# time  P_total  P_z_beam  beam_ratio  beaming_gain  wavezone_std
0.0000000000000000e+00  1.2721948204687751e-06  9.8236429959634814e-07  7.7886167678062423e-01  4.1154467071224969e+00  7.1334087048546579e-01
4.0000000000000002e-01  1.2701597945003292e-06  9.6397349686194750e-07  7.5248787294419051e-01  4.0099514917767625e+00  7.0959645743531019e-01
8.0000000000000004e-01  1.1721306699113185e-06  8.8224172961567835e-07  7.4570962160313659e-01  3.9828384864125463e+00  6.9788821998785644e-01
1.2000000000000000e+00  1.0482303405154521e-06  7.8875584100122754e-07  7.5055500147423171e-01  4.0022200058969268e+00  6.8474665206532426e-01
1.6000000000000001e+00  7.9425264997771492e-07  5.9623356028269797e-07  7.4927026285493503e-01  3.9970810514197401e+00  6.4569675532362458e-01
2.0000000000000000e+00  4.4813357444297772e-07  3.3722548302429792e-07  7.4980356785244784e-01  3.9992142714097914e+00  5.5149110348968555e-01
2.3999999999999901e+00  9.5599995078815348e-08  7.3912189396014615e-08  7.6094780023441921e-01  4.0437912009376769e+00  2.0830932994949750e-01
2.7999999999999798e+00  5.4742048381777211e-07  4.0494013294401698e-07  7.4288499636932293e-01  3.9715399854772917e+00  5.8234218656293346e-01
3.1999999999999802e+00  3.9354221362779042e-06  2.9169121494685578e-06  7.4637568022118717e-01  3.9855027208847487e+00  8.2646802133983244e-01
3.5999999999999699e+00  2.9706134973605109e-06  2.2409084756435485e-06  7.5026985449865280e-01  4.0010794179946112e+00  8.0255743563848814e-01
3.9999999999999600e+00  2.2856767108287517e-07  1.4732727124091121e-07  6.9141352751096230e-01  3.7656541100438492e+00  4.0933140168905358e-01
4.3999999999999497e+00  2.0475359804648535e-05  1.5325895132543256e-05  7.4801026793013947e-01  3.9920410717205579e+00  9.1821299489012431e-01
4.7999999999999403e+00  1.9028844485265074e-05  1.4482919746962025e-05  7.5592578496729201e-01  4.0237031398691681e+00  9.1663608781184680e-01
5.1999999999999300e+00  1.7245394636618924e-05  1.2861096628392350e-05  7.4642947468459941e-01  3.9857178987383977e+00  9.0942634319339666e-01
5.5999999999999304e+00  8.7038053824511243e-05  6.4963210936097007e-05  7.4553612422210724e-01  3.9821444968884290e+00  9.5823417672504640e-01
5.9999999999999201e+00  1.1880427780103102e-04  8.8706513811887976e-05  7.4672848710330664e-01  3.9869139484132265e+00  9.6331667935482823e-01
6.3999999999999098e+00  2.2200557314897340e-04  1.6524912010763951e-04  7.4598699345513131e-01  3.9839479738205252e+00  9.7115458660732512e-01
6.7999999999999003e+00  4.1412273577280521e-04  3.0845006764553467e-04  7.4440908209131984e-01  3.9776363283652794e+00  9.8207203127872233e-01
7.1999999999998900e+00  5.1623296159893886e-04  3.8614416685414172e-04  7.5045546938551011e-01  4.0018218775420404e+00  9.8959333238627467e-01
7.5999999999998797e+00  3.7142445079897538e-04  2.7867571243315922e-04  7.4836809844271945e-01  3.9934723937708778e+00  9.7579534059834394e-01
7.9999999999998703e+00  1.4487633909675621e-04  1.0880833186372872e-04  7.5522481908760253e-01  4.0208992763504101e+00  9.5120633960343859e-01
8.3999999999998707e+00  3.0401033582273592e-05  2.2925599553046294e-05  7.4545365508460204e-01  3.9818146203384082e+00  8.9435788727295096e-01
8.7999999999998604e+00  4.3482749525500229e-07  3.5452860338471924e-07  8.1034627925219505e-01  4.2413851170087806e+00  3.7821155898211972e-01
9.1999999999998501e+00  1.4216512863089834e-05  1.0482379559864716e-05  7.4892031687401528e-01  3.9956812674960611e+00  6.1808831835023836e-01
9.5999999999998398e+00  4.9694490990140928e-05  3.7103680707755198e-05  6.4479867510182554e-01  3.5791947004073021e+00  9.5105946674617792e-01
9.9999999999998295e+00  6.6303495668113032e-05  4.9708858041044763e-05  7.5213779976108863e-01  4.0085511990443550e+00  4.7239871376276188e-01
1.0399999999999800e+01  4.1185392417456785e-05  3.0881679415907050e-05  7.5075913648580983e-01  4.0030365459432389e+00  3.5978204230413752e-01
1.0799999999999800e+01  7.9485351065745521e-06  5.9889670005686212e-06  7.4533532740892072e-01  3.9813413096356829e+00  8.8875452502084149e-03
1.1199999999999800e+01  6.2943387570887952e-06  4.6703942732782479e-06  7.0105795787633252e-01  3.8042318315053301e+00  9.1767207977944421e-01
1.1599999999999801e+01  1.7178234172252841e-05  1.2858204203013254e-05  7.5246832976344580e-01  4.0098733190537832e+00  8.6554724464140043e-01
1.1999999999999799e+01  2.1142208515972777e-05  1.5864331482798458e-05  7.4063315682003084e-01  3.9625326272801233e+00  9.2445349449945458e-01
1.2399999999999800e+01  1.4101190815619762e-05  1.0635268342915475e-05  7.5252687941909047e-01  4.0101075176763619e+00  6.8684239295305716e-01
1.2799999999999800e+01  3.1299930005546318e-06  2.3771774674995923e-06  7.6477194005419002e-01  4.0590877602167605e+00  5.1795850152768996e-02
1.3199999999999800e+01  1.1391759907506136e-05  8.4956970807512380e-06  7.4763882538580084e-01  3.9905553015432034e+00  4.7974641884799679e-01
1.3599999999999801e+01  5.0535805971622900e-05  3.7660184207576454e-05  7.4842125009968963e-01  3.9936850003987585e+00  6.5474810747905288e-01
1.3999999999999700e+01  1.1837402609695050e-04  8.8095862465907871e-05  7.4883220850465748e-01  3.9953288340186299e+00  7.6819928039043694e-01
1.4399999999999700e+01  2.1272793374616219e-04  1.5866371714506772e-04  7.4980735130544995e-01  3.9992294052217998e+00  8.5920135001042541e-01
1.4799999999999701e+01  2.8180804939861620e-04  2.1101605364910438e-04  7.5168724426396749e-01  4.0067489770558700e+00  9.0315684677339692e-01
1.5199999999999701e+01  2.5043769895986563e-04  1.8811297452498444e-04  7.5540859175303754e-01  4.0216343670121502e+00  9.2973686628699326e-01
1.5599999999999699e+01  1.5544928239900457e-04  1.1697548778409140e-04  7.6843619219361947e-01  4.0737447687744783e+00  9.5972646159789565e-01
1.5999999999999700e+01  7.5573317229751775e-05  5.6967016210376512e-05  5.3908392822380569e-01  3.1563357128952227e+00  9.9252141118528592e-01
1.6399999999999800e+01  2.1222149016172372e-05  1.6107711244886869e-05  7.3427108154693332e-01  3.9370843261877333e+00  8.8995978950953292e-01
1.6799999999999802e+01  1.6094768200051375e-06  1.1632513080188216e-06  6.7240644071514533e-01  3.6896257628605813e+00  1.7112995472597803e-01
1.7199999999999900e+01  2.8731760744757827e-05  2.1325005664974996e-05  7.4286701432567037e-01  3.9714680573026815e+00  6.3563751667084090e-01
1.7600000000000001e+01  6.0844801351126368e-05  4.5503421615807643e-05  7.4692152618720442e-01  3.9876861047488177e+00  6.4122058502467583e-01
