# time  total_canon  bary_x_canon  bary_y_canon  bary_z_canon  rms_radius_canon  total_phantom  bary_x_phantom  bary_y_phantom  bary_z_phantom  rms_radius_phantom
5.2799999999998100e+01  0.0000000000000000e+00  nan  nan  nan  nan  2.1834491690942195e+02  3.1994256588367289e+01  3.2049647352873073e+01  3.2049647414926710e+01  2.8283925021167452e+01
5.3199999999997999e+01  0.0000000000000000e+00  nan  nan  nan  nan  2.1769701299685192e+02  3.1999264851819049e+01  3.2050860261574542e+01  3.2050860326612465e+01  2.8282945392622874e+01
5.3599999999997898e+01  0.0000000000000000e+00  nan  nan  nan  nan  2.1728217625900700e+02  3.2001778416748351e+01  3.2051926880430251e+01  3.2051926948319128e+01  2.8273439180330886e+01
5.3999999999997797e+01  0.0000000000000000e+00  nan  nan  nan  nan  2.1692535025075350e+02  3.2002271631431782e+01  3.2053298835917630e+01  3.2053298906023500e+01  2.8247389546124676e+01
5.4399999999997704e+01  0.0000000000000000e+00  nan  nan  nan  nan  2.1645348185122279e+02  3.2002585561781778e+01  3.2055261361702982e+01  3.2055261434072186e+01  2.8217973421142581e+01
5.4799999999997702e+01  0.0000000000000000e+00  nan  nan  nan  nan  2.1592630194483573e+02  3.2004055426114391e+01  3.2057374852960493e+01  3.2057374928003867e+01  2.8196133900725240e+01
5.5199999999997601e+01  0.0000000000000000e+00  nan  nan  nan  nan  2.1552592110015769e+02  3.2006039433021762e+01  3.2059241463790094e+01  3.2059241541833210e+01  2.8173313104720233e+01
5.5599999999997500e+01  0.0000000000000000e+00  nan  nan  nan  nan  2.1528856010034096e+02  3.2010585532440487e+01  3.2061097002187068e+01  3.2061097083462059e+01  2.8138415038150384e+01
5.5999999999997399e+01  0.0000000000000000e+00  nan  nan  nan  nan  2.1512856846235661e+02  3.2015520590834285e+01  3.2063597300813207e+01  3.2063597385655321e+01  2.8095972029958482e+01
5.6399999999997299e+01  0.0000000000000000e+00  nan  nan  nan  nan  2.1491673471578463e+02  3.2020054375400676e+01  3.2066673978470064e+01  3.2066674066779441e+01  2.8064651947962798e+01
5.6799999999997297e+01  0.0000000000000000e+00  nan  nan  nan  nan  2.1441375807435548e+02  3.2024989677072277e+01  3.2069566797448452e+01  3.2069566889291842e+01  2.8054051279970015e+01
5.7199999999997203e+01  0.0000000000000000e+00  nan  nan  nan  nan  2.1340703624086862e+02  3.2031812747374914e+01  3.2072053399378014e+01  3.2072053494780263e+01  2.8059193661836229e+01
5.7599999999997102e+01  0.0000000000000000e+00  nan  nan  nan  nan  2.1217096464847435e+02  3.2038457637146756e+01  3.2074230144620735e+01  3.2074230243621074e+01  2.8070546678669562e+01
5.7999999999997002e+01  0.0000000000000000e+00  nan  nan  nan  nan  2.1111167887742752e+02  3.2042711620773098e+01  3.2076137181910774e+01  3.2076137283576067e+01  2.8084675450347035e+01
5.8399999999997000e+01  0.0000000000000000e+00  nan  nan  nan  nan  2.1014924093889221e+02  3.2043798555688845e+01  3.2078118380050874e+01  3.2078118483363873e+01  2.8104008071890554e+01
5.8799999999996899e+01  0.0000000000000000e+00  nan  nan  nan  nan  2.0901000987113599e+02  3.2042820653974267e+01  3.2080227998740220e+01  3.2080228103731777e+01  2.8130448883807841e+01
5.9199999999996798e+01  0.0000000000000000e+00  nan  nan  nan  nan  2.0772171389740899e+02  3.2041250716234252e+01  3.2082190937771955e+01  3.2082191044643984e+01  2.8162611655886057e+01
5.9599999999996697e+01  0.0000000000000000e+00  nan  nan  nan  nan  2.0645226109408273e+02  3.2039972839811938e+01  3.2083783973984922e+01  3.2083784081736091e+01  2.8199478480616669e+01
5.9999999999996597e+01  0.0000000000000000e+00  nan  nan  nan  nan  2.0511675382986542e+02  3.2039277215823411e+01  3.2085810043816316e+01  3.2085810151919475e+01  2.8239676919265843e+01
6.0009999999996602e+01  0.0000000000000000e+00  nan  nan  nan  nan  2.0508070917999282e+02  3.2039268580525309e+01  3.2085872277139487e+01  3.2085872385258206e+01  2.8240736517927978e+01
