# time  Re(R=8)  Im(R=8)  Re(R=16)  Im(R=16)
0.0000000000000000e+00  -1.1485965650493984e-04  4.2677446748009574e-07  1.6610700801645107e-06  -2.6883129656630436e-07
4.0000000000000002e-01  -9.0582538047012754e-05  -5.4643614100107911e-07  -3.0791524038180101e-06  -1.6745292004978207e-07
8.0000000000000004e-01  -8.0607921708136351e-05  -7.6268048920119020e-08  -2.9421112500367194e-06  -1.0861348044309436e-07
1.2000000000000000e+00  -7.9212597967208626e-05  -1.0941628362867765e-07  -2.4243636302994241e-06  -2.2324097373717914e-08
1.6000000000000001e+00  -7.4692086122678985e-05  -6.6905479077366823e-07  -2.3537558692040178e-06  7.9965120712321992e-08
2.0000000000000000e+00  -7.3000878655178468e-05  9.1382283212600151e-07  -2.6689888958661689e-06  1.4876271371654460e-08
2.3999999999999901e+00  -7.1092236625613516e-05  -7.1507087540361126e-07  -3.1695658662618930e-06  -2.0140268379346297e-07
2.7999999999999798e+00  -6.5864262577504043e-05  -5.6428469294668277e-07  -2.5586166531103799e-06  2.9841568431935208e-07
3.1999999999999802e+00  -6.0994069708188717e-05  2.4140423832574404e-07  -7.1515557796117101e-07  3.2954021395309127e-08
3.5999999999999699e+00  -5.5984201604486711e-05  1.5891529628658098e-07  -1.9319231068510367e-06  -3.7653856402706142e-07
3.9999999999999600e+00  -4.7572713585654811e-05  5.9374931996106084e-07  -3.8533146359634414e-06  3.1767335347484937e-08
4.3999999999999497e+00  -3.7987410285076977e-05  3.6533581251420630e-07  -2.6716750368317964e-06  3.0266108941189324e-07
4.7999999999999403e+00  -3.0310549861329266e-05  -3.4858503668694993e-07  -1.6213457967905237e-06  2.5639530387374752e-07
5.1999999999999300e+00  -2.3075737354972211e-05  -3.7897979262140868e-07  -1.2717968262486143e-06  1.3976586451908441e-07
5.5999999999999304e+00  -1.4187311357011008e-05  -1.6392401407419247e-07  -1.1596467859384353e-06  -4.6662178195214003e-07
5.9999999999999201e+00  -4.3880569352957455e-06  -3.2203734047979814e-07  -2.1386139981719332e-06  -4.4204772327109063e-07
6.3999999999999098e+00  5.0999756022491773e-06  -3.5415794297173636e-07  -2.8274792666823600e-06  2.7808227090673489e-07
6.7999999999999003e+00  1.5083007011684879e-05  2.3506754958000645e-07  -1.9082234659672719e-06  1.1397568547168013e-07
7.1999999999998900e+00  2.5757559441657205e-05  6.0514945393385686e-07  2.8647036764611801e-08  5.1448618118038373e-08
7.5999999999998797e+00  3.5634008895488266e-05  1.5349806755474906e-07  1.2771771311822467e-06  3.9966962383302772e-07
7.9999999999998703e+00  4.5421036579813300e-05  -3.3885326959645571e-07  1.2194123036295945e-06  1.6898709952339086e-07
8.3999999999998707e+00  5.6818583677931769e-05  -4.1524130098222857e-07  1.0308517684598962e-06  -2.0101734535342173e-07
8.7999999999998604e+00  6.9294977220091866e-05  9.6067188589782268e-09  1.2246839790660952e-06  -4.1422248250322044e-07
9.1999999999998501e+00  8.2490008404990413e-05  3.6341950797003406e-07  2.1886556750983835e-06  -2.3293192345184146e-07
9.5999999999998398e+00  9.7070672585763225e-05  -1.4170674081903930e-07  4.7847290731314858e-06  3.2824308360635594e-07
9.9999999999998295e+00  1.1357534163759921e-04  -4.8711099976144741e-07  7.6855768181052736e-06  2.4220997846987747e-07
1.0399999999999800e+01  1.3230875285004444e-04  -1.1938269975993985e-07  9.1569886318582482e-06  -3.6525862402871957e-07
1.0799999999999800e+01  1.5225680320859390e-04  -6.2518621986061475e-08  1.0936406018431192e-05  -2.9405903845669574e-07
1.1199999999999800e+01  1.7228592291256939e-04  -1.8280011957768608e-07  1.5311552296444777e-05  2.3459249270407626e-07
1.1599999999999801e+01  1.9381596631285424e-04  -5.8905002478474212e-09  2.1140667174106425e-05  2.1844594010219520e-07
1.1999999999999799e+01  2.1904012600540575e-04  1.1091393253934738e-07  2.6745892130596308e-05  -8.8346728154512319e-08
1.2399999999999800e+01  2.4718193602610349e-04  1.6775645925511630e-07  3.2951150787677100e-05  7.0708543978300381e-08
1.2799999999999800e+01  2.7529571671926266e-04  7.2573418301667692e-08  4.0108091909580101e-05  3.5986627102208732e-07
1.3199999999999800e+01  3.0246993245708879e-04  -2.7648979362831575e-07  4.6707069154609250e-05  1.1291580003224564e-07
1.3599999999999801e+01  3.3027079514795976e-04  -3.1569029347455290e-07  5.2688222035834862e-05  -4.2633617761493554e-07
1.3999999999999700e+01  3.5936464864433002e-04  -5.1771744331603942e-08  5.9188578623993639e-05  -5.3926875267078181e-07
1.4399999999999700e+01  3.8919694546329074e-04  -7.3779450939515002e-08  6.5756993636900704e-05  -6.0931782676945141e-08
1.4799999999999701e+01  4.2020192792799647e-04  -2.4454983447587283e-07  7.1728497501918556e-05  3.1066599706714658e-07
1.5199999999999701e+01  4.5337997577998634e-04  -1.6392621955634443e-07  7.7731533550897709e-05  1.4103999029328544e-07
1.5599999999999699e+01  4.8870307828225259e-04  3.9444214216579841e-08  8.4218339996016068e-05  2.0277584531821644e-08
1.5999999999999700e+01  5.2558771222101512e-04  1.1994137647714453e-07  9.0908287206821047e-05  1.9886078400128909e-07
1.6399999999999800e+01  5.6401692873839638e-04  5.7752992297678346e-08  9.7391743420832303e-05  1.7351103318148614e-07
1.6799999999999802e+01  6.0448207374606106e-04  -7.1007634732359501e-08  1.0362954784733626e-04  -4.2755489161992128e-08
1.7199999999999900e+01  6.4744045916518308e-04  -1.8140213811095369e-07  1.1068467598158811e-04  -1.2951639141857504e-07
1.7600000000000001e+01  6.9311053488723122e-04  -2.1316583482100169e-07  1.1998617484930031e-04  -1.2830060869122842e-07
1.8000000000000000e+01  7.4145241440287364e-04  -1.6382511879337265e-07  1.3123221627974716e-04  -9.0621847522482258e-08
1.8400000000000102e+01  7.9220587001531373e-04  -7.5625819808694989e-08  1.4263457936459419e-04  -9.5316349997985865e-08
1.8800000000000100e+01  8.4508220734866670e-04  -9.5857372399127810e-09  1.5350309056408855e-04  -1.8879799918087943e-07
1.9200000000000198e+01  8.9999062666496106e-04  -1.1334069367494164e-08  1.6476292564205573e-04  -9.2527958746929799e-08
1.9600000000000300e+01  9.5707910046432284e-04  -7.0999022542544389e-08  1.7693199774769197e-04  2.1376491119850821e-07
2.0000000000000298e+01  1.0165889097358983e-03  -1.3056643115762029e-07  1.8949937434629684e-04  3.0253855797244011e-07
2.0400000000000400e+01  1.0786958553070114e-03  -1.4275128949099868e-07  2.0216263443871888e-04  1.0218648167739441e-07
2.0800000000000502e+01  1.1434756575410411e-03  -1.1222701480558351e-07  2.1493834490876688e-04  -5.3352276893154350e-08
2.1200000000000500e+01  1.2109871786718093e-03  -7.7531879669408676e-08  2.2724942401460685e-04  -6.2067237623448286e-08
2.1600000000000598e+01  1.2813469970961509e-03  -6.6568224770573887e-08  2.3831336707530337e-04  -6.0285647384468683e-08
2.2000000000000600e+01  1.3546930991876127e-03  -7.7024279313139129e-08  2.4835964141929710e-04  -9.8819535468299888e-08
2.2400000000000698e+01  1.4310894029242126e-03  -9.1027975718565156e-08  2.5856838898991318e-04  -1.2649092645364156e-07
2.2800000000000800e+01  1.5105030072858671e-03  -9.6663560970877651e-08  2.6980577695952571e-04  -8.8923672763787791e-08
2.3200000000000799e+01  1.5928799085569031e-03  -9.4101991111331891e-08  2.8189930189237715e-04  2.0729704330843776e-08
2.3600000000000900e+01  1.6782206752294360e-03  -8.8705379576481966e-08  2.9415602022226045e-04  1.3456884672951588e-07
2.4000000000000998e+01  1.7665891778794835e-03  -8.4147163546116288e-08  3.0627826279080300e-04  1.6267050125787514e-07
2.4400000000001000e+01  1.8580896487227806e-03  -8.1298329124334425e-08  3.1866928314463463e-04  8.5752672297751816e-08
2.4800000000001098e+01  1.9528634799758115e-03  -7.9813596379106370e-08  3.3199396086770234e-04  -3.2158610693117298e-08
2.5200000000001101e+01  2.0511014526090722e-03  -7.8951153298763928e-08  3.4659208242148040e-04  -1.1021090787646193e-07
2.5600000000001199e+01  2.1530366448650308e-03  -7.7786115407823547e-08  3.6229729874821294e-04  -1.1139316993130013e-07
2.6000000000001300e+01  2.2589035061659378e-03  -7.5847400194648356e-08  3.7867207654462576e-04  -5.3912929258468578e-08
2.6400000000001299e+01  2.3688846343064719e-03  -7.3650928672280421e-08  3.9532389459146481e-04  1.4369678896305462e-08
2.6800000000001400e+01  2.4830815684218034e-03  -7.2271174988673765e-08  4.1206945996392149e-04  5.0620066342686992e-08
2.7200000000001499e+01  2.6015273072606754e-03  -7.2346037071194979e-08  4.2893527078066533e-04  4.0772263112129550e-08
2.7600000000001501e+01  2.7242275787133941e-03  -7.3582565640576490e-08  4.4606188036101210e-04  2.7709763222352199e-09
2.8000000000001599e+01  2.8512035359081894e-03  -7.5149533375459988e-08  4.6358729686450824e-04  -3.0738318224090357e-08
2.8400000000001601e+01  2.9825158598727856e-03  -7.6398368870351584e-08  4.8159135871331412e-04  -3.7960067188883459e-08
2.8800000000001699e+01  3.1182674802226465e-03  -7.7211596211054359e-08  5.0012298959751329e-04  -2.1678582021844302e-08
2.9200000000001801e+01  3.2585949876080440e-03  -7.7861691010655016e-08  5.1923600709505313e-04  -9.0927489412748916e-10
2.9600000000001799e+01  3.4036585430128985e-03  -7.8740819244329336e-08  5.3896200025684861e-04  8.7613744993567216e-09
3.0000000000001901e+01  3.5536310202686290e-03  -8.0211305334698634e-08  5.5925020442131350e-04  6.3734035092819275e-09
3.0400000000001999e+01  3.7086815600681873e-03  -8.2510466009196354e-08  5.7995716518423226e-04  8.1527480460891730e-10
3.0800000000002001e+01  3.8689527004744425e-03  -8.5631379937977266e-08  6.0090990797310420e-04  -4.7448545447655411e-10
3.1200000000002099e+01  4.0345391470649403e-03  -8.9280857654380863e-08  6.2198604124863400e-04  3.0534092745669431e-09
3.1600000000002101e+01  4.2054810333402356e-03  -9.3008835537443007e-08  6.4314733734661999e-04  7.9238878166082111e-09
3.2000000000002203e+01  4.3817796106383044e-03  -9.6404686535786344e-08  6.6442098222025021e-04  1.1634286896939323e-08
3.2400000000002102e+01  4.5634314094441606e-03  -9.9219258518478204e-08  6.8587117172511872e-04  1.4224118421182144e-08
3.2800000000002001e+01  4.7504663692387161e-03  -1.0142510564573674e-07  7.0759471438585643e-04  1.6565770118479161e-08
3.3200000000001999e+01  4.9429731042719468e-03  -1.0328263768823284e-07  7.2972961564418454e-04  1.8739225294641855e-08
3.3600000000001899e+01  5.1411013274169515e-03  -1.0534938462427860e-07  7.5244096469658363e-04  2.0291744216895338e-08
3.4000000000001798e+01  5.3450421420346257e-03  -1.0826807553573712e-07  7.7586826883377629e-04  2.1278295536927672e-08
3.4400000000001697e+01  5.5549949279948569e-03  -1.1240326728830129e-07  8.0006027860662259e-04  2.2418882524452075e-08
3.4800000000001603e+01  5.7711335269513084e-03  -1.1762623511644832e-07  8.2494665540145426e-04  2.4331096696118105e-08
3.5200000000001602e+01  5.9935831012916645e-03  -1.2344294767589375e-07  8.5037517810052934e-04  2.6939865338672666e-08
3.5600000000001501e+01  6.2224129901345213e-03  -1.2926301649913223e-07  8.7619348219446138e-04  2.9610450268492930e-08
3.6000000000001400e+01  6.4576426355953849e-03  -1.3454307700669710e-07  9.0232116386534315e-04  3.1580545323954091e-08
3.6400000000001299e+01  6.6992544914729561e-03  -1.3884982924162172e-07  9.2877041101391267e-04  3.2232426518228393e-08
3.6800000000001198e+01  6.9472125526618862e-03  -1.4204946255886359e-07  9.5561507443068974e-04  3.1256783947498420e-08
3.7200000000001197e+01  7.2014895197724613e-03  -1.4458408017303201e-07  9.8294067187514695e-04  2.8828082853160971e-08
3.7600000000001103e+01  7.4620995844523474e-03  -1.4747422581451436e-07  1.0108087488635955e-03  2.5610231080565717e-08
3.8000000000001002e+01  7.7291219990340346e-03  -1.5184419793682023e-07  1.0392468902077645e-03  2.2444451855424377e-08
3.8400000000000901e+01  8.0026982970789369e-03  -1.5828058406729816e-07  1.0682544281213411e-03  1.9945028595518034e-08
3.8800000000000800e+01  8.2829998055748491e-03  -1.6653412590656754e-07  1.0978080054564264e-03  1.8347551941210530e-08
3.9200000000000799e+01  8.5701808651744617e-03  -1.7575893693109439e-07  1.1278596311559120e-03  1.7649885515731001e-08
3.9600000000000698e+01  8.8643411234772870e-03  -1.8503017996542891e-07  1.1583347912348526e-03  1.7773779805048730e-08
4.0000000000000597e+01  9.1655118538908342e-03  -1.9375256067917179e-07  1.1891468545032636e-03  1.8506219307289492e-08
4.0400000000000503e+01  9.4736641882206367e-03  -2.0176628750239527e-07  1.2202332291928030e-03  1.9299737261592434e-08
4.0800000000000502e+01  9.7887259203434489e-03  -2.0919145193603499e-07  1.2515928816446212e-03  1.9278183219011934e-08
4.1200000000000401e+01  1.0110597218901434e-02  -2.1624749897873204e-07  1.2832924238929588e-03  1.7657889527788750e-08
4.1600000000000300e+01  1.0439167510273437e-02  -2.2331868569643468e-07  1.3154309968820867e-03  1.4319060016916429e-08
4.2000000000000199e+01  1.0774340192398792e-02  -2.3106376318240362e-07  1.3480921818873157e-03  1.0006175314239023e-08
4.2400000000000098e+01  1.1116061672557883e-02  -2.4014585330228809e-07  1.3813195670618135e-03  5.9380667651078523e-09
4.2800000000000097e+01  1.1464338738316596e-02  -2.5060851772925223e-07  1.4151223482580326e-03  3.1079194334330600e-09
4.3200000000000003e+01  1.1819230486758068e-02  -2.6156841518508819e-07  1.4494884398971784e-03  1.7567202352882270e-09
4.3599999999999902e+01  1.2180819250039396e-02  -2.7184646518155217e-07  1.4843870416316740e-03  1.3594199433850265e-09
4.3999999999999801e+01  1.2549183458950529e-02  -2.8109865658461361e-07  1.5197653814012797e-03  1.1196027837839763e-09
4.4399999999999700e+01  1.2924391050791711e-02  -2.9025204282039365e-07  1.5555539801196641e-03  5.7962511587891026e-10
