# time  total_canon  bary_x_canon  bary_y_canon  bary_z_canon  rms_radius_canon  total_phantom  bary_x_phantom  bary_y_phantom  bary_z_phantom  rms_radius_phantom
3.2800000000002001e+01  1.5522792140421533e+01  3.6670835022807012e+01  3.1994792159607339e+01  3.1994054468641725e+01  8.1017429216721375e+00  1.9586964978426916e+01  2.9320678542762877e+01  3.2037135342122575e+01  3.2037463569480224e+01  7.8546822594359922e+00
3.3200000000001999e+01  1.5478668230369163e+01  3.6696561790055483e+01  3.1994790510374290e+01  3.1994032460401673e+01  8.1837422884107234e+00  1.9618075647777857e+01  2.9375789297841916e+01  3.2037738952036371e+01  3.2038070728896578e+01  7.9238108015884317e+00
3.3600000000001899e+01  1.5431418204701291e+01  3.6722942465634119e+01  3.1994762991257637e+01  3.1993984405543671e+01  8.2645080125908468e+00  1.9650050275589194e+01  2.9433268449854577e+01  3.2038412564978657e+01  3.2038747206442530e+01  7.9923483874221501e+00
3.4000000000001798e+01  1.5382292758900936e+01  3.6749626721920734e+01  3.1994741235084696e+01  3.1993943274820804e+01  8.3447003488776232e+00  1.9681860261661036e+01  2.9493167820198455e+01  3.2039139224114422e+01  3.2039476062908712e+01  8.0607712332598318e+00
3.4400000000001697e+01  1.5333074575560648e+01  3.6776480995883404e+01  3.1994734614968927e+01  3.1993918151592112e+01  8.4255595353907911e+00  1.9712512292863106e+01  2.9555103972715798e+01  3.2039878901574390e+01  3.2040217559639849e+01  8.1296499152096633e+00
3.4800000000001603e+01  1.5285263324725612e+01  3.6803555792619377e+01  3.1994701981701205e+01  3.1993866497133485e+01  8.5072687619644061e+00  1.9740725723816297e+01  2.9618744057907687e+01  3.2040575106175709e+01  3.2040915166266359e+01  8.1974990341101268e+00
3.5200000000001602e+01  1.5239661569941038e+01  3.6830919536317822e+01  3.1994603739596428e+01  3.1993748671398041e+01  8.5886866460039126e+00  1.9765519827230854e+01  2.9683995129675125e+01  3.2041212629962814e+01  3.2041553465747164e+01  8.2624079909881463e+00
3.5600000000001501e+01  1.5196712975934560e+01  3.6858690121344736e+01  3.1994449339371069e+01  3.1993575886079512e+01  8.6689050395977869e+00  1.9786952438173095e+01  2.9750851826189656e+01  3.2041830596390504e+01  3.2042171691783501e+01  8.3246841374852814e+00
3.6000000000001400e+01  1.5157053647847899e+01  3.6887189486735814e+01  3.1994268233459767e+01  3.1993378910734240e+01  8.7486184996803562e+00  1.9805723559284420e+01  2.9819270826788912e+01  3.2042474723780728e+01  3.2042815964084106e+01  8.3864827598971825e+00
3.6400000000001299e+01  1.5121154580202258e+01  3.6916922216980510e+01  3.1994044855679164e+01  3.1993140517777210e+01  8.8290502753898341e+00  1.9821764303976376e+01  2.9889131029550736e+01  3.2043135036993583e+01  3.2043476388662135e+01  8.4486690418745134e+00
3.6800000000001198e+01  1.5087388399206215e+01  3.6947938580441360e+01  3.1993766655917184e+01  3.1992843794861592e+01  8.9094263263546001e+00  1.9833783422330328e+01  2.9960469699340983e+01  3.2043763072275155e+01  3.2044104084121564e+01  8.5097019099234430e+00
3.7200000000001197e+01  1.5052698789465325e+01  3.6979752710409286e+01  3.1993404795876533e+01  3.1992460544364349e+01  8.9872894797837546e+00  1.9840450406196581e+01  3.0033585570465778e+01  3.2044334734677086e+01  3.2044674688982631e+01  8.5682604839401133e+00
3.7600000000001103e+01  1.5015409753200977e+01  3.7012142440573896e+01  3.1992993187998000e+01  3.1992027447286457e+01  9.0612668014077205e+00  1.9841330515002070e+01  3.0108779283513382e+01  3.2044877227962012e+01  3.2045215541056329e+01  8.6251608832174718e+00
3.8000000000001002e+01  1.4975685925634725e+01  3.7045103309269628e+01  3.1992612654683281e+01  3.1991626948135689e+01  9.1326760953360182e+00  1.9836318435938608e+01  3.0185999048179276e+01  3.2045422070159361e+01  3.2045758354934755e+01  8.6816782548181237e+00
3.8400000000000901e+01  1.4934669336737038e+01  3.7078478733772108e+01  3.1992300578778057e+01  3.1991295547938471e+01  9.2040326767166913e+00  1.9824837907090377e+01  3.0264898505645299e+01  3.2045958985606347e+01  3.2046292859233915e+01  8.7373227229997052e+00
3.8800000000000800e+01  1.4893138982487866e+01  3.7111842425003474e+01  3.1992031586804742e+01  3.1991006430633771e+01  9.2758974079382508e+00  1.9806277038934059e+01  3.0345338581275573e+01  3.2046463586291182e+01  3.2046794590504732e+01  8.7907607579471989e+00
3.9200000000000799e+01  1.4851239582759089e+01  3.7145021951168097e+01  3.1991759658515356e+01  3.1990713583600119e+01  9.3465170902364445e+00  1.9780581507319052e+01  3.0427670659478004e+01  3.2046919451932354e+01  3.2047247139845886e+01  8.8414409111732208e+00
3.9600000000000698e+01  1.4809049588846547e+01  3.7178436934389715e+01  3.1991457187201252e+01  3.1990390388994172e+01  9.4140929477546713e+00  1.9748074003234098e+01  3.0512327563191874e+01  3.2047327383297159e+01  3.2047651371459189e+01  8.8895646067545044e+00
4.0000000000000597e+01  1.4766950611637265e+01  3.7212619886496391e+01  3.1991133681565323e+01  3.1990047209894286e+01  9.4787565702454852e+00  1.9709023351716361e+01  3.0599191909137360e+01  3.2047715410190555e+01  3.2048035389621965e+01  8.9353601188810856e+00
4.0400000000000503e+01  1.4725233598217134e+01  3.7247579138959466e+01  3.1990794808173163e+01  3.1989689041535161e+01  9.5420033643912010e+00  1.9663599706161087e+01  3.0687820462354935e+01  3.2048118970172204e+01  3.2048434719378740e+01  8.9789165526352477e+00
4.0800000000000502e+01  1.4683457744884922e+01  3.7283004116583811e+01  3.1990425740135155e+01  3.1989299697460137e+01  9.6044551065014492e+00  1.9612167189449085e+01  3.0778161589113598e+01  3.2048539758395179e+01  3.2048851125069234e+01  9.0208568694330769e+00
4.1200000000000401e+01  1.4640394712847732e+01  3.7319068598504487e+01  3.1990005331451812e+01  3.1988857166375254e+01  9.6648499577160347e+00  1.9555206786206071e+01  3.0870745889793401e+01  3.2048948928732450e+01  3.2049255628225012e+01  9.0624834303555026e+00
4.1600000000000300e+01  1.4594548796311368e+01  3.7356345136059730e+01  3.1989510600226737e+01  3.1988338204674477e+01  9.7211999674447682e+00  1.9492650707877090e+01  3.0966037133827243e+01  3.2049317870025234e+01  3.2049619361809924e+01  9.1042280921041190e+00
4.2000000000000199e+01  1.4544861696956637e+01  3.7394925913201376e+01  3.1988943972378362e+01  3.1987745861899853e+01  9.7727721015133167e+00  1.9423723347967609e+01  3.1063882694518121e+01  3.2049636141473982e+01  3.2049931868255264e+01  9.1448408264790988e+00
4.2400000000000098e+01  1.4491113286021937e+01  3.7434120797934540e+01  3.1988360257855291e+01  3.1987136261252218e+01  9.8209042607098347e+00  1.9347771857569647e+01  3.1163898795647579e+01  3.2049921456580975e+01  3.2050211005405529e+01  9.1831310414743168e+00
4.2800000000000097e+01  1.4433679714714231e+01  3.7473173127932142e+01  3.1987838013095317e+01  3.1986589048001331e+01  9.8675886739202010e+00  1.9264915289410538e+01  3.1266046971176291e+01  3.2050197065611776e+01  3.2050480029732427e+01  9.2195962781499574e+00
4.3200000000000003e+01  1.4373133232571544e+01  3.7512014314406635e+01  3.1987396154665980e+01  3.1986123050878405e+01  9.9139466205685078e+00  1.9175706408494257e+01  3.1370689466455147e+01  3.2050462299907089e+01  3.2050738222718799e+01  9.2556748757461555e+00
4.3599999999999902e+01  1.4309936946170378e+01  3.7551067234215495e+01  3.1986969488908926e+01  3.1985672091363089e+01  9.9598888163210937e+00  1.9080268545968067e+01  3.1478092462733336e+01  3.2050695348039369e+01  3.2050963780833868e+01  9.2916321651652094e+00
