time  net_outward_flux  psi4_boundary_amp
3.2400000000002102e+01  1.2775617817174809e-07  2.6330936962231879e-06
3.2800000000002001e+01  1.3797290781049906e-07  2.8143009939209463e-06
3.3200000000001999e+01  1.3528301837287621e-07  2.9754329868675582e-06
3.3600000000001899e+01  1.3109679468580017e-07  3.1198340373605877e-06
3.4000000000001798e+01  1.4495139875474519e-07  3.2659680977516659e-06
3.4400000000001697e+01  1.6731007534588219e-07  3.4245971455381708e-06
3.4800000000001603e+01  1.6886363804898853e-07  3.5877248107092753e-06
3.5200000000001602e+01  1.4759577117065648e-07  3.7338313870609916e-06
3.5600000000001501e+01  1.3709095178728684e-07  3.8515954993462107e-06
3.6000000000001400e+01  1.5746110076551910e-07  3.9548535531849662e-06
3.6400000000001299e+01  1.8092201698812618e-07  4.0627958465600199e-06
3.6800000000001198e+01  1.6954323376655994e-07  4.1807085230922073e-06
3.7200000000001197e+01  1.3527318998592496e-07  4.3096373304598558e-06
3.7600000000001103e+01  1.2810059308672100e-07  4.4472160734705257e-06
3.8000000000001002e+01  1.6098089632407149e-07  4.5805453740142429e-06
3.8400000000000901e+01  1.8468603359649408e-07  4.7044196778196995e-06
3.8800000000000800e+01  1.5746725018017793e-07  4.8388663306908180e-06
3.9200000000000799e+01  1.0828607211886599e-07  5.0068667410488677e-06
3.9600000000000698e+01  9.9111587383812352e-08  5.2026579204507367e-06
4.0000000000000597e+01  1.3995081310866336e-07  5.3996525374500797e-06
4.0400000000000503e+01  1.7458077863195742e-07  5.5740478301449820e-06
4.0800000000000502e+01  1.5391824076092290e-07  5.7147919857877008e-06
4.1200000000000401e+01  9.8866806423730673e-08  5.8331452864897234e-06
4.1600000000000300e+01  7.2564895241577083e-08  5.9624452876473986e-06
4.2000000000000199e+01  1.0049993894445647e-07  6.1269504967686239e-06
4.2400000000000098e+01  1.4203902609591169e-07  6.3123167510047891e-06
4.2800000000000097e+01  1.4559539559134761e-07  6.4906101897687711e-06
4.3200000000000003e+01  1.0996489841734933e-07  6.6621503303928932e-06
4.3599999999999902e+01  7.5850102129932955e-08  6.8430962773511101e-06
4.3999999999999801e+01  7.1819058587521310e-08  7.0315362862580275e-06
4.4399999999999700e+01  8.9232986700898831e-08  7.2130092709781640e-06
4.4799999999999699e+01  1.0493017301234267e-07  7.3817949670850966e-06
4.5199999999999598e+01  1.0847990815530140e-07  7.5375683813319666e-06
4.5599999999999497e+01  1.0294373972156286e-07  7.6748511571704863e-06
4.5999999999999403e+01  9.2488098938608153e-08  7.7922000396354784e-06
4.6399999999999302e+01  7.9928779915714038e-08  7.9061430599170944e-06
4.6799999999999301e+01  7.3440335777438813e-08  8.0436409084873117e-06
4.7199999999999200e+01  8.4306735994902209e-08  8.2190973605529393e-06
4.7599999999999099e+01  1.1025149780236393e-07  8.4231476424225073e-06
4.7999999999998998e+01  1.2736340189653840e-07  8.6311325693640176e-06
4.8399999999998897e+01  1.1284930523344421e-07  8.8136613374439738e-06
4.8799999999998903e+01  7.6567928674358086e-08  8.9452366696157068e-06
4.9199999999998802e+01  5.5178504468020175e-08  9.0276179772265915e-06
4.9599999999998701e+01  6.9284533543090607e-08  9.1046576063617271e-06
4.9999999999998600e+01  9.8228232741575511e-08  9.2307454339077613e-06
5.0399999999998499e+01  1.0522541738958510e-07  9.4307188638675241e-06
5.0799999999998498e+01  7.9417478929330883e-08  9.6929509206344777e-06
5.1199999999998397e+01  4.4219330792196960e-08  9.9767496571437997e-06
5.1599999999998303e+01  2.8009290264776229e-08  1.0229168713333031e-05
5.1999999999998202e+01  3.5768458287643614e-08  1.0407505555123249e-05
5.2399999999998101e+01  5.0425162291813156e-08  1.0495104725442692e-05
5.2799999999998100e+01  5.4299409025386348e-08  1.0520125790924559e-05
5.3199999999997999e+01  4.4066791717459468e-08  1.0557967318390663e-05
5.3599999999997898e+01  2.8391191724739413e-08  1.0692989876150054e-05
5.3999999999997797e+01  1.7520843118605763e-08  1.0965234131031451e-05
5.4399999999997704e+01  1.6485669164483905e-08  1.1321361830542799e-05
5.4799999999997702e+01  2.4038869740426584e-08  1.1612050669031921e-05
5.5199999999997601e+01  3.4073297308121829e-08  1.1704815462592986e-05
5.5599999999997500e+01  3.8740579045369689e-08  1.1624152971496438e-05
5.5999999999997399e+01  3.4023316079350087e-08  1.1537957311887629e-05
5.6399999999997299e+01  2.4032100985745493e-08  1.1595412698901374e-05
5.6799999999997297e+01  1.7986732152377530e-08  1.1815551197023453e-05
5.7199999999997203e+01  2.1082327974346729e-08  1.2119857253717499e-05
5.7599999999997102e+01  2.9029162391028856e-08  1.2402823804916718e-05
5.7999999999997002e+01  3.2986472873557963e-08  1.2580164532707754e-05
5.8399999999997000e+01  2.9206607536383880e-08  1.2636348194860860e-05
5.8799999999996899e+01  2.1954424297937793e-08  1.2633386366181888e-05
5.9199999999996798e+01  1.7166865239300695e-08  1.2644560666233766e-05
5.9599999999996697e+01  1.5954700554899330e-08  1.2697783328884968e-05
5.9999999999996597e+01  1.5598899825623055e-08  1.2798764321103919e-05
6.0009999999996602e+01  1.5580596425960166e-08  1.2801992355636800e-05
