# time  chi_mean_R8  chi_min_R8  chi_max_R8  lapse_mean_R8  lapse_min_R8  lapse_max_R8  K_mean_R8  K_min_R8  K_max_R8  chi_mean_R16  chi_min_R16  chi_max_R16  lapse_mean_R16  lapse_min_R16  lapse_max_R16  K_mean_R16  K_min_R16  K_max_R16
2.0400000000000400e+01  1.0008411205971171e+00  9.6116095330364992e-01  1.0389616159739925e+00  1.0002422699389859e+00  9.6123070698686497e-01  1.0366533654049344e+00  -7.0054988327099797e-05  -4.4184314911017613e-03  5.0762963975895387e-03  1.0002492303030994e+00  9.9791306121971624e-01  1.0026251142872327e+00  9.9970769842873231e-01  9.9938773554639959e-01  9.9999752688988408e-01  1.0541093936733786e-05  -1.0195372510454880e-04  1.2831615376968975e-04
2.0800000000000502e+01  1.0008761456953426e+00  9.6005622266623480e-01  1.0399340634340160e+00  1.0002783664385730e+00  9.5999231126152429e-01  1.0376680284693189e+00  -7.0907733931222360e-05  -4.4920841615081033e-03  5.2124354336437282e-03  1.0002467104971977e+00  9.9802988203382048e-01  1.0024940248206684e+00  9.9970279112246263e-01  9.9940099746203592e-01  9.9998026468100676e-01  1.0095863949939275e-05  -1.0126912357918840e-04  1.3888739901629998e-04
2.1200000000000500e+01  1.0009135905946904e+00  9.5892658952295695e-01  1.0409233585701660e+00  1.0003138943135919e+00  9.5873516394284453e-01  1.0386774992611139e+00  -7.1824641797271736e-05  -4.5642369368477731e-03  5.3472115532612998e-03  1.0002436742575440e+00  9.9815070588229016e-01  1.0023620501179884e+00  9.9969863253668589e-01  9.9941243658023760e-01  9.9996204533715349e-01  9.3459981678062015e-06  -1.0245807678140494e-04  1.5088229212540424e-04
2.1600000000000598e+01  1.0009534275649370e+00  9.5776935517358197e-01  1.0419263265849559e+00  1.0003489141815285e+00  9.5746206174549053e-01  1.0396842387677507e+00  -7.2949923365159394e-05  -4.6351150579944361e-03  5.4784923474519671e-03  1.0002400810316217e+00  9.9827485080464684e-01  1.0022301127674205e+00  9.9969542343713580e-01  9.9942350918185863e-01  9.9994719483969297e-01  8.4345151917192970e-06  -1.0509080624288543e-04  1.6233653872181679e-04
2.2000000000000600e+01  1.0009955465385205e+00  9.5658202490456956e-01  1.0429400546906644e+00  1.0003836081370607e+00  9.5617675929154633e-01  1.0406910663089419e+00  -7.4452549181346677e-05  -4.7054584719267442e-03  5.6061033528596559e-03  1.0002359446768221e+00  9.9840143449627550e-01  1.0020982093725319e+00  9.9969324367467038e-01  9.9943568365289870e-01  9.9993088968148036e-01  7.5217856967564584e-06  -1.0766580942004772e-04  1.7222328874355494e-04
2.2400000000000698e+01  1.0010397395906816e+00  9.5536347654013987e-01  1.0439624846172222e+00  1.0004183170756644e+00  9.5488207090415522e-01  1.0417000208037037e+00  -7.6550180399453395e-05  -4.7769313435962529e-03  5.7325907697299110e-03  1.0002313276174313e+00  9.9853026006897849e-01  1.0019658706838721e+00  9.9969205087059154e-01  9.9944843343899203e-01  9.9991270989913617e-01  6.7428703771180847e-06  -1.0952881188348145e-04  1.8048017390534898e-04
2.2800000000000800e+01  1.0010857136081230e+00  9.5411455366087361e-01  1.0449928102935360e+00  1.0004535563015304e+00  9.5357813793336010e-01  1.0427113053733823e+00  -7.9438144017243180e-05  -4.8519746101005389e-03  5.8620910328803415e-03  1.0002263123155339e+00  9.9866169573476338e-01  1.0018326433357296e+00  9.9969172509337823e-01  9.9946087416223461e-01  9.9993453001639943e-01  6.1523798709786786e-06  -1.1083101605424507e-04  1.8748783254330555e-04
2.3200000000000799e+01  1.0011331507815078e+00  9.5283765651973151e-01  1.0460314712898131e+00  1.0004899534718790e+00  9.5226210023910418e-01  1.0437228322404641e+00  -8.3186440646501478e-05  -4.9262576450407099e-03  5.9981064562637989e-03  1.0002209700413385e+00  9.9878884894828046e-01  1.0016997220415420e+00  9.9969213182772210e-01  9.9945119151956763e-01  9.9998436787745382e-01  5.7393791884367996e-06  -1.1310338052853753e-04  1.9432247751380947e-04
2.3600000000000900e+01  1.0011817907359548e+00  9.5153560654722824e-01  1.0470796112648786e+00  1.0005281259313721e+00  9.5092934327898049e-01  1.0447308155793333e+00  -8.7699874759241241e-05  -4.9979170989641686e-03  6.1418581213653380e-03  1.0002153524031812e+00  9.9891409287498789e-01  1.0015731247789612e+00  9.9969315423024385e-01  9.9938491033270005e-01  1.0000365741940294e+00  5.4783484714972929e-06  -1.1696102038151187e-04  2.0183785599917414e-04
2.4000000000000998e+01  1.0012314884811566e+00  9.5021047566051653e-01  1.0481382177119654e+00  1.0005685656463301e+00  9.4957540624518455e-01  1.0457312184057210e+00  -9.2767630427160414e-05  -5.0658404734591211e-03  6.2921620389654459e-03  1.0002094999986788e+00  9.9904005840514987e-01  1.0014455334023726e+00  9.9969469230961994e-01  9.9931666828707377e-01  1.0000908633090868e+00  5.3552274477306397e-06  -1.2264089100946587e-04  2.0918883519548595e-04
2.4400000000001000e+01  1.0012822227900455e+00  9.4886289984006145e-01  1.0492074037173016e+00  1.0006115860811446e+00  9.4819745831874214e-01  1.0467212605175462e+00  -9.8156107864379307e-05  -5.1303014541142482e-03  6.4464302729039438e-03  1.0002034522548382e+00  9.9915736429845259e-01  1.0013163191477918e+00  9.9969665142660324e-01  9.9924709965225145e-01  1.0001474905996202e+00  5.3719911237675826e-06  -1.2827225848028220e-04  2.1543500429226653e-04
2.4800000000001098e+01  1.0013340614760990e+00  9.4749195254547591e-01  1.0502861570114232e+00  1.0006573389918507e+00  9.4679487589718703e-01  1.0477002481727962e+00  -1.0368773130823295e-04  -5.1927514522588361e-03  6.6018154011604005e-03  1.0001972555498480e+00  9.9925795961952779e-01  1.0011851464892736e+00  9.9969892711139485e-01  9.9917552848126245e-01  1.0002076373625739e+00  5.5521218380161000e-06  -1.3248472911667430e-04  2.1966950097867928e-04
2.5200000000001101e+01  1.0013871068567632e+00  9.4609540788432489e-01  1.0513725471568913e+00  1.0007058756529132e+00  9.4536908703872613e-01  1.0486695194449067e+00  -1.0927712975480378e-04  -5.2551116120764137e-03  6.7559642679489995e-03  1.0001909693278819e+00  9.9935384750757383e-01  1.0010545459240108e+00  9.9970138939185627e-01  9.9910066401089803e-01  1.0002731092138963e+00  5.9320776529176342e-06  -1.3516932684965558e-04  2.2155376414619943e-04
2.5600000000001199e+01  1.0014414441523085e+00  9.4467026494934270e-01  1.0524641734134490e+00  1.0007572189319045e+00  9.4392299692400072e-01  1.0496317483978865e+00  -1.1492536623035073e-04  -5.3190562487133919e-03  6.9074552628163727e-03  1.0001846610895457e+00  9.9945041911573052e-01  1.0009398707601191e+00  9.9970388606615512e-01  9.9902158489125770e-01  1.0003456839334062e+00  6.5236229144805578e-06  -1.3723642372504672e-04  2.2156707226854213e-04
2.6000000000001300e+01  1.0014971067111675e+00  9.4321347435047609e-01  1.0535586401232024e+00  1.0008114209316721e+00  9.4246016586604076e-01  1.0505899721774339e+00  -1.2068947782912437e-04  -5.3853971125774986e-03  7.0560880691423120e-03  1.0001783862715650e+00  9.9954801954436612e-01  1.0008311463071309e+00  9.9970627820201685e-01  9.9893823737819221e-01  1.0004263526475332e+00  7.2791563385372810e-06  -1.3979656749980849e-04  2.2118328057143331e-04
2.6400000000001299e+01  1.0015540621507897e+00  9.4172273292956865e-01  1.0546539466453300e+00  1.0008685951600871e+00  9.4098384829092907e-01  1.0515466266068081e+00  -1.2664813000987579e-04  -5.4536008085412646e-03  7.2029827181777813e-03  1.0001721672400063e+00  9.9964672493052154e-01  1.0007206335522423e+00  9.9970848683876357e-01  9.9885132365350060e-01  1.0005145940699418e+00  8.1016530770047347e-06  -1.4354433737507106e-04  2.2261268262041924e-04
2.6800000000001400e+01  1.0016122163308396e+00  9.4019709430688292e-01  1.0557487573563900e+00  1.0009289251857743e+00  9.3949607501904775e-01  1.0525027759839471e+00  -1.3287814629565968e-04  -5.5218351360314354e-03  7.3503708783256936e-03  1.0001659882474732e+00  9.9972735386759393e-01  1.0006086262420102e+00  9.9971051663101074e-01  9.9876185295361675e-01  1.0006081962548832e+00  8.8849420466210697e-06  -1.4852925393331749e-04  2.2761071484159057e-04
2.7200000000001499e+01  1.0016714284566430e+00  9.3863715327362107e-01  1.0568425193825486e+00  1.0009926594230516e+00  9.3799701434799199e-01  1.0534576991263720e+00  -1.3944561283880355e-04  -5.5878603088624860e-03  7.5010884284521847e-03  1.0001598033529164e+00  9.9979863506559541e-01  1.0005518729377472e+00  9.9971245289140542e-01  9.9867062443937271e-01  1.0007041905582250e+00  9.5332761331967933e-06  -1.5420101293774568e-04  2.3604002251493802e-04
2.7600000000001501e+01  1.0017315314199382e+00  9.3704472591298427e-01  1.0579353514040966e+00  1.0010601003540540e+00  9.3648479181881195e-01  1.0544090253857543e+00  -1.4640085814313314e-04  -5.6502521623145755e-03  7.6579042575638653e-03  1.0001535421471903e+00  9.9977481193717366e-01  1.0007039164467071e+00  9.9971445614798715e-01  9.9857783905542463e-01  1.0008005233985124e+00  9.9529746444405420e-06  -1.5967661866707808e-04  2.4578649700364718e-04
2.8000000000001599e+01  1.0017923566744158e+00  9.3542214797801537e-01  1.0590276662742331e+00  1.0011315849817184e+00  9.3495583065155929e-01  1.0553535057851846e+00  -1.5375923745603916e-04  -5.7089187415376007e-03  7.8228402975595267e-03  1.0001471128005228e+00  9.9963710488613000e-01  1.0008557262460953e+00  9.9971675909312263e-01  9.9848298725874152e-01  1.0008971153218029e+00  1.0062762966361589e-05  -1.6412652700954886e-04  2.5439052452760604e-04
2.8400000000001601e+01  1.0018537661370650e+00  9.3377143367953608e-01  1.0601196755531277e+00  1.0012074435759009e+00  9.3340565156837318e-01  1.0562881324468307e+00  -1.6146667824771464e-04  -5.7645337154303570e-03  7.9966378290527544e-03  1.0001404173377459e+00  9.9949934896543768e-01  1.0010078047468318e+00  9.9971963980361467e-01  9.9838502312958910e-01  1.0009953658905495e+00  9.8383157701502058e-06  -1.6707123564524399e-04  2.6083547194424731e-04
2.8800000000001699e+01  1.0019156869222923e+00  9.3209355108088332e-01  1.0612110690270689e+00  1.0012879343081071e+00  9.3182993440719875e-01  1.0572109872805309e+00  -1.6937896229480550e-04  -5.8176290980152135e-03  8.1785677549041490e-03  1.0001333797139949e+00  9.9936275498494453e-01  1.0011606225082958e+00  9.9972336345034818e-01  9.9828270909069672e-01  1.0010966923479849e+00  9.3338469549762251e-06  -1.6852534627444357e-04  2.6593937788583751e-04
2.9200000000001801e+01  1.0019781339228986e+00  9.3038801753022149e-01  1.0623010322311712e+00  1.0013731770740706e+00  9.3022550896849698e-01  1.0581213720505742e+00  -1.7728311755826209e-04  -5.8682868930028664e-03  8.3667463333237640e-03  1.0001259617315461e+00  9.9922824129522991e-01  1.0013144190943493e+00  9.9972813469335209e-01  9.9817505465044376e-01  1.0012015412729185e+00  8.6325891287486650e-06  -1.6911059548762629e-04  2.7105935402539513e-04
2.9600000000001799e+01  1.0020412074568616e+00  9.2865292801062937e-01  1.0633884485405687e+00  1.0014631178299367e+00  9.2859091180011832e-01  1.0590193831710168e+00  -1.8494693761290855e-04  -5.9165289650906488e-03  8.5589031570698394e-03  1.0001181478032390e+00  9.9909605506451060e-01  1.0014689989808951e+00  9.9973410602713630e-01  9.9806182956678280e-01  1.0013095119657791e+00  7.7713690775762426e-06  -1.7009351242596921e-04  2.7684526197092310e-04
3.0000000000001901e+01  1.0021050712305224e+00  9.2688540677240072e-01  1.0644719865004157e+00  1.0015575294077510e+00  9.2692630129820652e-01  1.0599055131742485e+00  -1.9215250432523664e-04  -5.9627806298386422e-03  8.7532817977794206e-03  1.0001099157944875e+00  9.9896590886764569e-01  1.0016236091840753e+00  9.9974142595422444e-01  9.9794397881750230e-01  1.0014198944368493e+00  6.7283740611898155e-06  -1.7305067554527006e-04  2.8344635750370386e-04
3.0400000000001999e+01  1.0021699287287640e+00  9.2508233180367316e-01  1.0655499763744918e+00  1.0016560269728567e+00  9.2523281332555640e-01  1.0607807888889635e+00  -1.9869751259677138e-04  -6.0136740049210810e-03  8.9492424261029824e-03  1.0001012294237697e+00  9.9883739659322990e-01  1.0017770638075210e+00  9.9975026322139071e-01  9.9782358589725340e-01  1.0015317423529724e+00  5.4879521943128912e-06  -1.7911397577947583e-04  2.9136437284271174e-04
3.0800000000002001e+01  1.0022360069788872e+00  9.2324106987160026e-01  1.0666203130366989e+00  1.0017580832012318e+00  9.2351170471066590e-01  1.0616474813488206e+00  -2.0439765545368050e-04  -6.0658148500612030e-03  9.1472862815640908e-03  1.0000920615546420e+00  9.9871032817895189e-01  1.0019281380556588e+00  9.9976077425563270e-01  9.9770323192237031e-01  1.0016436416916139e+00  4.1004922402962682e-06  -1.8834148727791351e-04  3.0119444734804854e-04
3.1200000000002099e+01  1.0023035384493131e+00  9.2135995405792048e-01  1.0676807144091431e+00  1.0018630582574373e+00  9.2176369529861146e-01  1.0625062603247397e+00  -2.0912375560672982e-04  -6.1186885705075958e-03  9.3485935001168738e-03  1.0000824197632454e+00  9.9858483311756741e-01  1.0020759814235607e+00  9.9977305210338008e-01  9.9758512731804627e-01  1.0017540398452289e+00  2.6625506513918056e-06  -1.9984551402787393e-04  3.1250255194066796e-04
3.1600000000002101e+01  1.0023727299828593e+00  9.1943837431492970e-01  1.0687293641175004e+00  1.0019702676744393e+00  9.1998870701801494e-01  1.0633575968545266e+00  -2.1285731004048566e-04  -6.1698317105629685e-03  9.5545043504234126e-03  1.0000723419084236e+00  9.9846132936711030e-01  1.0022202351539415e+00  9.9978712001938863e-01  9.9747065143152347e-01  1.0018622927042138e+00  1.2358751872415236e-06  -2.1259188420319808e-04  3.2342992390385709e-04
3.2000000000002203e+01  1.0024437241782456e+00  9.1747654946251711e-01  1.0697655076119146e+00  1.0020790829750108e+00  9.1818587114575523e-01  1.0642004290395126e+00  -2.1571591673994232e-04  -6.2165383484069766e-03  9.7663289105670899e-03  1.0000618612659684e+00  9.9834047286468142e-01  1.0023608186936381e+00  9.9980298741135754e-01  9.9736053660641522e-01  1.0019693694004943e+00  -2.1343079794023765e-07  -2.2604627944896094e-04  3.3202562462611744e-04
3.2400000000002102e+01  1.0025165714501165e+00  9.1547514708008471e-01  1.0707894297817053e+00  1.0021890291767455e+00  9.1635354756246401e-01  1.0650318832964267e+00  -2.1792363118929161e-04  -6.2577949880462322e-03  9.9854280793819240e-03  1.0000509696885689e+00  9.9822304915504168e-01  1.0024976941579586e+00  9.9982072700193236e-01  9.9725525477955712e-01  1.0020771826438082e+00  -1.8039318547210731e-06  -2.3997873698906538e-04  3.3806957632458645e-04
3.2800000000002001e+01  1.0025912264886698e+00  9.1343486405706720e-01  1.0718016957937080e+00  1.0022998415897226e+00  9.1448929879601093e-01  1.0658484952184750e+00  -2.1974187424781804e-04  -6.2938941412484933e-03  1.0213158060734721e-02  1.0000396056540743e+00  9.9810972818105026e-01  1.0026309366520407e+00  9.9984051889510006e-01  9.9715495570341484e-01  1.0021870139807727e+00  -3.6744052853217551e-06  -2.5366630809249834e-04  3.4321586048446939e-04
3.3200000000001999e+01  1.0026675711351174e+00  9.1135599834703784e-01  1.0728022397364978e+00  1.0024114626995679e+00  9.1259002899110875e-01  1.0666478328717210e+00  -2.2138739697040669e-04  -6.3260817925618745e-03  1.0450450348084896e-02  1.0000276719247978e+00  9.9800079055177215e-01  1.0027610753282148e+00  9.9986263842786216e-01  9.9705884566721070e-01  1.0022986864466732e+00  -5.9155526772593927e-06  -2.6547814659924396e-04  3.4908407799388169e-04
3.3600000000001899e+01  1.0027454593334522e+00  9.0923805799411739e-01  1.0737900761201706e+00  1.0025239761907605e+00  9.1065248394953791e-01  1.0674291872133215e+00  -2.2295696572890265e-04  -6.3570035193546036e-03  1.0697292357269999e-02  1.0000150706997646e+00  9.9789609288098602e-01  1.0028892964915910e+00  9.9988739872348775e-01  9.9696464819175312e-01  1.0024114252679956e+00  -8.5277460573637077e-06  -2.7353742686834104e-04  3.5536122500822175e-04
3.4000000000001798e+01  1.0028247743874790e+00  9.0707952458963725e-01  1.0747637765545803e+00  1.0026374918651502e+00  9.0867401196168318e-01  1.0681929086798980e+00  -2.2438712332985484e-04  -6.3868873993989835e-03  1.0952573391835528e-02  1.0000017416477260e+00  9.9779537055956868e-01  1.0030171456437185e+00  9.9991507183486772e-01  9.9686892353394518e-01  1.0025254681291955e+00  -1.1410357312749085e-05  -2.7704098111099810e-04  3.6004420781147393e-04
3.4400000000001697e+01  1.0029054771930022e+00  9.0487788637487421e-01  1.0757220605761533e+00  1.0027520236476650e+00  9.0665323291044697e-01  1.0689393353843775e+00  -2.2548566458458765e-04  -6.4139186659687882e-03  1.1214478236812177e-02  9.9998768991376252e-01  9.9769544044617708e-01  1.0031458345124364e+00  9.9994581532386917e-01  9.9676831068032024e-01  1.0026426324421633e+00  -1.4387523398237230e-05  -2.7703229005832504e-04  3.6155184108880602e-04
3.4800000000001603e+01  1.0029876182764967e+00  9.0262995790690748e-01  1.0766638390301551e+00  1.0028674231434940e+00  9.0459028167729083e-01  1.0696684448738891e+00  -2.2603559011741758e-04  -6.4370898287503305e-03  1.1481232759488699e-02  9.9997299094306280e-01  9.9758990711432671e-01  1.0032756757280552e+00  9.9997963564832426e-01  9.9666087459989849e-01  1.0027651976666785e+00  -1.7273241500484123e-05  -2.7584792424851102e-04  3.6039667540601564e-04
3.5200000000001602e+01  1.0030713045137509e+00  9.0033239591106073e-01  1.0775878347883676e+00  1.0029834059800113e+00  9.0248650092525118e-01  1.0703801536684368e+00  -2.2590672158085822e-04  -6.4565265607824437e-03  1.1751867723113157e-02  9.9995776559841809e-01  9.9748878986261125e-01  1.0034060846842821e+00  1.0000164117746011e+00  9.9654659009118696e-01  1.0028942706425641e+00  -1.9948827597490612e-05  -2.7567859696781401e-04  3.5868723870403874e-04
3.5600000000001501e+01  1.0031566447037930e+00  8.9798226066080900e-01  1.0784924748285123e+00  1.0030996431511072e+00  9.0034368254380037e-01  1.0710742553579549e+00  -2.2509368483462753e-04  -6.4716615081541126e-03  1.2026711883655590e-02  9.9994213860903891e-01  9.9739149290186324e-01  1.0035360954607397e+00  1.0000559669258706e+00  9.9642671672574967e-01  1.0030292710035158e+00  -2.2395771642447244e-05  -2.7743749584693692e-04  3.5811830551561036e-04
3.6000000000001400e+01  1.0032437121458719e+00  8.9557744593737154e-01  1.0793763597282799e+00  1.0032158463603342e+00  8.9816312528731457e-01  1.0717496844090513e+00  -2.2366739085746416e-04  -6.4797580794708565e-03  1.2307411952418280e-02  9.9992621069761434e-01  9.9728865472423600e-01  1.0036649484041966e+00  1.0000981353767751e+00  9.9630267966550823e-01  1.0031689081626634e+00  -2.4649761956035021e-05  -2.8070331589308528e-04  3.5861423930251318e-04
3.6400000000001299e+01  1.0033325395290460e+00  8.9311680506340485e-01  1.0802387950742705e+00  1.0033318011753152e+00  8.9594487379181731e-01  1.0724041528281294e+00  -2.2170831555804593e-04  -6.4790343727233494e-03  1.2596406571778969e-02  9.9991006648509373e-01  9.9718975321978642e-01  1.0037923678689236e+00  1.0001427713680626e+00  9.9617527090346392e-01  1.0033125106764282e+00  -2.6714233020451549e-05  -2.8445826867467021e-04  3.5896098058385578e-04
3.6800000000001198e+01  1.0034231273675545e+00  8.9059986745494613e-01  1.0810796840379984e+00  1.0034473640673895e+00  8.9368749265549263e-01  1.0730351756814733e+00  -2.1929143209421586e-04  -6.4697067067390731e-03  1.2895981187740765e-02  9.9989380708793618e-01  9.9709655564344979e-01  1.0039185003671252e+00  1.0001897014930643e+00  9.9604447543362562e-01  1.0034604091738670e+00  -2.8519587306307715e-05  -2.8778005456512224e-04  3.5825698090352176e-04
3.7200000000001197e+01  1.0035154394789341e+00  8.8802619343120992e-01  1.0819008836921093e+00  1.0035624693214984e+00  8.9138855492784008e-01  1.0736418971938835e+00  -2.1652210906018945e-04  -6.4539699929243863e-03  1.3207286531917953e-02  9.9987756995259125e-01  9.9700916120057281e-01  1.0040437244228908e+00  1.0002386812136503e+00  9.9590965285507771e-01  1.0036132523809871e+00  -2.9974969198626182e-05  -2.9002913540364427e-04  3.5663655205263989e-04
3.7600000000001103e+01  1.0036093814391467e+00  8.8539463181525757e-01  1.0826989363661981e+00  1.0036771655236114e+00  8.8904566223494697e-01  1.0742260289947820e+00  -2.1356828599369289e-04  -6.4341379854391603e-03  1.3529924940598664e-02  9.9986150892788395e-01  9.9692577103152857e-01  1.0041685024039488e+00  1.0002894166732235e+00  9.9576973766030763e-01  1.0037712151297784e+00  -3.1065156396032506e-05  -2.9078943846503729e-04  3.5533394672232417e-04
3.8000000000001002e+01  1.0037047814817561e+00  8.8270290806474616e-01  1.0834704312091687e+00  1.0037916589787708e+00  8.8665738629588908e-01  1.0747910742227869e+00  -2.1064702426288397e-04  -6.4108909002496333e-03  1.3862597622385897e-02  9.9984574715716579e-01  9.9684213799359811e-01  1.0042932951284365e+00  1.0003416490598798e+00  9.9562343870677339e-01  1.0039339215974741e+00  -3.1895029384483960e-05  -2.9021510241324788e-04  3.5423995862372257e-04
3.8400000000000901e+01  1.0038013952526796e+00  8.7994787520806195e-01  1.0842131117252407e+00  1.0039063270051221e+00  8.8422339638844316e-01  1.0753406670120802e+00  -2.0796822052853066e-04  -6.3831178492180923e-03  1.4204587782428836e-02  9.9983034371666657e-01  9.9676107097290412e-01  1.0044185220160611e+00  1.0003952347465193e+00  9.9546953199342703e-01  1.0041009777789369e+00  -3.2634921025740341e-05  -2.8815417251747171e-04  3.5222669458725834e-04
3.8800000000000800e+01  1.0038989410259918e+00  8.7712631952973485e-01  1.0849255366859245e+00  1.0040216795884769e+00  8.8174355870515875e-01  1.0758772413352220e+00  -2.0566398550108078e-04  -6.3487509094765845e-03  1.4556929045375339e-02  9.9981530211499869e-01  9.9668221549959701e-01  1.0045446050236968e+00  1.0004501570158939e+00  9.9530703362724682e-01  1.0042725210415471e+00  -3.3419276692749157e-05  -2.8447186967138022e-04  3.4900917608483097e-04
3.9200000000000799e+01  1.0039971561024750e+00  8.7423571411569589e-01  1.0856073160564892e+00  1.0041382718614849e+00  8.7921672382016958e-01  1.0764012734693402e+00  -2.0373491404197106e-04  -6.3052951972159205e-03  1.4922043092305267e-02  9.9980060906685575e-01  9.9660383091319460e-01  1.0046721002777543e+00  1.0005064697379720e+00  9.9513486155282771e-01  1.0044495516774241e+00  -3.4290857697425580e-05  -2.7946021769739731e-04  3.4420546734734283e-04
3.9600000000000698e+01  1.0040958542756901e+00  8.7127427488116005e-01  1.0862592831699351e+00  1.0042565924350071e+00  8.7664037228401526e-01  1.0769107720782403e+00  -2.0204377486481582e-04  -6.2501344319122829e-03  1.5301934732852013e-02  9.9978626860855657e-01  9.9652987360007372e-01  1.0048017511176657e+00  1.0005642284494951e+00  9.9495113853686568e-01  1.0046341717512841e+00  -3.5222636135481947e-05  -2.7520237031799870e-04  3.3548010409746723e-04
4.0000000000000597e+01  1.0041949582792113e+00  8.6824027382644520e-01  1.0868833968496772e+00  1.0043769734127972e+00  8.7401159753064839e-01  1.0774013261534336e+00  -2.0037827702468780e-04  -6.1816321296437396e-03  1.5696622965101516e-02  9.9977231182964776e-01  9.9646043414776508e-01  1.0049342082071084e+00  1.0006234546181372e+00  9.9475258962261337e-01  1.0048294894563403e+00  -3.6167005636187881e-05  -2.7054789401982957e-04  3.2529646566493401e-04
4.0400000000000503e+01  1.0042944857420975e+00  8.6513128949529283e-01  1.0874819528661117e+00  1.0044995734617521e+00  8.7132855747056193e-01  1.0778674992644286e+00  -1.9856764531164751e-04  -6.1007969214444844e-03  1.6104551864027407e-02  9.9975879164093384e-01  9.9639201818173118e-01  1.0050693926971339e+00  1.0006841300612543e+00  9.9453827684545215e-01  1.0050384529805054e+00  -3.7076993437884414e-05  -2.6512320306667424e-04  3.3105333698047834e-04
4.0800000000000502e+01  1.0043944895695478e+00  8.6194416021034781e-01  1.0880563320261627e+00  1.0046244541657778e+00  8.6859088985679611e-01  1.0783053326792613e+00  -1.9658621086874592e-04  -6.0116431287601151e-03  1.6524860050294701e-02  9.9974577793169173e-01  9.9632274437179558e-01  1.0052059231063815e+00  1.0007461977613654e+00  9.9430914674101012e-01  1.0052614729941129e+00  -3.7906843261429759e-05  -2.7191607609968561e-04  3.4175677463946626e-04
4.1200000000000401e+01  1.0044949850632490e+00  8.5867569059663917e-01  1.0886062890130077e+00  1.0047517083573050e+00  8.6579846670833771e-01  1.0787141777175202e+00  -1.9456558662738169e-04  -5.9191203499906935e-03  1.6959392299952532e-02  9.9973335193888446e-01  9.9625443087754439e-01  1.0053417483742035e+00  1.0008095677668112e+00  9.9406956192381191e-01  1.0054943104938801e+00  -3.8628122777203934e-05  -2.7522483508951519e-04  3.4537777268016590e-04
4.1600000000000300e+01  1.0045959096189512e+00  8.5532335671150972e-01  1.0891305257703034e+00  1.0048815557476849e+00  8.6294948590808995e-01  1.0790961956849536e+00  -1.9269959002531531e-04  -5.8261271187718677e-03  1.7412398482330980e-02  9.9972159215857492e-01  9.9618514885241738e-01  1.0054738790468127e+00  1.0008741419093452e+00  9.9382790753074179e-01  1.0057285099478503e+00  -3.9255009184855827e-05  -2.7473981671374701e-04  3.3842559718333273e-04
4.2000000000000199e+01  1.0046971375434972e+00  8.5188521462950217e-01  1.0896280833250001e+00  1.0050143444544859e+00  8.6003962475753204e-01  1.0794539305072579e+00  -1.9111799966656235e-04  -5.7323697559033635e-03  1.7888050954876840e-02  9.9971055827379995e-01  9.9611986905377625e-01  1.0055991214519537e+00  1.0009398491655377e+00  9.9359040689673217e-01  1.0059550872942575e+00  -3.9840003911207009e-05  -2.8428943163536451e-04  3.4122729698380305e-04
4.2400000000000098e+01  1.0047985285165515e+00  8.4835899580320051e-01  1.0900992713149860e+00  1.0051504750040534e+00  8.5706306075725280e-01  1.0797881717806905e+00  -1.8983274854977953e-04  -5.6360234051856441e-03  1.8387973856812741e-02  9.9970028750977979e-01  9.9605939787587150e-01  1.0057189804641964e+00  1.0010066636769652e+00  9.9335827005976063e-01  1.0061692630334262e+00  -4.0439733864709456e-05  -2.9100049960777401e-04  3.4013218882084355e-04
4.2800000000000097e+01  1.0048999651791954e+00  8.4474115666379557e-01  1.0905453490734769e+00  1.0052903229965797e+00  8.5401454364888119e-01  1.0800979096844396e+00  -1.8878602397329530e-04  -5.5363991865076904e-03  1.8910827146717768e-02  9.9969080268048915e-01  9.9598914048511522e-01  1.0058366480234453e+00  1.0010745983437741e+00  9.9312779818825825e-01  1.0063727161540224e+00  -4.1096731473832434e-05  -2.9256192879703494e-04  3.4563924227456186e-04
4.3200000000000003e+01  1.0050013566034184e+00  8.4102666401382775e-01  1.0909673895059000e+00  1.0054342181888658e+00  8.5089095670814396e-01  1.0803821037714356e+00  -1.8792744694056418e-04  -5.4351142068053311e-03  1.9453974252273437e-02  9.9968211564494824e-01  9.9592074440543199e-01  1.0059548637778390e+00  1.0011436991860974e+00  9.9289283502323267e-01  1.0065731373084115e+00  -4.1859155907899729e-05  -2.9501522169295705e-04  3.4386194096106242e-04
4.3599999999999902e+01  1.0051026262163600e+00  8.3720961692427442e-01  1.0913654389776160e+00  1.0055824639790056e+00  8.4769147244130172e-01  1.0806414196318086e+00  -1.8722834317061110e-04  -5.3349289927149320e-03  2.0015587148081521e-02  9.9967421818405733e-01  9.9586029598361347e-01  1.0060696019146924e+00  1.0012140603769855e+00  9.9265179115334556e-01  1.0067733550004563e+00  -4.2804822316692474e-05  -3.0044006727562931e-04  3.4437860068664143e-04
