# time  f_op  f_geo  geo_trustworthy  max_local_speed  superluminal_fraction  max_shift  structure_coherence  reachable  n_rays  n_reached  max_h_rel_drift  f_geo_evol  f_geo_evol_ok
0.0000000000000000e+00  2.8927824193110932e-03  3.0448373611269282e-03  1  1.0284987738744757e+00  0.0000000000000000e+00  0.0000000000000000e+00  nan  1  5  5  1.2142076426579697e-04  0.0000000000000000e+00  0
4.0000000000000002e-01  2.9164234880370106e-03  3.0624552290116186e-03  1  1.0283995011334475e+00  0.0000000000000000e+00  1.6453050947627969e-05  nan  1  5  5  1.1965096523453574e-04  0.0000000000000000e+00  0
8.0000000000000004e-01  2.9821241580150629e-03  3.0987974656453911e-03  1  1.0280989874167754e+00  0.0000000000000000e+00  7.4613074134149298e-05  nan  1  5  5  1.1571160839358530e-04  0.0000000000000000e+00  0
1.2000000000000000e+00  3.0444333185366359e-03  3.1344831737356578e-03  1  1.0275980814824996e+00  0.0000000000000000e+00  1.2942768424237106e-04  nan  1  5  5  1.1895687943309945e-04  0.0000000000000000e+00  0
1.6000000000000001e+00  3.0588441653118192e-03  3.1568406083980352e-03  1  1.0269085016241377e+00  0.0000000000000000e+00  2.1389016070375326e-04  nan  1  5  5  1.1962205713894215e-04  0.0000000000000000e+00  0
2.0000000000000000e+00  3.0147697307716715e-03  3.1987169673815723e-03  1  1.0260391233362232e+00  0.0000000000000000e+00  3.7657202993370394e-04  nan  1  5  5  1.2319401141329251e-04  0.0000000000000000e+00  0
2.3999999999999901e+00  2.9323732795217333e-03  3.2452719601434089e-03  1  1.0250565134178236e+00  0.0000000000000000e+00  5.4921012312783102e-04  nan  1  5  5  1.2906625954159958e-04  0.0000000000000000e+00  0
2.7999999999999798e+00  2.8398325308441911e-03  3.2247935027298856e-03  1  1.0238011039845687e+00  0.0000000000000000e+00  7.1320960837293419e-04  nan  1  5  5  1.2304336476736126e-04  0.0000000000000000e+00  0
3.1999999999999802e+00  2.7598972164112074e-03  3.1921644806683540e-03  1  1.0225553864643313e+00  0.0000000000000000e+00  8.5096348365594010e-04  nan  1  5  5  1.0515483159418309e-04  0.0000000000000000e+00  0
3.5999999999999699e+00  2.7076973069231967e-03  3.1249661965838788e-03  1  1.0210498346632029e+00  0.0000000000000000e+00  9.4087348283624815e-04  nan  1  5  5  7.8955714961732523e-05  0.0000000000000000e+00  0
3.9999999999999600e+00  2.6908577537453847e-03  2.9598719703006877e-03  1  1.0191556820718659e+00  0.0000000000000000e+00  9.4463494521389096e-04  nan  1  5  5  6.7643558464039434e-05  0.0000000000000000e+00  0
