# time  Re_m-2(R=8)  Im_m-2(R=8)  Re_m-1(R=8)  Im_m-1(R=8)  Re_m0(R=8)  Im_m0(R=8)  Re_m1(R=8)  Im_m1(R=8)  Re_m2(R=8)  Im_m2(R=8)  Re_m-2(R=16)  Im_m-2(R=16)  Re_m-1(R=16)  Im_m-1(R=16)  Re_m0(R=16)  Im_m0(R=16)  Re_m1(R=16)  Im_m1(R=16)  Re_m2(R=16)  Im_m2(R=16)
2.0400000000000400e+01  -7.6283695230645291e-04  7.5439182442979568e-05  1.4322537474566069e-04  3.8675417619243713e-06  1.0483514829536570e-03  -1.4397507915173127e-08  4.7063808521818689e-06  -2.5500278198104186e-06  -7.6942418832153978e-04  -7.5547764090207745e-05  -2.4466344324181039e-04  6.1702921299849568e-06  5.6104916946984274e-06  -8.4434488099119443e-07  2.0826978285276983e-04  2.6488800819272298e-07  -6.2968875814250703e-06  1.9152515914873094e-06  -2.4187282901018525e-04  -5.9608914852324727e-06
2.0800000000000502e+01  -8.1828737645631307e-04  7.4823059502036461e-05  1.4748989206243911e-04  3.7409659449823502e-06  1.1140172294286251e-03  -3.7753063406139564e-08  1.0651655570788495e-05  -2.5243229760425016e-06  -8.2460235080412307e-04  -7.4939220585679546e-05  -2.6040702478344932e-04  6.4942434044691486e-06  6.1048309933198960e-06  -7.4721310831189980e-07  2.2207011277555630e-04  -5.3024044332578950e-09  -6.5742450635970923e-06  1.5802114562000698e-06  -2.5816050163019887e-04  -6.4815825460780066e-06
2.1200000000000500e+01  -8.7681460985344700e-04  7.4286545826155880e-05  1.5206905502803173e-04  3.7431372818119834e-06  1.1827424613871994e-03  -1.7325347229854850e-08  1.6750160255849986e-05  -2.5216397702773107e-06  -8.8301476626841081e-04  -7.4388883759684296e-05  -2.7564233997522548e-04  6.3589843601598771e-06  6.1469282655232266e-06  -5.1972042295428049e-07  2.3544259539730637e-04  -1.7308562892600277e-07  -6.3607149058643727e-06  1.2982324600313048e-06  -2.7387226167849477e-04  -6.4862691036923786e-06
2.1600000000000598e+01  -9.3837367580428487e-04  7.3817754591493459e-05  1.5699268559021796e-04  3.8738775260091093e-06  1.2545333675800857e-03  1.4197018834070581e-08  2.3039141131344872e-05  -2.6178162170626745e-06  -9.4470893706363930e-04  -7.3901602303243788e-05  -2.8967862246186940e-04  6.0769772038053615e-06  5.9694387220533864e-06  2.2223160472858274e-07  2.4810869984393614e-04  -1.7253435519680572e-07  -6.0537588694323385e-06  7.5941657930563298e-07  -2.8910489591992954e-04  -6.2249644573890336e-06
2.2000000000000600e+01  -1.0029325444444776e-03  7.3362919192456301e-05  1.6223587726688559e-04  4.0180720293330015e-06  1.3293097402164731e-03  2.8797863319409795e-08  2.9611113878977888e-05  -2.7651917849017971e-06  -1.0094783562523189e-03  -7.3437496651889572e-05  -3.0259405585360185e-04  5.8716583635663253e-06  5.7386080450637772e-06  1.0276013374191096e-06  2.5996849701047354e-04  -1.0626842272631448e-07  -5.8676171115537625e-06  1.1027429658243403e-07  -3.0340870769639201e-04  -5.9712331100911184e-06
2.2400000000000698e+01  -1.0704866799122745e-03  7.2886530094363187e-05  1.6776882090953316e-04  4.0914957498823664e-06  1.4070068606767397e-03  2.6088121294089261e-08  3.6526493372047585e-05  -2.8830343296580807e-06  -1.0771331951954014e-03  -7.2960135241907143e-05  -3.1555656469849292e-04  5.8328143259609382e-06  5.5839891406903321e-06  1.2508985245602237e-06  2.7156287215106799e-04  -5.1336524250289367e-08  -5.8391800621933283e-06  -1.8466509245837586e-07  -3.1688089024566138e-04  -5.8712441407751074e-06
2.2800000000000800e+01  -1.1410156110022353e-03  7.2397482231039461e-05  1.7359553304143707e-04  4.1044330691360915e-06  1.4875968982838703e-03  2.1658248317277890e-08  4.3781501343138560e-05  -2.9505524598454640e-06  -1.1476329536037138e-03  -7.2469487568699255e-05  -3.2926774139000142e-04  5.9776421063867419e-06  5.6520271393934406e-06  7.6023228876982130e-07  2.8332755196714462e-04  -2.7084067808432211e-08  -5.9297898365249770e-06  4.3876858160509809e-08  -3.2991324414612149e-04  -5.9684778545339586e-06
2.3200000000000799e+01  -1.2145045974609088e-03  7.1927203771160025e-05  1.7974638917120551e-04  4.1137298439789872e-06  1.5710869833743598e-03  2.6077477619090226e-08  5.1341206584540051e-05  -3.0037672531777546e-06  -1.2210595219458054e-03  -7.1991613991482069e-05  -3.4321937506909039e-04  6.2535132678941825e-06  5.9752513330126866e-06  -4.1409587597317241e-08  2.9507649101661476e-04  -9.5086019598445054e-09  -6.0585747448455089e-06  5.8584696990445044e-07  -3.4254226079647051e-04  -6.2062391297507718e-06
2.3600000000000900e+01  -1.2909962527122751e-03  7.1496746805199381e-05  1.8624867724115147e-04  4.1556990174018579e-06  1.6575242510298743e-03  3.7980138621960462e-08  5.9184444452211032e-05  -3.0781253711419971e-06  -1.2975350160374472e-03  -7.1549080245442739e-05  -3.5666475363959547e-04  6.5654712033097073e-06  6.4260705433534827e-06  -5.6680233012720169e-07  3.0659461116417513e-04  2.8526260846628479e-08  -6.1855226850448728e-06  1.0746033722634433e-06  -3.5493274740160016e-04  -6.4843755627701285e-06
2.4000000000000998e+01  -1.3706024314131991e-03  7.1106588738892076e-05  1.9311393389436252e-04  4.2296627036745180e-06  1.7469999271558299e-03  5.0330742710610343e-08  6.7318997138647607e-05  -3.1784007821153833e-06  -1.3771793225033752e-03  -7.1146935907996664e-05  -3.6986803482778365e-04  6.8319890611966319e-06  6.8272338801517778e-06  -4.4496903923997259e-07  3.1839293260280707e-04  7.1458959459640326e-08  -6.3422670764947848e-06  1.2010643303655206e-06  -3.6806596686163583e-04  -6.7406066335788989e-06
2.4400000000001000e+01  -1.4534927670215966e-03  7.0748023306735672e-05  2.0034736644504588e-04  4.3194197510527014e-06  1.8396528161881136e-03  5.7715752942305584e-08  7.5769029381602022e-05  -3.2915976067862672e-06  -1.4601322254384312e-03  -7.0780032286104315e-05  -3.8414518150679442e-04  7.0130971193393680e-06  7.0789089315120352e-06  2.3831352362249988e-07  3.3154365463800489e-04  7.7588484144524125e-08  -6.5431628963845474e-06  8.9568762660713581e-07  -3.8330728951501959e-04  -6.9559051623207016e-06
2.4800000000001098e+01  -1.5398909163260165e-03  7.0416100031868989e-05  2.0795921673355262e-04  4.4123844310411161e-06  1.9356711758135420e-03  5.8630100204395702e-08  8.4557794852174717e-05  -3.4077635855491015e-06  -1.5465924062171477e-03  -7.0444597055093034e-05  -4.0068390339131709e-04  7.1075111273861652e-06  7.2026075487554214e-06  1.0243465059087475e-06  3.4673789199842148e-04  3.1372107480792328e-08  -6.7119663713993154e-06  3.6978101300798560e-07  -4.0119690323642076e-04  -7.1148512534939146e-06
2.5200000000001101e+01  -1.6300632724065729e-03  7.0112442393285181e-05  2.1596545681416433e-04  4.5019747231857426e-06  2.0352786256729255e-03  5.4561224702632067e-08  9.3700424281375821e-05  -3.5239317966616903e-06  -1.6368145982449253e-03  -7.0141287770954843e-05  -4.1947399823825401e-04  7.1442758707173228e-06  7.2917560127068730e-06  1.4292740448617509e-06  3.6363326314939716e-04  -3.9645128280268720e-08  -6.7373889409152887e-06  -4.6887870816211477e-08  -4.2086992203479957e-04  -7.2024737630838163e-06
2.5600000000001199e+01  -1.7242803249693287e-03  6.9840519747090644e-05  2.2438148340835832e-04  4.5825000138889066e-06  2.1386975169950572e-03  4.8634161322976613e-08  1.0320653006861888e-04  -3.6364166879802544e-06  -1.7310586830237495e-03  -6.9871134000982723e-05  -4.3946504004949491e-04  7.1732821212092513e-06  7.4280738783410574e-06  1.2778663101715132e-06  3.8120456816794705e-04  -9.2743871188891558e-08  -6.5962376703976067e-06  -1.3172850676109469e-07  -4.4081176627461103e-04  -7.2364667632076339e-06
2.6000000000001300e+01  -1.8227618696689519e-03  6.9600848302342797e-05  2.3321707764066622e-04  4.6475814022092318e-06  2.2461043084425728e-03  4.4285987071778243e-08  1.1308536237923271e-04  -3.7373775134421627e-06  -1.8295297807973474e-03  -6.9631821000917544e-05  -4.5959418939082390e-04  7.2457911401416847e-06  7.6390966424566166e-06  7.8313897972908225e-07  3.9865795504312343e-04  -1.0209225884943934e-07  -6.3975534288508018e-06  1.0721166842060446e-07  -4.6014934350465693e-04  -7.2747900622522591e-06
2.6400000000001299e+01  -1.9256365640614953e-03  6.9390409794607412e-05  2.4247669721367908e-04  4.6942187622111644e-06  2.3576021620578917e-03  4.3811981112098093e-08  1.2334818621858993e-04  -3.8208611574318019e-06  -1.9323476022389452e-03  -6.9418429774723925e-05  -4.7949059806605084e-04  7.3899971248524892e-06  7.9162186294008417e-06  3.4993348582257566e-07  4.1592844538087897e-04  -6.8362559035176117e-08  -6.2917988467588889e-06  4.6105236109204692e-07  -4.7915624304921737e-04  -7.3768208542156595e-06
2.6800000000001400e+01  -2.0329426803546453e-03  6.9205376375147220e-05  2.5216388941307576e-04  4.7270529427876549e-06  2.4732283900454170e-03  4.7450713417530714e-08  1.3400775345688391e-04  -3.8899839007234361e-06  -2.0395580915461378e-03  -6.9226924686982479e-05  -4.9934079179241584e-04  7.5981629407018195e-06  8.2496789939321940e-06  2.6880855878598844e-07  4.3340646924052318e-04  -1.2893171514606734e-08  -6.3389059697349344e-06  6.7207920518133466e-07  -4.9862988277587399e-04  -7.5593556930213123e-06
2.7200000000001499e+01  -2.1446743892566430e-03  6.9043900505432506e-05  2.6228604136491250e-04  4.7571707086852793e-06  2.5929938380139027e-03  5.3688376783949095e-08  1.4507711453857900e-04  -3.9560668920083821e-06  -2.1511771700424872e-03  -6.9056652349608330e-05  -5.1941169935852379e-04  7.8344091330579683e-06  8.6347437224643025e-06  5.2769374355978905e-07  4.5139384089226068e-04  3.3395663294290280e-08  -6.4667271854427840e-06  6.1657020428464571e-07  -5.1898762474853919e-04  -7.7909208430139266e-06
2.7600000000001501e+01  -2.2608482520165463e-03  6.8907330230044694e-05  2.7285669265814951e-04  4.7959359480818764e-06  2.7169317112778319e-03  6.0418495315240412e-08  1.5656865157940582e-04  -4.0306662500530873e-06  -2.2672431525726658e-03  -6.8910636291878306e-05  -5.3983120010811796e-04  8.0578962887844673e-06  9.0539132538516751e-06  8.7630614795173696e-07  4.6988494743973371e-04  4.6649848332715007e-08  -6.5497176605958481e-06  3.8046243993667896e-07  -5.4000757294008471e-04  -8.0226289294442758e-06
2.8000000000001599e+01  -2.3815494412237426e-03  6.8800380651277295e-05  2.8389540872317753e-04  4.8496872875900835e-06  2.8451283037858478e-03  6.5919345384485040e-08  1.6849325550394919e-04  -4.1190755442644406e-06  -2.3878516989377587e-03  -6.8795017666635415e-05  -5.6067556755305420e-04  8.2473806418076014e-06  9.4744574185055635e-06  1.0668437042305139e-06  4.8874968390736468e-04  2.5740239848150645e-08  -6.5199235930662672e-06  1.5948489161540790e-07  -5.6127785545782621e-04  -8.2240730178834448e-06
2.8400000000001601e+01  -2.5069310422754809e-03  6.8730697436278842e-05  2.9542688192566065e-04  4.9197829555036839e-06  2.9777205603780830e-03  6.9073231517523462e-08  1.8086079827559875e-04  -4.2209706545849707e-06  -2.5131562473827388e-03  -6.8718437433351506e-05  -5.8208647507905552e-04  8.4116287174333615e-06  9.8745940843883261e-06  1.0437173761434450e-06  5.0799317019572696e-04  -8.0317634822585155e-09  -6.4060109624759418e-06  8.2639382759185479e-08  -5.8272392841432637e-04  -8.3978882668238082e-06
2.8800000000001699e+01  -2.6371745222961776e-03  6.8707162225357596e-05  3.0747983295221777e-04  5.0061261933066876e-06  3.1148673650950717e-03  6.9153447805589231e-08  1.9368296151122788e-04  -4.3353229218294276e-06  -2.6433368835522405e-03  -6.8690437857032663e-05  -6.0425128483322535e-04  8.5776599873904117e-06  1.0266935965101280e-05  9.3049459839879234e-07  5.2780721765178888e-04  -2.9383503691496116e-08  -6.2800288003046713e-06  1.2808391886339624e-07  -6.0468186666686569e-04  -8.5675471656535363e-06
2.9200000000001801e+01  -2.7724468788581135e-03  6.8736821332314484e-05  3.2008436510304913e-04  5.1087233243526090e-06  3.2567184820861445e-03  6.5791564305978547e-08  2.0697648244207912e-04  -4.4628124925797837e-06  -2.7785610239701840e-03  -6.8718376479829342e-05  -6.2728720764435996e-04  8.7657972704637544e-06  1.0689100889434480e-05  8.7467921516740373e-07  5.4840360230137863e-04  -2.8337165574977440e-08  -6.1799195448067774e-06  1.8755400232865484e-07  -6.2754842385465105e-04  -8.7525616402705038e-06
2.9600000000001799e+01  -2.9128867167238148e-03  6.8822248337063003e-05  3.3326740001133714e-04  5.2253473728230679e-06  3.4034038822639253e-03  5.9277630073652444e-08  2.2076330252584131e-04  -4.6032941338706265e-06  -2.9189642031320186e-03  -6.8804591332797711e-05  -6.5114543479704375e-04  8.9731728917957645e-06  1.1171038095161349e-05  9.2198204408787491e-07  5.6981982011354863e-04  -1.2880215875824741e-08  -6.0834681227693241e-06  1.8511463594474045e-07  -6.5141442575555202e-04  -8.9524611359444320e-06
3.0000000000001901e+01  -3.0586215774136135e-03  6.8961669990862221e-05  3.4704882038305497e-04  5.3490994376342673e-06  3.5550454367501618e-03  5.0803280580255730e-08  2.3506674305758121e-04  -4.7522671061020329e-06  -3.0646615199552752e-03  -6.8946366128623540e-05  -6.7561203018203821e-04  9.1795221834332680e-06  1.1711744011910210e-05  1.0155213206758765e-06  5.9187318003738314e-04  3.6112884063846276e-09  -5.9438210491985532e-06  1.3059295576013685e-07  -6.7600075592019705e-04  -9.1507149901606583e-06
3.0400000000001999e+01  -3.2097904046800652e-03  6.9151862690842620e-05  3.6144122910051221e-04  5.4700223411579248e-06  3.7117715843589085e-03  4.2240493721417565e-08  2.4990660588017561e-04  -4.9011892723856937e-06  -3.2157727595684923e-03  -6.9138942598046926e-05  -7.0039941519923360e-04  9.3677855429908377e-06  1.2284845169338709e-05  1.0781406152062758e-06  6.1427519257619063e-04  1.4541653350144135e-08  -5.7370612313316805e-06  8.0777133814123641e-08  -7.0087736526648517e-04  -9.3320626269441967e-06
3.0800000000002001e+01  -3.3665435310917041e-03  6.9391053947326736e-05  3.7645278952940496e-04  5.5798744101515823e-06  3.8737152746637043e-03  3.5485925730983501e-08  2.6529673059038977e-04  -5.0416853317444782e-06  -3.3724320688715138e-03  -6.9378872138065040e-05  -7.2525983021101605e-04  9.5395327619340644e-06  1.2865817473107550e-05  1.0816364822484190e-06  6.3678568178270284e-04  2.1332097145407423e-08  -5.4750885726052075e-06  7.2118991146704259e-08  -7.2572199909423554e-04  -9.4970419411659764e-06
3.1200000000002099e+01  -3.5290164015221483e-03  6.9679361135516560e-05  3.9209030739896793e-04  5.6757924884639341e-06  4.0409943744033738e-03  3.1773404727125202e-08  2.8124607815037026e-04  -5.1696718622920362e-06  -3.5347689549756886e-03  -6.9665066084707644e-05  -7.5005469830152706e-04  9.7121372691508355e-06  1.3456824187543546e-05  1.0526283054068587e-06  6.5929461349069850e-04  2.7382941960606141e-08  -5.1830286785729926e-06  9.3785138375792639e-08  -7.5042594759735398e-04  -9.6617141533855433e-06
3.1600000000002101e+01  -3.6972967822613153e-03  7.0017344055964522e-05  4.0836143513067052e-04  5.7605933419427314e-06  4.2136893224596524e-03  3.1290689864957457e-08  2.9776191744612613e-04  -5.2864067125521373e-06  -3.7028749162800675e-03  -6.9997844757724249e-05  -7.7476352359484850e-04  9.9026693127708099e-06  1.4087393114589766e-05  1.0344827416104263e-06  6.8181391926041635e-04  3.3743747103088115e-08  -4.8737871683564229e-06  1.1083420089646657e-07  -7.7504411895723156e-04  -9.8441346878384166e-06
3.2000000000002203e+01  -3.8714087548047758e-03  7.0405154075505949e-05  4.2527689215858706e-04  5.8410005104159720e-06  4.3918326202885966e-03  3.3141475827139897e-08  3.1485285642443377e-04  -5.3969734491606880e-06  -3.8767827491468180e-03  -7.0378250824313911e-05  -7.9945838774939419e-04  1.0115427943644170e-05  1.4789602942948617e-05  1.0510340620937480e-06  7.0442908156683360e-04  3.9466564540114369e-08  -4.5446836740686001e-06  9.9743645181783996e-08  -7.9970143616586373e-04  -1.0051090171382003e-05
3.2400000000002102e+01  -4.0513240535483058e-03  7.0843374920884268e-05  4.4285248402398179e-04  5.9255043682630986e-06  4.5754167414477119e-03  3.5579571107473907e-08  3.3253028416564321e-04  -5.5081592322286756e-06  -4.0564751784066370e-03  -7.0808607186175407e-05  -8.2427738222171228e-04  1.0344277989128752e-05  1.5570888560802128e-05  1.0975691644009560e-06  7.2726181894089566e-04  4.3452531242485579e-08  -4.1906631768779003e-06  6.2101269143491965e-08  -8.2454247314355184e-04  -1.0277469682485121e-05
3.2800000000002001e+01  -4.2369959183138368e-03  7.1334243008858728e-05  4.6110918249657289e-04  6.0220766882583489e-06  4.7644198021380615e-03  3.6489412518372850e-08  3.5080846784292367e-04  -5.6266790164108931e-06  -4.2419184277070164e-03  -7.1293045704121799e-05  -8.4940983450028547e-04  1.0584108039345298e-05  1.6412052985982685e-05  1.1542305784375087e-06  7.5046003753539612e-04  4.5154050803185735e-08  -3.8123916595876253e-06  1.4025991511452062e-08  -8.4973015990181264e-04  -1.0516675574886889e-05
3.3200000000001999e+01  -4.4284009300462664e-03  7.1881658050858581e-05  4.8007119846045563e-04  6.1360635725818066e-06  4.9588411841946980e-03  3.4035522523202843e-08  3.6970453633221518e-04  -5.7579207110449358e-06  -4.4331021972129313e-03  -7.1836745784346586e-05  -8.7507935260917825e-04  1.0837073961434922e-05  1.7293130250887738e-05  1.2033024660380638e-06  7.7419547597895036e-04  4.4675094032078135e-08  -3.4100661560459425e-06  -3.0080929337371446e-08  -8.7545121969534814e-04  -1.0768987576774660e-05
3.3600000000001899e+01  -4.6255724600046079e-03  7.2490118092073371e-05  4.9976452038382499e-04  6.2695655547523028e-06  5.1587323750430618e-03  2.7258157543632818e-08  3.8923867763733110e-04  -5.9055211539967092e-06  -4.6300681714459271e-03  -7.2444528560240633e-05  -9.0150050175285754e-04  1.1107778270846116e-05  1.8218617113539761e-05  1.2363142795135840e-06  7.9863688221516803e-04  4.3135110829536579e-08  -2.9748322902722126e-06  -6.3513833033441389e-08  -9.0188950695317812e-04  -1.1038821346455973e-05
3.4000000000001798e+01  -4.8286140474257770e-03  7.3163859596730741e-05  5.2021758587987381e-04  6.4224848588655201e-06  5.3642078426226342e-03  1.6376648940912529e-08  4.0943371830178530e-04  -6.0715710406887848e-06  -4.8329190238690983e-03  -7.3120264158685463e-05  -9.2880497021754908e-04  1.1395194321171889e-05  1.9212763893897483e-05  1.2504057337761692e-06  8.2388959483379416e-04  4.2601835789336567e-08  -2.4921225867033641e-06  -8.2759452517127463e-08  -9.2916225918771662e-04  -1.1325804573298879e-05
3.4400000000001697e+01  -5.0376897265908063e-03  7.3906896570739614e-05  5.4146265730516249e-04  6.5931687607232467e-06  5.5754315633312380e-03  2.7057574614360375e-09  4.3031410799515037e-04  -6.2562078340649460e-06  -5.0418091264334474e-03  -7.3867291943275709e-05  -9.5697339035046448e-04  1.1691590443046600e-05  2.0290661557238553e-05  1.2444118346688738e-06  8.4993706278466228e-04  4.4967351445142321e-08  -1.9534744116934011e-06  -8.4057455355564849e-08  -9.5725540793102865e-04  -1.1621477204876808e-05
3.4800000000001603e+01  -5.2529977759835592e-03  7.4723553765651033e-05  5.6353527723896637e-04  6.7772965465232532e-06  5.7925897341681272e-03  -1.1768392344774751e-08  4.5190549652511861e-04  -6.4560917849571106e-06  -5.2569229408204292e-03  -7.4688875765392850e-05  -9.8583081990325015e-04  1.1989120627096407e-05  2.1441431021592414e-05  1.2225982996294139e-06  8.7663979451597734e-04  5.0653763922809030e-08  -1.3602969091367628e-06  -6.8712878400260015e-08  -9.8601413302347647e-04  -1.1915844214158216e-05
3.5200000000001602e+01  -5.4747377245136881e-03  7.5618766663914272e-05  5.8647104089492317e-04  6.9671555854376502e-06  6.0158629250524507e-03  -2.5021763474081837e-08  4.7423470416713262e-04  -6.6637492253475431e-06  -5.4784466770362505e-03  -7.5588226204979670e-05  -1.0151309497931213e-03  1.2286188547800203e-05  2.2645377112020035e-05  1.1998868845233448e-06  9.0380886186019051e-04  5.8384263320316444e-08  -7.1375485956545769e-07  -4.9849075892885560e-08  -1.0152159379840484e-03  -1.2206293893266538e-05
3.5600000000001501e+01  -5.7030741152423840e-03  7.6597749162190561e-05  6.1030160457010508e-04  7.1544047903123970e-06  6.2453981312309281e-03  -3.5614682724473874e-08  4.9732812939507019e-04  -6.8703498073566873e-06  -5.7065342807626216e-03  -7.6568562704801892e-05  -1.0446841158365445e-03  1.2587529320813834e-05  2.3903439938258354e-05  1.1959612848259196e-06  9.3130671782595841e-04  6.6039684652349352e-08  -5.5027802995147833e-09  -4.7117162398850176e-08  -1.0446888327860654e-03  -1.2499519280386481e-05
3.6000000000001400e+01  -5.9380962962413643e-03  7.7665017821987751e-05  6.3505292513223459e-04  7.3353554816166348e-06  6.4812747230757707e-03  -4.3047052706424901e-08  5.2120863599005880e-04  -7.0709832260469905e-06  -5.9412687802437277e-03  -7.7633326223640990e-05  -1.0744441556824033e-03  1.2899848079536366e-05  2.5241599166254004e-05  1.2195266442078100e-06  9.5910651630052017e-04  7.1708398044279134e-08  7.7574322794750740e-07  -7.0358999418612495e-08  -1.0743957684550350e-03  -1.2805746910361917e-05
3.6400000000001299e+01  -6.1797851297431469e-03  7.8823443844373568e-05  6.6074706553266886e-04  7.5138589769101382e-06  6.7234740157831215e-03  -4.7727005573289692e-08  5.4589404018657878e-04  -7.2679331659193978e-06  -6.1826319849821168e-03  -7.8786040411736106e-05  -1.1045016217558021e-03  1.3228543937091452e-05  2.6685971665658205e-05  1.2611501258200779e-06  9.8728172406736922e-04  7.4310740855261203e-08  1.6294423059510686e-06  -1.1111725507024434e-07  -1.1044313466504778e-03  -1.3132333077533862e-05
3.6800000000001198e+01  -6.4280118380153966e-03  8.0074382174506701e-05  6.8740602882125354e-04  7.6985852765789951e-06  6.9718794014509596e-03  -5.0700499611166890e-08  5.7139964131742776e-04  -7.4686824951286701e-06  -6.4305051904396705e-03  -8.0029843309967894e-05  -1.1350049975713439e-03  1.3577556249392273e-05  2.8240748424441928e-05  1.3062284889656448e-06  1.0159514161730758e-03  7.3754774993164119e-08  2.5411665660583381e-06  -1.5481588241905764e-07  -1.1349455385254313e-03  -1.3482348683765300e-05
3.7200000000001197e+01  -6.6825841299672367e-03  8.1419260150558540e-05  7.1505471105022620e-04  7.8971843584890537e-06  7.2263217754267306e-03  -5.3378742544601059e-08  5.9774275027675138e-04  -7.6805395585726605e-06  -6.6847113651361039e-03  -8.1367702788928190e-05  -1.1660782342179587e-03  1.3949855281627654e-05  2.9893142492606249e-05  1.3534145308540341e-06  1.0452237710606824e-03  7.0758135871804734e-08  3.4972861929565512e-06  -1.9984927452333988e-07  -1.1660585695365290e-03  -1.3856821691083023e-05
3.7600000000001103e+01  -6.9433229836477987e-03  8.2861508999418370e-05  7.4372126984597622e-04  8.1124593494176216e-06  7.4866515921932445e-03  -5.7270205674790159e-08  6.2494467404737662e-04  -7.9066958497402506e-06  -6.9450826081751032e-03  -8.2803719349386481e-05  -1.1977860599854105e-03  1.4346338102797959e-05  3.1633111711930356e-05  1.4142363236715354e-06  1.0751632189544922e-03  6.6498506660575585e-08  4.4975531805396048e-06  -2.5835496075882709e-07  -1.1978219916477608e-03  -1.4255845536424515e-05
3.8000000000001002e+01  -7.2101324028118023e-03  8.4407355898500646e-05  7.7343596152326340e-04  8.3429032584604360e-06  7.7528012427044079e-03  -6.3548781730838802e-08  6.5302843025507283e-04  -8.1462641371825882e-06  -7.2115228012825522e-03  -8.4344397935635606e-05  -1.2301454233299906e-03  1.4764336235680652e-05  3.3462420930427638e-05  1.4930476454338620e-06  1.1057855237032665e-03  6.2297264957322828e-08  5.5519497849051448e-06  -3.3598799047468091e-07  -1.2302316188831115e-03  -1.4676958961513579e-05
3.8400000000000901e+01  -7.4830327355395769e-03  8.6065392271111830e-05  8.0423123976428208e-04  8.5856663094231483e-06  8.0248126121286560e-03  -7.2506918683224871e-08  6.8201537205291084e-04  -8.3967638718625029e-06  -7.4840428516998059e-03  -8.5998648450567452e-05  -1.2631465640567643e-03  1.5198231465437143e-05  3.5389237448351708e-05  1.5730914648322958e-06  1.1370720237540159e-03  5.9398433637955936e-08  6.6726489374708913e-06  -4.1657955070386336e-07  -1.2632580021438152e-03  -1.5113903594877396e-05
3.8800000000000800e+01  -7.7621520012016330e-03  8.7845938450391571e-05  8.3614467831190581e-04  8.8383558802027678e-06  8.3028257256875376e-03  -8.3324265606723712e-08  7.1192548923192512e-04  -8.6557603745811932e-06  -7.7627595938470134e-03  -8.7776701327706624e-05  -1.2967552099154621e-03  1.5642221342725487e-05  3.7422820375528586e-05  1.6283587229744008e-06  1.1689850065755869e-03  5.8719987022704657e-08  7.8763668011026789e-06  -4.7347170678154842e-07  -1.2968591170554647e-03  -1.5558859697349299e-05
3.9200000000000799e+01  -8.0476865656188730e-03  8.9760405480286793e-05  8.6922269119046555e-04  9.0975801450793808e-06  8.5870383138283747e-03  -9.4542600521726615e-08  7.4278263562586812e-04  -8.9194836996056821e-06  -8.0478590571684133e-03  -8.9688899143347816e-05  -1.3308984928144087e-03  1.6092744365854929e-05  3.9573595793386464e-05  1.6492020954874278e-06  1.2014680271341767e-03  6.0559955830220088e-08  9.1894403055370626e-06  -4.9627735368297339e-07  -1.3309682415683565e-03  -1.6006836890159771e-05
3.9600000000000698e+01  -8.3398448295640623e-03  9.1819854213359101e-05  9.0352081380981196e-04  9.3556861062061960e-06  8.8776525239389094e-03  -1.0497667698036561e-07  7.7462055814591486e-04  -9.1797575697847831e-06  -8.3395345042921575e-03  -9.1744708697612850e-05  -1.3654580585536521e-03  1.6548743467899900e-05  4.1849772047673241e-05  1.6525093590232909e-06  1.2344368060500906e-03  6.4449118363645910e-08  1.0636384372843407e-05  -5.0186787560608633e-07  -1.3654787357985482e-03  -1.6457898801538237e-05
4.0000000000000597e+01  -8.6387838018033170e-03  9.4032934931631039e-05  9.3909889059502261e-04  9.6006738992373739e-06  9.1748256746766853e-03  -1.1424299166184560e-07  8.0748394690297520e-04  -9.4242478371023268e-06  -8.6379204477518064e-03  -9.3951871430017226e-05  -1.4002887274805428e-03  1.7010404971372457e-05  4.4249079998270001e-05  1.6653091349403758e-06  1.2677861126692098e-03  6.9270562082226529e-08  1.2216618799961663e-05  -5.1688858636876582e-07  -1.4002534926968371e-03  -1.6915070233847756e-05
4.0400000000000503e+01  -8.9445497861308475e-03  9.6404909378747022e-05  9.7601456781198676e-04  9.8232951027128560e-06  9.4786355284936959e-03  -1.2245990149092866e-07  8.4142307739956982e-04  -9.6438070929056212e-06  -8.9430457149965760e-03  -9.6315992754205016e-05  -1.4352583873532504e-03  1.7477999284156130e-05  4.6759432582995470e-05  1.7007258043919777e-06  1.3014231831504743e-03  7.3559005443919137e-08  1.3900595166286439e-05  -5.5253489184265531e-07  -1.4351652384747692e-03  -1.7380395089393587e-05
4.0800000000000502e+01  -9.2570417503884256e-03  9.8938484767866915e-05  1.0143199240169021e-03  1.0026695188524157e-05  9.7890613978064162e-03  -1.2965160461693814e-07  8.7648709855841730e-04  -9.8421436628340924e-06  -9.2548151605966206e-03  -9.8840647910253032e-05  -1.4702864641760632e-03  1.7951614983822223e-05  4.9375803449434690e-05  1.7516986610723121e-06  1.3353021740719452e-03  7.5882558848838640e-08  1.5660994808537436e-05  -5.9962887532977700e-07  -1.4701429413073652e-03  -1.7853375810485345e-05
