# time  core_x_canon  core_y_canon  core_z_canon  peak_canon  core_x_phantom  core_y_phantom  core_z_phantom  peak_phantom  coord_sep  proper_sep  px_canon  px_phantom  px_total  shift_x_canon  shift_x_phantom  max_abs_shift
3.9999999999999600e+00  6.8010304554319802e+01  6.3998360816817154e+01  6.3998371381071699e+01  2.2699395708706077e-02  6.0015304750125885e+01  6.4001637559948790e+01  6.4001636363299156e+01  2.2339294127107400e-02  7.9949998041939168e+00  7.9829719335949667e+00  1.9498815872958373e-04  3.0572670186420177e-04  -1.1073854313461805e-04  -3.9957401626884134e-04  6.5031031567483032e-04  9.5867013211962916e-04
4.3999999999999497e+00  6.8011005189003342e+01  6.3998257835837151e+01  6.3998268677896839e+01  2.2678561834660882e-02  6.0015718386545799e+01  6.4001713021027314e+01  6.4001712030342262e+01  2.2251453344454157e-02  7.9952868024575423e+00  7.4793504027333091e+00  2.0490360920266015e-04  3.2203084583764548e-04  -1.1712723663498533e-04  -1.6779436447070600e-04  2.3030048920743312e-04  1.1311524293574572e-03
4.7999999999999403e+00  6.8012080659342416e+01  6.3998105644971908e+01  6.3998116909417824e+01  2.2705738345326194e-02  6.0016646083952914e+01  6.4001786818264932e+01  6.4001785929368609e+01  2.2216212616826572e-02  7.9954345753895026e+00  8.9630192824997081e+00  2.1279847746198688e-04  3.3633958916305553e-04  -1.2354111170106866e-04  -2.2001789642070636e-04  -1.9540690799476875e-04  1.3657796416592541e-03
5.1999999999999300e+00  6.8013620365536624e+01  6.3997886548858517e+01  6.3997898415110264e+01  2.2725788336899592e-02  6.0018237719875401e+01  6.4001976276094467e+01  6.4001975304481903e+01  2.2209359624772062e-02  7.9953826456612234e+00  8.9641890932922763e+00  2.1893475251001012e-04  3.4907186135229706e-04  -1.3013710884228694e-04  -4.7002781985281902e-04  -2.7725251969373587e-04  1.6268675561624168e-03
5.5999999999999304e+00  6.8015572869530061e+01  6.3997593294863037e+01  6.3997605858167823e+01  2.2750627322900816e-02  6.0020708127037466e+01  6.4002258184362944e+01  6.4002257001309474e+01  2.2195010040943677e-02  7.9948647424925952e+00  9.4680652651173958e+00  2.2366641063263301e-04  3.6059704584063645e-04  -1.3693063520800344e-04  -6.8641669551522562e-04  -3.9536581551745734e-04  1.9148852661095006e-03
5.9999999999999201e+00  6.8017856601136216e+01  6.3997256515381927e+01  6.3997269766972487e+01  2.2795921659541842e-02  6.0023803703557036e+01  6.4002593350492248e+01  6.4002591968175238e+01  2.2172631935814202e-02  7.9940528975791807e+00  9.9718854071100438e+00  2.2740896305459499e-04  3.7136976077948469e-04  -1.4396079772488970e-04  -6.1699829244205864e-04  -3.4483969765994782e-04  2.2747218093538352e-03
6.3999999999999098e+00  6.8020125247159484e+01  6.3996938566926687e+01  6.3996952519664724e+01  2.2794446919543382e-02  6.0027105665347129e+01  6.4002931006334506e+01  6.4002929554094408e+01  2.2164697595237669e-02  7.9930195818123551e+00  7.9917595005952489e+00  2.3062115160303929e-04  3.8205011407710436e-04  -1.5142896247406507e-04  -7.2456593514928585e-04  -5.5504734330657363e-04  2.6980180456064825e-03
6.7999999999999003e+00  6.8022151591454389e+01  6.3996639978110196e+01  6.3996654824552039e+01  2.2755177397635062e-02  6.0030161444077820e+01  6.4003212945748828e+01  6.4003211564766943e+01  2.2196867438155330e-02  7.9919901473765691e+00  7.9917305874282363e+00  2.3383371957774249e-04  3.9349424123944778e-04  -1.5966052166170529e-04  -8.7915311777809265e-04  -7.9996330413204518e-04  3.1198017927861399e-03
7.1999999999998900e+00  6.8023845282373074e+01  6.3996364924452322e+01  6.3996381016879361e+01  2.2698638496913816e-02  6.0032823939068528e+01  6.4003451302370706e+01  6.4003450038929245e+01  2.2205220774518666e-02  7.9910213433045456e+00  6.4995086545350045e+00  2.3768412477800233e-04  4.0658224159010182e-04  -1.6889811681209950e-04  -1.0630786455815948e-03  -2.4798822163400172e-03  3.5335569004613281e-03
7.5999999999998797e+00  6.8025193765330698e+01  6.3996105134076537e+01  6.3996122726544009e+01  2.2640174654111209e-02  6.0035147139672652e+01  6.4003679552238864e+01  6.4003678329886725e+01  2.2246023343556506e-02  7.9900466256580458e+00  7.0004902044147101e+00  2.4287399973191241e-04  4.2197438911366288e-04  -1.7910038938175047e-04  -6.4223648482285625e-04  -2.9637644564862657e-03  4.0022317726393364e-03
7.9999999999998703e+00  6.8026473944970036e+01  6.3995859480824727e+01  6.3995878466789364e+01  2.2583653240428499e-02  6.0037316805955392e+01  6.4003928080967881e+01  6.4003926784449249e+01  2.2278044171035096e-02  7.9891571390146439e+00  7.5014702964222266e+00  2.5004840191196416e-04  4.3998036053996965e-04  -1.8993195862800549e-04  -1.0533291680019372e-04  -3.4308717312317607e-03  4.6031593858641079e-03
8.3999999999998707e+00  6.8027797227077315e+01  6.3995616668350742e+01  6.3995636621650128e+01  2.2540823178044692e-02  6.0039478832467147e+01  6.4004185108485913e+01  6.4004183725762559e+01  2.2294702250649799e-02  7.9883183946101681e+00  7.9990317657634087e+00  2.5969616874869721e-04  4.6065204895756926e-04  -2.0095588020887205e-04  -1.2786319908010673e-04  -3.1783439304608149e-03  5.2626848412158297e-03
8.7999999999998604e+00  6.8029347013714897e+01  6.3995345322677345e+01  6.3995365864597460e+01  2.2516352557877317e-02  6.0041784958803433e+01  6.4004443428509560e+01  6.4004442102077746e+01  2.2297512061036043e-02  7.9875620549114643e+00  8.9983179685373553e+00  2.7214884880281232e-04  4.8401803682954914e-04  -2.1186918802673681e-04  4.5775737735320602e-04  -2.7677749519388751e-03  5.8568715486487840e-03
9.1999999999998501e+00  6.8031193664267008e+01  6.3995100290473957e+01  6.3995121396781265e+01  2.2525721869386135e-02  6.0044234262782737e+01  6.4004694659098206e+01  6.4004693555596887e+01  2.2315989562741608e-02  7.9869594014842704e+00  6.4918271484434982e+00  2.8765140919921058e-04  5.1025003019869496e-04  -2.2259862099948438e-04  -4.8092997154209937e-03  -2.2325690656278380e-03  6.3973187259445717e-03
9.5999999999998398e+00  6.8033511653630214e+01  6.3994821980759440e+01  6.3994843966819403e+01  2.2566395882653141e-02  6.0047067232783853e+01  6.4004948852761956e+01  6.4004947999925918e+01  2.2320717008661312e-02  7.9864444208463610e+00  6.4931984826791487e+00  3.0642462949879458e-04  5.3962056426316092e-04  -2.3319593476436634e-04  -5.4343233028745870e-03  -2.5409100669236333e-03  6.9363492465611782e-03
9.9999999999998295e+00  6.8036200327957999e+01  6.3994468559408276e+01  6.3994491798149319e+01  2.2621178528608472e-02  6.0050460601130013e+01  6.4005264658812820e+01  6.4005263950708866e+01  2.2299188525922060e-02  7.9857397268279868e+00  7.4917146185558989e+00  3.2867896890788415e-04  5.7233512685871710e-04  -2.4365615795083294e-04  -5.0061154851281419e-03  -1.8440470171982282e-03  7.4656326956203944e-03
1.0399999999999800e+01  6.8039286200691038e+01  6.3994112911769079e+01  6.3994137622021356e+01  2.2679824254499277e-02  6.0054425511052017e+01  6.4005657367583581e+01  6.4005656704173973e+01  2.2246692749782398e-02  7.9848606896390208e+00  8.4900531320779091e+00  3.5459405963143153e-04  6.0844949467167575e-04  -2.5385543504024421e-04  -4.2793985959703002e-03  -1.0990749068252646e-03  7.9799444250909408e-03
1.0799999999999800e+01  6.8042565096423772e+01  6.3993719628710508e+01  6.3993745840995963e+01  2.2731146457338907e-02  6.0058817593539196e+01  6.4006078992921971e+01  6.4006078376139016e+01  2.2196521789022105e-02  7.9837475028845759e+00  8.9883073158303741e+00  3.8428734589173119e-04  6.4794514237933622e-04  -2.6365779648760502e-04  -4.6492188152981182e-03  -3.1178938482036620e-04  8.4944054470068742e-03
1.1199999999999800e+01  6.8045925506544606e+01  6.3993369564783457e+01  6.3993397188994990e+01  2.2766328296611790e-02  6.0063361931641126e+01  6.4006474606405106e+01  6.4006474130597482e+01  2.2170437348913746e-02  7.9825635749034802e+00  9.9860051099771159e+00  4.1778954222444851e-04  6.9083858225500825e-04  -2.7304904003055974e-04  -3.6098550683007135e-03  5.2936818258654170e-04  9.0236905382729271e-03
1.1599999999999801e+01  6.8049256593540036e+01  6.3993054684297064e+01  6.3993083602686660e+01  2.2777156245789857e-02  6.0067774458416345e+01  6.4006819642210374e+01  6.4006819438549570e+01  2.2158750057403455e-02  7.9814821351236915e+00  1.0483385247682147e+01  4.5504438437369492e-04  7.3720703747569478e-04  -2.8216265310199986e-04  -3.8860143747196829e-03  1.4358983187346675e-03  9.5606052708514886e-03
1.1999999999999799e+01  6.8052511105077045e+01  6.3992809072487525e+01  6.3992839209523389e+01  2.2745303007290274e-02  6.0071965168809854e+01  6.4007135822174575e+01  6.4007135993359810e+01  2.2169464949559251e-02  7.9805459362671911e+00  5.9975907725415212e+00  4.9593176966174560e-04  7.8714421535577253e-04  -2.9121244569402694e-04  -4.1579470812859497e-03  -9.0127464296092131e-03  1.0107397714056702e-02
1.2399999999999800e+01  6.8055880257123306e+01  6.3992586599185145e+01  6.3992617923127781e+01  2.2672555883017868e-02  6.0076047457537946e+01  6.4007416548333950e+01  6.4007417136563902e+01  2.2184062294900348e-02  7.9798327995853597e+00  5.9977220056917018e+00  5.4028827714058174e-04  8.4071005317933240e-04  -3.0042177603875066e-04  -4.4254229971330081e-03  -9.5199211085207520e-03  1.0660395722867626e-02
1.2799999999999800e+01  6.8059572540979204e+01  6.3992351927156683e+01  6.3992384415861778e+01  2.2591454066567204e-02  6.0080115812706630e+01  6.4007642225133509e+01  6.4007643226294618e+01  2.2196175621386198e-02  7.9794567282725737e+00  6.9984506499872694e+00  5.8791099899622773e-04  8.9789706909801858e-04  -3.0998607010179085e-04  -1.4646720068336948e-03  -1.0037860630856396e-02  1.1239866151287086e-02
1.3199999999999800e+01  6.8063773736840062e+01  6.3992119853017279e+01  6.3992153479255968e+01  2.2532274569873636e-02  6.0084463980720656e+01  6.4007868324678626e+01  6.4007869731087766e+01  2.2215361721925734e-02  7.9793097561194060e+00  7.4990661798541183e+00  6.3856958239676684e-04  9.5861339581484778e-04  -3.2004381341808094e-04  -1.5429965251648854e-03  -9.4088474351669994e-03  1.1837338789813452e-02
1.3599999999999801e+01  6.8068670640761795e+01  6.3991845165093942e+01  6.3991879921345785e+01  2.2513944412975762e-02  6.0089272468806271e+01  6.4008115517970424e+01  6.4008117342266871e+01  2.2259611529785256e-02  7.9793981719555234e+00  6.9967129121341349e+00  6.9205333667315407e-04  1.0227019390502705e-03  -3.3064860237711640e-04  -6.4854361135668189e-03  -6.8252425919011848e-03  1.2429407257333097e-02
1.3999999999999700e+01  6.8074282156687389e+01  6.3991537664059130e+01  6.3991573596657148e+01  2.2523127666708997e-02  6.0094753415696601e+01  6.4008359559307266e+01  6.4008361816859733e+01  2.2303275032281626e-02  7.9795287409907871e+00  6.9974253776720454e+00  7.4823227538163442e-04  1.0900060935491083e-03  -3.4177381816747384e-04  -8.6834617247518869e-03  -5.4744717211546844e-03  1.3016463450399163e-02
1.4399999999999700e+01  6.8080543599273014e+01  6.3991150080986124e+01  6.3991187255721648e+01  2.2541981627277861e-02  6.0100919617282770e+01  6.4008675708731573e+01  6.4008686711695177e+01  2.2324018647518581e-02  7.9796239819902439e+00  7.4969122802635129e+00  8.0708203843342949e-04  1.1604391053149775e-03  -3.5335706688154804e-04  -9.0848550333911034e-03  -4.0228943869537147e-03  1.3600288303805691e-02
1.4799999999999701e+01  6.8087603104576132e+01  6.3990658646235310e+01  6.3990697074271061e+01  2.2572281489206515e-02  6.0108037369209399e+01  6.4009086563379370e+01  6.4009089607941632e+01  2.2319500284966081e-02  7.9795657353667337e+00  7.9983126943270531e+00  8.6865572534259531e-04  1.2339982785156134e-03  -3.6534255317301808e-04  -7.8162221764736077e-03  -4.2235150297525326e-03  1.4182428273458062e-02
1.5199999999999701e+01  6.8095264750737812e+01  6.3990111047921886e+01  6.3990150643865071e+01  2.2628061968084083e-02  6.0116008368406220e+01  6.4009521631448976e+01  6.4009525009231652e+01  2.2297845698489444e-02  7.9792563823315916e+00  8.4987333311806648e+00  9.3303492527672092e-04  1.3107281422699609e-03  -3.7769321699324002e-04  -8.3551801414203861e-03  -2.6589356396455057e-03  1.4763319912185558e-02
1.5599999999999699e+01  6.8103284509754189e+01  6.3989548642363964e+01  6.3989589228905459e+01  2.2688113858179981e-02  6.0124643350656385e+01  6.4010018561490156e+01  6.4010022285529601e+01  2.2271275847803494e-02  7.9786411590978048e+00  9.4976173151426266e+00  1.0002985052786368e-03  1.3906950082905917e-03  -3.9039650301195489e-04  -6.5812826982684838e-03  -1.0757625714483510e-03  1.5342725204590605e-02
1.5999999999999700e+01  6.8111600231753144e+01  6.3989033806309713e+01  6.3989075183735011e+01  2.2739379648059343e-02  6.0133784131588669e+01  6.4010544818234308e+01  6.4010548947117286e+01  2.2245290440679810e-02  7.9778161001644747e+00  9.9959173100573917e+00  1.0705141933174183e-03  1.4740047450440157e-03  -4.0349055172659741e-04  -6.8844570360529697e-03  5.1461862223709561e-04  1.5934486976988259e-02
1.6399999999999800e+01  6.8120224215065122e+01  6.3988486879363300e+01  6.3988528893221599e+01  2.2767423280419776e-02  6.0143145521192288e+01  6.4011026860041980e+01  6.4011031455884037e+01  2.2211592572188053e-02  7.9770786938728335e+00  9.9969226757546501e+00  1.1437316588435039e-03  1.5608220126123312e-03  -4.1709035376882734e-04  -7.1939271257154980e-03  4.9088257325043334e-04  1.6526365007276427e-02
1.6799999999999802e+01  6.8128935849279969e+01  6.3988016905951980e+01  6.3988059492275163e+01  2.2767562165380274e-02  6.0152729429030849e+01  6.4011515913655714e+01  6.4011521007416178e+01  2.2208942105010170e-02  7.9762064202491203e+00  6.5055221831953807e+00  1.2199667636652526e-03  1.6513386319102564e-03  -4.3137186824500373e-04  -5.1072405316534729e-03  -1.4832738584097621e-02  1.7114262330461871e-02
1.7199999999999900e+01  6.8137997944138604e+01  6.3987604784438368e+01  6.3987647900042354e+01  2.2749828429160578e-02  6.0162633107472793e+01  6.4011979501577031e+01  6.4011985104589286e+01  2.2212634364950797e-02  7.9753648366658112e+00  6.5068300618892243e+00  1.2991934679825628e-03  1.7457045638058005e-03  -4.4651109582323771e-04  -5.3574619504110684e-03  -1.5277622727749157e-02  1.7695728319115617e-02
1.7600000000000001e+01  6.8147572150212469e+01  6.3987158192716684e+01  6.3987201823509018e+01  2.2717305037191125e-02  6.0172915015650666e+01  6.4012462959892005e+01  6.4012469095807674e+01  2.2211591464316477e-02  7.9746571345618023e+00  7.0096099519825454e+00  1.3813610965555684e-03  1.8439867902825104e-03  -4.6262569372694192e-04  -3.1089682351523778e-03  -1.5723919136510816e-02  1.8269084083418565e-02
1.8000000000000000e+01  6.8157718607569080e+01  6.3986770118274912e+01  6.3986814281771572e+01  2.2687077766254570e-02  6.0183680913049912e+01  6.4012964061515646e+01  6.4012970775678482e+01  2.2208313589927271e-02  7.9740376945191684e+00  7.5120420304756284e+00  1.4664290456857889e-03  1.9461933325378377e-03  -4.7976428685204877e-04  -3.2907411938560317e-03  -1.4379842718091958e-02  1.8833990558681801e-02
1.8400000000000102e+01  6.8168546419457755e+01  6.3986325489250440e+01  6.3986370250262532e+01  2.2670997535549103e-02  6.0195023538636768e+01  6.4013471671415971e+01  6.4013479009532531e+01  2.2201792638141992e-02  7.9735228808209868e+00  7.0097177618160291e+00  1.5543927911729981e-03  2.0523310355502131e-03  -4.9793824437721493e-04  -8.3738753655091206e-03  -1.2628070188535449e-02  1.9391303949578852e-02
1.8800000000000100e+01  6.8180168647130486e+01  6.3985862005201660e+01  6.3985907440492994e+01  2.2680992955461683e-02  6.0206938612986448e+01  6.4013967373637144e+01  6.4013975354954482e+01  2.2187002956175098e-02  7.9732300341440379e+00  7.0101187619820653e+00  1.6452830790540508e-03  2.1624396583435181e-03  -5.1715657928946726e-04  -1.1529100015752707e-02  -1.0610849130873030e-02  1.9942464159127551e-02
1.9200000000000198e+01  6.8192478439713014e+01  6.3985390466829067e+01  6.3985436656620685e+01  2.2709763971449862e-02  6.0219616095361062e+01  6.4014468593706312e+01  6.4014477205206063e+01  2.2161227064941811e-02  7.9728623443519524e+00  7.5116056162868006e+00  1.7391432148751663e-03  2.2765829977641210e-03  -5.3743978288895464e-04  -1.2038644569067624e-02  -8.4492800296926893e-03  2.0488910118329741e-02
1.9600000000000300e+01  6.8205573417077815e+01  6.3984885278571603e+01  6.3984932261569888e+01  2.2747695100297970e-02  6.0233051167029330e+01  6.4015010018039717e+01  6.4015019246502391e+01  2.2145323857209416e-02  7.9725222500484847e+00  9.0084356504638325e+00  1.8360048139660703e-03  2.3948261079800607e-03  -5.5882129401399038e-04  -1.2562420658644415e-02  -1.6536635302256545e-03  2.1031764277148535e-02
2.0000000000000298e+01  6.8219353140975656e+01  6.3984377129905127e+01  6.3984424875649573e+01  2.2781447367632539e-02  6.0247325721929521e+01  6.4015525104176035e+01  6.4015534961033566e+01  2.2153481570990525e-02  7.9720274190461353e+00  1.0008360512544780e+01  1.9358771209626179e-03  2.5172326275894842e-03  -5.8135550662686631e-04  -1.0109475131744188e-02  4.2741464092236145e-04  2.1571732805243122e-02
2.0400000000000400e+01  6.8233848388238513e+01  6.3983822678189092e+01  6.3983871138674466e+01  2.2803894049598632e-02  6.0262292393370309e+01  6.4016097104490328e+01  6.4016107627871165e+01  2.2157955202892297e-02  7.9715559948682042e+00  1.0009982590963981e+01  2.0387479007381742e-03  2.6438833864350459e-03  -6.0513548569687175e-04  -1.0471164703935327e-02  4.0362606164059500e-04  2.2109084748602209e-02
2.0800000000000502e+01  6.8248877235056597e+01  6.3983345795667795e+01  6.3983394938727152e+01  2.2809526311353270e-02  6.0278082693718012e+01  6.4016602027373409e+01  6.4016613264122498e+01  2.2153023678626118e-02  7.9707945413385843e+00  1.0011810053841712e+01  2.1445841842850505e-03  2.7748906250944804e-03  -6.3030644080942994e-04  -1.0839850581932039e-02  3.8434749157614448e-04  2.2643653915338881e-02
2.1200000000000500e+01  6.8264408888487282e+01  6.3982839136686621e+01  6.3982888938671707e+01  2.2803462533528978e-02  6.0294329796761964e+01  6.4017167968948769e+01  6.4017179953652658e+01  2.2150587741341418e-02  7.9700790917253173e+00  6.0246875684142669e+00  2.2533262141794194e-03  2.9103886116245391e-03  -6.5706239744511971e-04  -8.0477848366192362e-03  -2.1093330654574603e-02  2.3174910255718519e-02
2.1600000000000598e+01  6.8280565674239085e+01  6.3982371029078713e+01  6.3982421497130659e+01  2.2792747159998551e-02  6.0311275999087513e+01  6.4017690982827091e+01  6.4017703737988668e+01  2.2148915380361713e-02  7.9692896751515718e+00  6.0271820705830041e+00  2.3648801677449687e-03  3.0505084874274985e-03  -6.8562831968252977e-04  -8.3629594466885244e-03  -2.1515112805467692e-02  2.3702157712336459e-02
2.2000000000000600e+01  6.8297372236801138e+01  6.3981888210460326e+01  6.3981939360107198e+01  2.2780533151319823e-02  6.0329046253265936e+01  6.4018269352836029e+01  6.4018282898866289e+01  2.2146964541702507e-02  7.9683259835352018e+00  7.0351985439075504e+00  2.4791216555811188e-03  3.1953611537285350e-03  -7.1623949814741614e-04  -5.3727947352947576e-03  -2.0076322191024978e-02  2.4224819191249788e-02
2.2400000000000698e+01  6.8315015107471297e+01  6.3981442558973093e+01  6.3981494410015195e+01  2.2767890997808300e-02  6.0347438018230889e+01  6.4018754923034919e+01  6.4018769288688063e+01  2.2149586269998713e-02  7.9675770892404074e+00  7.5393228541293160e+00  2.5959150109932643e-03  3.3450419172396380e-03  -7.4912690624637365e-04  -5.6173449861905032e-03  -1.8083086099031930e-02  2.4742669606044713e-02
2.2800000000000800e+01  6.8333380440660576e+01  6.3980977055996711e+01  6.3981029619017136e+01  2.2757537083498418e-02  6.0366470749641188e+01  6.4019276274695542e+01  6.4019291494005174e+01  2.2155048048269319e-02  7.9669096910193886e+00  7.5370058425777948e+00  2.7151395822419904e-03  3.4996485955588971e-03  -7.8450901331690668e-04  -9.0957755574381308e-03  -1.5689473116944987e-02  2.5255882265013765e-02
2.3200000000000799e+01  6.8352686949743358e+01  6.3980500230156579e+01  6.3980553491312897e+01  2.2766866639097251e-02  6.0386266448127088e+01  6.4019774461436185e+01  6.4019790560330435e+01  2.2143085319075401e-02  7.9664205016162697e+00  8.0396734413816198e+00  2.8367074237515529e-03  3.6592944424630172e-03  -8.2258701871146429e-04  -9.4128611929030891e-03  -1.3051485569108451e-02  2.5772540832515102e-02
2.3600000000000900e+01  6.8372841155284789e+01  6.3979960579750276e+01  6.3980014529225279e+01  2.2797448283960020e-02  6.0406925885636078e+01  6.4020270204025238e+01  6.4020287194057019e+01  2.2109823315546891e-02  7.9659152696487112e+00  7.0396475380379639e+00  2.9605624388956402e-03  3.8241060556294831e-03  -8.6354361673384285e-04  -1.3528845869636178e-02  -1.6118204247823325e-02  2.6300552193059504e-02
2.4000000000000998e+01  6.8394072806041677e+01  6.3979387247006741e+01  6.3979441805337409e+01  2.2843863119630138e-02  6.0428412201698315e+01  6.4020794064809820e+01  6.4020811959268968e+01  2.2084656452910099e-02  7.9656606043433626e+00  5.5393711695841663e+00  3.0866637052504109e-03  3.9942115571337941e-03  -9.0754785188338315e-04  -1.3945264684966825e-02  -2.3815753087976663e-02  2.6828245801312735e-02
2.4400000000001000e+01  6.8416189525643659e+01  6.3978895535792233e+01  6.3978950646903215e+01  2.2882247890367597e-02  6.0451002025963433e+01  6.4021373909646556e+01  6.4021392726913675e+01  2.2076301254468987e-02  7.9651874996802263e+00  5.5424532263147626e+00  3.2149656252581553e-03  4.1697303466021948e-03  -9.5476472134403950e-04  -1.4374833491501815e-02  -2.4151869397082696e-02  2.7354748414874144e-02
2.4800000000001098e+01  6.8439133998910620e+01  6.3978284948952059e+01  6.3978340524986194e+01  2.2900372156292439e-02  6.0474607357526153e+01  6.4021925820192976e+01  6.4021945595832420e+01  2.2078264739289703e-02  7.9645266413844666e+00  5.0431237581396537e+00  3.3454069956275539e-03  4.3507709190177780e-03  -1.0053639233902241e-03  -1.4816674237968581e-02  -2.6159969326862140e-02  2.7878690306469889e-02
2.5200000000001101e+01  6.8462830748329466e+01  6.3977774996105495e+01  6.3977830949849327e+01  2.2892653528151966e-02  6.0499435138788961e+01  6.4022526737110155e+01  6.4022547513374647e+01  2.2085650648232012e-02  7.9633956095405054e+00  5.0463088969441863e+00  3.4779114217561320e-03  4.5374363833053846e-03  -1.0595249615492526e-03  -1.5268977559972334e-02  -2.6539813641859335e-02  2.8398652532734606e-02
2.5600000000001199e+01  6.8487311081522719e+01  6.3977186103892855e+01  6.3977242360690887e+01  2.2871287686399181e-02  6.0525527525996900e+01  6.4023127579312970e+01  6.4023149385477538e+01  2.2091632730731722e-02  7.9617835555258196e+00  5.5569841203232970e+00  3.6123922460036990e-03  4.7298345164324225e-03  -1.1174422704287234e-03  -1.1808428414590816e-02  -2.6916542168022473e-02  2.8913677214641640e-02
2.6000000000001300e+01  6.8512474271446180e+01  6.3976595873000797e+01  6.3976655027357118e+01  2.2834732842136076e-02  6.0552950804012220e+01  6.4023765482373861e+01  6.4023788342634035e+01  2.2095689969133657e-02  7.9595234674339608e+00  5.5608705764171127e+00  3.7487538046333535e-03  4.9280894929998624e-03  -1.1793356883665089e-03  -1.2219587012507405e-02  -2.7291912904280055e-02  2.9423683099035914e-02
