# time  P_total  P_z_beam  beam_ratio  beaming_gain  wavezone_std
4.2400000000000098e+01  2.1999395535383400e-06  1.5664521797010333e-06  7.3761245658349761e-01  3.9504498263339904e+00  5.4550705309800529e-01
4.2800000000000097e+01  2.3037511292544571e-06  1.6389057070674754e-06  7.3736819788019736e-01  3.9494727915207894e+00  5.3900145303904123e-01
4.3200000000000003e+01  2.4113742923614385e-06  1.7139020766285045e-06  7.3712374824091165e-01  3.9484949929636466e+00  5.3230967024376874e-01
4.3599999999999902e+01  2.5230283497511484e-06  1.7915881010620469e-06  7.3690726433015219e-01  3.9476290573206088e+00  5.2509126794562588e-01
4.3999999999999801e+01  2.6387138560204890e-06  1.8719446427714716e-06  7.3670841629847972e-01  3.9468336651939189e+00  5.1770535056810263e-01
4.4399999999999700e+01  2.7582026091665768e-06  1.9547835982545409e-06  7.3649599045030922e-01  3.9459839618012369e+00  5.1085909093702386e-01
4.4799999999999699e+01  2.8811029861920349e-06  2.0398006763640262e-06  7.3625259921780273e-01  3.9450103968712109e+00  5.0510518104182967e-01
4.5199999999999598e+01  3.0069914129187677e-06  2.1266724347131239e-06  7.3599320211307684e-01  3.9439728084523074e+00  5.0056265684368073e-01
4.5599999999999497e+01  3.1355414712978266e-06  2.2151473151993238e-06  7.3575200839963928e-01  3.9430080335985571e+00  4.9699316716223529e-01
4.5999999999999403e+01  3.2665721599404125e-06  2.3050763636938988e-06  7.3554912061616973e-01  3.9421964824646789e+00  4.9411094142394912e-01
4.6399999999999302e+01  3.4000424316384396e-06  2.3964053109209197e-06  7.3536486966201142e-01  3.9414594786480457e+00  4.9186694123127611e-01
4.6799999999999301e+01  3.5360754797637637e-06  2.4891902876799644e-06  7.3514827984530928e-01  3.9405931193812371e+00  4.9047074277611141e-01
4.7199999999999200e+01  3.6750031790831619e-06  2.5836336793044283e-06  7.3485848496727368e-01  3.9394339398690947e+00  4.9011066039321766e-01
4.7599999999999099e+01  3.8173374326228209e-06  2.6800720705999273e-06  7.3450189800766497e-01  3.9380075920306599e+00  4.9059549657580076e-01
4.7999999999998998e+01  3.9636267929047805e-06  2.7788777147749772e-06  7.3412772576149565e-01  3.9365109030459826e+00  4.9125080746808447e-01
4.8399999999998897e+01  4.1142473894681477e-06  2.8803030370027932e-06  7.3378557234833419e-01  3.9351422893933368e+00  4.9122695246937487e-01
4.8799999999998903e+01  4.2692044524002690e-06  2.9843283718008451e-06  7.3348584878201151e-01  3.9339433951280460e+00  4.9001577499861060e-01
4.9199999999998802e+01  4.4280250880499150e-06  3.0905793291908340e-06  7.3319732441031404e-01  3.9327892976412562e+00  4.8774599077463643e-01
4.9599999999998701e+01  4.5898331324576366e-06  3.1983821469835577e-06  7.3287713097575824e-01  3.9315085239030330e+00  4.8501348961143009e-01
4.9999999999998600e+01  4.7536277305851974e-06  3.3069710179031278e-06  7.3250271225858887e-01  3.9300108490343555e+00  4.8243563258053096e-01
5.0399999999998499e+01  4.9186308547689358e-06  3.4157451975002963e-06  7.3208182451243853e-01  3.9283272980497541e+00  4.8031551856793847e-01
5.0799999999998498e+01  5.0845041909097104e-06  3.5244259540464521e-06  7.3163858198521969e-01  3.9265543279408788e+00  4.7861445880440162e-01
5.1199999999998397e+01  5.2513589878103393e-06  3.6330578152942262e-06  7.3119162365991963e-01  3.9247664946396785e+00  4.7714379149349911e-01
5.1599999999998303e+01  5.4196337439491087e-06  3.7419141645148887e-06  7.3074314423680786e-01  3.9229725769472314e+00  4.7576054718647209e-01
5.1999999999998202e+01  5.5899329515768297e-06  3.8513796514384345e-06  7.3028391433836815e-01  3.9211356573534726e+00  4.7442282228979610e-01
5.2399999999998101e+01  5.7628536987153641e-06  3.9618282065859045e-06  7.2980465256875338e-01  3.9192186102750135e+00  4.7312467409811493e-01
5.2799999999998100e+01  5.9387999834653322e-06  4.0734926635521539e-06  7.2930270880723169e-01  3.9172108352289268e+00  4.7183079613754042e-01
5.3199999999997999e+01  6.1178233221376774e-06  4.1863513673292219e-06  7.2878102592958860e-01  3.9151241037183544e+00  4.7049068354746215e-01
5.3599999999997898e+01  6.2995642935759788e-06  4.3000860854091609e-06  7.2824299726592301e-01  3.9129719890636920e+00  4.6910447517394183e-01
5.3999999999997797e+01  6.4833411748150794e-06  4.4141459234878627e-06  7.2768852016875107e-01  3.9107540806750043e+00  4.6776053538412915e-01
5.4399999999997704e+01  6.6683528488059337e-06  4.5278942689759406e-06  7.2711398682907746e-01  3.9084559473163099e+00  4.6660401083709441e-01
5.4799999999997702e+01  6.8539017744578361e-06  4.6407706515163166e-06  7.2651479024902255e-01  3.9060591609960902e+00  4.6576605816214645e-01
5.5199999999997601e+01  7.0395497338664698e-06  4.7524028934572553e-06  7.2588731429095255e-01  3.9035492571638102e+00  4.6531179046965238e-01
5.5599999999997500e+01  7.2251821147620620e-06  4.8626494004192596e-06  7.2522930121160412e-01  3.9009172048464165e+00  4.6523586531648148e-01
5.5999999999997399e+01  7.4110098320633199e-06  4.9715932668870187e-06  7.2453966180852225e-01  3.8981586472340890e+00  4.6549033357341252e-01
5.6399999999997299e+01  7.5975330421603610e-06  5.0795111992281262e-06  7.2381869073047034e-01  3.8952747629218814e+00  4.6601351648584688e-01
5.6799999999997297e+01  7.7854620123964268e-06  5.1868169516211795e-06  7.2306829944962403e-01  3.8922731977984961e+00  4.6674461702951214e-01
5.7199999999997203e+01  7.9755960662037845e-06  5.2939759870368644e-06  7.2229145630878411e-01  3.8891658252351364e+00  4.6763048444620398e-01
5.7599999999997102e+01  8.1686824830233412e-06  5.4014049766642186e-06  7.2149085005985591e-01  3.8859634002394237e+00  4.6863640238285054e-01
5.7999999999997002e+01  8.3652869139215596e-06  5.5093825499803071e-06  7.2066756318939607e-01  3.8826702527575843e+00  4.6976165875757619e-01
5.8399999999997000e+01  8.5657441612714516e-06  5.6180190093365678e-06  7.1982053988424477e-01  3.8792821595369791e+00  4.7104864784413608e-01
5.8799999999996899e+01  8.7702647010224289e-06  5.7273322431973599e-06  7.1894724304580593e-01  3.8757889721832237e+00  4.7257376204405338e-01
5.9199999999996798e+01  8.9791505160284468e-06  5.8373993006308191e-06  7.1804526415181058e-01  3.8721810566072423e+00  4.7441932726202063e-01
5.9599999999996697e+01  9.1929909107712389e-06  5.9484949749944595e-06  7.1711384121353183e-01  3.8684553648541273e+00  4.7664172476857647e-01
5.9999999999996597e+01  9.4127714104129059e-06  6.0611620984512450e-06  7.1615419462040508e-01  3.8646167784816203e+00  4.7925754038866997e-01
6.0399999999996602e+01  9.6399039108751136e-06  6.1762196603079236e-06  7.1516881000445476e-01  3.8606752400178190e+00  4.8225808658935426e-01
6.0799999999996501e+01  9.8763565224233306e-06  6.2948427810309857e-06  7.1416094883813364e-01  3.8566437953525345e+00  4.8564715083339477e-01
6.1199999999996400e+01  1.0124846340865832e-05  6.4186846282123933e-06  7.1313474830559476e-01  3.8525389932223790e+00  4.8947648028248886e-01
6.1599999999996299e+01  1.0388294356317732e-05  6.5494874039653396e-06  7.1209428911907802e-01  3.8483771564763121e+00  4.9383459281787129e-01
6.1999999999996199e+01  1.0669001249677513e-05  6.6885173796248283e-06  7.1104230549771696e-01  3.8441692219908679e+00  4.9880457817376472e-01
6.2399999999996197e+01  1.0969909751947779e-05  6.8374444135063665e-06  7.0998264260095201e-01  3.8399305704038080e+00  5.0447666661507695e-01
6.2799999999996103e+01  1.1296264568009861e-05  6.9994755815803996e-06  7.0892275234229629e-01  3.8356910093691852e+00  5.1097642942194155e-01
6.3199999999996002e+01  1.1652883951282522e-05  7.1774604181768796e-06  7.0786703439620702e-01  3.8314681375848281e+00  5.1838394683799927e-01
6.3599999999995902e+01  1.2040766932476146e-05  7.3715520850170614e-06  7.0680993118593816e-01  3.8272397247437526e+00  5.2665978469210706e-01
6.3999999999995801e+01  1.2460866610776810e-05  7.5818013130320653e-06  7.0574572764334487e-01  3.8229829105733795e+00  5.3576732756892975e-01
6.4399999999995998e+01  1.2920251343503964e-05  7.8123734235559515e-06  7.0468290391451172e-01  3.8187316156580469e+00  5.4582318440298372e-01
6.4799999999996203e+01  1.3429166872451188e-05  8.0695194566103930e-06  7.0363666284370141e-01  3.8145466513748056e+00  5.5699378480699169e-01
6.5199999999996507e+01  1.3992041068988636e-05  8.3554362646543667e-06  7.0260789480443031e-01  3.8104315792177212e+00  5.6927324010567937e-01
6.5599999999996697e+01  1.4607919001015738e-05  8.6685440145799430e-06  7.0158316113778230e-01  3.8063326445511292e+00  5.8252206640438142e-01
6.5999999999996902e+01  1.5280937895340435e-05  9.0105443622052676e-06  7.0055624113965687e-01  3.8022249645586275e+00  5.9670948977037175e-01
6.6399999999997107e+01  1.6023102605863183e-05  9.3882903106873844e-06  6.9953480899941622e-01  3.7981392359976649e+00  6.1193136274937376e-01
6.6799999999997297e+01  1.6845323861820674e-05  9.8077472114330265e-06  6.9852432106557316e-01  3.7940972842622926e+00  6.2819772354772252e-01
6.7199999999997502e+01  1.7751750387061011e-05  1.0270155276355560e-05  6.9751745847063329e-01  3.7900698338825332e+00  6.4536605282158410e-01
6.7599999999997706e+01  1.8743913958239548e-05  1.0774792021386718e-05  6.9650057186200054e-01  3.7860022874480022e+00  6.6326487536289047e-01
6.7999999999997897e+01  1.9826705284509952e-05  1.1322989174973712e-05  6.9546412372983257e-01  3.7818564949193303e+00  6.8175236561692953e-01
6.8399999999998101e+01  2.1007856950632845e-05  1.1917831161292804e-05  6.9440459644757813e-01  3.7776183857903125e+00  7.0066661851944012e-01
6.8799999999998306e+01  2.2291957081496450e-05  1.2560140345440961e-05  6.9331671584701104e-01  3.7732668633880442e+00  7.1984275796515840e-01
6.9199999999998496e+01  2.3677609689612789e-05  1.3246537272674209e-05  6.9218836195083489e-01  3.7687534478033395e+00  7.3918676854074550e-01
6.9599999999998701e+01  2.5160758782514143e-05  1.3971750139338930e-05  6.9100626204422866e-01  3.7640250481769146e+00  7.5860076329172810e-01
6.9999999999998906e+01  2.6737979412118961e-05  1.4730951460927936e-05  6.8976273473426564e-01  3.7590509389370625e+00  7.7782982884242025e-01
7.0399999999999096e+01  2.8404754370062359e-05  1.5518655354455622e-05  6.8845244638100533e-01  3.7538097855240213e+00  7.9653023749537155e-01
7.0799999999999301e+01  3.0150719769660629e-05  1.6325587680323158e-05  6.8706313863710511e-01  3.7482525545484204e+00  8.1448835126737607e-01
7.1199999999999505e+01  3.1958690418645332e-05  1.7138226496767730e-05  6.8557625971514691e-01  3.7423050388605876e+00  8.3162247934144840e-01
7.1599999999999696e+01  3.3808639321141314e-05  1.7941788911842595e-05  6.8397928390996943e-01  3.7359171356398777e+00  8.4776260464887188e-01
7.1999999999999901e+01  3.5679341485512314e-05  1.8721576135985646e-05  6.8227023438518342e-01  3.7290809375407337e+00  8.6257399934235857e-01
7.2400000000000105e+01  3.7546802871257869e-05  1.9462003924229920e-05  6.8044972001941539e-01  3.7217988800776616e+00  8.7576031357539930e-01
7.2800000000000296e+01  3.9384714228000996e-05  2.0146999044159977e-05  6.7851517311096743e-01  3.7140606924438697e+00  8.8725504716843917e-01
7.3200000000000500e+01  4.1167512211084969e-05  2.0762211608172410e-05  6.7646337453468686e-01  3.7058534981387474e+00  8.9713817225591752e-01
7.3600000000000705e+01  4.2874611394657974e-05  2.1297910621091508e-05  6.7429766837000904e-01  3.6971906734800362e+00  9.0541991482495476e-01
7.4000000000000995e+01  4.4492948891659373e-05  2.1750501077335657e-05  6.7203264582182964e-01  3.6881305832873186e+00  9.1201679627091525e-01
7.4400000000001199e+01  4.6016292367655274e-05  2.2121669905145673e-05  6.6969036763397505e-01  3.6787614705359002e+00  9.1696715776593107e-01
7.4800000000001404e+01  4.7445033220657491e-05  2.2417798428112134e-05  6.6729330845341162e-01  3.6691732338136465e+00  9.2055130348993797e-01
7.5200000000001594e+01  4.8787351749238995e-05  2.2650344300843514e-05  6.6486296166940728e-01  3.6594518466776291e+00  9.2306934679421326e-01
7.5600000000001799e+01  5.0059009165225934e-05  2.2835346101303477e-05  6.6242515906432209e-01  3.6497006362572884e+00  9.2457766927535834e-01
7.6000000000002004e+01  5.1281587105340451e-05  2.2991846595771203e-05  6.6001431622209439e-01  3.6400572648883776e+00  9.2502006929697411e-01
7.6400000000002194e+01  5.2480006806665887e-05  2.3139887089488973e-05  6.5766811715264772e-01  3.6306724686105909e+00  9.2457038940852776e-01
7.6800000000002399e+01  5.3680508866769930e-05  2.3299073656574548e-05  6.5541907138708322e-01  3.6216762855483329e+00  9.2363475872651568e-01
