# time  f_op  f_geo  geo_trustworthy  max_local_speed  superluminal_fraction  max_shift  structure_coherence  reachable  n_rays  n_reached  max_h_rel_drift  f_geo_evol  f_geo_evol_ok
0.0000000000000000e+00  2.2777544779874377e-03  2.7500480339918503e-03  1  1.0283488922529831e+00  0.0000000000000000e+00  0.0000000000000000e+00  nan  1  5  5  1.2646422904524264e-04  0.0000000000000000e+00  0
4.0000000000000002e-01  2.3301434376977338e-03  2.7690778154900965e-03  1  1.0282497155133050e+00  0.0000000000000000e+00  2.0089760450141381e-05  nan  1  5  5  1.2442001852639646e-04  0.0000000000000000e+00  0
8.0000000000000004e-01  2.4334928563796913e-03  2.8091629876653753e-03  1  1.0279500741843695e+00  0.0000000000000000e+00  9.2205424575964300e-05  nan  1  5  5  1.1932265591171525e-04  0.0000000000000000e+00  0
1.2000000000000000e+00  2.5335941160604196e-03  2.8487731945471386e-03  1  1.0274501010783230e+00  0.0000000000000000e+00  1.5412925057097096e-04  nan  1  5  5  1.2116476331728124e-04  0.0000000000000000e+00  0
1.6000000000000001e+00  2.5854619461276743e-03  2.8709670178348207e-03  1  1.0267593562335278e+00  0.0000000000000000e+00  2.5033618647067005e-04  nan  1  5  5  1.2126127422240630e-04  0.0000000000000000e+00  0
2.0000000000000000e+00  2.5716302388585450e-03  2.9143498469173944e-03  1  1.0258962035137453e+00  0.0000000000000000e+00  3.7738084250295197e-04  nan  1  5  5  1.2470902411353802e-04  0.0000000000000000e+00  0
2.3999999999999901e+00  2.5114869418738309e-03  2.9761542898386483e-03  1  1.0249198521650937e+00  0.0000000000000000e+00  5.4989701563848371e-04  nan  1  5  5  1.3319952506053568e-04  0.0000000000000000e+00  0
2.7999999999999798e+00  2.4391308563743884e-03  2.9711996479669304e-03  1  1.0236683415817931e+00  0.0000000000000000e+00  7.1500765373325832e-04  nan  1  5  5  1.2937953724213207e-04  0.0000000000000000e+00  0
3.1999999999999802e+00  2.3780054590951390e-03  2.9591624221024658e-03  1  1.0224602181281459e+00  0.0000000000000000e+00  9.2146578322930953e-04  nan  1  5  5  1.1109539417313523e-04  0.0000000000000000e+00  0
3.5999999999999699e+00  2.3393964744704990e-03  2.9005111030027601e-03  1  1.0210004517858642e+00  0.0000000000000000e+00  9.4077644990154001e-04  nan  1  5  5  8.3393881839739000e-05  0.0000000000000000e+00  0
3.9999999999999600e+00  2.3299148181878003e-03  2.7495592160114361e-03  1  1.0190063025964149e+00  0.0000000000000000e+00  9.2925563555966504e-04  nan  1  5  5  6.9143307295091972e-05  0.0000000000000000e+00  0
4.3999999999999497e+00  2.3545526986270596e-03  2.5341750084729832e-03  1  1.0178168321421166e+00  0.0000000000000000e+00  1.1050853444110266e-03  nan  1  5  5  5.5378692348053695e-05  0.0000000000000000e+00  0
4.7999999999999403e+00  2.4158098598865748e-03  2.3061093140267857e-03  1  1.0170413294019918e+00  0.0000000000000000e+00  1.3449062503800373e-03  nan  1  5  5  5.8633406765960615e-05  0.0000000000000000e+00  0
5.1999999999999300e+00  2.5105637629709758e-03  2.1052979170847279e-03  1  1.0167565701229959e+00  0.0000000000000000e+00  1.6123901490212916e-03  nan  1  5  5  5.8077302146445138e-05  0.0000000000000000e+00  0
5.5999999999999304e+00  2.6339801890124422e-03  1.9737855919153982e-03  1  1.0168224073364365e+00  0.0000000000000000e+00  1.9062850736617696e-03  nan  1  5  5  5.1908883598477187e-05  0.0000000000000000e+00  0
5.9999999999999201e+00  2.7933621019848960e-03  1.9117983281258237e-03  1  1.0173794443555992e+00  0.0000000000000000e+00  2.2469944595730163e-03  nan  1  5  5  5.5518423966481652e-05  0.0000000000000000e+00  0
6.3999999999999098e+00  3.0120981680177294e-03  1.9196491191173250e-03  1  1.0184025746907921e+00  0.0000000000000000e+00  2.6389202432417517e-03  nan  1  5  5  6.2054791126168129e-05  0.0000000000000000e+00  0
6.7999999999999003e+00  3.3131809086107242e-03  2.0048894705577188e-03  1  1.0196245863722821e+00  0.0000000000000000e+00  3.0533681961140017e-03  nan  1  5  5  6.7469673907817842e-05  0.0000000000000000e+00  0
7.1999999999998900e+00  3.6990142891348173e-03  2.1612670736957810e-03  1  1.0208545212524827e+00  0.0000000000000000e+00  3.4881537519003063e-03  nan  1  5  5  7.2418480298671993e-05  0.0000000000000000e+00  0
7.5999999999998797e+00  4.1474184697005180e-03  2.3661813645678730e-03  1  1.0221224794969721e+00  0.0000000000000000e+00  3.9902665793007256e-03  nan  1  5  5  7.8083889730416341e-05  0.0000000000000000e+00  0
7.9999999999998703e+00  4.6270989877977677e-03  2.5969643105921351e-03  1  1.0234747793727013e+00  0.0000000000000000e+00  4.5911375431501450e-03  nan  1  5  5  8.3612058207931014e-05  0.0000000000000000e+00  0
8.3999999999998707e+00  5.1173934630421910e-03  2.8402195333639586e-03  1  1.0248933053794298e+00  0.0000000000000000e+00  5.2572319976295825e-03  nan  1  5  5  9.1202673401321059e-05  0.0000000000000000e+00  0
8.7999999999998604e+00  5.6141121458029783e-03  3.0884612723517751e-03  1  1.0263827391375762e+00  0.0000000000000000e+00  5.8515545331485992e-03  nan  1  5  5  1.0164086320315970e-04  0.0000000000000000e+00  0
9.1999999999998501e+00  6.1204848138428141e-03  3.3361929362709887e-03  1  1.0279016011017539e+00  0.0000000000000000e+00  6.3942475768556696e-03  nan  1  5  5  1.1329214304043636e-04  0.0000000000000000e+00  0
9.5999999999998398e+00  6.6371061212841809e-03  3.5807663363687471e-03  1  1.0294169063695258e+00  0.0000000000000000e+00  6.9286714107596875e-03  nan  1  5  5  1.2365149795618593e-04  0.0000000000000000e+00  0
9.9999999999998295e+00  7.1602414187456123e-03  3.8223525026154829e-03  1  1.0309004807630100e+00  0.0000000000000000e+00  7.4563032036510171e-03  nan  1  5  5  1.3129491268192633e-04  0.0000000000000000e+00  0
1.0399999999999800e+01  7.6856255050597655e-03  4.0627442024326254e-03  1  1.0323904244159094e+00  0.0000000000000000e+00  7.9668058066860743e-03  nan  1  5  5  1.3998680259224728e-04  0.0000000000000000e+00  0
1.0799999999999800e+01  8.2111780895020494e-03  4.3046071548407594e-03  1  1.0338903244811806e+00  0.0000000000000000e+00  8.4870097032366601e-03  nan  1  5  5  1.5006819105019110e-04  0.0000000000000000e+00  0
1.1199999999999800e+01  8.7363838421540396e-03  4.5505347992000631e-03  1  1.0353724040019678e+00  0.0000000000000000e+00  9.0214145605952076e-03  nan  1  5  5  1.6004282961088636e-04  0.0000000000000000e+00  0
1.1599999999999801e+01  9.2604872327199331e-03  4.8026997617389693e-03  1  1.0368664110715142e+00  0.0000000000000000e+00  9.5584453192340442e-03  nan  1  5  5  1.6809319270589049e-04  0.0000000000000000e+00  0
1.1999999999999799e+01  9.7821854625973412e-03  5.0620353529619126e-03  1  1.0384353747616044e+00  0.0000000000000000e+00  1.0101080943304711e-02  nan  1  5  5  1.7559690099830621e-04  0.0000000000000000e+00  0
1.2399999999999800e+01  1.0300769783649660e-02  5.3285707578071871e-03  1  1.0400777015360370e+00  0.0000000000000000e+00  1.0658873562259998e-02  nan  1  5  5  1.8338406048530240e-04  0.0000000000000000e+00  0
