# downsampled to dt=0.5 from the every-step stream
# time max_abs_ricci_scalar max_ricci_tensor_sq max_Kij_sq L2_ricci_scalar
   0.0100000    1.0331221685e-02    3.6839780164e-05    2.2797733517e-09    5.2170237073e-01
   0.5100000    5.2759581894e-03    9.5577518313e-06    2.9496812052e-07    2.4745256998e-01
   1.0100000    5.2366950790e-03    9.2649370893e-06    6.6882548203e-07    1.9230884048e-01
   1.5100000    5.9947733525e-03    1.2238001605e-05    1.2250776837e-06    1.8083301577e-01
   2.0100000    6.7185399295e-03    1.5293545237e-05    1.7759925814e-06    1.8111946955e-01
   2.5100000    7.4679428998e-03    1.8915099504e-05    2.5424314851e-06    1.8754134324e-01
   3.0100000    8.1798257857e-03    2.2714916901e-05    2.8459711149e-06    1.9885203820e-01
   3.5100000    8.8568078900e-03    2.6645361718e-05    4.8128720952e-06    2.1301917722e-01
   4.0100000    9.5123643007e-03    3.0746340629e-05    6.1125081094e-06    2.2853283778e-01
   4.5100000    1.0139393719e-02    3.4945027814e-05    4.6548288398e-06    2.4479934522e-01
   5.0100000    1.0752151373e-02    3.9312138714e-05    6.2455443819e-06    2.6164279735e-01
   5.5100000    1.1355238299e-02    4.3855869110e-05    7.9945029069e-06    2.7900200384e-01
   6.0100000    1.1931901349e-02    4.8437897841e-05    9.8061313080e-06    2.9684002001e-01
   6.5100000    1.2520426377e-02    5.3244311638e-05    1.1629251001e-05    3.1512568132e-01
   7.0100000    1.3151757470e-02    5.8632548649e-05    1.3977165429e-05    3.3382029335e-01
   7.5100000    1.3758335914e-02    6.4179495891e-05    1.6417960664e-05    3.5287634625e-01
   8.0100000    1.4358831010e-02    6.9926955716e-05    1.8409850519e-05    3.7225872320e-01
   8.5100000    1.4948936430e-02    7.5806921505e-05    1.9304941304e-05    3.9195430101e-01
   9.0100000    1.5526153603e-02    8.1794004804e-05    1.9152051589e-05    4.1194647655e-01
   9.5100000    1.6096343304e-02    8.7945059504e-05    1.9176349096e-05    4.3222042324e-01
  10.0100000    1.6665812252e-02    9.4452240959e-05    1.9610877680e-05    4.5278852527e-01
  10.5100000    1.7281024599e-02    1.0114340773e-04    2.0558717050e-05    4.7365091127e-01
  11.0100000    1.7892102944e-02    1.0840693283e-04    2.1637594960e-05    4.9478205197e-01
  11.5100000    1.8503006490e-02    1.1595698843e-04    2.2883587775e-05    5.1616160726e-01
  12.0100000    1.9110790211e-02    1.2373279780e-04    2.4288273966e-05    5.3777769757e-01
  12.5100000    1.9716334801e-02    1.3173535791e-04    2.5513848307e-05    5.5962330435e-01
