# time  R_areal_min  r_at_R_areal_min
0.0000000000000000e+00  2.4982443375305149e-01  2.5000000000000000e-01
4.0000000000000002e-01  2.4983011418826670e-01  2.5000000000000000e-01
8.0000000000000004e-01  2.4984590099439261e-01  2.5000000000000000e-01
1.2000000000000000e+00  2.4986245702067045e-01  2.5000000000000000e-01
1.6000000000000001e+00  2.4987156336034402e-01  2.5000000000000000e-01
2.0000000000000000e+00  2.4987214896584864e-01  2.5000000000000000e-01
2.3999999999999901e+00  2.4986769773981818e-01  2.5000000000000000e-01
2.7999999999999798e+00  2.4986304309030985e-01  2.5000000000000000e-01
3.1999999999999802e+00  2.4985967867088682e-01  2.5000000000000000e-01
3.5999999999999699e+00  2.4985499311687220e-01  2.5000000000000000e-01
3.9999999999999600e+00  2.4984657082453327e-01  2.5000000000000000e-01
4.3999999999999497e+00  2.4983359882431680e-01  2.5000000000000000e-01
4.7999999999999403e+00  2.4981752150147263e-01  2.5000000000000000e-01
5.1999999999999300e+00  2.4980073691386326e-01  2.5000000000000000e-01
5.5999999999999304e+00  2.4978270623834181e-01  2.5000000000000000e-01
5.9999999999999201e+00  2.4976289401871229e-01  2.5000000000000000e-01
6.3999999999999098e+00  2.4974599106615353e-01  2.5000000000000000e-01
6.7999999999999003e+00  2.4973788339078978e-01  2.5000000000000000e-01
7.1999999999998900e+00  2.4973835290222957e-01  2.5000000000000000e-01
7.5999999999998797e+00  2.4974227858509010e-01  2.5000000000000000e-01
7.9999999999998703e+00  2.4974650487516098e-01  2.5000000000000000e-01
8.3999999999998707e+00  2.4975155443505043e-01  2.5000000000000000e-01
8.7999999999998604e+00  2.4975805400790946e-01  2.5000000000000000e-01
9.1999999999998501e+00  2.4976505802438653e-01  2.5000000000000000e-01
9.5999999999998398e+00  2.4977124054331543e-01  2.5000000000000000e-01
9.9999999999998295e+00  2.4977604609350834e-01  2.5000000000000000e-01
1.0399999999999800e+01  2.4977983908013832e-01  2.5000000000000000e-01
1.0799999999999800e+01  2.4978325496599640e-01  2.5000000000000000e-01
1.1199999999999800e+01  2.4978650658536575e-01  2.5000000000000000e-01
1.1599999999999801e+01  2.4978942806618024e-01  2.5000000000000000e-01
1.1999999999999799e+01  2.4979196461751066e-01  2.5000000000000000e-01
1.2399999999999800e+01  2.4979439927174668e-01  2.5000000000000000e-01
1.2799999999999800e+01  2.4979718785111166e-01  2.5000000000000000e-01
1.3199999999999800e+01  2.4980066895087560e-01  2.5000000000000000e-01
1.3599999999999801e+01  2.4980489826435254e-01  2.5000000000000000e-01
1.3999999999999700e+01  2.4980970240853412e-01  2.5000000000000000e-01
1.4399999999999700e+01  2.4981483971540647e-01  2.5000000000000000e-01
1.4799999999999701e+01  2.4982007939825071e-01  2.5000000000000000e-01
1.5199999999999701e+01  2.4982516518437015e-01  2.5000000000000000e-01
1.5599999999999699e+01  2.4982978825712118e-01  2.5000000000000000e-01
1.5999999999999700e+01  2.4983365363412682e-01  2.5000000000000000e-01
1.6399999999999800e+01  2.4983658316968457e-01  2.5000000000000000e-01
1.6799999999999802e+01  2.4983855695860083e-01  2.5000000000000000e-01
1.7199999999999900e+01  2.4983967363868775e-01  2.5000000000000000e-01
1.7600000000000001e+01  2.4984007987208065e-01  2.5000000000000000e-01
1.8000000000000000e+01  2.4983991161493369e-01  2.5000000000000000e-01
1.8400000000000102e+01  2.4983925549744013e-01  2.5000000000000000e-01
1.8800000000000100e+01  2.4983812869689120e-01  2.5000000000000000e-01
1.9200000000000198e+01  2.4983647908507478e-01  2.5000000000000000e-01
1.9600000000000300e+01  2.4983420587550137e-01  2.5000000000000000e-01
2.0000000000000298e+01  2.4983119451659883e-01  2.5000000000000000e-01
2.0400000000000400e+01  2.4982734928649994e-01  2.5000000000000000e-01
2.0800000000000502e+01  2.4982260783148130e-01  2.5000000000000000e-01
2.1200000000000500e+01  2.4981694536358315e-01  2.5000000000000000e-01
2.1600000000000598e+01  2.4981038701750014e-01  2.5000000000000000e-01
2.2000000000000600e+01  2.4980301515212144e-01  2.5000000000000000e-01
2.2400000000000698e+01  2.4979493321632981e-01  2.5000000000000000e-01
2.2800000000000800e+01  2.4978618514970372e-01  2.5000000000000000e-01
2.3200000000000799e+01  2.4977668882112247e-01  2.5000000000000000e-01
2.3600000000000900e+01  2.4976624220508256e-01  2.5000000000000000e-01
2.4000000000000998e+01  2.4975459867908942e-01  2.5000000000000000e-01
2.4400000000001000e+01  2.4974155638599860e-01  2.5000000000000000e-01
2.4800000000001098e+01  2.4972701592352120e-01  2.5000000000000000e-01
2.5200000000001101e+01  2.4971100279562572e-01  2.5000000000000000e-01
2.5600000000001199e+01  2.4969366869384399e-01  2.5000000000000000e-01
2.6000000000001300e+01  2.4967526831990774e-01  2.5000000000000000e-01
2.6400000000001299e+01  2.4965609627891794e-01  2.5000000000000000e-01
2.6800000000001400e+01  2.4963638802671759e-01  2.5000000000000000e-01
2.7200000000001499e+01  2.4961621876310369e-01  2.5000000000000000e-01
2.7600000000001501e+01  2.4959544276354007e-01  2.5000000000000000e-01
2.8000000000001599e+01  2.4957369925688888e-01  2.5000000000000000e-01
2.8400000000001601e+01  2.4955048313688233e-01  2.5000000000000000e-01
2.8800000000001699e+01  2.4952525304884507e-01  2.5000000000000000e-01
2.9200000000001801e+01  2.4949754319516843e-01  2.5000000000000000e-01
2.9600000000001799e+01  2.4946706243018776e-01  2.5000000000000000e-01
