# downsampled to dt=0.5 from the every-step stream
# time min_lapse min_chi max_abs_K min_lapse_x min_lapse_y min_lapse_z max_ah_r min_theta_plus r_at_min_theta_plus min_phi max_phi min_Pi max_Pi pump_work
   0.0100000    9.8635403058e-01    9.8432748847e-01    8.1720937200e-05    3.6750000000e+01    3.1750000000e+01    3.1750000000e+01    0.0000000000e+00    6.4015715373e-02    3.1271529427e+01    1.0446647347e-22    1.9693191052e-02   -6.1579656507e-05    8.2364044732e-19    0.0000000000e+00
   0.5100000    9.8660101467e-01    9.8425968277e-01    9.0288508562e-04    3.6750000000e+01    3.1750000000e+01    3.1750000000e+01    0.0000000000e+00    6.4015311893e-02    3.1271529427e+01    1.5776056032e-22    1.8914332192e-02   -3.0924506821e-03    1.6591136599e-12    0.0000000000e+00
   1.0100000    9.8723467563e-01    9.8405308796e-01    1.3293522784e-03    3.6750000000e+01    3.1750000000e+01    3.1750000000e+01    0.0000000000e+00    6.4016408148e-02    3.1271529427e+01    2.3972099866e-22    1.6696751153e-02   -5.8484225500e-03    1.5354410311e-12    0.0000000000e+00
   1.5100000    9.8823703874e-01    9.8377498263e-01    1.8131922044e-03    3.6750000000e+01    3.1750000000e+01    3.1750000000e+01    0.0000000000e+00    6.4017318994e-02    3.1271529427e+01    3.6509736635e-22    1.3223829736e-02   -8.1362568104e-03    6.7170848071e-13    0.0000000000e+00
   2.0100000    9.8946578820e-01    9.8343711403e-01    2.2348198398e-03    3.6750000000e+01    3.1750000000e+01    3.1750000000e+01    0.0000000000e+00    6.4017579691e-02    3.1271529427e+01    5.5454530192e-22    8.7646860374e-03   -9.8594193324e-03    8.2537256490e-13    0.0000000000e+00
   2.5100000    9.9040874733e-01    9.8284579400e-01    2.7016742723e-03    3.6750000000e+01    3.2250000000e+01    3.2250000000e+01    0.0000000000e+00    6.4017384872e-02    3.1271529427e+01    8.2620657525e-22    3.6392611999e-03   -1.0869401546e-02    1.4561109332e-13    0.0000000000e+00
   3.0100000    9.9142987088e-01    9.8223937918e-01    2.9004114588e-03    3.6250000000e+01    3.2250000000e+01    3.2250000000e+01    0.0000000000e+00    6.4348957996e-02    3.1104731514e+01   -2.0538069077e-03    4.7260980363e-11   -1.1067948134e-02    1.4311780801e-14    0.0000000000e+00
   3.5100000    9.9430666604e-01    9.8160384716e-01    3.5542703126e-03    3.6250000000e+01    3.2250000000e+01    3.2250000000e+01    0.0000000000e+00    6.4348454661e-02    3.1104731514e+01   -7.3163606092e-03    4.3070553937e-11   -1.0470720677e-02    1.5565792619e-15    0.0000000000e+00
   4.0100000    9.9667920703e-01    9.8089817509e-01    3.8650118872e-03    3.5250000000e+01    3.1250000000e+01    3.1250000000e+01    0.0000000000e+00    6.4415503089e-02    3.1074933861e+01   -1.2104296818e-02    3.4852365761e-11   -8.8611446948e-03    1.9704273113e-16    0.0000000000e+00
   4.5100000    9.9697772160e-01    9.8078754278e-01    1.8492673926e-03    3.5250000000e+01    3.0750000000e+01    3.0750000000e+01    0.0000000000e+00    6.3801993079e-02    3.1376179546e+01   -1.5971564856e-02    2.2994849459e-11   -6.6659191858e-03    1.3050234414e-16    0.0000000000e+00
   5.0100000    9.9693669666e-01    9.8119125503e-01    1.6247142932e-03    3.4750000000e+01    3.0750000000e+01    3.0750000000e+01    0.0000000000e+00    6.4112375601e-02    3.1216790096e+01   -1.8588463962e-02    8.3537072795e-12   -3.9180648077e-03    8.6752046944e-17    0.0000000000e+00
   5.5100000    9.9602782824e-01    9.8163171117e-01    2.0111640258e-03    3.5750000000e+01    3.1750000000e+01    3.1750000000e+01    0.0000000000e+00    6.3598760890e-02    3.1472774538e+01   -1.9730253164e-02    4.5600518564e-13   -8.1260789678e-04    6.3525039535e-05    0.0000000000e+00
   6.0100000    9.9427433773e-01    9.8199143964e-01    2.1283463105e-03    3.5750000000e+01    3.1750000000e+01    3.1750000000e+01    0.0000000000e+00    6.3598729881e-02    3.1472774538e+01   -1.9285824378e-02    2.9145244364e-14   -2.1935944933e-05    2.6192932167e-03    0.0000000000e+00
   6.5100000    9.9264919345e-01    9.8225647492e-01    2.0660980208e-03    3.5750000000e+01    3.1750000000e+01    3.1750000000e+01    0.0000000000e+00    6.3598691640e-02    3.1472774538e+01   -1.7270751878e-02    2.4502087653e-15   -1.4523986824e-05    5.6167154514e-03    0.0000000000e+00
   7.0100000    9.9115124729e-01    9.8241215706e-01    2.4074285160e-03    3.5750000000e+01    3.1750000000e+01    3.1750000000e+01    0.0000000000e+00    6.3598643922e-02    3.1472774538e+01   -1.3965028013e-02    3.8953967517e-16   -1.0984742431e-05    7.9987481819e-03    0.0000000000e+00
   7.5100000    9.8969182422e-01    9.8249088231e-01    2.6957523850e-03    3.5750000000e+01    3.1750000000e+01    3.1750000000e+01    0.0000000000e+00    6.3598604668e-02    3.1472774538e+01   -9.6051352902e-03    2.2886968710e-16   -9.2191656341e-06    9.7794195010e-03    0.0000000000e+00
   8.0100000    9.8828967067e-01    9.8247400815e-01    2.8023078304e-03    3.5750000000e+01    3.1750000000e+01    3.1750000000e+01    0.0000000000e+00    6.3598577079e-02    3.1472774538e+01   -4.5285678187e-03    2.0786664382e-05   -8.3531567857e-06    1.0804812804e-02    0.0000000000e+00
   8.5100000    9.8686365490e-01    9.8237777752e-01    2.8693831097e-03    3.6250000000e+01    3.1750000000e+01    3.1750000000e+01    0.0000000000e+00    6.4347520577e-02    3.1104731514e+01   -1.1304295439e-05    1.0800157032e-03   -7.7049104362e-06    1.1038934127e-02    0.0000000000e+00
   9.0100000    9.8536536816e-01    9.8220722725e-01    2.8990968690e-03    3.6250000000e+01    3.1750000000e+01    3.1750000000e+01    0.0000000000e+00    6.4347504293e-02    3.1104731514e+01   -7.7451207371e-06    6.3856870223e-03   -6.9120774572e-06    1.0453709831e-02    0.0000000000e+00
   9.5100000    9.8391741011e-01    9.8193776893e-01    2.9184608592e-03    3.6250000000e+01    3.1750000000e+01    3.1750000000e+01    0.0000000000e+00    6.4347484375e-02    3.1104731514e+01   -5.8005926814e-06    1.1241634523e-02   -2.3617404799e-05    9.1074986955e-03    0.0000000000e+00
  10.0100000    9.8246000028e-01    9.8159983493e-01    2.9390462726e-03    3.6750000000e+01    3.1750000000e+01    3.1750000000e+01    0.0000000000e+00    6.4015436519e-02    3.1271529427e+01   -4.8240324505e-06    1.5242850955e-02   -3.8245073996e-05    7.0893097520e-03    0.0000000000e+00
