time  net_outward_flux  psi4_boundary_amp
0.0000000000000000e+00  0.0000000000000000e+00  5.0050697078812211e-05
4.0000000000000002e-01  -6.2554935221119534e-19  2.0830422667923163e-06
8.0000000000000004e-01  -1.1240046638143422e-18  4.2870433505685981e-07
1.2000000000000000e+00  -1.3799154531827443e-18  1.8621215222048868e-07
1.6000000000000001e+00  -1.3598463244532281e-18  1.0978040257041802e-07
2.0000000000000000e+00  -1.0869858196816294e-18  1.0610102536970472e-07
2.3999999999999901e+00  -6.1446292733611606e-19  1.0401973377606520e-07
2.7999999999999798e+00  -2.0643300332787606e-20  1.0131553885905315e-07
3.1999999999999802e+00  5.9557333923964078e-19  1.0106185281109478e-07
3.5999999999999699e+00  1.1257627412647047e-18  1.0278085055628542e-07
3.9999999999999600e+00  1.4694290133166721e-18  1.0243946553429324e-07
4.3999999999999497e+00  1.5552986630428274e-18  9.9540827633410469e-08
4.7999999999999403e+00  1.3596260532956921e-18  9.5381660040740218e-08
5.1999999999999300e+00  9.1458290861488448e-19  9.1299053835901898e-08
5.5999999999999304e+00  3.0360928351703670e-19  8.7926217337810923e-08
5.9999999999999201e+00  -3.5505554187623862e-19  8.4427065284326702e-08
6.3999999999999098e+00  -9.3242890768675408e-19  8.0986794786173514e-08
6.7999999999999003e+00  -1.3150610212571536e-18  7.7823795542183295e-08
7.1999999999998900e+00  -1.4277824776344790e-18  7.5248343803178902e-08
7.5999999999998797e+00  -1.2484168475972356e-18  7.2866270507986158e-08
7.9999999999998703e+00  -8.1330234105394720e-19  7.0842399913366848e-08
8.3999999999998707e+00  -2.0836301793203528e-19  6.9418957693228358e-08
8.7999999999998604e+00  4.5694861701997822e-19  6.8804693392368833e-08
9.1999999999998501e+00  1.0554624660759744e-18  6.9128863465021077e-08
9.5999999999998398e+00  1.4273482385579216e-18  6.8083159306941840e-08
9.9999999999998295e+00  1.4563945684632803e-18  6.4885540812210591e-08
1.0399999999999800e+01  1.3550159641071836e-18  6.6967903721572373e-08
1.0799999999999800e+01  1.6326443538402004e-18  8.2596649421990324e-08
1.1199999999999800e+01  1.9403001136024026e-18  9.3133876012324785e-08
1.1599999999999801e+01  3.5114014286435064e-18  8.8248893461074597e-08
1.1999999999999799e+01  5.4268305167382811e-18  9.6250888596883971e-08
1.2399999999999800e+01  2.3209108893327847e-17  1.2793390229976345e-07
1.2799999999999800e+01  9.2283442002776154e-17  1.5453777336633765e-07
1.3199999999999800e+01  1.8050994946647467e-16  1.4281960792848375e-07
1.3599999999999801e+01  5.8952711731766926e-16  1.4625328071098801e-07
1.3999999999999700e+01  1.6947481394285025e-15  1.7038115059769462e-07
1.4399999999999700e+01  2.8715847211063943e-15  2.1370925088241034e-07
1.4799999999999701e+01  8.9761478772532140e-15  2.2641912834513228e-07
1.5199999999999701e+01  2.5346524463876379e-14  2.3176681326425741e-07
1.5599999999999699e+01  3.1173654389043624e-14  1.8966602141760095e-07
