# time  P_total  P_z_beam  beam_ratio  beaming_gain  wavezone_std
0.0000000000000000e+00  5.9930234641025942e-08  3.3211892871792407e-08  4.9666629964394382e-01  2.9866651985757753e+00  7.7546639335192846e-01
4.0000000000000002e-01  5.4358507794378483e-08  3.1111010934211566e-08  6.6302497137808936e-01  3.6520998855123574e+00  7.6747318325239711e-01
8.0000000000000004e-01  5.2428613126038269e-08  3.0143126640063419e-08  6.5631585075415177e-01  3.6252634030166071e+00  7.6792093801201955e-01
1.2000000000000000e+00  5.1646185229030470e-08  3.0032982303201713e-08  6.5875889310944624e-01  3.6350355724377850e+00  7.7422266772070036e-01
1.6000000000000001e+00  4.9288593274133510e-08  2.8699254163872049e-08  6.6290987711973126e-01  3.6516395084789250e+00  7.6855820674037612e-01
2.0000000000000000e+00  5.0259341859874059e-08  2.9246421542596952e-08  6.5663142691722909e-01  3.6265257076689164e+00  7.6603281128241052e-01
2.3999999999999901e+00  4.7302007315931617e-08  2.7682390838282053e-08  6.4941387520879257e-01  3.5976555008351703e+00  7.5650799335272045e-01
2.7999999999999798e+00  4.3389633200848557e-08  2.5266378788561116e-08  6.5250805561382730e-01  3.6100322224553092e+00  7.6838234893137691e-01
3.1999999999999802e+00  4.2074935509575002e-08  2.4379278819543653e-08  6.6451950077082911e-01  3.6580780030833164e+00  7.7516599805723696e-01
3.5999999999999699e+00  4.0237871307173098e-08  2.3271026287241027e-08  6.5101693916780545e-01  3.6040677566712218e+00  7.3912459611831927e-01
3.9999999999999600e+00  3.7406708913774735e-08  2.1257500649064784e-08  6.3969908947541576e-01  3.5587963579016630e+00  7.2570262059965762e-01
4.3999999999999497e+00  3.4880182732366660e-08  1.9482140073879319e-08  6.3658107437896105e-01  3.5463242975158442e+00  7.4575835749946184e-01
4.7999999999999403e+00  3.2700629233100205e-08  1.8207720759999458e-08  6.3445065902703124e-01  3.5378026361081250e+00  7.4818935401479758e-01
5.1999999999999300e+00  3.0819136994104287e-08  1.7143135643656032e-08  6.3613646866089901e-01  3.5445458746435961e+00  7.2545834734777559e-01
5.5999999999999304e+00  2.9259053592409805e-08  1.6202051646009213e-08  6.3808397898728220e-01  3.5523359159491288e+00  7.0725897344798605e-01
5.9999999999999201e+00  2.7816111957148992e-08  1.5264167445700925e-08  6.3294762133977955e-01  3.5317904853591182e+00  6.9876394745141868e-01
6.3999999999999098e+00  2.6223296562370496e-08  1.4180906292282333e-08  6.2898509547466475e-01  3.5159403818986590e+00  6.9373619790960384e-01
6.7999999999999003e+00  2.4646747133039721e-08  1.3152717212717873e-08  6.2656626134603655e-01  3.5062650453841462e+00  7.4128966383635153e-01
7.1999999999998900e+00  2.3682417551714954e-08  1.2495281441013300e-08  6.0106448535864043e-01  3.4042579414345617e+00  8.1258931387505773e-01
7.5999999999998797e+00  2.3135952148231448e-08  1.2022653115650353e-08  5.7299860851195272e-01  3.2919944340478109e+00  8.0109437796194816e-01
7.9999999999998703e+00  2.2468021481683771e-08  1.1506554346146084e-08  5.9310666104055798e-01  3.3724266441622319e+00  7.7145413711105570e-01
8.3999999999998707e+00  2.1829089787685685e-08  1.0993131968391763e-08  6.0259991400981650e-01  3.4103996560392660e+00  7.5004175485721403e-01
8.7999999999998604e+00  2.1418697772137220e-08  1.0467930999829251e-08  6.0273728800488802e-01  3.4109491520195521e+00  7.2971749607866532e-01
9.1999999999998501e+00  2.1458514147572831e-08  1.0089866593051951e-08  5.9181791194464017e-01  3.3672716477785607e+00  7.7436016384555362e-01
9.5999999999998398e+00  2.2239063059826571e-08  1.0077652382690588e-08  4.8932601114864344e-01  2.9573040445945740e+00  8.4220426018690542e-01
9.9999999999998295e+00  2.3471651157818048e-08  1.0270148406701862e-08  4.7101999109370751e-01  2.8840799643748301e+00  8.2527341023343848e-01
1.0399999999999800e+01  2.4855297349217111e-08  1.0496290565125194e-08  4.7142632455145239e-01  2.8857052982058096e+00  8.5637325447432366e-01
1.0799999999999800e+01  2.6962702495795703e-08  1.1037398135520940e-08  5.1111849506050944e-01  3.0444739802420377e+00  8.3577682853655899e-01
1.1199999999999800e+01  3.0642763860569704e-08  1.2330119346848213e-08  5.4179383061967290e-01  3.1671753224786916e+00  6.9417631404345281e-01
1.1599999999999801e+01  3.6214237173357094e-08  1.4611694161559304e-08  5.5004397127723803e-01  3.2001758851089521e+00  5.5273728443166792e-01
1.1999999999999799e+01  4.3552340574380573e-08  1.7830472221770007e-08  5.5720183990912631e-01  3.2288073596365052e+00  4.7049252870142361e-01
1.2399999999999800e+01  5.3447071278466583e-08  2.2390203150911115e-08  5.6547126790498248e-01  3.2618850716199299e+00  4.3319731652919713e-01
1.2799999999999800e+01  6.6562486844627414e-08  2.8707117162616837e-08  5.7291712974871345e-01  3.2916685189948538e+00  4.0532531297279378e-01
1.3199999999999800e+01  8.1223133435673347e-08  3.5827537397249052e-08  5.7755182557842222e-01  3.3102073023136889e+00  3.7953892397078520e-01
1.3599999999999801e+01  9.6311779453613647e-08  4.3018998079791518e-08  5.7986677429618882e-01  3.3194670971847553e+00  3.6684393044468216e-01
1.3999999999999700e+01  1.1386517944022516e-07  5.1484749361220843e-08  5.8250007785925195e-01  3.3300003114370078e+00  3.5742387313238455e-01
1.4399999999999700e+01  1.3518610521263596e-07  6.2034414684174628e-08  5.8606238253263987e-01  3.3442495301305595e+00  3.3932391169013237e-01
1.4799999999999701e+01  1.5908553467465267e-07  7.3858849282361326e-08  5.8900997519513731e-01  3.3560399007805493e+00  3.2399671601104124e-01
1.5199999999999701e+01  1.8519323541647436e-07  8.6632505813105317e-08  5.9087879192715120e-01  3.3635151677086048e+00  3.1980125410307370e-01
1.5599999999999699e+01  2.1470494141939353e-07  1.0110141462466158e-07  5.9252501705575134e-01  3.3701000682230053e+00  3.2176329438913559e-01
1.5999999999999700e+01  2.4885962314066367e-07  1.1803458191256947e-07  5.9442501408095305e-01  3.3777000563238122e+00  3.2623181841171917e-01
