# time  R_areal_min  r_at_R_areal_min
0.0000000000000000e+00  1.2486154212808023e-01  1.2500000000000000e-01
2.0000000000000001e-01  1.2486083479741601e-01  1.2500000000000000e-01
4.0000000000000002e-01  1.2485916477461591e-01  1.2500000000000000e-01
5.9999999999999998e-01  1.2485713640133260e-01  1.2500000000000000e-01
8.0000000000000104e-01  1.2485542147323282e-01  1.2500000000000000e-01
1.0000000000000000e+00  1.2485443053726412e-01  1.2500000000000000e-01
1.2000000000000000e+00  1.2485358395058012e-01  1.2500000000000000e-01
1.3999999999999899e+00  1.2485218408860577e-01  1.2500000000000000e-01
1.5999999999999901e+00  1.2485097853863152e-01  1.2500000000000000e-01
1.7999999999999801e+00  1.2485079497067256e-01  1.2500000000000000e-01
1.9999999999999800e+00  1.2485074629353339e-01  1.2500000000000000e-01
2.1999999999999802e+00  1.2484961248217706e-01  1.2500000000000000e-01
2.3999999999999702e+00  1.2484772101764148e-01  1.2500000000000000e-01
2.5999999999999699e+00  1.2484597720661184e-01  1.2500000000000000e-01
2.7999999999999599e+00  1.2484457467787966e-01  1.2500000000000000e-01
2.9999999999999600e+00  1.2484333532954252e-01  1.2500000000000000e-01
3.1999999999999500e+00  1.2484216238829218e-01  1.2500000000000000e-01
3.3999999999999502e+00  1.2484080664251293e-01  1.2500000000000000e-01
3.5999999999999499e+00  1.2483884602436522e-01  1.2500000000000000e-01
3.7999999999999399e+00  1.2483629679946837e-01  1.2500000000000000e-01
3.9999999999999400e+00  1.2483388967735301e-01  1.2500000000000000e-01
4.1999999999999300e+00  1.2483227229876437e-01  1.2500000000000000e-01
4.3999999999999302e+00  1.2483101906259349e-01  1.2500000000000000e-01
4.5999999999999197e+00  1.2482902947966625e-01  1.2500000000000000e-01
4.7999999999999199e+00  1.2482607425892188e-01  1.2500000000000000e-01
4.9999999999999201e+00  1.2482314367074467e-01  1.2500000000000000e-01
5.1999999999999096e+00  1.2482097986037578e-01  1.2500000000000000e-01
5.3999999999999098e+00  1.2481914826248484e-01  1.2500000000000000e-01
5.5999999999999002e+00  1.2481680468428927e-01  1.2500000000000000e-01
