# time  total_canon  bary_x_canon  bary_y_canon  bary_z_canon  rms_radius_canon  total_phantom  bary_x_phantom  bary_y_phantom  bary_z_phantom  rms_radius_phantom
1.9999999999999800e+00  1.5873288866587892e+01  3.8001112959841969e+01  3.1999743489580812e+01  3.1999745117268706e+01  5.0481989713368423e+00  2.1063935399480087e+01  2.6001861009485459e+01  3.2000277114529780e+01  3.2000278170197163e+01  5.4253081072243887e+00
2.1999999999999802e+00  1.5872008869589536e+01  3.8001088513958855e+01  3.1999720159109103e+01  3.1999722230962114e+01  5.0484192820944802e+00  2.1067775888550628e+01  2.6001910226684430e+01  3.2000301230931889e+01  3.2000302554698457e+01  5.4252681090922863e+00
2.3999999999999702e+00  1.5871299107160187e+01  3.8001048439074822e+01  3.1999695939551060e+01  3.1999698468524791e+01  5.0486445225221308e+00  2.1071277801501584e+01  2.6001947970361140e+01  3.2000326508106802e+01  3.2000328100991219e+01  5.4252171911205691e+00
2.5999999999999699e+00  1.5871065401367225e+01  3.8000992092462198e+01  3.1999670920211532e+01  3.1999673907164045e+01  5.0489062704317478e+00  2.1074557042931410e+01  2.6001975154305661e+01  3.2000353068946737e+01  3.2000354923150574e+01  5.4251324502844147e+00
2.7999999999999599e+00  1.5871236194776310e+01  3.8000918755539502e+01  3.1999645295708131e+01  3.1999648731340294e+01  5.0492337980072639e+00  2.1077679382328231e+01  2.6001992099139589e+01  3.2000380868898979e+01  3.2000382970102038e+01  5.4249959283030593e+00
2.9999999999999600e+00  1.5871782111302750e+01  3.8000827735887313e+01  3.1999619364383044e+01  3.1999623231302628e+01  5.0496500872803010e+00  2.1080646911018242e+01  2.6001998333747760e+01  3.2000409659932672e+01  3.2000411990131795e+01  5.4247968173828278e+00
3.1999999999999500e+00  1.5872718280347851e+01  3.8000718679231184e+01  3.1999593473117653e+01  3.1999597747849922e+01  5.0501693783166539e+00  2.1083406430957545e+01  2.6001992836949622e+01  3.2000439038322710e+01  3.2000441578578169e+01  5.4245320341200705e+00
3.3999999999999502e+00  1.5874089295845977e+01  3.8000592035966406e+01  3.1999567915918401e+01  3.1999572571019797e+01  5.0507964417556712e+00  2.1085876876172136e+01  2.6001974688814666e+01  3.2000468569369460e+01  3.2000471301971679e+01  5.4242053876023508e+00
3.5999999999999499e+00  1.5875940687769258e+01  3.8000449591213538e+01  3.1999542809759411e+01  3.1999547816328970e+01  5.0515274184828671e+00  2.1087988272578485e+01  2.6001943981527532e+01  3.2000497953080988e+01  3.2000500863027703e+01  5.4238258671791284e+00
3.7999999999999399e+00  1.5878284210131639e+01  3.8000294940966903e+01  3.1999517979867147e+01  3.1999523310661381e+01  5.0523517440692043e+00  2.1089722099307465e+01  2.6001902769862081e+01  3.2000527184532864e+01  3.2000530260571011e+01  5.4234057042140504e+00
3.9999999999999400e+00  1.5881066228788340e+01  3.8000133786717392e+01  3.1999492887128895e+01  3.1999498520247748e+01  5.0532544537267254e+00  2.1091142842603659e+01  2.6001855830036643e+01  3.2000556667932180e+01  3.2000559903516297e+01  5.4229588072011907e+00
4.1999999999999300e+00  1.5884148218770864e+01  3.7999973938630397e+01  3.1999466622800778e+01  3.1999472545656552e+01  5.0542181384992579e+00  2.1092412865575771e+01  2.6001811033841900e+01  3.2000587256114784e+01  3.2000590650404824e+01  5.4224999708969728e+00
4.3999999999999302e+00  1.5887305636963365e+01  3.7999824966237973e+01  3.1999437981146936e+01  3.1999444194194226e+01  5.0552240327428528e+00  2.1093786612026371e+01  2.6001779216253265e+01  3.2000620202631893e+01  3.2000623761392170e+01  5.4220449839882363e+00
4.5999999999999197e+00  1.5890246965492157e+01  3.7999697505086324e+01  3.1999405602848082e+01  3.1999412122435974e+01  5.0562520857229298e+00  2.1095584647324948e+01  2.6001773505011034e+01  3.2000657030231714e+01  3.2000660766434720e+01  5.4216114735769194e+00
4.7999999999999199e+00  1.5892649820630211e+01  3.7999602298695294e+01  3.1999368166117087e+01  3.1999375025952247e+01  5.0572802760997559e+00  2.1098152291839739e+01  2.6001808178190245e+01  3.2000699335768026e+01  3.2000703269741379e+01  5.4212200851197725e+00
4.9999999999999201e+00  1.5894206981981650e+01  3.7999549106943000e+01  3.1999324592372005e+01  3.1999331843367500e+01  5.0582837431667347e+00  2.1101810810697565e+01  2.6001897207245477e+01  3.2000748564460274e+01  3.2000752723451711e+01  5.4208954616324858e+00
5.1999999999999096e+00  1.5894673152920419e+01  3.7999545633535334e+01  3.1999274230602449e+01  3.1999281939208633e+01  5.0592344143787713e+00  2.1106810576423708e+01  2.6002052713259324e+01  3.2000805793479870e+01  3.2000810210590160e+01  5.4206665029769079e+00
5.3999999999999098e+00  1.5893903584326846e+01  3.7999596614442588e+01  3.1999216989475087e+01  3.1999225234840740e+01  5.0601016751287675e+00  2.1113295033692623e+01  2.6002283592388547e+01  3.2000871563454652e+01  3.2000876275965652e+01  5.4205655519303590e+00
5.5999999999999002e+00  1.5891877689541850e+01  3.7999703178031702e+01  3.1999153395775330e+01  3.1999162266216231e+01  5.0608543554363790e+00  2.1121281802949902e+01  2.6002594539478999e+01  3.2000945786574952e+01  3.2000950833850538e+01  5.4206264293658144e+00
5.7999999999999003e+00  1.5888703747747421e+01  3.7999862550556252e+01  3.1999084569077208e+01  3.1999094158350378e+01  5.0614639835044510e+00  2.1130663440908542e+01  2.6002985622109723e+01  3.2001027744581606e+01  3.2001033165933819e+01  5.4208815627256968e+00
5.9999999999998899e+00  1.5884604395361876e+01  3.8000068144308806e+01  3.1999012115195423e+01  3.1999022519018990e+01  5.0619089043010259e+00  2.1141226335558585e+01  2.6003452452822355e+01  3.2001116173222030e+01  3.2001122006206018e+01  5.4213587205126395e+00
6.1999999999998900e+00  1.5879886209993010e+01  3.8000310028738348e+01  3.1998937955528994e+01  3.1998949268696808e+01  5.0621785531560137e+00  2.1152683017781161e+01  2.6003986909059943e+01  3.2001209416828665e+01  3.2001215696221941e+01  5.4220780044050452e+00
6.3999999999998902e+00  1.5874899524202434e+01  3.8000575743153270e+01  3.1998864123100212e+01  3.1998876437444302e+01  5.0622770034068996e+00  2.1164711311503510e+01  2.6004578283105015e+01  3.2001305629366428e+01  3.2001312386827351e+01  5.4230497550265095e+00
6.5999999999998797e+00  1.5869996087478437e+01  3.8000851369379426e+01  3.1998792563560126e+01  3.1998805966894963e+01  5.0622249268489101e+00  2.1176993458350928e+01  2.6005214711311272e+01  3.2001402994836518e+01  3.2001410259227306e+01  5.4242738998371092e+00
6.7999999999998799e+00  1.5865491872620222e+01  3.8001122753270934e+01  3.1998724974362261e+01  3.1998739550442586e+01  5.0620593425233436e+00  2.1189249463078895e+01  2.6005884724594853e+01  3.2001499939237661e+01  3.2001507737636757e+01  5.4257410433388369e+00
6.9999999999998703e+00  1.5861640274651975e+01  3.8001376747486404e+01  3.1998662698958238e+01  3.1998678528333599e+01  5.0618309518152502e+00  2.1201260913633810e+01  2.6006578779621204e+01  3.2001595309185149e+01  3.2001603668390807e+01  5.4274353355101690e+00
7.1999999999998696e+00  1.5858617897854332e+01  3.8001602342763306e+01  3.1998606672674004e+01  3.1998623834027242e+01  5.0615993544909710e+00  2.1212883993992406e+01  2.6007290667162309e+01  3.2001688499093355e+01  3.2001697447228970e+01  5.4293388928431030e+00
7.3999999999998600e+00  1.5856522032398960e+01  3.8001791570412870e+01  3.1998557403859650e+01  3.1998575974992445e+01  5.0614268728989789e+00  2.1224052753707561e+01  2.6008018724196685e+01  3.2001779519810462e+01  3.2001789087745969e+01  5.4314373130999645e+00
7.5999999999998602e+00  1.5855376647274003e+01  3.8001940092301915e+01  3.1998514973533041e+01  3.1998535030895741e+01  5.0613719795004082e+00  2.1234775313130285e+01  2.6008766755090026e+01  3.2001869015210382e+01  3.2001879237673130e+01  5.4337256254609816e+00
7.7999999999998604e+00  1.5855142844115777e+01  3.8002047428779541e+01  3.1998479045841577e+01  3.1998500661811214e+01  5.0614833793758338e+00  2.1245126068474182e+01  2.6009544427380437e+01  3.2001958238693156e+01  3.2001969155000573e+01  5.4362137985679251e+00
7.9999999999998499e+00  1.5855730202408028e+01  3.8002116800866482e+01  3.1998448891709728e+01  3.1998472129891450e+01  5.0617956617652142e+00  2.1255235965538695e+01  2.6010366580792681e+01  3.2002048984039511e+01  3.2002060638303483e+01  5.4389305495652653e+00
8.1999999999998803e+00  1.5857006785008990e+01  3.8002154589290051e+01  3.1998423432745522e+01  3.1998448342925236e+01  5.0623271598425426e+00  2.1265280818339257e+01  2.6011250540970440e+01  3.2002143425105238e+01  3.2002155865404120e+01  5.4419236889985845e+00
8.3999999999999098e+00  1.5858807192770080e+01  3.8002169453190916e+01  3.1998401311836542e+01  3.1998427926837312e+01  5.0630802981534604e+00  2.1275466339937690e+01  2.6012210980319086e+01  3.2002243791213985e+01  3.2002257066839832e+01  5.4452553208182017e+00
8.5999999999999392e+00  1.5860939513811438e+01  3.8002171203217657e+01  3.1998380994142309e+01  3.1998409330120424e+01  5.0640443054635016e+00  2.1286010444728610e+01  2.6013253984576988e+01  3.2002351865408130e+01  3.2002366021641791e+01  5.4489921181993104e+00
8.7999999999999794e+00  1.5863192914682845e+01  3.8002169572263952e+01  3.1998360898160371e+01  3.1998390958271358e+01  5.0651997767139489e+00  2.1297126578623221e+01  2.6014374116735166e+01  3.2002468467875829e+01  3.2002483539181071e+01  5.4531938886998832e+00
9.0000000000000107e+00  1.5865347670954606e+01  3.8002173059696247e+01  3.1998339548118423e+01  3.1998371328105115e+01  5.0665242392851102e+00  2.1309011049874595e+01  2.6015556953455985e+01  3.2002593237415141e+01  3.2002609241485274e+01  5.4579044912151220e+00
9.2000000000000401e+00  1.5867188624320448e+01  3.8002188030492583e+01  3.1998315725758268e+01  3.1998349219620856e+01  5.0679976799763278e+00  2.1321833531389640e+01  2.6016785512185358e+01  3.2002724938628944e+01  3.2002741873979332e+01  5.4631473360420379e+00
9.4000000000000696e+00  1.5868521698018217e+01  3.8002218216852853e+01  3.1998288589646723e+01  3.1998323794010677e+01  5.0696069900287997e+00  2.1335728390854477e+01  2.6018046432375588e+01  3.2002862162025991e+01  3.2002880010431554e+01  5.4689257507760169e+00
9.6000000000000991e+00  1.5869191682350477e+01  3.8002264691686968e+01  3.1998257733280127e+01  3.1998294649762734e+01  5.0713485376626872e+00  2.1350785334241941e+01  2.6019332405044246e+01  3.2003003936881257e+01  3.2003022669690885e+01  5.4752271053634436e+00
9.8000000000001304e+00  1.5869098502074841e+01  3.8002326270348128e+01  3.1998223169330821e+01  3.1998261804732977e+01  5.0732285596843232e+00  2.1367038557702486e+01  2.6020640141249483e+01  3.2003149842677502e+01  3.2003169428480504e+01  5.4820281582567398e+00
1.0000000000000201e+01  1.5868208949432969e+01  3.8002400171630264e+01  3.1998185247406251e+01  3.1998225611961683e+01  5.0752616310633272e+00  2.1384454584101817e+01  2.6021965905458096e+01  3.2003299638129810e+01  3.2003320049161481e+01  5.4892985574001774e+00
1.0200000000000200e+01  1.5866561491824889e+01  3.8002482661613392e+01  3.1998144531421900e+01  3.1998186635771425e+01  5.0774679104090819e+00  2.1402921033436261e+01  2.6023301558467438e+01  3.2003452754192978e+01  3.2003473969913500e+01  5.4970005519531711e+00
1.0400000000000199e+01  1.5864263056779338e+01  3.8002569353735844e+01  3.1998101681630235e+01  3.1998145533524859e+01  5.0798700845754663e+00  2.1422241022736678e+01  2.6024633058904744e+01  3.2003607985322361e+01  3.2003629992779224e+01  5.5050854941143221e+00
1.0600000000000300e+01  1.5861478302411236e+01  3.8002654903413692e+01  3.1998057398113239e+01  3.1998102999626404e+01  5.0824910279558164e+00  2.1442138340357374e+01  2.6025941995787520e+01  3.2003763526649948e+01  3.2003786318348354e+01  5.5134894704165234e+00
1.0800000000000299e+01  1.5858413385145417e+01  3.8002732051342896e+01  3.1998012469350112e+01  3.1998059814567679e+01  5.0853532024146331e+00  2.1462276820160497e+01  2.6027209063543790e+01  3.2003917308867649e+01  3.2003940879599369e+01  5.5221311668142938e+00
1.1000000000000300e+01  1.5855297361935261e+01  3.8002790225582771e+01  3.1997967935307702e+01  3.1998017007614575e+01  5.0884807254794495e+00  2.1482293563288692e+01  2.6028417769423470e+01  3.2004067435585888e+01  3.2004091779479680e+01  5.5309144686427931e+00
1.1200000000000401e+01  1.5852365072484165e+01  3.8002813872512696e+01  3.1997925342564379e+01  3.1997976110721993e+01  5.0919047738029128e+00  2.1501840354582427e+01  2.6029556626418625e+01  3.2004212502910100e+01  3.2004237611349708e+01  5.5397359721102495e+00
1.1400000000000400e+01  1.5849846280861039e+01  3.8002780043694145e+01  3.1997887097761090e+01  3.1997939510892088e+01  5.0956731712063954e+00  2.1520624112723887e+01  2.6030619679033887e+01  3.2004351718955789e+01  3.2004377579375955e+01  5.5484954615447730e+00
1.1600000000000399e+01  1.5847968849583571e+01  3.8002653015654097e+01  3.1997857101448620e+01  3.1997911080323323e+01  5.0998673403002037e+00  2.1538437187613006e+01  2.6031606064903063e+01  3.2004484888929206e+01  3.2004511484481569e+01  5.5571058362984260e+00
1.1800000000000400e+01  1.5846995435864837e+01  3.8002367368852696e+01  3.1997842333189801e+01  3.1997897752489340e+01  5.1046390687594752e+00  2.1555173041510223e+01  2.6032519374695894e+01  3.2004612357962827e+01  3.2004639667877548e+01  5.5655007392022053e+00
1.2000000000000499e+01  1.5847333565811876e+01  3.8001783002803300e+01  3.1997857004963443e+01  3.1997913648636864e+01  5.1102976304191294e+00  2.1570827028718114e+01  2.6033367116414045e+01  3.2004734949478838e+01  3.2004762949991182e+01  5.5736390514226137e+00
1.2200000000000500e+01  1.5849441486684389e+01  3.8000812522328140e+01  3.1997922631321643e+01  3.1997980113474117e+01  5.1172599479660876e+00  2.1585485277830635e+01  2.6034160061831923e+01  3.2004853890303828e+01  3.2004882555797636e+01  5.5815068347480752e+00
1.2400000000000500e+01  1.5853500396408293e+01  3.7999628349553646e+01  3.1998041736601998e+01  3.1998099664386977e+01  5.1258188530643736e+00  2.1599305432720151e+01  2.6034911477697072e+01  3.2004970711937148e+01  3.2005000016274579e+01  5.5891167377692073e+00
1.2600000000000600e+01  1.5859186010625208e+01  3.7998494295012478e+01  3.1998165250563058e+01  3.1998223524300599e+01  5.1359386445192108e+00  2.1612493384434686e+01  2.6035636063625770e+01  3.2005087125877665e+01  3.2005117043667262e+01  5.5965051769013572e+00
1.2800000000000599e+01  1.5865706753568265e+01  3.7997504857022662e+01  3.1998256422460777e+01  3.1998315115239301e+01  5.1472196006443154e+00  2.1625279674622597e+01  2.6036348798581301e+01  3.2005204886964513e+01  3.2005235394433782e+01  5.6037276627622159e+00
1.3000000000000600e+01  1.5872283803111493e+01  3.7996641112455940e+01  3.1998316123807161e+01  3.1998375306696996e+01  5.1592179463657759e+00  2.1637898064888148e+01  2.6037063828551634e+01  3.2005325661753467e+01  3.2005356737635893e+01  5.6108522092320428e+00
1.3200000000000699e+01  1.5878354607808722e+01  3.7995882366251024e+01  3.1998350397829046e+01  3.1998410136484779e+01  5.1716006679762954e+00  2.1650568206059241e+01  2.6037793584691482e+01  3.2005450925401448e+01  3.2005482551625001e+01  5.6179518044982686e+00
1.3400000000000700e+01  1.5883537954620923e+01  3.7995215715871467e+01  3.1998363388640435e+01  3.1998423750651575e+01  5.1841288778112116e+00  2.1663482985388796e+01  2.6038548331612880e+01  3.2005581905511285e+01  3.2005614068544062e+01  5.6250966089731094e+00
1.3600000000000700e+01  1.5887593788740844e+01  3.7994629903289386e+01  3.1998358277772049e+01  3.1998419330701431e+01  5.1966362914776099e+00  2.1676800601518188e+01  2.6039336091094096e+01  3.2005719582110082e+01  3.2005752274442081e+01  5.6323472212665804e+00
1.3800000000000800e+01  1.5890398879661632e+01  3.7994112309794531e+01  3.1998338002268241e+01  3.1998399807704097e+01  5.2090195686365108e+00  2.1690640397228037e+01  2.6040162962361912e+01  3.2005864732793171e+01  3.2005897954537964e+01  5.6397497583128544e+00
1.4000000000000799e+01  1.5891929455315324e+01  3.7993647981646433e+01  3.1998305540317876e+01  3.1998368147372386e+01  5.2212333550500087e+00  2.1705081341931844e+01  2.6041033497739210e+01  3.2006017994408538e+01  3.2006051754830196e+01  5.6473335827711848e+00
1.4200000000000800e+01  1.5892246660702696e+01  3.7993219813423345e+01  3.1998263965371116e+01  3.1998327405182735e+01  5.2332860946373776e+00  2.1720161618991781e+01  2.6041951081998569e+01  3.2006179905361059e+01  3.2006214223721280e+01  5.6551113779398925e+00
1.4400000000000899e+01  1.5891482446126872e+01  3.7992809645214706e+01  3.1998216340405971e+01  3.1998280622690398e+01  5.2452344653190295e+00  2.1735878421047417e+01  2.6042917855588765e+01  3.2006350893306688e+01  3.2006385799032479e+01  5.6630813073895911e+00
1.4600000000000900e+01  1.5889823280400494e+01  3.7992400274067705e+01  3.1998165474818983e+01  3.1998230586073529e+01  5.2571743526466879e+00  2.1752187550316251e+01  2.6043934380633406e+01  3.2006531189066543e+01  3.2006566720453023e+01  5.6712302126577390e+00
1.4800000000000900e+01  1.5887489458836999e+01  3.7991977918694310e+01  3.1998113589189092e+01  3.1998179494463233e+01  5.2692270434367661e+00  2.1769003305748903e+01  2.6044998856085780e+01  3.2006720668869974e+01  3.2006756870293600e+01  5.6795366965294178e+00
1.5000000000000901e+01  1.5884709590669564e+01  3.7991534389817950e+01  3.1998062032966317e+01  3.1998128682218105e+01  5.2815206099572922e+00  2.1786200362057905e+01  2.6046106351186502e+01  3.2006918669113070e+01  3.2006955586780968e+01  5.6879738079829618e+00
1.5200000000000999e+01  1.5881693259121366e+01  3.7991067734664270e+01  3.1998011243375622e+01  3.1998078581089381e+01  5.2941691947264502e+00  2.1803619456580662e+01  2.6047248396547889e+01  3.2007123856857739e+01  3.2007161533399831e+01  5.6965108136247542e+00
1.5400000000001000e+01  1.5878607599507278e+01  3.7990581042486866e+01  3.1997961039546020e+01  3.1998029014251514e+01  5.3072552302371054e+00  2.1821078844715743e+01  2.6048413433791648e+01  3.2007334249026719e+01  3.2007372718820292e+01  5.7051149501226401e+00
1.5600000000001000e+01  1.5875562812132799e+01  3.7990080324140820e+01  3.1997911065655874e+01  3.1997979633687034e+01  5.3208192972166763e+00  2.1838391470762929e+01  2.6049588432342006e+01  3.2007547422171314e+01  3.2007586707724236e+01  5.7137531487528719e+00
1.5800000000001100e+01  1.5872607637262224e+01  3.7989572751974585e+01  3.1997861097805739e+01  3.1997930224727611e+01  5.3348594746010773e+00  2.1855386383492849e+01  2.6050760830912584e+01  3.2007760859270832e+01  3.2007800969973900e+01  5.7223948598691843e+00
1.6000000000001101e+01  1.5869731806701278e+01  3.7989066005221126e+01  3.1997811110670749e+01  3.1997880770073962e+01  5.3493378548249515e+00  2.1871930772180566e+01  2.6051920562675477e+01  3.2007972321204825e+01  3.2008013253790352e+01  5.7310154508527926e+00
1.6200000000001101e+01  1.5866872120996133e+01  3.7988568091687632e+01  3.1997761161662080e+01  3.1997831336182678e+01  5.3641905550965783e+00  2.1887948755741441e+01  2.6053061438709296e+01  3.2008180140404697e+01  3.2008221880701214e+01  5.7395996353225707e+00
1.6400000000001000e+01  1.5863920675196947e+01  3.7988087211031790e+01  3.1997711319156807e+01  3.1997782004296756e+01  5.3793379866789008e+00  2.1903434045317645e+01  2.6054182276849296e+01  3.2008383399806398e+01  3.2008425925536571e+01  5.7481445438995618e+00
1.6600000000001000e+01  1.5860735555422131e+01  3.7987631315084606e+01  3.1997661646642459e+01  3.1997732851960368e+01  5.3946939168911605e+00  2.1918455617252143e+01  2.6055287283262789e+01  3.2008582029035090e+01  3.2008625312798181e+01  5.7566631534128998e+00
1.6800000000000900e+01  1.5857154608887653e+01  3.7987207388382657e+01  3.1997612208018356e+01  3.1997683957773042e+01  5.4101734752327646e+00  2.1933157352314833e+01  2.6056386430086466e+01  3.2008776900826319e+01  3.2008820913751705e+01  5.7651885955857800e+00
1.7000000000000899e+01  1.5853011700246846e+01  3.7986820864112623e+01  3.1997563141809504e+01  3.1997635471243036e+01  5.4257001376420479e+00  2.1947754263228660e+01  2.6057496330442522e+01  3.2008970057122148e+01  3.2009014773283141e+01  5.7737798740651858e+00
1.7200000000000902e+01  1.5848154012060004e+01  3.7986475143137255e+01  3.1997514620469151e+01  3.1997587572557482e+01  5.4412122462935386e+00  2.1962528919914931e+01  2.6058642366746231e+01  3.2009165227571557e+01  3.2009210630862263e+01  5.7825295573847715e+00
1.7400000000000801e+01  1.5842457703138436e+01  3.7986171582356619e+01  3.1997466884679998e+01  3.1997540510029872e+01  5.4566676454594329e+00  2.1977828956163162e+01  2.6059860322553757e+01  3.2009368580320945e+01  3.2009414674965441e+01  5.7915736311717376e+00
1.7600000000000801e+01  1.5835839810738328e+01  3.7985909636508488e+01  3.1997420251273727e+01  3.1997494605272387e+01  5.4720461053571885e+00  2.1994048304757602e+01  2.6061189841401415e+01  3.2009588134003138e+01  3.2009634955256111e+01  5.8010918117877681e+00
1.7800000000000701e+01  1.5828264896353248e+01  3.7985687179673910e+01  3.1997375048849708e+01  3.1997450188384757e+01  5.4873495212274266e+00  2.2011552435748342e+01  2.6062652329568369e+01  3.2009828441673712e+01  3.2009876045539016e+01  5.8112685144784360e+00
1.8000000000000700e+01  1.5819746018188050e+01  3.7985501137245983e+01  3.1997331578716299e+01  3.1997407558253887e+01  5.5026004623510767e+00  2.2030572681668541e+01  2.6064235593846206e+01  3.2010085070933769e+01  3.2010133496893253e+01  5.8222240539663463e+00
1.8200000000000699e+01  1.5810340506060616e+01  3.7985348146728299e+01  3.1997290042170704e+01  3.1997366912721819e+01  5.5178394986849604e+00  2.2051179054911081e+01  2.6065913433326770e+01  3.2010349244992952e+01  3.2010398504979179e+01  5.8339871765413598e+00
1.8400000000000599e+01  1.5800141587935265e+01  3.7985225317222351e+01  3.1997250517578440e+01  3.1997328326428036e+01  5.5331210708719869e+00  2.2073333894011206e+01  2.6067669241678498e+01  3.2010614903384464e+01  3.2010665000622936e+01  5.8465214753403307e+00
1.8600000000000598e+01  1.5789267474660077e+01  3.7985130493915037e+01  3.1997212999218171e+01  3.1997291791862192e+01  5.5485076896048575e+00  2.2096948807902400e+01  2.6069497715266365e+01  3.2010879641934991e+01  3.2010930583078732e+01  5.8597610035502870e+00
1.8800000000000502e+01  1.5777849790786155e+01  3.7985062110926641e+01  3.1997177415944890e+01  3.1997257235057020e+01  5.5640631131714402e+00  2.2121914541453222e+01  2.6071396027503908e+01  3.2011142730154837e+01  3.2011194527916373e+01  5.8736328376070226e+00
1.9000000000000501e+01  1.5766023522978621e+01  3.7985019457589537e+01  3.1997143678196739e+01  3.1997224561466517e+01  5.5798467485327947e+00  2.2148110058284011e+01  2.6073357018924586e+01  3.2011403553277802e+01  3.2011456225568558e+01  5.8880672464896930e+00
1.9200000000000500e+01  1.5753919820190653e+01  3.7985003313490154e+01  3.1997111706565949e+01  3.1997193686175464e+01  5.5959104536026674e+00  2.2175401494448089e+01  2.6075366888479952e+01  3.2011660949599118e+01  3.2011714515873670e+01  5.9029999495436707e+00
1.9400000000000400e+01  1.5741661279515323e+01  3.7985016029079809e+01  3.1997081422367017e+01  3.1997164525727698e+01  5.6122954699581085e+00  2.2203637762730079e+01  2.6077406281595902e+01  3.2011913126336417e+01  3.2011967601777577e+01  5.9183703952130831e+00
1.9600000000000399e+01  1.5729359472820484e+01  3.7985060569989699e+01  3.1997052795254227e+01  3.1997137046741816e+01  5.6290293154048729e+00  2.2232647820466941e+01  2.6079453059924578e+01  3.2012157991484756e+01  3.2012213385398880e+01  5.9341218097064203e+00
1.9800000000000299e+01  1.5717114412237152e+01  3.7985139162120888e+01  3.1997025838166618e+01  3.1997111260284242e+01  5.6461240474520471e+00  2.2262241390870763e+01  2.6081486568827465e+01  3.2012393804020789e+01  3.2012450124978947e+01  5.9502039305579943e+00
2.0000000000000298e+01  1.5705015816675973e+01  3.7985253596006778e+01  3.1997000624323817e+01  3.1997087236399697e+01  5.6635790462428375e+00  2.2292214309403171e+01  2.6083493751270471e+01  3.2012619908343382e+01  3.2012677171239169e+01  5.9665748869583330e+00
2.0200000000000301e+01  1.5693145001796509e+01  3.7985406304173864e+01  3.1996977318372863e+01  3.1997065136425960e+01  5.6813878450508044e+00  2.2322363437064226e+01  2.6085473703178945e+01  3.2012837092778895e+01  3.2012895318720538e+01  5.9832027583519611e+00
2.0400000000000201e+01  1.5681574436927006e+01  3.7985599982355353e+01  3.1996956108999282e+01  3.1997045145165085e+01  5.6995420351222483e+00  2.2352511220158163e+01  2.6087436878582515e+01  3.2013047297558842e+01  3.2013106508085478e+01  6.0000702919814533e+00
2.0600000000000200e+01  1.5670364988739962e+01  3.7985836326490620e+01  3.1996937210024424e+01  3.1997027472356432e+01  5.7180330981300873e+00  2.2382527887835778e+01  2.6089400158497284e+01  3.2013252929424638e+01  3.2013313143093200e+01  6.0171799515842270e+00
