# time  R_areal_min  r_at_R_areal_min
2.8800000000001699e+01  2.5003902673567041e-01  2.5000000000000000e-01
2.9600000000001799e+01  2.5003836814561553e-01  2.5000000000000000e-01
3.0400000000001999e+01  2.5003763007711421e-01  2.5000000000000000e-01
3.1200000000002099e+01  2.5003683802015569e-01  2.5000000000000000e-01
3.2000000000002203e+01  2.5003611348473614e-01  2.5000000000000000e-01
3.2800000000002001e+01  2.5003548804885017e-01  2.5000000000000000e-01
3.3600000000001899e+01  2.5003485790961144e-01  2.5000000000000000e-01
3.4400000000001697e+01  2.5003413364377802e-01  2.5000000000000000e-01
3.5200000000001602e+01  2.5003334000259059e-01  2.5000000000000000e-01
3.6000000000001400e+01  2.5003252773145718e-01  2.5000000000000000e-01
3.6800000000001198e+01  2.5003173477575746e-01  2.5000000000000000e-01
3.7600000000001103e+01  2.5003108971836951e-01  2.5000000000000000e-01
3.8400000000000901e+01  2.5003055358388221e-01  2.5000000000000000e-01
3.9200000000000799e+01  2.5002967017591538e-01  2.5000000000000000e-01
4.0000000000000597e+01  2.5002844247379835e-01  2.5000000000000000e-01
4.0800000000000502e+01  2.5002760607620789e-01  2.5000000000000000e-01
4.1600000000000300e+01  2.5002715277860732e-01  2.5000000000000000e-01
4.2400000000000098e+01  2.5002633722712314e-01  2.5000000000000000e-01
4.3200000000000003e+01  2.5002525361806038e-01  2.5000000000000000e-01
4.3999999999999801e+01  2.5002444537008933e-01  2.5000000000000000e-01
4.4799999999999699e+01  2.5002378787123247e-01  2.5000000000000000e-01
4.5599999999999497e+01  2.5002296140280966e-01  2.5000000000000000e-01
4.6399999999999302e+01  2.5002190980557970e-01  2.5000000000000000e-01
4.7199999999999200e+01  2.5002082928759778e-01  2.5000000000000000e-01
4.7999999999998998e+01  2.5002006100854801e-01  2.5000000000000000e-01
4.8799999999998903e+01  2.5001943644152086e-01  2.5000000000000000e-01
4.9599999999998701e+01  2.5001849623488659e-01  2.5000000000000000e-01
5.0399999999998499e+01  2.5001739211393736e-01  2.5000000000000000e-01
5.1199999999998397e+01  2.5001646309547543e-01  2.5000000000000000e-01
5.1999999999998202e+01  2.5001557917218858e-01  2.5000000000000000e-01
5.2799999999998100e+01  2.5001460572072792e-01  2.5000000000000000e-01
5.3599999999997898e+01  2.5001368396396950e-01  2.5000000000000000e-01
5.4399999999997704e+01  2.5001274882325086e-01  2.5000000000000000e-01
5.5199999999997601e+01  2.5001175395091796e-01  2.5000000000000000e-01
5.5999999999997399e+01  2.5001093801867480e-01  2.5000000000000000e-01
5.6799999999997297e+01  2.5000978525355849e-01  2.5000000000000000e-01
5.7599999999997102e+01  2.5000807034313571e-01  2.5000000000000000e-01
5.8399999999997000e+01  2.5000720606770455e-01  2.5000000000000000e-01
5.9199999999996798e+01  2.5000715637819892e-01  2.5000000000000000e-01
5.9999999999996597e+01  2.5000607734786845e-01  2.5000000000000000e-01
6.0799999999996501e+01  2.5000432170470172e-01  2.5000000000000000e-01
6.1599999999996299e+01  2.5000299892137484e-01  2.5000000000000000e-01
6.2399999999996197e+01  2.5000194617735688e-01  2.5000000000000000e-01
6.3199999999996002e+01  2.5000149460886945e-01  2.5000000000000000e-01
6.3999999999995801e+01  2.5000087004401467e-01  2.5000000000000000e-01
6.4799999999996203e+01  2.4999879016708293e-01  2.5000000000000000e-01
6.5599999999996697e+01  2.4999693647679924e-01  2.5000000000000000e-01
6.6399999999997107e+01  2.4999655531625020e-01  2.5000000000000000e-01
6.7199999999997502e+01  2.4999595085466153e-01  2.5000000000000000e-01
6.7999999999997897e+01  2.4999442545218661e-01  2.5000000000000000e-01
6.8799999999998306e+01  2.4999299474040826e-01  2.5000000000000000e-01
6.9599999999998701e+01  2.4999185520040690e-01  2.5000000000000000e-01
7.0399999999999096e+01  2.4999042919801731e-01  2.5000000000000000e-01
7.1199999999999505e+01  2.4998921110718603e-01  2.5000000000000000e-01
7.1999999999999901e+01  2.4998858433797874e-01  2.5000000000000000e-01
7.2800000000000296e+01  2.4998712036195334e-01  2.5000000000000000e-01
7.3600000000000705e+01  2.4998480685953803e-01  2.5000000000000000e-01
7.4400000000001199e+01  2.4998368346996244e-01  2.5000000000000000e-01
7.5200000000001594e+01  2.4998342385116873e-01  2.5000000000000000e-01
7.6000000000002004e+01  2.4998191296925537e-01  2.5000000000000000e-01
7.6800000000002399e+01  2.4997943569827252e-01  2.5000000000000000e-01
7.7600000000002794e+01  2.4997816384950128e-01  2.5000000000000000e-01
7.8400000000003203e+01  2.4997803624386294e-01  2.5000000000000000e-01
7.9200000000003598e+01  2.4997670500198460e-01  2.5000000000000000e-01
8.0000000000003993e+01  2.4997436608439264e-01  2.5000000000000000e-01
8.0800000000004403e+01  2.4997285277343062e-01  2.5000000000000000e-01
8.1600000000004798e+01  2.4997170303200364e-01  2.5000000000000000e-01
8.2400000000005207e+01  2.4997025106737100e-01  2.5000000000000000e-01
8.3200000000005701e+01  2.4996878749642348e-01  2.5000000000000000e-01
8.4000000000006096e+01  2.4996728054199011e-01  2.5000000000000000e-01
8.4800000000006506e+01  2.4996570514636446e-01  2.5000000000000000e-01
8.5600000000006901e+01  2.4996417022895889e-01  2.5000000000000000e-01
8.6400000000007296e+01  2.4996265657484368e-01  2.5000000000000000e-01
8.7200000000007705e+01  2.4996108841597883e-01  2.5000000000000000e-01
8.8000000000008100e+01  2.4995945884522153e-01  2.5000000000000000e-01
8.8800000000008495e+01  2.4995785245903140e-01  2.5000000000000000e-01
8.9600000000008905e+01  2.4995626168350871e-01  2.5000000000000000e-01
9.0400000000009300e+01  2.4995457855266026e-01  2.5000000000000000e-01
9.1200000000009794e+01  2.4995291056122346e-01  2.5000000000000000e-01
9.2000000000010203e+01  2.4995137115481386e-01  2.5000000000000000e-01
9.2800000000010598e+01  2.4994969384018165e-01  2.5000000000000000e-01
9.3600000000010994e+01  2.4994779490088651e-01  2.5000000000000000e-01
9.4400000000011403e+01  2.4994603599856613e-01  2.5000000000000000e-01
9.5200000000011798e+01  2.4994444046954473e-01  2.5000000000000000e-01
9.6000000000012193e+01  2.4994267643137141e-01  2.5000000000000000e-01
9.6800000000012602e+01  2.4994077322607111e-01  2.5000000000000000e-01
9.7600000000012997e+01  2.4993896555100123e-01  2.5000000000000000e-01
9.8400000000013407e+01  2.4993718230705145e-01  2.5000000000000000e-01
9.9200000000013802e+01  2.4993527141232494e-01  2.5000000000000000e-01
1.0000000000001400e+02  2.4993336687220816e-01  2.5000000000000000e-01
1.0080000000001500e+02  2.4993155533570821e-01  2.5000000000000000e-01
1.0160000000001500e+02  2.4992962928032286e-01  2.5000000000000000e-01
1.0240000000001500e+02  2.4992758807244664e-01  2.5000000000000000e-01
1.0320000000001600e+02  2.4992566276912168e-01  2.5000000000000000e-01
1.0400000000001600e+02  2.4992376468351801e-01  2.5000000000000000e-01
1.0480000000001699e+02  2.4992171766503660e-01  2.5000000000000000e-01
1.0560000000001700e+02  2.4991966393617485e-01  2.5000000000000000e-01
1.0640000000001800e+02  2.4991771344354899e-01  2.5000000000000000e-01
1.0720000000001799e+02  2.4991571864519949e-01  2.5000000000000000e-01
1.0800000000001801e+02  2.4991358980635919e-01  2.5000000000000000e-01
1.0880000000001900e+02  2.4991141267994135e-01  2.5000000000000000e-01
1.0960000000001899e+02  2.4990919798181407e-01  2.5000000000000000e-01
1.1040000000002000e+02  2.4990693986600196e-01  2.5000000000000000e-01
1.1120000000002000e+02  2.4990482642768447e-01  2.5000000000000000e-01
1.1200000000001999e+02  2.4990286203324341e-01  2.5000000000000000e-01
1.1280000000002100e+02  2.4990071039761647e-01  2.5000000000000000e-01
1.1360000000002100e+02  2.4989831808836066e-01  2.5000000000000000e-01
1.1440000000002200e+02  2.4989598439062086e-01  2.5000000000000000e-01
1.1520000000002200e+02  2.4989375701110442e-01  2.5000000000000000e-01
1.1600000000002200e+02  2.4989147863460157e-01  2.5000000000000000e-01
1.1680000000002300e+02  2.4988915834571310e-01  2.5000000000000000e-01
1.1760000000002300e+02  2.4988678464629263e-01  2.5000000000000000e-01
1.1840000000002399e+02  2.4988430070996273e-01  2.5000000000000000e-01
1.1920000000002400e+02  2.4988188989449497e-01  2.5000000000000000e-01
1.2000000000002400e+02  2.4987962352491316e-01  2.5000000000000000e-01
1.2080000000002499e+02  2.4987722944291943e-01  2.5000000000000000e-01
1.2160000000002501e+02  2.4987463304970048e-01  2.5000000000000000e-01
1.2240000000002600e+02  2.4987202653286905e-01  2.5000000000000000e-01
1.2320000000002599e+02  2.4986952018111583e-01  2.5000000000000000e-01
1.2400000000002700e+02  2.4986708525965901e-01  2.5000000000000000e-01
1.2480000000002700e+02  2.4986455596312204e-01  2.5000000000000000e-01
1.2560000000002699e+02  2.4986192268296981e-01  2.5000000000000000e-01
1.2640000000002800e+02  2.4985933427745230e-01  2.5000000000000000e-01
1.2720000000002800e+02  2.4985662286275853e-01  2.5000000000000000e-01
1.2800000000002899e+02  2.4985373853157933e-01  2.5000000000000000e-01
1.2880000000002801e+02  2.4985106146968053e-01  2.5000000000000000e-01
1.2960000000002699e+02  2.4984858272892890e-01  2.5000000000000000e-01
1.3040000000002601e+02  2.4984588404089339e-01  2.5000000000000000e-01
1.3120000000002599e+02  2.4984283745420000e-01  2.5000000000000000e-01
1.3200000000002501e+02  2.4983977426530565e-01  2.5000000000000000e-01
1.3280000000002400e+02  2.4983719866421716e-01  2.5000000000000000e-01
1.3360000000002299e+02  2.4983483782875923e-01  2.5000000000000000e-01
1.3440000000002300e+02  2.4983180221267715e-01  2.5000000000000000e-01
1.3520000000002199e+02  2.4982835287143207e-01  2.5000000000000000e-01
1.3600000000002100e+02  2.4982541995741089e-01  2.5000000000000000e-01
1.3680000000002099e+02  2.4982275221383438e-01  2.5000000000000000e-01
1.3760000000002000e+02  2.4981974959607345e-01  2.5000000000000000e-01
1.3840000000001899e+02  2.4981663014352537e-01  2.5000000000000000e-01
1.3920000000001801e+02  2.4981360007426440e-01  2.5000000000000000e-01
1.4000000000001799e+02  2.4981048732425556e-01  2.5000000000000000e-01
1.4080000000001701e+02  2.4980730735339482e-01  2.5000000000000000e-01
1.4160000000001600e+02  2.4980419555201436e-01  2.5000000000000000e-01
1.4240000000001501e+02  2.4980107928738296e-01  2.5000000000000000e-01
1.4320000000001500e+02  2.4979782457832106e-01  2.5000000000000000e-01
1.4400000000001401e+02  2.4979450006393528e-01  2.5000000000000000e-01
1.4480000000001300e+02  2.4979129578258835e-01  2.5000000000000000e-01
1.4560000000001301e+02  2.4978808635029381e-01  2.5000000000000000e-01
1.4640000000001200e+02  2.4978458161605410e-01  2.5000000000000000e-01
1.4720000000001099e+02  2.4978106569576863e-01  2.5000000000000000e-01
1.4800000000001000e+02  2.4977792546293151e-01  2.5000000000000000e-01
1.4880000000000999e+02  2.4977471440520249e-01  2.5000000000000000e-01
1.4960000000000900e+02  2.4977095363976604e-01  2.5000000000000000e-01
1.5040000000000799e+02  2.4976717320063108e-01  2.5000000000000000e-01
1.5120000000000701e+02  2.4976393986845086e-01  2.5000000000000000e-01
1.5200000000000699e+02  2.4976068273788135e-01  2.5000000000000000e-01
1.5280000000000601e+02  2.4975678859101291e-01  2.5000000000000000e-01
1.5360000000000500e+02  2.4975283903683840e-01  2.5000000000000000e-01
1.5440000000000501e+02  2.4974939000488380e-01  2.5000000000000000e-01
1.5520000000000400e+02  2.4974594992760371e-01  2.5000000000000000e-01
1.5600000000000301e+02  2.4974217122031250e-01  2.5000000000000000e-01
1.5680000000000200e+02  2.4973827779759059e-01  2.5000000000000000e-01
1.5760000000000201e+02  2.4973431238578445e-01  2.5000000000000000e-01
1.5840000000000100e+02  2.4973041887812394e-01  2.5000000000000000e-01
1.5919999999999999e+02  2.4972680285793478e-01  2.5000000000000000e-01
1.5999999999999901e+02  2.4972307822092299e-01  2.5000000000000000e-01
1.6079999999999899e+02  2.4971893220702562e-01  2.5000000000000000e-01
1.6159999999999800e+02  2.4971473819708931e-01  2.5000000000000000e-01
1.6239999999999699e+02  2.4971078567265054e-01  2.5000000000000000e-01
1.6319999999999700e+02  2.4970688448914025e-01  2.5000000000000000e-01
1.6399999999999599e+02  2.4970284488149161e-01  2.5000000000000000e-01
1.6479999999999501e+02  2.4969862058659623e-01  2.5000000000000000e-01
1.6559999999999400e+02  2.4969425731085235e-01  2.5000000000000000e-01
1.6639999999999401e+02  2.4968999532482733e-01  2.5000000000000000e-01
1.6719999999999300e+02  2.4968594681046050e-01  2.5000000000000000e-01
1.6799999999999201e+02  2.4968180482791910e-01  2.5000000000000000e-01
1.6879999999999100e+02  2.4967735137532901e-01  2.5000000000000000e-01
1.6959999999999101e+02  2.4967282855863107e-01  2.5000000000000000e-01
1.7039999999999000e+02  2.4966844864740378e-01  2.5000000000000000e-01
1.7119999999998899e+02  2.4966407360447401e-01  2.5000000000000000e-01
1.7199999999998900e+02  2.4965957727801993e-01  2.5000000000000000e-01
1.7279999999998799e+02  2.4965501285214375e-01  2.5000000000000000e-01
1.7359999999998701e+02  2.4965042474464536e-01  2.5000000000000000e-01
1.7439999999998599e+02  2.4964585473233750e-01  2.5000000000000000e-01
1.7519999999998601e+02  2.4964128514372355e-01  2.5000000000000000e-01
1.7599999999998499e+02  2.4963651932044770e-01  2.5000000000000000e-01
1.7679999999998401e+02  2.4963157947516268e-01  2.5000000000000000e-01
1.7759999999998300e+02  2.4962685429258602e-01  2.5000000000000000e-01
1.7839999999998301e+02  2.4962229776248368e-01  2.5000000000000000e-01
1.7919999999998200e+02  2.4961734528267346e-01  2.5000000000000000e-01
1.7999999999998099e+02  2.4961209090958195e-01  2.5000000000000000e-01
1.8079999999998100e+02  2.4960721265391297e-01  2.5000000000000000e-01
1.8159999999998001e+02  2.4960257014809725e-01  2.5000000000000000e-01
1.8239999999997900e+02  2.4959745315445667e-01  2.5000000000000000e-01
1.8319999999997799e+02  2.4959199070482332e-01  2.5000000000000000e-01
1.8399999999997800e+02  2.4958685483232046e-01  2.5000000000000000e-01
1.8479999999997699e+02  2.4958197486790709e-01  2.5000000000000000e-01
1.8559999999997601e+02  2.4957673222990284e-01  2.5000000000000000e-01
1.8639999999997499e+02  2.4957114851476375e-01  2.5000000000000000e-01
1.8719999999997501e+02  2.4956578325952597e-01  2.5000000000000000e-01
1.8799999999997399e+02  2.4956063326491140e-01  2.5000000000000000e-01
1.8879999999997301e+02  2.4955527747000339e-01  2.5000000000000000e-01
1.8959999999997299e+02  2.4954969316589753e-01  2.5000000000000000e-01
1.9039999999997201e+02  2.4954405599240123e-01  2.5000000000000000e-01
1.9119999999997100e+02  2.4953848344516044e-01  2.5000000000000000e-01
1.9199999999996999e+02  2.4953306846589751e-01  2.5000000000000000e-01
1.9279999999997000e+02  2.4952754925682127e-01  2.5000000000000000e-01
1.9359999999996899e+02  2.4952164934261445e-01  2.5000000000000000e-01
1.9439999999996800e+02  2.4951569690867692e-01  2.5000000000000000e-01
1.9519999999996699e+02  2.4951000971150675e-01  2.5000000000000000e-01
1.9599999999996700e+02  2.4950432405777148e-01  2.5000000000000000e-01
1.9679999999996599e+02  2.4949838617367337e-01  2.5000000000000000e-01
1.9759999999996501e+02  2.4949235398930794e-01  2.5000000000000000e-01
1.9839999999996499e+02  2.4948634899635669e-01  2.5000000000000000e-01
1.9919999999996401e+02  2.4948022616389498e-01  2.5000000000000000e-01
1.9999999999996299e+02  2.4947405109859958e-01  2.5000000000000000e-01
2.0000999999996299e+02  2.4947397493995394e-01  2.5000000000000000e-01
