# time  R_areal_min  r_at_R_areal_min
0.0000000000000000e+00  1.6650159282876661e-01  1.6666666666666430e-01
2.6666666666666600e-01  1.6650138360829236e-01  1.6666666666666430e-01
5.3333333333333299e-01  1.6650131617016062e-01  1.6666666666666430e-01
8.0000000000000104e-01  1.6650331836936899e-01  1.6666666666666430e-01
1.0666666666666700e+00  1.6650371809485648e-01  1.6666666666666430e-01
1.3333333333333299e+00  1.6650309127507093e-01  1.6666666666666430e-01
1.6000000000000001e+00  1.6650334429171357e-01  1.6666666666666430e-01
1.8666666666666600e+00  1.6650255908837031e-01  1.6666666666666430e-01
2.1333333333333302e+00  1.6650074964316736e-01  1.6666666666666430e-01
2.3999999999999999e+00  1.6650050801795707e-01  1.6666666666666430e-01
2.6666666666666701e+00  1.6650264994187169e-01  1.6666666666666430e-01
2.9333333333333500e+00  1.6650553575835181e-01  1.6666666666666430e-01
3.2000000000000202e+00  1.6650780898259068e-01  1.6666666666666430e-01
3.4666666666666899e+00  1.6650954986870808e-01  1.6666666666666430e-01
3.7333333333333698e+00  1.6651096853903202e-01  1.6666666666666430e-01
4.0000000000000400e+00  1.6651181767816942e-01  1.6666666666666430e-01
4.2666666666667101e+00  1.6651204343930517e-01  1.6666666666666430e-01
4.5333333333333803e+00  1.6651212684744190e-01  1.6666666666666430e-01
4.8000000000000602e+00  1.6651250727114136e-01  1.6666666666666430e-01
5.0666666666667304e+00  1.6651297248942751e-01  1.6666666666666430e-01
5.3333333333333997e+00  1.6651289932937016e-01  1.6666666666666430e-01
5.6000000000000796e+00  1.6651195737322025e-01  1.6666666666666430e-01
5.8666666666667497e+00  1.6651039972748372e-01  1.6666666666666430e-01
6.1333333333334199e+00  1.6650869336588528e-01  1.6666666666666430e-01
6.4000000000000901e+00  1.6650708509639597e-01  1.6666666666666430e-01
6.6666666666667700e+00  1.6650541756147655e-01  1.6666666666666430e-01
6.9333333333334402e+00  1.6650328615678964e-01  1.6666666666666430e-01
7.2000000000001103e+00  1.6650056016742601e-01  1.6666666666666430e-01
7.4666666666667796e+00  1.6649744491692842e-01  1.6666666666666430e-01
7.7333333333334604e+00  1.6649408438019081e-01  1.6666666666666430e-01
8.0000000000001297e+00  1.6649059040961356e-01  1.6666666666666430e-01
8.2666666666667705e+00  1.6648713257829426e-01  1.6666666666666430e-01
8.5333333333334007e+00  1.6648373626824831e-01  1.6666666666666430e-01
8.8000000000000398e+00  1.6648039984876062e-01  1.6666666666666430e-01
9.0666666666666806e+00  1.6647740183905846e-01  1.6666666666666430e-01
9.3333333333333197e+00  1.6647517463844463e-01  1.6666666666666430e-01
9.5999999999999499e+00  1.6647392881620679e-01  1.6666666666666430e-01
9.8666666666665908e+00  1.6647347029429757e-01  1.6666666666666430e-01
1.0133333333333200e+01  1.6647326205802851e-01  1.6666666666666430e-01
1.0399999999999901e+01  1.6647274151690614e-01  1.6666666666666430e-01
1.0666666666666501e+01  1.6647180411842680e-01  1.6666666666666430e-01
