# time  total_canon  bary_x_canon  bary_y_canon  bary_z_canon  rms_radius_canon  total_phantom  bary_x_phantom  bary_y_phantom  bary_z_phantom  rms_radius_phantom
0.0000000000000000e+00  1.5899812677914262e+01  3.8000871045946631e+01  3.1999852789305766e+01  3.1999852477483323e+01  5.0451565406776409e+00  2.1014717702818189e+01  2.6001189137590583e+01  3.2000156475253306e+01  3.2000156575979616e+01  5.4268792182302716e+00
2.6666666666666600e-01  1.5899979468885554e+01  3.8000879864379272e+01  3.1999847679797139e+01  3.1999847392186624e+01  5.0452730148818787e+00  2.1018116096246686e+01  2.6001217816976052e+01  3.2000162512002632e+01  3.2000162604788677e+01  5.4267947459140515e+00
5.3333333333333299e-01  1.5897778916952330e+01  3.8000905786209856e+01  3.1999833728125211e+01  3.1999833504343528e+01  5.0456083488283401e+00  2.1024226298341468e+01  2.6001298346998691e+01  3.2000178969379796e+01  3.2000179042355292e+01  5.4265656128348772e+00
8.0000000000000104e-01  1.5893801194263810e+01  3.8000942828711345e+01  3.1999812428720215e+01  3.1999812299794218e+01  5.0461040855373147e+00  2.1032193989980478e+01  2.6001416542628721e+01  3.2000203699484480e+01  3.2000203743409557e+01  5.4262544683965945e+00
1.0666666666666700e+00  1.5888910637892078e+01  3.8000981737956629e+01  3.1999785266388923e+01  3.1999785256647627e+01  5.0466743023115255e+00  2.1040972164030954e+01  2.6001554118382085e+01  3.2000234488361308e+01  3.2000234495124381e+01  5.4259351201667068e+00
1.3333333333333299e+00  1.5884021449297020e+01  3.8001012678231646e+01  3.1999753829277875e+01  3.1999753957455678e+01  5.0472312032610862e+00  2.1049608903192528e+01  2.6001692923487120e+01  3.2000269192261712e+01  3.2000269153863456e+01  5.4256694735267894e+00
1.6000000000000001e+00  1.5879872578679956e+01  3.8001027215783971e+01  3.1999719419844681e+01  3.1999719701426176e+01  5.0477115922695601e+00  2.1057462942143275e+01  2.6001818916448887e+01  3.2000306247958441e+01  3.2000306155597137e+01  5.4254899578478986e+00
1.8666666666666600e+00  1.5876884138236385e+01  3.8001019391784943e+01  3.1999682759007825e+01  3.1999683209018627e+01  5.0480950233862751e+00  2.1064289997814537e+01  2.6001924278621917e+01  3.2000344989483402e+01  3.2000344833738616e+01  5.4253925351387142e+00
2.1333333333333302e+00  1.5875138871999258e+01  3.8000985697125230e+01  3.1999644025778114e+01  3.1999644658926940e+01  5.0484073597216232e+00  2.1070187959322659e+01  2.6002007146263615e+01  3.2000385597881120e+01  3.2000385369967312e+01  5.4253417901355334e+00
2.3999999999999999e+00  1.5874480596964174e+01  3.8000924180584974e+01  3.1999603187586750e+01  3.1999604014179333e+01  5.0487096498368818e+00  2.1075432911446264e+01  2.6002069377786906e+01  3.2000428708670725e+01  3.2000428401808485e+01  5.4252849464998327e+00
2.6666666666666701e+00  1.5874674916963130e+01  3.8000833373054746e+01  3.1999560413514924e+01  3.1999561434114973e+01  5.0490777573551675e+00  2.1080288042911771e+01  2.6002113403318074e+01  3.2000474804280657e+01  3.2000474414500090e+01  5.4251695041109969e+00
2.9333333333333500e+00  1.5875557582472789e+01  3.8000711796127845e+01  3.1999516327325718e+01  3.1999517531280670e+01  5.0495805084741390e+00  2.1084868302001571e+01  2.6002139694094129e+01  3.2000523680032238e+01  3.2000523206213089e+01  5.4249580522760557e+00
