# time  total_canon  bary_x_canon  bary_y_canon  bary_z_canon  rms_radius_canon  total_phantom  bary_x_phantom  bary_y_phantom  bary_z_phantom  rms_radius_phantom
1.6799999999999802e+01  4.0016216711037957e+00  3.7015227496417872e+01  3.1999999974117685e+01  3.1999999995836252e+01  4.5344303809646078e+00  4.1070924685792978e+00  2.7019759874709006e+01  3.2000000000774783e+01  3.1999999995681659e+01  4.5120964957208507e+00
1.7600000000000001e+01  4.0050373247567528e+00  3.7017292139406088e+01  3.1999999965081717e+01  3.1999999992569087e+01  4.5692238007698931e+00  4.1165473056720163e+00  2.7022351661172685e+01  3.1999999994183604e+01  3.1999999991675853e+01  4.5538733915343359e+00
1.8400000000000102e+01  4.0092759796686099e+00  3.7019374580593379e+01  3.1999999951664840e+01  3.1999999987277068e+01  4.6064160189253593e+00  4.1255714768681226e+00  2.7024840110891443e+01  3.1999999977978575e+01  3.1999999982295893e+01  4.5978774673150369e+00
1.9200000000000198e+01  4.0150543189848484e+00  3.7021817575231864e+01  3.1999999930984572e+01  3.1999999978403970e+01  4.6483415194059754e+00  4.1337916238022867e+00  2.7027393785076047e+01  3.1999999946001068e+01  3.1999999964219569e+01  4.6430239302570202e+00
2.0000000000000298e+01  4.0212941518839802e+00  3.7024729349442829e+01  3.1999999901550250e+01  3.1999999966511787e+01  4.6958012545406538e+00  4.1417705556173079e+00  2.7030085270644239e+01  3.1999999886442914e+01  3.1999999931848514e+01  4.6908880717188088e+00
2.0800000000000502e+01  4.0263547648761691e+00  3.7027540307970121e+01  3.1999999874154007e+01  3.1999999959369770e+01  4.7446229327574212e+00  4.1505162521428156e+00  2.7032643487276310e+01  3.1999999778729201e+01  3.1999999875489262e+01  4.7450282278112548e+00
2.1600000000000598e+01  4.0309380645218154e+00  3.7030104447328071e+01  3.1999999866188869e+01  3.1999999968606911e+01  4.7946046738237245e+00  4.1598799417461549e+00  2.7035164347048084e+01  3.1999999608457340e+01  3.1999999787767386e+01  4.8056734800946561e+00
2.2400000000000698e+01  4.0367604787025222e+00  3.7032381685874483e+01  3.1999999872648711e+01  3.1999999988716525e+01  4.8493806859005835e+00  4.1687366611388752e+00  2.7037772133126424e+01  3.1999999407388032e+01  3.1999999682749042e+01  4.8690742434851897e+00
2.3200000000000799e+01  4.0440843767454222e+00  3.7034395176667459e+01  3.1999999858654114e+01  3.1999999991291535e+01  4.9108959795921727e+00  4.1769359181879455e+00  2.7040506936055532e+01  3.1999999222619632e+01  3.1999999584956363e+01  4.9350878966400966e+00
2.4000000000000998e+01  4.0512563581996712e+00  3.7036449396717721e+01  3.1999999806571868e+01  3.1999999960044406e+01  4.9749579016785610e+00  4.1846186192467769e+00  2.7043457649722640e+01  3.1999999054469900e+01  3.1999999502292148e+01  5.0040697342436635e+00
2.4800000000001098e+01  4.0575981291142522e+00  3.7038355755139911e+01  3.1999999742403091e+01  3.1999999913577049e+01  5.0395249112189298e+00  4.1917517455898086e+00  2.7046522759489839e+01  3.1999998861805405e+01  3.1999999421757806e+01  5.0747869996884658e+00
2.5600000000001199e+01  4.0645712266948681e+00  3.7039483793783234e+01  3.1999999700144144e+01  3.1999999880517404e+01  5.1092001920877133e+00  4.1982878306762874e+00  2.7049767346951185e+01  3.1999998618860687e+01  3.1999999328182145e+01  5.1459246470950823e+00
2.6400000000001299e+01  4.0736588804818776e+00  3.7040266413746259e+01  3.1999999679565033e+01  3.1999999867130253e+01  5.1893083671343545e+00  4.2042599596633403e+00  2.7053326374458784e+01  3.1999998339162101e+01  3.1999999218004977e+01  5.2178360453970791e+00
2.7200000000001499e+01  4.0833587380440344e+00  3.7041031464639403e+01  3.1999999656089678e+01  3.1999999859644589e+01  5.2736362758877409e+00  4.2096597009128018e+00  2.7057300332022912e+01  3.1999998054597128e+01  3.1999999098890530e+01  5.2909476519763032e+00
2.8000000000001599e+01  4.0924306733837845e+00  3.7041466719858612e+01  3.1999999610402192e+01  3.1999999842890976e+01  5.3575685351578191e+00  4.2144993690750852e+00  2.7061600988302562e+01  3.1999997794602624e+01  3.1999998984186345e+01  5.3648735465445778e+00
2.8800000000001699e+01  4.1014012512224021e+00  3.7041251934015385e+01  3.1999999536558633e+01  3.1999999809336497e+01  5.4440174082323827e+00  4.2189463602441748e+00  2.7066204723005111e+01  3.1999997576040446e+01  3.1999998885571561e+01  5.4387599305721928e+00
2.9600000000001799e+01  4.1103781189906758e+00  3.7040917680447613e+01  3.1999999436909157e+01  3.1999999760756456e+01  5.5345655863277159e+00  4.2232057427624241e+00  2.7071362121877410e+01  3.1999997401104697e+01  3.1999998808583165e+01  5.5120530814371191e+00
3.0400000000001999e+01  4.1186273137895197e+00  3.7040701298577147e+01  3.1999999325528627e+01  3.1999999707794586e+01  5.6246839862540714e+00  4.2273809322208766e+00  2.7077161505078745e+01  3.1999997260477791e+01  3.1999998751665157e+01  5.5856474136205154e+00
3.1200000000002099e+01  4.1261098226596005e+00  3.7040317103852281e+01  3.1999999213168472e+01  3.1999999657875740e+01  5.7113688378876271e+00  4.2313055484260573e+00  2.7083705085423112e+01  3.1999997145184174e+01  3.1999998710212104e+01  5.6588211161011062e+00
3.2000000000002203e+01  4.1333377216720315e+00  3.7039518003542881e+01  3.1999999107299892e+01  3.1999999614440810e+01  5.7959255141278714e+00  4.2349907192360181e+00  2.7090758346129370e+01  3.1999997048482388e+01  3.1999998676163685e+01  5.7316568484186554e+00
3.2800000000002001e+01  4.1403650202318065e+00  3.7038591218041070e+01  3.1999999001963666e+01  3.1999999573686360e+01  5.8812603868148354e+00  4.2385536859007118e+00  2.7098400036966670e+01  3.1999996967142494e+01  3.1999998640347307e+01  5.8019563657558786e+00
3.3600000000001899e+01  4.1463907993819902e+00  3.7037670134485893e+01  3.1999998893191648e+01  3.1999999533486122e+01  5.9651560927572707e+00  4.2423703885556474e+00  2.7106725686699804e+01  3.1999996900325936e+01  3.1999998598450816e+01  5.8710322656032483e+00
3.4400000000001697e+01  4.1511688035530971e+00  3.7037160142842794e+01  3.1999998779276591e+01  3.1999999492364779e+01  6.0444037171193656e+00  4.2464198270625699e+00  2.7115834949227139e+01  3.1999996846028957e+01  3.1999998552129075e+01  5.9379677342059383e+00
3.5200000000001602e+01  4.1553339907321156e+00  3.7036392931478737e+01  3.1999998661197317e+01  3.1999999450114213e+01  6.1170548383996106e+00  4.2505782376824657e+00  2.7125533945984191e+01  3.1999996807238240e+01  3.1999998509181193e+01  6.0042229757363463e+00
3.6000000000001400e+01  4.1594075183223280e+00  3.7035306040201185e+01  3.1999998547035524e+01  3.1999999409781747e+01  6.1846979147960015e+00  4.2546097163569261e+00  2.7135438015787866e+01  3.1999996778892193e+01  3.1999998470195198e+01  6.0671888273395416e+00
3.6800000000001198e+01  4.1630211178073342e+00  3.7034302740828956e+01  3.1999998437823379e+01  3.1999999369096813e+01  6.2502786645878246e+00  4.2588842234436983e+00  2.7145746422254369e+01  3.1999996758410095e+01  3.1999998435349969e+01  6.1276172780567109e+00
3.7600000000001103e+01  4.1653188380503483e+00  3.7033363380069673e+01  3.1999998347462991e+01  3.1999999332070626e+01  6.3100066638260497e+00  4.2638810243724476e+00  2.7156587732576831e+01  3.1999996726839186e+01  3.1999998396227735e+01  6.1849313235880850e+00
3.8400000000000901e+01  4.1669056169417376e+00  3.7032522284462097e+01  3.1999998275230080e+01  3.1999999296591081e+01  6.3657635373646526e+00  4.2698513209154028e+00  2.7168074442213769e+01  3.1999996674575499e+01  3.1999998348527164e+01  6.2416791706433097e+00
3.9200000000000799e+01  4.1685196452190691e+00  3.7031886179574322e+01  3.1999998214587915e+01  3.1999999260992539e+01  6.4132427564442951e+00  4.2757478613009940e+00  2.7179472796601686e+01  3.1999996608714749e+01  3.1999998295958324e+01  6.2943276634160412e+00
4.0000000000000597e+01  4.1705976947433374e+00  3.7031169933169934e+01  3.1999998168052755e+01  3.1999999232201290e+01  6.4568548144009359e+00  4.2813907354409420e+00  2.7190352215022962e+01  3.1999996536510480e+01  3.1999998241806022e+01  6.3430786597677091e+00
4.0800000000000502e+01  4.1722930643974383e+00  3.7030718292187693e+01  3.1999998119876334e+01  3.1999999203109333e+01  6.4963582966034217e+00  4.2869517698023767e+00  2.7201209210436435e+01  3.1999996462181290e+01  3.1999998184523811e+01  6.3870873698314528e+00
4.1600000000000300e+01  4.1728777339581207e+00  3.7030572767280169e+01  3.1999998076583854e+01  3.1999999175558269e+01  6.5285186767132801e+00  4.2924687951361111e+00  2.7211647894789191e+01  3.1999996386343398e+01  3.1999998123135907e+01  6.4262420414042341e+00
4.2400000000000098e+01  4.1734019456144722e+00  3.7030281513260981e+01  3.1999998042357813e+01  3.1999999151249153e+01  6.5570554683595095e+00  4.2975562233041842e+00  2.7221717904499332e+01  3.1999996309489372e+01  3.1999998060393629e+01  6.4595102866842327e+00
4.3200000000000003e+01  4.1750509020782438e+00  3.7030375124583301e+01  3.1999997999687153e+01  3.1999999120249313e+01  6.5814965016788829e+00  4.3020476600562372e+00  2.7231365300088864e+01  3.1999996222752195e+01  3.1999997996020589e+01  6.4871195606184999e+00
4.3999999999999801e+01  4.1775682719650433e+00  3.7030681698481480e+01  3.1999997963343464e+01  3.1999999094102812e+01  6.6014351877375299e+00  4.3061094229295911e+00  2.7240923851684016e+01  3.1999996130396550e+01  3.1999997932011958e+01  6.5101080354968124e+00
4.4799999999999699e+01  4.1796150525994422e+00  3.7031661795001312e+01  3.1999997924416814e+01  3.1999999068280538e+01  6.6166513857521982e+00  4.3098504332740042e+00  2.7250104053733367e+01  3.1999996025187727e+01  3.1999997863006357e+01  6.5276979531794703e+00
4.5599999999999497e+01  4.1807089474381565e+00  3.7032855177005942e+01  3.1999997878747500e+01  3.1999999041795270e+01  6.6237357901139848e+00  4.3132970268331849e+00  2.7258870897041348e+01  3.1999995913371034e+01  3.1999997786575786e+01  6.5411156457065891e+00
4.6399999999999302e+01  4.1826675977087966e+00  3.7034065596016404e+01  3.1999997837670765e+01  3.1999999020966165e+01  6.6277221155711681e+00  4.3160453734363795e+00  2.7267093524025068e+01  3.1999995802358519e+01  3.1999997707681214e+01  6.5478141786194373e+00
4.7199999999999200e+01  4.1862027835288380e+00  3.7036076701589650e+01  3.1999997780054230e+01  3.1999998991296213e+01  6.6314404128032560e+00  4.3180708457073127e+00  2.7274848204723355e+01  3.1999995693846412e+01  3.1999997624762639e+01  6.5471556668533850e+00
4.7999999999998998e+01  4.1904118982765883e+00  3.7038388741592996e+01  3.1999997714556386e+01  3.1999998952755590e+01  6.6314148829755979e+00  4.3197829504740728e+00  2.7282374127288008e+01  3.1999995581456673e+01  3.1999997540719512e+01  6.5434565878902662e+00
4.8799999999998903e+01  4.1939552604036114e+00  3.7041301389850432e+01  3.1999997652989187e+01  3.1999998917409233e+01  6.6259797012127235e+00  4.3211643375849391e+00  2.7289673029960383e+01  3.1999995477651190e+01  3.1999997458117022e+01  6.5341508557587513e+00
4.9599999999998701e+01  4.1970223951453072e+00  3.7044519188494753e+01  3.1999997584032965e+01  3.1999998875912329e+01  6.6147229342658944e+00  4.3222857522830811e+00  2.7296680944003516e+01  3.1999995363885411e+01  3.1999997372874887e+01  6.5217340729689859e+00
5.0399999999998499e+01  4.2006324393985919e+00  3.7048452909157746e+01  3.1999997515926317e+01  3.1999998833665980e+01  6.6021773716904510e+00  4.3230741075938521e+00  2.7302931802523144e+01  3.1999995257761753e+01  3.1999997288958308e+01  6.5056587021413321e+00
5.1199999999998397e+01  4.2046237481136401e+00  3.7053384035960867e+01  3.1999997443107503e+01  3.1999998788820072e+01  6.5887732818135802e+00  4.3234845413396421e+00  2.7309213260315467e+01  3.1999995150284938e+01  3.1999997205336836e+01  6.4851499328184472e+00
5.1999999999998202e+01  4.2080212072806376e+00  3.7059426860545976e+01  3.1999997368951263e+01  3.1999998740175830e+01  6.5705075392870844e+00  4.3237039181259087e+00  2.7314889106570689e+01  3.1999995046569058e+01  3.1999997124088132e+01  6.4608470628840209e+00
5.2799999999998100e+01  4.2107411737934406e+00  3.7065750594782870e+01  3.1999997288666254e+01  3.1999998689052781e+01  6.5500692370364497e+00  4.3239432561034779e+00  2.7320626651832445e+01  3.1999994946135303e+01  3.1999997042683134e+01  6.4353997914230101e+00
5.3599999999997898e+01  4.2132182739523838e+00  3.7072599822925504e+01  3.1999997207453493e+01  3.1999998634509428e+01  6.5262097129304362e+00  4.3242143153190931e+00  2.7326177027781043e+01  3.1999994838561513e+01  3.1999996957429310e+01  6.4088461910210119e+00
5.4399999999997704e+01  4.2157571204306894e+00  3.7080255827892202e+01  3.1999997120179717e+01  3.1999998575522099e+01  6.5019518424586833e+00  4.3244870227843242e+00  2.7331530014236591e+01  3.1999994731837468e+01  3.1999996869948497e+01  6.3814812694050040e+00
5.5199999999997601e+01  4.2181043034923791e+00  3.7088170731517117e+01  3.1999997033031246e+01  3.1999998517724883e+01  6.4775831403350734e+00  4.3248835440481299e+00  2.7336497413020172e+01  3.1999994616589195e+01  3.1999996778420126e+01  6.3534824621429236e+00
5.5999999999997399e+01  4.2198706116219231e+00  3.7096463526194874e+01  3.1999996942421308e+01  3.1999998459485933e+01  6.4502738592263551e+00  4.3254822133586002e+00  2.7341599372915958e+01  3.1999994519548942e+01  3.1999996692518117e+01  6.3255071866192791e+00
5.6799999999997297e+01  4.2212444445527773e+00  3.7105800583382432e+01  3.1999996852098377e+01  3.1999998400378345e+01  6.4222284339646656e+00  4.3262252966479036e+00  2.7346374826997263e+01  3.1999994433024927e+01  3.1999996609203443e+01  6.2963284544817766e+00
5.7599999999997102e+01  4.2223241305889179e+00  3.7114675490716095e+01  3.1999996756966578e+01  3.1999998344341769e+01  6.3911931821752406e+00  4.3272668864897543e+00  2.7351333564194949e+01  3.1999994358525349e+01  3.1999996530851455e+01  6.2689010225806552e+00
5.8399999999997000e+01  4.2233489539077560e+00  3.7123809257935179e+01  3.1999996673227901e+01  3.1999998288229403e+01  6.3622786763911847e+00  4.3288160860418952e+00  2.7356716953392464e+01  3.1999994277521552e+01  3.1999996447980752e+01  6.2448042997728228e+00
5.9199999999996798e+01  4.2241297531121251e+00  3.7133044479007673e+01  3.1999996577416674e+01  3.1999998230026971e+01  6.3349078795731195e+00  4.3308745141669300e+00  2.7362245522405626e+01  3.1999994198917260e+01  3.1999996364713574e+01  6.2220593902528414e+00
5.9999999999996597e+01  4.2246792862742080e+00  3.7141853249844239e+01  3.1999996472703984e+01  3.1999998162422155e+01  6.3085296052224038e+00  4.3335497499809872e+00  2.7368081991996238e+01  3.1999994104726628e+01  3.1999996274180749e+01  6.2036244084054228e+00
6.0799999999996501e+01  4.2252066563871757e+00  3.7151087620937268e+01  3.1999996372349191e+01  3.1999998095948285e+01  6.2794430248884945e+00  4.3365101327004663e+00  2.7373784136618319e+01  3.1999993993034096e+01  3.1999996179394870e+01  6.1845660492300878e+00
6.1599999999996299e+01  4.2259903072417631e+00  3.7160122254847636e+01  3.1999996250153078e+01  3.1999998023688129e+01  6.2560242185947752e+00  4.3399403307408839e+00  2.7380175106100761e+01  3.1999993882685526e+01  3.1999996080357960e+01  6.1709122995009951e+00
6.2399999999996197e+01  4.2264606165481906e+00  3.7169307339285659e+01  3.1999996131041708e+01  3.1999997945780400e+01  6.2295097837829410e+00  4.3438063711307411e+00  2.7386252614408033e+01  3.1999993759952261e+01  3.1999995978942856e+01  6.1579584838905896e+00
6.3199999999996002e+01  4.2267133255511791e+00  3.7178465261626719e+01  3.1999996005918433e+01  3.1999997874125185e+01  6.2040302344208396e+00  4.3480867242424477e+00  2.7392695976162869e+01  3.1999993632103319e+01  3.1999995871606139e+01  6.1500456673010095e+00
6.3999999999995801e+01  4.2273915984560464e+00  3.7186564522086925e+01  3.1999995877663807e+01  3.1999997804223327e+01  6.1839598586204128e+00  4.3523387085080927e+00  2.7399307741579801e+01  3.1999993501940949e+01  3.1999995759310746e+01  6.1419902955339243e+00
6.4799999999996203e+01  4.2286484855650635e+00  3.7194824439587727e+01  3.1999995767925522e+01  3.1999997733842893e+01  6.1644883172982556e+00  4.3565183008046073e+00  2.7405453142172274e+01  3.1999993355673865e+01  3.1999995644023958e+01  6.1359128756464729e+00
6.5599999999996697e+01  4.2302113266985870e+00  3.7203880370099064e+01  3.1999995637693903e+01  3.1999997661853154e+01  6.1469527342558221e+00  4.3605793243228916e+00  2.7412070945085741e+01  3.1999993231530240e+01  3.1999995527989995e+01  6.1277600578210407e+00
6.6399999999997107e+01  4.2315449171546167e+00  3.7212002857388228e+01  3.1999995513417350e+01  3.1999997585041481e+01  6.1311971038074962e+00  4.3646679374251418e+00  2.7419098922278831e+01  3.1999993125947988e+01  3.1999995423995962e+01  6.1225569651861731e+00
6.7199999999997502e+01  4.2328299957535034e+00  3.7220852440375722e+01  3.1999995367476696e+01  3.1999997504377099e+01  6.1128065266348566e+00  4.3685921068712101e+00  2.7426079199756629e+01  3.1999993035292555e+01  3.1999995314033868e+01  6.1191514139124017e+00
6.7999999999997897e+01  4.2351564770130743e+00  3.7229060832034605e+01  3.1999995193376897e+01  3.1999997417613706e+01  6.1000932462226896e+00  4.3720836281016453e+00  2.7433327103036284e+01  3.1999992952762920e+01  3.1999995204196079e+01  6.1134450976873485e+00
6.8799999999998306e+01  4.2386536378503425e+00  3.7236236210393166e+01  3.1999995032963827e+01  3.1999997334304194e+01  6.0906181662238721e+00  4.3753528484331135e+00  2.7440693053475428e+01  3.1999992868870070e+01  3.1999995100652459e+01  6.1082721955666450e+00
6.9599999999998701e+01  4.2425091188363169e+00  3.7244342765771520e+01  3.1999994915704320e+01  3.1999997262993428e+01  6.0873412440751036e+00  4.3785459901894441e+00  2.7448291518993770e+01  3.1999992773736263e+01  3.1999995002153860e+01  6.1048650384960590e+00
7.0399999999999096e+01  4.2459183748053055e+00  3.7252884430088891e+01  3.1999994781355756e+01  3.1999997170675297e+01  6.0816355916415477e+00  4.3814141489945699e+00  2.7455366139371147e+01  3.1999992660195481e+01  3.1999994911244865e+01  6.0972086224799709e+00
7.1199999999999505e+01  4.2495081211605239e+00  3.7261414048374611e+01  3.1999994629024616e+01  3.1999997073003215e+01  6.0744764918335221e+00  4.3839476422628945e+00  2.7463168365178973e+01  3.1999992560912819e+01  3.1999994826780185e+01  6.0905821900667254e+00
7.1999999999999901e+01  4.2538803335272926e+00  3.7269364950742066e+01  3.1999994485782757e+01  3.1999996978398581e+01  6.0718484435161928e+00  4.3861965821387070e+00  2.7471079188819360e+01  3.1999992431832965e+01  3.1999994731138877e+01  6.0841011752900922e+00
7.2800000000000296e+01  4.2584818859793190e+00  3.7278018914846058e+01  3.1999994324483133e+01  3.1999996891231003e+01  6.0695362985954908e+00  4.3882092424850345e+00  2.7478370906730543e+01  3.1999992316147814e+01  3.1999994624242333e+01  6.0748710276584843e+00
7.3600000000000705e+01  4.2625723918251719e+00  3.7286442968157800e+01  3.1999994172299115e+01  3.1999996810167918e+01  6.0691482393359308e+00  4.3901343895785292e+00  2.7486621101116036e+01  3.1999992203918183e+01  3.1999994506871165e+01  6.0669108885215595e+00
7.4400000000001199e+01  4.2662046225978303e+00  3.7294546119485602e+01  3.1999994038375757e+01  3.1999996733792344e+01  6.0673421911366781e+00  4.3918735087458360e+00  2.7494622369992836e+01  3.1999992076034694e+01  3.1999994380674135e+01  6.0569766154027898e+00
7.5200000000001594e+01  4.2700024477901248e+00  3.7303726357510797e+01  3.1999993895146932e+01  3.1999996661973100e+01  6.0640430428970937e+00  4.3934032395612901e+00  2.7502356192110124e+01  3.1999991966798252e+01  3.1999994254414357e+01  6.0467904352128627e+00
7.6000000000002004e+01  4.2740750646488372e+00  3.7312953653214699e+01  3.1999993761766369e+01  3.1999996583105187e+01  6.0637560235831742e+00  4.3947762171821152e+00  2.7510478763056302e+01  3.1999991885399904e+01  3.1999994138053935e+01  6.0354122944822608e+00
7.6800000000002399e+01  4.2776303700639540e+00  3.7322067690734045e+01  3.1999993654777526e+01  3.1999996506646504e+01  6.0595967392572474e+00  4.3961523826939963e+00  2.7518833989332183e+01  3.1999991816550391e+01  3.1999994021922006e+01  6.0237854985625034e+00
7.7600000000002794e+01  4.2805186764866061e+00  3.7331034749438430e+01  3.1999993563717815e+01  3.1999996438620666e+01  6.0553552558640247e+00  4.3976244322474685e+00  2.7527101750856033e+01  3.1999991753113019e+01  3.1999993901780247e+01  6.0119865075205263e+00
7.8400000000003203e+01  4.2831750829913293e+00  3.7340269402523241e+01  3.1999993476375643e+01  3.1999996371634939e+01  6.0515749294205712e+00  4.3991278658478690e+00  2.7535478254359042e+01  3.1999991707177568e+01  3.1999993784237979e+01  5.9992772747623206e+00
7.9200000000003598e+01  4.2858607353744791e+00  3.7349637740410699e+01  3.1999993377497614e+01  3.1999996298887105e+01  6.0466568797310236e+00  4.4006511731211262e+00  2.7544122251773835e+01  3.1999991658417752e+01  3.1999993671546164e+01  5.9873522680186593e+00
8.0000000000003993e+01  4.2884301627304406e+00  3.7359192503657589e+01  3.1999993258756447e+01  3.1999996218133749e+01  6.0413781043516801e+00  4.4023322776732261e+00  2.7552571873872097e+01  3.1999991590700819e+01  3.1999993563852602e+01  5.9751431869075500e+00
8.0800000000004403e+01  4.2905146304141049e+00  3.7368942751820114e+01  3.1999993132890680e+01  3.1999996126527765e+01  6.0349732575672688e+00  4.4043195318062995e+00  2.7561420467350516e+01  3.1999991518429820e+01  3.1999993459369648e+01  5.9631858510952442e+00
8.1600000000004798e+01  4.2921751543387021e+00  3.7378551248619509e+01  3.1999993022108974e+01  3.1999996029759114e+01  6.0267840213013306e+00  4.4066323379926615e+00  2.7570598104814149e+01  3.1999991424147041e+01  3.1999993359521103e+01  5.9527652752687326e+00
8.2400000000005207e+01  4.2936991774219457e+00  3.7388304012156013e+01  3.1999992873524125e+01  3.1999995910067291e+01  6.0180771602218819e+00  4.4091014681027794e+00  2.7579544575209500e+01  3.1999991284749623e+01  3.1999993247433519e+01  5.9417165117785595e+00
