# time  total_activity  peak_activity  rms_radius  confined_frac  bary_x  bary_y  bary_z  r_conf  total_activity_proper  rms_radius_proper  confined_frac_proper  rms_radius_canon  confined_frac_canon  rms_radius_phantom  confined_frac_phantom  canon_mass_frac  min_chi
0.0000000000000000e+00  7.9472465837496467e+00  2.4551160005931646e-02  6.6419753243758635e+00  2.7556671788255666e-01  3.1920973771883745e+01  3.2000000000000007e+01  3.2000000000000000e+01  4.7999999999999998e+00  7.9470550931512065e+00  6.6422425766956428e+00  2.7634445236644395e-01  4.3375355098767905e+00  7.4559277604039864e-01  4.4068764575965949e+00  7.3603051322509361e-01  4.9206580087864482e-01  9.8961493962662328e-01
8.0000000000000004e-01  7.9533919210226891e+00  2.4619320018679430e-02  6.6419975462534140e+00  2.7556234073878128e-01  3.1920384660147402e+01  3.2000000000000256e+01  3.2000000000000000e+01  4.7999999999999998e+00  7.9531938007267051e+00  6.6422693221905798e+00  2.7633728052439971e-01  4.3377548634011287e+00  7.4557066672940653e-01  4.4067498707515860e+00  7.3606352438801026e-01  4.9200327152702811e-01  9.8961458336376873e-01
1.6000000000000001e+00  7.9596643046783484e+00  2.4560048147910352e-02  6.6420560182753912e+00  2.7557413018106525e-01  3.1919593994527805e+01  3.2000000000002565e+01  3.2000000000000000e+01  4.7999999999999998e+00  7.9594539483648123e+00  6.6423349828075366e+00  2.7478135471882081e-01  4.3381880766573273e+00  7.4558194611973649e-01  4.4065370401758113e+00  7.3616809748990486e-01  4.9191685953551595e-01  9.8962702709429529e-01
2.3999999999999901e+00  7.9661393488885945e+00  2.4491322089481283e-02  6.6420814924388756e+00  2.7558337404483335e-01  3.1920113457937816e+01  3.2000000000007596e+01  3.1999999999999993e+01  4.7999999999999998e+00  7.9659176492461548e+00  6.6423611305751606e+00  2.7479244775127892e-01  4.3384936284046089e+00  7.4556149428107443e-01  4.4063192568316847e+00  7.3621680699544334e-01  4.9196322890569311e-01  9.8964144962121803e-01
3.1999999999999802e+00  7.9725495919562812e+00  2.4588541396969327e-02  6.6420919669558378e+00  2.7557296525226271e-01  3.1922391942809856e+01  3.2000000000014275e+01  3.1999999999999961e+01  4.7999999999999998e+00  7.9723268453282241e+00  6.6423618584339419e+00  2.7634579589634700e-01  4.3388631678316036e+00  7.4517614145503641e-01  4.4059612149241847e+00  7.3615779054946751e-01  4.9218630646427269e-01  9.8960485822780653e-01
3.9999999999999600e+00  7.9786808817200265e+00  2.4610770789963710e-02  6.6421188804369340e+00  2.7395550238771316e-01  3.1925498442054401e+01  3.2000000000023903e+01  3.1999999999999911e+01  4.7999999999999998e+00  7.9784707099007974e+00  6.6423729795760078e+00  2.7595238436215447e-01  4.3396235375877206e+00  7.4472558803171440e-01  4.4052727482885361e+00  7.3644751681046339e-01  4.9248558549774207e-01  9.8958356578799289e-01
4.7999999999999403e+00  7.9841773229882493e+00  2.4547770300484630e-02  6.6421679926142190e+00  2.7394831775188488e-01  3.1928000622428389e+01  3.2000000000029836e+01  3.1999999999999805e+01  4.7999999999999998e+00  7.9839861247798396e+00  6.6424092810433244e+00  2.7594092420569977e-01  4.3407918836171469e+00  7.4442470163958407e-01  4.4042804298906146e+00  7.3697733587344472e-01  4.9271249116546612e-01  9.8967113647746541e-01
5.5999999999999304e+00  7.9893127350439315e+00  2.4511202147002129e-02  6.6421363239483524e+00  2.7395307093282756e-01  3.1929533455619008e+01  3.2000000000013664e+01  3.1999999999999599e+01  4.7999999999999998e+00  7.9891372899191397e+00  6.6423716393696104e+00  2.7594295448450790e-01  4.3419499306438638e+00  7.4439017746671610e-01  4.4030750671998131e+00  7.3744203022455868e-01  4.9283350081813437e-01  9.8965560519395346e-01
6.3999999999999098e+00  7.9949405226352024e+00  2.4529424167125551e-02  6.6419600226877629e+00  2.7397694674825518e-01  3.1931283142082030e+01  3.1999999999961908e+01  3.1999999999999176e+01  4.7999999999999998e+00  7.9947749561374497e+00  6.6421903538977141e+00  2.7539090816817252e-01  4.3428778024876777e+00  7.4430771760832815e-01  4.4016542416444739e+00  7.3754876185838403e-01  4.9297302196063109e-01  9.8966937679434686e-01
7.1999999999998900e+00  8.0013812643435642e+00  2.4559929005277509e-02  6.6417618629987221e+00  2.7256473955312677e-01  3.1934274421904068e+01  3.1999999999872692e+01  3.1999999999998330e+01  4.7999999999999998e+00  8.0012226477493265e+00  6.6419820081698608e+00  2.7542219406037954e-01  4.3440815018247996e+00  7.4420293568504958e-01  4.3998903998791361e+00  7.3768882032862348e-01  4.9323147845556869e-01  9.8967947493039543e-01
7.9999999999998703e+00  8.0078934316865400e+00  2.4569364032530482e-02  6.6417064390243086e+00  2.7272919871357221e-01  3.1937768251438815e+01  3.1999999999747999e+01  3.1999999999996643e+01  4.7999999999999998e+00  8.0077372806960057e+00  6.6419147007536843e+00  2.7412259667310751e-01  4.3461507742442524e+00  7.4402089329117571e-01  4.3977280793492524e+00  7.3807122030447470e-01  4.9352557037824701e-01  9.8967940480542416e-01
8.7999999999998604e+00  8.0134368795973803e+00  2.4546121209172142e-02  6.6417950856984183e+00  2.7263419315752707e-01  3.1940188514798137e+01  3.1999999999584087e+01  3.1999999999993261e+01  4.7999999999999998e+00  8.0132767065401538e+00  6.6419975240709128e+00  2.7241803457564917e-01  4.3488736687276575e+00  7.4374087433497360e-01  4.3953980131169406e+00  7.3859420956238808e-01  4.9369337350674392e-01  9.8967596613101516e-01
9.5999999999998398e+00  8.0181950352979658e+00  2.4521528746818091e-02  6.6419335238383539e+00  2.7264479992576657e-01  3.1941321824527598e+01  3.1999999999369130e+01  3.1999999999986638e+01  4.7999999999999998e+00  8.0180280959730013e+00  6.6421365458449175e+00  2.7242069360495880e-01  4.3516528447299052e+00  7.4350162593136249e-01  4.3932013192751862e+00  7.3905494045618803e-01  4.9372032173940145e-01  9.8968226423395611e-01
1.0399999999999800e+01  8.0236648475378782e+00  2.4529080998445078e-02  6.6423852684224087e+00  2.7265809514746192e-01  3.1942627598352299e+01  3.1999999999089724e+01  3.1999999999972662e+01  4.7999999999999998e+00  8.0234947448125205e+00  6.6425873548480316e+00  2.6949978091459337e-01  4.3550637834769406e+00  7.4333600954816215e-01  4.3913743973561328e+00  7.3936900616107137e-01  4.9375999375587937e-01  9.8969183149630569e-01
1.1199999999999800e+01  8.0309416937433049e+00  2.4562589606796699e-02  6.6441013338940680e+00  2.7264099761280336e-01  3.1945142595735511e+01  3.1999999998738421e+01  3.1999999999945032e+01  4.7999999999999998e+00  8.0307732704607098e+00  6.6442959905169570e+00  2.6948319659107184e-01  4.3614167473184517e+00  7.4316179330549648e-01  4.3905581340416076e+00  7.3951123229289129e-01  4.9391295231591437e-01  9.8969513238803208e-01
1.1999999999999799e+01  8.0393881571959191e+00  2.4576432186257616e-02  6.6480528548078004e+00  2.7305940204301121e-01  3.1947968288034545e+01  3.1999999998265508e+01  3.1999999999877623e+01  4.7999999999999998e+00  8.0392214598528255e+00  6.6482387768348836e+00  2.6942096853434483e-01  4.3725498351747127e+00  7.4287926671023508e-01  4.3919105766631050e+00  7.3945804238286150e-01  4.9407962601823857e-01  9.8969211999775064e-01
1.2799999999999800e+01  8.0478869352290179e+00  2.4553855232452012e-02  6.6546395830051459e+00  2.7296418674604173e-01  3.1949657244664145e+01  3.1999999997661583e+01  3.1999999999774996e+01  4.7999999999999998e+00  8.0477180175330147e+00  6.6548230459089650e+00  2.6932257073221544e-01  4.3887714215436695e+00  7.4252148290197417e-01  4.3963268902091519e+00  7.3927409718842108e-01  4.9411712398701879e-01  9.8968677858193377e-01
1.3599999999999801e+01  8.0571409428031711e+00  2.4527165928798431e-02  6.6647398448533322e+00  2.7283293863688252e-01  3.1950282069716874e+01  3.1999999996897387e+01  3.1999999999609258e+01  4.7999999999999998e+00  8.0569677797663282e+00  6.6649264114805797e+00  2.6918616390113570e-01  4.4110844179299082e+00  7.4210211006658833e-01  4.4053487497704955e+00  7.3896688903190877e-01  4.9404282498701496e-01  9.8968772301845365e-01
1.4399999999999700e+01  8.0686644847684654e+00  2.4533750219443450e-02  6.6789819425576518e+00  2.7265175891638210e-01  3.1950849986956726e+01  3.1999999996011933e+01  3.1999999999391711e+01  4.7999999999999998e+00  8.0684894015431112e+00  6.6791715728465357e+00  2.6900229109283597e-01  4.4382972281754558e+00  7.4168090482747639e-01  4.4219930604012321e+00  7.3842564989361437e-01  4.9394710093696953e-01  9.8969721050850001e-01
1.5199999999999701e+01  8.0822503416862670e+00  2.4564928843593500e-02  6.6969419336197520e+00  2.7242993323335191e-01  3.1951941649219798e+01  3.1999999994496861e+01  3.1999999998826770e+01  4.7999999999999998e+00  8.0820763456260103e+00  6.6971316000631846e+00  2.6878161317604277e-01  4.4687725837374437e+00  7.4132013043719347e-01  4.4464803566664886e+00  7.3764858680404100e-01  4.9387624802032792e-01  9.8970484568908645e-01
1.5999999999999700e+01  8.0958257440451060e+00  2.4578687175871621e-02  6.7173966461516175e+00  2.7220573646447427e-01  3.1952877159010558e+01  3.1999999991881250e+01  3.1999999997706329e+01  4.7999999999999998e+00  8.0956527513195411e+00  6.7175870393996142e+00  2.6855881132413600e-01  4.5011309216474782e+00  7.4105568529190957e-01  4.4762286858594438e+00  7.3721665980409734e-01  4.9376360313548001e-01  9.8970285677034509e-01
1.6799999999999802e+01  8.1087141396830944e+00  2.4558079917106835e-02  6.7403145546670284e+00  2.7198335707338056e-01  3.1952487697989962e+01  3.1999999987619603e+01  3.1999999995757939e+01  4.7999999999999998e+00  8.1085401764315677e+00  6.7405124515842472e+00  2.6833456573403147e-01  4.5344303809646078e+00  7.4084299509335660e-01  4.5120964957208498e+00  7.3712976007188269e-01  4.9349645358939581e-01  9.8969648798571974e-01
1.7600000000000001e+01  8.1215846304287691e+00  2.4533670423406102e-02  6.7658572098993854e+00  2.7175356386485805e-01  3.1951206249976440e+01  3.1999999979832452e+01  3.1999999992116340e+01  4.7999999999999998e+00  8.1214091491357685e+00  6.7660675086969242e+00  2.6810038828604260e-01  4.5692238007698931e+00  7.4102910659309140e-01  4.5538733915343359e+00  7.3610760337165793e-01  4.9313496158757775e-01  9.8969626741950156e-01
1.8400000000000102e+01  8.1348474565367326e+00  2.4540616662421112e-02  6.7931426554193255e+00  2.7152288630576255e-01  3.1950666586610673e+01  3.1999999965009806e+01  3.1999999984750879e+01  4.7999999999999998e+00  8.1346720911374319e+00  6.7933623241554049e+00  2.6786646292866712e-01  4.6064160189253593e+00  7.4117715439371135e-01  4.5978774673150369e+00  7.3559301608905425e-01  4.9285201733524420e-01  9.8970435282136271e-01
1.9200000000000198e+01  8.1488459427871369e+00  2.4570821344483872e-02  6.8226710192686264e+00  2.7128217306173386e-01  3.1951791017048386e+01  3.1999999938602219e+01  3.1999999971208421e+01  4.7999999999999998e+00  8.1486729616322293e+00  6.8228925717405664e+00  2.6762531299515674e-01  4.6483415194059754e+00  7.4128182555591893e-01  4.6430239302570202e+00  7.3557866665503413e-01  4.9271447112566058e-01  9.8971189793197267e-01
2.0000000000000298e+01  8.1630647075012881e+00  2.4585414613809555e-02  6.8552853869562735e+00  2.7103543734155966e-01  3.1953653222678426e+01  3.1999999893885104e+01  3.1999999948924362e+01  4.7999999999999998e+00  8.1628951142894408e+00  6.8555059047713476e+00  2.6737816222468663e-01  4.6958012545406547e+00  7.4134255108530533e-01  4.6908880717188088e+00  7.3469070357217825e-01  4.9262063893585090e-01  9.8971052527986636e-01
2.0800000000000502e+01  8.1768710170189856e+00  2.4568112607204946e-02  6.8907279236845209e+00  2.7079550577785588e-01  3.1954208271004237e+01  3.1999999825717108e+01  3.1999999916792671e+01  4.7999999999999998e+00  8.1767047668128239e+00  6.8909544133859404e+00  2.6713449627493674e-01  4.7446229327574203e+00  7.4185329730587124e-01  4.7450282278112548e+00  7.3372116361338635e-01  4.9240776288336813e-01  9.8970421289694421e-01
2.1600000000000598e+01  8.1908180062679712e+00  2.4545648421848518e-02  6.9289768302201278e+00  2.7055009268921204e-01  3.1953962991091107e+01  3.1999999735294463e+01  3.1999999876763741e+01  4.7999999999999998e+00  8.1906562258517717e+00  6.9292138989565473e+00  2.6688279540401477e-01  4.7946046738237245e+00  7.4142134750985422e-01  4.8056734800946552e+00  7.3358954114194153e-01  4.9212887668083527e-01  9.8970309557615710e-01
2.2400000000000698e+01  8.2054971398413983e+00  2.4549474169379519e-02  6.9699585644354904e+00  2.7028927655369583e-01  3.1954700888935587e+01  3.1999999636276769e+01  3.1999999833272206e+01  4.7999999999999998e+00  8.2053420857889989e+00  6.9702019442457139e+00  2.6661668344354844e-01  4.8493806859005835e+00  7.4085130787872400e-01  4.8690742434851897e+00  7.3245367495915314e-01  4.9195806297978278e-01  9.8970877553527214e-01
2.3200000000000799e+01  8.2210202949333677e+00  2.4573656720552586e-02  7.0143317876905797e+00  2.7001019274236188e-01  3.1956700528438105e+01  3.1999999535497714e+01  3.1999999784840757e+01  4.7999999999999998e+00  8.2208736317156195e+00  7.0145755629404807e+00  2.6633489205527638e-01  4.9108959795921727e+00  7.4108183408093375e-01  4.9350878966400966e+00  7.3159153586243975e-01  4.9192000891152160e-01  9.8971327016051402e-01
2.4000000000000998e+01  8.2358749774464499e+00  2.4585535509832532e-02  7.0608949206148939e+00  2.7154225661347481e-01  3.1959046031444625e+01  3.1999999424431550e+01  3.1999999727462107e+01  4.7999999999999998e+00  8.2357362792221878e+00  7.0611380353007265e+00  2.6607567547482802e-01  4.9749579016785610e+00  7.4052168060646317e-01  5.0040697342436635e+00  7.3035491048495260e-01  4.9190357664411422e-01  9.8971075033249134e-01
2.4800000000001098e+01  8.2493498747040608e+00  2.4571203474072038e-02  7.1084891553806431e+00  2.7132138161694325e-01  3.1961194034846095e+01  3.1999999294943958e+01  3.1999999663668365e+01  4.7999999999999998e+00  8.2492164302212139e+00  7.1087339608536553e+00  2.6585118421925352e-01  5.0395249112189289e+00  7.3973113841564098e-01  5.0747869996884658e+00  7.2969654055830691e-01  4.9186883702878642e-01  9.8970494720364466e-01
2.5600000000001199e+01  8.2628590573711556e+00  2.4552688871742081e-02  7.1580273746487277e+00  2.7257636151401388e-01  3.1963794531816692e+01  3.1999999150753283e+01  3.1999999599880599e+01  4.7999999999999998e+00  8.2627280512343901e+00  7.1582731468356071e+00  2.6561736280306492e-01  5.1092001920877141e+00  7.3889568942192974e-01  5.1459246470950832e+00  7.2920071204581383e-01  4.9190857528532250e-01  9.8970383065772838e-01
2.6400000000001299e+01  8.2779188401452188e+00  2.4555932787384396e-02  7.2116742440875541e+00  2.7191591793249059e-01  3.1968014204276855e+01  3.1999998998789771e+01  3.1999999537446975e+01  4.7999999999999998e+00  8.2777901429672216e+00  7.2119138715287203e+00  2.6533690727462333e-01  5.1893083671343545e+00  7.3774607928480040e-01  5.2178360453970791e+00  7.2880005337922849e-01  4.9211147863952887e-01  9.8970837480285379e-01
2.7200000000001499e+01  8.2930184389568389e+00  2.4576237020505303e-02  7.2675317681554406e+00  2.7106537440572231e-01  3.1973140813836643e+01  3.1999998843148191e+01  3.1999999473474489e+01  4.7999999999999998e+00  8.2928940492013190e+00  7.2677607018427919e+00  2.6506510769981112e-01  5.2736362758877409e+00  7.3666647858981449e-01  5.2909476519763032e+00  7.2801123477611451e-01  4.9238510297556665e-01  9.8971187563476970e-01
2.8000000000001599e+01  8.3069300424588697e+00  2.4586926900907583e-02  7.3237513055132579e+00  2.7035995628199100e-01  3.1978207776528542e+01  3.1999998689161000e+01  3.1999999407229414e+01  4.7999999999999998e+00  8.3068116126386222e+00  7.3239698100363260e+00  2.7024504249725262e-01  5.3575685351578191e+00  7.3532482188191806e-01  5.3648735465445769e+00  7.2816140343219260e-01  4.9265259878996359e-01  9.8970947610487592e-01
2.8800000000001699e+01  8.3203476114665751e+00  2.4576123770152263e-02  7.3809715068286614e+00  2.6756143078967798e-01  3.1983267449550119e+01  3.1999998542451007e+01  3.1999999340928820e+01  4.7999999999999998e+00  8.3202352927926455e+00  7.3811803594175505e+00  2.7045641941280124e-01  5.4440174082323827e+00  7.3471645885405124e-01  5.4387599305721928e+00  7.2776291620821953e-01  4.9293628616791324e-01  9.8970431903551259e-01
2.9600000000001799e+01  8.3335838617531017e+00  2.4561092873440604e-02  7.4396803724215133e+00  2.6446987889842716e-01  3.1988651454271345e+01  3.1999998405225629e+01  3.1999999278224106e+01  4.7999999999999998e+00  8.3334776175807761e+00  7.4398787902865067e+00  2.7075509944276216e-01  5.5345655863277159e+00  7.3356153316487704e-01  5.5120530814371191e+00  7.2787744559567080e-01  4.9323054608656608e-01  9.8970255934811846e-01
3.0400000000001999e+01  8.3460082460103955e+00  2.4563193422716217e-02  7.4986151777131447e+00  2.6427906827112546e-01  3.1994015877364760e+01  3.1999998279548777e+01  3.1999999223500403e+01  4.7999999999999998e+00  8.3459089990195139e+00  7.4988033204385287e+00  2.7089824557695208e-01  5.6246839862540714e+00  7.3258998171474532e-01  5.5856474136205154e+00  7.2821904849328756e-01  4.9348469260838890e-01  9.8970522325532195e-01
3.1200000000002099e+01  8.3574153710856578e+00  2.4579775542606069e-02  7.5562450388673934e+00  2.6413051636670226e-01  3.1999348597864035e+01  3.1999998166161348e+01  3.1999999178079751e+01  4.7999999999999998e+00  8.3573243337849146e+00  7.5564229805944692e+00  2.6747665959685923e-01  5.7113688378876271e+00  7.3190456379314239e-01  5.6588211161011071e+00  7.2813014929460029e-01  4.9370644385282053e-01  9.8970742479673324e-01
3.2000000000002203e+01  8.3683284409080496e+00  2.4589718747404090e-02  7.6130562244613751e+00  2.6400287578534792e-01  3.2004712652083228e+01  3.1999998065386553e+01  3.1999999139603457e+01  4.7999999999999998e+00  8.3682454112407001e+00  7.6132242347870482e+00  2.6733714631686167e-01  5.7959255141278714e+00  7.3131086185731997e-01  5.7316568484186545e+00  7.2805885250782854e-01  4.9392632601111458e-01  9.8970506965611449e-01
