# time  P_total  P_z_beam  beam_ratio  beaming_gain  wavezone_std
0.0000000000000000e+00  7.1351385724804626e-12  2.8692197295397587e-12  4.0843402483412961e-01  2.6337360993365184e+00  8.9158148883328747e-01
8.0000000000000004e-01  4.9867134556295100e-12  2.2049367680635819e-12  4.1229818995881357e-01  2.6491927598352545e+00  8.7667164717631285e-01
1.6000000000000001e+00  5.9641219286739834e-12  2.2667953629928342e-12  3.5279602790647280e-01  2.4111841116258912e+00  8.9105256072789896e-01
2.3999999999999901e+00  5.8310740680473697e-12  2.1024550983529876e-12  2.7737996045910668e-01  2.1095198418364269e+00  8.8538434563516588e-01
3.1999999999999802e+00  6.7346390163337054e-12  2.2216650195396496e-12  2.7471126551803149e-01  2.0988450620721260e+00  9.1424082779294913e-01
3.9999999999999600e+00  9.4084333520056901e-12  3.9461976787554627e-12  2.7836266167690449e-01  2.1134506467076180e+00  9.1147631075827762e-01
4.7999999999999403e+00  1.2158530609131415e-11  6.0755472918233059e-12  5.2335630247099141e-01  3.0934252098839656e+00  9.3491330432959230e-01
5.5999999999999304e+00  1.7005573520362303e-11  1.0183896301006176e-11  4.4675375156759140e-01  2.7870150062703658e+00  9.3449114292249402e-01
6.3999999999999098e+00  2.2573203688855819e-11  1.4310347280630781e-11  4.9036397367133144e-01  2.9614558946853258e+00  9.2853356958562694e-01
7.1999999999998900e+00  2.2492376826039849e-11  1.3458706540628032e-11  6.3186341132091528e-01  3.5274536452836611e+00  8.6982911527385010e-01
7.9999999999998703e+00  2.1045679881429971e-11  1.3036375707221120e-11  6.7834426907089340e-01  3.7133770762835736e+00  7.7798451876006558e-01
8.7999999999998604e+00  1.5069247571091538e-11  8.3393131243763613e-12  6.1385857250084808e-01  3.4554342900033923e+00  7.0950519342648133e-01
9.5999999999998398e+00  1.2692853062317257e-11  6.8329735057053536e-12  6.4119332918621463e-01  3.5647733167448585e+00  4.2589182931772457e-01
1.0399999999999800e+01  1.2767155710935243e-11  6.8895861810414446e-12  6.3612750823066821e-01  3.5445100329226729e+00  3.4833154634728802e-01
1.1199999999999800e+01  1.5242759674793701e-11  8.3962603053589584e-12  6.3683301273655568e-01  3.5473320509462227e+00  1.6767297260503305e-01
1.1999999999999799e+01  1.9783911493353052e-11  1.1965242624002205e-11  6.5470993622513673e-01  3.6188397449005469e+00  2.8326992769905895e-02
1.2799999999999800e+01  2.7506530771922567e-11  1.7800180704927357e-11  6.7839014015476995e-01  3.7135605606190798e+00  9.7094900420055891e-02
1.3599999999999801e+01  3.6363450696658471e-11  2.4215978373856782e-11  6.8948038256327027e-01  3.7579215302530811e+00  1.3420475697465731e-01
1.4399999999999700e+01  4.1357785079811873e-11  2.7896939867283203e-11  6.9927174444264262e-01  3.7970869777705705e+00  8.8706965071650740e-02
1.5199999999999701e+01  4.2657358739752337e-11  2.8860977423331023e-11  7.0220873623020341e-01  3.8088349449208136e+00  2.5175945053207055e-02
1.5999999999999700e+01  4.2695546696983166e-11  2.8794741522465503e-11  7.0700270033507850e-01  3.8280108013403140e+00  1.7454221820941165e-01
1.6799999999999802e+01  4.5593136800540112e-11  3.0916543207394519e-11  7.1615700683119898e-01  3.8646280273247959e+00  5.2438925448225204e-01
1.7600000000000001e+01  5.1325841950448478e-11  3.5139359962857096e-11  6.9635709240244192e-01  3.7854283696097677e+00  9.0705609464668779e-01
1.8400000000000102e+01  5.9613035960840633e-11  4.1200974408085152e-11  6.7180337148524349e-01  3.6872134859409740e+00  9.2430923689291877e-01
1.9200000000000198e+01  6.8921566412993346e-11  4.8078864518745313e-11  7.1003023678542232e-01  3.8401209471416893e+00  8.3367240759462480e-01
2.0000000000000298e+01  7.8286286962891609e-11  5.5001077845995209e-11  6.9031092998468302e-01  3.7612437199387321e+00  9.4177096352472123e-01
