# time  R_areal_min  r_at_R_areal_min
0.0000000000000000e+00  2.5006946141622954e-01  2.5000000000000000e-01
8.0000000000000004e-01  2.5007019772229638e-01  2.5000000000000000e-01
1.6000000000000001e+00  2.5006921936188042e-01  2.5000000000000000e-01
2.3999999999999901e+00  2.5006956411609588e-01  2.5000000000000000e-01
3.1999999999999802e+00  2.5006965009578402e-01  2.5000000000000000e-01
3.9999999999999600e+00  2.5006923779431284e-01  2.5000000000000000e-01
4.7999999999999403e+00  2.5006911967385481e-01  2.5000000000000000e-01
5.5999999999999304e+00  2.5006946062963564e-01  2.5000000000000000e-01
6.3999999999999098e+00  2.5006875929150452e-01  2.5000000000000000e-01
7.1999999999998900e+00  2.5006866307071235e-01  2.5000000000000000e-01
7.9999999999998703e+00  2.5006957049254241e-01  2.5000000000000000e-01
8.7999999999998604e+00  2.5006980812610125e-01  2.5000000000000000e-01
9.5999999999998398e+00  2.5006959537327533e-01  2.5000000000000000e-01
1.0399999999999800e+01  2.5006922055018832e-01  2.5000000000000000e-01
1.1199999999999800e+01  2.5006883778618910e-01  2.5000000000000000e-01
1.1999999999999799e+01  2.5006866505635567e-01  2.5000000000000000e-01
1.2799999999999800e+01  2.5006856907362435e-01  2.5000000000000000e-01
1.3599999999999801e+01  2.5006832068295798e-01  2.5000000000000000e-01
1.4399999999999700e+01  2.5006791120560196e-01  2.5000000000000000e-01
1.5199999999999701e+01  2.5006754973789008e-01  2.5000000000000000e-01
1.5999999999999700e+01  2.5006737710726162e-01  2.5000000000000000e-01
1.6799999999999802e+01  2.5006726031682797e-01  2.5000000000000000e-01
1.7600000000000001e+01  2.5006695788521682e-01  2.5000000000000000e-01
1.8400000000000102e+01  2.5006644953987045e-01  2.5000000000000000e-01
1.9200000000000198e+01  2.5006596360759503e-01  2.5000000000000000e-01
2.0000000000000298e+01  2.5006565720726170e-01  2.5000000000000000e-01
2.0800000000000502e+01  2.5006542915059021e-01  2.5000000000000000e-01
2.1600000000000598e+01  2.5006500327765036e-01  2.5000000000000000e-01
2.2400000000000698e+01  2.5006423341036882e-01  2.5000000000000000e-01
2.3200000000000799e+01  2.5006343598155634e-01  2.5000000000000000e-01
2.4000000000000998e+01  2.5006295165254466e-01  2.5000000000000000e-01
2.4800000000001098e+01  2.5006260368378358e-01  2.5000000000000000e-01
2.5600000000001199e+01  2.5006207562278171e-01  2.5000000000000000e-01
2.6400000000001299e+01  2.5006136213371499e-01  2.5000000000000000e-01
2.7200000000001499e+01  2.5006067281864575e-01  2.5000000000000000e-01
2.8000000000001599e+01  2.5006012083145651e-01  2.5000000000000000e-01
2.8800000000001699e+01  2.5005958274060458e-01  2.5000000000000000e-01
2.9600000000001799e+01  2.5005888306647045e-01  2.5000000000000000e-01
3.0400000000001999e+01  2.5005804521468245e-01  2.5000000000000000e-01
3.1200000000002099e+01  2.5005726161737363e-01  2.5000000000000000e-01
3.2000000000002203e+01  2.5005662522424732e-01  2.5000000000000000e-01
3.2800000000002001e+01  2.5005600075365458e-01  2.5000000000000000e-01
3.3600000000001899e+01  2.5005522060081514e-01  2.5000000000000000e-01
3.4400000000001697e+01  2.5005430287428720e-01  2.5000000000000000e-01
3.5200000000001602e+01  2.5005339156114664e-01  2.5000000000000000e-01
3.6000000000001400e+01  2.5005254524829534e-01  2.5000000000000000e-01
3.6800000000001198e+01  2.5005168415436529e-01  2.5000000000000000e-01
3.7600000000001103e+01  2.5005072444338644e-01  2.5000000000000000e-01
3.8400000000000901e+01  2.5004967084707846e-01  2.5000000000000000e-01
3.9200000000000799e+01  2.5004859917451350e-01  2.5000000000000000e-01
4.0000000000000597e+01  2.5004757374324249e-01  2.5000000000000000e-01
4.0800000000000502e+01  2.5004655743483889e-01  2.5000000000000000e-01
4.1600000000000300e+01  2.5004545699576652e-01  2.5000000000000000e-01
4.2400000000000098e+01  2.5004426082435460e-01  2.5000000000000000e-01
4.3200000000000003e+01  2.5004305231496210e-01  2.5000000000000000e-01
4.3999999999999801e+01  2.5004189330655607e-01  2.5000000000000000e-01
4.4799999999999699e+01  2.5004074551362832e-01  2.5000000000000000e-01
4.5599999999999497e+01  2.5003952697347026e-01  2.5000000000000000e-01
4.6399999999999302e+01  2.5003821179916419e-01  2.5000000000000000e-01
4.7199999999999200e+01  2.5003685517636920e-01  2.5000000000000000e-01
4.7999999999998998e+01  2.5003552941577450e-01  2.5000000000000000e-01
4.8799999999998903e+01  2.5003422731147484e-01  2.5000000000000000e-01
4.9599999999998701e+01  2.5003287868228680e-01  2.5000000000000000e-01
5.0399999999998499e+01  2.5003145646359859e-01  2.5000000000000000e-01
5.1199999999998397e+01  2.5002999484468486e-01  2.5000000000000000e-01
5.1999999999998202e+01  2.5002852750508098e-01  2.5000000000000000e-01
5.2799999999998100e+01  2.5002706876367736e-01  2.5000000000000000e-01
5.3599999999997898e+01  2.5002558410253883e-01  2.5000000000000000e-01
5.4399999999997704e+01  2.5002402556239850e-01  2.5000000000000000e-01
5.5199999999997601e+01  2.5002243026595505e-01  2.5000000000000000e-01
5.5999999999997399e+01  2.5002081421346839e-01  2.5000000000000000e-01
5.6799999999997297e+01  2.5001919008648454e-01  2.5000000000000000e-01
5.7599999999997102e+01  2.5001757074085712e-01  2.5000000000000000e-01
5.8399999999997000e+01  2.5001586548131643e-01  2.5000000000000000e-01
5.9199999999996798e+01  2.5001409724253287e-01  2.5000000000000000e-01
5.9999999999996597e+01  2.5001233239272730e-01  2.5000000000000000e-01
6.0799999999996501e+01  2.5001052703460835e-01  2.5000000000000000e-01
6.1599999999996299e+01  2.5000870019239707e-01  2.5000000000000000e-01
6.2399999999996197e+01  2.5000688937543092e-01  2.5000000000000000e-01
6.3199999999996002e+01  2.5000503874439411e-01  2.5000000000000000e-01
6.3999999999995801e+01  2.5000309147200694e-01  2.5000000000000000e-01
6.4799999999996203e+01  2.5000112918139383e-01  2.5000000000000000e-01
6.5599999999996697e+01  2.4999922546476527e-01  2.5000000000000000e-01
6.6399999999997107e+01  2.4999731669739625e-01  2.5000000000000000e-01
6.7199999999997502e+01  2.4999531335496655e-01  2.5000000000000000e-01
6.7999999999997897e+01  2.4999320688443941e-01  2.5000000000000000e-01
6.8799999999998306e+01  2.4999109783438897e-01  2.5000000000000000e-01
6.9599999999998701e+01  2.4998896853379785e-01  2.5000000000000000e-01
7.0399999999999096e+01  2.4998676266115780e-01  2.5000000000000000e-01
7.1199999999999505e+01  2.4998452511717917e-01  2.5000000000000000e-01
7.1999999999999901e+01  2.4998228307284112e-01  2.5000000000000000e-01
7.2800000000000296e+01  2.4998001872036466e-01  2.5000000000000000e-01
7.3600000000000705e+01  2.4997777876412836e-01  2.5000000000000000e-01
7.4400000000001199e+01  2.4997555209215025e-01  2.5000000000000000e-01
7.5200000000001594e+01  2.4997320872548739e-01  2.5000000000000000e-01
7.6000000000002004e+01  2.4997080554020079e-01  2.5000000000000000e-01
7.6800000000002399e+01  2.4996837281877979e-01  2.5000000000000000e-01
7.7600000000002794e+01  2.4996593211558971e-01  2.5000000000000000e-01
7.8400000000003203e+01  2.4996351298733963e-01  2.5000000000000000e-01
7.9200000000003598e+01  2.4996102735731179e-01  2.5000000000000000e-01
8.0000000000003993e+01  2.4995846452607823e-01  2.5000000000000000e-01
8.0800000000004403e+01  2.4995586935122199e-01  2.5000000000000000e-01
8.1600000000004798e+01  2.4995329337877153e-01  2.5000000000000000e-01
8.2400000000005207e+01  2.4995066673566296e-01  2.5000000000000000e-01
8.3200000000005701e+01  2.4994798258970338e-01  2.5000000000000000e-01
8.4000000000006096e+01  2.4994530310876831e-01  2.5000000000000000e-01
8.4800000000006506e+01  2.4994257844875431e-01  2.5000000000000000e-01
8.5600000000006901e+01  2.4993979415880535e-01  2.5000000000000000e-01
8.6400000000007296e+01  2.4993698033811007e-01  2.5000000000000000e-01
8.7200000000007705e+01  2.4993414927788693e-01  2.5000000000000000e-01
8.8000000000008100e+01  2.4993129305883774e-01  2.5000000000000000e-01
8.8800000000008495e+01  2.4992838564226616e-01  2.5000000000000000e-01
8.9600000000008905e+01  2.4992542932732087e-01  2.5000000000000000e-01
9.0400000000009300e+01  2.4992245533165103e-01  2.5000000000000000e-01
9.1200000000009794e+01  2.4991946061296261e-01  2.5000000000000000e-01
9.2000000000010203e+01  2.4991642136954223e-01  2.5000000000000000e-01
9.2800000000010598e+01  2.4991333811975391e-01  2.5000000000000000e-01
9.3600000000010994e+01  2.4991021717846998e-01  2.5000000000000000e-01
9.4400000000011403e+01  2.4990706931817250e-01  2.5000000000000000e-01
9.5200000000011798e+01  2.4990390189097927e-01  2.5000000000000000e-01
9.6000000000012193e+01  2.4990068270582605e-01  2.5000000000000000e-01
9.6800000000012602e+01  2.4989739143384818e-01  2.5000000000000000e-01
9.7600000000012997e+01  2.4989406926079247e-01  2.5000000000000000e-01
9.8400000000013407e+01  2.4989074143814921e-01  2.5000000000000000e-01
9.9200000000013802e+01  2.4988737508216871e-01  2.5000000000000000e-01
1.0000000000001400e+02  2.4988395242380132e-01  2.5000000000000000e-01
1.0080000000001500e+02  2.4988048734330590e-01  2.5000000000000000e-01
1.0160000000001500e+02  2.4987698671491104e-01  2.5000000000000000e-01
1.0240000000001500e+02  2.4987347183195180e-01  2.5000000000000000e-01
1.0320000000001600e+02  2.4986994494877074e-01  2.5000000000000000e-01
1.0400000000001600e+02  2.4986633966933447e-01  2.5000000000000000e-01
1.0480000000001699e+02  2.4986264738704289e-01  2.5000000000000000e-01
1.0560000000001700e+02  2.4985895897090188e-01  2.5000000000000000e-01
1.0640000000001800e+02  2.4985528083897435e-01  2.5000000000000000e-01
1.0720000000001799e+02  2.4985153938408436e-01  2.5000000000000000e-01
1.0800000000001801e+02  2.4984773510915417e-01  2.5000000000000000e-01
1.0880000000001900e+02  2.4984388823987411e-01  2.5000000000000000e-01
1.0960000000001899e+02  2.4983999042009361e-01  2.5000000000000000e-01
1.1040000000002000e+02  2.4983606989540438e-01  2.5000000000000000e-01
1.1120000000002000e+02  2.4983213745893110e-01  2.5000000000000000e-01
1.1200000000001999e+02  2.4982816038974981e-01  2.5000000000000000e-01
1.1280000000002100e+02  2.4982413678563004e-01  2.5000000000000000e-01
1.1360000000002100e+02  2.4982005844735916e-01  2.5000000000000000e-01
1.1440000000002200e+02  2.4981590245740137e-01  2.5000000000000000e-01
1.1520000000002200e+02  2.4981171063757149e-01  2.5000000000000000e-01
1.1600000000002200e+02  2.4980751471153279e-01  2.5000000000000000e-01
1.1680000000002300e+02  2.4980327102225863e-01  2.5000000000000000e-01
1.1760000000002300e+02  2.4979896242844296e-01  2.5000000000000000e-01
1.1840000000002399e+02  2.4979461506041986e-01  2.5000000000000000e-01
1.1920000000002400e+02  2.4979023353195468e-01  2.5000000000000000e-01
1.2000000000002400e+02  2.4978580825553265e-01  2.5000000000000000e-01
1.2080000000002499e+02  2.4978133920296711e-01  2.5000000000000000e-01
1.2160000000002501e+02  2.4977683104205620e-01  2.5000000000000000e-01
1.2240000000002600e+02  2.4977226825500909e-01  2.5000000000000000e-01
1.2320000000002599e+02  2.4976764531742188e-01  2.5000000000000000e-01
1.2400000000002700e+02  2.4976300229503018e-01  2.5000000000000000e-01
1.2480000000002700e+02  2.4975834124227786e-01  2.5000000000000000e-01
1.2560000000002699e+02  2.4975360624413828e-01  2.5000000000000000e-01
1.2640000000002800e+02  2.4974878557173447e-01  2.5000000000000000e-01
1.2720000000002800e+02  2.4974392830073383e-01  2.5000000000000000e-01
1.2800000000002899e+02  2.4973906702333426e-01  2.5000000000000000e-01
1.2880000000002801e+02  2.4973417483126004e-01  2.5000000000000000e-01
1.2960000000002699e+02  2.4972920381427111e-01  2.5000000000000000e-01
1.3040000000002601e+02  2.4972414404753354e-01  2.5000000000000000e-01
1.3120000000002599e+02  2.4971904554583443e-01  2.5000000000000000e-01
1.3200000000002501e+02  2.4971394834078958e-01  2.5000000000000000e-01
1.3280000000002400e+02  2.4970880248178687e-01  2.5000000000000000e-01
1.3360000000002299e+02  2.4970356537965660e-01  2.5000000000000000e-01
1.3440000000002300e+02  2.4969828610916500e-01  2.5000000000000000e-01
1.3520000000002199e+02  2.4969298230258724e-01  2.5000000000000000e-01
1.3600000000002100e+02  2.4968760088509340e-01  2.5000000000000000e-01
1.3680000000002099e+02  2.4968215634140556e-01  2.5000000000000000e-01
1.3760000000002000e+02  2.4967670589313781e-01  2.5000000000000000e-01
1.3840000000001899e+02  2.4967121792328684e-01  2.5000000000000000e-01
1.3920000000001801e+02  2.4966564647755116e-01  2.5000000000000000e-01
1.4000000000001799e+02  2.4966001554535841e-01  2.5000000000000000e-01
1.4080000000001701e+02  2.4965434973158340e-01  2.5000000000000000e-01
1.4160000000001600e+02  2.4964864227020983e-01  2.5000000000000000e-01
1.4240000000001501e+02  2.4964287903973681e-01  2.5000000000000000e-01
1.4320000000001500e+02  2.4963706412068026e-01  2.5000000000000000e-01
1.4400000000001401e+02  2.4963119740448605e-01  2.5000000000000000e-01
1.4480000000001300e+02  2.4962525627958743e-01  2.5000000000000000e-01
1.4560000000001301e+02  2.4961926928421926e-01  2.5000000000000000e-01
1.4640000000001200e+02  2.4961325922684274e-01  2.5000000000000000e-01
1.4720000000001099e+02  2.4960717410880079e-01  2.5000000000000000e-01
1.4800000000001000e+02  2.4960101594931308e-01  2.5000000000000000e-01
1.4880000000000999e+02  2.4959482375006450e-01  2.5000000000000000e-01
1.4960000000000900e+02  2.4958857503655715e-01  2.5000000000000000e-01
1.5040000000000799e+02  2.4958227717869208e-01  2.5000000000000000e-01
1.5120000000000701e+02  2.4957594940437025e-01  2.5000000000000000e-01
1.5200000000000699e+02  2.4956954177992738e-01  2.5000000000000000e-01
1.5280000000000601e+02  2.4956306780749196e-01  2.5000000000000000e-01
1.5360000000000500e+02  2.4955657739400780e-01  2.5000000000000000e-01
1.5440000000000501e+02  2.4955001936054966e-01  2.5000000000000000e-01
1.5520000000000400e+02  2.4954339789116178e-01  2.5000000000000000e-01
1.5600000000000301e+02  2.4953677204840080e-01  2.5000000000000000e-01
1.5680000000000200e+02  2.4953008037367080e-01  2.5000000000000000e-01
1.5760000000000201e+02  2.4952329666152337e-01  2.5000000000000000e-01
1.5840000000000100e+02  2.4951649095751255e-01  2.5000000000000000e-01
1.5919999999999999e+02  2.4950965569192507e-01  2.5000000000000000e-01
1.5999999999999901e+02  2.4950275766333002e-01  2.5000000000000000e-01
1.6079999999999899e+02  2.4949580319851905e-01  2.5000000000000000e-01
1.6159999999999800e+02  2.4948878771174157e-01  2.5000000000000000e-01
1.6239999999999699e+02  2.4948173305795027e-01  2.5000000000000000e-01
1.6319999999999700e+02  2.4947466003166077e-01  2.5000000000000000e-01
1.6399999999999599e+02  2.4946752663703547e-01  2.5000000000000000e-01
1.6479999999999501e+02  2.4946031545749880e-01  2.5000000000000000e-01
1.6559999999999400e+02  2.4945306474810411e-01  2.5000000000000000e-01
1.6639999999999401e+02  2.4944578238407361e-01  2.5000000000000000e-01
1.6719999999999300e+02  2.4943845545215346e-01  2.5000000000000000e-01
1.6799999999999201e+02  2.4943109034812916e-01  2.5000000000000000e-01
1.6879999999999100e+02  2.4942367714268707e-01  2.5000000000000000e-01
1.6959999999999101e+02  2.4941619960162670e-01  2.5000000000000000e-01
1.7039999999999000e+02  2.4940868535335747e-01  2.5000000000000000e-01
1.7119999999998899e+02  2.4940115850295991e-01  2.5000000000000000e-01
1.7199999999998900e+02  2.4939359122261961e-01  2.5000000000000000e-01
1.7279999999998799e+02  2.4938597883724153e-01  2.5000000000000000e-01
1.7359999999998701e+02  2.4937834531375738e-01  2.5000000000000000e-01
1.7439999999998599e+02  2.4937067348904066e-01  2.5000000000000000e-01
1.7519999999998601e+02  2.4936295958022325e-01  2.5000000000000000e-01
1.7599999999998499e+02  2.4935522822664613e-01  2.5000000000000000e-01
1.7679999999998401e+02  2.4934747433604051e-01  2.5000000000000000e-01
1.7759999999998300e+02  2.4933969969965630e-01  2.5000000000000000e-01
1.7839999999998301e+02  2.4933190271932176e-01  2.5000000000000000e-01
1.7919999999998200e+02  2.4932405108401795e-01  2.5000000000000000e-01
1.7999999999998099e+02  2.4931616910615031e-01  2.5000000000000000e-01
1.8079999999998100e+02  2.4930830870210186e-01  2.5000000000000000e-01
1.8159999999998001e+02  2.4930043788676742e-01  2.5000000000000000e-01
1.8239999999997900e+02  2.4929251495594121e-01  2.5000000000000000e-01
1.8319999999997799e+02  2.4928455980120562e-01  2.5000000000000000e-01
1.8399999999997800e+02  2.4927659528202364e-01  2.5000000000000000e-01
1.8479999999997699e+02  2.4926863632991020e-01  2.5000000000000000e-01
1.8559999999997601e+02  2.4926067711328784e-01  2.5000000000000000e-01
1.8639999999997499e+02  2.4925268230377148e-01  2.5000000000000000e-01
1.8719999999997501e+02  2.4924466579517252e-01  2.5000000000000000e-01
1.8799999999997399e+02  2.4923667410441044e-01  2.5000000000000000e-01
1.8879999999997301e+02  2.4922869122135671e-01  2.5000000000000000e-01
1.8959999999997299e+02  2.4922067987852695e-01  2.5000000000000000e-01
1.9039999999997201e+02  2.4921266170543965e-01  2.5000000000000000e-01
1.9119999999997100e+02  2.4920467706570829e-01  2.5000000000000000e-01
1.9199999999996999e+02  2.4919671923548639e-01  2.5000000000000000e-01
1.9279999999997000e+02  2.4918875337256258e-01  2.5000000000000000e-01
1.9359999999996899e+02  2.4918077486763607e-01  2.5000000000000000e-01
1.9439999999996800e+02  2.4917281845399522e-01  2.5000000000000000e-01
1.9519999999996699e+02  2.4916490114572096e-01  2.5000000000000000e-01
1.9599999999996700e+02  2.4915700061846269e-01  2.5000000000000000e-01
1.9679999999996599e+02  2.4914910905098636e-01  2.5000000000000000e-01
1.9759999999996501e+02  2.4914123253861722e-01  2.5000000000000000e-01
1.9839999999996499e+02  2.4913336149676296e-01  2.5000000000000000e-01
1.9919999999996401e+02  2.4912550692004112e-01  2.5000000000000000e-01
1.9999999999996299e+02  2.4911769340634063e-01  2.5000000000000000e-01
2.0000999999996299e+02  2.4911759598246996e-01  2.5000000000000000e-01
