# time  R_areal_min  r_at_R_areal_min
0.0000000000000000e+00  2.4989319831462720e-01  2.5000000000000000e-01
4.0000000000000002e-01  2.4990059240098628e-01  2.5000000000000000e-01
8.0000000000000004e-01  2.4992002721330572e-01  2.5000000000000000e-01
1.2000000000000000e+00  2.4993992295841716e-01  2.5000000000000000e-01
1.6000000000000001e+00  2.4995044094059782e-01  2.5000000000000000e-01
2.0000000000000000e+00  2.4995060513264503e-01  2.5000000000000000e-01
2.3999999999999901e+00  2.4994554564937718e-01  2.5000000000000000e-01
2.7999999999999798e+00  2.4994117965267151e-01  2.5000000000000000e-01
3.1999999999999802e+00  2.4993789351859885e-01  2.5000000000000000e-01
3.5999999999999699e+00  2.4993220828506008e-01  2.5000000000000000e-01
3.9999999999999600e+00  2.4992210509830676e-01  2.5000000000000000e-01
4.3999999999999497e+00  2.4990688650495119e-01  2.5000000000000000e-01
4.7999999999999403e+00  2.4988759278695688e-01  2.5000000000000000e-01
5.1999999999999300e+00  2.4986670480920470e-01  2.5000000000000000e-01
5.5999999999999304e+00  2.4984470749976040e-01  2.5000000000000000e-01
5.9999999999999201e+00  2.4982259247732513e-01  2.5000000000000000e-01
6.3999999999999098e+00  2.4980536071485096e-01  2.5000000000000000e-01
6.7999999999999003e+00  2.4979746632012953e-01  2.5000000000000000e-01
7.1999999999998900e+00  2.4979779369994445e-01  2.5000000000000000e-01
7.5999999999998797e+00  2.4980161919744981e-01  2.5000000000000000e-01
7.9999999999998703e+00  2.4980593340443030e-01  2.5000000000000000e-01
8.3999999999998707e+00  2.4981098569647631e-01  2.5000000000000000e-01
8.7999999999998604e+00  2.4981731681913721e-01  2.5000000000000000e-01
9.1999999999998501e+00  2.4982391172234378e-01  2.5000000000000000e-01
9.5999999999998398e+00  2.4982942278448891e-01  2.5000000000000000e-01
9.9999999999998295e+00  2.4983348871916572e-01  2.5000000000000000e-01
1.0399999999999800e+01  2.4983664362584082e-01  2.5000000000000000e-01
1.0799999999999800e+01  2.4983953180741789e-01  2.5000000000000000e-01
1.1199999999999800e+01  2.4984233809508119e-01  2.5000000000000000e-01
1.1599999999999801e+01  2.4984488556262499e-01  2.5000000000000000e-01
1.1999999999999799e+01  2.4984709323123047e-01  2.5000000000000000e-01
1.2399999999999800e+01  2.4984920410747039e-01  2.5000000000000000e-01
1.2799999999999800e+01  2.4985165163254863e-01  2.5000000000000000e-01
1.3199999999999800e+01  2.4985478648968604e-01  2.5000000000000000e-01
1.3599999999999801e+01  2.4985868842209977e-01  2.5000000000000000e-01
1.3999999999999700e+01  2.4986318272164543e-01  2.5000000000000000e-01
1.4399999999999700e+01  2.4986800150173200e-01  2.5000000000000000e-01
1.4799999999999701e+01  2.4987290010520385e-01  2.5000000000000000e-01
1.5199999999999701e+01  2.4987763751382425e-01  2.5000000000000000e-01
1.5599999999999699e+01  2.4988192346280419e-01  2.5000000000000000e-01
1.5999999999999700e+01  2.4988546059146857e-01  2.5000000000000000e-01
1.6399999999999800e+01  2.4988806032840316e-01  2.5000000000000000e-01
1.6799999999999802e+01  2.4988970959445667e-01  2.5000000000000000e-01
1.7199999999999900e+01  2.4989053041076872e-01  2.5000000000000000e-01
1.7600000000000001e+01  2.4989068559003286e-01  2.5000000000000000e-01
1.8000000000000000e+01  2.4989030343133262e-01  2.5000000000000000e-01
1.8400000000000102e+01  2.4988944587525477e-01  2.5000000000000000e-01
1.8800000000000100e+01  2.4988810859117938e-01  2.5000000000000000e-01
1.9200000000000198e+01  2.4988623488835582e-01  2.5000000000000000e-01
1.9600000000000300e+01  2.4988373146800286e-01  2.5000000000000000e-01
2.0000000000000298e+01  2.4988048571706917e-01  2.5000000000000000e-01
2.0400000000000400e+01  2.4987639208060772e-01  2.5000000000000000e-01
2.0800000000000502e+01  2.4987138801184935e-01  2.5000000000000000e-01
2.1200000000000500e+01  2.4986548368458433e-01  2.5000000000000000e-01
2.1600000000000598e+01  2.4985876262798618e-01  2.5000000000000000e-01
2.2000000000000600e+01  2.4985134332624540e-01  2.5000000000000000e-01
2.2400000000000698e+01  2.4984331579138461e-01  2.5000000000000000e-01
2.2800000000000800e+01  2.4983468331724890e-01  2.5000000000000000e-01
2.3200000000000799e+01  2.4982533727014394e-01  2.5000000000000000e-01
2.3600000000000900e+01  2.4981507568111899e-01  2.5000000000000000e-01
2.4000000000000998e+01  2.4980365662761761e-01  2.5000000000000000e-01
2.4400000000001000e+01  2.4979086619004265e-01  2.5000000000000000e-01
2.4800000000001098e+01  2.4977658105558825e-01  2.5000000000000000e-01
2.5200000000001101e+01  2.4976081109086767e-01  2.5000000000000000e-01
2.5600000000001199e+01  2.4974371017251307e-01  2.5000000000000000e-01
