# time  total_activity  peak_activity  rms_radius  confined_frac  bary_x  bary_y  bary_z  r_conf  total_activity_proper  rms_radius_proper  confined_frac_proper  rms_radius_canon  confined_frac_canon  rms_radius_phantom  confined_frac_phantom  canon_mass_frac  min_chi
2.2000000000000600e+01  3.8901420164184060e+01  4.1305484652646579e-02  7.4049587410724147e+00  2.9158165948749853e-01  6.3590863981454888e+01  6.4012518828596612e+01  6.4012537560618441e+01  4.7999999999999998e+00  3.8636960951097500e+01  7.4137718548096618e+00  2.8910083589837898e-01  6.2621568013642968e+00  5.5887189045757713e-01  6.3818059080821410e+00  4.2451122354264820e-01  4.0999135573719214e-01  9.4903908867010189e-01
2.2400000000000698e+01  3.8962743092267985e+01  4.1302554801839544e-02  7.4501064376101791e+00  2.9093719113748995e-01  6.3602542649398750e+01  6.4012958033827871e+01  6.4012977337360326e+01  4.7999999999999998e+00  3.8699525189821657e+01  7.4589918170222171e+00  2.8983893868166294e-01  6.3221725591887443e+00  5.5851537778264015e-01  6.4328756178986417e+00  4.2322058341215885e-01  4.0921158542976577e-01  9.4736670724036676e-01
2.2800000000000800e+01  3.9024707967228096e+01  4.1291854326914831e-02  7.4969478395971123e+00  2.9010489414253438e-01  6.3615655901930509e+01  6.4013419486806782e+01  6.4013439460726758e+01  4.7999999999999998e+00  3.8762968662218142e+01  7.5058659454321539e+00  2.8952841253241790e-01  6.3861672639514815e+00  5.5746734560721478e-01  6.4844207373430436e+00  4.2148260590829700e-01  4.0852526441112441e-01  9.4567070780426965e-01
2.3200000000000799e+01  3.9088871726909083e+01  4.1274049517864772e-02  7.5456945284622927e+00  2.8991982811117462e-01  6.3630229700098411e+01  6.4013884853829225e+01  6.4013905423826813e+01  4.7999999999999998e+00  3.8828829420109031e+01  7.5546023944279961e+00  2.8861880501411796e-01  6.4551599116659526e+00  5.5749709505333145e-01  6.5360499676049058e+00  4.2003144448953245e-01  4.0794465376039757e-01  9.4395158695014758e-01
2.3600000000000900e+01  3.9152846037260616e+01  4.1250399278228947e-02  7.5958184595310998e+00  2.8945828918722621e-01  6.3645927384079613e+01  6.4014321833061658e+01  6.4014342799456273e+01  4.7999999999999998e+00  3.8894736085552616e+01  7.6046782636648844e+00  2.8904255989621341e-01  6.5278551053636189e+00  5.5675587371272917e-01  6.5874663893372212e+00  4.1879857619154304e-01  4.0742042745978030e-01  9.4220681308397813e-01
2.4000000000000998e+01  3.9214927420351998e+01  4.1222267347498044e-02  7.6468052531563462e+00  2.8878482496678531e-01  6.3662482171984088e+01  6.4014740673422182e+01  6.4014761865403671e+01  4.7999999999999998e+00  3.8959017933360187e+01  7.6555830777631169e+00  2.8895977864941924e-01  6.6029582211421545e+00  5.5621472893783686e-01  6.6385349797920901e+00  4.1798888138579132e-01  4.0691770468871741e-01  9.4043148943640975e-01
2.4400000000001000e+01  3.9274467634988916e+01  4.1190450866457035e-02  7.6983982743069816e+00  2.8839243233298406e-01  6.3679870413014250e+01  6.4015149152572732e+01  6.4015170435042208e+01  4.7999999999999998e+00  3.9021087474902664e+01  7.7070581361123383e+00  2.8874369726318255e-01  6.6796954832867623e+00  5.5668487064068339e-01  6.6893154865266817e+00  4.1733718806987630e-01  4.0642792613297180e-01  9.3861989030047188e-01
2.4800000000001098e+01  3.9331117980392278e+01  4.1154655411261593e-02  7.7505446978508372e+00  2.8796667399339898e-01  6.3698227969457882e+01  6.4015558226868620e+01  6.4015579498830064e+01  4.7999999999999998e+00  3.9080691086812863e+01  7.7590434492323945e+00  2.8869619073331892e-01  6.7576657368618172e+00  5.5595140412712474e-01  6.7400558692392982e+00  4.1652030395333928e-01  4.0595953623513154e-01  9.3676738853446728e-01
2.5200000000001101e+01  3.9384686154880285e+01  4.1113400590570982e-02  7.8033695221103390e+00  2.8738724155341605e-01  6.3717759426684935e+01  6.4015983203084573e+01  6.4016004387380718e+01  4.7999999999999998e+00  3.9137757802364149e+01  7.8116535463178147e+00  2.8790888182784169e-01  6.8367944445533286e+00  5.5527253590102432e-01  6.7911521112770048e+00  4.1611554937915513e-01  4.0553082696623871e-01  9.3487205127011774e-01
2.5600000000001199e+01  3.9435140184257563e+01  4.1208193482608006e-02  7.8570929706097683e+00  2.8698318239921350e-01  6.3738669209484897e+01  6.4016437542344235e+01  6.4016458574574855e+01  4.7999999999999998e+00  3.9192378287976339e+01  7.8650970979473458e+00  2.8814471076073156e-01  6.9172682968206498e+00  5.5531605810155960e-01  6.8430096965324365e+00  4.1570960087474296e-01  4.0516145026025319e-01  9.3293526262825321e-01
2.6000000000001300e+01  3.9482537315312989e+01  4.1300868736417751e-02  7.9119194526121825e+00  2.8674445680178728e-01  6.3761104952463342e+01  6.4016931567094886e+01  6.4016952402709322e+01  4.7999999999999998e+00  3.9244700543467872e+01  7.9195683820485927e+00  2.8637711354299494e-01  6.9994217878829081e+00  5.5461680656412748e-01  6.8958885247071020e+00  4.1470140342391659e-01  4.0486344989362932e-01  9.3096115551905989e-01
2.6400000000001299e+01  3.9526934579293346e+01  4.1385271233990065e-02  7.9680145253389840e+00  2.8692318005259465e-01  6.3785065110834580e+01  6.4017469928288278e+01  6.4017490529728278e+01  4.7999999999999998e+00  3.9294816497193878e+01  7.9752277221259584e+00  2.8787041434177824e-01  7.0836071405056984e+00  5.5510818484493796e-01  6.9499073906229345e+00  4.1292245864191240e-01  4.0463452399701361e-01  9.2895515852317212e-01
2.6800000000001400e+01  3.9568211187284504e+01  4.1457620256602275e-02  8.0254746416414378e+00  2.8671823114328376e-01  6.3810377856732977e+01  6.4018047306007489e+01  6.4018067631981296e+01  4.7999999999999998e+00  3.9342585510625291e+01  8.0321721119394756e+00  2.8758068784516777e-01  7.1700864054796956e+00  5.5510123084409269e-01  7.0050492136220921e+00  4.1316551251043671e-01  4.0445768121559650e-01  9.2692225577096798e-01
2.7200000000001499e+01  3.9605934041294205e+01  4.1515338706633265e-02  8.0842909615778655e+00  2.8673171520405510e-01  6.3836757990494952e+01  6.4018649712062867e+01  6.4018669724244845e+01  4.7999999999999998e+00  3.9387525805963463e+01  8.0903971269506503e+00  2.8821932894135838e-01  7.2589437796362537e+00  5.5342617183219989e-01  7.0611584317448033e+00  4.1158188894628439e-01  4.0430550105767210e-01  9.2486551063992484e-01
2.7600000000001501e+01  3.9639388534497456e+01  4.1558443148077662e-02  8.1443383560662976e+00  2.8700585286654989e-01  6.3863894931202026e+01  6.4019259690008923e+01  6.4019279385827318e+01  4.7999999999999998e+00  3.9428879070669652e+01  8.1497830413706556e+00  2.8794565636908409e-01  7.3500157030643791e+00  5.5287570975384903e-01  7.1179827018386970e+00  4.1142128452846022e-01  4.0414527001397293e-01  9.2278518756895589e-01
2.8000000000001599e+01  3.9667823583193581e+01  4.1586286765008564e-02  8.2054039429283030e+00  2.8735233605231392e-01  6.3891525322098985e+01  6.4019862268650300e+01  6.4019881700906552e+01  4.7999999999999998e+00  3.9465879351817627e+01  8.2101210594054201e+00  2.8727151423734260e-01  7.4429056796216946e+00  5.5069113685909510e-01  7.1752647999080237e+00  4.1119420824045816e-01  4.0394479135449329e-01  9.2067861786143723e-01
2.8400000000001601e+01  3.9690786063723991e+01  4.1600873313752437e-02  8.2672675156154813e+00  2.8749362019473090e-01  6.3919474552914629e+01  6.4020451072365034e+01  6.4020470337246479e+01  4.7999999999999998e+00  3.9498098467259027e+01  8.2711924802100185e+00  2.8735634884196992e-01  7.5371287854412570e+00  5.4731072076044018e-01  7.2328585061032005e+00  4.1154734698856182e-01  4.0367892743172279e-01  9.1854082318082808e-01
2.8800000000001699e+01  3.9708346510639721e+01  4.1604627310137067e-02  8.3298259138846671e+00  2.8664004504116380e-01  6.3947680257128340e+01  6.4021033396230777e+01  6.4021052609700547e+01  4.7999999999999998e+00  3.9525673301618482e+01  8.3328923194092628e+00  2.8701987853652727e-01  7.6323040973064149e+00  5.5153172075449941e-01  7.2908611923216036e+00  4.1155984767019516e-01  4.0333387829873418e-01  9.1636576561308514e-01
2.9200000000001801e+01  3.9721191192795573e+01  4.1599349114120873e-02  8.3932081856894012e+00  2.8698010839257765e-01  6.3976204144180279e+01  6.4021632510371262e+01  6.4021651778859251e+01  4.7999999999999998e+00  3.9549390840754036e+01  8.3953437763057437e+00  2.8714502732505837e-01  7.7283039399847899e+00  5.5191827125395032e-01  7.3497236278410876e+00  4.1120392296070024e-01  4.0290737271065991e-01  9.1414792610614892e-01
2.9600000000001799e+01  3.9730563019681213e+01  4.1585394952920615e-02  8.4577685823076383e+00  2.8644137193119629e-01  6.4005273980237959e+01  6.4022277297764077e+01  6.4022296704080802e+01  4.7999999999999998e+00  3.9570613591647515e+01  8.4588891421506549e+00  2.8782845972708437e-01  7.8253020225641672e+00  5.5280914820136740e-01  7.4102066432519758e+00  4.1052603543790195e-01  4.0240604855659440e-01  9.1188377789285646e-01
3.0000000000001901e+01  3.9738170844765776e+01  4.1561322669937381e-02  8.5239107543227828e+00  2.8701084048199055e-01  6.4035382981858490e+01  6.4022982020464454e+01  6.4023001624325161e+01  4.7999999999999998e+00  3.9591168350252481e+01  8.5239099448322531e+00  2.8783219613076838e-01  7.9237014566314681e+00  5.5303071419486238e-01  7.4731483125080063e+00  4.1017232715930230e-01  4.0184008467689353e-01  9.0957267921647933e-01
3.0400000000001999e+01  3.9744541043100014e+01  4.1524091204844182e-02  8.5918227630946404e+00  2.8667100790759492e-01  6.4066901845912994e+01  6.4023730249874191e+01  6.4023750033570394e+01  4.7999999999999998e+00  3.9611667213232934e+01  8.5905741463424299e+00  2.8879062066877009e-01  8.0239682053859926e+00  5.5172399866050825e-01  7.5386982495355168e+00  4.0918003651319257e-01  4.0123153727623284e-01  9.0721683451940782e-01
3.0800000000002001e+01  3.9748677680391623e+01  4.1508888352440362e-02  8.6614549334442685e+00  2.8715045838267028e-01  6.4099754197751068e+01  6.4024494059922276e+01  6.4024514006070490e+01  4.7999999999999998e+00  3.9631137409000338e+01  8.6588254895644283e+00  2.8961919154947890e-01  8.1264543390002277e+00  5.5169816679126416e-01  7.6062088844303419e+00  4.0972560669508717e-01  4.0060920760301522e-01  9.0482030081502629e-01
3.1200000000002099e+01  3.9750409162731778e+01  4.1647483212004399e-02  8.7327181493469777e+00  2.8727471352120337e-01  6.4133786062775158e+01  6.4025254007875859e+01  6.4025274103152128e+01  4.7999999999999998e+00  3.9649390723581291e+01  8.7285720944984515e+00  2.8898727614402747e-01  8.2312938928822987e+00  5.5231411272544639e-01  7.6751752435451177e+00  4.0864841983419481e-01  3.9997906573151765e-01  9.0238741791280075e-01
3.1600000000002101e+01  3.9750031978503607e+01  4.1765656024978282e-02  8.8054797665317235e+00  2.8660006915995923e-01  6.4168737795218235e+01  6.4025995782056881e+01  6.4026016016897941e+01  4.7999999999999998e+00  3.9666677767344176e+01  8.7996837156410379e+00  2.8961469842809356e-01  8.3383997696473671e+00  5.5171326815075816e-01  7.7452237109102509e+00  4.0849501254225895e-01  3.9932712858108349e-01  8.9992126627034708e-01
3.2000000000002203e+01  3.9748127943613738e+01  4.1859766398767387e-02  8.8795972787125077e+00  2.8643395007672429e-01  6.4204285307490039e+01  6.4026710097592087e+01  6.4026730471454570e+01  4.7999999999999998e+00  3.9683529829506519e+01  8.8720239265044594e+00  2.9008805516971659e-01  8.4475335301476573e+00  5.5214146877016790e-01  7.8161453461828421e+00  4.0806890842822791e-01  3.9862645119171691e-01  8.9742266721733066e-01
3.2400000000002102e+01  3.9745573909251789e+01  4.1927689826376860e-02  8.9549842939675734e+00  2.8670910661589544e-01  6.4240115396561848e+01  6.4027392843531857e+01  6.4027413371310061e+01  4.7999999999999998e+00  3.9700798833647681e+01  8.9455128620726843e+00  2.9059103677236564e-01  8.5584110217949494e+00  5.5277830795039340e-01  7.8879606719360025e+00  4.0657842166439101e-01  3.9784648826895647e-01  8.9488994125380938e-01
3.2800000000002001e+01  3.9743604664322348e+01  4.1970738647340841e-02  9.0316904252913730e+00  2.8662712730547191e-01  6.4275983505545454e+01  6.4028040907443966e+01  6.4028061621452593e+01  4.7999999999999998e+00  3.9719746017135364e+01  9.0202040003376194e+00  2.9115704350274357e-01  8.6708142262982193e+00  5.5470746577696661e-01  7.9609714113574848e+00  4.0704371615766827e-01  3.9696258635991105e-01  8.9231934777849820e-01
3.3200000000001999e+01  3.9743675876638456e+01  4.1989304524422288e-02  9.1099423323701973e+00  2.8693889244035881e-01  6.4311758915339809e+01  6.4028650095400195e+01  6.4028671041742186e+01  4.7999999999999998e+00  3.9741917428936006e+01  9.0963223249896643e+00  2.9117459725052641e-01  8.7846863816341738e+00  5.5504100186841099e-01  8.0357275322420971e+00  4.0670717937861262e-01  3.9596434064215025e-01  8.8970597828208198e-01
3.3600000000001899e+01  3.9746272308627503e+01  4.1983264416473029e-02  9.1898978596201744e+00  2.8736953342202926e-01  6.4347742128087617e+01  6.4029247508413050e+01  6.4029268690454231e+01  4.7999999999999998e+00  3.9767943811515394e+01  9.1740045528045862e+00  2.9098886207560248e-01  8.9001890936104413e+00  5.5623922504991374e-01  8.1125883515812500e+00  4.0525309623127725e-01  3.9486932168122202e-01  8.8704485346331940e-01
3.4000000000001798e+01  3.9750919699031130e+01  4.1953446643926112e-02  9.2716629682549794e+00  2.8816012248579354e-01  6.4384565805534265e+01  6.4029897675946316e+01  6.4029919013034402e+01  4.7999999999999998e+00  3.9797524611701334e+01  9.2533193360562613e+00  2.9169203339028454e-01  9.0176914121403087e+00  5.5868636014856543e-01  8.1916795242138196e+00  4.0564075676633432e-01  3.9371970390061051e-01  8.8433199520588823e-01
3.4400000000001697e+01  3.9756423857647491e+01  4.1899719734456595e-02  9.3552922102300915e+00  2.8809846572986592e-01  6.4422928011019508e+01  6.4030636331884168e+01  6.4030657688885242e+01  4.7999999999999998e+00  3.9829629645579985e+01  9.3342787622968810e+00  2.9179108383382696e-01  9.1376685404414868e+00  5.5802724575850626e-01  8.2728374382932586e+00  4.0398782423276958e-01  3.9257306269409153e-01  8.8156524247194257e-01
3.4800000000001603e+01  3.9761649459784209e+01  4.1889321831554679e-02  9.4408157090126856e+00  2.8833683899446344e-01  6.4463322774538184e+01  6.4031437067818302e+01  6.4031458309640925e+01  4.7999999999999998e+00  3.9863248705704905e+01  9.4168775216317133e+00  2.9292966299810974e-01  9.2605235492359750e+00  5.5855398828485525e-01  8.3557285610242680e+00  4.0341747074980944e-01  3.9148558370819808e-01  8.7874457310421838e-01
3.5200000000001602e+01  3.9766216096459985e+01  4.2049356406501752e-02  9.5282632468085318e+00  2.8784622191196474e-01  6.4505946791059486e+01  6.4032279814337770e+01  6.4032300807195057e+01  4.7999999999999998e+00  3.9898079192843731e+01  9.5011223618234570e+00  2.9413796572314405e-01  9.3864111246578599e+00  5.5498986161521324e-01  8.4400651714260402e+00  4.0265650865754371e-01  3.9049546908169447e-01  8.7587176695237901e-01
3.5600000000001501e+01  3.9770441823739034e+01  4.2181239974086612e-02  9.6176111169198570e+00  2.8833050683423184e-01  6.4550783100759062e+01  6.4033150344209531e+01  6.4033170929354810e+01  4.7999999999999998e+00  3.9934473202973578e+01  9.5869765018031057e+00  2.9455095091360889e-01  9.5151899557600110e+00  5.6092335452463582e-01  8.5256169146735328e+00  4.0295096217127235e-01  3.8961919769335285e-01  8.7294945776672772e-01
3.6000000000001400e+01  3.9775196468055043e+01  4.2281739697438370e-02  9.7087957720984619e+00  2.8907413168979135e-01  6.4597755109846403e+01  6.4034029531949827e+01  6.4034049466404340e+01  4.7999999999999998e+00  3.9973300390349578e+01  9.6743678284537626e+00  2.9513866880061906e-01  9.6465574648889003e+00  5.6078235359653061e-01  8.6121806825744240e+00  4.0086974974591749e-01  3.8885740302206490e-01  8.6997989370907536e-01
3.6400000000001299e+01  3.9781324376024969e+01  4.2348776988040335e-02  9.8017365764479809e+00  2.8908496748719165e-01  6.4646819225191507e+01  6.4034902057801148e+01  6.4034921136044332e+01  4.7999999999999998e+00  4.0015392837026042e+01  9.7632068671104246e+00  2.9612172198014231e-01  9.7801946172685383e+00  5.6070385117869337e-01  8.6995678588221352e+00  4.0177994917457821e-01  3.8819938159917255e-01  8.6696387151446030e-01
3.6800000000001198e+01  3.9787571498935428e+01  4.2382984633195363e-02  9.8960752595460040e+00  2.8909518626242586e-01  6.4697555891695785e+01  6.4035770321587421e+01  6.4035788720125154e+01  4.7999999999999998e+00  4.0059510281013431e+01  9.8531404958086615e+00  2.9697253054392025e-01  9.9155721913312256e+00  5.6031582166135663e-01  8.7876144060476751e+00  4.0078737180269647e-01  3.8760489593031927e-01  8.6390020972792814e-01
3.7200000000001197e+01  3.9791849113735310e+01  4.2379518887804106e-02  9.9914274730456114e+00  2.8892857063387406e-01  6.4749524354013900e+01  6.4036627475830059e+01  6.4036645369781681e+01  4.7999999999999998e+00  4.0103624017375836e+01  9.9437880985991001e+00  2.9776343808436551e-01  1.0052275007504841e+01  5.5962923061230085e-01  8.8762182273292840e+00  4.0023466992072942e-01  3.8703347246072256e-01  8.6078586019312209e-01
3.7600000000001103e+01  3.9792662741388767e+01  4.2338077557649831e-02  1.0087657403675047e+01  2.8988916488448702e-01  6.4802623495777212e+01  6.4037476846127873e+01  6.4037494354343821e+01  4.7999999999999998e+00  4.0146356458379472e+01  1.0034999946876470e+01  2.9842915083895050e-01  1.0190257125758997e+01  5.5867782653288722e-01  8.9654002120267258e+00  3.9977009306983324e-01  3.8647049282051571e-01  8.5761651386098436e-01
3.8000000000001002e+01  3.9788946140553790e+01  4.2315728046880552e-02  1.0184870109795597e+01  2.9076251175427892e-01  6.4856990478787353e+01  6.4038332476275940e+01  6.4038349659531193e+01  4.7999999999999998e+00  4.0186820344851107e+01  1.0126851728261411e+01  2.9889276293190709e-01  1.0329729131125124e+01  5.5844532891061627e-01  9.0553675923995574e+00  3.9931454272769906e-01  3.8592274718365088e-01  8.5438745784606285e-01
3.8400000000000901e+01  3.9780025328699907e+01  4.2502841206583278e-02  1.0283356489569499e+01  2.9084826434689792e-01  6.4912907454810053e+01  6.4039211870004905e+01  6.4039228721756317e+01  4.7999999999999998e+00  4.0224567688906859e+01  1.0219592728886420e+01  3.0073525016007951e-01  1.0471031723428528e+01  5.5956239824065923e-01  9.1465007966297289e+00  3.9935788258853755e-01  3.8541147143613852e-01  8.5109446321552895e-01
3.8800000000000800e+01  3.9765661396242464e+01  4.2653121676089575e-02  1.0383475851807892e+01  2.9147458575951068e-01  6.4970729221579234e+01  6.4040133926064897e+01  6.4040150387246371e+01  4.7999999999999998e+00  4.0259599409888509e+01  1.0313533325146985e+01  3.0223564715817536e-01  1.0614500661584994e+01  5.5906962946514172e-01  9.2392467559364437e+00  3.9920958254073186e-01  3.8496410154362659e-01  8.4773453357226169e-01
3.9200000000000799e+01  3.9745835532002303e+01  4.2765712506686995e-02  1.0485533460226346e+01  2.9216077356425108e-01  6.5030743324033125e+01  6.4041114780852311e+01  6.4041130768770188e+01  4.7999999999999998e+00  4.0292111937083256e+01  1.0408931042448637e+01  3.0321193166876775e-01  1.0760333082382093e+01  5.5980002099484960e-01  9.3339622919385157e+00  3.9932706855740169e-01  3.8460749274782041e-01  8.4430636719135621e-01
3.9600000000000698e+01  3.9720267451972354e+01  4.2843500371581883e-02  1.0589686655197527e+01  2.9276560964923665e-01  6.5093014585555338e+01  6.4042144435047803e+01  6.4042159893203362e+01  4.7999999999999998e+00  4.0321992463205589e+01  1.0505904943235851e+01  3.0433165005766044e-01  1.0908494835063884e+01  5.5997282125087833e-01  9.4307584675890865e+00  3.9969391854083874e-01  3.8436252644701374e-01  8.4081040371056071e-01
4.0000000000000597e+01  3.9688518364572388e+01  4.2884509339585888e-02  1.0695953792006057e+01  2.9348946609232696e-01  6.5157445241502316e+01  6.4043204216501934e+01  6.4043219146127072e+01  4.7999999999999998e+00  4.0348918661377979e+01  1.0604443860428635e+01  3.0651335883921105e-01  1.1058716727604526e+01  5.5844779489483720e-01  9.5296061783354578e+00  3.9895511969382896e-01  3.8423402941642498e-01  8.3724839780675586e-01
4.0400000000000503e+01  3.9650119418112624e+01  4.2885178730302911e-02  1.0804238137952263e+01  2.9451254482817657e-01  6.5223848205472763e+01  6.4044273770635129e+01  6.4044288220182651e+01  4.7999999999999998e+00  4.0372491755295037e+01  1.0704427979792912e+01  3.0842305540681203e-01  1.1210596447974309e+01  5.5404281900310870e-01  9.6304079055082763e+00  4.0015711096902690e-01  3.8420983665919639e-01  8.3362260216534501e-01
4.0800000000000502e+01  3.9604605561931137e+01  4.2895987991076037e-02  1.0914364241968221e+01  2.9572826060488938e-01  6.5291993675919613e+01  6.4045334025151703e+01  6.4045348074449933e+01  4.7999999999999998e+00  4.0392290305918486e+01  1.0805662035587281e+01  3.0971787864528666e-01  1.1363757732136978e+01  5.5546487471634587e-01  9.7330092054006307e+00  4.0039837539042672e-01  3.8426788995384631e-01  8.2993478897812134e-01
4.1200000000000401e+01  3.9551494279709182e+01  4.3113495284284237e-02  1.1026147943452997e+01  2.9766387923955034e-01  6.5361680509480465e+01  6.4046371843476678e+01  6.4046385592270113e+01  4.7999999999999998e+00  4.0407881366699478e+01  1.0907939683295425e+01  3.1201689914521907e-01  1.1517978483567910e+01  5.5739923468366526e-01  9.8372483276953293e+00  4.0087515017027525e-01  3.8438285887947837e-01  8.2618539964663984e-01
4.1600000000000300e+01  3.9490313682980897e+01  4.3281800602797932e-02  1.1139472478461158e+01  2.9790084583434479e-01  6.5432804241876056e+01  6.4047385571205623e+01  6.4047399117348647e+01  4.7999999999999998e+00  4.0418873580832951e+01  1.1011114164956631e+01  3.1486812910874273e-01  1.1673250624180650e+01  5.5742973456801437e-01  9.9430384897526345e+00  4.0203306159819552e-01  3.8453091454239424e-01  8.2237304740848671e-01
4.2000000000000199e+01  3.9420714833412475e+01  4.3401637302122091e-02  1.1254353202280752e+01  2.9900671370918908e-01  6.5505406379692076e+01  6.4048388259843293e+01  6.4048401680252979e+01  4.7999999999999998e+00  4.0425039901515113e+01  1.1115158958020642e+01  3.1652273922685614e-01  1.1829776878237187e+01  5.5553740760147385e-01  1.0050463311795699e+01  4.0331191035809860e-01  3.8469291277735201e-01  8.1849446152123873e-01
4.2400000000000098e+01  3.9342463994163815e+01  4.3479342257295869e-02  1.1370976972058505e+01  3.0074343159176326e-01  6.5579661492399751e+01  6.4049407084337901e+01  6.4049420408996141e+01  4.7999999999999998e+00  4.0426308763993369e+01  1.1220205748815205e+01  3.1876757919675297e-01  1.1987936080229726e+01  5.5414832107051271e-01  1.0159815411771616e+01  4.0277289723717191e-01  3.8485795040727305e-01  8.1454484333871779e-01
4.2800000000000097e+01  3.9255217612869728e+01  4.3514835243751222e-02  1.1489683992284190e+01  3.0294543466300400e-01  6.5655737021332016e+01  6.4050464344054774e+01  6.4050477498949036e+01  4.7999999999999998e+00  4.0422532277038719e+01  1.1326530254481286e+01  3.2112457696696950e-01  1.2148226518866789e+01  5.5391826716129555e-01  1.0271489773458027e+01  4.0460265104924442e-01  3.8502764612162632e-01  8.1051853869167756e-01
4.3200000000000003e+01  3.9158621175059473e+01  4.3509958271314812e-02  1.1610844850899932e+01  3.0357490068971493e-01  6.5733707948692015e+01  6.4051555808156195e+01  6.4051568631647697e+01  4.7999999999999998e+00  4.0413569031685341e+01  1.1434434665907915e+01  3.2452384262034606e-01  1.2311171290073460e+01  5.5299839259916295e-01  1.0385780446836460e+01  4.0653916751266173e-01  3.8521460065782243e-01  8.0640988438588512e-01
4.3599999999999902e+01  3.9052424737927510e+01  4.3725663648204460e-02  1.1734764178710815e+01  3.0691975614417533e-01  6.5813553612822318e+01  6.4052669449573884e+01  6.4052681773833953e+01  4.7999999999999998e+00  4.0399371505338344e+01  1.1544154965318670e+01  3.2676240070439388e-01  1.2477174657725092e+01  5.5322846424117211e-01  1.0502817502563113e+01  4.0744248971478386e-01  3.8543723144005054e-01  8.0221402865426639e-01
4.3999999999999801e+01  3.8936802328809300e+01  4.3930969016718766e-02  1.1861683670607517e+01  3.0796497636879250e-01  6.5895170390822670e+01  6.4053803031174823e+01  6.4053814725283857e+01  4.7999999999999998e+00  4.0380280646084927e+01  1.1655867647836146e+01  3.3109636424983946e-01  1.2646391434898410e+01  5.5343202974725858e-01  1.0622723515519324e+01  4.0920246658774984e-01  3.8571143749851072e-01  7.9792748567282923e-01
4.4399999999999700e+01  3.8812523945367367e+01  4.4087981282326480e-02  1.1991754207037998e+01  3.1036684671362924e-01  6.5978429833162039e+01  6.4054953862276093e+01  6.4054964837090822e+01  4.7999999999999998e+00  4.0357193155306177e+01  1.1769663882950489e+01  3.3378497198210438e-01  1.2818680881655796e+01  5.5364561417787306e-01  1.0745676272292057e+01  4.0938141175820619e-01  3.8604387156283160e-01  7.9335766674846175e-01
4.4799999999999699e+01  3.8680650672412753e+01  4.4201794142000789e-02  1.2125003321952271e+01  3.1289630566197568e-01  6.6063213898930741e+01  6.4056112796398239e+01  6.4056122998493507e+01  4.7999999999999998e+00  4.0331259128606547e+01  1.1885517052861974e+01  3.3749871462540731e-01  1.2993681938312497e+01  5.5384572073356408e-01  1.0871837550104351e+01  4.1172001253204343e-01  3.8643146820742691e-01  7.8862972804083986e-01
4.5199999999999598e+01  3.8541855506230206e+01  4.4271521622126178e-02  1.2261301164482981e+01  3.1536207816762507e-01  6.6149467554582571e+01  6.4057269756796273e+01  6.4057279179387649e+01  4.7999999999999998e+00  4.0303217520006186e+01  1.2003243988894344e+01  3.4159741028965612e-01  1.3170968122671180e+01  5.5300239446045485e-01  1.1001200294908944e+01  4.1397684947079666e-01  3.8686673165568086e-01  7.8379386895176539e-01
4.5599999999999497e+01  3.8396289191149648e+01  4.4364786445510063e-02  1.2400441140659172e+01  3.1758509919917688e-01  6.6237166481312556e+01  6.4058411832536379e+01  6.4058420493545299e+01  4.7999999999999998e+00  4.0273285180803349e+01  1.2122582510430004e+01  3.4630763291002092e-01  1.3350199970756488e+01  5.5242531415773055e-01  1.1133637974603902e+01  4.1518750396252302e-01  3.8733938000409074e-01  7.7884941205456326e-01
4.5999999999999403e+01  3.8243982656054399e+01  4.4608277126675616e-02  1.2542278229535642e+01  3.2095352196974153e-01  6.6326304304725866e+01  6.4059539095892134e+01  6.4059547007580022e+01  4.7999999999999998e+00  4.0241577214839950e+01  1.2243326891883459e+01  3.4957963549254012e-01  1.3531213556267451e+01  5.4833248554447755e-01  1.1269095488447601e+01  4.1660203951268659e-01  3.8783607816582960e-01  7.7379420769331597e-01
4.6399999999999302e+01  3.8084484911436292e+01  4.4789313535533490e-02  1.2686782793853824e+01  3.2308515143137456e-01  6.6416890006882568e+01  6.4060675906127074e+01  6.4060683034783167e+01  4.7999999999999998e+00  4.0207751021247574e+01  1.2365374920704829e+01  3.5440634849334973e-01  1.3714042916236499e+01  5.5338786411387120e-01  1.1407586238352140e+01  4.1879828917536338e-01  3.8835032438978623e-01  7.6862401607345976e-01
4.6799999999999301e+01  3.7916747728744568e+01  4.4919315986411031e-02  1.2834049560453384e+01  3.2668484220859967e-01  6.6508883960988925e+01  6.4061829760278471e+01  6.4061836013550703e+01  4.7999999999999998e+00  4.0170887367976043e+01  1.2488734901243289e+01  3.5890721889691229e-01  1.3898907212264181e+01  5.5361786388067347e-01  1.1549135498043039e+01  4.2204107867819379e-01  3.8888808420989812e-01  7.6333229219782905e-01
4.7199999999999200e+01  3.7739897263735514e+01  4.5002268279404525e-02  1.2984346555793540e+01  3.2954593924509573e-01  6.6602209304972590e+01  6.4062991988551289e+01  6.4062997214682440e+01  4.7999999999999998e+00  4.0130250451239320e+01  1.2613577054392119e+01  3.6412398054306272e-01  1.4086187860560221e+01  5.5245481137682817e-01  1.1693891876001826e+01  4.2307311070778569e-01  3.8946183372563192e-01  7.5791039539875604e-01
