# time  total_activity  peak_activity  rms_radius  confined_frac  bary_x  bary_y  bary_z  r_conf  total_activity_proper  rms_radius_proper  confined_frac_proper  rms_radius_canon  confined_frac_canon  rms_radius_phantom  confined_frac_phantom  canon_mass_frac  min_chi
7.9999999999998703e+00  3.7216677201478717e+01  2.2689432495947306e-02  7.9431121244804261e+00  1.7216272449329112e-01  3.1134602254110717e+01  3.2000946809644027e+01  3.2000946411397834e+01  4.7999999999999998e+00  3.6956001755359068e+01  7.9558345904301744e+00  1.6933192146196432e-01  5.0674803003463031e+00  5.5920070845597036e-01  5.4411301218868182e+00  4.4963753182540456e-01  4.2728952281046384e-01  9.7767584467691726e-01
8.3999999999998707e+00  3.7249338796013433e+01  2.2696671700077307e-02  7.9455924959291790e+00  1.7213903437204597e-01  3.1133780435823272e+01  3.2001120925281775e+01  3.2001120169654691e+01  4.7999999999999998e+00  3.6988739575288456e+01  7.9582802603422440e+00  1.6924758246002244e-01  5.0707720076416853e+00  5.5909631200270060e-01  5.4475584855461889e+00  4.4902053040559586e-01  4.2712810684873553e-01  9.7763526502016218e-01
8.7999999999998604e+00  3.7284507413779011e+01  2.2700792590466191e-02  7.9488953017660675e+00  1.7204146583322463e-01  3.1133225749265037e+01  3.2001326824304343e+01  3.2001325639769995e+01  4.7999999999999998e+00  3.7024185030270374e+01  7.9615712385525397e+00  1.6914784748635461e-01  5.0753339240595681e+00  5.5894406236650485e-01  5.4555087209745121e+00  4.5005916610798591e-01  4.2697384015085232e-01  9.7756325354007489e-01
9.1999999999998501e+00  3.7322411840562694e+01  2.2705135099432103e-02  7.9530522727032587e+00  1.7193475792526175e-01  3.1132367167986605e+01  3.2001559895427420e+01  3.2001558200955245e+01  4.7999999999999998e+00  3.7062373131447217e+01  7.9657519275695865e+00  1.6917960806756746e-01  5.0807842062596196e+00  5.5880395971384411e-01  5.4653633136951383e+00  4.5021938596632555e-01  4.2677762649698703e-01  9.7745486865794817e-01
9.5999999999998398e+00  3.7362646424670800e+01  2.2710529898786861e-02  7.9580213142520098e+00  1.7182566976403404e-01  3.1130637738637262e+01  3.2001809639935743e+01  3.2001807361712096e+01  4.7999999999999998e+00  3.7102735067850261e+01  7.9707902620041509e+00  1.6920405846265324e-01  5.0867215978728284e+00  5.5871415168476835e-01  5.4772789072065668e+00  4.5075132916200700e-01  4.2649553228124365e-01  9.7730509982044378e-01
9.9999999999998295e+00  3.7404273465364419e+01  2.2713747654382999e-02  7.9637262799518922e+00  1.7178401301518462e-01  3.1127707522942504e+01  3.2002071022460214e+01  3.2002068105118674e+01  4.7999999999999998e+00  3.7144227779416354e+01  7.9766155196328805e+00  1.6916483875789362e-01  5.0929461189038516e+00  5.5867783492706469e-01  5.4912075579159021e+00  4.5061013842557773e-01  4.2610357389984749e-01  9.7711236634610044e-01
1.0399999999999800e+01  3.7446218309808749e+01  2.2721758190356323e-02  7.9701311253784413e+00  1.7173189055059679e-01  3.1123617845583713e+01  3.2002344129571171e+01  3.2002340537153067e+01  4.7999999999999998e+00  3.7185744673349660e+01  7.9831904732538188e+00  1.6894756999749783e-01  5.0995242120903681e+00  5.5866971557813760e-01  5.5069493471374757e+00  4.5021752719543828e-01  4.2561053652540426e-01  9.7689193765163018e-01
1.0799999999999800e+01  3.7487584431082027e+01  2.2726849762596753e-02  7.9772308431301200e+00  1.7105818589014568e-01  3.1118769680293408e+01  3.2002621172012383e+01  3.2002616899056804e+01  4.7999999999999998e+00  3.7226422363403103e+01  7.9905022636873415e+00  1.6873730454885622e-01  5.1067010273103843e+00  5.5865639052676985e-01  5.5240999825360131e+00  4.4979429381896030e-01  4.2505947714147269e-01  9.7664130558022022e-01
1.1199999999999800e+01  3.7527807125865067e+01  2.2746714010662122e-02  7.9849502709556717e+00  1.7128233509739230e-01  3.1113791208183905e+01  3.2002888053197459e+01  3.2002883133018052e+01  4.7999999999999998e+00  3.7265763564098904e+01  7.9984636376107083e+00  1.6824999193739690e-01  5.1147931055833809e+00  5.5861545699246262e-01  5.5419674779486989e+00  4.4895261693166394e-01  4.2451390514736526e-01  9.7635315413814416e-01
1.1599999999999801e+01  3.7566842942126272e+01  2.2758273199461880e-02  7.9931188335038792e+00  1.7180982979615469e-01  3.1109310332160454e+01  3.2003145322328614e+01  3.2003139811587090e+01  4.7999999999999998e+00  3.7303787782528389e+01  8.0068921631706456e+00  1.6761447359112364e-01  5.1242416914010782e+00  5.5853431429005052e-01  5.5596846849702004e+00  4.4846000481144277e-01  4.2403482763939981e-01  9.7599636252698185e-01
1.1999999999999799e+01  3.7605769112091878e+01  2.2743839346529481e-02  8.0016567114937889e+00  1.7213351019155437e-01  3.1105732812186019e+01  3.2003432365594499e+01  3.2003426323159609e+01  4.7999999999999998e+00  3.7341598932472095e+01  8.0157010132739561e+00  1.6751950375591021e-01  5.1360957760663650e+00  5.5837709798573065e-01  5.5765540974417709e+00  4.4741495434651207e-01  4.2366757021626322e-01  9.7558613195870658e-01
1.2399999999999800e+01  3.7647872875992327e+01  2.2714171114223448e-02  8.0110158841969508e+00  1.7214718143441943e-01  3.1103384237956689e+01  3.2003857932863610e+01  3.2003851407222633e+01  4.7999999999999998e+00  3.7382476401967992e+01  8.0253383947385366e+00  1.6737902612562305e-01  5.1531119081327548e+00  5.5803257722051181e-01  5.5923066273166384e+00  4.4675635107303957e-01  4.2345491255687917e-01  9.7512153613355723e-01
1.2799999999999800e+01  3.7693226457402204e+01  2.2720918942088372e-02  8.0218608998444836e+00  1.7205294257157341e-01  3.1102468012286877e+01  3.2004294376723912e+01  3.2004287388476335e+01  4.7999999999999998e+00  3.7426519917400995e+01  8.0364657837744815e+00  1.6724312161095720e-01  5.1761399835782624e+00  5.5750877734983861e-01  5.6071170031384918e+00  4.4614890120926765e-01  4.2336538138187485e-01  9.7460113463431208e-01
1.3199999999999800e+01  3.7737123728109431e+01  2.2725852960591934e-02  8.0334712433966029e+00  1.7195572818878899e-01  3.1101822208760542e+01  3.2004631607301533e+01  3.2004624155475398e+01  4.7999999999999998e+00  3.7469027007560591e+01  8.0483769717419804e+00  1.6751711757588722e-01  5.2020045301193321e+00  5.5700219055043565e-01  5.6214479167301716e+00  4.4545215954416856e-01  4.2328339108073859e-01  9.7397668036304774e-01
1.3599999999999801e+01  3.7777236443656030e+01  2.2729331795421224e-02  8.0452258219357820e+00  1.7186672620804308e-01  3.1100506888253079e+01  3.2004923496842281e+01  3.2004915564595080e+01  4.7999999999999998e+00  3.7507669222842345e+01  8.0604633336200529e+00  1.6753860369816170e-01  5.2283035985036275e+00  5.5664439070252436e-01  5.6358177167068888e+00  4.4484609773519135e-01  4.2313008313714440e-01  9.7326241248226142e-01
1.3999999999999700e+01  3.7813524887203087e+01  2.2733191910266681e-02  8.0568892366836522e+00  1.7179055190648571e-01  3.1098125536864387e+01  3.2005202517756693e+01  3.2005194079495034e+01  4.7999999999999998e+00  3.7542401237881741e+01  8.0724963507652365e+00  1.6741534904655092e-01  5.2539628007692238e+00  5.5647682512406993e-01  5.6506043066030109e+00  4.4400962980269498e-01  4.2287162259585492e-01  9.7244861591425291e-01
1.4399999999999700e+01  3.7846799494556350e+01  2.2735883370929605e-02  8.0684398594755820e+00  1.7172918311613994e-01  3.1094642585268758e+01  3.2005494218191821e+01  3.2005485247355111e+01  4.7999999999999998e+00  3.7574015432148386e+01  8.0844572097007745e+00  1.6729040090135133e-01  5.2788644615592091e+00  5.5647082681169813e-01  5.6659672717188476e+00  4.4357106516379557e-01  4.2250652779336795e-01  9.7158555753396159e-01
1.4799999999999701e+01  3.7877928764922409e+01  2.2734901311122296e-02  8.0800232618481864e+00  1.7166204034318880e-01  3.1090307195603053e+01  3.2005819113748657e+01  3.2005809588468551e+01  4.7999999999999998e+00  3.7603360268214026e+01  8.0964895667730232e+00  1.6717577482901877e-01  5.3036437550466573e+00  5.5655314466295458e-01  5.6818768659723409e+00  4.4313523520380582e-01  4.2205887712272061e-01  9.7068399316739173e-01
1.5199999999999701e+01  3.7907487261459210e+01  2.2732366731370055e-02  8.0918844841596442e+00  1.7170983408780885e-01  3.1085554390868143e+01  3.2006183702434342e+01  3.2006173607529476e+01  4.7999999999999998e+00  3.7631007046529064e+01  8.1088314954735896e+00  1.6692530583751386e-01  5.3292921963303579e+00  5.5664720694589942e-01  5.6981800697688962e+00  4.4271609496845510e-01  4.2156894871889061e-01  9.6971881536405857e-01
1.5599999999999699e+01  3.7935647053407131e+01  2.2736521759424960e-02  8.1042233454930876e+00  1.7153552784345524e-01  3.1080827734491891e+01  3.2006574887578324e+01  3.2006564211684484e+01  4.7999999999999998e+00  3.7657150993942814e+01  8.1216729622005825e+00  1.6683191379130979e-01  5.3565618022227763e+00  5.5671248086930814e-01  5.7146525296181725e+00  4.4211751393679732e-01  4.2107783799618248e-01  9.6868982031017592e-01
1.5999999999999700e+01  3.7962296829793829e+01  2.2757999446650096e-02  8.1170662570123095e+00  1.7151431690019012e-01  3.1076400216514955e+01  3.2006970208274346e+01  3.2006958940076622e+01  4.7999999999999998e+00  3.7681721672388520e+01  8.1350316137351868e+00  1.6676344535130147e-01  5.3855656594976198e+00  5.5675628065256810e-01  5.7310534749064450e+00  4.4175486207022219e-01  4.2061191934610914e-01  9.6759470465863473e-01
1.6399999999999800e+01  3.7987279556988000e+01  2.2776358083476379e-02  8.1302872265678250e+00  1.7134297478272748e-01  3.1072288712340654e+01  3.2007352166758899e+01  3.2007340292306189e+01  4.7999999999999998e+00  3.7704600022762527e+01  8.1487773846589189e+00  1.6667021727441148e-01  5.4158610652090697e+00  5.5765370418693028e-01  5.7472338908998459e+00  4.4131428249820176e-01  4.2017428030044623e-01  9.6640284784328434e-01
1.6799999999999802e+01  3.8010500425458495e+01  2.2775735648097713e-02  8.1437282451951845e+00  1.7095059339207450e-01  3.1068265516261519e+01  3.2007715032837723e+01  3.2007702533166807e+01  4.7999999999999998e+00  3.7725708810794636e+01  8.1627545911373698e+00  1.6657874571358619e-01  5.4467753580575193e+00  5.5839704918149524e-01  5.7632652210639925e+00  4.4046692909885776e-01  4.1974417855184937e-01  9.6514660185284507e-01
1.7199999999999900e+01  3.8032094954342568e+01  2.2776793006913692e-02  8.1573145605872472e+00  1.7097057699299348e-01  3.1063955001972015e+01  3.2008069144594685e+01  3.2008055991501138e+01  4.7999999999999998e+00  3.7745177203285508e+01  8.1768960272428721e+00  1.6667037383388816e-01  5.4777042900878099e+00  5.5881703358165591e-01  5.7795359109651256e+00  4.4011965736406217e-01  4.1928363339578650e-01  9.6384368573758750e-01
1.7600000000000001e+01  3.8052985527254251e+01  2.2795535636291872e-02  8.1711609169213748e+00  1.7107326000990611e-01  3.1058968233929217e+01  3.2008451617031206e+01  3.2008437777112917e+01  4.7999999999999998e+00  3.7763906359882327e+01  8.1913260559488776e+00  1.6657905939008169e-01  5.5082854134833319e+00  5.5955741657464220e-01  5.7969008514908040e+00  4.3990748284244613e-01  4.1874721632611117e-01  9.6250138491607828e-01
1.8000000000000000e+01  3.8075189547924715e+01  2.2809397983845982e-02  8.1856301778666012e+00  1.7113122364646507e-01  3.1052979815779793e+01  3.2008916336572163e+01  3.2008901774676410e+01  4.7999999999999998e+00  3.7783887598169969e+01  8.2064170789730628e+00  1.6632160922308217e-01  5.5384499755530801e+00  5.6021317534678516e-01  5.8166519385216082e+00  4.3928125644294380e-01  4.1809429836099687e-01  9.6112370279851045e-01
1.8400000000000102e+01  3.8100470749812089e+01  2.2818812583180255e-02  8.2010848159463965e+00  1.7127310520494188e-01  3.1045788563658476e+01  3.2009445933907699e+01  3.2009430567980637e+01  4.7999999999999998e+00  3.7806859679781851e+01  8.2225394348553529e+00  1.6634357074280937e-01  5.5684235540950855e+00  5.6077290280096159e-01  5.8395292853280791e+00  4.3862989138529834e-01  4.1731049141959725e-01  9.5969525225510477e-01
1.8800000000000100e+01  3.8129708068155182e+01  2.2825001039902520e-02  8.2176606368333189e+00  1.7165360134431817e-01  3.1037462456898886e+01  3.2009993128507723e+01  3.2009976838621704e+01  4.7999999999999998e+00  3.7833685836674164e+01  8.2398306986519980e+00  1.6596061774518511e-01  5.5986472092790018e+00  5.6161750918413522e-01  5.8653765683832573e+00  4.3745669763693706e-01  4.1640951874985455e-01  9.5822566462079861e-01
1.9200000000000198e+01  3.8163347673192277e+01  2.2828299312495307e-02  8.2354199295739061e+00  1.7171203729559054e-01  3.1028240562983502e+01  3.2010537513868847e+01  3.2010520186947446e+01  4.7999999999999998e+00  3.7864809860705108e+01  8.2583501014334875e+00  1.6593519199852269e-01  5.6296113285988172e+00  5.6228998593540558e-01  5.8938266385280036e+00  4.3660456065205910e-01  4.1541731451927999e-01  9.5671036554710998e-01
1.9600000000000300e+01  3.8201085002847037e+01  2.2831134352698533e-02  8.2544120169720969e+00  1.7107910435539073e-01  3.1018399911183060e+01  3.2011061085978270e+01  3.2011042645567564e+01  4.7999999999999998e+00  3.7899942369470708e+01  8.2781417679698723e+00  1.6582780169183084e-01  5.6617242194705479e+00  5.6295101058938979e-01  5.9244364176482716e+00  4.3487580789141100e-01  4.1436720424800261e-01  9.5514359650775638e-01
2.0000000000000298e+01  3.8241713274320396e+01  2.2834435430271725e-02  8.2745598213495981e+00  1.6993749240338976e-01  3.1008329651790216e+01  3.2011553490644957e+01  3.2011533903824535e+01  4.7999999999999998e+00  3.7937917988264942e+01  8.2991186074412937e+00  1.6581993571961184e-01  5.6952690793074225e+00  5.6356555179214030e-01  5.9565408196894758e+00  4.3413497188797040e-01  4.1329911277823789e-01  9.5352192736965524e-01
2.0400000000000400e+01  3.8284092634071882e+01  2.2834244602230037e-02  8.2957149527797895e+00  1.6980420777097643e-01  3.0998492673533960e+01  3.2012025736967665e+01  3.2012004983446339e+01  4.7999999999999998e+00  3.7977663938815923e+01  8.3211178232503134e+00  1.6567615714917786e-01  5.7303736504022194e+00  5.6411554288729260e-01  5.9895730438676678e+00  4.3297875010417058e-01  4.1224934961044429e-01  9.5184591250374539e-01
2.0800000000000502e+01  3.8328069798204709e+01  2.2834147321416073e-02  8.3178346045903631e+00  1.7063073981686686e-01  3.0989213871754252e+01  3.2012498369178310e+01  3.2012476431689578e+01  4.7999999999999998e+00  3.8019101642766593e+01  8.3440841387526863e+00  1.6575048564341233e-01  5.7670088685848473e+00  5.6459816311320710e-01  6.0234606790744820e+00  4.3181857248495814e-01  4.1123951066793712e-01  9.5011987617152616e-01
2.1200000000000500e+01  3.8374136392694226e+01  2.2835941509798563e-02  8.3409944658067161e+00  1.7163677796071414e-01  3.0980646900088683e+01  3.2012984432394525e+01  3.2012961291095060e+01  4.7999999999999998e+00  3.8062781483972771e+01  8.3680853292672719e+00  1.6570142732692345e-01  5.8051557319642297e+00  5.6501821849138256e-01  6.0584600783460054e+00  4.3044119053014573e-01  4.1027629645324859e-01  9.4834995436586045e-01
2.1600000000000598e+01  3.8422443488940644e+01  2.2839940408457708e-02  8.3653088027746652e+00  1.7244245278124981e-01  3.0972814141723699e+01  3.2013486838378228e+01  3.2013462463276582e+01  4.7999999999999998e+00  3.8108878432985392e+01  8.3932328090421837e+00  1.6553417037616863e-01  5.8449140667717456e+00  5.6538326885362145e-01  6.0948021280403433e+00  4.2975749534398033e-01  4.0935609895520880e-01  9.4654166837007425e-01
2.2000000000000600e+01  3.8472242833326490e+01  2.2846695050528484e-02  8.3908034607231166e+00  1.7245566227642847e-01  3.0965620748782364e+01  3.2014002720474032e+01  3.2013977074638959e+01  4.7999999999999998e+00  3.8156625916410661e+01  8.4195548062836458e+00  1.6535952735528309e-01  5.8863945066302419e+00  5.6508590047658924e-01  6.1324692584465330e+00  4.2806037794515500e-01  4.0846857683022197e-01  9.4469832191004843e-01
2.2400000000000698e+01  3.8522345792655756e+01  2.2856080130126927e-02  8.4173295884471884e+00  1.7222206882354724e-01  3.0958910280807888e+01  3.2014528849594562e+01  3.2014501892831120e+01  4.7999999999999998e+00  3.8204780511529080e+01  8.4469078939740960e+00  1.6518198356613512e-01  5.9296575062817558e+00  5.6495916304834581e-01  6.1711177407322904e+00  4.2698579454434443e-01  4.0760182004132428e-01  9.4282060521723587e-01
2.2800000000000800e+01  3.8572431533452388e+01  2.2862678399948773e-02  8.4447367414939052e+00  1.7206603096642664e-01  3.0952627862858460e+01  3.2015068281353322e+01  3.2015039979340656e+01  4.7999999999999998e+00  3.8252942591924324e+01  8.4751442533460928e+00  1.6487129272038692e-01  5.9750991128910051e+00  5.6477961905703933e-01  6.2101991518899284e+00  4.2583304517705017e-01  4.0675483668531287e-01  9.4090694686871290e-01
2.3200000000000799e+01  3.8624472038525482e+01  2.2866311456969851e-02  8.4732423376504151e+00  1.7191519323508597e-01  3.0946989096204490e+01  3.2015631049047485e+01  3.2015601384954117e+01  4.7999999999999998e+00  3.8303004592464788e+01  8.5044739134970246e+00  1.6470915081559048e-01  6.0241725182566039e+00  5.6426244858579022e-01  6.2492639554847260e+00  4.2451232515791137e-01  4.0595484792490411e-01  9.3895402150329943e-01
2.3600000000000900e+01  3.8678931790404661e+01  2.2870340232171896e-02  8.5029240346267052e+00  1.7193696621076576e-01  3.0941946118347978e+01  3.2016175876744292e+01  3.2016144837050895e+01  4.7999999999999998e+00  3.8355412318675320e+01  8.5349740487919501e+00  1.6434715490263219e-01  6.0773250352034509e+00  5.6381545722548398e-01  6.2880823781704480e+00  4.2323560849201142e-01  4.0520156640025373e-01  9.3695727800718542e-01
2.4000000000000998e+01  3.8733193804967541e+01  2.2879170310692420e-02  8.5332808456767353e+00  1.7196824513119580e-01  3.0937023448630349e+01  3.2016699987361790e+01  3.2016667559440627e+01  4.7999999999999998e+00  3.8407573205595519e+01  8.5661589860591718e+00  1.6415420790648286e-01  6.1329753567639722e+00  5.6374351151382351e-01  6.3265203696312229e+00  4.2200344406740758e-01  4.0445077562884230e-01  9.3491180796679796e-01
2.4400000000001000e+01  3.8785774469534459e+01  2.2887017770340128e-02  8.5639287646227498e+00  1.7211886000255189e-01  3.0932036730854559e+01  3.2017221570302020e+01  3.2017187756753380e+01  4.7999999999999998e+00  3.8458054583506382e+01  8.5976496954721284e+00  1.6393411176638450e-01  6.1900136670744557e+00  5.6369168573296291e-01  6.3645517083625665e+00  4.2019693339854047e-01  4.0368339732707403e-01  9.3281376848452757e-01
2.4800000000001098e+01  3.8835951362124980e+01  2.2901903176827200e-02  8.5947224899728258e+00  1.7242559060229451e-01  3.0927007094420855e+01  3.2017752386565142e+01  3.2017717197799534e+01  4.7999999999999998e+00  3.8506208515203042e+01  8.6292981550487369e+00  1.6362745238916371e-01  6.2478067844204670e+00  5.6368261911907880e-01  6.4023564914806750e+00  4.1940644148905537e-01  4.0289774715927212e-01  9.3066191026020328e-01
