time  net_outward_flux  psi4_boundary_amp
0.0000000000000000e+00  0.0000000000000000e+00  7.1171388360197815e-05
4.0000000000000002e-01  -1.2964404863630146e-17  3.0753039605593356e-06
8.0000000000000004e-01  -2.3192629342687637e-17  6.4935834942077101e-07
1.2000000000000000e+00  -2.8093231483399316e-17  2.7794596849738527e-07
1.6000000000000001e+00  -2.7252079650786402e-17  1.6776365520732625e-07
2.0000000000000000e+00  -2.1451267116613448e-17  1.6261832626359048e-07
2.3999999999999901e+00  -1.1806827648523815e-17  1.6017271864766794e-07
2.7999999999999798e+00  2.3793350737648253e-19  1.5512353231271027e-07
3.1999999999999802e+00  1.2834884029454739e-17  1.5206243736426811e-07
3.5999999999999699e+00  2.3837765167326388e-17  1.5156763468358904e-07
3.9999999999999600e+00  3.1136455595224935e-17  1.4960104717182733e-07
4.3999999999999497e+00  3.3149538208410778e-17  1.4535377670046909e-07
4.7999999999999403e+00  2.9275348988513109e-17  1.4110661112161301e-07
5.1999999999999300e+00  2.0112307268949937e-17  1.3805925393009114e-07
5.5999999999999304e+00  7.3753464417426691e-18  1.3506285584584578e-07
5.9999999999999201e+00  -6.4483796154741452e-18  1.3108412794024264e-07
6.3999999999999098e+00  -1.8610604629595463e-17  1.2795233908880422e-07
6.7999999999999003e+00  -2.6695881858405140e-17  1.2567214808051503e-07
7.1999999999998900e+00  -2.9121232143845626e-17  1.2399186852797389e-07
7.5999999999998797e+00  -2.5392448822853370e-17  1.2270381488469462e-07
7.9999999999998703e+00  -1.6320263250923144e-17  1.2105431732445711e-07
8.3999999999998707e+00  -3.8971582208044785e-18  1.1896327203672040e-07
8.7999999999998604e+00  1.0204183753544845e-17  1.1743948021130541e-07
9.1999999999998501e+00  2.4724773608127965e-17  1.2049013269913590e-07
9.5999999999998398e+00  3.4468786914617598e-17  1.2996243656941787e-07
9.9999999999998295e+00  3.4170327786990961e-17  1.3473482904557411e-07
1.0399999999999800e+01  2.3201685259793012e-17  1.2708836582387227e-07
1.0799999999999800e+01  6.9583858415158803e-17  1.3543148561570362e-07
1.1199999999999800e+01  2.1242596660540069e-16  1.6204231736609161e-07
1.1599999999999801e+01  3.7697454135773440e-16  1.8567059449205688e-07
1.1999999999999799e+01  1.2890440072499558e-15  1.6638871243080735e-07
1.2399999999999800e+01  2.4272158688618354e-15  1.6276673220379382e-07
1.2799999999999800e+01  5.6807627009787491e-15  1.8146726769806562e-07
1.3199999999999800e+01  2.1223248484706798e-14  2.2287448088412487e-07
1.3599999999999801e+01  3.8347454120375983e-14  2.4380977544233372e-07
1.3999999999999700e+01  7.2634025772634607e-14  2.2380987263147884e-07
1.4399999999999700e+01  2.6224249961489142e-13  2.2219320906370209e-07
1.4799999999999701e+01  4.6563804972788838e-13  2.2439035557969506e-07
1.5199999999999701e+01  5.8546731913428396e-13  2.3365785557418616e-07
1.5599999999999699e+01  2.5764718404674895e-12  2.2651340104306174e-07
1.5999999999999700e+01  5.2902656568071465e-12  2.0481806365683275e-07
1.6399999999999800e+01  3.9652478731687113e-12  2.2458121365561829e-07
1.6799999999999802e+01  1.5367684607047730e-11  2.2003041439233456e-07
1.7199999999999900e+01  4.7560762250936214e-11  2.7884380521975805e-07
1.7600000000000001e+01  4.7021843377560510e-11  2.6869579870380864e-07
1.8000000000000000e+01  4.5908735042572207e-11  2.8336031488132396e-07
1.8400000000000102e+01  1.9522640602709612e-10  2.5322249020327046e-07
1.8800000000000100e+01  3.7980120453373490e-10  2.6284060632564988e-07
1.9200000000000198e+01  3.3753645483264651e-10  3.0901871041628014e-07
1.9600000000000300e+01  3.8876430223882547e-10  2.8933296401534068e-07
2.0000000000000298e+01  1.0388235011712780e-09  3.8070828688638414e-07
2.0400000000000400e+01  1.8179678432898962e-09  4.3511890116175797e-07
2.0800000000000502e+01  1.9093432804684519e-09  3.6352748857894381e-07
2.1200000000000500e+01  1.8696450494194281e-09  3.6611847019025705e-07
2.1600000000000598e+01  3.1184986193929053e-09  3.8474038052651414e-07
2.2000000000000600e+01  5.4765599865688686e-09  3.9355591359786972e-07
2.2400000000000698e+01  6.9060681935421159e-09  4.1143266406060346e-07
2.2800000000000800e+01  6.7050684244828543e-09  4.2720794389731857e-07
2.3200000000000799e+01  7.3151594779027129e-09  4.4530102051304621e-07
2.3600000000000900e+01  1.0938354602799294e-08  4.6550528941029366e-07
2.4000000000000998e+01  1.5588676784532564e-08  5.0383492930500091e-07
2.4400000000001000e+01  1.7539480790454630e-08  5.3523374454875399e-07
2.4800000000001098e+01  1.7255158624317319e-08  5.3493199360974775e-07
2.5200000000001101e+01  1.8924809947982040e-08  6.0236572653162342e-07
2.5600000000001199e+01  2.3880655486650875e-08  6.6740063022672924e-07
2.6000000000001300e+01  2.9041978185793755e-08  7.0505127725233250e-07
2.6400000000001299e+01  3.1936422678329697e-08  7.6851174101167948e-07
2.6800000000001400e+01  3.2874020451384698e-08  8.3882746825455238e-07
2.7200000000001499e+01  3.3253342318488177e-08  8.9517501669220308e-07
2.7600000000001501e+01  3.5124261526949504e-08  9.5163932156918321e-07
2.8000000000001599e+01  3.9989613056210716e-08  1.0059341862814903e-06
2.8400000000001601e+01  4.5861511033499508e-08  1.0615362371627112e-06
2.8800000000001699e+01  4.8719356841422130e-08  1.1442649716919089e-06
2.9200000000001801e+01  4.8249272320618201e-08  1.2541646813165528e-06
2.9600000000001799e+01  4.8533231176909415e-08  1.3823329024174092e-06
3.0000000000001901e+01  5.2099077558168014e-08  1.4962336853927087e-06
3.0400000000001999e+01  5.7294075744690990e-08  1.5900315299275705e-06
3.0800000000002001e+01  6.1752794199848270e-08  1.7010708162041736e-06
3.1200000000002099e+01  6.4120166164496857e-08  1.8422834097097342e-06
3.1600000000002101e+01  6.3561407678985544e-08  2.0032173391654413e-06
3.2000000000002203e+01  6.1768593065007696e-08  2.1711739322368452e-06
3.2400000000002102e+01  6.2581251667393704e-08  2.3388226025493813e-06
3.2800000000002001e+01  6.6466050874712558e-08  2.5066852404869070e-06
3.3200000000001999e+01  6.9749976085619988e-08  2.6677979017504030e-06
3.3600000000001899e+01  7.0663930858640092e-08  2.8104307826320127e-06
3.4000000000001798e+01  7.0579666929816528e-08  2.9367078382916962e-06
3.4400000000001697e+01  6.9815890068136514e-08  3.0490561842734019e-06
3.4800000000001603e+01  6.8473794615918435e-08  3.1303765566493018e-06
3.5200000000001602e+01  6.9494683575277742e-08  3.1784865709636198e-06
3.5600000000001501e+01  7.4471547348463006e-08  3.2335342209302455e-06
3.6000000000001400e+01  7.9013798545646346e-08  3.3309435350964705e-06
3.6400000000001299e+01  7.8564077487748652e-08  3.4574314288128753e-06
3.6800000000001198e+01  7.6191889534710809e-08  3.5783819888488458e-06
3.7200000000001197e+01  7.8167309707691233e-08  3.6821787393123338e-06
3.7600000000001103e+01  8.3759158470511999e-08  3.7866100856484960e-06
3.8000000000001002e+01  8.6612799262343079e-08  3.9219899136492313e-06
3.8400000000000901e+01  8.5970627994328158e-08  4.1019228212966387e-06
3.8800000000000800e+01  8.8495362449840142e-08  4.2974420126813136e-06
3.9200000000000799e+01  9.6376396616007394e-08  4.4607619739329760e-06
3.9600000000000698e+01  1.0123595248824750e-07  4.5792043782562272e-06
4.0000000000000597e+01  9.5651024800534208e-08  4.6884567351164649e-06
4.0400000000000503e+01  8.5742838168160535e-08  4.8310554779218052e-06
4.0800000000000502e+01  8.4617862136702885e-08  5.0167134570698131e-06
