# time  chi_mean_R8  chi_min_R8  chi_max_R8  lapse_mean_R8  lapse_min_R8  lapse_max_R8  K_mean_R8  K_min_R8  K_max_R8  chi_mean_R16  chi_min_R16  chi_max_R16  lapse_mean_R16  lapse_min_R16  lapse_max_R16  K_mean_R16  K_min_R16  K_max_R16
2.3600000000000900e+01  1.0036502799074820e+00  9.4073391544427931e-01  1.0567147820832117e+00  1.0016508072309280e+00  9.3581263653819491e-01  1.0594048143353336e+00  -1.0787280443132754e-04  -4.7483733103639795e-03  6.6556700820580563e-03  1.0015225179581924e+00  9.9919035578907511e-01  1.0056637050738924e+00  9.9942126501311868e-01  9.9704450340052897e-01  1.0038227666243285e+00  3.6199452417699553e-05  -3.0648791749117937e-04  3.9434391411759023e-04
2.4000000000000998e+01  1.0037058024620702e+00  9.3891182879981927e-01  1.0580501870983583e+00  1.0017507437257449e+00  9.3401816501397117e-01  1.0607969150415157e+00  -1.1336754722417247e-04  -4.8113890905606607e-03  6.8739738723050730e-03  1.0015118057695971e+00  9.9934115707321325e-01  1.0055788141608291e+00  9.9941629388833753e-01  9.9686496985038042e-01  1.0040864836410446e+00  3.5458823217345689e-05  -3.0735352017848780e-04  3.9506894655782371e-04
2.4400000000001000e+01  1.0037634977684027e+00  9.3704844173096113e-01  1.0593989212615926e+00  1.0018543891348610e+00  9.3219978410337190e-01  1.0621786625634109e+00  -1.1909075877042217e-04  -4.8727863312409431e-03  7.0931525601640550e-03  1.0015003906553153e+00  9.9949125088594859e-01  1.0054970200780891e+00  9.9941289368421227e-01  9.9667795416214044e-01  1.0043634675429014e+00  3.4540639200121684e-05  -3.0830527544375562e-04  3.9554902898335839e-04
2.4800000000001098e+01  1.0038233645975261e+00  9.3514179059787084e-01  1.0607568382871071e+00  1.0019618438277837e+00  9.3036017917677394e-01  1.0635551014115194e+00  -1.2496501580242539e-04  -4.9316644974593035e-03  7.3131179769264599e-03  1.0014882496848370e+00  9.9964024985825828e-01  1.0054196642509265e+00  9.9941121051658466e-01  9.9648405428146480e-01  1.0046524120318470e+00  3.3494130368530426e-05  -3.1054866068700896e-04  3.9341663246362791e-04
2.5200000000001101e+01  1.0038854123653271e+00  9.3319050577022222e-01  1.0621204597056888e+00  1.0020731597343508e+00  9.2850168230134622e-01  1.0649316232715802e+00  -1.3094927518933269e-04  -4.9875680604981407e-03  7.5350164026265383e-03  1.0014753967705921e+00  9.9978729361995133e-01  1.0053488525401428e+00  9.9941131865263988e-01  9.9628492412398861e-01  1.0049499410917464e+00  3.2445895196640840e-05  -3.1524163957274547e-04  3.8969956296770096e-04
2.5600000000001199e+01  1.0039496561119114e+00  9.3119413189661704e-01  1.0634880254524424e+00  1.0021883643336520e+00  9.2662550109377939e-01  1.0663114954354018e+00  -1.3701751543056354e-04  -5.0407066005697058e-03  7.7608782207641714e-03  1.0014618959659638e+00  9.9993149665127612e-01  1.0052861382138372e+00  9.9941318356863662e-01  9.9608261970650303e-01  1.0052528880644647e+00  3.1521232577482418e-05  -3.2211630990965523e-04  3.8567989717489204e-04
2.6000000000001300e+01  1.0040161201898199e+00  9.2915324024004520e-01  1.0648594959950262e+00  1.0023074691163942e+00  9.2473120815153731e-01  1.0676948441734506e+00  -1.4315003078735596e-04  -5.0919366269164346e-03  7.9932919343347376e-03  1.0014478296511216e+00  1.0000725289169567e+00  1.0052318083625247e+00  9.9941670560160756e-01  9.9587841672115840e-01  1.0055600658940924e+00  3.0745169578109250e-05  -3.2968046380914783e-04  3.8733563604361002e-04
2.6400000000001299e+01  1.0040848338275508e+00  9.2706924314755101e-01  1.0662357502112882e+00  1.0024304862926263e+00  9.2281652862637331e-01  1.0690792397948536e+00  -1.4936359223998474e-04  -5.1426562730613658e-03  8.2349104648602942e-03  1.0014332520095015e+00  1.0002106621577789e+00  1.0051853005998057e+00  9.9942180913819634e-01  9.9567238513412770e-01  1.0058721018337704e+00  3.0038027169422304e-05  -3.3667560884003452e-04  3.8982476034779627e-04
2.6800000000001400e+01  1.0041558142225067e+00  9.2494384884841885e-01  1.0676177936215487e+00  1.0025574656507481e+00  9.2087759490010712e-01  1.0704607714196206e+00  -1.5572252902958621e-04  -5.1944480849626272e-03  8.4877023279746576e-03  1.0014181690017769e+00  1.0003462888547354e+00  1.0051460759862414e+00  9.9942850083402912e-01  9.9546403606239797e-01  1.0061900585223920e+00  2.9283364285138039e-05  -3.4301193046594800e-04  3.9193133188456306e-04
2.7200000000001499e+01  1.0042290616083676e+00  9.2277829890763996e-01  1.0690065000522826e+00  1.0026885108945200e+00  9.1890974355675614e-01  1.0718345826390656e+00  -1.6227632691198017e-04  -5.2484550370929658e-03  8.7522745605459265e-03  1.0014025450412896e+00  1.0004795082318683e+00  1.0051140475538591e+00  9.9943687873943743e-01  9.9525314307601409e-01  1.0065144495084755e+00  2.8370625970764041e-05  -3.4927651062094427e-04  3.9401142698394488e-04
2.7600000000001501e+01  1.0043045852662436e+00  9.2057272625502395e-01  1.0704024996249430e+00  1.0028237317886481e+00  9.1690862358839009e-01  1.0731952933438971e+00  -1.6897642106582667e-04  -5.3048136300242006e-03  9.0277018593229470e-03  1.0013863136109806e+00  1.0006101713523252e+00  1.0050894260068681e+00  9.9944712484449871e-01  9.9503987387605952e-01  1.0068452447158338e+00  2.7202570100324067e-05  -3.5574607112384232e-04  3.9541992739129179e-04
2.8000000000001599e+01  1.0043824386761189e+00  9.1832593770095383e-01  1.0718054947997193e+00  1.0029631591371602e+00  9.1487117389858108e-01  1.0745385795233415e+00  -1.7567586941193267e-04  -5.3624480849402151e-03  9.3119876565029309e-03  1.0013693945590134e+00  1.0007381495724337e+00  1.0050724975238248e+00  9.9945948008022578e-01  9.9482440766379054e-01  1.0071821830137551e+00  2.5741681811922116e-05  -3.6222755857858574e-04  3.9718953043589729e-04
2.8400000000001601e+01  1.0044627223115823e+00  9.1603568457587226e-01  1.0732131950529811e+00  1.0031067030630085e+00  9.1279608653825595e-01  1.0758638033985604e+00  -1.8222688487911821e-04  -5.4193560284279988e-03  9.6029222098298027e-03  1.0013517383237425e+00  1.0006811464740473e+00  1.0050636842625529e+00  9.9947416273925327e-01  9.9460679370577787e-01  1.0075246897964303e+00  2.4091535574204747e-05  -3.6869287128070503e-04  3.9961430081358987e-04
2.8800000000001699e+01  1.0045455437859281e+00  9.1369924405475755e-01  1.0746210996610273e+00  1.0032541974717566e+00  9.1068362038706518e-01  1.0771754702713465e+00  -1.8858065046948067e-04  -5.4734451534782947e-03  9.8989411641142305e-03  1.0013333800892052e+00  1.0005187165866010e+00  1.0050636579330341e+00  9.9949124855917315e-01  9.9438724734502804e-01  1.0078716397969638e+00  2.2488316977227739e-05  -3.7555905574113802e-04  4.0313884961126609e-04
2.9200000000001801e+01  1.0046309690715374e+00  9.1131403675778222e-01  1.0760239556552662e+00  1.0034054899500437e+00  9.0853491502904127e-01  1.0784814561115981e+00  -1.9479786502040153e-04  -5.5236792480354516e-03  1.0199618313011470e-02  1.0013144441589841e+00  1.0003560985187572e+00  1.0050731052575035e+00  9.9951062216526343e-01  9.9416630631327185e-01  1.0082216988209827e+00  2.1135697541678732e-05  -3.8310125282022347e-04  4.0784605396441178e-04
2.9600000000001799e+01  1.0047190051794983e+00  9.0887804895726976e-01  1.0774181063434485e+00  1.0035605009071298e+00  9.0635116214133460e-01  1.0797887154265995e+00  -2.0097543214595210e-04  -5.5707615210625564e-03  1.0505597025858035e-02  1.0012950687791884e+00  1.0001937336437405e+00  1.0050921978066332e+00  9.9953208412766492e-01  9.9394444535794513e-01  1.0085743321901077e+00  2.0016788962362712e-05  -3.9089282060136079e-04  4.1251407471411294e-04
3.0000000000001901e+01  1.0048096223421532e+00  9.0638995032386238e-01  1.0788029725329615e+00  1.0037192158608097e+00  9.0413302384878991e-01  1.0810995178010649e+00  -2.0716815204980963e-04  -5.6165014643420642e-03  1.0818070196207143e-02  1.0012753069557139e+00  1.0000327652626526e+00  1.0051203242818894e+00  9.9955554573034888e-01  9.9372163754951159e-01  1.0089305536899544e+00  1.8888626941377610e-05  -3.9829846304079418e-04  4.1642927724096045e-04
3.0400000000001999e+01  1.0049027899140934e+00  9.0384895789273523e-01  1.0801806351672223e+00  1.0038816385515921e+00  9.0188047595647391e-01  1.0824107185598975e+00  -2.1337157279133852e-04  -5.6640615156587672e-03  1.1138243548068600e-02  1.0012550961427005e+00  9.9987427790731254e-01  1.0051565379781187e+00  9.9958113792420400e-01  9.9349765679079849e-01  1.0092923959696676e+00  1.7485190585159531e-05  -4.0563014490568134e-04  4.2000141287372060e-04
3.0800000000002001e+01  1.0049984956876370e+00  9.0125462312396809e-01  1.0815540287636385e+00  1.0040477579144218e+00  8.9959289975542278e-01  1.0837160198073492e+00  -2.1956230002389171e-04  -5.7105138354734191e-03  1.1467235026831810e-02  1.0012343260098007e+00  9.9971838941396929e-01  1.0052004590608714e+00  9.9960913672175078e-01  9.9327306978547092e-01  1.0096612497093373e+00  1.5732108331723090e-05  -4.1447246725155693e-04  4.2153047395372114e-04
3.1200000000002099e+01  1.0050967423275448e+00  8.9860669986553443e-01  1.0829251206905330e+00  1.0042175515721257e+00  8.9726906793049932e-01  1.0850091874860950e+00  -2.2573467735493939e-04  -5.7531394353323899e-03  1.1806394242318941e-02  1.0012129381408210e+00  9.9956403400838334e-01  1.0052527964314759e+00  9.9963978418756461e-01  9.9304983544885761e-01  1.0100365025010436e+00  1.3773035232975198e-05  -4.2640097530184109e-04  4.2237265900829652e-04
3.1600000000002101e+01  1.0051975405188787e+00  8.9590507351705573e-01  1.0842941357288471e+00  1.0043909985881840e+00  8.9490690230897818e-01  1.0862861274488240e+00  -2.3188451582787525e-04  -5.7942764890225439e-03  1.2157486923434074e-02  1.0011909686783929e+00  9.9940967263869573e-01  1.0053149422500745e+00  9.9967316937567752e-01  9.9283052484587087e-01  1.0104157897000199e+00  1.1812252671376069e-05  -4.4111549514857617e-04  4.2406003453078733e-04
3.2000000000002203e+01  1.0053009170379883e+00  8.9314957774346593e-01  1.0856599190175240e+00  1.0045680633703489e+00  8.9250331152915918e-01  1.0875451183638034e+00  -2.3796594511041146e-04  -5.8339459337138138e-03  1.2522245611549467e-02  1.0011685102751589e+00  9.9925436799592615e-01  1.0053880175530103e+00  9.9970925193742277e-01  9.9261645637124940e-01  1.0107966063706348e+00  9.9476575199933556e-06  -4.5586983376752287e-04  4.2647884300941021e-04
3.2400000000002102e+01  1.0054069270156951e+00  8.9033959737560076e-01  1.0870207353851535e+00  1.0047486599132345e+00  8.9005454408023321e-01  1.0887875011821317e+00  -2.4389808812017285e-04  -5.8714752668016608e-03  1.2901473728262086e-02  1.0011456446365039e+00  9.9909758655944625e-01  1.0054722521034707e+00  9.9974797072252142e-01  9.9240623166047848e-01  1.0111777738377068e+00  8.1373925318629507e-06  -4.6701053071534257e-04  4.3101853892497027e-04
3.2800000000002001e+01  1.0055156417209359e+00  8.8747361153190851e-01  1.0883747591791255e+00  1.0049326513063921e+00  8.8755711097541490e-01  1.0900141489828801e+00  -2.4963915269000047e-04  -5.9068893636218620e-03  1.3294467280130989e-02  1.0011224079416123e+00  9.9893712597059003e-01  1.0055670890030071e+00  9.9978932559418310e-01  9.9219601508790400e-01  1.0115597292530598e+00  6.2861568066250428e-06  -4.7248052141422685e-04  4.3769936735819746e-04
3.3200000000001999e+01  1.0056271107085344e+00  8.8454899333790549e-01  1.0897201722211964e+00  1.0051199061845173e+00  8.8500880359337830e-01  1.0912251637355086e+00  -2.5523219277131224e-04  -5.9405211454348688e-03  1.3699331166205461e-02  1.0010988040841329e+00  9.9877935322568523e-01  1.0056716138948869e+00  9.9983338033960845e-01  9.9198149854436168e-01  1.0119440101894410e+00  4.3366871162982655e-06  -4.7322767955003257e-04  4.4648577542283097e-04
3.3600000000001899e+01  1.0057413434435434e+00  8.8156225144315081e-01  1.0910553896232291e+00  1.0053103440770834e+00  8.8240919181554622e-01  1.0924222143510449e+00  -2.6072581696390138e-04  -5.9726547560226498e-03  1.4114003235524012e-02  1.0010748353086569e+00  9.9862519491112378e-01  1.0057848169538952e+00  9.9988021964466323e-01  9.9176013026677534e-01  1.0123327832767075e+00  2.2881829559132782e-06  -4.7243750372037133e-04  4.5338804703548270e-04
3.4000000000001798e+01  1.0058583512051151e+00  8.7850958949694113e-01  1.0923796985543328e+00  1.0055038808312502e+00  8.7975935506513359e-01  1.0936063825864923e+00  -2.6603198556413634e-04  -6.0032221899799874e-03  1.4537274900223322e-02  1.0010505182189346e+00  9.9847488832390485e-01  1.0059057291892308e+00  9.9992991634307904e-01  9.9153206885274325e-01  1.0127285034950464e+00  1.6164067352768111e-07  -4.7335811909085849e-04  4.5590212691733618e-04
3.4400000000001697e+01  1.0059782189305899e+00  8.7538748214032069e-01  1.0936937703042979e+00  1.0057002977753318e+00  8.7706106892576974e-01  1.0947771593187117e+00  -2.7091014078393255e-04  -6.0313432348549885e-03  1.4969309650217207e-02  1.0010258824739480e+00  9.9832814945680781e-01  1.0060337340530650e+00  9.9998252541972121e-01  9.9129942563506435e-01  1.0131332173286891e+00  -2.0234032946135986e-06  -4.7745725330151749e-04  4.5332063541948488e-04
3.4800000000001603e+01  1.0061011202633456e+00  8.7219306002598640e-01  1.0949992444851311e+00  1.0058991844614495e+00  8.7431581994831153e-01  1.0959320974588755e+00  -2.7515743610181080e-04  -6.0555845943696118e-03  1.5411699285621401e-02  1.0010009692351458e+00  9.9818441629759114e-01  1.0061689805147567e+00  1.0000380818853929e+00  9.9106459942509872e-01  1.0135475579229964e+00  -4.2374160402477877e-06  -4.8406589469199377e-04  4.5071081928428245e-04
3.5200000000001602e+01  1.0062272333210935e+00  8.6892427446784470e-01  1.0962974663266922e+00  1.0061000665494151e+00  8.7152390537991820e-01  1.0970673731411857e+00  -2.7883062639599620e-04  -6.0754586991192804e-03  1.5867230876110857e-02  1.0009758367247172e+00  9.9804305505371604e-01  1.0063124208949665e+00  1.0000965871027958e+00  9.9082890462551398e-01  1.0139703042235890e+00  -6.4318562416405417e-06  -4.9134751845101665e-04  4.4183428150520673e-04
3.5600000000001501e+01  1.0063566252533458e+00  8.6557983779705627e-01  1.0975885183281395e+00  1.0063026364388610e+00  8.6868383717098308e-01  1.0981786896037120e+00  -2.8224652793675767e-04  -6.0930632584287889e-03  1.6339270489904023e-02  1.0009505599379740e+00  9.9790362601096716e-01  1.0064652038129700e+00  1.0001580032586672e+00  9.9059217290279189e-01  1.0143992235131787e+00  -8.5701586347739257e-06  -4.9759650495577804e-04  4.3248674406908021e-04
3.6000000000001400e+01  1.0064892204435147e+00  8.6215886618459270e-01  1.0988715116564778e+00  1.0065068743690602e+00  8.6579235195231963e-01  1.0992619916420403e+00  -2.8573434022174959e-04  -6.1156691120560500e-03  1.6830697582475043e-02  1.0009252115871243e+00  9.9776310801982926e-01  1.0066278013449832e+00  1.0002222834843666e+00  9.9035320419504946e-01  1.0148327696752732e+00  -1.0676141399893453e-05  -5.0198114089107840e-04  4.3708071575969127e-04
3.6400000000001299e+01  1.0066248873214914e+00  8.5866023483653009e-01  1.1001457172425353e+00  1.0067129446812793e+00  8.6284519155313510e-01  1.1003141401329226e+00  -2.8938283882339733e-04  -6.1392130333750442e-03  1.7342865239258570e-02  1.0008998353366962e+00  9.9762549477161144e-01  1.0067996230206810e+00  1.0002894261402524e+00  9.9011049720770583e-01  1.0152712600205345e+00  -1.2835841351264643e-05  -5.0453271515304564e-04  4.3834630250337570e-04
3.6800000000001198e+01  1.0067635618471189e+00  8.5508191165312086e-01  1.1014110899141905e+00  1.0069209692181391e+00  8.5983833453046410e-01  1.1013339009718348e+00  -2.9301685109961483e-04  -6.1660585773365088e-03  1.7875388930055584e-02  1.0008744403067364e+00  9.9749137266311572e-01  1.0069795269956554e+00  1.0003595008796138e+00  9.8986279407189637e-01  1.0157164407296411e+00  -1.5128400113019451e-05  -5.0578016020088224e-04  4.3621031976499901e-04
3.7200000000001197e+01  1.0069053011672453e+00  8.5142066913458381e-01  1.1026673118737009e+00  1.0071308766033369e+00  8.5676894901080713e-01  1.1023230365163255e+00  -2.9638328348760909e-04  -6.1919114859039833e-03  1.8427051083609276e-02  1.0008490305595577e+00  9.9736174835137192e-01  1.0071668428065110e+00  1.0004326082706465e+00  9.8960935653426396e-01  1.0161697323010661e+00  -1.7544912426988294e-05  -5.0649288663951548e-04  4.3513031387149264e-04
3.7600000000001103e+01  1.0070502409087734e+00  8.4767236832750170e-01  1.1039121327206007e+00  1.0073424222453138e+00  8.5363548049754645e-01  1.1032867913116569e+00  -2.9934089049913189e-04  -6.2067873824083629e-03  1.8997200629932785e-02  1.0008236467624299e+00  9.9723120292718137e-01  1.0073619732194574e+00  1.0005087995267119e+00  9.8935011202027490e-01  1.0166307476241594e+00  -1.9981658634740257e-05  -5.0757277924200618e-04  4.3545531196968724e-04
3.8000000000001002e+01  1.0071985134564090e+00  8.4383262562562111e-01  1.1051408324642054e+00  1.0075553140207272e+00  8.5043689777693587e-01  1.1042332109536035e+00  -3.0190606196059161e-04  -6.2066401953926901e-03  1.9586679765016279e-02  1.0007983803221832e+00  9.9710733273466723e-01  1.0075658887242314e+00  1.0005880292760152e+00  9.8908566277752130e-01  1.0170976755701633e+00  -2.2323327045719106e-05  -5.0977554819952393e-04  4.3852951227454028e-04
3.8400000000000901e+01  1.0073501942259202e+00  8.3989744790592014e-01  1.1063479676213950e+00  1.0077693241375869e+00  8.4717165823183205e-01  1.1051711533403499e+00  -3.0417735434535681e-04  -6.1996680548037069e-03  2.0197761161826002e-02  1.0007733455163987e+00  9.9699075722275943e-01  1.0077787754067467e+00  1.0006701861093070e+00  9.8881688169456805e-01  1.0175695950122181e+00  -2.4536035221960131e-05  -5.1293132006276481e-04  4.3854599984530603e-04
3.8800000000000800e+01  1.0075052979065913e+00  8.3586348389705589e-01  1.1075306500283348e+00  1.0079843247723854e+00  8.4383705630033401e-01  1.1061071841860186e+00  -3.0624060666059437e-04  -6.1908469367051022e-03  2.0833241317820356e-02  1.0007486366928231e+00  9.9687954587681793e-01  1.0079989829010658e+00  1.0007551698529649e+00  9.8854388409186134e-01  1.0180488827303973e+00  -2.6681259557177256e-05  -5.1498075615986775e-04  4.3680785526232157e-04
3.9200000000000799e+01  1.0076638085740044e+00  8.3172777322274238e-01  1.1086910573750113e+00  1.0082002563139918e+00  8.4042935072670177e-01  1.1070421390420380e+00  -3.0811425663140239e-04  -6.1830182436342909e-03  2.1495218562211992e-02  1.0007243084339641e+00  9.9677017087753284e-01  1.0082233648884724e+00  1.0008429459052697e+00  9.8826474047483004e-01  1.0185413867695265e+00  -2.8853306422151870e-05  -5.1305416798632991e-04  4.3533220369605424e-04
3.9600000000000698e+01  1.0078257203840948e+00  8.2748713750490954e-01  1.1098360650125958e+00  1.0084170632422236e+00  8.3694463901327876e-01  1.1079691179670110e+00  -3.0973703947386919e-04  -6.1778233158313800e-03  2.2184225575295695e-02  1.0007003866974986e+00  9.9666720100983874e-01  1.0084489842268469e+00  1.0009335449434296e+00  9.8797497551373148e-01  1.0190539482280221e+00  -3.1119013023949179e-05  -5.0423504622364754e-04  4.3360046191317299e-04
4.0000000000000597e+01  1.0079910702259807e+00  8.2313757472717253e-01  1.1109738363748811e+00  1.0086346321191497e+00  8.3337999006310193e-01  1.1088749681168755e+00  -3.1099331642354792e-04  -6.1782305973995021e-03  2.2899369852383736e-02  1.0006768898507599e+00  9.9656540396661497e-01  1.0086749383936640e+00  1.0010270328291684e+00  9.8766892553270402e-01  1.0195894121961058e+00  -3.3504234745549411e-05  -4.9879167265083884e-04  4.3520156014272997e-04
4.0400000000000503e+01  1.0081599443976541e+00  8.1867408525656171e-01  1.1121094702729299e+00  1.0088527679377139e+00  8.2973402943322905e-01  1.1097456187615251e+00  -3.1177957496314425e-04  -6.1875269765965194e-03  2.3639740420872229e-02  1.0006538446069204e+00  9.9646264652474070e-01  1.0089029670864045e+00  1.0011234789887626e+00  9.8734294224969477e-01  1.0201468468018757e+00  -3.5995674022684417e-05  -5.0447526643994779e-04  4.3871045605717806e-04
4.0800000000000502e+01  1.0083324478148230e+00  8.1409114309084507e-01  1.1132425510492994e+00  1.0090712379174542e+00  8.2600630027590161e-01  1.1105726605784385e+00  -3.1208919168119369e-04  -6.1967227646855015e-03  2.4406465641917442e-02  1.0006313004781231e+00  9.9636431260419001e-01  1.0091366283061263e+00  1.0012229224117926e+00  9.8699872374399633e-01  1.0207197081377744e+00  -3.8533954920875824e-05  -5.0903387536767580e-04  4.3976678591107257e-04
4.1200000000000401e+01  1.0085086478734344e+00  8.0938355881367130e-01  1.1143680170234216e+00  1.0092898727201578e+00  8.2219545121506743e-01  1.1113570514502886e+00  -3.1205281514847644e-04  -6.2019456733191525e-03  2.5203997417025281e-02  1.0006093408212817e+00  9.9627070460582579e-01  1.0093799252703626e+00  1.0013253393752390e+00  9.8664415820235074e-01  1.0212992609088523e+00  -4.1032032201980783e-05  -5.0928040722613950e-04  4.4260653394689441e-04
4.1600000000000300e+01  1.0086885308116402e+00  8.0454708111442630e-01  1.1154793540745827e+00  1.0095086627004886e+00  8.1829725929096786e-01  1.1121076446869178e+00  -3.1188410568652931e-04  -6.2020935497990176e-03  2.6039352150957724e-02  1.0005880756243413e+00  9.9617266840647778e-01  1.0096362214508825e+00  1.0014306423342121e+00  9.8629026378663709e-01  1.0218766600881917e+00  -4.3430302983090964e-05  -5.0668585909546707e-04  4.4113662183999487e-04
4.2000000000000199e+01  1.0088720062120737e+00  7.9957815664822873e-01  1.1165717753209039e+00  1.0097277757514846e+00  8.1430389066449904e-01  1.1128359225649456e+00  -3.1175702062655951e-04  -6.2034722998061181e-03  2.6919420218327411e-02  1.0005676175993954e+00  9.9606745654289774e-01  1.0099075107405309e+00  1.0015387172249195e+00  9.8594568857807663e-01  1.0224449087931353e+00  -4.5725339145062647e-05  -5.0969292560529809e-04  4.4867836375830065e-04
4.2400000000000098e+01  1.0090589591076200e+00  7.9447287244167486e-01  1.1176436799382798e+00  1.0099474781091309e+00  8.1020512171978254e-01  1.1135505688762140e+00  -3.1170753112260319e-04  -6.2026445001990890e-03  2.7848068699167103e-02  1.0005480665890150e+00  9.9596846568897213e-01  1.0101938750239854e+00  1.0016494586487881e+00  9.8561246780455047e-01  1.0230005678969782e+00  -4.7938840644258164e-05  -5.2726281235217329e-04  4.5413494639041468e-04
4.2800000000000097e+01  1.0092493110586673e+00  7.8922577337783906e-01  1.1186962756741952e+00  1.0101680148958723e+00  8.0599089470658936e-01  1.1142547830351845e+00  -3.1163328103968725e-04  -6.1915029729102851e-03  2.8825091688297604e-02  1.0005295105481151e+00  9.9587548162583905e-01  1.0104934543851420e+00  1.0017627780582057e+00  9.8528607172160854e-01  1.0235464666072553e+00  -5.0096059016777525e-05  -5.4018023393617633e-04  4.4819378651243780e-04
4.3200000000000003e+01  1.0094430489869406e+00  7.8382937367280503e-01  1.1197321900719839e+00  1.0103895311175757e+00  8.0165366066488730e-01  1.1149469300671353e+00  -3.1137392834874314e-04  -6.1834055932858470e-03  2.9847666119873807e-02  1.0005120204515472e+00  9.9577937931766580e-01  1.0108033466375823e+00  1.0018786175375256e+00  9.8495950290859691e-01  1.0240851753662519e+00  -5.2258483369244425e-05  -5.4264825182009360e-04  4.3504328240882525e-04
4.3599999999999902e+01  1.0096402150169752e+00  7.7827464496047472e-01  1.1207538213938344e+00  1.0106120649661605e+00  7.9718922225574007e-01  1.1156233058800624e+00  -3.1078646170888609e-04  -6.1781664130805105e-03  3.0913111549810232e-02  1.0004956348659353e+00  9.9569075881652813e-01  1.0111210336920684e+00  1.0019969846158849e+00  9.8462815263704639e-01  1.0246196450472915e+00  -5.4524041571205627e-05  -5.4208928669688145e-04  4.2870112498459865e-04
4.3999999999999801e+01  1.0098408847253373e+00  7.7255207103998680e-01  1.1217619726791279e+00  1.0108355781640959e+00  7.9259589800723895e-01  1.1162811118488316e+00  -3.0975791560143020e-04  -6.1723722079316716e-03  3.2021115591198267e-02  1.0004803715515058e+00  9.9560288885447645e-01  1.0114453262325998e+00  1.0021179461281207e+00  9.8429195090809662e-01  1.0251530385260794e+00  -5.6926591375118678e-05  -5.5379155593939964e-04  4.3060580066515882e-04
4.4399999999999700e+01  1.0100451571220239e+00  7.6665260701265781e-01  1.1227554570091858e+00  1.0110599783185132e+00  7.8787276460427458e-01  1.1169199330451187e+00  -3.0819338998756992e-04  -6.1657508094313052e-03  3.3174509175778827e-02  1.0004662813813721e+00  9.9551623662286437e-01  1.0117763836547158e+00  1.0022415361406869e+00  9.8395395581421052e-01  1.0256869974006970e+00  -5.9352197363545019e-05  -5.6047816971876996e-04  4.2630176904203602e-04
4.4799999999999699e+01  1.0102531439930362e+00  7.6056815586850590e-01  1.1237321995424974e+00  1.0112851445453730e+00  7.8301785576765093e-01  1.1175410648990445e+00  -3.0605705604721688e-04  -6.1657815402014733e-03  3.4378938153593885e-02  1.0004534891182106e+00  9.9543652390560056e-01  1.0121152243994316e+00  1.0023676595767321e+00  9.8361737288925555e-01  1.0262213972819196e+00  -6.1624026149956988e-05  -5.6667556586686659e-04  4.2775066638871468e-04
4.5199999999999598e+01  1.0104649332763873e+00  7.5429156067446068e-01  1.1246913268349146e+00  1.0115110019955260e+00  7.7802678368542477e-01  1.1181455506009639e+00  -3.0344617681889782e-04  -6.1713417247224985e-03  3.5642099971726286e-02  1.0004421615048815e+00  9.9535097820110030e-01  1.0124630900013980e+00  1.0024961153299972e+00  9.8328362563745342e-01  1.0267540611414741e+00  -6.3684717244395612e-05  -5.8437970461464126e-04  4.3354297431513267e-04
4.5599999999999497e+01  1.0106805464648987e+00  7.4781622086824240e-01  1.1256345796074823e+00  1.0117376214859606e+00  7.7289198106173573e-01  1.1187326364477683e+00  -3.0055860249091255e-04  -6.1747795992054613e-03  3.6972640391906585e-02  1.0004324283596047e+00  9.9526776249087012e-01  1.0128206799383501e+00  1.0026267307389345e+00  9.8295242348444056e-01  1.0272814353655284e+00  -6.5660934722337012e-05  -6.0386296186367274e-04  4.3813919436294272e-04
4.5999999999999403e+01  1.0108999575077675e+00  7.4113534405380410e-01  1.1265654798654106e+00  1.0119652216622046e+00  7.6760284753280017e-01  1.1192999511155295e+00  -2.9749484786150820e-04  -6.1724257417820928e-03  3.8378466359174065e-02  1.0004243360059637e+00  9.9518913563020139e-01  1.0131877643073925e+00  1.0027594750611437e+00  9.8262291152152148e-01  1.0278004455586651e+00  -6.7757788499908238e-05  -6.1735286176552411e-04  4.3458891371861414e-04
4.8799999999998903e+01  1.0125580026591929e+00  6.8770105082024469e-01  1.1326367257121566e+00  1.0135807492617386e+00  7.2537825189847249e-01  1.1228951729886059e+00  -2.5555423212917424e-04  -6.1185193154771446e-03  5.0613966030181486e-02  1.0004112669403344e+00  9.9471302003721773e-01  1.0160924744880404e+00  1.0037643155194944e+00  9.8047337081817687e-01  1.0310100660892589e+00  -9.0671830415258516e-05  -7.1288707839844653e-04  4.2638658987480477e-04
4.9199999999998802e+01  1.0128162258979652e+00  6.7895651610531349e-01  1.1334304388101273e+00  1.0138111760919799e+00  7.1849434328865336e-01  1.1233800594771775e+00  -2.4576018843251246e-04  -6.0995053388377615e-03  5.2777389813092018e-02  1.0004159974045785e+00  9.9466088179259371e-01  1.0165288544308990e+00  1.0039201966103066e+00  9.8016928662541825e-01  1.0314408878999719e+00  -9.4342247493122363e-05  -6.9155846555808600e-04  4.2413584088409252e-04
