# downsampled to dt=0.5 from the every-step stream
# time matter_min_NEC matter_min_WEC matter_min_SEC matter_min_DEC matter_integral_NEC_violation
   0.0100000   -2.1692942581e-04   -1.3240173954e-03   -1.3915685818e-03   -5.3548635973e-04    1.9222428733e-02
   0.5100000   -2.1805449260e-04   -1.3309404565e-03   -1.3986359313e-03   -5.3827593714e-04    1.9288513158e-02
   1.0100000   -2.1992750879e-04   -1.3421442375e-03   -1.4109058162e-03   -5.4285271504e-04    1.9342129204e-02
   1.5100000   -2.1899649589e-04   -1.3364258324e-03   -1.4040461906e-03   -5.4055782679e-04    1.9375285148e-02
   2.0100000   -2.1310689952e-04   -1.3010575211e-03   -1.3659631147e-03   -5.2613437216e-04    1.9382563844e-02
   2.5100000   -2.1208263631e-04   -1.2948100142e-03   -1.3599242710e-03   -5.2360113978e-04    1.9368914485e-02
   3.0100000   -2.1456630370e-04   -1.3097221789e-03   -1.3760560231e-03   -5.2968218764e-04    1.9360299955e-02
   3.5100000   -2.1533153774e-04   -1.3144740083e-03   -1.3810453414e-03   -5.3158588938e-04    1.9371440724e-02
   4.0100000   -2.1599350107e-04   -1.3184874439e-03   -1.3852579586e-03   -5.3321514004e-04    1.9404372407e-02
   4.5100000   -2.1638422488e-04   -1.3207885531e-03   -1.3877807947e-03   -5.3416335416e-04    1.9427426866e-02
   5.0100000   -2.1623134722e-04   -1.3198908428e-03   -1.3867896660e-03   -5.3379291847e-04    1.9446426859e-02
   5.5100000   -2.1629265432e-04   -1.3203166924e-03   -1.3871855795e-03   -5.3395431507e-04    1.9463013500e-02
   6.0100000   -2.1664774933e-04   -1.3224748215e-03   -1.3894074830e-03   -5.3482987283e-04    1.9472895641e-02
   6.5100000   -2.1659498760e-04   -1.3221525688e-03   -1.3889649498e-03   -5.3470094295e-04    1.9483034928e-02
   7.0100000   -2.1605276641e-04   -1.3188764361e-03   -1.3854170554e-03   -5.3336987459e-04    1.9498087653e-02
   7.5100000   -2.1542968432e-04   -1.3151111046e-03   -1.3814099120e-03   -5.3183928576e-04    1.9512035514e-02
   8.0100000   -2.1501915449e-04   -1.3126325128e-03   -1.3788059850e-03   -5.3083080521e-04    1.9520115532e-02
   8.5100000   -2.1493299809e-04   -1.3121518127e-03   -1.3783259692e-03   -5.3062026037e-04    1.9527507397e-02
   9.0100000   -2.1513191446e-04   -1.3134310022e-03   -1.3796858828e-03   -5.3113105440e-04    1.9538913856e-02
   9.5100000   -2.1544593985e-04   -1.3153427643e-03   -1.3816774739e-03   -5.3190550067e-04    1.9552436781e-02
  10.0100000   -2.1566756518e-04   -1.3166938089e-03   -1.3830438900e-03   -5.3245287563e-04    1.9566423840e-02
  10.5100000   -2.1568031392e-04   -1.3167772925e-03   -1.3830617208e-03   -5.3248615974e-04    1.9581196725e-02
  11.0100000   -2.1549301855e-04   -1.3156474104e-03   -1.3818140858e-03   -5.3202688147e-04    1.9595954668e-02
  11.5100000   -2.1522787878e-04   -1.3140462407e-03   -1.3800991528e-03   -5.3137578129e-04    1.9609439768e-02
  12.0100000   -2.1504807762e-04   -1.3129635543e-03   -1.3789581092e-03   -5.3093455685e-04    1.9621040917e-02
  12.5100000   -2.1506013234e-04   -1.3130448688e-03   -1.3790529923e-03   -5.3096552570e-04    1.9631522512e-02
  13.0100000   -2.1525289240e-04   -1.3142221375e-03   -1.3802888120e-03   -5.3144144019e-04    1.9642568525e-02
  13.5100000   -2.1550785934e-04   -1.3157765288e-03   -1.3818938064e-03   -5.3207077397e-04    1.9654823095e-02
  14.0100000   -2.1567078752e-04   -1.3167726302e-03   -1.3828851131e-03   -5.3247386928e-04    1.9668535453e-02
  14.5100000   -2.1564202067e-04   -1.3166062860e-03   -1.3826434598e-03   -5.3240528680e-04    1.9683519810e-02
  15.0100000   -2.1543367538e-04   -1.3153512486e-03   -1.3812673472e-03   -5.3189463497e-04    1.9698848131e-02
  15.5100000   -2.1516086078e-04   -1.3137056204e-03   -1.3795043706e-03   -5.3122506825e-04    1.9713059794e-02
  16.0100000   -2.1497300430e-04   -1.3125752386e-03   -1.3783060529e-03   -5.3076433472e-04    1.9725546620e-02
  16.5100000   -2.1496680268e-04   -1.3125460729e-03   -1.3782746679e-03   -5.3075053894e-04    1.9737282758e-02
  17.0100000   -2.1513213462e-04   -1.3135566739e-03   -1.3793275812e-03   -5.3115897232e-04    1.9749150019e-02
  17.5100000   -2.1536133111e-04   -1.3149544933e-03   -1.3807671305e-03   -5.3172483192e-04    1.9761962692e-02
  18.0100000   -2.1551450259e-04   -1.3158917279e-03   -1.3817031097e-03   -5.3210389348e-04    1.9776093807e-02
  18.5100000   -2.1550149907e-04   -1.3158219623e-03   -1.3815732547e-03   -5.3207417921e-04    1.9791521041e-02
  19.0100000   -2.1533244494e-04   -1.3148064422e-03   -1.3804571868e-03   -5.3166038758e-04    1.9807469722e-02
  19.5100000   -2.1510827146e-04   -1.3134567127e-03   -1.3790071078e-03   -5.3111071996e-04    1.9822545443e-02
  20.0100000   -2.1495861757e-04   -1.3125583212e-03   -1.3780475144e-03   -5.3074416314e-04    1.9836134549e-02
  20.5100000   -2.1496513605e-04   -1.3126061790e-03   -1.3780884056e-03   -5.3076177834e-04    1.9848787947e-02
  21.0100000   -2.1511548582e-04   -1.3135258406e-03   -1.3790387817e-03   -5.3113341862e-04    1.9861437285e-02
  21.5100000   -2.1531372135e-04   -1.3147362949e-03   -1.3802801080e-03   -5.3162317456e-04    1.9874855560e-02
  22.0100000   -2.1543917839e-04   -1.3155064687e-03   -1.3810451451e-03   -5.3193416337e-04    1.9889501160e-02
  22.5100000   -2.1541789512e-04   -1.3153878539e-03   -1.3808711847e-03   -5.3188424326e-04    1.9905258834e-02
  23.0100000   -2.1526419473e-04   -1.3144666433e-03   -1.3798593453e-03   -5.3150841234e-04    1.9921303202e-02
  23.5100000   -2.1506902651e-04   -1.3132934212e-03   -1.3785945921e-03   -5.3103026524e-04    1.9936553108e-02
  24.0100000   -2.1494380819e-04   -1.3125431994e-03   -1.3777854604e-03   -5.3072393037e-04    1.9950599490e-02
  24.5100000   -2.1495453909e-04   -1.3126163303e-03   -1.3778458867e-03   -5.3075196745e-04    1.9963833070e-02
  25.0100000   -2.1508523702e-04   -1.3134167827e-03   -1.3786664781e-03   -5.3107530630e-04    1.9977076297e-02
  25.5100000   -2.1525077558e-04   -1.3144294294e-03   -1.3797005122e-03   -5.3148468284e-04    1.9990868218e-02
  26.0100000   -2.1534947613e-04   -1.3150382139e-03   -1.3803009260e-03   -5.3172992621e-04    2.0005551286e-02
  26.5100000   -2.1532306280e-04   -1.3148893400e-03   -1.3801011703e-03   -5.3166746682e-04    2.0021043390e-02
  27.0100000   -2.1518863872e-04   -1.3140854365e-03   -1.3792158443e-03   -5.3133911877e-04    2.0036703484e-02
  27.5100000   -2.1502521101e-04   -1.3131045328e-03   -1.3781518188e-03   -5.3093908816e-04    2.0051756724e-02
  28.0100000   -2.1492474787e-04   -1.3125039450e-03   -1.3774950134e-03   -5.3069366902e-04    2.0065923296e-02
  28.5100000   -2.1493808435e-04   -1.3125925188e-03   -1.3775663260e-03   -5.3072814071e-04    2.0079565835e-02
  29.0100000   -2.1504745446e-04   -1.3132637341e-03   -1.3782484966e-03   -5.3099905860e-04    2.0093143861e-02
  29.5100000   -2.1518024014e-04   -1.3140783021e-03   -1.3790757657e-03   -5.3132792009e-04    2.0107074125e-02
  30.0100000   -2.1525383648e-04   -1.3145355044e-03   -1.3795210031e-03   -5.3151145153e-04    2.0121575245e-02
  30.5100000   -2.1522400465e-04   -1.3143662575e-03   -1.3793038446e-03   -5.3144059397e-04    2.0136562043e-02
  31.0100000   -2.1510846161e-04   -1.3136766947e-03   -1.3785400567e-03   -5.3115867108e-04    2.0151724392e-02
  31.5100000   -2.1497332787e-04   -1.3128668210e-03   -1.3776538351e-03   -5.3082821105e-04    2.0166597969e-02
  32.0100000   -2.1489234092e-04   -1.3123837775e-03   -1.3771167054e-03   -5.3063069255e-04    2.0180928610e-02
  32.5100000   -2.1490397688e-04   -1.3124618326e-03   -1.3771736053e-03   -5.3066100884e-04    2.0194905703e-02
  33.0100000   -2.1499131237e-04   -1.3129996762e-03   -1.3777146348e-03   -5.3087777508e-04    2.0208792566e-02
  33.5100000   -2.1509485832e-04   -1.3136374083e-03   -1.3783577342e-03   -5.3113475116e-04    2.0222833170e-02
  34.0100000   -2.1514908620e-04   -1.3139774827e-03   -1.3786828505e-03   -5.3127063886e-04    2.0237184180e-02
  34.5100000   -2.1512034069e-04   -1.3138147235e-03   -1.3784748125e-03   -5.3120240744e-04    2.0251876417e-02
  35.0100000   -2.1502430035e-04   -1.3132429150e-03   -1.3778350857e-03   -5.3096839103e-04    2.0266729949e-02
  35.5100000   -2.1491414486e-04   -1.3125838697e-03   -1.3771057306e-03   -5.3069932565e-04    2.0281479827e-02
  36.0100000   -2.1484796658e-04   -1.3121902175e-03   -1.3766601548e-03   -5.3053823433e-04    2.0295987329e-02
  36.5100000   -2.1485536281e-04   -1.3122425838e-03   -1.3766884334e-03   -5.3055816671e-04    2.0310274197e-02
  37.0100000   -2.1492231688e-04   -1.3126571857e-03   -1.3770999673e-03   -5.3072485407e-04    2.0324425661e-02
  37.5100000   -2.1500178420e-04   -1.3131492620e-03   -1.3775914602e-03   -5.3092262483e-04    2.0338613327e-02
  38.0100000   -2.1504233941e-04   -1.3134064646e-03   -1.3778313745e-03   -5.3102484788e-04    2.0352975718e-02
  38.5100000   -2.1501754544e-04   -1.3132672866e-03   -1.3776493358e-03   -5.3096625915e-04    2.0367574823e-02
  39.0100000   -2.1493941430e-04   -1.3128034585e-03   -1.3771231508e-03   -5.3077621485e-04    2.0382354748e-02
  39.5100000   -2.1484934540e-04   -1.3122656895e-03   -1.3765204678e-03   -5.3055651802e-04    2.0397157362e-02
  40.0100000   -2.1479303342e-04   -1.3119316895e-03   -1.3761367120e-03   -5.3041971272e-04    2.0411837194e-02
  40.5100000   -2.1479446801e-04   -1.3119480922e-03   -1.3761268902e-03   -5.3042503291e-04    2.0426360737e-02
  41.0100000   -2.1484371844e-04   -1.3122556548e-03   -1.3764263902e-03   -5.3054821457e-04    2.0440783049e-02
  41.5100000   -2.1490451568e-04   -1.3126346345e-03   -1.3767999737e-03   -5.3070005143e-04    2.0455117609e-02
  42.0100000   -2.1493614693e-04   -1.3128374505e-03   -1.3769836914e-03   -5.3078025305e-04    2.0469485460e-02
  42.5100000   -2.1491652074e-04   -1.3127290072e-03   -1.3768345757e-03   -5.3073427131e-04    2.0484047086e-02
  43.0100000   -2.1485344504e-04   -1.3123558070e-03   -1.3764038836e-03   -5.3058116864e-04    2.0498826036e-02
  43.5100000   -2.1477854087e-04   -1.3119095561e-03   -1.3758974728e-03   -5.3039873280e-04    2.0513743472e-02
  44.0100000   -2.1472823216e-04   -1.3116118743e-03   -1.3755520734e-03   -5.3027670629e-04    2.0528648650e-02
  44.5100000   -2.1472316708e-04   -1.3115890125e-03   -1.3755013562e-03   -5.3026606977e-04    2.0543444770e-02
  45.0100000   -2.1475759017e-04   -1.3118067572e-03   -1.3757069131e-03   -5.3035278133e-04    2.0558056670e-02
  45.5100000   -2.1480396713e-04   -1.3120980680e-03   -1.3759887587e-03   -5.3046908823e-04    2.0572498755e-02
  46.0100000   -2.1482942100e-04   -1.3122628183e-03   -1.3761328147e-03   -5.3053397846e-04    2.0586899340e-02
  46.5100000   -2.1481423841e-04   -1.3121805131e-03   -1.3760116149e-03   -5.3049879134e-04    2.0601428385e-02
  47.0100000   -2.1476214164e-04   -1.3118731750e-03   -1.3756508590e-03   -5.3037258700e-04    2.0616221260e-02
  47.5100000   -2.1469710201e-04   -1.3114863305e-03   -1.3752078672e-03   -5.3021436203e-04    2.0631215889e-02
  48.0100000   -2.1464908475e-04   -1.3112024190e-03   -1.3748779533e-03   -5.3009795858e-04    2.0646264440e-02
  48.5100000   -2.1463708673e-04   -1.3111374588e-03   -1.3747837109e-03   -5.3007025364e-04    2.0661180307e-02
  49.0100000   -2.1465901262e-04   -1.3112791570e-03   -1.3749096220e-03   -5.3012616614e-04    2.0675856151e-02
  49.5100000   -2.1469375498e-04   -1.3114992937e-03   -1.3751166832e-03   -5.3021373458e-04    2.0690295103e-02
  50.0100000   -2.1471375471e-04   -1.3116300554e-03   -1.3752252042e-03   -5.3026504484e-04    2.0704623457e-02
  50.5100000   -2.1470054571e-04   -1.3115587525e-03   -1.3751163213e-03   -5.3023454593e-04    2.0719064085e-02
  51.0100000   -2.1465460585e-04   -1.3112879916e-03   -1.3747954242e-03   -5.3012335761e-04    2.0733762201e-02
  51.5100000   -2.1459443638e-04   -1.3109302249e-03   -1.3743847620e-03   -5.2997703262e-04    2.0748696977e-02
  52.0100000   -2.1454573234e-04   -1.3106418628e-03   -1.3740517183e-03   -5.2985888331e-04    2.0763709291e-02
  52.5100000   -2.1452676351e-04   -1.3105342498e-03   -1.3739134894e-03   -5.2981395444e-04    2.0778579546e-02
  53.0100000   -2.1453820776e-04   -1.3106117055e-03   -1.3739719805e-03   -5.2984395573e-04    2.0793151320e-02
  53.5100000   -2.1456325204e-04   -1.3107720366e-03   -1.3741160463e-03   -5.2990748916e-04    2.0807446648e-02
  54.0100000   -2.1457771031e-04   -1.3108680455e-03   -1.3741884000e-03   -5.2994496401e-04    2.0821639206e-02
  54.5100000   -2.1456392257e-04   -1.3107921572e-03   -1.3740760088e-03   -5.2991284773e-04    2.0835955671e-02
  55.0100000   -2.1452032380e-04   -1.3105347558e-03   -1.3737712725e-03   -5.2980726151e-04    2.0850543044e-02
  55.5100000   -2.1446166959e-04   -1.3101855926e-03   -1.3733719572e-03   -5.2966454653e-04    2.0865431680e-02
  56.0100000   -2.1441036872e-04   -1.3098809889e-03   -1.3730236570e-03   -5.2953990493e-04    2.0880746975e-02
  56.5100000   -2.1438392058e-04   -1.3097273676e-03   -1.3728380600e-03   -5.2947644593e-04    2.0896094141e-02
  57.0100000   -2.1438524006e-04   -1.3097424488e-03   -1.3728313015e-03   -5.2948135752e-04    2.0911142062e-02
  57.5100000   -2.1440116637e-04   -1.3098462371e-03   -1.3729161069e-03   -5.2952223632e-04    2.0925969687e-02
  58.0100000   -2.1441014409e-04   -1.3099077101e-03   -1.3729528733e-03   -5.2954599738e-04    2.0940764769e-02
  58.5100000   -2.1439478601e-04   -1.3098211562e-03   -1.3728309595e-03   -5.2950980835e-04    2.0955716390e-02
  59.0100000   -2.1435188666e-04   -1.3095670585e-03   -1.3725321793e-03   -5.2940575986e-04    2.0970969761e-02
  59.5100000   -2.1429387018e-04   -1.3092209292e-03   -1.3721385669e-03   -5.2926444515e-04    2.0986430141e-02
  60.0100000   -2.1424101331e-04   -1.3089060218e-03   -1.3717811811e-03   -5.2913580552e-04    2.1001915041e-02
  60.5100000   -2.1420945181e-04   -1.3087203916e-03   -1.3715627289e-03   -5.2905958164e-04    2.1017237720e-02
  61.0100000   -2.1420218802e-04   -1.3086822562e-03   -1.3715004268e-03   -5.2904316612e-04    2.1032315186e-02
