# time  Re_m-2(R=8)  Im_m-2(R=8)  Re_m-1(R=8)  Im_m-1(R=8)  Re_m0(R=8)  Im_m0(R=8)  Re_m1(R=8)  Im_m1(R=8)  Re_m2(R=8)  Im_m2(R=8)  Re_m-2(R=16)  Im_m-2(R=16)  Re_m-1(R=16)  Im_m-1(R=16)  Re_m0(R=16)  Im_m0(R=16)  Re_m1(R=16)  Im_m1(R=16)  Re_m2(R=16)  Im_m2(R=16)
3.9999999999999600e+00  -3.7844340421855062e-04  5.8561312165045592e-06  9.4783256110357433e-06  4.6485069429946933e-06  3.9621143225322252e-04  2.0432463140017509e-07  -2.1365033196511749e-06  2.0753472882195535e-05  -3.7025516236421441e-04  -5.6910488596636000e-06  8.4379447510075098e-05  3.8566351584655270e-07  7.6404530800427248e-07  -3.9168697266930056e-07  -7.0350121245463948e-05  -5.1153171842511330e-07  -5.0034076071451257e-07  -3.8933556687258912e-07  8.4610225992918570e-05  -7.9654062839059030e-07
4.3999999999999497e+00  -3.9355994479999728e-03  6.3717794975767593e-06  4.0992340390319585e-06  -2.9972143343269695e-06  3.2083450026574880e-03  2.8581429363168287e-07  -8.1363112780413369e-06  2.5742904023876502e-05  -3.8921540377138057e-03  -6.1386888107834945e-06  8.3161269259658785e-05  2.2634693776232946e-07  1.9219498904507991e-07  7.9164344528148082e-08  -6.8532203970817925e-05  3.9892367561992840e-08  1.5839762431194349e-08  4.6339172781495521e-07  8.3606468324520330e-05  -1.5536777899310924e-07
4.7999999999999403e+00  -3.7602595857715430e-03  5.5726540066300556e-06  -6.6188250009378248e-06  5.9792785755113108e-05  3.0136672640332738e-03  2.4868017021823477e-08  -1.7629764141449745e-05  -3.5283679403080847e-05  -3.8487294997371383e-03  -5.5630153292318752e-06  8.1596523056008888e-05  -1.7389760604602005e-07  -1.6161568560620592e-07  -1.0012196420382009e-06  -6.6953946915500255e-05  -4.7129581274490787e-07  -1.0312026663526259e-07  5.2217978812519370e-07  8.2755542378786336e-05  -2.7416882616766303e-07
5.1999999999999300e+00  3.6528850568106346e-03  5.3687566337692676e-06  6.4457339504300815e-06  7.1766361825168246e-05  -2.9591000870074343e-03  -6.8807055495467902e-08  -4.9896334928045013e-06  -4.6922140532733917e-05  3.5162592265037375e-03  -5.4350467873266558e-06  8.3667947389765634e-05  -7.9871632740315339e-07  -7.7234142865509013e-07  -9.9220573648992222e-07  -6.9981580855079807e-05  -7.2899996728660050e-08  6.0305022207582655e-07  2.1847824893628932e-06  8.6516777819503247e-05  7.6879631294107723e-07
5.5999999999999304e+00  8.0901526488975101e-03  5.5171385199463109e-06  1.9611669861833119e-05  3.2769113739578978e-05  -6.6440192293449676e-03  -2.2141628117824124e-07  8.1111456675289110e-06  -1.0787545876888605e-05  8.0287638003928904e-03  -5.7086730679785872e-06  8.6200160897826022e-05  -2.2482499862313638e-07  -4.3853473119039650e-07  9.7911650523668739e-07  -7.1074061021761731e-05  6.7283795659201894e-07  6.8172499647830173e-07  1.5187356805441797e-07  8.5496305783960743e-05  8.1417314442270688e-07
5.9999999999999201e+00  9.4392108053987459e-03  4.6715312820891687e-06  1.7259891885775586e-05  2.7368846472522304e-05  -7.7581661485128951e-03  -4.1123355210387041e-07  7.8044888288711583e-06  -5.2504786173510645e-06  9.3967438368803714e-03  -5.0023947647738432e-06  8.9592147273986496e-05  9.0161819331179622e-07  6.8176921937008587e-07  8.8967220283360196e-07  -7.2404970103036388e-05  3.2714709116269263e-07  -7.1032641059210555e-07  -2.4573226372376720e-06  8.6356034376189122e-05  -6.9388085279509218e-07
6.3999999999999098e+00  1.2888514229012658e-02  3.4245892744579912e-06  1.1644499204322051e-05  3.5115419848621457e-05  -1.0653889523951864e-02  9.8505838501828683e-08  4.9819253354029706e-06  -1.2319507408219948e-05  1.2820555657729778e-02  -3.3526160617188451e-06  9.4039303969562044e-05  6.6089223181132816e-07  1.0105401485816925e-06  -6.5192461697989789e-07  -7.7435173377322014e-05  -5.4333134871021622e-07  -8.9758239473590325e-07  -2.3311201485200246e-07  9.4476567150486874e-05  -1.0926179306386946e-06
6.7999999999999003e+00  1.7590636302839059e-02  3.9447462694774188e-06  1.2433863665267092e-05  1.7678298544249017e-05  -1.4537554724569635e-02  5.8570347879414694e-07  5.1793563959824848e-06  2.7911688403419702e-06  1.7534452338936121e-02  -3.4875822471109718e-06  7.9573067409300396e-05  -7.8787861779347881e-07  -4.7479049996480191e-07  1.1485737198615129e-06  -6.5832674490051989e-05  -4.5959314082920323e-07  8.3412122701072874e-07  6.3985329154777502e-07  7.9186505955496599e-05  4.5287884799476610e-07
7.1999999999998900e+00  1.9639408681559271e-02  4.7384730075962583e-06  1.8509801159373504e-05  -2.3916558174908586e-05  -1.6129882748877215e-02  7.1650793514219727e-09  9.1237562133334016e-06  4.1584275296525180e-05  1.9661551278974454e-02  -4.7343909973355006e-06  5.3715853174986507e-05  -2.2474191471462247e-07  -5.5213001645314602e-07  2.4746833628877348e-06  -4.1647903465467088e-05  5.6702062221582684e-07  4.2598142766337449e-07  -1.8460503535674547e-06  4.9304293967941407e-05  6.5334240348657684e-07
7.5999999999998797e+00  1.6634710781587406e-02  4.2781758292294954e-06  2.0166654654150330e-05  -6.2150952663714442e-05  -1.3619096183863739e-02  -3.2440776847990910e-07  1.1429474918801930e-05  7.8924961475504429e-05  1.6751626178881627e-02  -4.5389177981765363e-06  1.0267442171198926e-04  1.0322530388501453e-06  8.3743845419047692e-07  -7.6627309579253431e-09  -8.4044334211791038e-05  2.2994896532398044e-07  -9.7435627779168341e-07  -1.1789913271319231e-06  1.0129037285915520e-04  -8.3405551114963500e-07
7.9999999999998703e+00  1.0358514643495121e-02  4.2642605309363345e-06  1.3838372176951496e-05  -6.7151707865722250e-05  -8.4919570015560275e-03  7.1334743174442456e-08  5.8645386916225838e-06  8.3956245746102172e-05  1.0501590701270571e-02  -4.2040255919063474e-06  1.2797595133795433e-04  5.9214004150343011e-07  5.7001401181381745e-07  -3.2249896311013829e-06  -1.0429274668992980e-04  -4.0690790425625992e-07  -4.4570818460456496e-07  2.9633673712636286e-06  1.3422351618000468e-04  -9.1986228286843519e-07
8.3999999999998707e+00  4.7290694200402801e-03  4.4771562476248235e-06  5.9506300076080709e-06  -5.1105318028391998e-05  -3.8640788487276849e-03  4.8628890312032488e-08  -2.4979667329450114e-06  6.8383334671662940e-05  4.8427532469796824e-03  -4.4420454077647743e-06  -1.3474422428225884e-04  -6.3575259243019945e-07  -3.3331216664168932e-07  -2.0672798886496942e-06  1.1144620577173363e-04  -2.0335573323644657e-07  3.7892146891490171e-07  2.8629738360171718e-06  -1.2901990852983179e-04  4.3789144044393160e-07
8.7999999999998604e+00  5.3447946575624393e-04  4.4982771305938205e-06  1.9712533697318913e-06  -3.7726512540534548e-05  -3.8441170743182306e-04  7.6069035487191182e-08  -6.7934763231331096e-06  5.5976165184051923e-05  6.2406550514110942e-04  -4.4370267394378590e-06  -1.2509909734176897e-04  -1.3385050398365748e-06  -7.1003411974439211e-07  5.6393976507528246e-06  9.0383880555012347e-05  -3.7683496634027924e-08  7.2763100270773874e-07  -4.0835622212850776e-06  -1.3504773990766640e-04  1.3278698221933442e-06
9.1999999999998501e+00  -3.2478951934209297e-03  5.0325646549806124e-06  8.0963770959556595e-07  -2.2950445015849406e-05  2.7152487217761067e-03  8.9337096837408673e-08  -9.0104536705503997e-06  4.0916032255676523e-05  -3.1809972202701815e-03  -4.9549178211341750e-06  3.8966930624479952e-04  1.4324559888294173e-07  -4.1448265094499201e-07  3.9929144379107164e-06  -3.0558946712069151e-04  2.8428807219386097e-07  3.2914394139230553e-07  -2.6574837089621373e-06  3.8118307274325906e-04  1.2370859408825384e-07
9.5999999999998398e+00  -6.1057105545441887e-03  4.6759716743564206e-06  -1.0655106121136864e-06  -1.8129158157238586e-06  5.0173680691710581e-03  -4.6582093079136611e-07  -1.0710745136389657e-05  1.9341024832789017e-05  -6.0761110584766952e-03  -5.0660623431394639e-06  -7.2034072962074610e-05  1.7520148553984400e-06  7.2896742428170825e-07  -7.2756554504911169e-06  8.3959657921931901e-05  4.6661228404670094e-07  -7.6319314936701046e-07  6.4263567062427896e-06  -5.7384546968558917e-05  -1.3969760959056939e-06
9.9999999999998295e+00  -6.9313742136778728e-03  3.4485050605784941e-06  -3.3387453704992268e-06  2.1653861822963574e-05  5.6724838971014234e-03  -4.7792324133930174e-07  -1.0649222564031281e-05  -2.6575580650543444e-06  -6.9470199215530323e-03  -3.8554565611083085e-06  -1.2510419021672500e-03  2.9374309665010138e-08  8.1089324917291289e-07  -2.8721207299244633e-06  1.0057777708333117e-03  -8.5209345561072678e-08  -9.7390493861085520e-07  1.4733170579964613e-06  -1.2440052992394640e-03  -1.3596640324911620e-07
1.0399999999999800e+01  -5.3820920530234422e-03  3.8024587351157927e-06  -2.0310201842873077e-06  3.8202971704383702e-05  4.4195075843120723e-03  2.9124040581911495e-07  -9.3055123575009115e-06  -1.8614685498350302e-05  -5.4355041752897886e-03  -3.5838446871104458e-06  -1.2691864103882462e-03  -1.7388310523755500e-06  -2.9781923497776785e-07  5.8611944342533330e-06  1.0360594299622240e-03  -4.6145447740029303e-07  -3.6292609101254799e-07  -5.2924431384261608e-06  -1.2809652338535713e-03  1.3871477722609485e-06
1.0799999999999800e+01  -2.1761350752073326e-03  5.3948161287084699e-06  1.5108919861284574e-06  3.2831274593689656e-05  1.7577663333651996e-03  4.9240798485639509e-07  -8.8604941606353240e-06  -1.4886541380458932e-05  -2.2316757920940312e-03  -5.0155830873708048e-06  -1.0662635821891665e-03  -2.4161319141453320e-07  -6.3717140005086288e-07  -3.0229745027212551e-06  9.0993832731973328e-04  -1.5162691097248568e-07  -3.7468918002417593e-07  3.9656911936486101e-06  -1.0606700366246624e-03  1.5094090319439167e-07
1.1199999999999800e+01  1.8934609279954025e-04  6.2021151855504560e-06  3.7428772089098206e-06  1.7135561703379028e-05  -1.7602111516262296e-04  7.3192761521776999e-08  -8.8223146395022402e-06  -4.2076041657624651e-07  1.5758014244068597e-04  -6.1530075434481822e-06  -2.1661053405704215e-03  8.2877758055229618e-07  -5.8864207565301329e-07  -1.1392549768971638e-05  1.7933951629670387e-03  4.2091323735430808e-08  -8.7003199275533860e-07  1.1080452633030822e-05  -2.1419652340790890e-03  -8.2422590680470982e-07
1.1599999999999801e+01  5.2273397153975766e-04  6.5961512123323648e-06  4.1186299976127683e-06  1.0274870110256676e-05  -4.1228393382144058e-04  5.5922536319606682e-08  -9.2750554093260178e-06  5.6916932374231175e-06  5.0571259175245147e-04  -6.5537601842205032e-06  -3.5561858299011564e-03  -1.1913517609189618e-06  -9.9000265502869435e-07  -5.9036973733744017e-06  2.9102870830154219e-03  -2.3797348359722349e-08  -8.6060803870823443e-07  5.7839989724352946e-06  -3.5413084584263502e-03  1.1138912071465443e-06
1.1999999999999799e+01  -3.0084523076506141e-04  6.8775279025777752e-06  2.3755956650485676e-06  9.5860752228870549e-06  2.6358572762390096e-04  3.7190484354181678e-08  -1.1676554821468980e-05  5.4539405009273329e-06  -3.1417809083212906e-04  -6.8554723880232841e-06  -3.9669702391297709e-03  -2.7683982058528383e-06  -9.2004782590753782e-07  6.1153504649352775e-06  3.2382014498013789e-03  1.9848090999593772e-07  -6.0461249485732980e-07  -5.0721809951726051e-06  -3.9752338103189915e-03  2.9245852732151334e-06
1.2399999999999800e+01  -1.1303114579721454e-03  6.3092206975701774e-06  2.3205396576262812e-06  6.4347347376787060e-06  9.2354793487343120e-04  -3.5519835883979296e-07  -1.0827286094498765e-05  9.0918949158736785e-06  -1.1340364565005593e-03  -6.6156844282734992e-06  -3.0381553399948347e-03  -9.6217652303937681e-07  -1.6021607084298903e-08  2.1918120217643419e-05  2.4653079649397647e-03  3.5233742278611943e-07  -6.5131873265327225e-07  -2.0809450669739137e-05  -3.0783794338938323e-03  1.3041648372201119e-06
1.2799999999999800e+01  -1.3503222405882346e-03  5.6516196789072517e-06  5.7284035327902366e-06  3.5351568075170628e-07  1.0833390282440404e-03  -2.2890508590033955e-07  -5.6453642458022808e-06  1.5697558227808175e-05  -1.3379018846973994e-03  -5.8633251191607393e-06  -7.2088787626120544e-04  1.8501903258420452e-06  6.7123354264246596e-07  3.4637466936394397e-05  5.7386545269034897e-04  -2.0218555399576998e-08  -3.9843761283967385e-07  -3.4269796039440210e-05  -7.8819470740950715e-04  -1.8327508454866644e-06
1.3199999999999800e+01  -1.6863989547187652e-03  5.6227022913929940e-06  7.7423122169091880e-06  6.5344135297141402e-06  1.3640402116324750e-03  2.4138760455079028e-07  -3.2639997426747089e-06  8.2363308100445497e-06  -1.6832200370205963e-03  -5.4411816771835156e-06  2.4146831569931784e-03  2.4941764710421590e-06  6.9827279370035187e-07  3.6589285817865582e-05  -1.9820866919643765e-03  -3.3977456134475602e-07  7.5240290663289661e-07  -3.6485120974883777e-05  2.3416773947356855e-03  -2.7968125241094902e-06
1.3599999999999801e+01  -2.3655515321910196e-03  5.7492554820725783e-06  6.5145201395105410e-06  1.8597400200814242e-05  1.9241343649306927e-03  3.0685134208884340e-07  -5.0208753535547993e-06  -4.9581410131731026e-06  -2.3855184254379770e-03  -5.5038032958819277e-06  5.6948626505648435e-03  1.0186608954861482e-06  5.2735782992818277e-07  3.5511500206865910e-05  -4.6953176726521675e-03  -2.7565949700402753e-07  2.4794963720219162e-06  -3.5166308393028916e-05  5.6215931552761160e-03  -1.2688153846054324e-06
1.3999999999999700e+01  -2.3915583718236832e-03  5.9992121137354858e-06  5.6902122367087422e-06  1.2001438506192555e-05  1.9349088750377015e-03  2.7705383322054810e-07  -6.3505725144925520e-06  1.1270049651951694e-06  -2.4008749116285963e-03  -5.7871456720665773e-06  9.1169415837039722e-03  -3.0367809881281415e-07  3.4810768499371409e-07  3.8991148972176398e-05  -7.5371901101183372e-03  -9.7941438484527109e-08  4.1295647471836481e-06  -3.8269672502476526e-05  9.0326784316843833e-03  2.8280709475390969e-07
1.4399999999999700e+01  -1.9037421252866150e-03  6.3716475548794782e-06  6.1434716922431738e-06  -1.2395976173931555e-06  1.5321187019477931e-03  2.8467769461932199e-07  -6.4027997301119070e-06  1.3964552829865304e-05  -1.8892695341510579e-03  -6.1586618235355240e-06  1.2492617973081276e-02  8.4293113504376681e-07  5.7697739521018974e-07  3.4505908288300470e-05  -1.0284860909900785e-02  2.1151810969596965e-07  4.7753344219938552e-06  -3.4530358945512808e-05  1.2412424319810506e-02  -5.3287492495713315e-07
1.4799999999999701e+01  -1.4927774671818403e-03  6.2619901228819518e-06  6.3982777006801194e-06  -1.0204115041379096e-05  1.1903348726742655e-03  5.5750459105558547e-08  -5.9591781148424264e-06  2.3171212447488809e-05  -1.4600172580103907e-03  -6.2243839931493081e-06  1.4461936428156743e-02  3.3186017256973754e-06  1.4685208040876803e-06  3.2627286721867970e-06  -1.1839185139328794e-02  3.2320937510720383e-07  4.1250255847941221e-06  -6.4978799476512746e-06  1.4440372890588707e-02  -2.9829691124440797e-06
1.5199999999999701e+01  -1.0259819147225321e-03  5.5520472461468434e-06  6.7787366977460179e-06  -1.7273737762741736e-05  7.9594687313407943e-04  -1.5576213281924515e-07  -4.2787617754475955e-06  3.0617749632165006e-05  -9.7702642921933692e-04  -5.6761125029157650e-06  1.3648477351051196e-02  3.2776745624790567e-06  1.7345293590913893e-06  -3.7044851493687998e-05  -1.1136078108161293e-02  -1.1173570905190191e-07  3.7245254253376602e-06  3.1503772919913178e-05  1.3709037535646219e-02  -3.4021598098115232e-06
1.5599999999999699e+01  -4.8003006331474494e-04  4.9715074454348315e-06  7.5276132181533215e-06  -1.9243940814591368e-05  3.3397027981105269e-04  -7.2036828524900822e-08  -2.3157785199281851e-06  3.2560863843018710e-05  -4.2521746248865770e-04  -5.0287067458281670e-06  1.0762268602139384e-02  1.0316965188597917e-06  5.1503159505271985e-07  -4.7145252554569133e-05  -8.7652969736214011e-03  -3.1917051067998388e-07  4.2128227923850495e-06  4.3458995830189749e-05  1.0849574122504049e-02  -1.2820340655173721e-06
1.5999999999999700e+01  -3.9982717330832034e-06  4.9716080788478409e-06  8.3351914534618562e-06  -1.8762238261797645e-05  -6.5710506193113812e-05  1.1873276661522905e-07  -1.3804407636163521e-06  3.1827734531323629e-05  5.1940322568814860e-05  -4.8814699797811857e-06  7.5097548105409629e-03  1.4223323832403999e-07  -7.2006916228758827e-07  -3.9808902043370340e-05  -6.0994911157058124e-03  7.9640414012374208e-08  3.5371953298064737e-06  3.8184956155628996e-05  7.5851732186646903e-03  3.1740358303977169e-09
1.6399999999999800e+01  4.1627505144385733e-04  5.2797297727561366e-06  9.1887646709073832e-06  -2.1240849566587219e-05  -4.0455183560762239e-04  2.0996180126708124e-07  -1.1165498480318864e-06  3.3524890973593406e-05  4.7872759489283402e-04  -5.1202225681976800e-06  3.9408640696111290e-03  2.1841309758163025e-07  -8.5511259160297450e-07  -5.0400056168427052e-05  -3.1715433324730827e-03  1.8281798334988452e-07  1.2415374417241410e-06  4.8197066687452313e-05  4.0351572095223050e-03  -2.3781437661720551e-08
1.6799999999999802e+01  9.8624845762174747e-04  5.4750899557658105e-06  1.0038690048994561e-05  -2.9771795645513507e-05  -8.6560578689829173e-04  2.2525358283036356e-07  -7.1022495901817818e-07  4.0406625121254131e-05  1.0658675050098283e-03  -5.3028021042943019e-06  -3.8252242914499715e-04  -1.3920001712432359e-06  -1.0751392794419487e-06  -6.0703418891992983e-05  3.6528388523372068e-04  -1.8381325373452002e-07  -3.2497371857847524e-07  5.8640795000452033e-05  -2.6712939344700058e-04  1.2255665962240992e-06
1.7199999999999900e+01  1.8359612609994691e-03  5.2207144444290122e-06  1.0106421543448664e-05  -3.5428728243260414e-05  -1.5602709821207952e-03  2.1398470764004715e-07  -1.4313510992233983e-07  4.5081454563364554e-05  1.9257582409533316e-03  -5.0533350693772130e-06  -4.2556258714607888e-03  -3.7443461705186076e-06  -2.1603529250337415e-06  -3.9407055944158767e-05  3.5174620965959403e-03  -3.5050120687106942e-07  -4.5570337268092564e-07  3.9716103342896642e-05  -4.1785503027987926e-03  3.4310946369136382e-06
1.7600000000000001e+01  2.6588620497188763e-03  4.5706841788752342e-06  9.0763626998505028e-06  -3.1013533722492942e-05  -2.2285702389238629e-03  1.7207303223755120e-07  2.0314722410220893e-07  4.0682296882063347e-05  2.7367141660758539e-03  -4.4296651094680768e-06  -6.1835075353675745e-03  -4.5159290778193000e-06  -3.2352364746085016e-06  -2.3144217152185552e-07  5.0708494379253710e-03  -3.4633519344029794e-07  -3.4510608027330759e-07  3.1685255385621914e-06  -6.1815731912751503e-03  4.2355210152798182e-06
1.8000000000000000e+01  3.1667408043936276e-03  3.9906014474547654e-06  7.8117040667682795e-06  -2.3923504527287032e-05  -2.6319202249104785e-03  8.0739233922272863e-08  1.6180252598861835e-07  3.3555876820779435e-05  3.2253828381718060e-03  -3.9210734218986762e-06  -6.0656742259456772e-03  -3.9074704948030264e-06  -3.4892003556154055e-06  2.7243737577679580e-05  4.9514190741765576e-03  -2.3929656387468826e-07  -6.3362485892013435e-07  -2.2622270799177205e-05  -6.1181920032735157e-03  3.7156926913402660e-06
1.8400000000000102e+01  3.3492473603048013e-03  3.6862776043753642e-06  8.0377290907047369e-06  -1.7162802836409003e-05  -2.7875840879029493e-03  -2.9098486160805281e-08  8.3553888857818841e-07  2.7146775910941089e-05  3.3936536172868553e-03  -3.7052800749108601e-06  -4.5785161447225494e-03  -2.7165303214362511e-06  -2.6605371565693335e-06  3.7859778329760808e-05  3.7189376387306325e-03  1.5319747796458453e-07  -1.4862987024318913e-06  -3.3070996583624794e-05  -4.6541023374441822e-03  2.8127041301812025e-06
1.8800000000000100e+01  3.3521014922674600e-03  3.8542551258097265e-06  7.1101449050255783e-06  -1.2935922944197245e-05  -2.8499568619610787e-03  4.1436516886216076e-08  -2.4206297451417645e-07  2.2018609221167893e-05  3.3858270803565236e-03  -3.8217589379489175e-06  -2.4647438104683189e-03  -1.2468994090957670e-06  -1.1482450998673381e-06  4.0676346172847225e-05  1.9906463335605260e-03  3.5299227842712970e-07  -2.5460147413289269e-06  -3.7042394927487159e-05  -2.5490634574395626e-03  1.5183811251399633e-06
1.9200000000000198e+01  3.4552780104399757e-03  3.8833948634101279e-06  5.3077591800091445e-06  -1.5941976084390711e-05  -2.8971190748475440e-03  1.6583511486310849e-07  -2.0717813660000438e-06  2.4293473128063318e-05  3.4892083929113425e-03  -3.7586176899990745e-06  -5.6071864285346217e-04  -9.1940623845428506e-08  1.2134567825274712e-07  3.7423455877942937e-05  4.4913499265261702e-04  6.9238063630815735e-08  -3.0970013538077309e-06  -3.4651848323513735e-05  -6.4064756063681111e-04  1.8045106776502254e-07
1.9600000000000300e+01  3.7607074077900603e-03  3.7873091907390704e-06  5.7486483329743631e-06  -2.1910450503410376e-05  -3.0839968471996710e-03  2.3837967947745637e-07  -1.4923531698599851e-06  3.0018492383073343e-05  3.8029072024377084e-03  -3.6057862522106994e-06  3.8837562371709451e-04  7.4388581188088660e-07  8.8336326850749644e-07  2.5134278149107473e-05  -3.0691245223068216e-04  -1.6070993455107332e-07  -3.2504398210426004e-06  -2.2414807933642083e-05  3.3278822535360637e-04  -8.4966064772861506e-07
2.0000000000000298e+01  4.1770225666350547e-03  3.5868728060674024e-06  6.8821964792395074e-06  -2.3798093594999418e-05  -3.3906377532843162e-03  1.9800360842724454e-07  -8.1994065901737919e-08  3.1881515783889776e-05  4.2218104475078028e-03  -3.4355204020046973e-06  5.9876724288978559e-05  1.5768532932583268e-06  1.4836021889974274e-06  9.0441471869032296e-06  -2.0859223773021703e-05  -1.3075322332184808e-07  -3.3369597999173078e-06  -6.4887820200857486e-06  3.7770788746920817e-05  -1.7132064010397112e-06
