# time  total_canon  bary_x_canon  bary_y_canon  bary_z_canon  rms_radius_canon  total_phantom  bary_x_phantom  bary_y_phantom  bary_z_phantom  rms_radius_phantom
3.9999999999999600e+00  1.5872454296709950e+01  6.8001748413849640e+01  6.3998936862622074e+01  6.3998941419868373e+01  5.0567720000706995e+00  2.1143373228764887e+01  6.0006007584006426e+01  6.4001121946321135e+01  6.4001120306353698e+01  5.4221588867894592e+00
4.3999999999999497e+00  1.5882346433189646e+01  6.8001479418856320e+01  6.3998814069065268e+01  6.3998819122784674e+01  5.0595764156768928e+00  2.1147766077270450e+01  6.0006298739034520e+01  6.4001258904035893e+01  6.4001257133953132e+01  5.4210627397521307e+00
4.7999999999999403e+00  1.5890919187782822e+01  6.8001447634281433e+01  6.3998664105693713e+01  6.3998669732799868e+01  5.0624945405254582e+00  2.1155670489484510e+01  6.0006910731243174e+01  6.4001422016230165e+01  6.4001420112680506e+01  5.4200903177044122e+00
5.1999999999999300e+00  1.5894440271530073e+01  6.8001784268763387e+01  6.3998470578441321e+01  6.3998476917331679e+01  5.0653101407251127e+00  2.1170860507618855e+01  6.0008085686713528e+01  6.4001633547261491e+01  6.4001631503678354e+01  5.4195399991155488e+00
5.5999999999999304e+00  1.5890761036504394e+01  6.8002543987649062e+01  6.3998230955698816e+01  6.3998238183565469e+01  5.0677564445615433e+00  2.1195423641337634e+01  6.0009989495410196e+01  6.4001905326828592e+01  6.4001903147927578e+01  5.4198131590718654e+00
5.9999999999999201e+00  1.5880780876049464e+01  6.8003674058948192e+01  6.3997961483580184e+01  6.3997969791078994e+01  5.0695600548687265e+00  2.1228711725598611e+01  6.0012638470539450e+01  6.4002230830266654e+01  6.4002228541122662e+01  5.4213256351745072e+00
6.3999999999999098e+00  1.5868094067035717e+01  6.8005022205392962e+01  6.3997692189797284e+01  6.3997701766045260e+01  5.0706100882248624e+00  2.1267810431270359e+01  6.0015902993906138e+01  6.4002587738216747e+01  6.4002585376884454e+01  5.4243609379735922e+00
6.7999999999999003e+00  1.5857167559054908e+01  6.8006384022422495e+01  6.3997455406089109e+01  6.3997466437189985e+01  5.0711521073733188e+00  2.1308989560287984e+01  6.0019584022112248e+01  6.4002948936328380e+01  6.4002946539389683e+01  5.4289761431887342e+00
7.1999999999998900e+00  1.5851407461764447e+01  6.8007574971109420e+01  6.3997274987912228e+01  6.3997287657479177e+01  5.0718369253925326e+00  2.1349187213976805e+01  6.0023523726684452e+01  6.4003295417028880e+01  6.4003293012558231e+01  5.4350490003848506e+00
7.5999999999998797e+00  1.5852271583452792e+01  6.8008500426751709e+01  6.3997160647488009e+01  6.3997175121380216e+01  5.0735364422146416e+00  2.1386854765628541e+01  6.0027705397457495e+01  6.4003624979294017e+01  6.4003622590776828e+01  5.4424774253875832e+00
7.9999999999998703e+00  1.5859489426140643e+01  6.8009195359608682e+01  6.3997106349033750e+01  6.3997122741616806e+01  5.0769994895983492e+00  2.1422004588799044e+01  6.0032252257142765e+01  6.4003953735451063e+01  6.4003951388255899e+01  5.4513901442119987e+00
8.3999999999998707e+00  1.5871663981615598e+01  6.8009809472643653e+01  6.3997091640568343e+01  6.3997109972398299e+01  5.0825309741070432e+00  2.1455534339785874e+01  6.0037191165175521e+01  6.4004306282458387e+01  6.4004304008948125e+01  5.4620619593921642e+00
8.7999999999998604e+00  1.5886728989022266e+01  6.8010536201054364e+01  6.3997088046765377e+01  6.3997108224236626e+01  5.0899154733371397e+00  2.1488729923559042e+01  6.0042342511711240e+01  6.4004695040239653e+01  6.4004692894430235e+01  5.4746884156742333e+00
9.1999999999998501e+00  1.5902230699790955e+01  6.8011528824847701e+01  6.3997069723002639e+01  6.3997091579985451e+01  5.0986555638032431e+00  2.1523320728713593e+01  6.0047592922575738e+01  6.4005111674800460e+01  6.4005109731709240e+01  5.4893697985623531e+00
9.5999999999998398e+00  1.5915757731429316e+01  6.8012860571492411e+01  6.3997022881351995e+01  6.3997046243763378e+01  5.1083215343370343e+00  2.1561057515902217e+01  6.0053024474111801e+01  6.4005548652935857e+01  6.4005546974653441e+01  5.5060851098575538e+00
9.9999999999998295e+00  1.5925691665705317e+01  6.8014545690444720e+01  6.3996946792058360e+01  6.3996971501852315e+01  5.1187517020773905e+00  2.1602847929767684e+01  6.0058767343191995e+01  6.4006013458713340e+01  6.4006012070611305e+01  5.5246976524631357e+00
1.0399999999999800e+01  1.5931938824386465e+01  6.8016564876891479e+01  6.3996846532915832e+01  6.3996872439963340e+01  5.1300241674564111e+00  2.1647880911029009e+01  6.0064808967436811e+01  6.4006507545490280e+01  6.4006506442776200e+01  5.5449251568896960e+00
1.0799999999999800e+01  1.5936182266372192e+01  6.8018824645321828e+01  6.3996730495968642e+01  6.3996757443513332e+01  5.1423584366550639e+00  2.1693419494489881e+01  6.0070978023563242e+01  6.4007012713755202e+01  6.4007011881908170e+01  5.5662177341744661e+00
1.1199999999999800e+01  1.5941538905302552e+01  6.8021045681938588e+01  6.3996623971641320e+01  6.3996651755485999e+01  5.1562046845902865e+00  2.1735755518657879e+01  6.0077075382677258e+01  6.4007504058307376e+01  6.4007503486660539e+01  5.5877422255483618e+00
1.1599999999999801e+01  1.5952219827927006e+01  6.8022468924162595e+01  6.3996601148737099e+01  6.3996629408174051e+01  5.1728564654210967e+00  2.1771855283691991e+01  6.0082990279870074e+01  6.4007966199495783e+01  6.4007965888414518e+01  5.6086090342812449e+00
1.1999999999999799e+01  1.5973059100708571e+01  6.8022289164908486e+01  6.3996869058336962e+01  6.3996896901045709e+01  5.1951703090211936e+00  2.1800586407234817e+01  6.0088729289183533e+01  6.4008398313461029e+01  6.4008398280252933e+01  5.6281998621977554e+00
1.2399999999999800e+01  1.6005620017146025e+01  6.8022250938925566e+01  6.3997373713407725e+01  6.3997400062353016e+01  5.2255663663609040e+00  2.1822850313834017e+01  6.0094401984274640e+01  6.4008812422460295e+01  6.4008812698433317e+01  5.6463691506584883e+00
1.2799999999999800e+01  1.6042461838961394e+01  6.8023494396423146e+01  6.3997590737379724e+01  6.3997616143622068e+01  5.2611919853748672e+00  2.1840877941533101e+01  6.0100185026964418e+01  6.4009228055764311e+01  6.4009228681032070e+01  5.6634476454892031e+00
1.3199999999999800e+01  1.6076161515673288e+01  6.8025706352045461e+01  6.3997634156601876e+01  6.3997658963418388e+01  5.2984207003833363e+00  2.1857351031875158e+01  6.0106277076860486e+01  6.4009665867089566e+01  6.4009666883669510e+01  5.6800752190128270e+00
1.3599999999999801e+01  1.6103320115369335e+01  6.8028750210162897e+01  6.3997557327724479e+01  6.3997581798888312e+01  5.3354357215615860e+00  2.1874805813491552e+01  6.0112874534461398e+01  6.4010144062561068e+01  6.4010145502219117e+01  5.6969526517706131e+00
1.3999999999999700e+01  1.6123047591909803e+01  6.8032468742840365e+01  6.3997395128852972e+01  6.3997419477663406e+01  5.3715532369091168e+00  2.1895320500600846e+01  6.0120175825152685e+01  6.4010679287576963e+01  6.4010681157827690e+01  5.7146428661885480e+00
1.4399999999999700e+01  1.6136103859002233e+01  6.8036654215793149e+01  6.3997182527256413e+01  6.3997206902529250e+01  5.4070503306935080e+00  2.1920203848841950e+01  6.0128369721794577e+01  6.4011287310117552e+01  6.4011289585535437e+01  5.7334875346252083e+00
1.4799999999999701e+01  1.6144197601199934e+01  6.8041120001706702e+01  6.3996950022841233e+01  6.3996974493495209e+01  5.4428723624308963e+00  2.1949516954536278e+01  6.0137541598389987e+01  6.4011974899322453e+01  6.4011977527757324e+01  5.7535643300891817e+00
1.5199999999999701e+01  1.6149323781136573e+01  6.8045783870501566e+01  6.3996714413285012e+01  6.3996738975852963e+01  5.4800791759789957e+00  2.1981783992332812e+01  6.0147555333549221e+01  6.4012726201424485e+01  6.4012729127508450e+01  5.7746305917029126e+00
1.5599999999999699e+01  1.6153154452162546e+01  6.8050668138993629e+01  6.3996480744670038e+01  6.3996505340569797e+01  5.5192620505249996e+00  2.2014553145897729e+01  6.0158102558925982e+01  6.4013504459801950e+01  6.4013507653852585e+01  5.7962067187737878e+00
1.5999999999999700e+01  1.6156601062965880e+01  6.8055842282800128e+01  6.3996252220495933e+01  6.3996276755973014e+01  5.5603226219929889e+00  2.2045630599548723e+01  6.0168883071741448e+01  6.4014270470822098e+01  6.4014273943478088e+01  5.8178194644412029e+00
1.6399999999999800e+01  1.6159540388906308e+01  6.8061391392305026e+01  6.3996032671616419e+01  6.3996057066503411e+01  5.6026647929416731e+00  2.2074149040189717e+01  6.0179733769876208e+01  6.4014998849012755e+01  6.4015002644900164e+01  5.8392337316017899e+00
1.6799999999999802e+01  1.6160790514991103e+01  6.8067396594833738e+01  6.3995824188434703e+01  6.3995848431780978e+01  5.6455388567234603e+00  2.2101059520320980e+01  6.0190693141578052e+01  6.4015687182995805e+01  6.4015691366008014e+01  5.8606367916430200e+00
1.7199999999999900e+01  1.6158549861607753e+01  6.8073908646779969e+01  6.3995627740260531e+01  6.3995651905570625e+01  5.6883389172535592e+00  2.2129242406274923e+01  6.0202096190649357e+01  6.4016369683877798e+01  6.4016374320053757e+01  5.8828984100778703e+00
1.7600000000000001e+01  1.6151203375079572e+01  6.8080934177561531e+01  6.3995444743504386e+01  6.3995468979314488e+01  5.7307738778463904e+00  2.2163092055287940e+01  6.0214525143447801e+01  6.4017120202407867e+01  6.4017125328919434e+01  5.9077079200442029e+00
1.8000000000000000e+01  1.6138048937736521e+01  6.8088445752060011e+01  6.3995276916582476e+01  6.3995301400661276e+01  5.7729107503286974e+00  2.2206167735634292e+01  6.0228133465305170e+01  6.4017953634375516e+01  6.4017959297366232e+01  5.9365027914571291e+00
1.8400000000000102e+01  1.6119535428975730e+01  6.8096411482228518e+01  6.3995124838250661e+01  6.3995149734528376e+01  5.8151197246224360e+00  2.2260383663680734e+01  6.0242809260783005e+01  6.4018832317305481e+01  6.4018838631152519e+01  5.9699309632418123e+00
1.8800000000000100e+01  1.6096972653588097e+01  6.8104819638514314e+01  6.3994987643994527e+01  6.3995013055550132e+01  5.8579449801480257e+00  2.2326737223207807e+01  6.0258497730167882e+01  6.4019724829586025e+01  6.4019731895366647e+01  6.0083012285635577e+00
1.9200000000000198e+01  1.6072036459885915e+01  6.8113687644097084e+01  6.3994865124764232e+01  6.3994891063014656e+01  5.9019512063631261e+00  2.2403426848700072e+01  6.0274574247582684e+01  6.4020557413505742e+01  6.4020565167013288e+01  6.0508787650954510e+00
1.9600000000000300e+01  1.6046424077722058e+01  6.8123057137044228e+01  6.3994759255785652e+01  6.3994785642476856e+01  5.9475800847090881e+00  2.2485801971898287e+01  6.0290482666357001e+01  6.4021277836212363e+01  6.4021286242999025e+01  6.0958433661492268e+00
2.0000000000000298e+01  1.6021765064991179e+01  6.8132983006854531e+01  6.3994674441891156e+01  6.3994701130373066e+01  5.9950819659056220e+00  2.2569569069890406e+01  6.0306276799145841e+01  6.4021911132733862e+01  6.4021920230267227e+01  6.1417245134720480e+00
2.0400000000000400e+01  1.5999599572118802e+01  6.8143536527704313e+01  6.3994615707117745e+01  6.3994642529270202e+01  6.0445408583425166e+00  2.2652084115797528e+01  6.0322209561895740e+01  6.4022498187889894e+01  6.4022508032776400e+01  6.1880002760679202e+00
2.0800000000000502e+01  1.5981174155475028e+01  6.8154824189111793e+01  6.3994584831738322e+01  6.3994611644645424e+01  6.0959641567137481e+00  2.2732008833683341e+01  6.0338538303434454e+01  6.4023076157240865e+01  6.4023086798221470e+01  6.2348282894243336e+00
2.1200000000000500e+01  1.5967031648157263e+01  6.8166986982563699e+01  6.3994574838616607e+01  6.3994601575125010e+01  6.1493498047350590e+00  2.2808782830987916e+01  6.0355498025648629e+01  6.4023676553625648e+01  6.4023688024512552e+01  6.2826083858241404e+00
2.1600000000000598e+01  1.5956742546135283e+01  6.8180136983649234e+01  6.3994569943326894e+01  6.3994596629675456e+01  6.2047123495314276e+00  2.2882202100026007e+01  6.0373273943609533e+01  6.4024317549701451e+01  6.4024329865257926e+01  6.3316163763326481e+00
2.2000000000000600e+01  1.5949245993218295e+01  6.8194286548554814e+01  6.3994555711980531e+01  6.3994582437015154e+01  6.2621568013828295e+00  2.2952174170975624e+01  6.0391989731604362e+01  6.4025001226280622e+01  6.4025014404034437e+01  6.3818059081264931e+00
2.2400000000000698e+01  1.5944005873483327e+01  6.8209285228362987e+01  6.3994533408476620e+01  6.3994560273381488e+01  6.3221725592187186e+00  2.3018737218799608e+01  6.0411666884200294e+01  6.4025719912640938e+01  6.4025733978763355e+01  6.4328756179674302e+00
2.2800000000000800e+01  1.5942579140885352e+01  6.8224719477836189e+01  6.3994537074348244e+01  6.3994564283009588e+01  6.3861672640011857e+00  2.3082128826365725e+01  6.0432225059072266e+01  6.4026461366836855e+01  6.4026476343798436e+01  6.4844207374497946e+00
2.3200000000000799e+01  1.5946096242528789e+01  6.8240603096810702e+01  6.3994542222625675e+01  6.3994569554328862e+01  6.4551599117447989e+00  2.3142775484420078e+01  6.0453538211721998e+01  6.4027212531789132e+01  6.4027228442760034e+01  6.5360499677787596e+00
2.3600000000000900e+01  1.5951669268784416e+01  6.8257209192369629e+01  6.3994480127904893e+01  6.3994507058452498e+01  6.5278551054878138e+00  2.3201176768537572e+01  6.0475500166269001e+01  6.4027963741036800e+01  6.4027980606855067e+01  6.5874663896065089e+00
2.4000000000000998e+01  1.5957248255451610e+01  6.8274600364662220e+01  6.3994376822659795e+01  6.3994402896358750e+01  6.6029582213381399e+00  2.3257679164991796e+01  6.0498077225829711e+01  6.4028712446777106e+01  6.4028730289379808e+01  6.6385349801944882e+00
2.4400000000001000e+01  1.5962240430903558e+01  6.8292788327926999e+01  6.3994242242500682e+01  6.3994267086620233e+01  6.6796954835758164e+00  2.3312227204221397e+01  6.0521334585298838e+01  6.4029464435378017e+01  6.4029483279130901e+01  6.6893154871355458e+00
2.4800000000001098e+01  1.5966842414991561e+01  6.8311727262818479e+01  6.3994082048902257e+01  6.3994105387878072e+01  6.7576657373023137e+00  2.3364275565585139e+01  6.0545422482514113e+01  6.4030234767911850e+01  6.4030254627302483e+01  6.7400558701183497e+00
2.5200000000001101e+01  1.5971704346275967e+01  6.8331305184804165e+01  6.3993906205972920e+01  6.3993927852577670e+01  6.8367944451800913e+00  2.3412981808842261e+01  6.0570523015620672e+01  6.4031043534724503e+01  6.4031064403646269e+01  6.7911521125404937e+00
2.5600000000001199e+01  1.5977598588378312e+01  6.8351377718169758e+01  6.3993728825071322e+01  6.3993748651232686e+01  6.9172682976969204e+00  2.3457541596211939e+01  6.0596822283207814e+01  6.4031905095393284e+01  6.4031926949111977e+01  6.8430096983918602e+00
2.6000000000001300e+01  1.5985036268182327e+01  6.8371819225193889e+01  6.3993562601066529e+01  6.3993580502080441e+01  6.9994217891384327e+00  2.3497501047558139e+01  6.0624497586022976e+01  6.4032829162701120e+01  6.4032851994685103e+01  6.8958885273577533e+00
2.6400000000001299e+01  1.5993962358708050e+01  6.8392552628536279e+01  6.3993415015899352e+01  6.3993430877643604e+01  7.0836071421749969e+00  2.3532972221105140e+01  6.0653629725432289e+01  6.4033818622342935e+01  6.4033842445072381e+01  6.9499073944145673e+00
2.6800000000001400e+01  1.6003666946862417e+01  6.8413554893880175e+01  6.3993290088192921e+01  6.3993303766376293e+01  7.1700864078300617e+00  2.3564544241151047e+01  6.0684167926166097e+01  6.4034860967411532e+01  6.4034885808177606e+01  7.0050492191270131e+00
2.7200000000001499e+01  1.6012897007671260e+01  6.8434874450955746e+01  6.3993191609630507e+01  6.3993202958369103e+01  7.2589437829667798e+00  2.3593037034580377e+01  6.0715957339561612e+01  6.4035928452854549e+01  6.4035954345026582e+01  7.0611584396320559e+00
2.7600000000001501e+01  1.6020071382708380e+01  6.8456660689543313e+01  6.3993121726423453e+01  6.3993130682506376e+01  7.3500157076451682e+00  2.3619317153151002e+01  6.0748799145260797e+01  6.4036988062019901e+01  6.4037015042186283e+01  7.1179827132985380e+00
2.8000000000001599e+01  1.6023610721214389e+01  6.8479124455401390e+01  6.3993077664299250e+01  6.3993084295024396e+01  7.4429056864078813e+00  2.3644212864247748e+01  6.0782523422290737e+01  6.4038014112998610e+01  6.4038042220813097e+01  7.1752648166353676e+00
2.8400000000001601e+01  1.6022333947717012e+01  6.8502431354298722e+01  6.3993054640246413e+01  6.3993059114488638e+01  7.5371287953269972e+00  2.3668452119421548e+01  6.0817046728231020e+01  6.4038997058371038e+01  6.4039026335760056e+01  7.2328585300082127e+00
2.8800000000001699e+01  1.6015721399848026e+01  6.8526634088209406e+01  6.3993051717938535e+01  6.3993054253916164e+01  7.6323041116796446e+00  2.3692625115879686e+01  6.0852402776622377e+01  6.4039948428161978e+01  6.4039978915268961e+01  7.2908612261138321e+00
2.9200000000001801e+01  1.6003960785969493e+01  6.8551674075392711e+01  6.3993074130625224e+01  6.3993074944060538e+01  7.7283039612252109e+00  2.3717230414626155e+01  6.0888759268385385e+01  6.4040903191548182e+01  6.4040934913173587e+01  7.3497236752879020e+00
2.9600000000001799e+01  1.5987818874236552e+01  6.8577424335596703e+01  6.3993130393192935e+01  6.3993129653796771e+01  7.8253020537188247e+00  2.3742744157161557e+01  6.0926492881136987e+01  6.4041904154000676e+01  6.4041937125977540e+01  7.4102067089267694e+00
3.0000000000001901e+01  1.5968389941189265e+01  6.8603749023165577e+01  6.3993226115787714e+01  6.3993223919308747e+01  7.9237015015928609e+00  2.3769780920807285e+01  6.0966383277790115e+01  6.4042971850611309e+01  6.4043006099803208e+01  7.4731484024229760e+00
3.0400000000001999e+01  1.5946763307601639e+01  6.8630564381098651e+01  6.3993358820945090e+01  6.3993355186906037e+01  8.0239682700712898e+00  2.3797777760208785e+01  6.1008816030597558e+01  6.4044081981323316e+01  6.4044117457117778e+01  7.5386983700354433e+00
3.0800000000002001e+01  1.5923686279002485e+01  6.8657876352724884e+01  6.3993517874250252e+01  6.3993512759519113e+01  8.1264544310070086e+00  2.3824991436672477e+01  6.1053284786170572e+01  6.4045197322601865e+01  6.4045234018454295e+01  7.6062090450503046e+00
3.1200000000002099e+01  1.5899331534173175e+01  6.8685778780825984e+01  6.3993689074065713e+01  6.3993682396516704e+01  8.2312940202128146e+00  2.3851077676333723e+01  6.1099388922936164e+01  6.4046295461265856e+01  6.4046333403534661e+01  7.6751754526745763e+00
3.1600000000002101e+01  1.5873266153118248e+01  6.8714412492608304e+01  6.3993860241317059e+01  6.3993851902774416e+01  8.3383999472541053e+00  2.3876765890790654e+01  6.1146774718480543e+01  6.4047359478674835e+01  6.4047398709091183e+01  7.7452239807805157e+00
3.2000000000002203e+01  1.5844655213769368e+01  6.8743907275261023e+01  6.3994025082444246e+01  6.3994014989795495e+01  8.4475337684935496e+00  2.3903472814859899e+01  6.1195151608454402e+01  6.4048375685234603e+01  6.4048416254127105e+01  7.8161456883936635e+00
3.2400000000002102e+01  1.5812637046909440e+01  6.8774328943318892e+01  6.3994184484968734e+01  6.3994172559912194e+01  8.5584113460621367e+00  2.3932936974203642e+01  6.1244332894291958e+01  6.4049333807613365e+01  6.4049375777176493e+01  7.8879610999238103e+00
3.2800000000002001e+01  1.5776724155306759e+01  6.8805650968708036e+01  6.3994345360401084e+01  6.3994331539207252e+01  8.6708146523891667e+00  2.3966880650870095e+01  6.1294230651789789e+01  6.4050221738802094e+01  6.4050265186364427e+01  7.9609719405992827e+00
3.3200000000001999e+01  1.5737078490973332e+01  6.8837755084494958e+01  6.3994517888146483e+01  6.3994502102488447e+01  8.7846869499611184e+00  2.4006597564847127e+01  6.1344826289925479e+01  6.4051024828430670e+01  6.4051069853753390e+01  8.0357281690715130e+00
3.3600000000001899e+01  1.5694583685893706e+01  6.8870461995782264e+01  6.3994712038208355e+01  6.3994694184862460e+01  8.9001898267732233e+00  2.4051688846817669e+01  6.1396506307191359e+01  6.4051783132281955e+01  6.4051829786306399e+01  8.1125891208708367e+00
3.4000000000001798e+01  1.5650720468311761e+01  6.8903578610669143e+01  6.3994933761539549e+01  6.3994913673055486e+01  9.0176923719410649e+00  2.4100199500569367e+01  6.1449909353509241e+01  6.4052603315199548e+01  6.4052651554146081e+01  8.1916804064355428e+00
3.4400000000001697e+01  1.5607301247689330e+01  6.8936944513028735e+01  6.3995182630296995e+01  6.3995160071653061e+01  9.1376697680321755e+00  2.4149122944733797e+01  6.1505570957055525e+01  6.4053549652337281e+01  6.4053599391522937e+01  8.2728384729266082e+00
3.4800000000001603e+01  1.5566112767721663e+01  6.8970474783116941e+01  6.3995453537618772e+01  6.3995428221303307e+01  9.2605251084373190e+00  2.4195537076544131e+01  6.1563662653619168e+01  6.4054586943609308e+01  6.4054638138454266e+01  8.3557296960606511e+00
3.5200000000001602e+01  1.5528527495854728e+01  6.9004215535484775e+01  6.3995738800734472e+01  6.3995710391648267e+01  9.3864131205548897e+00  2.4237689065628167e+01  6.1624010099631867e+01  6.4055690798347413e+01  6.4055743441900546e+01  8.4400664200505346e+00
3.5600000000001501e+01  1.5495327985586727e+01  6.9038368470080499e+01  6.3996022834997802e+01  6.3995990897882102e+01  9.5151924249356821e+00  2.4275114362313040e+01  6.1686261065392969e+01  6.4056849633750062e+01  6.4056903745000412e+01  8.5256182334654440e+00
3.6000000000001400e+01  1.5466880053124095e+01  6.9073322929420172e+01  6.3996274336591526e+01  6.3996238193979096e+01  9.6465605700742465e+00  2.4308317012084473e+01  6.1750044187428479e+01  6.4058052386460915e+01  6.4058108001612140e+01  8.6121819988891559e+00
3.6400000000001299e+01  1.5443086072250955e+01  6.9109618050687402e+01  6.3996477109253838e+01  6.3996436155977690e+01  9.7801984329340925e+00  2.4338238969746484e+01  6.1815087205449110e+01  6.4059283441558819e+01  6.4059340610987803e+01  8.6995691258005650e+00
3.6800000000001198e+01  1.5421858185170997e+01  6.9147109602831904e+01  6.3996661349588642e+01  6.3996615943185020e+01  9.9155768632021939e+00  2.4365714027187494e+01  6.1881288572294757e+01  6.4060523681613361e+01  6.4060582464408938e+01  8.7876154789842804e+00
3.7200000000001197e+01  1.5400778362785129e+01  6.9185288106546963e+01  6.3996831206818378e+01  6.3996781691194855e+01  1.0052280698033348e+01  2.4391071509595868e+01  6.1948737849825214e+01  6.4061755276052040e+01  6.4061815733137962e+01  8.8762189713003750e+00
3.7600000000001103e+01  1.5378690967898324e+01  6.9223772430788273e+01  6.3997009413976670e+01  6.3996956005990072e+01  1.0190263977422957e+01  2.4413972533391487e+01  6.2017683761674206e+01  6.4062967856484647e+01  6.4063030035797226e+01  8.9654004115392070e+00
3.8000000000001002e+01  1.5355460584934363e+01  6.9262251489436224e+01  6.3997231320165966e+01  6.3997174141533591e+01  1.0329737338520273e+01  2.4433486296010788e+01  6.2088463844605506e+01  6.4064162938137798e+01  6.4064226854862909e+01  9.0553669915247799e+00
3.8400000000000901e+01  1.5331679494024058e+01  6.9300473516573604e+01  6.3997531790396430e+01  6.3997470864318871e+01  1.0471041469366037e+01  2.4448346497973297e+01  6.2161445873186707e+01  6.4065349717666308e+01  6.4065415344309372e+01  9.1464990559920132e+00
3.8800000000000800e+01  1.5308353745385062e+01  6.9338256137528305e+01  6.3997932927237287e+01  6.3997868187809367e+01  1.0614512125212217e+01  2.4457308154514465e+01  6.2237004153228554e+01  6.4066548525554524e+01  6.4066615811974117e+01  9.2392434365838518e+00
3.9200000000000799e+01  1.5286548036915953e+01  6.9375505644196252e+01  6.3998436479196187e+01  6.3998367813117952e+01  1.0760346450536137e+01  2.4459287736717418e+01  6.2315361604702424e+01  6.4067787958866219e+01  6.4067856853827635e+01  9.3339568599371603e+00
3.9600000000000698e+01  1.5266984496247186e+01  6.9412269859624345e+01  6.3999023087423879e+01  6.3998950408901528e+01  1.0908510272506307e+01  2.4453282785231366e+01  6.2396368122714911e+01  6.4069066671242425e+01  6.4069137156083073e+01  9.4307502300763986e+00
4.0000000000000597e+01  1.5249681744953001e+01  6.9448799441588051e+01  6.3999654266076476e+01  6.3999577579062894e+01  1.1058734371188873e+01  2.4438835848872664e+01  6.2479674273769696e+01  6.4070379339064672e+01  6.4070451437023308e+01  9.5295942965645768e+00
4.0400000000000503e+01  1.5233968565098715e+01  6.9485447169535348e+01  6.4000285009293620e+01  6.4000204388965741e+01  1.1210616374685674e+01  2.4416149221141453e+01  6.2564917826486401e+01  6.4071719972611689e+01  6.4071793739288594e+01  9.6303913198064368e+00
4.0800000000000502e+01  1.5218781095246456e+01  6.9522486637384986e+01  6.4000882509575575e+01  6.4000798074937165e+01  1.1363779970682238e+01  2.4385821642263011e+01  6.2651825465081409e+01  6.4073075846079973e+01  6.4073151357816499e+01  9.7329866272580237e+00
4.1200000000000401e+01  1.5202919495904748e+01  6.9560037981109801e+01  6.4001435006614102e+01  6.4001346908153451e+01  1.1518002945088146e+01  2.4348570325473560e+01  6.2740296447169264e+01  6.4074430278791596e+01  6.4074507620037082e+01  9.8372181603307656e+00
