# time  total_activity  peak_activity  rms_radius  confined_frac  bary_x  bary_y  bary_z  r_conf  total_activity_proper  rms_radius_proper  confined_frac_proper  rms_radius_canon  confined_frac_canon  rms_radius_phantom  confined_frac_phantom  canon_mass_frac  min_chi
4.3999999999999497e+00  3.7030112510460107e+01  4.0769120952990012e-02  6.5894304644621942e+00  3.0223796211056109e-01  6.3435460055166203e+01  6.4000210305656253e+01  6.4000211462326419e+01  4.7999999999999998e+00  3.6806257607486003e+01  6.5927191102821698e+00  3.0165950668506547e-01  5.0595764156768928e+00  5.5845295347676882e-01  5.4210627397521307e+00  4.5316034793488702e-01  4.2890354245354434e-01  9.8059909243283816e-01
4.7999999999999403e+00  3.7046589677267335e+01  4.0770293157807197e-02  6.5897601051551735e+00  3.0214003599667699e-01  6.3436120841448918e+01  6.4000239026544889e+01  6.4000240353226289e+01  4.7999999999999998e+00  3.6819607477219336e+01  6.5931667293407825e+00  3.0221479236108129e-01  5.0624945405254591e+00  5.5840986937852977e-01  5.4200903177044113e+00  4.5287355043417188e-01  4.2894418423442265e-01  9.8092171113524873e-01
5.1999999999999300e+00  3.7065300779148920e+01  4.0772867900048027e-02  6.5901311262785676e+00  3.0202001719342358e-01  6.3435964646014504e+01  6.4000277194609936e+01  6.4000278745621259e+01  4.7999999999999998e+00  3.6835139458421118e+01  6.5936550065926820e+00  3.0208573080310142e-01  5.0653101407251127e+00  5.5847442399407565e-01  5.4195399991155497e+00  4.5249037274917409e-01  4.2882264375071488e-01  9.8132366038690833e-01
5.5999999999999304e+00  3.7086184677842027e+01  4.0777834334073795e-02  6.5905859865016110e+00  3.0188344204294582e-01  6.3434654896035539e+01  6.4000330925091376e+01  6.4000332776820628e+01  4.7999999999999998e+00  3.6852805047319912e+01  6.5942236383613162e+00  3.0194717687278927e-01  5.0677564445615433e+00  5.5866268512813300e-01  5.4198131590718654e+00  4.5199844929081828e-01  4.2848195829641883e-01  9.8169849787231145e-01
5.9999999999999201e+00  3.7109492601648078e+01  4.0786192150086588e-02  6.5912167889864843e+00  3.0173304890426594e-01  6.3432353380535176e+01  6.4000403789408395e+01  6.4000406035033009e+01  4.7999999999999998e+00  3.6872930896789057e+01  6.5949549045004119e+00  3.0098881487636969e-01  5.0695600548687265e+00  5.5896710292396856e-01  5.4213256351745063e+00  4.5138434187930304e-01  4.2794389690319229e-01  9.8199624571950317e-01
6.3999999999999098e+00  3.7135904498306076e+01  4.0797822018431670e-02  6.5921516145814474e+00  3.0187324022724649e-01  6.3429636868798504e+01  6.4000495880649822e+01  6.4000498620220526e+01  4.7999999999999998e+00  3.6896328961729154e+01  6.5959636014361518e+00  3.0040821120210254e-01  5.0706100882248615e+00  5.5935343470136811e-01  5.4243609379735922e+00  4.5150060859851554e-01  4.2729790162400721e-01  9.8220003031268555e-01
6.7999999999999003e+00  3.7166157119342884e+01  4.0810886167734220e-02  6.5935473674002338e+00  3.0170476031550508e-01  6.3427200942497777e+01  6.4000605088154515e+01  6.4000608420370753e+01  4.7999999999999998e+00  3.6923900334451787e+01  6.5973973421015843e+00  2.9978548772556862e-01  5.0711521073733197e+00  5.5975459369409175e-01  5.4289761431887342e+00  4.5215066367917095e-01  4.2665609759267104e-01  9.8236504749454001e-01
7.1999999999998900e+00  3.7200594675741257e+01  4.0822469812119712e-02  6.5955939258766021e+00  3.0153237062792482e-01  6.3425578198504951e+01  6.4000730074301032e+01  6.4000734092972664e+01  4.7999999999999998e+00  3.6956145154187105e+01  6.5994467598285738e+00  2.9913298539878802e-01  5.0718369253925326e+00  5.6007964204564842e-01  5.4350490003848515e+00  4.5253258460400381e-01  4.2610629211530465e-01  9.8246371720587500e-01
7.5999999999998797e+00  3.7239126349081332e+01  4.0830180813179115e-02  6.5985260877598915e+00  3.0135166424531368e-01  6.3425038865227286e+01  6.4000873186933646e+01  6.4000877976551919e+01  4.7999999999999998e+00  3.6993065531601147e+01  6.6023575272141910e+00  2.9879424704872004e-01  5.0735364422146407e+00  5.6024543286904105e-01  5.4424774253875832e+00  4.5270312230177107e-01  4.2568860060928521e-01  9.8250282319165472e-01
7.9999999999998703e+00  3.7281494014939682e+01  4.0833341839743076e-02  6.6026238446403918e+00  3.0114954492073404e-01  6.3425631415601046e+01  6.4001040867945306e+01  6.4001046492622592e+01  4.7999999999999998e+00  3.7034394087907955e+01  6.6064250836726961e+00  2.9875349702361453e-01  5.0769994895983492e+00  5.6021401302278206e-01  5.4513901442119987e+00  4.5269604237995847e-01  4.2539844083998679e-01  9.8248968099693212e-01
8.3999999999998707e+00  3.7327198321401468e+01  4.0832948570831085e-02  6.6081420695748818e+00  3.0091293026828492e-01  6.3427178212696830e+01  6.4001238589811294e+01  6.4001245077768587e+01  4.7999999999999998e+00  3.7079526029749815e+01  6.6119182494821747e+00  2.9883705391041260e-01  5.0825309741070432e+00  5.6000897908344016e-01  5.4620619593921633e+00  4.5240183103805698e-01  4.2520373066723327e-01  9.8241315041394084e-01
8.7999999999998604e+00  3.7375458912581308e+01  4.0831063366038867e-02  6.6151966920104623e+00  3.0063905723030443e-01  6.3429285103391891e+01  6.4001461628603707e+01  6.4001468971478019e+01  4.7999999999999998e+00  3.7127527406282226e+01  6.6189625554125984e+00  2.9902664605544887e-01  5.0899154733371397e+00  5.5969795993279470e-01  5.4746884156742333e+00  4.5107905501754880e-01  4.2505776387067939e-01  9.8228149065553882e-01
9.1999999999998501e+00  3.7425551428504548e+01  4.0830177694052068e-02  6.6237314567555803e+00  3.0000023831487133e-01  6.3431493524233140e+01  6.4001694625007332e+01  6.4001702794640011e+01  4.7999999999999998e+00  3.7177518934984690e+01  6.6275076225345710e+00  2.9913957924188334e-01  5.0986555638032423e+00  5.5935273858470003e-01  5.4893697985623531e+00  4.5028515858433227e-01  4.2490304331706619e-01  9.8210080681042267e-01
9.5999999999998398e+00  3.7476815247331544e+01  4.0832268584906808e-02  6.6335751849179072e+00  2.9967363139492953e-01  6.3433429721241637e+01  6.4001927904638336e+01  6.4001936860707147e+01  4.7999999999999998e+00  3.7228704705977918e+01  6.6373864344933988e+00  2.9934427010851067e-01  5.1083215343370352e+00  5.5901510592529413e-01  5.5060851098575538e+00  4.4917922724229736e-01  4.2468277057140197e-01  9.8187491912188718e-01
9.9999999999998295e+00  3.7528539595473006e+01  4.0837859195451617e-02  6.6445682366476797e+00  2.9935023178844722e-01  6.3434898529877564e+01  6.4002165908578434e+01  6.4002175595435602e+01  4.7999999999999998e+00  3.7280273714829690e+01  6.6484423665001575e+00  2.9949797695419256e-01  5.1187517020773905e+00  5.5868735342281461e-01  5.5246976524631357e+00  4.4838629014463732e-01  4.2436214777796472e-01  9.8160633367211003e-01
1.0399999999999800e+01  3.7579819735415469e+01  4.0845718650905055e-02  6.6566093691425268e+00  2.9903310054398408e-01  6.3435950436124990e+01  6.4002411765829777e+01  6.4002422113885615e+01  4.7999999999999998e+00  3.7331271245692051e+01  6.6605746869642086e+00  2.9929751790779691e-01  5.1300241674564120e+00  5.5982610250374210e-01  5.5449251568896951e+00  4.4760114275150042e-01  4.2394931472681063e-01  9.8129229549594643e-01
1.0799999999999800e+01  3.7629601760862073e+01  4.0853327888158299e-02  6.6695570262878903e+00  2.9886687992747729e-01  6.3436900766897999e+01  6.4002658181974880e+01  6.4002669114734118e+01  4.7999999999999998e+00  3.7380642549793521e+01  6.6736384090611267e+00  2.9932977765733537e-01  5.1423584366550639e+00  5.5986413976153970e-01  5.5662177341744652e+00  4.4747166550794476e-01  4.2350122033306115e-01  9.8091930891817314e-01
1.1199999999999800e+01  3.7677294423960433e+01  4.0858018630911881e-02  6.6831705003804398e+00  2.9847774513676628e-01  6.3438227331733017e+01  6.4002900614043895e+01  6.4002912039812941e+01  4.7999999999999998e+00  3.7427819765647627e+01  6.6873860825704359e+00  2.9902540299583225e-01  5.1562046845902856e+00  5.6024874988112650e-01  5.5877422255483609e+00  4.4697747509172125e-01  4.2310731566661314e-01  9.8044281597721272e-01
1.1599999999999801e+01  3.7724075111619001e+01  4.0858505557261879e-02  6.6972907044797783e+00  2.9821705107069452e-01  6.3440323979321789e+01  6.4003160308628438e+01  6.4003172079041164e+01  4.7999999999999998e+00  3.7473985935922727e+01  6.7016518057524399e+00  2.9852683661007950e-01  5.1728564654210967e+00  5.6007193208931227e-01  5.6086090342812440e+00  4.4666865078681067e-01  4.2286576359333267e-01  9.7983313274244754e-01
1.1999999999999799e+01  3.7773645507943385e+01  4.0855806244975985e-02  6.7123497913393830e+00  2.9798577239672580e-01  6.3443534446851380e+01  6.4003523023533162e+01  6.4003534778005644e+01  4.7999999999999998e+00  3.7522838194869323e+01  6.7168620366609861e+00  2.9798223767636728e-01  5.1951703090211936e+00  5.5910990259637594e-01  5.6281998621977554e+00  4.4594411828300512e-01  4.2286252454372214e-01  9.7915421162560956e-01
1.2399999999999800e+01  3.7828470330980039e+01  4.0852418398089195e-02  6.7295591348851485e+00  2.9804857643970695e-01  6.3448757495117299e+01  6.4003972585454449e+01  6.4003983893173782e+01  4.7999999999999998e+00  3.7576891236722432e+01  6.7342197841658598e+00  2.9736083283523823e-01  5.2255663663609040e+00  5.5783372908953233e-01  5.6463691506584892e+00  4.4562893091299688e-01  4.2311042125428072e-01  9.7842295247986966e-01
1.2799999999999800e+01  3.7883339780494495e+01  4.0850091990974488e-02  6.7483916494764555e+00  2.9775523377742968e-01  6.3455469670143451e+01  6.4004299999337007e+01  6.4004311118606665e+01  4.7999999999999998e+00  3.7630967467304650e+01  6.7531965388092354e+00  2.9674245801332860e-01  5.2611919853748672e+00  5.5720515957532157e-01  5.6634476454892031e+00  4.4507391491451348e-01  4.2347010405934155e-01  9.7764728998998907e-01
1.3199999999999800e+01  3.7933512547548446e+01  4.0848162089284511e-02  6.7677745955765527e+00  2.9783128548389476e-01  6.3462518447343669e+01  6.4004566847565144e+01  6.4004577946409015e+01  4.7999999999999998e+00  3.7680345813997704e+01  6.7727221550441445e+00  2.9668752241576585e-01  5.2984207003833363e+00  5.5629151721945735e-01  5.6800752190128261e+00  4.4452917053416352e-01  4.2379838923491026e-01  9.7681765619356131e-01
1.3599999999999801e+01  3.7978125928860877e+01  4.0844100604098502e-02  6.7873187170232852e+00  2.9707809208622338e-01  6.3469329780253744e+01  6.4004807089887365e+01  6.4004818295264542e+01  4.7999999999999998e+00  3.7724186270624827e+01  6.7924088900955484e+00  2.9696280194922720e-01  5.3354357215615869e+00  5.5667325097085907e-01  5.6969526517706131e+00  4.4374990536114989e-01  4.2401565958081855e-01  9.7594313445933878e-01
1.3999999999999700e+01  3.8018368092510649e+01  4.0835786302804586e-02  6.8069450828392650e+00  2.9626689742603657e-01  6.3475666385993989e+01  6.4005045665355098e+01  6.4005057068442341e+01  4.7999999999999998e+00  3.7763681965014868e+01  6.8121795046363092e+00  2.9681442484222925e-01  5.3715532369091159e+00  5.5677675043219610e-01  5.7146428661885480e+00  4.4292008913703546e-01  4.2408573541813666e-01  9.7504396898193169e-01
1.4399999999999700e+01  3.8056307707844184e+01  4.0823230160349125e-02  6.8267899583857696e+00  2.9476478038550646e-01  6.3481530015781658e+01  6.4005306797165431e+01  6.4005318443055046e+01  4.7999999999999998e+00  3.7800878050084137e+01  6.8321723424889305e+00  2.9643895208468524e-01  5.4070503306935072e+00  5.5665799555176432e-01  5.7334875346252083e+00  4.4295740789105997e-01  4.2400602767031581e-01  9.7411903838639180e-01
1.4799999999999701e+01  3.8093714555736213e+01  4.0808087774021125e-02  6.8471385429709999e+00  2.9293646211716334e-01  6.3487095008652204e+01  6.4005607324574896e+01  6.4005619209788861e+01  4.7999999999999998e+00  3.7837505514271776e+01  6.8526739443584761e+00  2.9618750097522240e-01  5.4428723624308963e+00  5.5595833655493165e-01  5.7535643300891817e+00  4.4223728401527462e-01  4.2380213611300122e-01  9.7316364931043675e-01
1.5199999999999701e+01  3.8131107773469388e+01  4.0791628972228267e-02  6.8682677257447633e+00  2.9271061937141896e-01  6.3492620750961571e+01  6.4005944873367739e+01  6.4005956962956390e+01  4.7999999999999998e+00  3.7874058898071674e+01  6.8739604335606961e+00  2.9493502823696904e-01  5.4800791759789957e+00  5.5566761421859878e-01  5.7746305917029135e+00  4.4181192087183724e-01  4.2352097078000051e-01  9.7217316035865253e-01
1.5599999999999699e+01  3.8167707598060275e+01  4.0773338589673754e-02  6.8902667584443016e+00  2.9248693213844579e-01  6.3498356371946002e+01  6.4006299764598069e+01  6.4006312016236791e+01  4.7999999999999998e+00  3.7909770183935635e+01  6.8961178804155434e+00  2.9434992267389881e-01  5.5192620505249996e+00  5.5513055404218314e-01  5.7962067187737860e+00  4.4077750028689877e-01  4.2321521172477922e-01  9.7113860731736490e-01
1.5999999999999700e+01  3.8202231662514606e+01  4.0809170981624482e-02  6.9130001906838361e+00  2.9227666070704456e-01  6.3504459241706257e+01  6.4006650138980120e+01  6.4006662519586854e+01  4.7999999999999998e+00  3.7943400821740681e+01  6.9190067048541675e+00  2.9452000163972181e-01  5.5603226219929889e+00  5.5459977546397488e-01  5.8178194644412038e+00  4.3944341619352945e-01  4.2292296444082655e-01  9.7004657957901852e-01
1.6399999999999800e+01  3.8233689429096032e+01  4.0851989807870415e-02  6.9362290891713325e+00  2.9209004027472835e-01  6.3510931113971509e+01  6.4006982758642280e+01  6.4006995260735437e+01  4.7999999999999998e+00  3.7974009748998483e+01  6.9423856314399215e+00  2.9442928338060914e-01  5.6026647929416731e+00  5.5404051456445780e-01  5.8392337316017890e+00  4.3968757873864317e-01  4.2265187143066596e-01  9.6890112912908910e-01
1.6799999999999802e+01  3.8261850035312087e+01  4.0899650084962984e-02  6.9597884173374336e+00  2.9369383971912905e-01  6.3517603741543596e+01  6.4007297580982126e+01  6.4007310236947333e+01  4.7999999999999998e+00  3.8001394928381004e+01  6.9660910938723815e+00  2.9415287059993533e-01  5.6455388567234603e+00  5.5399664600323650e-01  5.8606367916430200e+00  4.3897668841449367e-01  4.2237347384081575e-01  9.6770583663330434e-01
1.7199999999999900e+01  3.8287792267882679e+01  4.0949327717858683e-02  6.9837834108121699e+00  2.9485807711181955e-01  6.3524227516051205e+01  6.4007615986933843e+01  6.4007628864966236e+01  4.7999999999999998e+00  3.8026635836630234e+01  6.9902330148691574e+00  2.9369355931002017e-01  5.6883389172535592e+00  5.5462305118566080e-01  5.8828984100778703e+00  4.3842164018977681e-01  4.2202876960242458e-01  9.6646464629795570e-01
1.7600000000000001e+01  3.8314295430367522e+01  4.0997635685570875e-02  7.0087367672701859e+00  2.9498453781830575e-01  6.3530571301008976e+01  6.4007983018986721e+01  6.4007996200929398e+01  4.7999999999999998e+00  3.8052493452021181e+01  7.0153400493043687e+00  2.9319689637318741e-01  5.7307738778463904e+00  5.5563472010952886e-01  5.9077079200442029e+00  4.3749630545062601e-01  4.2154509677550528e-01  9.6518451148083573e-01
1.8000000000000000e+01  3.8344216673370809e+01  4.1042278023957948e-02  7.0352964130432598e+00  2.9505944582622101e-01  6.3536327382267764e+01  6.4008409614097076e+01  6.4008423198377287e+01  4.7999999999999998e+00  3.8081801070157589e+01  7.0420676465547656e+00  2.9358504840384436e-01  5.7729107503286974e+00  5.5600217304396504e-01  5.9365027914571291e+00  4.3566147213716389e-01  4.2087308955105168e-01  9.6387275833101560e-01
1.8400000000000102e+01  3.8379919092656465e+01  4.1082772357654798e-02  7.0639288893046581e+00  2.9452334594745827e-01  6.3541315934234959e+01  6.4008875194998026e+01  6.4008889313451149e+01  4.7999999999999998e+00  3.8116905644242976e+01  7.0708876087483130e+00  2.9318815852680008e-01  5.8151197246224360e+00  5.5631438866280447e-01  5.9699309632418114e+00  4.3497077739902434e-01  4.1999920297018045e-01  9.6253450536403518e-01
1.8800000000000100e+01  3.8423709876795904e+01  4.1119979241781221e-02  7.0950078004127626e+00  2.9406138341757831e-01  6.3545583479953208e+01  6.4009361598100298e+01  6.4009376349537504e+01  4.7999999999999998e+00  3.8160099850487370e+01  7.1021752525126178e+00  2.9305626229367215e-01  5.8579449801480266e+00  5.5693168441453844e-01  6.0083012285635586e+00  4.3344480224125581e-01  4.1893332802070382e-01  9.6117144465891768e-01
1.9200000000000198e+01  3.8475463308585994e+01  4.1154996155581200e-02  7.1285889212229225e+00  2.9362442035381431e-01  6.3549142127674820e+01  6.4009825186629612e+01  6.4009840536299123e+01  4.7999999999999998e+00  3.8211238543896258e+01  7.1359881587439258e+00  2.9258086533084204e-01  5.9019512063631252e+00  5.5592345464815540e-01  6.0508787650954492e+00  4.3206247971820777e-01  4.1772171347185216e-01  9.5978197104799001e-01
1.9600000000000300e+01  3.8532226049620341e+01  4.1188251738339857e-02  7.1641479869721856e+00  2.9342629878391613e-01  6.3552292960294729e+01  6.4010234394628739e+01  6.4010250288996630e+01  4.7999999999999998e+00  3.8267377145974748e+01  7.1717966759169256e+00  2.9171957302620988e-01  5.9475800847090889e+00  5.5640061736584090e-01  6.0958433661492268e+00  4.3143914843556525e-01  4.1644165735605521e-01  9.5836209118016036e-01
2.0000000000000298e+01  3.8591334134881585e+01  4.1219291601535604e-02  7.2010905008776520e+00  2.9315057446509696e-01  6.3555650030305358e+01  6.4010603416335556e+01  6.4010619817012255e+01  4.7999999999999998e+00  3.8325905189437520e+01  7.2089929488514954e+00  2.9131154707295154e-01  5.9950819659056211e+00  5.5728045325042974e-01  6.1417245134720480e+00  4.2980824873847628e-01  4.1516484009060395e-01  9.5690682422089013e-01
2.0400000000000400e+01  3.8651683687916332e+01  4.1247118544953110e-02  7.2391684926508475e+00  2.9277446610194258e-01  6.3559794257712589e+01  6.4010956426060474e+01  6.4010973298569866e+01  4.7999999999999998e+00  3.8385810884226345e+01  7.2473144986894376e+00  2.9067529627647143e-01  6.0445408583425158e+00  5.5797990901055949e-01  6.1880002760679202e+00  4.2779200016879598e-01  4.1394314672819171e-01  9.5541192567242839e-01
2.0800000000000502e+01  3.8713182989158369e+01  4.1270624733827130e-02  7.2784444391507579e+00  2.9225549599697637e-01  6.3565176268671593e+01  6.4011314664136449e+01  6.4011331981043810e+01  4.7999999999999998e+00  3.8447114006895355e+01  7.2868107967305304e+00  2.9080922176052770e-01  6.0959641567137473e+00  5.5837110168249393e-01  6.2348282894243345e+00  4.2692433988444189e-01  4.1280961474933636e-01  9.5387544290819171e-01
2.1200000000000500e+01  3.8775814479145183e+01  4.1288795733153152e-02  7.3191064897373392e+00  2.9213026293566008e-01  6.3572098194327886e+01  6.4011693104385245e+01  6.4011710861320950e+01  4.7999999999999998e+00  3.8509893394807264e+01  7.3276601240667780e+00  2.9058076312658221e-01  6.1493498047350590e+00  5.5809762720373091e-01  6.2826083858241404e+00  4.2640646878675653e-01  4.1177811124366764e-01  9.5229844496528859e-01
2.1600000000000598e+01  3.8838944646161288e+01  4.1300699414030376e-02  7.3612837604689760e+00  2.9170042058640144e-01  6.3580675811959864e+01  6.4012095927806044e+01  6.4012114147514424e+01  4.7999999999999998e+00  3.8573563846662466e+01  7.3699865738146881e+00  2.9002132477422699e-01  6.2047123495314267e+00  5.5855214583584356e-01  6.3316163763326472e+00  4.2518482825142162e-01  4.1084387568992281e-01  9.5068463183430785e-01
2.2000000000000600e+01  3.8901420164193922e+01  4.1305484652646593e-02  7.4049587411057782e+00  2.9158165948742476e-01  6.3590863981449509e+01  6.4012518828596612e+01  6.4012537560618441e+01  4.7999999999999998e+00  3.8636960951108179e+01  7.4137718548459217e+00  2.8910083589830016e-01  6.2621568013828286e+00  5.5887189045749575e-01  6.3818059081264931e+00  4.2451122354250898e-01  4.0999135573714807e-01  9.4903908867009990e-01
2.2400000000000698e+01  3.8962743092282935e+01  4.1302554801839551e-02  7.4501064376624386e+00  2.9093719113737848e-01  6.3602542649390834e+01  6.4012958033827843e+01  6.4012977337360311e+01  4.7999999999999998e+00  3.8699525189839406e+01  7.4589918170816780e+00  2.8983893868153099e-01  6.3221725592187186e+00  5.5851537778251092e-01  6.4328756179674302e+00  4.2322058341195168e-01  4.0921158542970348e-01  9.4736670724036465e-01
2.2800000000000800e+01  3.9024707967251082e+01  4.1291854326914859e-02  7.4969478396793514e+00  2.9010489414236362e-01  6.3615655901919446e+01  6.4013419486806796e+01  6.4013439460726758e+01  4.7999999999999998e+00  3.8762968662246230e+01  7.5058659455268009e+00  2.8952841253220918e-01  6.3861672640011866e+00  5.5746734560698474e-01  6.4844207374497946e+00  4.2148260590799752e-01  4.0852526441105241e-01  9.4567070780426765e-01
2.3200000000000799e+01  3.9088871726948867e+01  4.1274049517864786e-02  7.5456945285964228e+00  2.8991982811087974e-01  6.3630229700078068e+01  6.4013884853829197e+01  6.4013905423826785e+01  4.7999999999999998e+00  3.8828829420154001e+01  7.5546023945779250e+00  2.8861880501378473e-01  6.4551599117447989e+00  5.5749709505297262e-01  6.5360499677787605e+00  4.2003144448899682e-01  4.0794465376024508e-01  9.4395158695014514e-01
2.3600000000000900e+01  3.9152846037321993e+01  4.1250399278228968e-02  7.5958184597398732e+00  2.8945828918677263e-01  6.3645927384048889e+01  6.4014321833061686e+01  6.4014342799456287e+01  4.7999999999999998e+00  3.8894736085621787e+01  7.6046782638978847e+00  2.8904255989570043e-01  6.5278551054878129e+00  5.5675587371214508e-01  6.5874663896065080e+00  4.1879857619073735e-01  4.0742042745956902e-01  9.4220681308397558e-01
2.4000000000000998e+01  3.9214927420443409e+01  4.1222267347498065e-02  7.6468052534731736e+00  2.8878482496611224e-01  6.3662482171940169e+01  6.4014740673422253e+01  6.4014761865403727e+01  4.7999999999999998e+00  3.8959017933467194e+01  7.6555830781237439e+00  2.8895977864862660e-01  6.6029582213381399e+00  5.5621472893688439e-01  6.6385349801944864e+00  4.1798888138463974e-01  4.0691770468846572e-01  9.4043148943640753e-01
2.4400000000001000e+01  3.9274467635124950e+01  4.1190450866457042e-02  7.6983982747839308e+00  2.8839243233198536e-01  6.3679870412950194e+01  6.4015149152573045e+01  6.4015170435042521e+01  4.7999999999999998e+00  3.9021087475072235e+01  7.7070581366722850e+00  2.8874369726192883e-01  6.6796954835758182e+00  5.5668487063934124e-01  6.6893154871355458e+00  4.1733718806813014e-01  4.0642792613254408e-01  9.3861989030047022e-01
2.4800000000001098e+01  3.9331117980576693e+01  4.1154655411261593e-02  7.7505446985448394e+00  2.8796667399204895e-01  6.3698227969384675e+01  6.4015558226869103e+01  6.4015579498830519e+01  4.7999999999999998e+00  3.9080691087075479e+01  7.7590434500903811e+00  2.8869619073137998e-01  6.7576657373023137e+00  5.5595140412495681e-01  6.7400558701183497e+00  4.1652030395116191e-01  4.0595953623481124e-01  9.3676738853446506e-01
