# time  R_areal_min  r_at_R_areal_min
0.0000000000000000e+00  2.5015156808744771e-01  2.5000000000000000e-01
8.0000000000000004e-01  2.5015181189318181e-01  2.5000000000000000e-01
1.6000000000000001e+00  2.5014820479106803e-01  2.5000000000000000e-01
2.3999999999999901e+00  2.5014691768011943e-01  2.5000000000000000e-01
3.1999999999999802e+00  2.5015643545133515e-01  2.5000000000000000e-01
3.9999999999999600e+00  2.5014923996912047e-01  2.5000000000000000e-01
4.7999999999999403e+00  2.5013322865658749e-01  2.5000000000000000e-01
5.5999999999999304e+00  2.5013152315392861e-01  2.5000000000000000e-01
6.3999999999999098e+00  2.5013250598524378e-01  2.5000000000000000e-01
7.1999999999998900e+00  2.5013042330730784e-01  2.5000000000000000e-01
7.9999999999998703e+00  2.5012920987467402e-01  2.5000000000000000e-01
8.7999999999998604e+00  2.5012740139308770e-01  2.5000000000000000e-01
9.5999999999998398e+00  2.5012518153211777e-01  2.5000000000000000e-01
1.0399999999999800e+01  2.5012291159812305e-01  2.5000000000000000e-01
1.1199999999999800e+01  2.5012072466247881e-01  2.5000000000000000e-01
1.1999999999999799e+01  2.5011892018315207e-01  2.5000000000000000e-01
1.2799999999999800e+01  2.5011725875063429e-01  2.5000000000000000e-01
1.3599999999999801e+01  2.5011550938556049e-01  2.5000000000000000e-01
1.4399999999999700e+01  2.5011367981638422e-01  2.5000000000000000e-01
1.5199999999999701e+01  2.5011194899995826e-01  2.5000000000000000e-01
1.5999999999999700e+01  2.5011046924668923e-01  2.5000000000000000e-01
1.6799999999999802e+01  2.5010910552761317e-01  2.5000000000000000e-01
1.7600000000000001e+01  2.5010761440122153e-01  2.5000000000000000e-01
1.8400000000000102e+01  2.5010595914719147e-01  2.5000000000000000e-01
1.9200000000000198e+01  2.5010436539140207e-01  2.5000000000000000e-01
2.0000000000000298e+01  2.5010300100049665e-01  2.5000000000000000e-01
2.0800000000000502e+01  2.5010175934172646e-01  2.5000000000000000e-01
2.1600000000000598e+01  2.5010038899904941e-01  2.5000000000000000e-01
2.2400000000000698e+01  2.5009874693731171e-01  2.5000000000000000e-01
2.3200000000000799e+01  2.5009707953036714e-01  2.5000000000000000e-01
2.4000000000000998e+01  2.5009571894659477e-01  2.5000000000000000e-01
2.4800000000001098e+01  2.5009452965216106e-01  2.5000000000000000e-01
2.5600000000001199e+01  2.5009319082445308e-01  2.5000000000000000e-01
2.6400000000001299e+01  2.5009168653944741e-01  2.5000000000000000e-01
2.7200000000001499e+01  2.5009023817820575e-01  2.5000000000000000e-01
2.8000000000001599e+01  2.5008896737058389e-01  2.5000000000000000e-01
2.8800000000001699e+01  2.5008774148724994e-01  2.5000000000000000e-01
2.9600000000001799e+01  2.5008636961162423e-01  2.5000000000000000e-01
3.0400000000001999e+01  2.5008487230656945e-01  2.5000000000000000e-01
3.1200000000002099e+01  2.5008344807564759e-01  2.5000000000000000e-01
3.2000000000002203e+01  2.5008219519313774e-01  2.5000000000000000e-01
3.2800000000002001e+01  2.5008097634164311e-01  2.5000000000000000e-01
3.3600000000001899e+01  2.5007961389079936e-01  2.5000000000000000e-01
3.4400000000001697e+01  2.5007812787011180e-01  2.5000000000000000e-01
3.5200000000001602e+01  2.5007667005758727e-01  2.5000000000000000e-01
3.6000000000001400e+01  2.5007533585718811e-01  2.5000000000000000e-01
3.6800000000001198e+01  2.5007397663939335e-01  2.5000000000000000e-01
3.7600000000001103e+01  2.5007241779328215e-01  2.5000000000000000e-01
3.8400000000000901e+01  2.5007097166338021e-01  2.5000000000000000e-01
3.9200000000000799e+01  2.5006971900066655e-01  2.5000000000000000e-01
4.0000000000000597e+01  2.5006811976424048e-01  2.5000000000000000e-01
4.0800000000000502e+01  2.5006632386640248e-01  2.5000000000000000e-01
4.1600000000000300e+01  2.5006487740109046e-01  2.5000000000000000e-01
4.2400000000000098e+01  2.5006346557425302e-01  2.5000000000000000e-01
4.3200000000000003e+01  2.5006180159627073e-01  2.5000000000000000e-01
4.3999999999999801e+01  2.5006027446956591e-01  2.5000000000000000e-01
4.4799999999999699e+01  2.5005886485959239e-01  2.5000000000000000e-01
4.5599999999999497e+01  2.5005711638423528e-01  2.5000000000000000e-01
4.6399999999999302e+01  2.5005521611568976e-01  2.5000000000000000e-01
4.7199999999999200e+01  2.5005365859183215e-01  2.5000000000000000e-01
4.7999999999998998e+01  2.5005224280534721e-01  2.5000000000000000e-01
4.8799999999998903e+01  2.5005053048768172e-01  2.5000000000000000e-01
4.9599999999998701e+01  2.5004866084323984e-01  2.5000000000000000e-01
5.0399999999998499e+01  2.5004691280439584e-01  2.5000000000000000e-01
5.1199999999998397e+01  2.5004519623219390e-01  2.5000000000000000e-01
5.1999999999998202e+01  2.5004340508940115e-01  2.5000000000000000e-01
5.2799999999998100e+01  2.5004159667299308e-01  2.5000000000000000e-01
5.3599999999997898e+01  2.5003980651798735e-01  2.5000000000000000e-01
5.4399999999997704e+01  2.5003798629884411e-01  2.5000000000000000e-01
5.5199999999997601e+01  2.5003603193616031e-01  2.5000000000000000e-01
5.5999999999997399e+01  2.5003416314582344e-01  2.5000000000000000e-01
5.6799999999997297e+01  2.5003245250150868e-01  2.5000000000000000e-01
5.7599999999997102e+01  2.5003013790827200e-01  2.5000000000000000e-01
5.8399999999997000e+01  2.5002753898213642e-01  2.5000000000000000e-01
5.9199999999996798e+01  2.5002604481475005e-01  2.5000000000000000e-01
5.9999999999996597e+01  2.5002487930283518e-01  2.5000000000000000e-01
6.0799999999996501e+01  2.5002240625841210e-01  2.5000000000000000e-01
6.1599999999996299e+01  2.5001940168597625e-01  2.5000000000000000e-01
6.2399999999996197e+01  2.5001757282237008e-01  2.5000000000000000e-01
6.3199999999996002e+01  2.5001640482102450e-01  2.5000000000000000e-01
6.3999999999995801e+01  2.5001387880667592e-01  2.5000000000000000e-01
6.4799999999996203e+01  2.5001054040964882e-01  2.5000000000000000e-01
6.5599999999996697e+01  2.5000853073121415e-01  2.5000000000000000e-01
6.6399999999997107e+01  2.5000708201364608e-01  2.5000000000000000e-01
6.7199999999997502e+01  2.5000470488968635e-01  2.5000000000000000e-01
6.7999999999997897e+01  2.5000205952479160e-01  2.5000000000000000e-01
6.8799999999998306e+01  2.4999966265924201e-01  2.5000000000000000e-01
6.9599999999998701e+01  2.4999731946524487e-01  2.5000000000000000e-01
7.0399999999999096e+01  2.4999476765671530e-01  2.5000000000000000e-01
7.1199999999999505e+01  2.4999202686004066e-01  2.5000000000000000e-01
7.1999999999999901e+01  2.4998996609348167e-01  2.5000000000000000e-01
7.2800000000000296e+01  2.4998793797619126e-01  2.5000000000000000e-01
7.3600000000000705e+01  2.4998451326694610e-01  2.5000000000000000e-01
7.4400000000001199e+01  2.4998136665335893e-01  2.5000000000000000e-01
7.5200000000001594e+01  2.4997966519271070e-01  2.5000000000000000e-01
7.6000000000002004e+01  2.4997693914859540e-01  2.5000000000000000e-01
