# downsampled to dt=0.5 from the every-step stream
# time matter_min_NEC matter_min_WEC matter_min_SEC matter_min_DEC matter_integral_NEC_violation
   0.0050000   -1.1204504788e-04   -6.9395811074e-04   -7.0894249895e-04   -2.8927158494e-04    1.0149576625e-01
   0.5050000   -1.1200367090e-04   -6.9377024318e-04   -7.0861104309e-04   -2.8975906062e-04    1.0183409535e-01
   1.0050000   -1.1198239975e-04   -6.9372808605e-04   -7.0836975355e-04   -2.9097743100e-04    1.0209789377e-01
   1.5050000   -1.1216826990e-04   -6.9484218956e-04   -7.0953685175e-04   -2.9215379777e-04    1.0228222068e-01
   2.0050000   -1.1247541529e-04   -6.9664002962e-04   -7.1152302131e-04   -2.9217115633e-04    1.0242193699e-01
   2.5050000   -1.1264901106e-04   -6.9765620542e-04   -7.1257598216e-04   -2.9142730249e-04    1.0255942025e-01
   3.0050000   -1.1260795621e-04   -6.9744966966e-04   -7.1209302027e-04   -2.9082279807e-04    1.0269490835e-01
   3.5050000   -1.1248821748e-04   -6.9677822090e-04   -7.1109938582e-04   -2.9080352615e-04    1.0280855775e-01
   4.0050000   -1.1222486367e-04   -6.9514998920e-04   -7.0928977710e-04   -2.9103829011e-04    1.0288344243e-01
   4.5050000   -1.1185931528e-04   -6.9279871883e-04   -7.0696128975e-04   -2.9119790802e-04    1.0291305748e-01
   5.0050000   -1.1151224551e-04   -6.9063938961e-04   -7.0495737049e-04   -2.9103720303e-04    1.0288389477e-01
   5.5050000   -1.1115416484e-04   -6.8846205326e-04   -7.0285795562e-04   -2.9075141651e-04    1.0281688092e-01
   6.0050000   -1.1115279688e-04   -6.8846939129e-04   -7.0282732839e-04   -2.9061087588e-04    1.0278365609e-01
   6.5050000   -1.1158757359e-04   -6.9112463054e-04   -7.0537935591e-04   -2.9069683123e-04    1.0281039230e-01
   7.0050000   -1.1210499947e-04   -6.9419451740e-04   -7.0898535573e-04   -2.9088670842e-04    1.0281162959e-01
   7.5050000   -1.1269682574e-04   -6.9783850132e-04   -7.1271859950e-04   -2.9086288322e-04    1.0279188414e-01
   8.0050000   -1.1309950173e-04   -7.0038907209e-04   -7.1529791495e-04   -2.9057090039e-04    1.0279828101e-01
   8.5050000   -1.1342657493e-04   -7.0246691789e-04   -7.1736297839e-04   -2.9027630749e-04    1.0285398120e-01
   9.0050000   -1.1368517635e-04   -7.0408779749e-04   -7.1916485642e-04   -2.9018181321e-04    1.0295728528e-01
   9.5050000   -1.1398335485e-04   -7.0583724405e-04   -7.2120362600e-04   -2.9022266396e-04    1.0310129447e-01
  10.0050000   -1.1349267646e-04   -7.0284147493e-04   -7.1788239777e-04   -2.9024858192e-04    1.0322396342e-01
  10.5050000   -1.1235759080e-04   -6.9592287218e-04   -7.1019138586e-04   -2.9029611484e-04    1.0325421715e-01
  11.0050000   -1.1134723361e-04   -6.8974449378e-04   -7.0381514876e-04   -2.9042970541e-04    1.0323152934e-01
  11.5050000   -1.1061404883e-04   -6.8516816439e-04   -6.9952090212e-04   -2.9062717429e-04    1.0322215059e-01
  12.0050000   -1.1068921886e-04   -6.8548762853e-04   -7.0001826302e-04   -2.9080756044e-04    1.0327796067e-01
  12.5050000   -1.1099307721e-04   -6.8743427943e-04   -7.0168041926e-04   -2.9079306940e-04    1.0342679728e-01
  13.0050000   -1.1131407358e-04   -6.8955188340e-04   -7.0331988737e-04   -2.9072454858e-04    1.0356337287e-01
  13.5050000   -1.1190205714e-04   -6.9320723238e-04   -7.0726865628e-04   -2.9067392114e-04    1.0367408277e-01
  14.0050000   -1.1246896141e-04   -6.9667425755e-04   -7.1125475525e-04   -2.9050156772e-04    1.0379418264e-01
  14.5050000   -1.1243290091e-04   -6.9646011654e-04   -7.1117598186e-04   -2.9022612628e-04    1.0395453340e-01
  15.0050000   -1.1180606232e-04   -6.9264437071e-04   -7.0696893429e-04   -2.8997853569e-04    1.0415021942e-01
  15.5050000   -1.1103244919e-04   -6.8789126056e-04   -7.0183153612e-04   -2.8979566426e-04    1.0431169044e-01
  16.0050000   -1.1047068809e-04   -6.8439092116e-04   -6.9830367188e-04   -2.8977402207e-04    1.0444614385e-01
  16.5050000   -1.1002325004e-04   -6.8158434681e-04   -6.9555013639e-04   -2.8990416292e-04    1.0459821919e-01
  17.0050000   -1.0970014730e-04   -6.7957580816e-04   -6.9374119676e-04   -2.9005768892e-04    1.0479854092e-01
  17.5050000   -1.0949691596e-04   -6.7851112776e-04   -6.9226769974e-04   -2.9013497439e-04    1.0501020941e-01
  18.0050000   -1.0922949604e-04   -6.7700392592e-04   -6.9036307298e-04   -2.9023895789e-04    1.0519266188e-01
  18.5050000   -1.0909446666e-04   -6.7625468240e-04   -6.8960023301e-04   -2.9025093105e-04    1.0536134204e-01
  19.0050000   -1.0930161095e-04   -6.7712595777e-04   -6.9063578140e-04   -2.9016140511e-04    1.0555544330e-01
  19.5050000   -1.0965833011e-04   -6.7915004763e-04   -6.9300949003e-04   -2.8995688469e-04    1.0576093300e-01
  20.0050000   -1.0996424353e-04   -6.8102614488e-04   -6.9501335823e-04   -2.8982576201e-04    1.0593907770e-01
  20.5050000   -1.1012295856e-04   -6.8200452435e-04   -6.9603891363e-04   -2.8972050661e-04    1.0610270936e-01
  21.0050000   -1.1011096232e-04   -6.8207537839e-04   -6.9581337451e-04   -2.8967334616e-04    1.0628809432e-01
  21.5050000   -1.0993888338e-04   -6.8109213269e-04   -6.9454139501e-04   -2.8962821677e-04    1.0651797511e-01
  22.0050000   -1.0971494800e-04   -6.7981595564e-04   -6.9286867852e-04   -2.8975755511e-04    1.0677862140e-01
  22.5050000   -1.0962924780e-04   -6.7940532589e-04   -6.9245200268e-04   -2.8983397925e-04    1.0704594534e-01
  23.0050000   -1.0944075562e-04   -6.7829955453e-04   -6.9144303658e-04   -2.8984988308e-04    1.0731290562e-01
  23.5050000   -1.0885571777e-04   -6.7471064868e-04   -6.8751277064e-04   -2.8981695625e-04    1.0757297730e-01
  24.0050000   -1.0903446268e-04   -6.7510887869e-04   -6.8894018533e-04   -2.8973289042e-04    1.0781305374e-01
  24.5050000   -1.0941872048e-04   -6.7741942841e-04   -6.9133910956e-04   -2.8962310111e-04    1.0802715159e-01
  25.0050000   -1.0971817608e-04   -6.7941364948e-04   -6.9312117511e-04   -2.8955647718e-04    1.0824114552e-01
  25.5050000   -1.0992606373e-04   -6.8068878859e-04   -6.9423921925e-04   -2.8957868544e-04    1.0849108104e-01
