# time  P_total  P_z_beam  beam_ratio  beaming_gain  wavezone_std
0.0000000000000000e+00  2.3842700827585018e-06  1.3223216289403069e-06  7.0048120892468302e-01  3.8019248356987321e+00  6.2715320851707268e-01
4.0000000000000002e-01  1.6216866488952504e-06  9.7757288845407962e-07  6.7095889126854857e-01  3.6838355650741943e+00  7.1602388346598522e-01
8.0000000000000004e-01  1.4832262050609039e-06  8.1942665523104345e-07  6.3492830815597379e-01  3.5397132326238951e+00  7.1216313781600427e-01
1.2000000000000000e+00  2.0458928069608320e-06  1.2333969783484617e-06  6.5765972414734541e-01  3.6306388965893817e+00  7.2145287674091108e-01
1.6000000000000001e+00  2.9719218643437903e-06  2.0840513098404057e-06  6.9983194755310008e-01  3.7993277902124003e+00  7.6155970686846386e-01
2.0000000000000000e+00  3.3328170492743485e-06  2.4968891601904205e-06  6.8247532741419037e-01  3.7299013096567615e+00  8.1838970355161655e-01
2.3999999999999901e+00  2.4982543324343837e-06  1.8884596651137353e-06  6.1585813145547141e-01  3.4634325258218857e+00  8.5357831073167967e-01
2.7999999999999798e+00  9.7273387131250049e-07  7.0342506245932339e-07  6.5615547935755814e-01  3.6246219174302325e+00  7.8102830410526713e-01
3.1999999999999802e+00  2.7504525863819790e-07  1.3775021646875040e-07  5.6509094575857788e-01  3.2603637830343115e+00  5.0934016672955473e-01
3.5999999999999699e+00  6.1007634920617011e-07  3.3952874990789156e-07  5.9804775376333219e-01  3.3921910150533288e+00  4.6358901039565281e-01
3.9999999999999600e+00  8.6868981293794143e-07  5.0257870441597703e-07  6.4028584612220907e-01  3.5611433844888363e+00  3.0602925574570722e-01
4.3999999999999497e+00  9.8102391100835813e-07  5.6283719493281744e-07  6.5547708390817228e-01  3.6219083356326891e+00  1.3406125244349404e-01
4.7999999999999403e+00  1.1185553427818745e-06  6.2108684231428140e-07  6.3116186437102129e-01  3.5246474574840851e+00  1.0953991813949866e-02
5.1999999999999300e+00  1.4011445696288053e-06  7.7089735763844976e-07  5.9786226450016067e-01  3.3914490580006427e+00  9.2413950189945679e-02
5.5999999999999304e+00  1.7421110289005097e-06  9.6748914406111921e-07  5.7498142039832878e-01  3.2999256815933151e+00  2.0751114079387348e-01
