# time  total_activity  peak_activity  rms_radius  confined_frac  bary_x  bary_y  bary_z  r_conf  total_activity_proper  rms_radius_proper  confined_frac_proper  rms_radius_canon  confined_frac_canon  rms_radius_phantom  confined_frac_phantom  canon_mass_frac  min_chi
7.9999999999998703e+00  1.1419162195080030e+01  3.4184481937682303e-02  6.6279949718633384e+00  2.8063666080056987e-01  3.1999999997040540e+01  3.1999999999818694e+01  3.1999999999926441e+01  4.7999999999999998e+00  1.1244107589401295e+01  6.6361204522555237e+00  2.7995994416986986e-01  nan  nan  nan  nan  nan  1.0002524548840288e+00
8.7999999999998604e+00  1.1458001324640147e+01  3.4281170854131293e-02  6.6197157335150756e+00  2.8287539004620715e-01  3.1999999994093702e+01  3.1999999999641428e+01  3.1999999999854403e+01  4.7999999999999998e+00  1.1282289657012424e+01  6.6278696403637500e+00  2.8219265971603663e-01  nan  nan  nan  nan  nan  1.0002725415966771e+00
9.5999999999998398e+00  1.1509988619279362e+01  3.4427887401844895e-02  6.6072617447828712e+00  2.8558156978147231e-01  3.1999999988234364e+01  3.1999999999285293e+01  3.1999999999709836e+01  4.7999999999999998e+00  1.1333392609477571e+01  6.6154368771716117e+00  2.8489185734457895e-01  nan  nan  nan  nan  nan  1.0002863937002975e+00
1.0399999999999800e+01  1.1418095282199097e+01  3.4112736256897494e-02  6.5976805257334910e+00  2.8791251514492150e-01  3.1999999975790590e+01  3.1999999998599915e+01  3.1999999999432475e+01  4.7999999999999998e+00  1.1242846292024858e+01  6.6058929348802886e+00  2.8721423641323363e-01  nan  nan  nan  nan  nan  1.0002946470229273e+00
1.1199999999999800e+01  1.1527717122080645e+01  3.4429482426174579e-02  6.5855762743480257e+00  2.9060905795857322e-01  3.1999999956358799e+01  3.1999999997214871e+01  3.1999999998864002e+01  4.7999999999999998e+00  1.1350695293504661e+01  6.5938311493596817e+00  2.8990106944127697e-01  nan  nan  nan  nan  nan  1.0002996417305385e+00
1.1999999999999799e+01  1.1481250586112001e+01  3.4275966598967131e-02  6.5715986310514669e+00  2.9373285963758555e-01  3.1999999912989402e+01  3.1999999993854587e+01  3.1999999997548876e+01  4.7999999999999998e+00  1.1304848643848104e+01  6.5799005124534027e+00  2.9301453208437855e-01  nan  nan  nan  nan  nan  1.0003033538595110e+00
1.2799999999999800e+01  1.1467063271574837e+01  3.4217526243174243e-02  6.5615945752874367e+00  2.9658794229566771e-01  3.1999999842544995e+01  3.1999999986758436e+01  3.1999999994552457e+01  4.7999999999999998e+00  1.1290806895336239e+01  6.5699771934390547e+00  2.9585709929595944e-01  nan  nan  nan  nan  nan  1.0003074811747485e+00
1.3599999999999801e+01  1.1565129065753947e+01  3.4495812364576967e-02  6.5492408907982087e+00  3.0027771703067269e-01  3.1999999651062549e+01  3.1999999975692806e+01  3.1999999989913658e+01  4.7999999999999998e+00  1.1387276800779063e+01  6.5577329319049893e+00  2.9953183703764624e-01  nan  nan  nan  nan  nan  1.0003120256240841e+00
1.4399999999999700e+01  1.1470598291265015e+01  3.4161803000319263e-02  6.5433760753960160e+00  3.0375173188536453e-01  3.1999999318318768e+01  3.1999999960767742e+01  3.1999999983234510e+01  4.7999999999999998e+00  1.1294153465930595e+01  6.5520335714183080e+00  3.0298930980048749e-01  nan  nan  nan  nan  nan  1.0003168087437462e+00
1.5199999999999701e+01  1.1558994024690451e+01  3.4381227616695001e-02  6.5412772527836660e+00  3.0751480368483985e-01  3.1999998891429410e+01  3.1999999932013765e+01  3.1999999970217964e+01  4.7999999999999998e+00  1.1381135070631245e+01  6.5501553760091022e+00  3.0673500266864601e-01  nan  nan  nan  nan  nan  1.0003217160332647e+00
1.5999999999999700e+01  1.1575772981963731e+01  3.4363809009676970e-02  6.5381442056574768e+00  3.1227038748244756e-01  3.1999998048002311e+01  3.1999999877103456e+01  3.1999999944787987e+01  4.7999999999999998e+00  1.1397590608136682e+01  6.5472858134248746e+00  3.1147164380733872e-01  nan  nan  nan  nan  nan  1.0003265375199135e+00
1.6799999999999802e+01  1.1522353493599137e+01  3.4125636671892196e-02  6.5483890152877269e+00  3.1642766456385696e-01  3.1999996357840136e+01  3.1999999783364665e+01  3.1999999907251688e+01  4.7999999999999998e+00  1.1345000166160636e+01  6.5579051180611048e+00  3.1560627809028458e-01  nan  nan  nan  nan  nan  1.0003310992706931e+00
1.7600000000000001e+01  1.1651235245122544e+01  3.4448303315334633e-02  6.5538631778408165e+00  3.2180571083744763e-01  3.1999992836202164e+01  3.1999999581971981e+01  3.1999999826153989e+01  4.7999999999999998e+00  1.1471830394988782e+01  6.5637748599927379e+00  3.2095951429205322e-01  nan  nan  nan  nan  nan  1.0003353929110099e+00
1.8400000000000102e+01  1.1589266742848089e+01  3.4146589826047583e-02  6.5687812511377563e+00  3.2736041071876792e-01  3.1999986812552123e+01  3.1999999184435598e+01  3.1999999667828664e+01  4.7999999999999998e+00  1.1410808688424222e+01  6.5791927275681221e+00  3.2648687269565213e-01  nan  nan  nan  nan  nan  1.0003394829738761e+00
1.9200000000000198e+01  1.1630622145906017e+01  3.4172537318258325e-02  6.5879493342296911e+00  3.3277460254760316e-01  3.1999978320834959e+01  3.1999998391534408e+01  3.1999999345955896e+01  4.7999999999999998e+00  1.1451482422081824e+01  6.5988993718405817e+00  3.3187279242019335e-01  nan  nan  nan  nan  nan  1.0003434129275484e+00
2.0000000000000298e+01  1.1708417257209994e+01  3.4345460716353735e-02  6.5985827749701116e+00  3.4006783465187301e-01  3.1999968655110273e+01  3.1999996959649341e+01  3.1999998768778742e+01  4.7999999999999998e+00  1.1527920154854478e+01  6.6100864924288709e+00  3.3913604182103335e-01  nan  nan  nan  nan  nan  1.0003472112551899e+00
2.0800000000000502e+01  1.1624757892200334e+01  3.4010598641341566e-02  6.6280797622064229e+00  3.4656464244843421e-01  3.1999961587899474e+01  3.1999994317769772e+01  3.1999997680718092e+01  4.7999999999999998e+00  1.1445481985967058e+01  6.6402924668416929e+00  3.4559786407802434e-01  nan  nan  nan  nan  nan  1.0003509074449821e+00
2.1600000000000598e+01  1.1739794463058832e+01  3.4323374776070656e-02  6.6505055954238301e+00  3.5416295340355280e-01  3.1999955953158683e+01  3.1999990386749033e+01  3.1999995948925367e+01  4.7999999999999998e+00  1.1558519877141837e+01  6.6634230399672134e+00  3.5315931375927173e-01  nan  nan  nan  nan  nan  1.0003545201603141e+00
2.2400000000000698e+01  1.1727342200605799e+01  3.4218107620594643e-02  6.6791675483043651e+00  3.6304470199864325e-01  3.1999948094286736e+01  3.1999985505744878e+01  3.1999993603424070e+01  4.7999999999999998e+00  1.1546022626097452e+01  6.6929190405412884e+00  3.6200082301941000e-01  nan  nan  nan  nan  nan  1.0003580518676112e+00
2.3200000000000799e+01  1.1694872641155921e+01  3.4043778742884841e-02  6.7206396315138210e+00  3.7085929015654584e-01  3.1999947201421914e+01  3.1999981669693909e+01  3.1999991415529973e+01  4.7999999999999998e+00  1.1513820321289783e+01  6.7353129272481569e+00  3.6977228868858525e-01  nan  nan  nan  nan  nan  1.0003614986934475e+00
2.4000000000000998e+01  1.1810585562499181e+01  3.4316069094033487e-02  6.7468190589490664e+00  3.8135546497480788e-01  3.1999939734874353e+01  3.1999977300469837e+01  3.1999988991013552e+01  4.7999999999999998e+00  1.1627277830875606e+01  6.7624084145191672e+00  3.8022202146291545e-01  nan  nan  nan  nan  nan  1.0003648596047618e+00
2.4800000000001098e+01  1.1726776760802878e+01  3.3933998590968691e-02  6.7957634254223684e+00  3.9161946137676273e-01  3.1999935771975512e+01  3.1999971870993207e+01  3.1999986213478255e+01  4.7999999999999998e+00  1.1544397470946109e+01  6.8124875685250492e+00  3.9043221851041077e-01  nan  nan  nan  nan  nan  1.0003681394306358e+00
2.5600000000001199e+01  1.1773373538584295e+01  3.4019712386952040e-02  6.8466369110935519e+00  4.0173833199277376e-01  3.1999938018625013e+01  3.1999966412080916e+01  3.1999983628592297e+01  4.7999999999999998e+00  1.1589783006918026e+01  6.8645252562200563e+00  4.0049323170492807e-01  nan  nan  nan  nan  nan  1.0003713456222909e+00
2.6400000000001299e+01  1.1828294154629596e+01  3.4074626157415536e-02  6.8842285928104898e+00  4.1562592172715662e-01  3.1999928361074783e+01  3.1999958293904417e+01  3.1999979550813350e+01  4.7999999999999998e+00  1.1643121910238127e+01  6.9033488280990598e+00  4.1431843480358466e-01  nan  nan  nan  nan  nan  1.0003744844121305e+00
2.7200000000001499e+01  1.1722997868845674e+01  3.3662255764442470e-02  6.9517669150701806e+00  4.2755326592744314e-01  3.1999927748722921e+01  3.1999951355015163e+01  3.1999975940183809e+01  4.7999999999999998e+00  1.1538877563356543e+01  6.9723335067985879e+00  4.2617527157542839e-01  nan  nan  nan  nan  nan  1.0003775614061456e+00
2.8000000000001599e+01  1.1800528256543588e+01  3.3888475487902137e-02  6.9971679967895968e+00  4.4213164542752265e-01  3.1999919926305633e+01  3.1999944670287309e+01  3.1999972322412880e+01  4.7999999999999998e+00  1.1614230890532227e+01  7.0191333130129703e+00  4.4067817893549394e-01  nan  nan  nan  nan  nan  1.0003805820544349e+00
2.8800000000001699e+01  1.1782408944811973e+01  3.3619654265733559e-02  7.0445236334128669e+00  4.6042957126336687e-01  3.1999907380586155e+01  3.1999937409833223e+01  3.1999968323254148e+01  4.7999999999999998e+00  1.1595265553471858e+01  7.0681042272646497e+00  4.5889098668187572e-01  nan  nan  nan  nan  nan  1.0003835507795211e+00
2.9600000000001799e+01  1.1662068200265850e+01  3.3195785455884599e-02  7.1240912864968964e+00  4.7489493104539870e-01  3.1999901768886527e+01  3.1999931756447584e+01  3.1999965230380074e+01  4.7999999999999998e+00  1.1475822692981342e+01  7.1494629842372461e+00  4.7326200067992519e-01  nan  nan  nan  nan  nan  1.0003864707633383e+00
3.0400000000001999e+01  1.1668265745653272e+01  3.3142492207379110e-02  7.1737058759126224e+00  4.9441711849790437e-01  3.1999890870761860e+01  3.1999926074882087e+01  3.1999962201232474e+01  4.7999999999999998e+00  1.1480348928600998e+01  7.2008947648687860e+00  4.9268333100999573e-01  nan  nan  nan  nan  nan  1.0003893437952251e+00
3.1200000000002099e+01  1.1556535560125839e+01  3.3495752001934768e-02  7.2395216130926574e+00  5.1672808534054293e-01  3.1999882900775745e+01  3.1999920280090123e+01  3.1999959227788867e+01  4.7999999999999998e+00  1.1368729940134873e+01  7.2688435342366180e+00  5.1488066160954893e-01  nan  nan  nan  nan  nan  1.0003921695456348e+00
3.2000000000002203e+01  1.1278627902511506e+01  3.3838404670068725e-02  7.3573329629228006e+00  5.3288172004316292e-01  3.1999877298874114e+01  3.1999915401387042e+01  3.1999956800906496e+01  4.7999999999999998e+00  1.1093969325846810e+01  7.3890387934491466e+00  5.3091027511977307e-01  nan  nan  nan  nan  nan  1.0003949454048613e+00
3.2800000000002001e+01  1.1063559688789873e+01  3.4130381023223105e-02  7.4610451324760945e+00  5.5444945138189372e-01  3.1999871124718471e+01  3.1999911395990910e+01  3.1999954850252148e+01  4.7999999999999998e+00  1.0880856653385116e+01  7.4951919684645096e+00  5.5236006473362398e-01  nan  nan  nan  nan  nan  1.0003976934269956e+00
3.3600000000001899e+01  1.0878406764256820e+01  3.5070936149203674e-02  7.5683313200564051e+00  5.7885457649178529e-01  3.1999865698833183e+01  3.1999907500970121e+01  3.1999952935525375e+01  4.7999999999999998e+00  1.0697627685645337e+01  7.6048767991313193e+00  5.7666257545235111e-01  nan  nan  nan  nan  nan  1.0004002865146207e+00
3.4400000000001697e+01  1.0614313630785587e+01  3.5373360619230632e-02  7.7194298594641033e+00  5.9656274058630099e-01  3.1999861790759379e+01  3.1999904230370877e+01  3.1999951297915757e+01  4.7999999999999998e+00  1.0437436340876491e+01  7.7584032614709306e+00  5.9425795151818839e-01  nan  nan  nan  nan  nan  1.0004025764555349e+00
3.5200000000001602e+01  1.0534567373001025e+01  3.6084518463771233e-02  7.8415724803825624e+00  6.1153149042102206e-01  3.1999857129077387e+01  3.1999901845107189e+01  3.1999950053599949e+01  4.7999999999999998e+00  1.0358729492434492e+01  7.8825372509261937e+00  6.0911462738102007e-01  nan  nan  nan  nan  nan  1.0004049840436329e+00
3.6000000000001400e+01  1.0574470834558181e+01  3.6597171028942638e-02  7.9677138261884357e+00  6.1163482358446764e-01  3.1999853636205199e+01  3.1999899797878680e+01  3.1999949028450523e+01  4.7999999999999998e+00  1.0398683141680916e+01  8.0100482080492394e+00  6.0909611435786448e-01  nan  nan  nan  nan  nan  1.0004077177819053e+00
3.6800000000001198e+01  1.0663630681718058e+01  3.6515175781586744e-02  8.1271570654465499e+00  5.9470298221082951e-01  3.1999850386792261e+01  3.1999897545250807e+01  3.1999947913365567e+01  4.7999999999999998e+00  1.0488342946979087e+01  8.1702776398408705e+00  5.9200806590095711e-01  nan  nan  nan  nan  nan  1.0004103411078966e+00
3.7600000000001103e+01  1.1046370916656063e+01  3.6577459643956638e-02  8.2443682292549880e+00  5.6838558211190049e-01  3.1999848881744839e+01  3.1999895721713262e+01  3.1999947045087964e+01  4.7999999999999998e+00  1.0867247569995993e+01  8.2874314341337616e+00  5.6553761653173662e-01  nan  nan  nan  nan  nan  1.0004126487349352e+00
3.8400000000000901e+01  1.1677887943200165e+01  3.5686689344031922e-02  8.3328447725810530e+00  5.3530254953445633e-01  3.1999847021623552e+01  3.1999893552891074e+01  3.1999945929825813e+01  4.7999999999999998e+00  1.1491813209698304e+01  8.3750454870277196e+00  5.3232654842054750e-01  nan  nan  nan  nan  nan  1.0004147179877607e+00
3.9200000000000799e+01  1.2573379684087588e+01  3.4050320793624952e-02  8.3806698015780174e+00  5.0451668310928732e-01  3.1999843654215386e+01  3.1999891254785506e+01  3.1999944820874681e+01  4.7999999999999998e+00  1.2376488304337851e+01  8.4215764651155247e+00  5.0145931991029546e-01  nan  nan  nan  nan  nan  1.0004171753518198e+00
4.0000000000000597e+01  1.3810991395408500e+01  3.1949780919967370e-02  8.3712153160939415e+00  4.8220819101032097e-01  3.1999840525775024e+01  3.1999888941271479e+01  3.1999943585652638e+01  4.7999999999999998e+00  1.3597511101409948e+01  8.4106790793205750e+00  4.7911724806946432e-01  nan  nan  nan  nan  nan  1.0004202778924423e+00
4.0800000000000502e+01  1.4999008830843676e+01  2.8510079172004904e-02  8.4139105178364666e+00  4.5471899182420994e-01  3.1999836941629312e+01  3.1999886254327258e+01  3.1999942195217798e+01  4.7999999999999998e+00  1.4771602973458773e+01  8.4518723950444077e+00  4.5164652288785967e-01  nan  nan  nan  nan  nan  1.0004229578576809e+00
4.1600000000000300e+01  1.6147079270955242e+01  2.6041449425396865e-02  8.4881915810583486e+00  4.2811250722692840e-01  3.1999833807041661e+01  3.1999883914425684e+01  3.1999940965509101e+01  4.7999999999999998e+00  1.5906676534626341e+01  8.5249995935609011e+00  4.2507503726804963e-01  nan  nan  nan  nan  nan  1.0004247351008839e+00
4.2400000000000098e+01  1.7490994091868835e+01  2.8325013788806488e-02  8.5468977742545036e+00  4.1017617080021873e-01  3.1999830888264000e+01  3.1999881201973157e+01  3.1999939570001761e+01  4.7999999999999998e+00  1.7233217241296948e+01  8.5830189220546185e+00  4.0716019417512278e-01  nan  nan  nan  nan  nan  1.0004265426571974e+00
4.3200000000000003e+01  1.8461258789145237e+01  3.0143292909829762e-02  8.7006958033036188e+00  3.8823748826208693e-01  3.1999827067334145e+01  3.1999877927540840e+01  3.1999937810745582e+01  4.7999999999999998e+00  1.8193823937035980e+01  8.7363894542436409e+00  3.8526152892746007e-01  nan  nan  nan  nan  nan  1.0004289608135635e+00
4.3999999999999801e+01  1.8833093244974279e+01  3.0375590214179266e-02  8.9800746413053290e+00  3.5938858248229461e-01  3.1999823051656620e+01  3.1999875065920858e+01  3.1999936326691490e+01  4.7999999999999998e+00  1.8568037916207167e+01  9.0154709824245192e+00  3.5647928334351020e-01  nan  nan  nan  nan  nan  1.0004313995711660e+00
4.4799999999999699e+01  1.9114553312901013e+01  3.1274147092955507e-02  9.2830816880434224e+00  3.3606565058898452e-01  3.1999819250113742e+01  3.1999872623395436e+01  3.1999935041387992e+01  4.7999999999999998e+00  1.8853354221916668e+01  9.3182977241141760e+00  3.3321531011013661e-01  nan  nan  nan  nan  nan  1.0004333785933346e+00
4.5599999999999497e+01  1.9368020085524613e+01  3.3822668051854590e-02  9.5996130961037203e+00  3.1725722475747187e-01  3.1999815000366915e+01  3.1999870046625947e+01  3.1999933706421373e+01  4.7999999999999998e+00  1.9111513842213881e+01  9.6346203437429931e+00  3.1445531544301636e-01  nan  nan  nan  nan  nan  1.0004350542484384e+00
4.6399999999999302e+01  1.9553112025570705e+01  3.6731854342264530e-02  9.9472190423058660e+00  2.9810857068692870e-01  3.1999810875814806e+01  3.1999867926370815e+01  3.1999932587947889e+01  4.7999999999999998e+00  1.9303908323173442e+01  9.9816975087845705e+00  2.9537735589435976e-01  nan  nan  nan  nan  nan  1.0004367908872596e+00
4.7199999999999200e+01  1.9944151935239645e+01  3.9877089040501093e-02  1.0264085742423781e+01  2.8837706178976502e-01  3.1999806800726201e+01  3.1999865553119427e+01  3.1999931327585816e+01  4.7999999999999998e+00  1.9698367799205432e+01  1.0298161089393330e+01  2.8566723181338516e-01  nan  nan  nan  nan  nan  1.0004388661719747e+00
4.7999999999998998e+01  2.0345769270479899e+01  3.9006618537987675e-02  1.0592520449440414e+01  2.8138714055574504e-01  3.1999801467130894e+01  3.1999863091700366e+01  3.1999930024871421e+01  4.7999999999999998e+00  2.0102352662998300e+01  1.0626479343436015e+01  2.7864091546037234e-01  nan  nan  nan  nan  nan  1.0004409746361969e+00
4.8799999999998903e+01  2.0781982250426196e+01  3.4485134546450420e-02  1.0929915845302551e+01  2.7631093264552448e-01  3.1999797684819303e+01  3.1999861155528102e+01  3.1999928937717314e+01  4.7999999999999998e+00  2.0539505360537724e+01  1.0964022463628039e+01  2.7348373887239968e-01  nan  nan  nan  nan  nan  1.0004429194974345e+00
4.9599999999998701e+01  2.1737886685097223e+01  3.2111068611260757e-02  1.1166379513632995e+01  2.8111454632205735e-01  3.1999793450205917e+01  3.1999858886506075e+01  3.1999927703598292e+01  4.7999999999999998e+00  2.1487259851006321e+01  1.1200964340347678e+01  2.7818296821104715e-01  nan  nan  nan  nan  nan  1.0004449278244787e+00
5.0399999999998499e+01  2.2946972521248465e+01  3.1711471858179616e-02  1.1372167316246232e+01  2.7938703067871634e-01  3.1999789945849461e+01  3.1999856241707583e+01  3.1999926277833616e+01  4.7999999999999998e+00  2.2686522977942531e+01  1.1406837537920538e+01  2.7643335367923083e-01  nan  nan  nan  nan  nan  1.0004470056071972e+00
5.1199999999998397e+01  2.4332628539058394e+01  3.2181798747625119e-02  1.1566957792507342e+01  2.7091561721516599e-01  3.1999785914097838e+01  3.1999853238157030e+01  3.1999924739661626e+01  4.7999999999999998e+00  2.4061915569642935e+01  1.1601412596442840e+01  2.6799734840307821e-01  nan  nan  nan  nan  nan  1.0004490369698951e+00
5.1999999999998202e+01  2.5920353039881164e+01  3.2561483167058751e-02  1.1742923942452714e+01  2.6390642446951690e-01  3.1999781180488863e+01  3.1999849873147067e+01  3.1999922983629727e+01  4.7999999999999998e+00  2.5636575931826503e+01  1.1777387123791710e+01  2.6101709312119381e-01  nan  nan  nan  nan  nan  1.0004510495326056e+00
5.2799999999998100e+01  2.7225611173111762e+01  3.1750808536093078e-02  1.1997962068923204e+01  2.5001825449500131e-01  3.1999776473823406e+01  3.1999846155968726e+01  3.1999921084113126e+01  4.7999999999999998e+00  2.6935452391982160e+01  1.2032103200388503e+01  2.4721202676820281e-01  nan  nan  nan  nan  nan  1.0004530677763004e+00
5.3599999999997898e+01  2.8251889317671406e+01  3.0244068385685025e-02  1.2322374461232563e+01  2.3271298073751656e-01  3.1999771877268454e+01  3.1999842554459640e+01  3.1999919219339706e+01  4.7999999999999998e+00  2.7961208852923715e+01  1.2355971351697036e+01  2.3001480210832473e-01  nan  nan  nan  nan  nan  1.0004550927522751e+00
5.4399999999997704e+01  2.9373428884389760e+01  3.1275269525211272e-02  1.2635407003368014e+01  2.2133221783407109e-01  3.1999766605151603e+01  3.1999838820122068e+01  3.1999917309494791e+01  4.7999999999999998e+00  2.9079855874543217e+01  1.2668831623601475e+01  2.1869426740777470e-01  nan  nan  nan  nan  nan  1.0004571219927643e+00
5.5199999999997601e+01  3.0368140304591837e+01  3.3616766806387463e-02  1.2981227157232800e+01  2.0889940051844788e-01  3.1999761793963206e+01  3.1999834975268804e+01  3.1999915301652173e+01  4.7999999999999998e+00  3.0074703263534744e+01  1.3014284405425727e+01  2.0634851329717008e-01  nan  nan  nan  nan  nan  1.0004591238445937e+00
5.5999999999997399e+01  3.1245577262283859e+01  3.6656046279242432e-02  1.3358472670151098e+01  1.9607796985276157e-01  3.1999757019968634e+01  3.1999831399037134e+01  3.1999913478241741e+01  4.7999999999999998e+00  3.0955094591425542e+01  1.3390940512480158e+01  1.9363832915978271e-01  nan  nan  nan  nan  nan  1.0004611040130567e+00
5.6799999999997297e+01  3.2239336953672151e+01  3.8122725799163558e-02  1.3721393124314943e+01  1.8815494103036087e-01  3.1999752798489766e+01  3.1999827677204824e+01  3.1999911589423899e+01  4.7999999999999998e+00  3.1949105035110556e+01  1.3753590007852750e+01  1.8578188994187789e-01  nan  nan  nan  nan  nan  1.0004631021562367e+00
5.7599999999997102e+01  3.3126610968217058e+01  3.5297377925463759e-02  1.4117085136109678e+01  1.7963890157057180e-01  3.1999748693477120e+01  3.1999823705592107e+01  3.1999909535842686e+01  4.7999999999999998e+00  3.2838050551045043e+01  1.4149024018441759e+01  1.7731877228103687e-01  nan  nan  nan  nan  nan  1.0004650886927953e+00
5.8399999999997000e+01  3.4136113302611122e+01  3.2762009961263869e-02  1.4495178182155245e+01  1.7482708756099652e-01  3.1999744084965744e+01  3.1999819807364290e+01  3.1999907569639181e+01  4.7999999999999998e+00  3.3846262831559230e+01  1.4527199255112595e+01  1.7251423511739181e-01  nan  nan  nan  nan  nan  1.0004670044299491e+00
5.9199999999996798e+01  3.5535456880869518e+01  3.2601256408119582e-02  1.4803425582447581e+01  1.7680249143873997e-01  3.1999738781810166e+01  3.1999815622906070e+01  3.1999905394177933e+01  4.7999999999999998e+00  3.5237363551675003e+01  1.4836097656971493e+01  1.7444698307143944e-01  nan  nan  nan  nan  nan  1.0004688982006849e+00
5.9999999999996597e+01  3.6894458057914520e+01  3.2998658521431287e-02  1.5132210715133857e+01  1.7508033319320607e-01  3.1999733649305067e+01  3.1999811697914659e+01  3.1999903301398401e+01  4.7999999999999998e+00  3.6590584881933530e+01  1.5165172700740642e+01  1.7273876719793019e-01  nan  nan  nan  nan  nan  1.0004708813078622e+00
6.0799999999996501e+01  3.8308945803596529e+01  3.2325836429168503e-02  1.5459030501225957e+01  1.7210069559825231e-01  3.1999727821770016e+01  3.1999807737345325e+01  3.1999901177167416e+01  4.7999999999999998e+00  3.7998875097423010e+01  1.5492298210751141e+01  1.6978762189392077e-01  nan  nan  nan  nan  nan  1.0004729536717636e+00
6.1599999999996299e+01  3.9801244943999052e+01  3.1443900084305525e-02  1.5778995740819608e+01  1.7047122159324668e-01  3.1999722785064648e+01  3.1999804185523775e+01  3.1999899195846975e+01  4.7999999999999998e+00  3.9483101390023222e+01  1.5812844649009325e+01  1.6816503651177639e-01  nan  nan  nan  nan  nan  1.0004750073729149e+00
6.2399999999996197e+01  4.0985249780122182e+01  3.0692085653503266e-02  1.6166775313868381e+01  1.6315558439740577e-01  3.1999717170359801e+01  3.1999800874330603e+01  3.1999897381612783e+01  4.7999999999999998e+00  4.0665754085399200e+01  1.6200587230987050e+01  1.6091135173800969e-01  nan  nan  nan  nan  nan  1.0004770082570515e+00
6.3199999999996002e+01  4.2040438386370809e+01  3.0332710449074832e-02  1.6580920162529882e+01  1.5434489222267098e-01  3.1999712153379960e+01  3.1999797480458792e+01  3.1999895465886809e+01  4.7999999999999998e+00  4.1722501122444754e+01  1.6614421594849155e+01  1.5217746971864565e-01  nan  nan  nan  nan  nan  1.0004790510052755e+00
