# time  total_canon  bary_x_canon  bary_y_canon  bary_z_canon  rms_radius_canon  total_phantom  bary_x_phantom  bary_y_phantom  bary_z_phantom  rms_radius_phantom
0.0000000000000000e+00  0.0000000000000000e+00  nan  nan  nan  nan  8.0649966700623636e+00  3.2000000000016847e+01  3.2000000000000981e+01  3.2000000000000398e+01  6.6651372216782132e+00
8.0000000000000004e-01  0.0000000000000000e+00  nan  nan  nan  nan  8.0728705964386123e+00  3.1999999999998973e+01  3.1999999999999943e+01  3.1999999999999986e+01  6.6645067590433440e+00
1.6000000000000001e+00  0.0000000000000000e+00  nan  nan  nan  nan  8.0831241558809506e+00  3.1999999999997954e+01  3.1999999999999879e+01  3.1999999999999979e+01  6.6629917487331065e+00
2.3999999999999901e+00  0.0000000000000000e+00  nan  nan  nan  nan  8.0930842247221477e+00  3.1999999999980602e+01  3.1999999999998884e+01  3.1999999999999606e+01  6.6613231459956488e+00
3.1999999999999802e+00  0.0000000000000000e+00  nan  nan  nan  nan  8.1007895841329187e+00  3.1999999999945317e+01  3.1999999999996771e+01  3.1999999999998764e+01  6.6595477456950283e+00
3.9999999999999600e+00  0.0000000000000000e+00  nan  nan  nan  nan  8.1075158971349701e+00  3.1999999999890708e+01  3.1999999999993452e+01  3.1999999999997421e+01  6.6567719580771012e+00
4.7999999999999403e+00  0.0000000000000000e+00  nan  nan  nan  nan  8.1144116280838325e+00  3.1999999999795659e+01  3.1999999999987658e+01  3.1999999999995055e+01  6.6525360086866057e+00
5.5999999999999304e+00  0.0000000000000000e+00  nan  nan  nan  nan  8.1212681371936419e+00  3.1999999999610090e+01  3.1999999999976314e+01  3.1999999999990440e+01  6.6473342849720689e+00
6.3999999999999098e+00  0.0000000000000000e+00  nan  nan  nan  nan  8.1276782715953146e+00  3.1999999999238963e+01  3.1999999999953644e+01  3.1999999999981206e+01  6.6417595058306302e+00
7.1999999999998900e+00  0.0000000000000000e+00  nan  nan  nan  nan  8.1335860231781929e+00  3.1999999998497213e+01  3.1999999999908475e+01  3.1999999999962874e+01  6.6355819302989403e+00
7.9999999999998703e+00  0.0000000000000000e+00  nan  nan  nan  nan  8.1392626170827285e+00  3.1999999997038735e+01  3.1999999999818616e+01  3.1999999999926406e+01  6.6279296510665935e+00
8.7999999999998604e+00  0.0000000000000000e+00  nan  nan  nan  nan  8.1448799802516358e+00  3.1999999994091723e+01  3.1999999999641208e+01  3.1999999999854321e+01  6.6184408547065328e+00
9.5999999999998398e+00  0.0000000000000000e+00  nan  nan  nan  nan  8.1504029530200448e+00  3.1999999988215819e+01  3.1999999999286349e+01  3.1999999999710134e+01  6.6077744403432552e+00
1.0399999999999800e+01  0.0000000000000000e+00  nan  nan  nan  nan  8.1557660914220769e+00  3.1999999975497762e+01  3.1999999998597275e+01  3.1999999999431729e+01  6.5967436172620522e+00
1.1199999999999800e+01  0.0000000000000000e+00  nan  nan  nan  nan  8.1610602796516041e+00  3.1999999954619742e+01  3.1999999997190773e+01  3.1999999998856197e+01  6.5853849520249259e+00
1.1999999999999799e+01  0.0000000000000000e+00  nan  nan  nan  nan  8.1664907969784188e+00  3.1999999917059284e+01  3.1999999993812320e+01  3.1999999997527794e+01  6.5732937012020720e+00
1.2799999999999800e+01  0.0000000000000000e+00  nan  nan  nan  nan  8.1725734933325320e+00  3.1999999833668909e+01  3.1999999985988580e+01  3.1999999994257980e+01  6.5609992776370945e+00
1.3599999999999801e+01  0.0000000000000000e+00  nan  nan  nan  nan  8.1806483427511782e+00  3.1999999652860893e+01  3.1999999974611523e+01  3.1999999989430158e+01  6.5511560322385485e+00
1.4399999999999700e+01  0.0000000000000000e+00  nan  nan  nan  nan  8.1909197590272527e+00  3.1999999347462609e+01  3.1999999959206708e+01  3.1999999982507408e+01  6.5457820984300978e+00
1.5199999999999701e+01  0.0000000000000000e+00  nan  nan  nan  nan  8.2023663292139446e+00  3.1999998874487677e+01  3.1999999928273159e+01  3.1999999968359131e+01  6.5440155318184194e+00
1.5999999999999700e+01  0.0000000000000000e+00  nan  nan  nan  nan  8.2148942754139505e+00  3.1999998061675058e+01  3.1999999870146439e+01  3.1999999941584452e+01  6.5452782596595949e+00
1.6799999999999802e+01  0.0000000000000000e+00  nan  nan  nan  nan  8.2293115546031359e+00  3.1999996357257078e+01  3.1999999769613911e+01  3.1999999900475114e+01  6.5514305992314377e+00
1.7600000000000001e+01  0.0000000000000000e+00  nan  nan  nan  nan  8.2453043214079624e+00  3.1999992848424025e+01  3.1999999573809855e+01  3.1999999821540460e+01  6.5619232802608778e+00
1.8400000000000102e+01  0.0000000000000000e+00  nan  nan  nan  nan  8.2621154690672629e+00  3.1999986730030248e+01  3.1999999172410089e+01  3.1999999661432341e+01  6.5764126578790183e+00
1.9200000000000198e+01  0.0000000000000000e+00  nan  nan  nan  nan  8.2779692434060621e+00  3.1999978211918126e+01  3.1999998397193060e+01  3.1999999348056726e+01  6.5931760076082098e+00
2.0000000000000298e+01  0.0000000000000000e+00  nan  nan  nan  nan  8.2928835731295134e+00  3.1999969074685993e+01  3.1999996947272823e+01  3.1999998761418727e+01  6.6119614880735824e+00
2.0800000000000502e+01  0.0000000000000000e+00  nan  nan  nan  nan  8.3081488388050886e+00  3.1999961304097006e+01  3.1999994315679899e+01  3.1999997677759364e+01  6.6347626078211741e+00
2.1600000000000598e+01  0.0000000000000000e+00  nan  nan  nan  nan  8.3239386503593416e+00  3.1999955313357358e+01  3.1999990321386029e+01  3.1999995927187978e+01  6.6630815551086062e+00
2.2400000000000698e+01  0.0000000000000000e+00  nan  nan  nan  nan  8.3385206729376087e+00  3.1999950098691926e+01  3.1999985706121432e+01  3.1999993673284255e+01  6.6955386322805914e+00
2.3200000000000799e+01  0.0000000000000000e+00  nan  nan  nan  nan  8.3504418067615056e+00  3.1999944963893636e+01  3.1999981415228405e+01  3.1999991310631877e+01  6.7300229885449445e+00
2.4000000000000998e+01  0.0000000000000000e+00  nan  nan  nan  nan  8.3605168327625172e+00  3.1999940403126988e+01  3.1999977291507324e+01  3.1999988986656589e+01  6.7673285971099331e+00
2.4800000000001098e+01  0.0000000000000000e+00  nan  nan  nan  nan  8.3706629602404661e+00  3.1999937432713200e+01  3.1999972297116543e+01  3.1999986435244395e+01  6.8107321021948977e+00
2.5600000000001199e+01  0.0000000000000000e+00  nan  nan  nan  nan  8.3806162324474673e+00  3.1999934788772393e+01  3.1999965904802487e+01  3.1999983345536261e+01  6.8610772423598378e+00
2.6400000000001299e+01  0.0000000000000000e+00  nan  nan  nan  nan  8.3858277043044076e+00  3.1999931366118567e+01  3.1999958665141484e+01  3.1999979758961057e+01  6.9121142504895365e+00
2.7200000000001499e+01  0.0000000000000000e+00  nan  nan  nan  nan  8.3863123697687421e+00  3.1999926346896824e+01  3.1999951376322564e+01  3.1999975953461572e+01  6.9639915526853180e+00
2.8000000000001599e+01  0.0000000000000000e+00  nan  nan  nan  nan  8.3831401616684680e+00  3.1999918931020673e+01  3.1999944402033584e+01  3.1999972166527130e+01  7.0189554183759855e+00
2.8800000000001699e+01  0.0000000000000000e+00  nan  nan  nan  nan  8.3744566047954248e+00  3.1999909561802408e+01  3.1999937829767592e+01  3.1999968549093619e+01  7.0760291953641348e+00
2.9600000000001799e+01  0.0000000000000000e+00  nan  nan  nan  nan  8.3546506940460574e+00  3.1999899833634466e+01  3.1999931680202970e+01  3.1999965191696731e+01  7.1336164918672553e+00
3.0400000000001999e+01  0.0000000000000000e+00  nan  nan  nan  nan  8.3100532936162317e+00  3.1999891022769525e+01  3.1999925927373251e+01  3.1999962123612221e+01  7.1966636918772942e+00
3.1200000000002099e+01  0.0000000000000000e+00  nan  nan  nan  nan  8.2190844162693359e+00  3.1999883389598768e+01  3.1999920519307782e+01  3.1999959346636839e+01  7.2748237671504530e+00
3.2000000000002203e+01  0.0000000000000000e+00  nan  nan  nan  nan  8.0731877285336289e+00  3.1999876671298260e+01  3.1999915569748659e+01  3.1999956880427135e+01  7.3737529490926041e+00
3.2800000000002001e+01  0.0000000000000000e+00  nan  nan  nan  nan  7.8945468643015779e+00  3.1999870934153289e+01  3.1999911236008231e+01  3.1999954773845388e+01  7.4888953554386477e+00
3.3600000000001899e+01  0.0000000000000000e+00  nan  nan  nan  nan  7.7233892888406235e+00  3.1999866058920510e+01  3.1999907618104910e+01  3.1999952992692084e+01  7.6146062678504611e+00
3.4400000000001697e+01  0.0000000000000000e+00  nan  nan  nan  nan  7.5922167594521355e+00  3.1999861569552820e+01  3.1999904430545989e+01  3.1999951382473729e+01  7.7465709822888105e+00
3.5200000000001602e+01  0.0000000000000000e+00  nan  nan  nan  nan  7.5198869485389466e+00  3.1999857467095207e+01  3.1999901745939113e+01  3.1999950005511746e+01  7.8794366369909685e+00
3.6000000000001400e+01  0.0000000000000000e+00  nan  nan  nan  nan  7.5346550245760033e+00  3.1999853950580572e+01  3.1999899682656423e+01  3.1999948971420629e+01  8.0146317933262772e+00
3.6800000000001198e+01  0.0000000000000000e+00  nan  nan  nan  nan  7.6391167336268229e+00  3.1999850989850575e+01  3.1999897627639275e+01  3.1999947947253567e+01  8.1549535690137294e+00
3.7600000000001103e+01  0.0000000000000000e+00  nan  nan  nan  nan  7.8625258573506063e+00  3.1999849159490871e+01  3.1999895597312822e+01  3.1999946973852573e+01  8.2942909345264049e+00
3.8400000000000901e+01  0.0000000000000000e+00  nan  nan  nan  nan  8.3171303337207725e+00  3.1999846877239143e+01  3.1999893624737513e+01  3.1999945957866743e+01  8.3795221374812101e+00
3.9200000000000799e+01  0.0000000000000000e+00  nan  nan  nan  nan  9.0026500538582166e+00  3.1999843800287326e+01  3.1999891252933438e+01  3.1999944821742130e+01  8.4081362572151992e+00
4.0000000000000597e+01  0.0000000000000000e+00  nan  nan  nan  nan  9.8181538232119294e+00  3.1999840371951947e+01  3.1999888842743260e+01  3.1999943527244483e+01  8.4229947726887264e+00
4.0800000000000502e+01  0.0000000000000000e+00  nan  nan  nan  nan  1.0707719887308780e+01  3.1999836977815558e+01  3.1999886319714591e+01  3.1999942237959807e+01  8.4440972335870317e+00
4.1600000000000300e+01  0.0000000000000000e+00  nan  nan  nan  nan  1.1615317194192318e+01  3.1999833809689306e+01  3.1999883797851009e+01  3.1999940905606255e+01  8.4898274153532576e+00
4.2400000000000098e+01  0.0000000000000000e+00  nan  nan  nan  nan  1.2454128905210899e+01  3.1999830760774163e+01  3.1999881013513875e+01  3.1999939467978475e+01  8.5835816637127156e+00
4.3200000000000003e+01  0.0000000000000000e+00  nan  nan  nan  nan  1.3109895235888441e+01  3.1999827268113265e+01  3.1999878089928888e+01  3.1999937900091833e+01  8.7474265801407256e+00
4.3999999999999801e+01  0.0000000000000000e+00  nan  nan  nan  nan  1.3503416417192671e+01  3.1999823184929337e+01  3.1999875067417641e+01  3.1999936331377576e+01  8.9901957813130249e+00
4.4799999999999699e+01  0.0000000000000000e+00  nan  nan  nan  nan  1.3667295266194657e+01  3.1999818823254571e+01  3.1999872384430205e+01  3.1999934915577175e+01  9.3008213170229865e+00
4.5599999999999497e+01  0.0000000000000000e+00  nan  nan  nan  nan  1.3749160766150608e+01  3.1999814730270309e+01  3.1999870111280199e+01  3.1999933744650715e+01  9.6459882813458542e+00
4.6399999999999302e+01  0.0000000000000000e+00  nan  nan  nan  nan  1.3911046259403463e+01  3.1999810793952225e+01  3.1999867993649218e+01  3.1999932626309480e+01  9.9843764031243030e+00
4.7199999999999200e+01  0.0000000000000000e+00  nan  nan  nan  nan  1.4186930094259369e+01  3.1999806621289718e+01  3.1999865614205824e+01  3.1999931360873404e+01  1.0303172312269639e+01
4.7999999999998998e+01  0.0000000000000000e+00  nan  nan  nan  nan  1.4496250034044731e+01  3.1999801751544730e+01  3.1999863008573779e+01  3.1999929988419186e+01  1.0624981625141922e+01
4.8799999999998903e+01  0.0000000000000000e+00  nan  nan  nan  nan  1.4857565782348107e+01  3.1999796961543382e+01  3.1999860883658588e+01  3.1999928793395259e+01  1.0943890126426083e+01
4.9599999999998701e+01  0.0000000000000000e+00  nan  nan  nan  nan  1.5456149551735164e+01  3.1999793008009799e+01  3.1999858825246587e+01  3.1999927676688070e+01  1.1204680629428955e+01
5.0399999999998499e+01  0.0000000000000000e+00  nan  nan  nan  nan  1.6360927611514096e+01  3.1999789431222222e+01  3.1999856285377792e+01  3.1999926293646734e+01  1.1395171386454336e+01
5.1199999999998397e+01  0.0000000000000000e+00  nan  nan  nan  nan  1.7425955094194638e+01  3.1999785448266067e+01  3.1999853033083347e+01  3.1999924641632980e+01  1.1566457357152823e+01
5.1999999999998202e+01  0.0000000000000000e+00  nan  nan  nan  nan  1.8459588485557141e+01  3.1999780832804998e+01  3.1999849566370486e+01  3.1999922828390723e+01  1.1771551521927297e+01
5.2799999999998100e+01  0.0000000000000000e+00  nan  nan  nan  nan  1.9366917650131050e+01  3.1999776260623946e+01  3.1999845976443538e+01  3.1999920999353716e+01  1.2030057356944326e+01
5.3599999999997898e+01  0.0000000000000000e+00  nan  nan  nan  nan  2.0160248369387169e+01  3.1999771255932551e+01  3.1999842351498444e+01  3.1999919117470185e+01  1.2334397112202923e+01
5.4399999999997704e+01  0.0000000000000000e+00  nan  nan  nan  nan  2.0883717629272482e+01  3.1999766303057051e+01  3.1999838664859972e+01  3.1999917238058966e+01  1.2667908150641894e+01
5.5199999999997601e+01  0.0000000000000000e+00  nan  nan  nan  nan  2.1596704325806648e+01  3.1999761559270144e+01  3.1999834991380304e+01  3.1999915332066205e+01  1.3012658903735032e+01
5.5999999999997399e+01  0.0000000000000000e+00  nan  nan  nan  nan  2.2301419112898380e+01  3.1999756802231786e+01  3.1999831249067078e+01  3.1999913408001287e+01  1.3369241742239359e+01
5.6799999999997297e+01  0.0000000000000000e+00  nan  nan  nan  nan  2.2935493900668419e+01  3.1999752302311389e+01  3.1999827325176927e+01  3.1999911420141625e+01  1.3753116980319604e+01
5.7599999999997102e+01  0.0000000000000000e+00  nan  nan  nan  nan  2.3554339454442871e+01  3.1999748174075780e+01  3.1999823420474520e+01  3.1999909407314110e+01  1.4149843838402882e+01
5.8399999999997000e+01  0.0000000000000000e+00  nan  nan  nan  nan  2.4309176140521487e+01  3.1999743746421824e+01  3.1999819580165013e+01  3.1999907464328796e+01  1.4516679965081645e+01
5.9199999999996798e+01  0.0000000000000000e+00  nan  nan  nan  nan  2.5266424673877200e+01  3.1999738626420665e+01  3.1999815584122924e+01  3.1999905396078660e+01  1.4837454515902019e+01
5.9999999999996597e+01  0.0000000000000000e+00  nan  nan  nan  nan  2.6337666412999937e+01  3.1999732848422269e+01  3.1999811497608935e+01  3.1999903203962376e+01  1.5138370035666787e+01
6.0799999999996501e+01  0.0000000000000000e+00  nan  nan  nan  nan  2.7372493185772090e+01  3.1999727119513082e+01  3.1999807390236889e+01  3.1999901007534309e+01  1.5458270948098932e+01
6.1599999999996299e+01  0.0000000000000000e+00  nan  nan  nan  nan  2.8305837619345024e+01  3.1999721940970467e+01  3.1999803849982747e+01  3.1999899022656347e+01  1.5813178613741702e+01
6.2399999999996197e+01  0.0000000000000000e+00  nan  nan  nan  nan  2.9170805290119958e+01  3.1999716795017093e+01  3.1999800519697960e+01  3.1999897212681102e+01  1.6193338604241294e+01
6.3199999999996002e+01  0.0000000000000000e+00  nan  nan  nan  nan  2.9978601230399740e+01  3.1999711657511927e+01  3.1999797407636294e+01  3.1999895397338019e+01  1.6592647136276714e+01
6.3999999999995801e+01  0.0000000000000000e+00  nan  nan  nan  nan  3.0733136091234044e+01  3.1999706419544104e+01  3.1999793923294870e+01  3.1999893546197399e+01  1.7008388810901991e+01
6.4799999999996203e+01  0.0000000000000000e+00  nan  nan  nan  nan  3.1451037658412318e+01  3.1999701083663982e+01  3.1999791210600929e+01  3.1999891822530948e+01  1.7435065315067636e+01
6.5599999999996697e+01  0.0000000000000000e+00  nan  nan  nan  nan  3.2110550949348195e+01  3.1999696851549967e+01  3.1999788075232157e+01  3.1999890231094014e+01  1.7877646439138857e+01
6.6399999999997107e+01  0.0000000000000000e+00  nan  nan  nan  nan  3.2719691581657429e+01  3.1999692496548253e+01  3.1999785546401689e+01  3.1999888631911482e+01  1.8336650680654717e+01
6.7199999999997502e+01  0.0000000000000000e+00  nan  nan  nan  nan  3.3396335770278526e+01  3.1999689160816256e+01  3.1999783037271627e+01  3.1999887282390173e+01  1.8774375121651271e+01
6.7999999999997897e+01  0.0000000000000000e+00  nan  nan  nan  nan  3.4285696042929843e+01  3.1999685679288358e+01  3.1999779854703544e+01  3.1999885663679933e+01  1.9153574864746275e+01
6.8799999999998306e+01  0.0000000000000000e+00  nan  nan  nan  nan  3.5321520734541423e+01  3.1999683218946295e+01  3.1999776973687727e+01  3.1999883936103320e+01  1.9490652195099038e+01
6.9599999999998701e+01  0.0000000000000000e+00  nan  nan  nan  nan  3.6405683501256071e+01  3.1999682449076523e+01  3.1999773000372407e+01  3.1999882089971440e+01  1.9811514261590219e+01
7.0399999999999096e+01  0.0000000000000000e+00  nan  nan  nan  nan  3.7499077245894171e+01  3.1999680827839867e+01  3.1999769547758092e+01  3.1999880278645112e+01  2.0131463152957195e+01
7.1199999999999505e+01  0.0000000000000000e+00  nan  nan  nan  nan  3.8598310574465287e+01  3.1999681432008561e+01  3.1999766606800630e+01  3.1999878540550768e+01  2.0443046487310372e+01
7.1999999999999901e+01  0.0000000000000000e+00  nan  nan  nan  nan  3.9708327401396964e+01  3.1999682964145446e+01  3.1999761807619755e+01  3.1999876247958230e+01  2.0745664397002844e+01
7.2800000000000296e+01  0.0000000000000000e+00  nan  nan  nan  nan  4.0778088326825312e+01  3.1999685169153800e+01  3.1999757504743656e+01  3.1999873763585949e+01  2.1052448316843773e+01
7.3600000000000705e+01  0.0000000000000000e+00  nan  nan  nan  nan  4.1722086403582608e+01  3.1999690674872639e+01  3.1999753456427310e+01  3.1999871445579554e+01  2.1375283384378015e+01
7.4400000000001199e+01  0.0000000000000000e+00  nan  nan  nan  nan  4.2531220756969795e+01  3.1999694269611016e+01  3.1999749581273484e+01  3.1999869417073565e+01  2.1720454942607358e+01
7.5200000000001594e+01  0.0000000000000000e+00  nan  nan  nan  nan  4.3248227454589085e+01  3.1999700464426681e+01  3.1999747770252572e+01  3.1999867876302567e+01  2.2079796236066962e+01
7.6000000000002004e+01  0.0000000000000000e+00  nan  nan  nan  nan  4.3920578020008008e+01  3.1999713026867738e+01  3.1999745861915347e+01  3.1999866409257923e+01  2.2432655477315425e+01
7.6800000000002399e+01  0.0000000000000000e+00  nan  nan  nan  nan  4.4636867359345061e+01  3.1999724634117804e+01  3.1999744524723969e+01  3.1999865050878473e+01  2.2753804409403756e+01
7.7600000000002794e+01  0.0000000000000000e+00  nan  nan  nan  nan  4.5382688100558227e+01  3.1999734237792754e+01  3.1999743946409911e+01  3.1999864102914863e+01  2.3043439254517992e+01
7.8400000000003203e+01  0.0000000000000000e+00  nan  nan  nan  nan  4.6109946158835456e+01  3.1999726511130799e+01  3.1999743569989949e+01  3.1999863634151442e+01  2.3318637701733671e+01
7.9200000000003598e+01  0.0000000000000000e+00  nan  nan  nan  nan  4.6859371272968239e+01  3.1999716024506114e+01  3.1999744074031149e+01  3.1999863634208129e+01  2.3583415426662210e+01
8.0000000000003993e+01  0.0000000000000000e+00  nan  nan  nan  nan  4.7639430804612502e+01  3.1999716712679987e+01  3.1999745102746491e+01  3.1999863783709984e+01  2.3825354825784036e+01
8.0800000000004403e+01  0.0000000000000000e+00  nan  nan  nan  nan  4.8432450558964234e+01  3.1999711587350827e+01  3.1999747191960292e+01  3.1999864241211977e+01  2.4044691846710599e+01
8.1600000000004798e+01  0.0000000000000000e+00  nan  nan  nan  nan  4.9162625072787236e+01  3.1999713745139864e+01  3.1999751395735572e+01  3.1999865333728341e+01  2.4262424647365936e+01
8.2400000000005207e+01  0.0000000000000000e+00  nan  nan  nan  nan  4.9723536472184691e+01  3.1999715862082343e+01  3.1999751824508408e+01  3.1999865524071044e+01  2.4495897723359526e+01
8.3200000000005701e+01  0.0000000000000000e+00  nan  nan  nan  nan  5.0152024265334113e+01  3.1999686178855637e+01  3.1999749755228784e+01  3.1999864839164402e+01  2.4758258994396055e+01
8.4000000000006096e+01  0.0000000000000000e+00  nan  nan  nan  nan  5.0529326317517032e+01  3.1999664771452956e+01  3.1999745093546366e+01  3.1999863317215183e+01  2.5039601292498030e+01
8.4800000000006506e+01  0.0000000000000000e+00  nan  nan  nan  nan  5.0898641769355805e+01  3.1999646304714229e+01  3.1999740997176829e+01  3.1999861872837261e+01  2.5323620449146055e+01
8.5600000000006901e+01  0.0000000000000000e+00  nan  nan  nan  nan  5.1322695333520564e+01  3.1999617097478314e+01  3.1999738163192841e+01  3.1999860796757407e+01  2.5603196099879835e+01
8.6400000000007296e+01  0.0000000000000000e+00  nan  nan  nan  nan  5.1779919188131494e+01  3.1999590650620224e+01  3.1999736925607451e+01  3.1999860161032100e+01  2.5881913700339769e+01
8.7200000000007705e+01  0.0000000000000000e+00  nan  nan  nan  nan  5.2216901959656560e+01  3.1999566592916576e+01  3.1999737424827142e+01  3.1999860200866166e+01  2.6167232072881976e+01
8.8000000000008100e+01  0.0000000000000000e+00  nan  nan  nan  nan  5.2701183885195931e+01  3.1999552746161040e+01  3.1999738256095679e+01  3.1999860479709550e+01  2.6443006875578856e+01
8.8800000000008495e+01  0.0000000000000000e+00  nan  nan  nan  nan  5.3315826075729717e+01  3.1999555173061623e+01  3.1999738852667726e+01  3.1999860394764056e+01  2.6685097193377938e+01
8.9600000000008905e+01  0.0000000000000000e+00  nan  nan  nan  nan  5.4033849802890060e+01  3.1999559147989142e+01  3.1999738930847649e+01  3.1999860220516119e+01  2.6893343459111708e+01
9.0400000000009300e+01  0.0000000000000000e+00  nan  nan  nan  nan  5.4766020771776027e+01  3.1999562880955210e+01  3.1999739271527258e+01  3.1999860048916005e+01  2.7090171137357036e+01
