# time  R_areal_min  r_at_R_areal_min
6.5599999999996697e+01  2.4778232219040192e-01  2.5000000000000000e-01
6.6399999999997107e+01  2.4767543797719235e-01  2.5000000000000000e-01
6.7199999999997502e+01  2.4765981844193174e-01  2.5000000000000000e-01
6.7999999999997897e+01  2.4771486823151684e-01  2.5000000000000000e-01
6.8799999999998306e+01  2.4773962162518970e-01  2.5000000000000000e-01
6.9599999999998701e+01  2.4770874256809303e-01  2.5000000000000000e-01
7.0399999999999096e+01  2.4769244810466232e-01  2.5000000000000000e-01
7.1199999999999505e+01  2.4772701454007198e-01  2.5000000000000000e-01
7.1999999999999901e+01  2.4778330220097644e-01  2.5000000000000000e-01
7.2800000000000296e+01  2.4782270296353467e-01  2.5000000000000000e-01
7.3600000000000705e+01  2.4782398517479715e-01  2.5000000000000000e-01
7.4400000000001199e+01  2.4779349961552030e-01  2.5000000000000000e-01
7.5200000000001594e+01  2.4775249369898233e-01  2.5000000000000000e-01
7.6000000000002004e+01  2.4773474816406840e-01  2.5000000000000000e-01
7.6800000000002399e+01  2.4774853239367536e-01  2.5000000000000000e-01
7.7600000000002794e+01  2.4773947790201811e-01  2.5000000000000000e-01
7.8400000000003203e+01  2.4768447689932499e-01  2.5000000000000000e-01
7.9200000000003598e+01  2.4765577797463512e-01  2.5000000000000000e-01
8.0000000000003993e+01  2.4769499517541788e-01  2.5000000000000000e-01
8.0800000000004403e+01  2.4776208715279785e-01  2.5000000000000000e-01
8.1600000000004798e+01  2.4780597351832478e-01  2.5000000000000000e-01
8.2400000000005207e+01  2.4780747508410222e-01  2.5000000000000000e-01
8.3200000000005701e+01  2.4778872231891350e-01  2.5000000000000000e-01
8.4000000000006096e+01  2.4778380076212120e-01  2.5000000000000000e-01
8.4800000000006506e+01  2.4780304682833956e-01  2.5000000000000000e-01
8.5600000000006901e+01  2.4782092012658752e-01  2.5000000000000000e-01
8.6400000000007296e+01  2.4779001228830658e-01  2.5000000000000000e-01
8.7200000000007705e+01  2.4771509809688338e-01  2.5000000000000000e-01
8.8000000000008100e+01  2.4767488061244805e-01  2.5000000000000000e-01
8.8800000000008495e+01  2.4770414836920893e-01  2.5000000000000000e-01
8.9600000000008905e+01  2.4775993233902602e-01  2.5000000000000000e-01
9.0400000000009300e+01  2.4778848809768089e-01  2.5000000000000000e-01
9.1200000000009794e+01  2.4777851460247746e-01  2.5000000000000000e-01
9.2000000000010203e+01  2.4776775951576718e-01  2.5000000000000000e-01
9.2800000000010598e+01  2.4778764361672587e-01  2.5000000000000000e-01
9.3600000000010994e+01  2.4783126605850223e-01  2.5000000000000000e-01
9.4400000000011403e+01  2.4786229883544131e-01  2.5000000000000000e-01
9.5200000000011798e+01  2.4783629489005371e-01  2.5000000000000000e-01
9.6000000000012193e+01  2.4776442319824882e-01  2.5000000000000000e-01
9.6800000000012602e+01  2.4772161083483657e-01  2.5000000000000000e-01
9.7600000000012997e+01  2.4773987719690230e-01  2.5000000000000000e-01
9.8400000000013407e+01  2.4777433467977475e-01  2.5000000000000000e-01
9.9200000000013802e+01  2.4777286158134623e-01  2.5000000000000000e-01
1.0000000000001400e+02  2.4774182444815621e-01  2.5000000000000000e-01
1.0080000000001500e+02  2.4773065201281555e-01  2.5000000000000000e-01
1.0160000000001500e+02  2.4776029307217634e-01  2.5000000000000000e-01
1.0240000000001500e+02  2.4781036765274911e-01  2.5000000000000000e-01
1.0320000000001600e+02  2.4784414023883874e-01  2.5000000000000000e-01
1.0400000000001600e+02  2.4782976006408586e-01  2.5000000000000000e-01
1.0480000000001699e+02  2.4778128133127783e-01  2.5000000000000000e-01
1.0560000000001700e+02  2.4775465708247024e-01  2.5000000000000000e-01
1.0640000000001800e+02  2.4777152265840655e-01  2.5000000000000000e-01
1.0720000000001799e+02  2.4779323350625471e-01  2.5000000000000000e-01
1.0800000000001801e+02  2.4777629970871376e-01  2.5000000000000000e-01
1.0880000000001900e+02  2.4773565352573110e-01  2.5000000000000000e-01
1.0960000000001899e+02  2.4772187889425579e-01  2.5000000000000000e-01
1.1040000000002000e+02  2.4775219342212113e-01  2.5000000000000000e-01
1.1120000000002000e+02  2.4780036845314102e-01  2.5000000000000000e-01
1.1200000000001999e+02  2.4782665909342910e-01  2.5000000000000000e-01
1.1280000000002100e+02  2.4781605603122769e-01  2.5000000000000000e-01
1.1360000000002100e+02  2.4779351681962403e-01  2.5000000000000000e-01
1.1440000000002200e+02  2.4779253713001315e-01  2.5000000000000000e-01
1.1520000000002200e+02  2.4781809655917278e-01  2.5000000000000000e-01
1.1600000000002200e+02  2.4783608073585275e-01  2.5000000000000000e-01
1.1680000000002300e+02  2.4780459466452864e-01  2.5000000000000000e-01
1.1760000000002300e+02  2.4774439199151083e-01  2.5000000000000000e-01
1.1840000000002399e+02  2.4772003621738670e-01  2.5000000000000000e-01
1.1920000000002400e+02  2.4774526441595671e-01  2.5000000000000000e-01
1.2000000000002400e+02  2.4778126508166542e-01  2.5000000000000000e-01
1.2080000000002499e+02  2.4779224618247706e-01  2.5000000000000000e-01
1.2160000000002501e+02  2.4777821328080299e-01  2.5000000000000000e-01
1.2240000000002600e+02  2.4776914224829810e-01  2.5000000000000000e-01
1.2320000000002599e+02  2.4779011392755995e-01  2.5000000000000000e-01
1.2400000000002700e+02  2.4783218591952791e-01  2.5000000000000000e-01
1.2480000000002700e+02  2.4785289899718910e-01  2.5000000000000000e-01
1.2560000000002699e+02  2.4781769948275706e-01  2.5000000000000000e-01
1.2640000000002800e+02  2.4775672614145644e-01  2.5000000000000000e-01
1.2720000000002800e+02  2.4773317906929904e-01  2.5000000000000000e-01
1.2800000000002899e+02  2.4775598569750035e-01  2.5000000000000000e-01
1.2880000000002801e+02  2.4778131879208418e-01  2.5000000000000000e-01
1.2960000000002699e+02  2.4777460321220870e-01  2.5000000000000000e-01
1.3040000000002601e+02  2.4775130366113601e-01  2.5000000000000000e-01
1.3120000000002599e+02  2.4774948614521788e-01  2.5000000000000000e-01
1.3200000000002501e+02  2.4778001343622003e-01  2.5000000000000000e-01
1.3280000000002400e+02  2.4782288804548083e-01  2.5000000000000000e-01
1.3360000000002299e+02  2.4784493011995878e-01  2.5000000000000000e-01
1.3440000000002300e+02  2.4782499885661807e-01  2.5000000000000000e-01
1.3520000000002199e+02  2.4778436958466285e-01  2.5000000000000000e-01
1.3600000000002100e+02  2.4776960630582243e-01  2.5000000000000000e-01
1.3680000000002099e+02  2.4779018327016994e-01  2.5000000000000000e-01
1.3760000000002000e+02  2.4780496761214321e-01  2.5000000000000000e-01
1.3840000000001899e+02  2.4777955991119005e-01  2.5000000000000000e-01
1.3920000000001801e+02  2.4774077351654569e-01  2.5000000000000000e-01
1.4000000000001799e+02  2.4773774183293665e-01  2.5000000000000000e-01
1.4080000000001701e+02  2.4777321341162378e-01  2.5000000000000000e-01
1.4160000000001600e+02  2.4781413539096842e-01  2.5000000000000000e-01
1.4240000000001501e+02  2.4782955172700261e-01  2.5000000000000000e-01
1.4320000000001500e+02  2.4781117487634016e-01  2.5000000000000000e-01
1.4400000000001401e+02  2.4778294800694423e-01  2.5000000000000000e-01
1.4480000000001300e+02  2.4777801015991446e-01  2.5000000000000000e-01
1.4560000000001301e+02  2.4779745010775417e-01  2.5000000000000000e-01
1.4640000000001200e+02  2.4780417397215787e-01  2.5000000000000000e-01
1.4720000000001099e+02  2.4776912379768698e-01  2.5000000000000000e-01
1.4800000000001000e+02  2.4772443636308103e-01  2.5000000000000000e-01
1.4880000000000999e+02  2.4772286511279590e-01  2.5000000000000000e-01
1.4960000000000900e+02  2.4776276288992133e-01  2.5000000000000000e-01
1.5040000000000799e+02  2.4780322732648924e-01  2.5000000000000000e-01
1.5120000000000701e+02  2.4781452789511171e-01  2.5000000000000000e-01
1.5200000000000699e+02  2.4780158280608083e-01  2.5000000000000000e-01
1.5280000000000601e+02  2.4779225336624258e-01  2.5000000000000000e-01
1.5360000000000500e+02  2.4780454339803404e-01  2.5000000000000000e-01
1.5440000000000501e+02  2.4782977381316312e-01  2.5000000000000000e-01
1.5520000000000400e+02  2.4783858177469645e-01  2.5000000000000000e-01
1.5600000000000301e+02  2.4780697296683410e-01  2.5000000000000000e-01
1.5680000000000200e+02  2.4775614785454553e-01  2.5000000000000000e-01
1.5760000000000201e+02  2.4773546016600906e-01  2.5000000000000000e-01
1.5840000000000100e+02  2.4775453666871949e-01  2.5000000000000000e-01
1.5919999999999999e+02  2.4777727229065433e-01  2.5000000000000000e-01
1.5999999999999901e+02  2.4777237258558849e-01  2.5000000000000000e-01
1.6079999999999899e+02  2.4775139927495946e-01  2.5000000000000000e-01
1.6159999999999800e+02  2.4774924341376012e-01  2.5000000000000000e-01
1.6239999999999699e+02  2.4777699789395799e-01  2.5000000000000000e-01
1.6319999999999700e+02  2.4781425193723752e-01  2.5000000000000000e-01
1.6399999999999599e+02  2.4783124247916979e-01  2.5000000000000000e-01
1.6479999999999501e+02  2.4781336009460683e-01  2.5000000000000000e-01
1.6559999999999400e+02  2.4778054326970889e-01  2.5000000000000000e-01
1.6639999999999401e+02  2.4776814456284801e-01  2.5000000000000000e-01
1.6719999999999300e+02  2.4778219130202930e-01  2.5000000000000000e-01
1.6799999999999201e+02  2.4779468866408860e-01  2.5000000000000000e-01
1.6879999999999100e+02  2.4777928597511334e-01  2.5000000000000000e-01
1.6959999999999101e+02  2.4774737244058359e-01  2.5000000000000000e-01
1.7039999999999000e+02  2.4773536034742061e-01  2.5000000000000000e-01
1.7119999999998899e+02  2.4775698060883383e-01  2.5000000000000000e-01
1.7199999999998900e+02  2.4779130371599847e-01  2.5000000000000000e-01
1.7279999999998799e+02  2.4780669315164996e-01  2.5000000000000000e-01
1.7359999999998701e+02  2.4779316656038200e-01  2.5000000000000000e-01
1.7439999999998599e+02  2.4777442613324599e-01  2.5000000000000000e-01
1.7519999999998601e+02  2.4777764124454724e-01  2.5000000000000000e-01
1.7599999999998499e+02  2.4780119039972093e-01  2.5000000000000000e-01
1.7679999999998401e+02  2.4781746643165639e-01  2.5000000000000000e-01
1.7759999999998300e+02  2.4780133092349593e-01  2.5000000000000000e-01
1.7839999999998301e+02  2.4776344934035460e-01  2.5000000000000000e-01
1.7919999999998200e+02  2.4774156669796518e-01  2.5000000000000000e-01
1.7999999999998099e+02  2.4775219178480107e-01  2.5000000000000000e-01
1.8079999999998100e+02  2.4777684541337242e-01  2.5000000000000000e-01
1.8159999999998001e+02  2.4778617185327767e-01  2.5000000000000000e-01
1.8239999999997900e+02  2.4777136559699350e-01  2.5000000000000000e-01
1.8319999999997799e+02  2.4775503351964503e-01  2.5000000000000000e-01
1.8399999999997800e+02  2.4776187598057348e-01  2.5000000000000000e-01
1.8479999999997699e+02  2.4778986688032553e-01  2.5000000000000000e-01
1.8559999999997601e+02  2.4781176598012994e-01  2.5000000000000000e-01
1.8639999999997499e+02  2.4780126628738416e-01  2.5000000000000000e-01
1.8719999999997501e+02  2.4776852620023726e-01  2.5000000000000000e-01
1.8799999999997399e+02  2.4775034282846684e-01  2.5000000000000000e-01
1.8879999999997301e+02  2.4775996812174811e-01  2.5000000000000000e-01
1.8959999999997299e+02  2.4777726919471127e-01  2.5000000000000000e-01
1.9039999999997201e+02  2.4777708162868170e-01  2.5000000000000000e-01
1.9119999999997100e+02  2.4775736169288301e-01  2.5000000000000000e-01
1.9199999999996999e+02  2.4774247778092873e-01  2.5000000000000000e-01
1.9279999999997000e+02  2.4775180357729887e-01  2.5000000000000000e-01
1.9359999999996899e+02  2.4777996189002136e-01  2.5000000000000000e-01
1.9439999999996800e+02  2.4780604470835738e-01  2.5000000000000000e-01
1.9519999999996699e+02  2.4780915528298911e-01  2.5000000000000000e-01
1.9599999999996700e+02  2.4778919827073845e-01  2.5000000000000000e-01
1.9679999999996599e+02  2.4777249161957846e-01  2.5000000000000000e-01
1.9759999999996501e+02  2.4777879824534429e-01  2.5000000000000000e-01
1.9839999999996499e+02  2.4779421429873255e-01  2.5000000000000000e-01
1.9919999999996401e+02  2.4778765212993645e-01  2.5000000000000000e-01
1.9999999999996299e+02  2.4775316721462956e-01  2.5000000000000000e-01
2.0000999999996299e+02  2.4775267979020485e-01  2.5000000000000000e-01
