# time  R_areal_min  r_at_R_areal_min
0.0000000000000000e+00  2.4865063645796148e-01  2.5000000000000000e-01
8.0000000000000004e-01  2.4865047865919504e-01  2.5000000000000000e-01
1.6000000000000001e+00  2.4864890845777182e-01  2.5000000000000000e-01
2.3999999999999901e+00  2.4864801892014976e-01  2.5000000000000000e-01
3.1999999999999802e+00  2.4864654975738495e-01  2.5000000000000000e-01
3.9999999999999600e+00  2.4864562984926536e-01  2.5000000000000000e-01
4.7999999999999403e+00  2.4864443337360317e-01  2.5000000000000000e-01
5.5999999999999304e+00  2.4864234610337493e-01  2.5000000000000000e-01
6.3999999999999098e+00  2.4863954708771660e-01  2.5000000000000000e-01
7.1999999999998900e+00  2.4863955840150057e-01  2.5000000000000000e-01
7.9999999999998703e+00  2.4863827753043857e-01  2.5000000000000000e-01
8.7999999999998604e+00  2.4863580477650163e-01  2.5000000000000000e-01
9.5999999999998398e+00  2.4863360974550799e-01  2.5000000000000000e-01
1.0399999999999800e+01  2.4863088094320523e-01  2.5000000000000000e-01
1.1199999999999800e+01  2.4862724852453696e-01  2.5000000000000000e-01
1.1999999999999799e+01  2.4862311770340137e-01  2.5000000000000000e-01
1.2799999999999800e+01  2.4861913433232949e-01  2.5000000000000000e-01
1.3599999999999801e+01  2.4861530325073153e-01  2.5000000000000000e-01
1.4399999999999700e+01  2.4861075980266187e-01  2.5000000000000000e-01
1.5199999999999701e+01  2.4860495775692926e-01  2.5000000000000000e-01
1.5999999999999700e+01  2.4859855356337296e-01  2.5000000000000000e-01
1.6799999999999802e+01  2.4859232191247929e-01  2.5000000000000000e-01
1.7600000000000001e+01  2.4858558555590757e-01  2.5000000000000000e-01
1.8400000000000102e+01  2.4857691770352447e-01  2.5000000000000000e-01
1.9200000000000198e+01  2.4856635248943418e-01  2.5000000000000000e-01
2.0000000000000298e+01  2.4855541960341687e-01  2.5000000000000000e-01
2.0800000000000502e+01  2.4854397388874969e-01  2.5000000000000000e-01
2.1600000000000598e+01  2.4852970848714584e-01  2.5000000000000000e-01
2.2400000000000698e+01  2.4851256454664986e-01  2.5000000000000000e-01
2.3200000000000799e+01  2.4849417043026906e-01  2.5000000000000000e-01
2.4000000000000998e+01  2.4847413662422654e-01  2.5000000000000000e-01
2.4800000000001098e+01  2.4845072517815567e-01  2.5000000000000000e-01
2.5600000000001199e+01  2.4842264633653482e-01  2.5000000000000000e-01
2.6400000000001299e+01  2.4839059073686365e-01  2.5000000000000000e-01
2.7200000000001499e+01  2.4835614050147720e-01  2.5000000000000000e-01
2.8000000000001599e+01  2.4831867260324431e-01  2.5000000000000000e-01
2.8800000000001699e+01  2.4827683302494194e-01  2.5000000000000000e-01
2.9600000000001799e+01  2.4823263192324777e-01  2.5000000000000000e-01
3.0400000000001999e+01  2.4818653018678224e-01  2.5000000000000000e-01
3.1200000000002099e+01  2.4813288817364296e-01  2.5000000000000000e-01
3.2000000000002203e+01  2.4807376086376037e-01  2.5000000000000000e-01
3.2800000000002001e+01  2.4801438911122239e-01  2.5000000000000000e-01
3.3600000000001899e+01  2.4795920499573507e-01  2.5000000000000000e-01
3.4400000000001697e+01  2.4790961386617763e-01  2.5000000000000000e-01
3.5200000000001602e+01  2.4785785652371323e-01  2.5000000000000000e-01
3.6000000000001400e+01  2.4779279888089953e-01  2.5000000000000000e-01
3.6800000000001198e+01  2.4770798283803167e-01  2.5000000000000000e-01
3.7600000000001103e+01  2.4761335349282723e-01  2.5000000000000000e-01
3.8400000000000901e+01  2.4753894595102932e-01  2.5000000000000000e-01
3.9200000000000799e+01  2.4749092813853293e-01  2.5000000000000000e-01
4.0000000000000597e+01  2.4748578495903378e-01  2.5000000000000000e-01
4.0800000000000502e+01  2.4754214947244912e-01  2.5000000000000000e-01
4.1600000000000300e+01  2.4762687260546387e-01  2.5000000000000000e-01
4.2400000000000098e+01  2.4770321415609425e-01  2.5000000000000000e-01
4.3200000000000003e+01  2.4775721984139334e-01  2.5000000000000000e-01
4.3999999999999801e+01  2.4778869161914141e-01  2.5000000000000000e-01
4.4799999999999699e+01  2.4780577790120184e-01  2.5000000000000000e-01
4.5599999999999497e+01  2.4782483870395719e-01  2.5000000000000000e-01
4.6399999999999302e+01  2.4784575831459579e-01  2.5000000000000000e-01
4.7199999999999200e+01  2.4780556196884462e-01  2.5000000000000000e-01
4.7999999999998998e+01  2.4766555100767615e-01  2.5000000000000000e-01
4.8799999999998903e+01  2.4754719116473878e-01  2.5000000000000000e-01
4.9599999999998701e+01  2.4754019989984502e-01  2.5000000000000000e-01
5.0399999999998499e+01  2.4760631743870404e-01  2.5000000000000000e-01
5.1199999999998397e+01  2.4767900960814757e-01  2.5000000000000000e-01
5.1999999999998202e+01  2.4771664482672368e-01  2.5000000000000000e-01
5.2799999999998100e+01  2.4771673215411194e-01  2.5000000000000000e-01
5.3599999999997898e+01  2.4770819429149726e-01  2.5000000000000000e-01
5.4399999999997704e+01  2.4772880016603524e-01  2.5000000000000000e-01
5.5199999999997601e+01  2.4779213628339350e-01  2.5000000000000000e-01
5.5999999999997399e+01  2.4784048685655055e-01  2.5000000000000000e-01
5.6799999999997297e+01  2.4774975086234094e-01  2.5000000000000000e-01
5.7599999999997102e+01  2.4759730157887677e-01  2.5000000000000000e-01
5.8399999999997000e+01  2.4757616786027775e-01  2.5000000000000000e-01
5.9199999999996798e+01  2.4765331241565200e-01  2.5000000000000000e-01
5.9999999999996597e+01  2.4771132966472498e-01  2.5000000000000000e-01
6.0799999999996501e+01  2.4771104824642723e-01  2.5000000000000000e-01
6.1599999999996299e+01  2.4769822178288253e-01  2.5000000000000000e-01
6.2399999999996197e+01  2.4771299696280571e-01  2.5000000000000000e-01
6.3199999999996002e+01  2.4775974527713934e-01  2.5000000000000000e-01
6.3999999999995801e+01  2.4782274049089831e-01  2.5000000000000000e-01
6.4799999999996203e+01  2.4785220471081718e-01  2.5000000000000000e-01
