# time  total_canon  bary_x_canon  bary_y_canon  bary_z_canon  rms_radius_canon  total_phantom  bary_x_phantom  bary_y_phantom  bary_z_phantom  rms_radius_phantom
1.1280000000002100e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.7654524261768366e+01  3.1999832532146421e+01  3.1999825636690009e+01  3.1999930443741647e+01  3.0041242174626973e+01
1.1360000000002100e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.7012890325198846e+01  3.1999832707649499e+01  3.1999810909324321e+01  3.1999926009293713e+01  2.9997236702361569e+01
1.1440000000002200e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.6376446887337273e+01  3.1999831931282525e+01  3.1999797523772486e+01  3.1999920860401406e+01  2.9965459193922687e+01
1.1520000000002200e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.5709001031825409e+01  3.1999830132799264e+01  3.1999785416775456e+01  3.1999916392049236e+01  2.9927546297081697e+01
1.1600000000002200e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.5079939183072142e+01  3.1999808859160382e+01  3.1999776225203036e+01  3.1999914612453853e+01  2.9884105857944984e+01
1.1680000000002300e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.4491054247111926e+01  3.1999793216309683e+01  3.1999769415821287e+01  3.1999911165547825e+01  2.9851025493691665e+01
1.1760000000002300e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.3851437500600071e+01  3.1999773459289916e+01  3.1999763391861304e+01  3.1999908277386911e+01  2.9814424439409635e+01
1.1840000000002399e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.3343995535983765e+01  3.1999732872346133e+01  3.1999756076539740e+01  3.1999907726094143e+01  2.9768225702196336e+01
1.1920000000002400e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.2977682313594293e+01  3.1999698745855532e+01  3.1999747292343947e+01  3.1999903558891575e+01  2.9700926163583770e+01
1.2000000000002400e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.2652707500247459e+01  3.1999664578146287e+01  3.1999730393635392e+01  3.1999896869456247e+01  2.9602523295872789e+01
1.2080000000002499e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.2435036378612750e+01  3.1999626638726070e+01  3.1999709797742295e+01  3.1999890247313932e+01  2.9514978371359440e+01
1.2160000000002501e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.2240268798263770e+01  3.1999589127334637e+01  3.1999694740985078e+01  3.1999883568347300e+01  2.9448461131090784e+01
1.2240000000002600e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.1967217531328743e+01  3.1999563187820851e+01  3.1999684873603261e+01  3.1999879895226730e+01  2.9385920099928722e+01
1.2320000000002599e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.1727959764534624e+01  3.1999553719607000e+01  3.1999684487483538e+01  3.1999880905530414e+01  2.9336587084460444e+01
1.2400000000002700e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.1514086217574274e+01  3.1999566148037303e+01  3.1999686694048300e+01  3.1999880902019264e+01  2.9296706990698123e+01
1.2480000000002700e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.1224771599714977e+01  3.1999587347131424e+01  3.1999687501028660e+01  3.1999879270358161e+01  2.9251863058604211e+01
1.2560000000002699e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.0919777306235069e+01  3.1999601955241182e+01  3.1999687255266718e+01  3.1999878759200321e+01  2.9226292019840042e+01
1.2640000000002800e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.0611489001322120e+01  3.1999628646116641e+01  3.1999683565698817e+01  3.1999876176359503e+01  2.9224877264015067e+01
1.2720000000002800e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.0268493332797554e+01  3.1999659216881614e+01  3.1999676688233652e+01  3.1999871361139757e+01  2.9210080225169300e+01
1.2800000000002899e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.0054598050732849e+01  3.1999671309267775e+01  3.1999672039857828e+01  3.1999870779467166e+01  2.9160897362968637e+01
1.2880000000002801e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.9987642337393929e+01  3.1999684787292964e+01  3.1999671607838721e+01  3.1999871089457439e+01  2.9087538345784754e+01
1.2960000000002699e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.9882569683584123e+01  3.1999695866353303e+01  3.1999676483654252e+01  3.1999873403083420e+01  2.9005299464063231e+01
1.3040000000002601e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.9731796441607784e+01  3.1999708803223072e+01  3.1999690081359773e+01  3.1999881110730858e+01  2.8943533437966405e+01
1.3120000000002599e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.9581734634378279e+01  3.1999728661996571e+01  3.1999707229786807e+01  3.1999889883558517e+01  2.8906485961384288e+01
1.3200000000002501e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.9392680481632929e+01  3.1999748014523981e+01  3.1999722015011940e+01  3.1999896183395535e+01  2.8860558621808813e+01
1.3280000000002400e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.9227397514227896e+01  3.1999763232281097e+01  3.1999728294599386e+01  3.1999901183703717e+01  2.8814246817539761e+01
1.3360000000002299e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.9050408365307973e+01  3.1999779279018401e+01  3.1999734688358394e+01  3.1999904317455570e+01  2.8804765078468307e+01
1.3440000000002300e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.8742105039248983e+01  3.1999792828684040e+01  3.1999744132122647e+01  3.1999906676000009e+01  2.8806653937294641e+01
1.3520000000002199e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.8393065677136569e+01  3.1999805871124281e+01  3.1999750379537801e+01  3.1999910193950441e+01  2.8833431192582292e+01
1.3600000000002100e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.8055590065090257e+01  3.1999816023268082e+01  3.1999750459742451e+01  3.1999908591693323e+01  2.8881763191479394e+01
1.3680000000002099e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.7677502348428760e+01  3.1999819785180257e+01  3.1999743854149685e+01  3.1999902911742460e+01  2.8889663163326009e+01
1.3760000000002000e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.7412025490781531e+01  3.1999816023260088e+01  3.1999730732081076e+01  3.1999898303034293e+01  2.8871696531110949e+01
1.3840000000001899e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.7214758562498560e+01  3.1999816935371982e+01  3.1999710417238482e+01  3.1999888537905122e+01  2.8859071223388661e+01
1.3920000000001801e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.6930983967976729e+01  3.1999806010384226e+01  3.1999692521461242e+01  3.1999880261491551e+01  2.8831236456319463e+01
1.4000000000001799e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.6724148266201297e+01  3.1999784560835433e+01  3.1999678184351868e+01  3.1999876318970955e+01  2.8793336687975685e+01
1.4080000000001701e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.6632329529368420e+01  3.1999754778683826e+01  3.1999662850388724e+01  3.1999869819641660e+01  2.8740732366203208e+01
1.4160000000001600e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.6515508429464887e+01  3.1999722281131252e+01  3.1999648586575546e+01  3.1999862882248326e+01  2.8659175333413504e+01
1.4240000000001501e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.6421547382586240e+01  3.1999687916236919e+01  3.1999636260766358e+01  3.1999859857409657e+01  2.8584708566052559e+01
1.4320000000001500e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.6323550801474767e+01  3.1999658302158831e+01  3.1999628371779242e+01  3.1999856849619999e+01  2.8546993678440394e+01
1.4400000000001401e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.6125472457421480e+01  3.1999636793179327e+01  3.1999623919368847e+01  3.1999854414549212e+01  2.8517091040170985e+01
1.4480000000001300e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.5958398898288152e+01  3.1999609335204880e+01  3.1999621953470520e+01  3.1999855240054160e+01  2.8491703119195989e+01
1.4560000000001301e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.5874103504940194e+01  3.1999592487714636e+01  3.1999622054246604e+01  3.1999854881281490e+01  2.8465394142510355e+01
1.4640000000001200e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.5760160370296916e+01  3.1999578112895048e+01  3.1999618908797604e+01  3.1999852944914238e+01  2.8418115642097380e+01
1.4720000000001099e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.5687343312987906e+01  3.1999562663377318e+01  3.1999615445231747e+01  3.1999853362107977e+01  2.8380647784500560e+01
1.4800000000001000e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.5651396041608194e+01  3.1999572538671114e+01  3.1999616522056563e+01  3.1999852070060101e+01  2.8359056642332405e+01
1.4880000000000999e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.5583616246473724e+01  3.1999585178279457e+01  3.1999619655511765e+01  3.1999851900230361e+01  2.8316639481732174e+01
1.4960000000000900e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.5604421403624542e+01  3.1999600464954145e+01  3.1999620190266260e+01  3.1999852902325419e+01  2.8257302568368601e+01
1.5040000000000799e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.5676450112358630e+01  3.1999622848668995e+01  3.1999617002550625e+01  3.1999850116675006e+01  2.8194033447834762e+01
1.5120000000000701e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.5665830349781622e+01  3.1999641952793901e+01  3.1999613627696615e+01  3.1999847667561063e+01  2.8139150694122147e+01
1.5200000000000699e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.5628752572697309e+01  3.1999642617944009e+01  3.1999610001097913e+01  3.1999847129786993e+01  2.8104387651116760e+01
1.5280000000000601e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.5598420167693902e+01  3.1999642923550258e+01  3.1999606960485391e+01  3.1999845221473812e+01  2.8091744576859693e+01
1.5360000000000500e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.5498138023892722e+01  3.1999648375232109e+01  3.1999605449110110e+01  3.1999843203058823e+01  2.8079180641483003e+01
1.5440000000000501e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.5389211105107378e+01  3.1999638149859258e+01  3.1999604377351037e+01  3.1999842755673615e+01  2.8063668242662118e+01
1.5520000000000400e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.5277452943434142e+01  3.1999642653895684e+01  3.1999606887592417e+01  3.1999842471624468e+01  2.8062880359613690e+01
1.5600000000000301e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.5042273370347516e+01  3.1999659450670464e+01  3.1999612446980219e+01  3.1999841732288068e+01  2.8072821688938987e+01
1.5680000000000200e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.4721496801964804e+01  3.1999667830226223e+01  3.1999617931194088e+01  3.1999842984229034e+01  2.8086018789549172e+01
1.5760000000000201e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.4439185071204754e+01  3.1999689303233200e+01  3.1999625803968875e+01  3.1999845800941475e+01  2.8096113501863385e+01
1.5840000000000100e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.4185210488236940e+01  3.1999707595395151e+01  3.1999634359557799e+01  3.1999847487615206e+01  2.8059556037465402e+01
1.5919999999999999e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.3998513943658452e+01  3.1999710494744807e+01  3.1999636131888916e+01  3.1999848919445988e+01  2.7971295079812304e+01
1.5999999999999901e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.3860906740086413e+01  3.1999717042840494e+01  3.1999638454490547e+01  3.1999849895156451e+01  2.7879519417777679e+01
1.6079999999999899e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.3647406705788384e+01  3.1999711591901839e+01  3.1999638269693587e+01  3.1999849396038886e+01  2.7791594700763870e+01
1.6159999999999800e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.3445726343451014e+01  3.1999692945926807e+01  3.1999626625488908e+01  3.1999847211622086e+01  2.7694238499244417e+01
1.6239999999999699e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.3328309784897257e+01  3.1999687702473640e+01  3.1999618776515494e+01  3.1999846735816821e+01  2.7601417237422883e+01
1.6319999999999700e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.3225879160292735e+01  3.1999660934318253e+01  3.1999604922211738e+01  3.1999844867166342e+01  2.7510380593996643e+01
1.6399999999999599e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.3175691201039612e+01  3.1999627819732194e+01  3.1999581220589278e+01  3.1999842241198564e+01  2.7436988558856861e+01
1.6479999999999501e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.3143161103477141e+01  3.1999623774668713e+01  3.1999565965967619e+01  3.1999839850599368e+01  2.7423313841509707e+01
1.6559999999999400e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.3054123494554823e+01  3.1999621065933191e+01  3.1999553729156329e+01  3.1999835799818499e+01  2.7449985084655420e+01
1.6639999999999401e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.3000882690759113e+01  3.1999626370718246e+01  3.1999538697026676e+01  3.1999831703429088e+01  2.7492220591490661e+01
1.6719999999999300e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.3025368623520102e+01  3.1999656472343528e+01  3.1999529100845493e+01  3.1999827215581739e+01  2.7535331109889743e+01
1.6799999999999201e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.3092673094603910e+01  3.1999678033413918e+01  3.1999525052120607e+01  3.1999823194845185e+01  2.7549774504840766e+01
1.6879999999999100e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.3198802737970126e+01  3.1999688852252177e+01  3.1999522582233244e+01  3.1999821197584584e+01  2.7542350851193756e+01
1.6959999999999101e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.3296619189789212e+01  3.1999711087308722e+01  3.1999528237657053e+01  3.1999822481756940e+01  2.7536460234480273e+01
1.7039999999999000e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.3388931409630231e+01  3.1999710755003061e+01  3.1999534558111947e+01  3.1999822335276829e+01  2.7516423241315795e+01
1.7119999999998899e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.3492801260699906e+01  3.1999692907107434e+01  3.1999537867373654e+01  3.1999821344613018e+01  2.7469501960636762e+01
1.7199999999998900e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.3607766099009908e+01  3.1999668648822453e+01  3.1999540513898577e+01  3.1999820838539030e+01  2.7413944612743265e+01
1.7279999999998799e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.3696110941975668e+01  3.1999633335162223e+01  3.1999538029978744e+01  3.1999817195357220e+01  2.7356667225813698e+01
1.7359999999998701e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.3704137915464187e+01  3.1999601812240385e+01  3.1999532904372057e+01  3.1999812115845341e+01  2.7314426328869754e+01
1.7439999999998599e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.3627790235971254e+01  3.1999589910366719e+01  3.1999528820780803e+01  3.1999808158560555e+01  2.7299126049763778e+01
1.7519999999998601e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.3515529779034750e+01  3.1999587757509946e+01  3.1999524135489576e+01  3.1999803787756786e+01  2.7291007621723285e+01
1.7599999999998499e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.3384522187989347e+01  3.1999600424594568e+01  3.1999515619725354e+01  3.1999797065480767e+01  2.7279326020208359e+01
1.7679999999998401e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.3217649040860252e+01  3.1999629745249429e+01  3.1999506094768382e+01  3.1999790068119189e+01  2.7271665172623710e+01
1.7759999999998300e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.3023344855531640e+01  3.1999660088463926e+01  3.1999496490794190e+01  3.1999783409510908e+01  2.7270303459195830e+01
1.7839999999998301e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.2804659863967302e+01  3.1999681460482623e+01  3.1999480059823689e+01  3.1999774845906614e+01  2.7279636604477044e+01
1.7919999999998200e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.2604168086704817e+01  3.1999711202727688e+01  3.1999464741655757e+01  3.1999766407743017e+01  2.7285845770108079e+01
1.7999999999998099e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.2487783072019880e+01  3.1999740672872587e+01  3.1999456857708015e+01  3.1999760852953333e+01  2.7262173865628025e+01
1.8079999999998100e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.2427769426252780e+01  3.1999763192640255e+01  3.1999451125514298e+01  3.1999756934689053e+01  2.7217286138408728e+01
1.8159999999998001e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.2380195213721748e+01  3.1999780442692590e+01  3.1999443741139913e+01  3.1999752610221101e+01  2.7166063760926541e+01
1.8239999999997900e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.2343826137396618e+01  3.1999790050550519e+01  3.1999444309314029e+01  3.1999750642413389e+01  2.7110817891110951e+01
1.8319999999997799e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.2280828318611654e+01  3.1999785833970272e+01  3.1999446210652465e+01  3.1999749672871896e+01  2.7068975167364883e+01
1.8399999999997800e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.2194298663148999e+01  3.1999771569184084e+01  3.1999443233574731e+01  3.1999747342728163e+01  2.7035210513188961e+01
1.8479999999997699e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.2146175724819841e+01  3.1999750691299873e+01  3.1999447661073823e+01  3.1999747199674033e+01  2.6988082213953344e+01
1.8559999999997601e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.2058210482057646e+01  3.1999709454063765e+01  3.1999448415419739e+01  3.1999746408084878e+01  2.6945213829900251e+01
1.8639999999997499e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.1925700559444635e+01  3.1999673854662124e+01  3.1999446238142117e+01  3.1999747566286850e+01  2.6918305823615857e+01
1.8719999999997501e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.1809083910830878e+01  3.1999638175334692e+01  3.1999447843607442e+01  3.1999749850290886e+01  2.6899701260500876e+01
1.8799999999997399e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.1658803543017640e+01  3.1999600752513441e+01  3.1999446183068539e+01  3.1999750064958917e+01  2.6878965726414219e+01
1.8879999999997301e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.1577755884208059e+01  3.1999571815427878e+01  3.1999441894239226e+01  3.1999751629781056e+01  2.6834873151181288e+01
1.8959999999997299e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.1626971468281827e+01  3.1999546872087937e+01  3.1999444434955631e+01  3.1999755642408886e+01  2.6768357953383102e+01
1.9039999999997201e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.1630572374228620e+01  3.1999527225493381e+01  3.1999438273376793e+01  3.1999754230900031e+01  2.6705297706303192e+01
1.9119999999997100e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.1594743330066347e+01  3.1999519400733583e+01  3.1999428369051159e+01  3.1999753455240928e+01  2.6666013837399820e+01
1.9199999999996999e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.1607195323896192e+01  3.1999515066614631e+01  3.1999426152309855e+01  3.1999755572047782e+01  2.6642206660520376e+01
1.9279999999997000e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.1587460892144868e+01  3.1999513099832463e+01  3.1999419756227613e+01  3.1999755162595747e+01  2.6625491715062566e+01
1.9359999999996899e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.1591254763270097e+01  3.1999520564348479e+01  3.1999419909404924e+01  3.1999757918891483e+01  2.6609515837324675e+01
1.9439999999996800e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.1665437801047496e+01  3.1999548370294931e+01  3.1999438777788576e+01  3.1999766792032091e+01  2.6596968050381257e+01
1.9519999999996699e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.1649224165227352e+01  3.1999587997944513e+01  3.1999459641471951e+01  3.1999776993321102e+01  2.6611242994126080e+01
1.9599999999996700e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.1574838931264757e+01  3.1999632725147048e+01  3.1999483085877575e+01  3.1999789397712679e+01  2.6659217438606138e+01
1.9679999999996599e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.1530749639230720e+01  3.1999680022662865e+01  3.1999510671990130e+01  3.1999801595040100e+01  2.6719048528029223e+01
1.9759999999996501e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.1454749422058345e+01  3.1999714724793041e+01  3.1999528415033136e+01  3.1999810476617533e+01  2.6769731704371857e+01
1.9839999999996499e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.1438513296214648e+01  3.1999736851047128e+01  3.1999544310440548e+01  3.1999819557389543e+01  2.6806603020610801e+01
1.9919999999996401e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.1505063633923790e+01  3.1999737245178000e+01  3.1999556325860798e+01  3.1999825490180065e+01  2.6831961147222650e+01
1.9999999999996299e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.1526082585759482e+01  3.1999722901502615e+01  3.1999563968239709e+01  3.1999829810987389e+01  2.6855085294607299e+01
2.0000999999996299e+02  0.0000000000000000e+00  nan  nan  nan  nan  3.1526281652533534e+01  3.1999722747485926e+01  3.1999564018010943e+01  3.1999829866159271e+01  2.6855372287618938e+01
