# time  f_op  f_geo  geo_trustworthy  max_local_speed  superluminal_fraction  max_shift  structure_coherence  reachable  n_rays  n_reached  max_h_rel_drift  f_geo_evol  f_geo_evol_ok
0.0000000000000000e+00  8.6707883180864621e-03  1.5066476888206823e-02  1  1.0186589674725772e+00  0.0000000000000000e+00  0.0000000000000000e+00  nan  1  5  5  1.4632234864128430e-04  0.0000000000000000e+00  0
8.0000000000000004e-01  8.6716386131586009e-03  1.5064454610757991e-02  1  1.0186614859830636e+00  0.0000000000000000e+00  9.9897532207412620e-06  nan  1  5  5  1.4628924046111719e-04  0.0000000000000000e+00  0
1.6000000000000001e+00  8.6663293641437052e-03  1.5060558576245452e-02  1  1.0187075828491192e+00  0.0000000000000000e+00  1.5405501439568384e-05  nan  1  5  5  1.4695593940771272e-04  0.0000000000000000e+00  0
2.3999999999999901e+00  8.6528486019002392e-03  1.5008652072603870e-02  1  1.0186362195116843e+00  0.0000000000000000e+00  4.7452101802312395e-05  nan  1  5  5  1.4943277872027770e-04  0.0000000000000000e+00  0
3.1999999999999802e+00  8.6346782340318666e-03  1.4916503567465629e-02  1  1.0185155048036496e+00  0.0000000000000000e+00  8.0210189031574593e-05  nan  1  5  5  1.4502857924087551e-04  0.0000000000000000e+00  0
3.9999999999999600e+00  8.6153930220566454e-03  1.4872457635339223e-02  1  1.0184721401300316e+00  0.0000000000000000e+00  1.4408957045660418e-04  nan  1  5  5  1.4294745304148265e-04  0.0000000000000000e+00  0
4.7999999999999403e+00  8.6006128538018509e-03  1.4912480977457995e-02  1  1.0186111300636091e+00  0.0000000000000000e+00  1.2053083496260265e-04  nan  1  5  5  1.4610447055633832e-04  0.0000000000000000e+00  0
5.5999999999999304e+00  8.5886148753941873e-03  1.4914568887821609e-02  1  1.0186155971827062e+00  0.0000000000000000e+00  1.4184135791709817e-04  nan  1  5  5  1.4568485099881065e-04  0.0000000000000000e+00  0
6.3999999999999098e+00  8.5760006186317624e-03  1.4919843605130345e-02  1  1.0186516441258968e+00  0.0000000000000000e+00  1.6409514920086033e-04  nan  1  5  5  1.4565706312073072e-04  0.0000000000000000e+00  0
7.1999999999998900e+00  8.5660923943637040e-03  1.4920437322687562e-02  1  1.0186849048884241e+00  0.0000000000000000e+00  2.0283619539372704e-04  nan  1  5  5  1.4579356148315301e-04  0.0000000000000000e+00  0
7.9999999999998703e+00  8.5596907737359538e-03  1.4913615699054557e-02  1  1.0187191345924742e+00  0.0000000000000000e+00  2.4564144542332041e-04  nan  1  5  5  1.4536556705555144e-04  0.0000000000000000e+00  0
8.7999999999998604e+00  8.5552213255015771e-03  1.4904095568739121e-02  1  1.0187395747520032e+00  0.0000000000000000e+00  2.8221934674640877e-04  nan  1  5  5  1.4517194356524900e-04  0.0000000000000000e+00  0
9.5999999999998398e+00  8.5510279235769815e-03  1.4896617732046669e-02  1  1.0187547331960090e+00  0.0000000000000000e+00  3.0974595446997327e-04  nan  1  5  5  1.4525180526702057e-04  0.0000000000000000e+00  0
1.0399999999999800e+01  8.5457353716610514e-03  1.4889416945185072e-02  1  1.0187807581678974e+00  0.0000000000000000e+00  3.4612719713109650e-04  nan  1  5  5  1.4546474121064255e-04  0.0000000000000000e+00  0
1.1199999999999800e+01  8.5378018188485630e-03  1.4878896713632008e-02  1  1.0188183669657513e+00  0.0000000000000000e+00  3.9936208164165286e-04  nan  1  5  5  1.4540220275157219e-04  0.0000000000000000e+00  0
1.1999999999999799e+01  8.5284655764382399e-03  1.4867862052479041e-02  1  1.0188578567368163e+00  0.0000000000000000e+00  4.5476569514894490e-04  nan  1  5  5  1.4503170668129316e-04  0.0000000000000000e+00  0
1.2799999999999800e+01  8.5180846096927342e-03  1.4863020890815393e-02  1  1.0188941063733068e+00  0.0000000000000000e+00  4.9720670496980176e-04  nan  1  5  5  1.4495367222359346e-04  0.0000000000000000e+00  0
1.3599999999999801e+01  8.5079442745413115e-03  1.4864115670849306e-02  1  1.0189300610979968e+00  0.0000000000000000e+00  5.3309700950581959e-04  nan  1  5  5  1.4530969060242490e-04  0.0000000000000000e+00  0
1.4399999999999700e+01  8.4990161698170197e-03  1.4863753321157202e-02  1  1.0189728205357627e+00  0.0000000000000000e+00  5.8094729092472643e-04  nan  1  5  5  1.4546169621298106e-04  0.0000000000000000e+00  0
1.5199999999999701e+01  8.4907689605505307e-03  1.4860395547323902e-02  1  1.0190192548125054e+00  0.0000000000000000e+00  6.4358725761373388e-04  nan  1  5  5  1.4511058782733515e-04  0.0000000000000000e+00  0
1.5999999999999700e+01  8.4824892461429942e-03  1.4860995561511743e-02  1  1.0190596775425680e+00  0.0000000000000000e+00  7.0479263564463316e-04  nan  1  5  5  1.4465940824556048e-04  0.0000000000000000e+00  0
1.6799999999999802e+01  8.4747104500748922e-03  1.4867853734622514e-02  1  1.0190973269705628e+00  0.0000000000000000e+00  7.5517427885874377e-04  nan  1  5  5  1.4468470333166698e-04  0.0000000000000000e+00  0
1.7600000000000001e+01  8.4687119122521751e-03  1.4874113255746044e-02  1  1.0191430455576698e+00  0.0000000000000000e+00  8.0706058358770644e-04  nan  1  5  5  1.4484723316866182e-04  0.0000000000000000e+00  0
1.8400000000000102e+01  8.4640756939878426e-03  1.4875568524547064e-02  1  1.0191985027261456e+00  0.0000000000000000e+00  8.7367498703559243e-04  nan  1  5  5  1.4433148541919996e-04  0.0000000000000000e+00  0
1.9200000000000198e+01  8.4586078358035739e-03  1.4876674191642104e-02  1  1.0192736153929651e+00  0.0000000000000000e+00  9.4992029035490585e-04  nan  1  5  5  1.4346136090167587e-04  0.0000000000000000e+00  0
2.0000000000000298e+01  8.4527039759662529e-03  1.4883045896551969e-02  1  1.0193585841893795e+00  0.0000000000000000e+00  1.0300013727708893e-03  nan  1  5  5  1.4288064441140460e-04  0.0000000000000000e+00  0
2.0800000000000502e+01  8.4477456801848091e-03  1.4888877368705648e-02  1  1.0194317160899244e+00  0.0000000000000000e+00  1.1019567582638355e-03  nan  1  5  5  1.4250634798359697e-04  0.0000000000000000e+00  0
2.1600000000000598e+01  8.4385756756414198e-03  1.4879215276850653e-02  1  1.0194955052403392e+00  0.0000000000000000e+00  1.1786816874503633e-03  nan  1  5  5  1.4185081158399655e-04  0.0000000000000000e+00  0
2.2400000000000698e+01  8.4229241638517673e-03  1.4860746408608249e-02  1  1.0195627529686095e+00  0.0000000000000000e+00  1.2730689525080380e-03  nan  1  5  5  1.4065185622870073e-04  0.0000000000000000e+00  0
2.3200000000000799e+01  8.4078908474578135e-03  1.4849945351009189e-02  1  1.0196326092038366e+00  0.0000000000000000e+00  1.3803834616489387e-03  nan  1  5  5  1.3974344591673359e-04  0.0000000000000000e+00  0
2.4000000000000998e+01  8.3944885203780725e-03  1.4834484426979381e-02  1  1.0196826433676907e+00  0.0000000000000000e+00  1.4877641193467852e-03  nan  1  5  5  1.3974050045987635e-04  0.0000000000000000e+00  0
2.4800000000001098e+01  8.3763512551036142e-03  1.4798924652335132e-02  1  1.0197117242735729e+00  0.0000000000000000e+00  1.5965962079993324e-03  nan  1  5  5  1.3988105549650782e-04  0.0000000000000000e+00  0
2.5600000000001199e+01  8.3500047885788041e-03  1.4748651628153763e-02  1  1.0197680304815944e+00  0.0000000000000000e+00  1.7316025393021364e-03  nan  1  5  5  1.3964013216706829e-04  0.0000000000000000e+00  0
2.6400000000001299e+01  8.3167186416050944e-03  1.4692059900134580e-02  1  1.0198841349906294e+00  0.0000000000000000e+00  1.8937692229917223e-03  nan  1  5  5  1.3881718713025108e-04  0.0000000000000000e+00  0
2.7200000000001499e+01  8.2820056132189256e-03  1.4630325065169392e-02  1  1.0199903838322795e+00  0.0000000000000000e+00  2.0765680417778537e-03  nan  1  5  5  1.3681066950292552e-04  0.0000000000000000e+00  0
2.8000000000001599e+01  8.2514396909423963e-03  1.4560931598653902e-02  1  1.0200695713817458e+00  0.0000000000000000e+00  2.2767354498420597e-03  nan  1  5  5  1.3534985991645821e-04  0.0000000000000000e+00  0
2.8800000000001699e+01  8.2276697894312460e-03  1.4483387694765005e-02  1  1.0201422237156164e+00  0.0000000000000000e+00  2.5051940659328578e-03  nan  1  5  5  1.3360313164192543e-04  0.0000000000000000e+00  0
2.9600000000001799e+01  8.2192518480538688e-03  1.4401475822550306e-02  1  1.0202530356875310e+00  0.0000000000000000e+00  2.8117528011140794e-03  nan  1  5  5  1.3134908221195337e-04  0.0000000000000000e+00  0
3.0400000000001999e+01  8.2449232643351158e-03  1.4318859960967080e-02  1  1.0204454403029934e+00  0.0000000000000000e+00  3.1900192810928969e-03  nan  1  5  5  1.3032251835200064e-04  0.0000000000000000e+00  0
3.1200000000002099e+01  8.3290657811343344e-03  1.4252917410383368e-02  1  1.0213370865867186e+00  0.0000000000000000e+00  3.6660331042083702e-03  nan  1  5  5  1.2954154705631379e-04  0.0000000000000000e+00  0
3.2000000000002203e+01  8.5098735111190076e-03  1.4245415142135988e-02  1  1.0230797802052733e+00  0.0000000000000000e+00  4.2499711683255705e-03  nan  1  5  5  1.2868632707792508e-04  0.0000000000000000e+00  0
3.2800000000002001e+01  8.7943664370314194e-03  1.4327322395249411e-02  1  1.0247348155735911e+00  0.0000000000000000e+00  4.8612593449086508e-03  nan  1  5  5  1.2789972421616905e-04  0.0000000000000000e+00  0
3.3600000000001899e+01  9.1921795342941211e-03  1.5064979394979377e-02  1  1.0263808783962316e+00  0.0000000000000000e+00  5.4440796334872159e-03  nan  1  5  5  1.1160367090494423e-04  0.0000000000000000e+00  0
3.4400000000001697e+01  9.7317766589976162e-03  1.5950208492132821e-02  1  1.0281962056667509e+00  0.0000000000000000e+00  6.0375889784369018e-03  nan  1  5  5  1.2170390469169399e-04  0.0000000000000000e+00  0
3.5200000000001602e+01  1.0413494684669559e-02  1.6888509180468615e-02  1  1.0301691274471845e+00  0.0000000000000000e+00  6.5580620838247908e-03  nan  1  5  5  1.2962502096015510e-04  0.0000000000000000e+00  0
3.6000000000001400e+01  1.1206888084481474e-02  1.7803131294229006e-02  1  1.0320489027600037e+00  0.0000000000000000e+00  6.8496838962064472e-03  nan  1  5  5  1.4125664816903467e-04  0.0000000000000000e+00  0
3.6800000000001198e+01  1.2071840688907468e-02  1.8580665917767608e-02  1  1.0333419063736013e+00  0.0000000000000000e+00  6.5399696473406764e-03  nan  1  5  5  1.5213015655173836e-04  0.0000000000000000e+00  0
3.7600000000001103e+01  1.2975462605573911e-02  1.9082900466690363e-02  1  1.0335543696719340e+00  0.0000000000000000e+00  5.8513867164808079e-03  nan  1  5  5  1.6055035144928352e-04  0.0000000000000000e+00  0
3.8400000000000901e+01  1.3875152125557462e-02  1.9217753271133384e-02  1  1.0328426749975270e+00  0.0000000000000000e+00  4.5553107749502610e-03  nan  1  5  5  1.6516848491966775e-04  0.0000000000000000e+00  0
3.9200000000000799e+01  1.4647194819596598e-02  1.8873242825056469e-02  1  1.0309213787795874e+00  0.0000000000000000e+00  3.0311471070129741e-03  nan  1  5  5  1.6444334748824603e-04  0.0000000000000000e+00  0
4.0000000000000597e+01  1.5027058527501877e-02  1.7908117949758412e-02  1  1.0276907620901734e+00  0.0000000000000000e+00  2.6019105478793836e-03  nan  1  5  5  1.5485872722144987e-04  0.0000000000000000e+00  0
4.0800000000000502e+01  1.4854124864019685e-02  1.6476393686729346e-02  1  1.0237862506337363e+00  0.0000000000000000e+00  2.3950036396106164e-03  nan  1  5  5  1.3789439411873719e-04  0.0000000000000000e+00  0
4.1600000000000300e+01  1.4277402685877709e-02  1.4940464545104558e-02  1  1.0203455106182520e+00  0.0000000000000000e+00  1.9953371032683967e-03  nan  1  5  5  1.1810977774867872e-04  0.0000000000000000e+00  0
4.2400000000000098e+01  1.3541832402461576e-02  1.3585752366835159e-02  1  1.0192523693619451e+00  0.0000000000000000e+00  1.6032672838227062e-03  nan  1  5  5  9.7919753655478827e-05  0.0000000000000000e+00  0
4.3200000000000003e+01  1.2820163317553663e-02  1.2570394911910475e-02  1  1.0185589010632017e+00  0.0000000000000000e+00  1.6698711096856354e-03  nan  1  5  5  8.0748292061524657e-05  0.0000000000000000e+00  0
4.3999999999999801e+01  1.2246699774966440e-02  1.2182080932663004e-02  1  1.0183689296692220e+00  0.0000000000000000e+00  1.5177055675771756e-03  nan  1  5  5  8.0906067098368719e-05  0.0000000000000000e+00  0
4.4799999999999699e+01  1.1942008515546831e-02  1.2158267002421050e-02  1  1.0186922076621177e+00  0.0000000000000000e+00  1.2854406374406093e-03  nan  1  5  5  7.6436603925245639e-05  0.0000000000000000e+00  0
4.5599999999999497e+01  1.2004123041610294e-02  1.2636312397029668e-02  1  1.0199087377848046e+00  0.0000000000000000e+00  1.4441856262495830e-03  nan  1  5  5  8.6151420652444202e-05  0.0000000000000000e+00  0
4.6399999999999302e+01  1.2487639684397278e-02  1.4052279745192395e-02  1  1.0228469740591080e+00  0.0000000000000000e+00  1.8656211548337643e-03  nan  1  5  5  1.1209187553446152e-04  0.0000000000000000e+00  0
4.7199999999999200e+01  1.3261865305784855e-02  1.6306230699051346e-02  1  1.0267900111804942e+00  0.0000000000000000e+00  2.1334826433938780e-03  nan  1  5  5  1.5099202743450765e-04  0.0000000000000000e+00  0
4.7999999999998998e+01  1.3937290833829500e-02  1.7898834378872061e-02  1  1.0292151929840163e+00  0.0000000000000000e+00  1.7517913781878777e-03  nan  1  5  5  1.7045607246675529e-04  0.0000000000000000e+00  0
4.8799999999998903e+01  1.4215873001883374e-02  1.7733147572291073e-02  1  1.0291092488242670e+00  0.0000000000000000e+00  1.2333328150814366e-03  nan  1  5  5  1.6486251882546875e-04  0.0000000000000000e+00  0
4.9599999999998701e+01  1.4105749820313511e-02  1.6654813625378569e-02  1  1.0270798451903767e+00  0.0000000000000000e+00  1.1135603246661852e-03  nan  1  5  5  1.4721508650727841e-04  0.0000000000000000e+00  0
5.0399999999998499e+01  1.3773340511211802e-02  1.5843282170521219e-02  1  1.0249644643064033e+00  0.0000000000000000e+00  1.3199126361579257e-03  nan  1  5  5  1.3455712361891609e-04  0.0000000000000000e+00  0
5.1199999999998397e+01  1.3336783945358484e-02  1.5348821380685038e-02  1  1.0237497056669926e+00  0.0000000000000000e+00  1.3997801529830516e-03  nan  1  5  5  1.1925461017735388e-04  0.0000000000000000e+00  0
5.1999999999998202e+01  1.2799923451608382e-02  1.4945837851145904e-02  1  1.0235261160978304e+00  0.0000000000000000e+00  1.3056660541264043e-03  nan  1  5  5  9.6141476470490273e-05  0.0000000000000000e+00  0
5.2799999999998100e+01  1.2153673632014562e-02  1.4579941715147707e-02  1  1.0231124278711783e+00  0.0000000000000000e+00  1.1804498278465809e-03  nan  1  5  5  7.7714624405329899e-05  0.0000000000000000e+00  0
5.3599999999997898e+01  1.1482224997891158e-02  1.4167169990293682e-02  1  1.0220585049404645e+00  0.0000000000000000e+00  1.5271102949797985e-03  nan  1  5  5  7.5699322554222503e-05  0.0000000000000000e+00  0
5.4399999999997704e+01  1.0970470167073341e-02  1.3863451745258245e-02  1  1.0211413420153681e+00  0.0000000000000000e+00  2.0953353082560585e-03  nan  1  5  5  8.4083030431817833e-05  0.0000000000000000e+00  0
5.5199999999997601e+01  1.0839507612723667e-02  1.3984303329712181e-02  1  1.0215073907237564e+00  0.0000000000000000e+00  2.5635485113962050e-03  nan  1  5  5  8.5821757972136313e-05  0.0000000000000000e+00  0
5.5999999999997399e+01  1.1286907721001925e-02  1.4752349617430535e-02  1  1.0243322442776264e+00  0.0000000000000000e+00  2.8197844127444771e-03  nan  1  5  5  9.1836271929430097e-05  0.0000000000000000e+00  0
5.6799999999997297e+01  1.2245332077633009e-02  1.5695262145554535e-02  1  1.0271491308268577e+00  0.0000000000000000e+00  2.9094271069577912e-03  nan  1  5  5  1.0515500640381145e-04  0.0000000000000000e+00  0
5.7599999999997102e+01  1.3122354660766403e-02  1.5961106050811233e-02  1  1.0269309317172937e+00  0.0000000000000000e+00  2.3228471710616599e-03  nan  1  5  5  1.1085797434965699e-04  0.0000000000000000e+00  0
5.8399999999997000e+01  1.3568637526458672e-02  1.5651959366156744e-02  1  1.0248978910027986e+00  0.0000000000000000e+00  1.6673487659251841e-03  nan  1  5  5  1.1433173862700130e-04  0.0000000000000000e+00  0
