# downsampled to dt=0.5 from the every-step stream
# time matter_min_NEC matter_min_WEC matter_min_SEC matter_min_DEC matter_integral_NEC_violation
   0.0100000   -2.1628463129e-04   -1.3202868736e-03   -1.3872336085e-03   -5.3393650598e-04    3.8652005140e-02
   0.5100000   -2.1806846806e-04   -1.3310436572e-03   -1.3986415438e-03   -5.3831488091e-04    3.8807035955e-02
   1.0100000   -2.2029808805e-04   -1.3442219034e-03   -1.4134161792e-03   -5.4373066906e-04    3.8930330278e-02
   1.5100000   -2.1907769631e-04   -1.3367811311e-03   -1.4046707007e-03   -5.4072960903e-04    3.9011972341e-02
   2.0100000   -2.1216266083e-04   -1.2954425349e-03   -1.3593191306e-03   -5.2384295313e-04    3.9009785621e-02
   2.5100000   -2.1268671257e-04   -1.2984321155e-03   -1.3630089614e-03   -5.2508995449e-04    3.8972802616e-02
   3.0100000   -2.1537858798e-04   -1.3144815897e-03   -1.3800586923e-03   -5.3166460702e-04    3.8965454107e-02
   3.5100000   -2.1633119962e-04   -1.3203190827e-03   -1.3855349203e-03   -5.3403369221e-04    3.9044853194e-02
   4.0100000   -2.1690760110e-04   -1.3238625356e-03   -1.3892625691e-03   -5.3546070516e-04    3.9147276574e-02
   4.5100000   -2.1728936125e-04   -1.3261499296e-03   -1.3919060492e-03   -5.3639104095e-04    3.9248925990e-02
   5.0100000   -2.1728252796e-04   -1.3261441140e-03   -1.3919302190e-03   -5.3638003308e-04    3.9337942267e-02
   5.5100000   -2.1777839674e-04   -1.3291787601e-03   -1.3949795634e-03   -5.3760872512e-04    3.9402206879e-02
   6.0100000   -2.1898521309e-04   -1.3364507937e-03   -1.4023616059e-03   -5.4057656135e-04    3.9459726741e-02
   6.5100000   -2.2018669579e-04   -1.3436678456e-03   -1.4095710732e-03   -5.4352988377e-04    3.9523095180e-02
   7.0100000   -2.2098799105e-04   -1.3484753881e-03   -1.4142624558e-03   -5.4550202234e-04    3.9606107039e-02
   7.5100000   -2.2135757781e-04   -1.3506916853e-03   -1.4163711142e-03   -5.4641357557e-04    3.9708294514e-02
   8.0100000   -2.2136620051e-04   -1.3507508311e-03   -1.4163595435e-03   -5.4643850496e-04    3.9819343884e-02
   8.5100000   -2.2125935134e-04   -1.3501292417e-03   -1.4156878241e-03   -5.4618113349e-04    3.9920350004e-02
   9.0100000   -2.2137213101e-04   -1.3508306832e-03   -1.4163323107e-03   -5.4646485224e-04    3.9998368569e-02
   9.5100000   -2.2191120385e-04   -1.3540839570e-03   -1.4194931026e-03   -5.4779694777e-04    4.0054777278e-02
  10.0100000   -2.2283627992e-04   -1.3596394205e-03   -1.4249269578e-03   -5.5007787384e-04    4.0106303779e-02
  10.5100000   -2.2388203684e-04   -1.3659082569e-03   -1.4310881191e-03   -5.5265527035e-04    4.0175755893e-02
  11.0100000   -2.2472067769e-04   -1.3709378576e-03   -1.4360579292e-03   -5.5472362443e-04    4.0275196319e-02
  11.5100000   -2.2518511798e-04   -1.3737378495e-03   -1.4388448398e-03   -5.5587251865e-04    4.0394225739e-02
  12.0100000   -2.2538485636e-04   -1.3749629570e-03   -1.4400842788e-03   -5.5637079626e-04    4.0509753308e-02
  12.5100000   -2.2562628221e-04   -1.3764388306e-03   -1.4415825485e-03   -5.5697116014e-04    4.0602935855e-02
  13.0100000   -2.2620519408e-04   -1.3799307278e-03   -1.4450865195e-03   -5.5840158598e-04    4.0671377503e-02
  13.5100000   -2.2720864866e-04   -1.3859602010e-03   -1.4511045258e-03   -5.6087809542e-04    4.0732494603e-02
  14.0100000   -2.2844034032e-04   -1.3933524204e-03   -1.4584601987e-03   -5.6391908772e-04    4.0808314995e-02
  14.5100000   -2.2952838452e-04   -1.3998779248e-03   -1.4649283151e-03   -5.6660865880e-04    4.0909052027e-02
  15.0100000   -2.3017502513e-04   -1.4037508538e-03   -1.4687261537e-03   -5.6821172686e-04    4.1031857517e-02
  15.5100000   -2.3038227762e-04   -1.4049839884e-03   -1.4698750132e-03   -5.6873159574e-04    4.1164045676e-02
  16.0100000   -2.3046763665e-04   -1.4054825686e-03   -1.4703000720e-03   -5.6894987754e-04    4.1289526559e-02
  16.5100000   -2.3087072800e-04   -1.4078320599e-03   -1.4726055624e-03   -5.6993829469e-04    4.1401712699e-02
  17.0100000   -2.3175758583e-04   -1.4131203868e-03   -1.4778749112e-03   -5.7212690768e-04    4.1502063488e-02
  17.5100000   -2.3297124727e-04   -1.4203634802e-03   -1.4850911582e-03   -5.7512563660e-04    4.1603936660e-02
  18.0100000   -2.3413178368e-04   -1.4272776603e-03   -1.4919319318e-03   -5.7799508965e-04    4.1720236895e-02
  18.5100000   -2.3489677504e-04   -1.4318042790e-03   -1.4963263989e-03   -5.7988644425e-04    4.1857546619e-02
  19.0100000   -2.3521709013e-04   -1.4336470514e-03   -1.4980059998e-03   -5.8067577621e-04    4.2009632623e-02
  19.5100000   -2.3599622075e-04   -1.4383141995e-03   -1.5021892283e-03   -5.8263303087e-04    4.2161878967e-02
  20.0100000   -2.3668979656e-04   -1.4425228574e-03   -1.5062577519e-03   -5.8437030384e-04    4.2301584181e-02
  20.5100000   -2.3755537583e-04   -1.4477480027e-03   -1.5113170660e-03   -5.8653544439e-04    4.2427210825e-02
  21.0100000   -2.3886906088e-04   -1.4556537849e-03   -1.5190934683e-03   -5.8981190811e-04    4.2550922034e-02
  21.5100000   -2.4059482176e-04   -1.4660299021e-03   -1.5293923830e-03   -5.9411148936e-04    4.2689072249e-02
  22.0100000   -2.4241136428e-04   -1.4769618953e-03   -1.5402582512e-03   -5.9863953863e-04    4.2849784236e-02
  22.5100000   -2.4401334974e-04   -1.4865722519e-03   -1.5497527297e-03   -6.0262587418e-04    4.3039722658e-02
  23.0100000   -2.4521359944e-04   -1.4937328475e-03   -1.5567192000e-03   -6.0561782999e-04    4.3256864848e-02
  23.5100000   -2.4622829731e-04   -1.4997527509e-03   -1.5624945681e-03   -6.0815348863e-04    4.3481128123e-02
  24.0100000   -2.4746296320e-04   -1.5070704085e-03   -1.5695782699e-03   -6.1123563959e-04    4.3704494815e-02
  24.5100000   -2.4921254429e-04   -1.5174630709e-03   -1.5797891895e-03   -6.1559524240e-04    4.3928068942e-02
  25.0100000   -2.5145138783e-04   -1.5307785016e-03   -1.5929573330e-03   -6.2117233378e-04    4.4163904954e-02
  25.5100000   -2.5386544335e-04   -1.5451242353e-03   -1.6071183468e-03   -6.2719426858e-04    4.4421066922e-02
  26.0100000   -2.5610013091e-04   -1.5583583749e-03   -1.6200518774e-03   -6.3278662781e-04    4.4711711464e-02
  26.5100000   -2.5903559905e-04   -1.5762697510e-03   -1.6358946209e-03   -6.4044701005e-04    4.5048714137e-02
  27.0100000   -2.6198862627e-04   -1.5939256206e-03   -1.6529834236e-03   -6.4789077932e-04    4.5458885277e-02
  27.5100000   -2.6501451223e-04   -1.6119675522e-03   -1.6703733757e-03   -6.5553307202e-04    4.5928860069e-02
  28.0100000   -2.6858694334e-04   -1.6332424272e-03   -1.6909655829e-03   -6.6455216203e-04    4.6447242096e-02
  28.5100000   -2.7303254145e-04   -1.6597135662e-03   -1.7167205083e-03   -6.7577214940e-04    4.7032216540e-02
  29.0100000   -2.7833669955e-04   -1.6912884889e-03   -1.7474572074e-03   -6.8917965876e-04    4.7746624752e-02
  29.5100000   -2.8422176647e-04   -1.7262900222e-03   -1.7813515233e-03   -7.0411065537e-04    4.8642381746e-02
  30.0100000   -2.9135445124e-04   -1.7692416686e-03   -1.8172595418e-03   -7.2341221906e-04    4.9651583101e-02
  30.5100000   -2.9995751229e-04   -1.8206148512e-03   -1.8659994008e-03   -7.4560959870e-04    5.0773303776e-02
  31.0100000   -3.0955491586e-04   -1.8779032737e-03   -1.9201715118e-03   -7.7045904463e-04    5.2052541865e-02
  31.5100000   -3.2107812722e-04   -1.9467829478e-03   -1.9857214450e-03   -8.0022683514e-04    5.3561083268e-02
  32.0100000   -3.3588210247e-04   -2.0355364358e-03   -2.0714941062e-03   -8.3814892820e-04    5.5183671251e-02
  32.5100000   -3.5574173645e-04   -2.1550220308e-03   -2.1885080382e-03   -8.8853974116e-04    5.6757745058e-02
  33.0100000   -3.8290547549e-04   -2.3190033310e-03   -2.3495382722e-03   -9.5715478475e-04    5.8172563921e-02
  33.5100000   -4.1872705086e-04   -2.5360452916e-03   -2.5611330290e-03   -1.0479159591e-03    5.9422537914e-02
  34.0100000   -4.5920613771e-04   -2.7826758080e-03   -2.7966373515e-03   -1.1518493227e-03    6.0431671736e-02
  34.5100000   -4.8911672029e-04   -2.9672690088e-03   -2.9615586866e-03   -1.2319919154e-03    6.1083931229e-02
  35.0100000   -5.0646140420e-04   -3.0695768416e-03   -3.0655027563e-03   -1.2820592696e-03    6.1549396597e-02
  35.5100000   -5.0130747427e-04   -3.0446115167e-03   -3.0067926316e-03   -1.2790186267e-03    6.1853263234e-02
  36.0100000   -4.6775435371e-04   -2.8392192987e-03   -2.8213168977e-03   -1.1964310337e-03    6.1980910801e-02
  36.5100000   -4.4262547591e-04   -2.6953868970e-03   -2.6355491201e-03   -1.1389104234e-03    6.1918507226e-02
  37.0100000   -3.8999554496e-04   -2.3805113012e-03   -2.3076263776e-03   -1.0168269727e-03    6.1487766519e-02
  37.5100000   -3.3921717641e-04   -2.0717531107e-03   -2.0731757807e-03   -8.7234249145e-04    6.0356156061e-02
  38.0100000   -3.3221098412e-04   -2.0162805780e-03   -2.0911552035e-03   -8.1819630106e-04    5.8664587381e-02
  38.5100000   -3.2375625573e-04   -1.9653720148e-03   -2.0396648977e-03   -7.9754745258e-04    5.7064265604e-02
  39.0100000   -3.0697823172e-04   -1.8617311566e-03   -1.9291575336e-03   -7.5648379758e-04    5.6043581734e-02
  39.5100000   -2.7727332391e-04   -1.6834200438e-03   -1.7380877449e-03   -6.8330794926e-04    5.6957915104e-02
  40.0100000   -2.3991705442e-04   -1.4607258800e-03   -1.4922965051e-03   -5.9192961993e-04    5.6982070225e-02
  40.5100000   -1.9438580398e-04   -1.1938674078e-03   -1.1888837145e-03   -4.8163248242e-04    5.5877838518e-02
  41.0100000   -1.7807810668e-04   -1.0979670867e-03   -1.0559352541e-03   -4.5926531054e-04    5.3816170534e-02
  41.5100000   -1.7400946472e-04   -1.0765211318e-03   -1.0246578215e-03   -4.5046136471e-04    5.1578599626e-02
  42.0100000   -1.6554557315e-04   -1.0226005336e-03   -9.8325237495e-04   -4.2483079695e-04    4.9966612494e-02
  42.5100000   -1.5323327425e-04   -9.5171652721e-04   -8.9943073416e-04   -3.9690656339e-04    4.8863503403e-02
  43.0100000   -1.4587644315e-04   -9.0512892819e-04   -8.6212243750e-04   -3.7530272429e-04    4.8512584680e-02
  43.5100000   -1.6068721397e-04   -9.9453823033e-04   -9.3587894145e-04   -4.0612322531e-04    4.9542956557e-02
  44.0100000   -1.8195347555e-04   -1.1232526374e-03   -1.0590475880e-03   -4.5978643041e-04    5.1772140636e-02
  44.5100000   -2.0710555931e-04   -1.2719647740e-03   -1.2262920841e-03   -5.2118704190e-04    5.4754110975e-02
  45.0100000   -2.3160180379e-04   -1.4210444894e-03   -1.3674322225e-03   -5.7933609478e-04    5.7319535592e-02
  45.5100000   -2.5487340971e-04   -1.5553584287e-03   -1.5444053208e-03   -6.3271805864e-04    5.8480760099e-02
  46.0100000   -2.8797041724e-04   -1.7475579206e-03   -1.8024766137e-03   -7.0978132771e-04    5.7894187015e-02
  46.5100000   -3.3521636845e-04   -2.0351676346e-03   -2.1244453801e-03   -8.2555791282e-04    5.5811221276e-02
  47.0100000   -3.7695311495e-04   -2.2941797886e-03   -2.4081682170e-03   -9.2974224473e-04    5.2909715925e-02
  47.5100000   -3.9485556077e-04   -2.4023607454e-03   -2.5178633708e-03   -9.7375635913e-04    5.1002652354e-02
  48.0100000   -3.7549609679e-04   -2.2794802310e-03   -2.3802822675e-03   -9.2593190921e-04    5.3377366483e-02
  48.5100000   -3.2862181740e-04   -1.9940047059e-03   -2.0795125251e-03   -8.1080795017e-04    5.5574004967e-02
  49.0100000   -2.7986547615e-04   -1.6986603416e-03   -1.7661195993e-03   -6.9040156163e-04    5.6655013671e-02
  49.5100000   -2.4225759971e-04   -1.4779047508e-03   -1.5152788476e-03   -6.0021926099e-04    5.6825752456e-02
  50.0100000   -2.1553401740e-04   -1.3230941650e-03   -1.2903568611e-03   -5.3755528809e-04    5.6941172809e-02
  50.5100000   -2.2909742813e-04   -1.3951355771e-03   -1.4391410606e-03   -5.6653233164e-04    5.7060314188e-02
  51.0100000   -2.3706682937e-04   -1.4424787584e-03   -1.4875117717e-03   -5.8743294381e-04    5.6146247489e-02
  51.5100000   -2.2819642559e-04   -1.3893894631e-03   -1.4276641245e-03   -5.6583988117e-04    5.4715474802e-02
  52.0100000   -2.0682819670e-04   -1.2603176778e-03   -1.2887657284e-03   -5.1262044862e-04    5.3736412180e-02
  52.5100000   -1.9981772397e-04   -1.2311190076e-03   -1.1900386025e-03   -5.0846051517e-04    5.3570691462e-02
  53.0100000   -2.3066234543e-04   -1.4155476352e-03   -1.3798273140e-03   -5.8643875821e-04    5.4075304658e-02
