# time  R_areal_min  r_at_R_areal_min
0.0000000000000000e+00  2.5004095540208371e-01  2.5000000000000000e-01
8.0000000000000004e-01  2.5004097741681142e-01  2.5000000000000000e-01
1.6000000000000001e+00  2.5004051775993280e-01  2.5000000000000000e-01
2.3999999999999901e+00  2.5004057058383267e-01  2.5000000000000000e-01
3.1999999999999802e+00  2.5003979088285139e-01  2.5000000000000000e-01
3.9999999999999600e+00  2.5003940470545116e-01  2.5000000000000000e-01
4.7999999999999403e+00  2.5004460451791866e-01  2.5000000000000000e-01
5.5999999999999304e+00  2.5004842578151043e-01  2.5000000000000000e-01
6.3999999999999098e+00  2.5004264440100593e-01  2.5000000000000000e-01
7.1999999999998900e+00  2.5003772625504522e-01  2.5000000000000000e-01
7.9999999999998703e+00  2.5004018564084629e-01  2.5000000000000000e-01
8.7999999999998604e+00  2.5004200426104906e-01  2.5000000000000000e-01
9.5999999999998398e+00  2.5004205330880025e-01  2.5000000000000000e-01
1.0399999999999800e+01  2.5004249765689440e-01  2.5000000000000000e-01
1.1199999999999800e+01  2.5004257865432977e-01  2.5000000000000000e-01
1.1999999999999799e+01  2.5004282416494583e-01  2.5000000000000000e-01
1.2799999999999800e+01  2.5004288822735210e-01  2.5000000000000000e-01
1.3599999999999801e+01  2.5004284360099704e-01  2.5000000000000000e-01
1.4399999999999700e+01  2.5004295145433808e-01  2.5000000000000000e-01
1.5199999999999701e+01  2.5004305642868552e-01  2.5000000000000000e-01
1.5999999999999700e+01  2.5004309748538067e-01  2.5000000000000000e-01
1.6799999999999802e+01  2.5004309591333806e-01  2.5000000000000000e-01
1.7600000000000001e+01  2.5004311546863983e-01  2.5000000000000000e-01
1.8400000000000102e+01  2.5004316692624889e-01  2.5000000000000000e-01
1.9200000000000198e+01  2.5004320516257378e-01  2.5000000000000000e-01
2.0000000000000298e+01  2.5004318123904962e-01  2.5000000000000000e-01
2.0800000000000502e+01  2.5004312609538432e-01  2.5000000000000000e-01
2.1600000000000598e+01  2.5004310053036177e-01  2.5000000000000000e-01
2.2400000000000698e+01  2.5004294658225612e-01  2.5000000000000000e-01
2.3200000000000799e+01  2.5004264387933389e-01  2.5000000000000000e-01
2.4000000000000998e+01  2.5004244285469007e-01  2.5000000000000000e-01
2.4800000000001098e+01  2.5004236076889641e-01  2.5000000000000000e-01
2.5600000000001199e+01  2.5004230316684178e-01  2.5000000000000000e-01
2.6400000000001299e+01  2.5004226215536768e-01  2.5000000000000000e-01
2.7200000000001499e+01  2.5004219987722615e-01  2.5000000000000000e-01
2.8000000000001599e+01  2.5004207836429854e-01  2.5000000000000000e-01
2.8800000000001699e+01  2.5004191871152465e-01  2.5000000000000000e-01
2.9600000000001799e+01  2.5004177847103692e-01  2.5000000000000000e-01
3.0400000000001999e+01  2.5004166968589508e-01  2.5000000000000000e-01
3.1200000000002099e+01  2.5004156063824723e-01  2.5000000000000000e-01
3.2000000000002203e+01  2.5004148057772940e-01  2.5000000000000000e-01
3.2800000000002001e+01  2.5004140272351055e-01  2.5000000000000000e-01
3.3600000000001899e+01  2.5004127033028750e-01  2.5000000000000000e-01
3.4400000000001697e+01  2.5004113418155455e-01  2.5000000000000000e-01
3.5200000000001602e+01  2.5004093285815066e-01  2.5000000000000000e-01
3.6000000000001400e+01  2.5004075768514356e-01  2.5000000000000000e-01
3.6800000000001198e+01  2.5004080868191669e-01  2.5000000000000000e-01
3.7600000000001103e+01  2.5004063205682930e-01  2.5000000000000000e-01
3.8400000000000901e+01  2.5004004575868455e-01  2.5000000000000000e-01
3.9200000000000799e+01  2.5003973600679680e-01  2.5000000000000000e-01
4.0000000000000597e+01  2.5003974805835755e-01  2.5000000000000000e-01
4.0800000000000502e+01  2.5003959551490423e-01  2.5000000000000000e-01
4.1600000000000300e+01  2.5003929197018160e-01  2.5000000000000000e-01
4.2400000000000098e+01  2.5003892144408069e-01  2.5000000000000000e-01
4.3200000000000003e+01  2.5003858149520686e-01  2.5000000000000000e-01
4.3999999999999801e+01  2.5003847487107517e-01  2.5000000000000000e-01
4.4799999999999699e+01  2.5003837159649672e-01  2.5000000000000000e-01
4.5599999999999497e+01  2.5003803738167962e-01  2.5000000000000000e-01
4.6399999999999302e+01  2.5003774680996649e-01  2.5000000000000000e-01
4.7199999999999200e+01  2.5003750378862688e-01  2.5000000000000000e-01
4.7999999999998998e+01  2.5003704273606042e-01  2.5000000000000000e-01
4.8799999999998903e+01  2.5003668664760248e-01  2.5000000000000000e-01
4.9599999999998701e+01  2.5003669117327737e-01  2.5000000000000000e-01
5.0399999999998499e+01  2.5003658922803973e-01  2.5000000000000000e-01
5.1199999999998397e+01  2.5003614207062907e-01  2.5000000000000000e-01
5.1999999999998202e+01  2.5003571920542589e-01  2.5000000000000000e-01
5.2799999999998100e+01  2.5003552282715935e-01  2.5000000000000000e-01
5.3599999999997898e+01  2.5003528325999252e-01  2.5000000000000000e-01
5.4399999999997704e+01  2.5003501075903373e-01  2.5000000000000000e-01
5.5199999999997601e+01  2.5003494104514368e-01  2.5000000000000000e-01
5.5999999999997399e+01  2.5003440662111331e-01  2.5000000000000000e-01
5.6799999999997297e+01  2.5003339790919082e-01  2.5000000000000000e-01
5.7599999999997102e+01  2.5003346343182126e-01  2.5000000000000000e-01
5.8399999999997000e+01  2.5003415798375567e-01  2.5000000000000000e-01
5.9199999999996798e+01  2.5003357536495929e-01  2.5000000000000000e-01
5.9999999999996597e+01  2.5003254229203903e-01  2.5000000000000000e-01
6.0799999999996501e+01  2.5003241517136809e-01  2.5000000000000000e-01
6.1599999999996299e+01  2.5003240561608581e-01  2.5000000000000000e-01
6.2399999999996197e+01  2.5003185655238769e-01  2.5000000000000000e-01
6.3199999999996002e+01  2.5003120454260219e-01  2.5000000000000000e-01
6.3999999999995801e+01  2.5003125201486165e-01  2.5000000000000000e-01
6.4799999999996203e+01  2.5003168369350198e-01  2.5000000000000000e-01
6.5599999999996697e+01  2.5003092907634417e-01  2.5000000000000000e-01
