# time  Re(R=8)  Im(R=8)  Re(R=16)  Im(R=16)
3.8000000000001002e+01  7.7528012427044079e-03  -6.3548781730838802e-08  1.1057855237032665e-03  6.2297264957322828e-08
3.8400000000000901e+01  8.0248126121286560e-03  -7.2506918683224871e-08  1.1370720237540159e-03  5.9398433637955936e-08
3.8800000000000800e+01  8.3028257256875376e-03  -8.3324265606723712e-08  1.1689850065755869e-03  5.8719987022704657e-08
3.9200000000000799e+01  8.5870383138283747e-03  -9.4542600521726615e-08  1.2014680271341767e-03  6.0559955830220088e-08
3.9600000000000698e+01  8.8776525239389094e-03  -1.0497667698036561e-07  1.2344368060500906e-03  6.4449118363645910e-08
4.0000000000000597e+01  9.1748256746766853e-03  -1.1424299166184560e-07  1.2677861126692098e-03  6.9270562082226529e-08
4.0400000000000503e+01  9.4786355284936959e-03  -1.2245990149092866e-07  1.3014231831504743e-03  7.3559005443919137e-08
4.0800000000000502e+01  9.7890613978064162e-03  -1.2965160461693814e-07  1.3353021740719452e-03  7.5882558848838640e-08
4.1200000000000401e+01  1.0105980897875519e-02  -1.3586988818562968e-07  1.3694281557110354e-03  7.5279881449680383e-08
4.1600000000000300e+01  1.0429189398209755e-02  -1.4202232722206141e-07  1.4038358762876013e-03  7.1648710093144787e-08
4.2000000000000199e+01  1.0758450783504972e-02  -1.5022739756634997e-07  1.4385767978416465e-03  6.5886601486855766e-08
4.2400000000000098e+01  1.1093569195290077e-02  -1.6259733495163114e-07  1.4737270940872616e-03  5.9622665541754206e-08
4.2800000000000097e+01  1.1434445576537552e-02  -1.7936580283411206e-07  1.5093908019867155e-03  5.4536012170046361e-08
4.3200000000000003e+01  1.1781086133976904e-02  -1.9841425484929952e-07  1.5456711847126312e-03  5.1570855520694561e-08
4.3599999999999902e+01  1.2133567213513739e-02  -2.1698307456108310e-07  1.5826199565157385e-03  5.0629469607432370e-08
4.3999999999999801e+01  1.2491995847988661e-02  -2.3377305005425718e-07  1.6202022685693610e-03  5.1011135332957501e-08
4.4399999999999700e+01  1.2856493480896595e-02  -2.4917906577181034e-07  1.6583055812376341e-03  5.2097763193026032e-08
4.4799999999999699e+01  1.3227185615966848e-02  -2.6374381940447723e-07  1.6967847283746080e-03  5.3594444756083810e-08
4.5199999999999598e+01  1.3604163550257861e-02  -2.7706837579656886e-07  1.7355089532188226e-03  5.5271733111061456e-08
4.5599999999999497e+01  1.3987425101096358e-02  -2.8853584904869062e-07  1.7743868076399356e-03  5.6609745328359208e-08
4.5999999999999403e+01  1.4376848803840523e-02  -2.9867534799356185e-07  1.8133776222239290e-03  5.6622453106676009e-08
4.6399999999999302e+01  1.4772240744249918e-02  -3.0923403918151139e-07  1.8525074314204228e-03  5.4085077230543110e-08
4.6799999999999301e+01  1.5173424145694973e-02  -3.2165717922371794e-07  1.8918795447779658e-03  4.8297091922692641e-08
4.7199999999999200e+01  1.5588880089874493e-02  -1.5219721881169036e-07  1.9316528723101736e-03  3.9944166840208558e-08
4.7599999999999099e+01  1.6004314557755448e-02  -1.5175622638241356e-07  1.9719901619380600e-03  3.1291354148982718e-08
4.7999999999998998e+01  1.6423841081624056e-02  -1.5264620891085597e-07  2.0130123809950174e-03  2.5439225245851620e-08
4.8399999999998897e+01  1.6850823794358951e-02  -1.4930336604825984e-07  2.0547793610973678e-03  2.4915514788729254e-08
4.8799999999998903e+01  1.7284827106598753e-02  -1.2570519401968792e-07  2.0972749918255203e-03  3.0035403727094693e-08
4.9199999999998802e+01  1.7722307325370786e-02  -1.0751570510667780e-07  2.1403717206423937e-03  3.7860862221089787e-08
4.9599999999998701e+01  1.8163095339867135e-02  -1.3853600757421665e-07  2.1838450432853304e-03  4.3019142148808477e-08
4.9999999999998600e+01  1.8614204282861216e-02  -1.5820600950530991e-07  2.2274291344372811e-03  4.0558312575062161e-08
5.0399999999998499e+01  1.9080993302436337e-02  -9.7747109678030002e-08  2.2709062424157329e-03  2.9236425731202850e-08
5.0799999999998498e+01  1.9557206793627494e-02  -5.2412221837626528e-08  2.3142054069079502e-03  1.3061191194434155e-08
5.1199999999998397e+01  2.0036896067537134e-02  -7.6126310376495917e-08  2.3574304347097870e-03  -1.0758323976195813e-09
5.1599999999998303e+01  2.0521568881588445e-02  -8.8547390788644681e-08  2.4008214024896597e-03  -7.8397016345319387e-09
5.1999999999998202e+01  2.1013384528194907e-02  -6.3616315313849963e-08  2.4444292757892301e-03  -6.8103032420844318e-09
5.2399999999998101e+01  2.1516211291388802e-02  -1.0522599861052717e-05  2.4883457761489848e-03  -8.4838352907532925e-10
5.2799999999998100e+01  2.2047458212099164e-02  -1.8711438963203044e-07  2.5329018770853403e-03  6.4332990988650915e-09
5.3199999999997999e+01  2.2594864479140761e-02  1.9502298050770537e-07  2.5779665504963418e-03  5.2956628731708104e-08
5.3599999999997898e+01  2.3140741082723744e-02  -9.2090243623675237e-08  2.6252360734796251e-03  -1.2858187625626075e-07
5.3999999999997797e+01  2.3698690190788026e-02  -1.9858106214090263e-06  2.6736644087087050e-03  -6.2887072788962879e-08
5.4399999999997704e+01  2.4273916336466340e-02  -2.6086045052686700e-07  2.7213774349283625e-03  -1.1966747404993795e-08
5.4799999999997702e+01  2.4880588989458954e-02  -4.9871348226562654e-07  2.7682750529546322e-03  2.3683858722290382e-08
5.5199999999997601e+01  2.5520061044616564e-02  -6.5307340945269267e-07  2.8149824472051988e-03  4.5863044298767201e-08
5.5599999999997500e+01  2.6192631002180188e-02  2.1042445814116749e-07  2.8625409151671506e-03  3.8529214030148466e-08
5.5999999999997399e+01  2.6897288478350986e-02  3.9584414470298962e-07  2.9115015644380566e-03  1.0986176270022476e-08
5.6399999999997299e+01  2.7633406971796108e-02  -8.4137141185596306e-07  2.9609478025108566e-03  -1.5402471149936329e-08
5.6799999999997297e+01  2.8400280396179395e-02  -9.4732184246895180e-07  3.0097820137643698e-03  -2.7429008615975200e-08
5.7199999999997203e+01  2.9206964496770960e-02  5.4294521326969691e-07  3.0583916469752300e-03  -1.9494354585895273e-08
5.7599999999997102e+01  3.0077938683780010e-02  1.3831811848917259e-06  3.1095660972822068e-03  9.2305341744831379e-09
5.7999999999997002e+01  3.1012428613415771e-02  2.5467257840510761e-07  3.1663602857179025e-03  3.8611949195283845e-08
5.8399999999997000e+01  3.1988290166696180e-02  -4.6690812309801999e-07  3.2270839333869627e-03  3.7186888491259328e-08
5.8799999999996899e+01  3.3003241797622637e-02  -2.2605929812663799e-07  3.2877418526990267e-03  1.1269085707874947e-08
5.9199999999996798e+01  3.4067272051151884e-02  -2.6197760722735124e-07  3.3460228876889906e-03  -1.3996784135343980e-08
5.9599999999996697e+01  3.5190120781317710e-02  -3.7403913077835001e-07  3.4009461422598920e-03  -2.8527758998525556e-08
5.9999999999996597e+01  3.6380172324097765e-02  -3.8498600455263835e-07  3.4540904148910537e-03  -2.8998026037183788e-08
6.0009999999996602e+01  3.6410871029826777e-02  -3.8654728397319186e-07  3.4554250507016129e-03  -2.8934582436338574e-08
