# time  R_areal_min  r_at_R_areal_min
0.0000000000000000e+00  2.5006943606512433e-01  2.5000000000000000e-01
8.0000000000000004e-01  2.5007017235983098e-01  2.5000000000000000e-01
1.6000000000000001e+00  2.5006919396728150e-01  2.5000000000000000e-01
2.3999999999999901e+00  2.5006953863901654e-01  2.5000000000000000e-01
3.1999999999999802e+00  2.5006962447206904e-01  2.5000000000000000e-01
3.9999999999999600e+00  2.5006921206761606e-01  2.5000000000000000e-01
4.7999999999999403e+00  2.5006909398267252e-01  2.5000000000000000e-01
5.5999999999999304e+00  2.5006943491581340e-01  2.5000000000000000e-01
6.3999999999999098e+00  2.5006873343808461e-01  2.5000000000000000e-01
7.1999999999998900e+00  2.5006863700840520e-01  2.5000000000000000e-01
7.9999999999998703e+00  2.5006954416314758e-01  2.5000000000000000e-01
8.7999999999998604e+00  2.5006978171648059e-01  2.5000000000000000e-01
9.5999999999998398e+00  2.5006956905557443e-01  2.5000000000000000e-01
1.0399999999999800e+01  2.5006919441611358e-01  2.5000000000000000e-01
1.1199999999999800e+01  2.5006881184093205e-01  2.5000000000000000e-01
1.1999999999999799e+01  2.5006863919282996e-01  2.5000000000000000e-01
1.2799999999999800e+01  2.5006854320531641e-01  2.5000000000000000e-01
1.3599999999999801e+01  2.5006829483045456e-01  2.5000000000000000e-01
1.4399999999999700e+01  2.5006788543332009e-01  2.5000000000000000e-01
1.5199999999999701e+01  2.5006752403376498e-01  2.5000000000000000e-01
1.5999999999999700e+01  2.5006735139613873e-01  2.5000000000000000e-01
1.6799999999999802e+01  2.5006723448867524e-01  2.5000000000000000e-01
1.7600000000000001e+01  2.5006693225302923e-01  2.5000000000000000e-01
1.8400000000000102e+01  2.5006642347392438e-01  2.5000000000000000e-01
1.9200000000000198e+01  2.5006593764850249e-01  2.5000000000000000e-01
2.0000000000000298e+01  2.5006563647592278e-01  2.5000000000000000e-01
2.0800000000000502e+01  2.5006539017099705e-01  2.5000000000000000e-01
2.1600000000000598e+01  2.5006496131841421e-01  2.5000000000000000e-01
2.2400000000000698e+01  2.5006433830909086e-01  2.5000000000000000e-01
2.3200000000000799e+01  2.5006374558040040e-01  2.5000000000000000e-01
2.4000000000000998e+01  2.5006332317751795e-01  2.5000000000000000e-01
2.4800000000001098e+01  2.5006293452205614e-01  2.5000000000000000e-01
2.5600000000001199e+01  2.5006236630493012e-01  2.5000000000000000e-01
2.6400000000001299e+01  2.5006162768080825e-01  2.5000000000000000e-01
2.7200000000001499e+01  2.5006092515178829e-01  2.5000000000000000e-01
2.8000000000001599e+01  2.5006036660072339e-01  2.5000000000000000e-01
2.8800000000001699e+01  2.5005982136687016e-01  2.5000000000000000e-01
2.9600000000001799e+01  2.5005911591582436e-01  2.5000000000000000e-01
3.0400000000001999e+01  2.5005827222887927e-01  2.5000000000000000e-01
3.1200000000002099e+01  2.5005746087799047e-01  2.5000000000000000e-01
3.2000000000002203e+01  2.5005675877571099e-01  2.5000000000000000e-01
3.2800000000002001e+01  2.5005605627640215e-01  2.5000000000000000e-01
3.3600000000001899e+01  2.5005522025534532e-01  2.5000000000000000e-01
3.4400000000001697e+01  2.5005427104087674e-01  2.5000000000000000e-01
3.5200000000001602e+01  2.5005333922766171e-01  2.5000000000000000e-01
3.6000000000001400e+01  2.5005248386959777e-01  2.5000000000000000e-01
3.6800000000001198e+01  2.5005162416419729e-01  2.5000000000000000e-01
3.7600000000001103e+01  2.5005065783769886e-01  2.5000000000000000e-01
3.8400000000000901e+01  2.5004959459141624e-01  2.5000000000000000e-01
3.9200000000000799e+01  2.5004853183004910e-01  2.5000000000000000e-01
4.0000000000000597e+01  2.5004752119703105e-01  2.5000000000000000e-01
4.0800000000000502e+01  2.5004650889077928e-01  2.5000000000000000e-01
4.1600000000000300e+01  2.5004541349497483e-01  2.5000000000000000e-01
4.2400000000000098e+01  2.5004422804851090e-01  2.5000000000000000e-01
4.3200000000000003e+01  2.5004303273891887e-01  2.5000000000000000e-01
4.3999999999999801e+01  2.5004189745212929e-01  2.5000000000000000e-01
4.4799999999999699e+01  2.5004077550107634e-01  2.5000000000000000e-01
4.5599999999999497e+01  2.5003955997582783e-01  2.5000000000000000e-01
4.6399999999999302e+01  2.5003823928676339e-01  2.5000000000000000e-01
4.7199999999999200e+01  2.5003689958775077e-01  2.5000000000000000e-01
4.7999999999998998e+01  2.5003559528308489e-01  2.5000000000000000e-01
4.8799999999998903e+01  2.5003429667176252e-01  2.5000000000000000e-01
4.9599999999998701e+01  2.5003294056195458e-01  2.5000000000000000e-01
5.0399999999998499e+01  2.5003150407240143e-01  2.5000000000000000e-01
5.1199999999998397e+01  2.5003004633948878e-01  2.5000000000000000e-01
5.1999999999998202e+01  2.5002856295654619e-01  2.5000000000000000e-01
5.2799999999998100e+01  2.5002710393913319e-01  2.5000000000000000e-01
5.3599999999997898e+01  2.5002580979516681e-01  2.5000000000000000e-01
5.4399999999997704e+01  2.5002423594533385e-01  2.5000000000000000e-01
5.5199999999997601e+01  2.5002234473593077e-01  2.5000000000000000e-01
5.5999999999997399e+01  2.5002068324963572e-01  2.5000000000000000e-01
5.6799999999997297e+01  2.5001911459911952e-01  2.5000000000000000e-01
5.7599999999997102e+01  2.5001740021192981e-01  2.5000000000000000e-01
5.8399999999997000e+01  2.5001553232590945e-01  2.5000000000000000e-01
5.9199999999996798e+01  2.5001385163204487e-01  2.5000000000000000e-01
5.9999999999996597e+01  2.5001222147301350e-01  2.5000000000000000e-01
6.0799999999996501e+01  2.5001040468154900e-01  2.5000000000000000e-01
6.1599999999996299e+01  2.5000858896752548e-01  2.5000000000000000e-01
6.2399999999996197e+01  2.5000675253357513e-01  2.5000000000000000e-01
6.3199999999996002e+01  2.5000486156881713e-01  2.5000000000000000e-01
6.3999999999995801e+01  2.5000298387697206e-01  2.5000000000000000e-01
6.4799999999996203e+01  2.5000111601184777e-01  2.5000000000000000e-01
6.5599999999996697e+01  2.4999920110877319e-01  2.5000000000000000e-01
6.6399999999997107e+01  2.4999720841126932e-01  2.5000000000000000e-01
6.7199999999997502e+01  2.4999515930403785e-01  2.5000000000000000e-01
6.7999999999997897e+01  2.4999308918145638e-01  2.5000000000000000e-01
6.8799999999998306e+01  2.4999101421160980e-01  2.5000000000000000e-01
6.9599999999998701e+01  2.4998891518677788e-01  2.5000000000000000e-01
7.0399999999999096e+01  2.4998676484762469e-01  2.5000000000000000e-01
7.1199999999999505e+01  2.4998456722181428e-01  2.5000000000000000e-01
7.1999999999999901e+01  2.4998234133368999e-01  2.5000000000000000e-01
7.2800000000000296e+01  2.4998009994404502e-01  2.5000000000000000e-01
7.3600000000000705e+01  2.4997783420420361e-01  2.5000000000000000e-01
7.4400000000001199e+01  2.4997551815361868e-01  2.5000000000000000e-01
7.5200000000001594e+01  2.4997315294357489e-01  2.5000000000000000e-01
7.6000000000002004e+01  2.4997076749052569e-01  2.5000000000000000e-01
