# time  Re_m-2(R=8)  Im_m-2(R=8)  Re_m-1(R=8)  Im_m-1(R=8)  Re_m0(R=8)  Im_m0(R=8)  Re_m1(R=8)  Im_m1(R=8)  Re_m2(R=8)  Im_m2(R=8)  Re_m-2(R=16)  Im_m-2(R=16)  Re_m-1(R=16)  Im_m-1(R=16)  Re_m0(R=16)  Im_m0(R=16)  Re_m1(R=16)  Im_m1(R=16)  Re_m2(R=16)  Im_m2(R=16)
0.0000000000000000e+00  9.8742678503552467e-04  5.7585488831684304e-06  -2.2443077022849529e-06  -1.5837755809109906e-06  -7.5682236258035006e-04  1.1885520323620346e-07  -2.5410249138019411e-05  4.9368787063103567e-05  9.8780528251877706e-04  -5.7126276940220237e-06  8.5014403547979521e-05  2.3990795534418599e-07  -1.0543811152669397e-05  -5.5837466797264138e-06  -5.9237261310024307e-05  1.8037420338690868e-09  -1.0428706156055286e-05  5.5022480531970886e-06  8.1635228119759234e-05  -2.3532547925192598e-07
4.0000000000000002e-01  9.7890570102980839e-04  5.4795145598579052e-06  8.9926258144829527e-07  4.7738033468114686e-06  -7.7925465030950357e-04  -4.0903028706236718e-07  -5.3395276097883827e-06  2.1453492729239984e-05  9.7778071473727667e-04  -5.8250171601989593e-06  8.2722321004089587e-05  4.4970844421413611e-08  1.6694217736013379e-07  4.2126847853529750e-07  -6.7984195406976724e-05  4.9630812325806018e-09  1.6313885708217612e-07  -4.1756935159361162e-07  8.2027768419500901e-05  -3.1492906601880310e-08
8.0000000000000004e-01  9.3477746327632640e-04  7.4376544807038353e-06  5.7756826661389278e-06  1.6985637216212258e-05  -7.5787709425945875e-04  1.7716863034188208e-06  -4.1278058363101048e-06  1.5697369418811888e-05  9.3647429054581545e-04  -6.1229998527559891e-06  8.2520247648134261e-05  -1.6012498669007061e-08  -5.1675098423226076e-08  2.7280927918648092e-08  -6.9366626872117230e-05  -2.8514091115155855e-08  -2.1519162110107988e-08  3.9138991317224835e-08  8.2389652487860861e-05  -1.8220687680152254e-08
1.2000000000000000e+00  8.8502677528611788e-04  5.4403195397901116e-06  7.7671848401414587e-06  1.6956732376780628e-05  -7.1682913293886021e-04  -1.3702396019770800e-06  -3.8531097711060286e-06  1.2924393077103920e-05  8.8348727399823021e-04  -6.3891986010558517e-06  8.2687416402787742e-05  1.2538615670133096e-07  5.0501757352452128e-07  3.7591040650640640e-07  -6.7620748590472630e-05  1.0834087688888747e-07  4.1306020784294747e-07  -4.7430965221107640e-07  8.2352178495672792e-05  -3.0344491471404809e-08
1.6000000000000001e+00  7.7093495997082010e-04  3.7189982256889250e-06  4.0231984633834517e-06  1.7610402032138418e-05  -6.2526987852570565e-04  -3.7396490239435534e-07  -1.5286415874497527e-06  1.2583545885770511e-05  7.6451926068903000e-04  -3.9375614893875952e-06  8.2471746152442232e-05  -1.0225766313012015e-07  -2.1113517069414284e-07  -1.7592227282240386e-07  -6.7738266554853068e-05  -2.2263658942355311e-07  -6.2000465537307454e-08  1.4865164252557147e-07  8.2497090790320770e-05  -5.8296727295537926e-08
2.0000000000000000e+00  5.7400912458965066e-04  9.0309867687322277e-06  7.6831049254005188e-06  1.2274708105554503e-05  -4.6546988828520433e-04  2.1150138316825357e-06  -8.7253141953033115e-06  1.4927775163249271e-05  5.7543603881798542e-04  -7.4401288298164902e-06  8.2902790966150704e-05  -1.7821281380998700e-07  -1.0066098758770715e-07  2.6767269701547297e-07  -6.8121988016153586e-05  1.0544123191727346e-07  2.5072937496184459e-07  2.5198900369193799e-07  8.2631654545181228e-05  2.1698906973564581e-07
2.3999999999999901e+00  2.5444405221148605e-04  5.8046704439704610e-06  7.6286537129728988e-06  1.0393321359964754e-05  -1.9535801958364980e-04  -1.3637399815647510e-06  -5.2175947161673590e-06  1.7473278328958859e-05  2.6302292824611351e-04  -6.8330681463609819e-06  8.2771881706817892e-05  1.0661673243361585e-06  1.0240665198652031e-06  -5.7115287988803685e-07  -6.8616067646653817e-05  4.9025718570907998e-07  -6.1484180310338783e-07  -2.8544176900854101e-07  8.3477383983053619e-05  -6.0210728517215053e-07
2.7999999999999798e+00  -6.3555584227283795e-04  4.8013736068220587e-06  4.1496755552782323e-06  9.1947384156053528e-06  5.2891900604875696e-04  -3.7174114946604627e-07  -5.0053983545546890e-06  1.7909322808947776e-05  -6.2603138458098423e-04  -5.0664631592620851e-06  8.3213208535816264e-05  -8.1756897009580705e-07  -3.5336662920591900e-07  -4.9424542753189773e-07  -6.8961655556663864e-05  -1.0891320433948622e-06  4.9455092488110353e-07  4.2171752136723855e-07  8.4023181105849411e-05  -1.3807974546241363e-07
3.1999999999999802e+00  -1.7081068343301881e-03  5.9547234419175939e-06  4.8174083182889413e-07  1.2025332773013595e-05  1.4255368948053130e-03  1.3254805377033219e-07  -1.1209839911609152e-05  1.3837686828922498e-05  -1.7037622245833109e-03  -5.8749690219642825e-06  8.2175783844471107e-05  -8.6406979405908396e-07  -1.2522083895820644e-06  1.2271481802297060e-06  -6.6316559006082777e-05  5.2420794019649068e-07  9.5471894565916120e-07  6.2338484620984597e-07  8.1019932091567847e-05  1.3468774508295692e-06
3.5999999999999699e+00  -1.4824728735409534e-03  5.2534486313431012e-06  -1.5084830248459304e-07  2.4240697321109064e-05  1.2058976757334714e-03  -1.5726021226457508e-07  -1.0856226719685363e-05  2.2874930340313974e-06  -1.5069097012510209e-03  -5.4389267989529321e-06  8.2313892916467270e-05  1.0668081617506429e-06  7.9276344297909672e-07  2.5973116253563917e-07  -6.7127341139777799e-05  6.5857288812677695e-07  -8.1300711868039158e-07  -1.4897508721997331e-06  8.0498882292799029e-05  -5.6305785118744972e-07
3.9999999999999600e+00  -3.7844340421828488e-04  5.8561312164050396e-06  9.4783256113873280e-06  4.6485069432551017e-06  3.9621143225405443e-04  2.0432463140792385e-07  -2.1365033195985165e-06  2.0753472882527247e-05  -3.7025516236454927e-04  -5.6910488598170248e-06  8.4379447509955131e-05  3.8566351573100941e-07  7.6404530794668398e-07  -3.9168697269579994e-07  -7.0350121245515827e-05  -5.1153171844206031e-07  -5.0034076078691452e-07  -3.8933556699108596e-07  8.4610225992791705e-05  -7.9654062848524528e-07
4.3999999999999497e+00  -3.9355994480002390e-03  6.3717794976200529e-06  4.0992340389242769e-06  -2.9972143347506571e-06  3.2083450026579212e-03  2.8581429363223487e-07  -8.1363112780805714e-06  2.5742904024690754e-05  -3.8921540377133959e-03  -6.1386888107228927e-06  8.3161269259869811e-05  2.2634693785830441e-07  1.9219498936527488e-07  7.9164344410546557e-08  -6.8532203970265659e-05  3.9892367444978282e-08  1.5839762890092236e-08  4.6339172783864906e-07  8.3606468324571396e-05  -1.5536777909935184e-07
4.7999999999999403e+00  -3.7602595857719264e-03  5.5726540066812841e-06  -6.6188250008213781e-06  5.9792785754741545e-05  3.0136672640323795e-03  2.4868017264080829e-08  -1.7629764141359516e-05  -3.5283679402848251e-05  -3.8487294997367949e-03  -5.5630153291470118e-06  8.1596523055837557e-05  -1.7389760609276500e-07  -1.6161568539829745e-07  -1.0012196419206334e-06  -6.6953946915820949e-05  -4.7129581234878227e-07  -1.0312026618616423e-07  5.2217978833612004e-07  8.2755542378888319e-05  -2.7416882605082923e-07
5.1999999999999300e+00  3.6528850568104520e-03  5.3687566337650078e-06  6.4457339504670087e-06  7.1766361825271517e-05  -2.9591000870076286e-03  -6.8807055624615598e-08  -4.9896334927586667e-06  -4.6922140532964845e-05  3.5162592265034261e-03  -5.4350467874797222e-06  8.3667947389861071e-05  -7.9871632773373447e-07  -7.7234142874343694e-07  -9.9220573653027021e-07  -6.9981580855245758e-05  -7.2899996621209367e-08  6.0305022268726215e-07  2.1847824892567917e-06  8.6516777819396222e-05  7.6879631284222626e-07
5.5999999999999304e+00  8.0901526488976836e-03  5.5171385200681481e-06  1.9611669861553026e-05  3.2769113739744556e-05  -6.6440192293451602e-03  -2.2141628134956403e-07  8.1111456673966180e-06  -1.0787545876904765e-05  8.0287638003933137e-03  -5.7086730683984504e-06  8.6200160897833124e-05  -2.2482499822035694e-07  -4.3853473217529231e-07  9.7911650535124690e-07  -7.1074061021219698e-05  6.7283795649797817e-07  6.8172499591310788e-07  1.5187356773732314e-07  8.5496305784041476e-05  8.1417314410344958e-07
5.9999999999999201e+00  9.4392108053984371e-03  4.6715312819061147e-06  1.7259891885559783e-05  2.7368846472955822e-05  -7.7581661485121179e-03  -4.1123355196669872e-07  7.8044888288637992e-06  -5.2504786173838946e-06  9.3967438368801580e-03  -5.0023947642374164e-06  8.9592147274140927e-05  9.0161819376005972e-07  6.8176921896427461e-07  8.8967220248009541e-07  -7.2404970103789949e-05  3.2714709157021305e-07  -7.1032641108725444e-07  -2.4573226371672412e-06  8.6356034376739368e-05  -6.9388085286539687e-07
