# time  Re_m-2(R=8)  Im_m-2(R=8)  Re_m-1(R=8)  Im_m-1(R=8)  Re_m0(R=8)  Im_m0(R=8)  Re_m1(R=8)  Im_m1(R=8)  Re_m2(R=8)  Im_m2(R=8)  Re_m-2(R=16)  Im_m-2(R=16)  Re_m-1(R=16)  Im_m-1(R=16)  Re_m0(R=16)  Im_m0(R=16)  Re_m1(R=16)  Im_m1(R=16)  Re_m2(R=16)  Im_m2(R=16)
0.0000000000000000e+00  8.4358245072049061e-05  1.4911045943840622e-04  1.3660317192039909e-04  1.5949586974283180e-05  -9.4210323049950947e-05  -9.2277994988764212e-07  -1.7003804317807129e-04  -2.2459271291706794e-05  6.9031878972600932e-05  -1.4796776363170498e-04  -2.6187568703865730e-06  -5.3257709813933430e-06  3.3330223771637390e-05  1.3261667359069918e-05  -3.2235995221802490e-05  -4.6606645802449585e-06  7.1551980111627525e-06  9.3969588855853500e-08  3.8763934662868729e-05  -1.0428430153570518e-05
4.0000000000000002e-01  8.0617589279336350e-05  1.4739570117414252e-04  1.3952324324603354e-04  4.2776022886240254e-06  -7.5770971808984767e-05  -8.5271079160204177e-07  -1.5256275912447242e-04  -2.0019154540601273e-06  7.7780153697414934e-05  -1.4319976536127034e-04  2.5527831206999136e-05  3.6624843860016458e-06  4.9354630517598855e-06  -1.3313828896888607e-07  -2.3873288117084728e-05  -1.7061946674468257e-06  -4.5974059130503781e-06  3.6742741987736802e-06  2.6759235819068407e-05  -5.5563317462458770e-06
8.0000000000000004e-01  7.9391991615127236e-05  1.4692391088831871e-04  1.4291359578944305e-04  -1.5927012845661272e-06  -6.5117457358032082e-05  -6.8723713268127980e-08  -1.4706772222986055e-04  1.5877384741853546e-06  7.8558453744421650e-05  -1.4478648479908704e-04  2.5892490335795200e-05  5.2392454611081240e-06  6.6982359089157738e-06  -2.3814678308396100e-07  -2.5305096886745991e-05  -3.0894336679481061e-07  -2.6547172619376884e-06  1.2737500951837677e-06  2.5897562799728004e-05  -5.4781438874430454e-06
1.2000000000000000e+00  7.8905360767923067e-05  1.4342706738133278e-04  1.4188578752710580e-04  -1.2116202692763505e-06  -6.6305930723371131e-05  -1.8548702446021048e-07  -1.4162881524229002e-04  1.0600233616805477e-06  7.7820145378560193e-05  -1.4244335028610580e-04  2.5670078210369116e-05  5.2854116219625970e-06  6.5105023889335315e-06  3.9602071001235541e-07  -2.2550178077527089e-05  -5.3550548749216500e-07  -3.7990201956666573e-06  9.4474768621490879e-07  2.6378184063103145e-05  -5.7851469269243925e-06
1.6000000000000001e+00  7.7004804410334509e-05  1.4166426764280712e-04  1.4090508187257982e-04  5.4712782778453257e-07  -6.3616022990919615e-05  4.2802874788750181e-09  -1.3841350853822953e-04  1.0709578928272108e-06  7.7261885307088372e-05  -1.4080177819651374e-04  2.6680979243812112e-05  5.2167465114765376e-06  4.2280816194309616e-06  2.6546151305093673e-07  -2.0966014995816562e-05  -2.4869964731769150e-07  -5.0920801800321674e-06  7.7495695420526596e-07  2.6477507750215663e-05  -5.4770553171372169e-06
2.0000000000000000e+00  7.5033940988120524e-05  1.4051179562140232e-04  1.4036198764876860e-04  -2.0388269810254819e-06  -6.1652259208993800e-05  -3.2014351110824344e-07  -1.3678267078497320e-04  2.7924056864287679e-06  7.8328251239695605e-05  -1.4048259858286282e-04  2.6630290538730455e-05  5.1849623929281070e-06  5.9231803722963538e-06  8.2043336444016683e-07  -2.2811455473679889e-05  -1.0770481306369428e-07  -3.5344446102388136e-06  3.0831131312782382e-07  2.6327235655255764e-05  -5.3155716494526768e-06
2.3999999999999901e+00  7.4114767961322913e-05  1.3821553185375300e-04  1.3867948139234418e-04  -2.0249119104431842e-06  -6.1396317658652752e-05  -7.6386180211735073e-08  -1.3374103110994407e-04  2.6525173510044422e-06  7.7038738968138014e-05  -1.3793668880529651e-04  2.7747508724354645e-05  5.5855715893399293e-06  5.5596589798720796e-06  2.8181322976824609e-07  -2.2427357651801506e-05  2.2097874345011845e-07  -4.3851840352602870e-06  -5.9884812452969678e-08  2.7143490096275135e-05  -5.4639318574526266e-06
2.7999999999999798e+00  7.2269566467596716e-05  1.3622802537410514e-04  1.3652626824937748e-04  -8.1792124778155214e-08  -5.8494929941309219e-05  -3.0087667834025520e-08  -1.3135279919389796e-04  9.3401653190157786e-07  7.3116720476298002e-05  -1.3603914095589330e-04  2.5832772215703548e-05  5.7075977639256586e-06  5.4953149835407327e-06  -7.2194552992234276e-07  -2.1223055708439973e-05  -1.8773165144121264e-07  -5.0703989708029017e-06  7.1442851959800208e-07  2.7024848878483176e-05  -5.7804115582843714e-06
3.1999999999999802e+00  6.9260636339469803e-05  1.3482594761297324e-04  1.3427620850806201e-04  -6.1948591937124482e-07  -5.5669905956103050e-05  -4.5556121888752923e-08  -1.3061518122348912e-04  1.7017477595483753e-06  7.1050872693885004e-05  -1.3481847255037948e-04  2.4929301041791533e-05  5.3278697918177159e-06  5.5001805715630103e-06  5.3941356465618408e-07  -2.0834100092781141e-05  -3.5267190392571539e-07  -4.6851463265000738e-06  1.0374748481820427e-06  2.5871374579133726e-05  -5.6521506764190425e-06
3.5999999999999699e+00  6.5661932953058836e-05  1.3336277231788062e-04  1.3211635509396158e-04  -1.2855869810880928e-06  -5.2871170513123365e-05  7.5123181514629001e-08  -1.2948616647320737e-04  2.6822252024848222e-06  6.8806451870296380e-05  -1.3321445058556754e-04  2.6277898955549861e-05  5.5525347242555447e-06  5.6004331316523608e-06  7.9471043178202690e-07  -2.1482179724666941e-05  1.2129800993772809e-08  -4.5864235215692349e-06  4.9179180880564399e-07  2.5940925931177914e-05  -5.7149543750855060e-06
