# time  P_total  P_z_beam  beam_ratio  beaming_gain  wavezone_std
0.0000000000000000e+00  5.8632094211716324e-08  2.8828359262165959e-08  4.5086673050792869e-01  2.8034669220317148e+00  4.5132007114416434e-01
4.0000000000000002e-01  5.2665444332366191e-08  2.8096313508325429e-08  6.1061254806399812e-01  3.4424501922559925e+00  5.6086405073939760e-01
8.0000000000000004e-01  5.1707719056164553e-08  2.8211422663367060e-08  6.0569846565294028e-01  3.4227938626117611e+00  5.5349254787786772e-01
1.2000000000000000e+00  4.9857847052237915e-08  2.7279813846884525e-08  6.2898808995178346e-01  3.5159523598071338e+00  5.5657309418724299e-01
1.6000000000000001e+00  4.8404144352221466e-08  2.6631594971368063e-08  6.4915350038130293e-01  3.5966140015252117e+00  5.5391282998840119e-01
2.0000000000000000e+00  4.7747265221387412e-08  2.6350883652111622e-08  6.3378216626487061e-01  3.5351286650594824e+00  5.4503973520826554e-01
2.3999999999999901e+00  4.6289172771023652e-08  2.5562887976141960e-08  6.4350683251600671e-01  3.5740273300640268e+00  5.3109819336799968e-01
2.7999999999999798e+00  4.4460120599539536e-08  2.4548666113619957e-08  6.4520595609513398e-01  3.5808238243805359e+00  5.3713133274963820e-01
3.1999999999999802e+00  4.3115524990914683e-08  2.3775225012049098e-08  6.4109584786572071e-01  3.5643833914628829e+00  5.4413075003446754e-01
3.5999999999999699e+00  4.1772428410534479e-08  2.3002243550147603e-08  6.4058335645939657e-01  3.5623334258375863e+00  5.2845658436209453e-01
3.9999999999999600e+00  4.0813672999639894e-08  2.2485460826141042e-08  6.4081546574611292e-01  3.5632618629844517e+00  5.0732436598443265e-01
4.3999999999999497e+00  3.9547007226808837e-08  2.1836648388013752e-08  6.4147244105154844e-01  3.5658897642061937e+00  5.0570011294096628e-01
4.7999999999999403e+00  3.8133105315588355e-08  2.1037173495562427e-08  6.4140315025217676e-01  3.5656126010087070e+00  5.1786609064513112e-01
5.1999999999999300e+00  3.6921776854660306e-08  2.0333053169374565e-08  6.4158493461606003e-01  3.5663397384642401e+00  5.2020447512327384e-01
5.5999999999999304e+00  3.5570191200701438e-08  1.9595368843258978e-08  6.4313215304017368e-01  3.5725286121606947e+00  5.1838749656197858e-01
5.9999999999999201e+00  3.4322477401866528e-08  1.8929509327208156e-08  6.4294912651190983e-01  3.5717965060476393e+00  5.1680156721416015e-01
6.3999999999999098e+00  3.3433265554612948e-08  1.8488029977951811e-08  6.4341060502184444e-01  3.5736424200873778e+00  5.0582670336812441e-01
6.7999999999999003e+00  3.2496532592814503e-08  1.8034602400231705e-08  6.4593290038191897e-01  3.5837316015276759e+00  5.0092375408731959e-01
7.1999999999998900e+00  3.1500062216948223e-08  1.7544847066085110e-08  6.4888960618134761e-01  3.5955584247253904e+00  5.0810078532055680e-01
7.5999999999998797e+00  3.0645583366934254e-08  1.7088448054663894e-08  6.5134305372464496e-01  3.6053722148985798e+00  5.1386161105758998e-01
7.9999999999998703e+00  2.9807654433502655e-08  1.6575378525305411e-08  6.5136772028581968e-01  3.6054708811432787e+00  5.1704254253419835e-01
8.3999999999998707e+00  2.9060471489385506e-08  1.6116979238086696e-08  6.5154410834448662e-01  3.6061764333779465e+00  5.1600348831022247e-01
8.7999999999998604e+00  2.8393362851130374e-08  1.5720938853871417e-08  6.5566066225719744e-01  3.6226426490287897e+00  5.1487302350090458e-01
9.1999999999998501e+00  2.7540811142309212e-08  1.5147773716695529e-08  6.5828685122050712e-01  3.6331474048820285e+00  5.2596014855751760e-01
9.5999999999998398e+00  2.6654918647003354e-08  1.4409686375187180e-08  6.5572687261533580e-01  3.6229074904613432e+00  5.4204661878248717e-01
9.9999999999998295e+00  2.6068930456087241e-08  1.3690162601783262e-08  6.5244675787202144e-01  3.6097870314880858e+00  5.6029086627220448e-01
1.0399999999999800e+01  2.5748602488951678e-08  1.2995984057984485e-08  6.4450620401918579e-01  3.5780248160767432e+00  6.0074758623345237e-01
1.0799999999999800e+01  2.5716746127135681e-08  1.2360415908685831e-08  6.2602690388865589e-01  3.5041076155546236e+00  6.5255852657836555e-01
