time  net_outward_flux  psi4_boundary_amp
0.0000000000000000e+00  0.0000000000000000e+00  7.1171388360178895e-05
4.0000000000000002e-01  -1.2964404863630146e-17  3.0753039605280518e-06
8.0000000000000004e-01  -2.3192629342687630e-17  6.4935834944915360e-07
1.2000000000000000e+00  -2.8093231483399316e-17  2.7794596852955108e-07
1.6000000000000001e+00  -2.7252079650786396e-17  1.6776365521489391e-07
2.0000000000000000e+00  -2.1451267116613448e-17  1.6261832623825602e-07
2.3999999999999901e+00  -1.1806827648523815e-17  1.6017271863491723e-07
2.7999999999999798e+00  2.3793350737647974e-19  1.5512353232435486e-07
3.1999999999999802e+00  1.2834884029454735e-17  1.5206243735309254e-07
3.5999999999999699e+00  2.3837765167326382e-17  1.5156763465640640e-07
3.9999999999999600e+00  3.1136455595224922e-17  1.4960104715411174e-07
4.3999999999999497e+00  3.3149538208410766e-17  1.4535377670279472e-07
4.7999999999999403e+00  2.9275348988513121e-17  1.4110661111341407e-07
5.1999999999999300e+00  2.0112307268949986e-17  1.3805925395871530e-07
5.5999999999999304e+00  7.3753464417426753e-18  1.3506285586461073e-07
5.9999999999999201e+00  -6.4483796154741853e-18  1.3108412793803782e-07
6.3999999999999098e+00  -1.8610604629595463e-17  1.2795233906779431e-07
6.7999999999999003e+00  -2.6695881858405118e-17  1.2567214807405632e-07
7.1999999999998900e+00  -2.9121232143845626e-17  1.2399186853327978e-07
7.5999999999998797e+00  -2.5392448822853407e-17  1.2270381489998905e-07
7.9999999999998703e+00  -1.6320263250923168e-17  1.2105431731283235e-07
8.3999999999998707e+00  -3.8971582208044138e-18  1.1896327205879446e-07
8.7999999999998604e+00  1.0204183753545091e-17  1.1743948024107001e-07
9.1999999999998501e+00  2.4724773608128193e-17  1.2049013273086814e-07
9.5999999999998398e+00  3.4468786914617185e-17  1.2996243650492169e-07
9.9999999999998295e+00  3.4170327786989975e-17  1.3473482905925306e-07
1.0399999999999800e+01  2.3201685259793021e-17  1.2708836585170408e-07
1.0799999999999800e+01  6.9583858415156411e-17  1.3543148556325576e-07
1.1199999999999800e+01  2.1242596660540264e-16  1.6204231737036240e-07
1.1599999999999801e+01  3.7697454135774002e-16  1.8567059450701945e-07
1.1999999999999799e+01  1.2890440072499072e-15  1.6638871237838779e-07
1.2399999999999800e+01  2.4272158688618165e-15  1.6276673223582938e-07
1.2799999999999800e+01  5.6807627009786095e-15  1.8146726771838027e-07
1.3199999999999800e+01  2.1223248484705996e-14  2.2287448091593040e-07
1.3599999999999801e+01  3.8347454120375327e-14  2.4380977541970751e-07
1.3999999999999700e+01  7.2634025772632790e-14  2.2380987265767876e-07
1.4399999999999700e+01  2.6224249961488475e-13  2.2219320907499939e-07
1.4799999999999701e+01  4.6563804972788010e-13  2.2439035556155675e-07
1.5199999999999701e+01  5.8546731913427204e-13  2.3365785557906668e-07
1.5599999999999699e+01  2.5764718404674507e-12  2.2651340104036857e-07
1.5999999999999700e+01  5.2902656568070730e-12  2.0481806365732967e-07
1.6399999999999800e+01  3.9652478731686313e-12  2.2458121366329252e-07
1.6799999999999802e+01  1.5367684607047594e-11  2.2003041443019283e-07
1.7199999999999900e+01  4.7560762250935788e-11  2.7884380524681948e-07
1.7600000000000001e+01  4.7021843377559760e-11  2.6869579871767357e-07
1.8000000000000000e+01  4.5908735042571716e-11  2.8336031487066415e-07
1.8400000000000102e+01  1.9522640602709530e-10  2.5322249025858944e-07
1.8800000000000100e+01  3.7980120453373087e-10  2.6284060630370352e-07
1.9200000000000198e+01  3.3753645483264077e-10  3.0901871043735533e-07
1.9600000000000300e+01  3.8876430223882351e-10  2.8933296406177466e-07
2.0000000000000298e+01  1.0388235011712718e-09  3.8070828690452796e-07
2.0400000000000400e+01  1.8179678432898710e-09  4.3511890118902486e-07
2.0800000000000502e+01  1.9093432804684221e-09  3.6352748857728304e-07
2.1200000000000500e+01  1.8696450494194062e-09  3.6611847012629987e-07
2.1600000000000598e+01  3.1184986193928618e-09  3.8474038051933453e-07
2.2000000000000600e+01  5.4765599865687859e-09  3.9355591358440650e-07
2.2400000000000698e+01  6.9060681935420026e-09  4.1143266407498719e-07
2.2800000000000800e+01  6.7050684244826906e-09  4.2720794389093829e-07
2.3200000000000799e+01  7.3151594779024962e-09  4.4530102059759534e-07
2.3600000000000900e+01  1.0938354602799039e-08  4.6550528947850607e-07
2.4000000000000998e+01  1.5588676784532190e-08  5.0383492931844608e-07
2.4400000000001000e+01  1.7539480790454048e-08  5.3523374463815524e-07
2.4800000000001098e+01  1.7255158624316574e-08  5.3493199363967099e-07
2.5200000000001101e+01  1.8924809947981276e-08  6.0236572653371781e-07
2.5600000000001199e+01  2.3880655486650087e-08  6.6740063023426868e-07
2.6000000000001300e+01  2.9041978185792749e-08  7.0505127710517651e-07
2.6400000000001299e+01  3.1936422678328334e-08  7.6851174096298758e-07
2.6800000000001400e+01  3.2874020451383256e-08  8.3882746822481485e-07
2.7200000000001499e+01  3.3253342318486979e-08  8.9517501675185844e-07
2.7600000000001501e+01  3.5124261526948393e-08  9.5163932160757381e-07
2.8000000000001599e+01  3.9989613056209254e-08  1.0059341861862447e-06
2.8400000000001601e+01  4.5861511033497807e-08  1.0615362371521826e-06
2.8800000000001699e+01  4.8719356841420661e-08  1.1442649715911073e-06
2.9200000000001801e+01  4.8249272320617010e-08  1.2541646812595704e-06
2.9600000000001799e+01  4.8533231176908105e-08  1.3823329024212985e-06
3.0000000000001901e+01  5.2099077558166552e-08  1.4962336854470041e-06
3.0400000000001999e+01  5.7294075744689719e-08  1.5900315299023130e-06
3.0800000000002001e+01  6.1752794199847131e-08  1.7010708162296570e-06
3.1200000000002099e+01  6.4120166164495480e-08  1.8422834097170684e-06
3.1600000000002101e+01  6.3561407678983956e-08  2.0032173390881698e-06
3.2000000000002203e+01  6.1768593065006266e-08  2.1711739323689235e-06
3.2400000000002102e+01  6.2581251667392486e-08  2.3388226025423332e-06
3.2800000000002001e+01  6.6466050874711380e-08  2.5066852403797066e-06
3.3200000000001999e+01  6.9749976085618638e-08  2.6677979017638018e-06
3.3600000000001899e+01  7.0663930858638557e-08  2.8104307827080428e-06
3.4000000000001798e+01  7.0579666929815059e-08  2.9367078383052817e-06
3.4400000000001697e+01  6.9815890068135191e-08  3.0490561842446816e-06
3.4800000000001603e+01  6.8473794615917111e-08  3.1303765564401079e-06
3.5200000000001602e+01  6.9494683575276153e-08  3.1784865709085618e-06
3.5600000000001501e+01  7.4471547348460968e-08  3.2335342209143611e-06
3.6000000000001400e+01  7.9013798545643832e-08  3.3309435350195133e-06
3.6400000000001299e+01  7.8564077487746032e-08  3.4574314289053484e-06
3.6800000000001198e+01  7.6191889534708334e-08  3.5783819888448859e-06
3.7200000000001197e+01  7.8167309707688533e-08  3.6821787393225761e-06
3.7600000000001103e+01  8.3759158470508796e-08  3.7866100856417896e-06
3.8000000000001002e+01  8.6612799262339810e-08  3.9219899137140598e-06
3.8400000000000901e+01  8.5970627994325299e-08  4.1019228213513172e-06
3.8800000000000800e+01  8.8495362449837191e-08  4.2974420126609280e-06
