# time  Re(R=8)  Im(R=8)  Re(R=16)  Im(R=16)
0.0000000000000000e+00  -9.4210323050019265e-05  -9.2277994983131983e-07  -3.2235995221461298e-05  -4.6606645803343383e-06
4.0000000000000002e-01  -7.5770971808744386e-05  -8.5271079150955477e-07  -2.3873288116707175e-05  -1.7061946674054460e-06
8.0000000000000004e-01  -6.5117457357920830e-05  -6.8723713140828457e-08  -2.5305096886522641e-05  -3.0894336670158759e-07
1.2000000000000000e+00  -6.6305930723816603e-05  -1.8548702437346117e-07  -2.2550178078642052e-05  -5.3550548746691463e-07
1.6000000000000001e+00  -6.3616022990992338e-05  4.2802874773879459e-09  -2.0966014995588344e-05  -2.4869964717907678e-07
2.0000000000000000e+00  -6.1652259209365071e-05  -3.2014351129149097e-07  -2.2811455473741621e-05  -1.0770481315431048e-07
2.3999999999999901e+00  -6.1396317659356928e-05  -7.6386179968108863e-08  -2.2427357651260652e-05  2.2097874335328940e-07
2.7999999999999798e+00  -5.8494929941103160e-05  -3.0087667899900225e-08  -2.1223055707780413e-05  -1.8773165156488326e-07
3.1999999999999802e+00  -5.5669905955622138e-05  -4.5556122014524769e-08  -2.0834100092695719e-05  -3.5267190384888961e-07
3.5999999999999699e+00  -5.2871170512953220e-05  7.5123181542716295e-08  -2.1482179724491659e-05  1.2129800781500396e-08
3.9999999999999600e+00  -5.1189215587875325e-05  -2.2472018745598579e-07  -2.2489377912426966e-05  -2.7466795496529299e-08
4.3999999999999497e+00  -4.9248411306160043e-05  -2.3425108326279741e-07  -2.2228049528515029e-05  -1.9881240469350098e-07
4.7999999999999403e+00  -4.4909350466513666e-05  1.6224286249651765e-07  -2.0990201979989145e-05  -1.4993520229848050e-07
5.1999999999999300e+00  -3.9124626599517647e-05  -1.5939654220108696e-08  -2.0469141756913279e-05  -9.9711393985747359e-08
5.5999999999999304e+00  -3.5323117856815629e-05  -3.0420754581186206e-07  -2.0056751509056366e-05  -1.8261262166571032e-08
5.9999999999999201e+00  -3.2581096905377933e-05  3.4668537502577118e-08  -1.9631488807628555e-05  2.0932817061964501e-08
6.3999999999999098e+00  -2.7821422039614472e-05  1.7081720813260245e-07  -1.9901340944071652e-05  -9.5275473433875349e-08
6.7999999999999003e+00  -2.2839197615419352e-05  -2.4905529610327387e-07  -1.9778132552766509e-05  -8.4903134753806819e-08
7.1999999999998900e+00  -1.8738142233129299e-05  -2.7564250935980699e-07  -1.8784739896738731e-05  -9.8404382972694674e-08
7.5999999999998797e+00  -1.2785768882717844e-05  1.0559935067252200e-07  -1.7914206185519540e-05  -2.0920474995289871e-07
7.9999999999998703e+00  -4.8696552212394107e-06  2.0035668189457924e-07  -1.7408578171647420e-05  -9.0881958588429248e-08
8.3999999999998707e+00  2.5750119042934333e-06  3.9460015204209703e-08  -1.7124806337924437e-05  -2.7733109666451293e-08
8.7999999999998604e+00  9.3299911481440660e-06  -2.1905921544926100e-07  -1.6567588188076457e-05  -6.0240887041046108e-08
9.1999999999998501e+00  1.7184819797281644e-05  -3.2179669316270254e-07  -1.5217853347161670e-05  -4.6263818359664031e-08
9.5999999999998398e+00  2.7498629415603828e-05  -3.3863227668134420e-08  -1.3805104765783997e-05  -2.3659803815415800e-07
9.9999999999998295e+00  4.0038708312956457e-05  1.5727811752812090e-07  -1.2392709843830253e-05  -2.1841294254122781e-07
1.0399999999999800e+01  5.3779211852080971e-05  -4.4405833162349995e-08  -9.7303893908608674e-06  1.6198744007342305e-07
1.0799999999999800e+01  6.8397926191335136e-05  -1.7435456805454672e-07  -6.5302071467095460e-06  9.2073800475508332e-08
1.1199999999999800e+01  8.4092193823261769e-05  -2.8833851388143657e-08  -4.7242597119255977e-06  -2.9199057697517064e-07
