# time  f_op  f_geo  geo_trustworthy  max_local_speed  superluminal_fraction  max_shift  structure_coherence  reachable  n_rays  n_reached  max_h_rel_drift  f_geo_evol  f_geo_evol_ok
6.7999999999999003e+00  3.8573627205504835e-03  2.1704492234103025e-03  1  1.0198991172635687e+00  0.0000000000000000e+00  4.4395176936998203e-03  nan  1  5  5  8.7582792073508131e-05  0.0000000000000000e+00  0
7.1999999999998900e+00  4.1918001395844420e-03  2.4316599225673551e-03  1  1.0208989292132897e+00  0.0000000000000000e+00  5.0230293016166154e-03  nan  1  5  5  9.2681594668872524e-05  0.0000000000000000e+00  0
7.5999999999998797e+00  4.5628507887441857e-03  2.7244258071405323e-03  1  1.0220111168437473e+00  0.0000000000000000e+00  5.6648609902612028e-03  nan  1  5  5  9.8135894673421985e-05  0.0000000000000000e+00  0
7.9999999999998703e+00  4.9856664891671639e-03  3.0315344292833023e-03  1  1.0233130225500684e+00  0.0000000000000000e+00  6.3984173035430058e-03  nan  1  5  5  1.0392057205853691e-04  0.0000000000000000e+00  0
8.3999999999998707e+00  5.4666971025048973e-03  3.3442492151961965e-03  1  1.0247393445242365e+00  0.0000000000000000e+00  7.2066840624824191e-03  nan  1  5  5  1.1019971526818670e-04  0.0000000000000000e+00  0
8.7999999999998604e+00  5.9971377725149258e-03  3.6587573768136973e-03  1  1.0262451419121406e+00  0.0000000000000000e+00  8.0291501306171270e-03  nan  1  5  5  1.1738324692515835e-04  0.0000000000000000e+00  0
9.1999999999998501e+00  6.5588887326046225e-03  3.9729451083336800e-03  1  1.0278334932510158e+00  0.0000000000000000e+00  8.8122524803741324e-03  nan  1  5  5  1.2679145832313561e-04  0.0000000000000000e+00  0
9.5999999999998398e+00  7.1355814255297228e-03  4.2857149504099065e-03  1  1.0294374940760693e+00  0.0000000000000000e+00  9.5437677225401370e-03  nan  1  5  5  1.3562759866921046e-04  0.0000000000000000e+00  0
9.9999999999998295e+00  7.7174879185234972e-03  4.5967307930376098e-03  1  1.0310724755079388e+00  0.0000000000000000e+00  1.0239171014177439e-02  nan  1  5  5  1.4321502327817328e-04  0.0000000000000000e+00  0
1.0399999999999800e+01  8.2983561078229014e-03  4.9058104743722915e-03  1  1.0327280079404308e+00  0.0000000000000000e+00  1.0914925657554388e-02  nan  1  5  5  1.4801509449287973e-04  0.0000000000000000e+00  0
1.0799999999999800e+01  8.8717356982733076e-03  5.2136672037032348e-03  1  1.0344380464780627e+00  0.0000000000000000e+00  1.1578132101969582e-02  nan  1  5  5  1.5241032540536841e-04  0.0000000000000000e+00  0
1.1199999999999800e+01  9.4325814991672949e-03  5.5216473396289970e-03  1  1.0361922482050785e+00  0.0000000000000000e+00  1.2232013299907033e-02  nan  1  5  5  1.5789568900748645e-04  0.0000000000000000e+00  0
1.1599999999999801e+01  9.9807990101217405e-03  5.8315284773266833e-03  1  1.0379886449921640e+00  0.0000000000000000e+00  1.2881528204698626e-02  nan  1  5  5  1.6537522469988993e-04  0.0000000000000000e+00  0
1.1999999999999799e+01  1.0520581900653487e-02  6.1448505762837528e-03  1  1.0398446733888134e+00  0.0000000000000000e+00  1.3531384859058585e-02  nan  1  5  5  1.7326856528956551e-04  0.0000000000000000e+00  0
1.2399999999999800e+01  1.1056056238305655e-02  6.4616255074961201e-03  1  1.0417094491086727e+00  0.0000000000000000e+00  1.4182917427889848e-02  nan  1  5  5  1.8100304362228761e-04  0.0000000000000000e+00  0
1.2799999999999800e+01  1.1588802905046783e-02  6.7803878434919470e-03  1  1.0435788888704587e+00  0.0000000000000000e+00  1.4834940414940857e-02  nan  1  5  5  1.8700606362696947e-04  0.0000000000000000e+00  0
1.3199999999999800e+01  1.2119139442107511e-02  7.0972590411139732e-03  1  1.0454644137561908e+00  0.0000000000000000e+00  1.5486382530605716e-02  nan  1  5  5  1.9338900261059707e-04  0.0000000000000000e+00  0
1.3599999999999801e+01  1.2647759893077423e-02  7.4084131077536653e-03  1  1.0473462988976570e+00  0.0000000000000000e+00  1.6137067016469900e-02  nan  1  5  5  2.0016795704214902e-04  0.0000000000000000e+00  0
1.3999999999999700e+01  1.3175381739750205e-02  7.7109417420465976e-03  1  1.0492411391316734e+00  0.0000000000000000e+00  1.6786688735979948e-02  nan  1  5  5  2.0917508560377686e-04  0.0000000000000000e+00  0
1.4399999999999700e+01  1.3701852674959497e-02  8.0033944503557185e-03  1  1.0511623996316701e+00  3.5497927516207887e-02  1.7434271274710800e-02  nan  1  5  5  2.1852267202838221e-04  0.0000000000000000e+00  0
1.4799999999999701e+01  1.4226383067600620e-02  8.2852172002915534e-03  1  1.0531143878438620e+00  1.1648421723881390e-01  1.8078988240282090e-02  nan  1  5  5  2.2799115112153145e-04  0.0000000000000000e+00  0
1.5199999999999701e+01  1.4748402616638470e-02  8.5568490913486457e-03  1  1.0550959295606082e+00  1.7260070145605272e-01  1.8721032160750401e-02  nan  1  5  5  2.3762390554117648e-04  0.0000000000000000e+00  0
1.5599999999999699e+01  1.5267919414054943e-02  8.8190722046649957e-03  1  1.0571058987263995e+00  2.0661069189074291e-01  1.9361270223649085e-02  nan  1  5  5  2.4561719260574500e-04  0.0000000000000000e+00  0
1.5999999999999700e+01  1.5785201442250787e-02  9.0711741654381211e-03  1  1.0591589239819157e+00  2.3339355935806144e-01  2.0000174365989280e-02  nan  1  5  5  2.5346501911859367e-04  0.0000000000000000e+00  0
1.6399999999999800e+01  1.6300308544171013e-02  9.3148391632081988e-03  1  1.0612572192251859e+00  2.5209905409714106e-01  2.0637342738993820e-02  nan  1  5  5  2.6155766205530255e-04  0.0000000000000000e+00  0
1.6799999999999802e+01  1.6812996897627989e-02  9.5490163851752446e-03  1  1.0633900369130147e+00  2.7409926665958123e-01  2.1272033817805104e-02  nan  1  5  5  2.7234995486384426e-04  0.0000000000000000e+00  0
1.7199999999999900e+01  1.7323066281174925e-02  9.7736082979570232e-03  1  1.0655546285066559e+00  2.8993516845573386e-01  2.1903930828647687e-02  nan  1  5  5  2.8428142580129727e-04  0.0000000000000000e+00  0
1.7600000000000001e+01  1.7830694148041226e-02  9.9884258217860129e-03  1  1.0677460131029028e+00  3.0630247635242852e-01  2.2533210937989469e-02  nan  1  5  5  2.9439931327590298e-04  0.0000000000000000e+00  0
1.8000000000000000e+01  1.8336276951030874e-02  1.0192042442862042e-02  1  1.0699588657074837e+00  3.2139440960782228e-01  2.3159893761258380e-02  nan  1  5  5  3.0467486089086462e-04  0.0000000000000000e+00  0
1.8400000000000102e+01  1.8839879757485450e-02  1.0382797813888300e-02  1  1.0721896366182397e+00  3.3287278137953025e-01  2.3783303780731162e-02  nan  1  5  5  3.1513361758263666e-04  0.0000000000000000e+00  0
1.8800000000000100e+01  1.9340860910130354e-02  1.0560075288405831e-02  1  1.0744374714904881e+00  3.4615793389308108e-01  2.4402309886052166e-02  nan  1  5  5  3.2570873238581006e-04  0.0000000000000000e+00  0
1.9200000000000198e+01  1.9838039141349892e-02  1.0723580745548330e-02  1  1.0767034604359849e+00  3.6220639812945055e-01  2.5016057115387687e-02  nan  1  5  5  3.3794839908240533e-04  0.0000000000000000e+00  0
1.9600000000000300e+01  2.0330224769837056e-02  1.0873591206177478e-02  1  1.0789892770579590e+00  3.7198427037942394e-01  2.5624407011201878e-02  nan  1  5  5  3.5115802052482399e-04  0.0000000000000000e+00  0
2.0000000000000298e+01  2.0816628079261736e-02  1.1010126235391214e-02  1  1.0813084932260482e+00  3.7953023700712085e-01  2.6227759294316855e-02  nan  1  5  5  3.6454157727009085e-04  0.0000000000000000e+00  0
2.0400000000000400e+01  2.1296796758000884e-02  1.1133496242008802e-02  1  1.0836709331206880e+00  3.9366563928153897e-01  2.6839654956374862e-02  nan  1  5  5  3.7814888453389109e-04  0.0000000000000000e+00  0
2.0800000000000502e+01  2.1770211139747794e-02  1.1242661114962969e-02  1  1.0860607092532946e+00  4.0610054203422258e-01  2.7461583673121903e-02  nan  1  5  5  3.9204273620619480e-04  0.0000000000000000e+00  0
2.1200000000000500e+01  2.2236086458984887e-02  1.1336950210110780e-02  1  1.0884762897973257e+00  4.1364650866191943e-01  2.8081420548762635e-02  nan  1  5  5  4.0287346265332395e-04  0.0000000000000000e+00  0
2.1600000000000598e+01  2.2693745483795654e-02  1.1414838193453493e-02  1  1.0909117514046178e+00  4.2214900627059199e-01  2.8699614158302085e-02  nan  1  5  5  4.1825379234686032e-04  0.0000000000000000e+00  0
2.2000000000000600e+01  2.3143189177880816e-02  1.1473982678700131e-02  1  1.0933574694208057e+00  4.3405250292273356e-01  2.9316242032132730e-02  nan  1  5  5  4.3260161557132445e-04  0.0000000000000000e+00  0
2.2400000000000698e+01  2.3585129632874149e-02  1.1511804831935145e-02  1  1.0958024184295343e+00  4.4733765543628440e-01  2.9931149942623348e-02  nan  1  5  5  4.4588978116302498e-04  0.0000000000000000e+00  0
2.2800000000000800e+01  2.4020344109345088e-02  1.1525497465146613e-02  1  1.0982370461438560e+00  4.5520246572430650e-01  3.0544109593602726e-02  nan  1  5  5  4.5950050903237555e-04  0.0000000000000000e+00  0
2.3200000000000799e+01  2.4449034656308315e-02  1.1513823740975091e-02  1  1.1006555634474116e+00  4.6359868211287064e-01  3.1154921290992451e-02  nan  1  5  5  4.7346706596537101e-04  0.0000000000000000e+00  0
2.3600000000000900e+01  2.4870854089625149e-02  1.1476543925970823e-02  1  1.1030570185523454e+00  4.6880646189818259e-01  3.1763546616489231e-02  nan  1  5  5  4.8780539663187362e-04  0.0000000000000000e+00  0
2.4000000000000998e+01  2.5285454114977034e-02  1.1412768273518656e-02  1  1.1054451725385779e+00  4.7773408438728876e-01  3.2370261878516944e-02  nan  1  5  5  5.0399266790855201e-04  0.0000000000000000e+00  0
2.4400000000001000e+01  2.5692864944370942e-02  1.1322878052957161e-02  1  1.1078275005229938e+00  4.8411095759379319e-01  3.2975647895527732e-02  nan  1  5  5  5.2130963885533828e-04  0.0000000000000000e+00  0
2.4800000000001098e+01  2.6093315795561775e-02  1.1209507327559022e-02  1  1.1102213283545916e+00  4.9027526836008078e-01  3.3580309176234342e-02  nan  1  5  5  5.3901113773321637e-04  0.0000000000000000e+00  0
2.5200000000001101e+01  2.6486768613379511e-02  1.1075527150505858e-02  1  1.1126494838232601e+00  4.9643957912636838e-01  3.4184509381121213e-02  nan  1  5  5  5.5710327818008301e-04  0.0000000000000000e+00  0
2.5600000000001199e+01  2.6872681659623525e-02  1.0924370356143586e-02  1  1.1151000114091221e+00  4.9984057816983740e-01  3.4788042178590071e-02  nan  1  5  5  5.7556084988977609e-04  0.0000000000000000e+00  0
2.6000000000001300e+01  2.7250194243233383e-02  1.0753136621383724e-02  1  1.1175734748897885e+00  5.0430438941439049e-01  3.5390432821496134e-02  nan  1  5  5  5.9434410494014123e-04  0.0000000000000000e+00  0
2.6400000000001299e+01  2.7618503785668717e-02  1.0559386896325330e-02  1  1.1200630167415051e+00  5.0589860771601658e-01  3.5991251723987906e-02  nan  1  5  5  6.1341686500936458e-04  0.0000000000000000e+00  0
2.6800000000001400e+01  2.7977116079217722e-02  1.0339093477580316e-02  1  1.1225565951689847e+00  5.0951216919970244e-01  3.6590279261858372e-02  nan  1  5  5  6.3051863978896914e-04  0.0000000000000000e+00  0
2.7200000000001499e+01  2.8325851900749204e-02  1.0088283297644550e-02  1  1.1250409693534005e+00  5.1397598044425552e-01  3.7187483931618560e-02  nan  1  5  5  6.4865492068055038e-04  0.0000000000000000e+00  0
2.7600000000001501e+01  2.8664702984316476e-02  9.8051298937660031e-03  1  1.1275055713081679e+00  5.1695185460729087e-01  3.7782963770322468e-02  nan  1  5  5  6.6735726062474687e-04  0.0000000000000000e+00  0
2.8000000000001599e+01  2.8993682521638010e-02  9.4891302981556531e-03  1  1.1299446380318925e+00  5.1865235412902544e-01  3.8376974901337187e-02  nan  1  5  5  6.8677805713745317e-04  0.0000000000000000e+00  0
2.8400000000001601e+01  2.9312736878682921e-02  9.1388482266127908e-03  1  1.1323572556344812e+00  5.1929004144967583e-01  3.8970017365153875e-02  nan  1  5  5  7.0702305173161485e-04  0.0000000000000000e+00  0
2.8800000000001699e+01  2.9621687941218392e-02  8.7531883013929820e-03  1  1.1347463152087995e+00  5.2184079073227763e-01  3.9562833615377213e-02  nan  1  5  5  7.2812539401095801e-04  0.0000000000000000e+00  0
2.9200000000001801e+01  2.9920173814960694e-02  8.3315019693434387e-03  1  1.1371175937025435e+00  5.2715485173769794e-01  4.0156208032848563e-02  nan  1  5  5  7.5004227430555031e-04  0.0000000000000000e+00  0
2.9600000000001799e+01  3.0207646718792568e-02  7.8745873784190484e-03  1  1.1394791231370205e+00  5.2928047613986606e-01  4.0808719216828104e-02  nan  1  5  5  7.7268089535053219e-04  0.0000000000000000e+00  0
3.0000000000001901e+01  3.0483497980643197e-02  7.3835363575629961e-03  1  1.1418399336985157e+00  5.3161866298225102e-01  4.1481411350217934e-02  nan  1  5  5  7.9594392281190926e-04  0.0000000000000000e+00  0
3.0400000000001999e+01  3.0747224100568429e-02  6.8590594879948232e-03  1  1.1442074422104962e+00  5.3353172494420231e-01  4.2158796497854568e-02  nan  1  5  5  8.1989741346963861e-04  0.0000000000000000e+00  0
3.0800000000002001e+01  3.0998449136598400e-02  6.3009111472257630e-03  1  1.1465841577532905e+00  5.3416941226485282e-01  4.2840156454362406e-02  nan  1  5  5  8.4553694917017337e-04  0.0000000000000000e+00  0
3.1200000000002099e+01  3.1236785564631001e-02  5.7078817938808566e-03  1  1.1489656479047978e+00  5.3852694228929743e-01  4.3524660138945480e-02  nan  1  5  5  8.7156442042049141e-04  0.0000000000000000e+00  0
3.1600000000002101e+01  3.1461728776662728e-02  5.0772528547199988e-03  1  1.1513414959393409e+00  5.4054628547135719e-01  4.4211510502708537e-02  nan  1  5  5  8.9795315084002434e-04  0.0000000000000000e+00  0
3.2000000000002203e+01  3.1672706251185824e-02  4.4070295672623177e-03  1  1.1537075431210864e+00  5.4139653523222442e-01  4.4900068437125566e-02  nan  1  5  5  9.2474403562054636e-04  0.0000000000000000e+00  0
3.2400000000002102e+01  3.1869167079604382e-02  3.6939429484749023e-03  1  1.1560715862212041e+00  5.4245934743330848e-01  4.5590057904077469e-02  nan  1  5  5  9.5204884416765564e-04  0.0000000000000000e+00  0
3.2800000000002001e+01  3.2050585067164142e-02  2.9365403001512121e-03  1  1.1584028402853661e+00  5.4405356573493469e-01  4.6281726083198839e-02  nan  1  5  5  9.8001844886480213e-04  0.0000000000000000e+00  0
3.3200000000001999e+01  3.2216455802453164e-02  2.1334200139877520e-03  1  1.1607030469136221e+00  5.4479753427569344e-01  4.6975788815611014e-02  nan  1  5  5  1.0087868939301060e-03  0.0000000000000000e+00  0
3.3600000000001899e+01  3.2366429848253005e-02  1.2836553327853924e-03  1  1.1629785801486028e+00  5.4734828355829523e-01  4.7673242012866927e-02  nan  1  5  5  1.0384260833928365e-03  0.0000000000000000e+00  0
3.4000000000001798e+01  3.2500517470384307e-02  3.8671445033432319e-04  1  1.1652374068105653e+00  5.5138696992241476e-01  4.8375252410392242e-02  nan  1  5  5  1.0709972436701882e-03  0.0000000000000000e+00  0
3.4400000000001697e+01  3.2619108416021864e-02  0.0000000000000000e+00  1  1.1674858874104477e+00  5.5234350090339035e-01  4.9083113374579587e-02  nan  1  5  5  1.1056827955427111e-03  0.0000000000000000e+00  0
3.4800000000001603e+01  3.2722630474593839e-02  0.0000000000000000e+00  1  1.1697261260174172e+00  5.5478796896588378e-01  4.9833740354922954e-02  nan  1  5  5  1.1412568303687438e-03  0.0000000000000000e+00  0
3.5200000000001602e+01  3.2810961460933728e-02  0.0000000000000000e+00  1  1.1719546086477390e+00  5.5478796896588378e-01  5.0668337403156821e-02  nan  1  5  5  1.1776591997937397e-03  0.0000000000000000e+00  0
3.5600000000001501e+01  3.2882969728311860e-02  0.0000000000000000e+00  1  1.1741628771694823e+00  5.5723243702837710e-01  5.1514146163296790e-02  nan  1  5  5  1.2148776082913275e-03  0.0000000000000000e+00  0
3.6000000000001400e+01  3.2936578338050339e-02  0.0000000000000000e+00  1  1.1763403276858084e+00  5.5872037410989484e-01  5.2370179148566856e-02  nan  1  5  5  1.2529480482507127e-03  0.0000000000000000e+00  0
3.6400000000001299e+01  3.2969446748950568e-02  0.0000000000000000e+00  1  1.1784780091393814e+00  5.5967690509087042e-01  5.3235270761393595e-02  nan  1  5  5  1.2919504772315623e-03  0.0000000000000000e+00  0
3.6800000000001198e+01  3.2979895126985674e-02  0.0000000000000000e+00  1  1.1805716192174387e+00  5.6042087363162929e-01  5.4108625138374812e-02  nan  1  5  5  1.3319957074767121e-03  0.0000000000000000e+00  0
3.7200000000001197e+01  3.2967454329869104e-02  0.0000000000000000e+00  1  1.1826225722330426e+00  5.6244021681368905e-01  5.4990233732395442e-02  nan  1  5  5  1.3732024220481460e-03  0.0000000000000000e+00  0
3.7600000000001103e+01  3.2932705675714845e-02  0.0000000000000000e+00  1  1.1846373683231526e+00  5.6403443511531515e-01  5.5880876232525363e-02  nan  1  5  5  1.4156793151521691e-03  0.0000000000000000e+00  0
3.8000000000001002e+01  3.2876653312846983e-02  0.0000000000000000e+00  1  1.1866260212296982e+00  5.6573493463704960e-01  5.6781740407817589e-02  nan  1  5  5  1.4647386190238445e-03  0.0000000000000000e+00  0
3.8400000000000901e+01  3.2800142347620576e-02  0.0000000000000000e+00  1  1.1885996371537795e+00  5.6701030927835050e-01  5.7693988326959704e-02  nan  1  5  5  1.5163122579550865e-03  0.0000000000000000e+00  0
3.8800000000000800e+01  3.2703540834344805e-02  0.0000000000000000e+00  1  1.1905667795340893e+00  5.6796684025932620e-01  5.8618541834777306e-02  nan  1  5  5  1.5698502157767121e-03  0.0000000000000000e+00  0
3.9200000000000799e+01  3.2586516028067634e-02  0.0000000000000000e+00  1  1.1925293314045438e+00  5.6998618344138585e-01  5.9653519649469168e-02  nan  1  5  5  1.6253872758676543e-03  0.0000000000000000e+00  0
3.9600000000000698e+01  3.2447831764118515e-02  0.0000000000000000e+00  1  1.1944803019989785e+00  5.7104899564247003e-01  6.0757035618536487e-02  nan  1  5  5  1.6829492905061799e-03  0.0000000000000000e+00  0
4.0000000000000597e+01  3.2285495879983514e-02  0.0000000000000000e+00  1  1.1964059513254097e+00  5.7317462004463815e-01  6.1882046502988342e-02  nan  1  5  5  1.7338717542631540e-03  0.0000000000000000e+00  0
4.0400000000000503e+01  3.2097550639570593e-02  0.0000000000000000e+00  1  1.1982917932138384e+00  5.7572536932723983e-01  6.3028410668757098e-02  nan  1  5  5  1.7875294598838755e-03  0.0000000000000000e+00  0
4.0800000000000502e+01  3.1883119143988878e-02  0.0000000000000000e+00  1  1.2001288441240050e+00  5.7689446274843237e-01  6.4195482230227890e-02  nan  1  5  5  1.8421959941966853e-03  0.0000000000000000e+00  0
4.1200000000000401e+01  3.1642784156420092e-02  0.0000000000000000e+00  1  1.2019162542658781e+00  5.7753215006908276e-01  6.5382553749610328e-02  nan  1  5  5  1.9157636369699343e-03  0.0000000000000000e+00  0
4.1600000000000300e+01  3.1377801557351946e-02  0.0000000000000000e+00  1  1.2036595890377060e+00  5.7912636837070885e-01  6.6589401044485255e-02  nan  1  5  5  1.9732379261435300e-03  0.0000000000000000e+00  0
4.2000000000000199e+01  3.1088746427700317e-02  0.0000000000000000e+00  1  1.2053673335405735e+00  5.7997661813157619e-01  6.7816667966534599e-02  nan  1  5  5  2.0437236233755824e-03  0.0000000000000000e+00  0
4.2400000000000098e+01  3.0774795315320840e-02  0.0000000000000000e+00  1  1.2070485078825022e+00  5.8114571155276862e-01  6.9065917236097368e-02  nan  1  5  5  2.1175295202840220e-03  0.0000000000000000e+00  0
4.2800000000000097e+01  3.0434287216767747e-02  0.0000000000000000e+00  1  1.2087119402251290e+00  5.8316505473482838e-01  7.0365159192803922e-02  nan  1  5  5  2.2027034723777093e-03  0.0000000000000000e+00  0
4.3200000000000003e+01  3.0066047459624851e-02  0.0000000000000000e+00  1  1.2103657595805923e+00  5.8390902327558725e-01  7.1864412970566685e-02  nan  1  5  5  2.3050000961467279e-03  0.0000000000000000e+00  0
4.3599999999999902e+01  2.9670336106805768e-02  0.0000000000000000e+00  1  1.2120505290642569e+00  5.8667233499840576e-01  7.3403276307411419e-02  nan  1  5  5  2.4120771222292323e-03  0.0000000000000000e+00  0
4.3999999999999801e+01  2.9248690900909514e-02  0.0000000000000000e+00  1  1.2137769116252330e+00  5.8890424062068236e-01  7.4981780875657669e-02  nan  1  5  5  2.4851834167458732e-03  0.0000000000000000e+00  0
4.4399999999999700e+01  2.8802861963480961e-02  0.0000000000000000e+00  1  1.2155040883025323e+00  5.8996705282176642e-01  7.6599409161845849e-02  nan  1  5  5  2.5784442318072466e-03  0.0000000000000000e+00  0
4.4799999999999699e+01  2.8333635610132791e-02  0.0000000000000000e+00  1  1.2172235592671157e+00  5.9156127112339252e-01  7.8255881544831304e-02  nan  1  5  5  2.6952989970733120e-03  0.0000000000000000e+00  0
4.5199999999999598e+01  2.7840256130260782e-02  0.0000000000000000e+00  1  1.2189229147492628e+00  5.9336805186523545e-01  7.9951742299809239e-02  nan  1  5  5  2.2158625642480214e-03  0.0000000000000000e+00  0
4.5599999999999497e+01  2.7320649396671306e-02  0.0000000000000000e+00  1  1.2205906546848049e+00  5.9506855138696990e-01  8.1688389801421776e-02  nan  1  5  5  2.1874565330783284e-03  0.0000000000000000e+00  0
4.5999999999999403e+01  2.7814547671894049e-02  0.0000000000000000e+00  1  1.2222220567031112e+00  5.9751301944946333e-01  8.3758586515126895e-02  nan  1  5  5  4.2550363533487004e-04  0.0000000000000000e+00  0
4.6399999999999302e+01  2.7239752655755727e-02  0.0000000000000000e+00  1  1.2238231123977674e+00  5.9846955043043892e-01  8.5696627072456774e-02  nan  1  5  5  4.1132355179775913e-04  0.0000000000000000e+00  0
4.6799999999999301e+01  2.6633178605863613e-02  0.0000000000000000e+00  1  1.2254091746283640e+00  6.0006376873206502e-01  8.7778869093278242e-02  nan  1  5  5  4.0297654133790840e-04  0.0000000000000000e+00  0
4.7199999999999200e+01  2.5994189688705465e-02  0.0000000000000000e+00  1  1.2269978574814582e+00  6.0165798703369111e-01  8.9922693821159264e-02  nan  1  5  5  4.1560116765967470e-04  0.0000000000000000e+00  0
4.7599999999999099e+01  2.5320646516912512e-02  0.0000000000000000e+00  1  1.2286003674726926e+00  6.0282708045488365e-01  9.2135806267310605e-02  nan  1  5  5  4.2845685256352566e-04  0.0000000000000000e+00  0
4.7999999999998998e+01  2.4611635747753269e-02  0.0000000000000000e+00  1  1.2302169720309204e+00  6.0537782973748544e-01  9.4411060767110283e-02  nan  1  5  5  4.5588828546846576e-04  0.0000000000000000e+00  0
4.8399999999998897e+01  2.3868872629244663e-02  0.0000000000000000e+00  1  1.2318387694922077e+00  6.0856626634073763e-01  9.6814287793065709e-02  nan  1  5  5  4.3954662916838164e-04  0.0000000000000000e+00  0
4.8799999999998903e+01  2.3093323161782163e-02  0.0000000000000000e+00  1  1.2334516390360240e+00  6.1122329684344778e-01  9.9355367726372115e-02  nan  1  5  5  4.2336645346209844e-04  0.0000000000000000e+00  0
4.9199999999998802e+01  2.2283035236461524e-02  0.0000000000000000e+00  1  1.2350594565437296e+00  6.1292379636518224e-01  1.0198045274533672e-01  nan  1  5  5  4.1940991699148788e-04  0.0000000000000000e+00  0
4.9599999999998701e+01  2.1435362411087365e-02  0.0000000000000000e+00  1  1.2367279965393918e+00  6.1451801466680833e-01  1.0476381938940829e-01  nan  1  5  5  4.2520357820362162e-04  0.0000000000000000e+00  0
4.9999999999998600e+01  2.0549478723984129e-02  0.0000000000000000e+00  1  1.2383737376602781e+00  6.1728132638962696e-01  1.0765532749333685e-01  nan  1  5  5  4.3127589353067708e-04  0.0000000000000000e+00  0
