# time  total_canon  bary_x_canon  bary_y_canon  bary_z_canon  rms_radius_canon  total_phantom  bary_x_phantom  bary_y_phantom  bary_z_phantom  rms_radius_phantom
0.0000000000000000e+00  1.5899923378566331e+01  3.8000770847173023e+01  3.1999781070162072e+01  3.1999781069182429e+01  5.0451661299830359e+00  2.1015069374101365e+01  2.6001297398120439e+01  3.2000240075746689e+01  3.2000239934943203e+01  5.4268690137552156e+00
4.0000000000000002e-01  1.5900320553205217e+01  3.8000782768506070e+01  3.1999764189577242e+01  3.1999764190021889e+01  5.0454298257631125e+00  2.1022630143048758e+01  2.6001367283803923e+01  3.2000258417972447e+01  3.2000258314252839e+01  5.4266921227474461e+00
8.0000000000000004e-01  1.5895891003722536e+01  3.8000813315111927e+01  3.1999719601884625e+01  3.1999719606340740e+01  5.0461507187184909e+00  2.1035190183385360e+01  2.6001549043593688e+01  3.2000306305204411e+01  3.2000306300259055e+01  5.4262886549968563e+00
1.2000000000000000e+00  1.5889263382521895e+01  3.8000838501001645e+01  3.1999655306834686e+01  3.1999655317260494e+01  5.0470639698379411e+00  2.1049393477472790e+01  2.6001780098207085e+01  3.2000372774478869e+01  3.2000372912544869e+01  5.4258903244291306e+00
1.6000000000000001e+00  1.5883562309910632e+01  3.8000830859158562e+01  3.1999579008839650e+01  3.1999579026357779e+01  5.0478674826082006e+00  2.1062612825379357e+01  2.6001999134965537e+01  3.2000448191466162e+01  3.2000448496702184e+01  5.4256489907044330e+00
2.0000000000000000e+00  1.5880616923930248e+01  3.8000771033314670e+01  3.1999495126859827e+01  3.1999495151741641e+01  5.0484344430813497e+00  2.1073848535866261e+01  2.6002172763622802e+01  3.2000528537998214e+01  3.2000529012229201e+01  5.4255589553661707e+00
2.3999999999999901e+00  1.5880368425850421e+01  3.8000649492157315e+01  3.1999404528627370e+01  3.1999404560490998e+01  5.0488897590113373e+00  2.1083370579280491e+01  2.6002297891475568e+01  3.2000615623525313e+01  3.2000616242209510e+01  5.4254939884890740e+00
2.7999999999999798e+00  1.5881827771022195e+01  3.8000461482772231e+01  3.1999308056397293e+01  3.1999308094550553e+01  5.0495046128454106e+00  2.1091711650290652e+01  2.6002382806117705e+01  3.2000712298769379e+01  3.2000713014308296e+01  5.4253081102265730e+00
3.1999999999999802e+00  1.5884439117207224e+01  3.8000203795295661e+01  3.1999209304717539e+01  3.1999209348589673e+01  5.0505118097917618e+00  2.1098943755509776e+01  2.6002426525583616e+01  3.2000816873702377e+01  3.2000817633910522e+01  5.4249179544953456e+00
3.5999999999999699e+00  1.5888589643711690e+01  3.7999879522021530e+01  3.1999112624677110e+01  3.1999112674115519e+01  5.0519810333432531e+00  2.1104836638913788e+01  2.6002420153167169e+01  3.2000923666734344e+01  3.2000924437501290e+01  5.4243206339006083e+00
3.9999999999999600e+00  1.5894882258052373e+01  3.7999508840587218e+01  3.1999016961879281e+01  3.1999017017050722e+01  5.0538226544119640e+00  2.1109633368050584e+01  2.6002373553680020e+01  3.2001030726268034e+01  3.2001031502832042e+01  5.4235670820769908e+00
4.3999999999999497e+00  1.5902870631101962e+01  3.7999136996508767e+01  3.1998910937424434e+01  3.1998910998695205e+01  5.0558830393274956e+00  2.1114676869129489e+01  2.6002344306898426e+01  3.2001147588398545e+01  3.2001148388767831e+01  5.4227445998930550e+00
4.7999999999999403e+00  1.5910538532407362e+01  3.7998829741111493e+01  3.1998775100316674e+01  3.1998775168495396e+01  5.0580211334989098e+00  2.1122237203303285e+01  2.6002440628351945e+01  3.2001295174185081e+01  3.2001296019106810e+01  5.4219939941507427e+00
5.1999999999999300e+00  1.5915185600206518e+01  3.7998654279207905e+01  3.1998591695774817e+01  3.1998591772014855e+01  5.0600980685744865e+00  2.1134575556278055e+01  2.6002788384337343e+01  3.2001496428957729e+01  3.2001497320882777e+01  5.4215326403382740e+00
5.5999999999999304e+00  1.5915057996051427e+01  3.7998653809693494e+01  3.1998355864289728e+01  3.1998355949299334e+01  5.0619333204025061e+00  2.1152862643210636e+01  2.6003478664579372e+01  3.2001763567397120e+01  3.2001764477492408e+01  5.4216381977175807e+00
5.9999999999999201e+00  1.5910518777976648e+01  3.7998827524011467e+01  3.1998080941887903e+01  3.1998081035355810e+01  5.0633171466584326e+00  2.1176661489958995e+01  2.6004527805699389e+01  3.2002090371029539e+01  3.2002091236936160e+01  5.4225753741811058e+00
6.3999999999999098e+00  1.5903891428637024e+01  3.7999125450444858e+01  3.1997794550641803e+01  3.1997794651302911e+01  5.0641249101555150e+00  2.1204233238314700e+01  2.6005874100607926e+01  3.2002454420868702e+01  3.2002455154507750e+01  5.4245012276853597e+00
6.7999999999999003e+00  1.5898171805067737e+01  3.7999461922672978e+01  3.1997528171015169e+01  3.1997528277044452e+01  5.0644670920886030e+00  2.1233322177960694e+01  2.6007411559489579e+01  3.2002827562225079e+01  3.2002828063394695e+01  5.4274184005973636e+00
7.1999999999998900e+00  1.5895614423509116e+01  3.7999744002032344e+01  3.1997306714522193e+01  3.1997306823849183e+01  5.0647488178183746e+00  2.1261963191108542e+01  2.6009041887991856e+01  3.2003188401519161e+01  3.2003188570300608e+01  5.4312135334674760e+00
7.5999999999998797e+00  1.5897089544397870e+01  3.7999904345235976e+01  3.1997142500451947e+01  3.1997142610750696e+01  5.0655665391584588e+00  2.1289009851852953e+01  2.6010723180941429e+01  3.2003530880856637e+01  3.2003530623123446e+01  5.4357734312668642e+00
7.9999999999998703e+00  1.5902296242010909e+01  3.7999925836482070e+01  3.1997032942578148e+01  3.1997033050338494e+01  5.0674803003463023e+00  2.1314380959467812e+01  2.6012501377160866e+01  3.2003866879133803e+01  3.2003866103364764e+01  5.4411301218868182e+00
8.3999999999998707e+00  1.5910239561308375e+01  3.7999847192197514e+01  3.1996960430097037e+01  3.1996960529065937e+01  5.0707720076416853e+00  2.1339099234705060e+01  2.6014503106619753e+01  3.2004222952895724e+01  3.2004221560089604e+01  5.4475584855461889e+00
8.7999999999998604e+00  1.5919509308594147e+01  3.7999742251592735e+01  3.1996896713896685e+01  3.1996896794600829e+01  5.0753339240595663e+00  2.1364998105184867e+01  2.6016839928014090e+01  3.2004627792716590e+01  3.2004625665426438e+01  5.4555087209745121e+00
9.1999999999998501e+00  1.5928370340458393e+01  3.7999682131847258e+01  3.1996812997135915e+01  3.1996813048600181e+01  5.0807842062596187e+00  2.1394041500104301e+01  2.6019488613066965e+01  3.2005094073574888e+01  3.2005091079211681e+01  5.4653633136951392e+00
9.5999999999998398e+00  1.5935001774325883e+01  3.7999700664810078e+01  3.1996692121323800e+01  3.1996692133987182e+01  5.0867215978728266e+00  2.1427644650344924e+01  2.6022352077629801e+01  3.2005615362379444e+01  3.2005611380501954e+01  5.4772789072065677e+00
9.9999999999998295e+00  1.5938094602719005e+01  3.7999781773979095e+01  3.1996535570478134e+01  3.1996535538605968e+01  5.0929461189038499e+00  2.1466178862645410e+01  2.6025366289751418e+01  3.2006180955482016e+01  3.2006175895752477e+01  5.4912075579159021e+00
1.0399999999999800e+01  1.5937505065685116e+01  3.7999875961192835e+01  3.1996359232201637e+01  3.1996359154793602e+01  5.0995242120903663e+00  2.1508713244123634e+01  2.6028454908283404e+01  3.2006778812904500e+01  3.2006772615937692e+01  5.5069493471374766e+00
1.0799999999999800e+01  1.5934453037572531e+01  3.7999926431285239e+01  3.1996181758596119e+01  3.1996181639012615e+01  5.1067010273103826e+00  2.1553131393509489e+01  2.6031459298755372e+01  3.2007381896976099e+01  3.2007374553389567e+01  5.5240999825360140e+00
1.1199999999999800e+01  1.5931075954618098e+01  3.7999868030126557e+01  3.1996020326256161e+01  3.1996020171608894e+01  5.1147931055833791e+00  2.1596731171246972e+01  2.6034197819265994e+01  3.2007954110586873e+01  3.2007945675058146e+01  5.5419674779487007e+00
1.1599999999999801e+01  1.5929649771920916e+01  3.7999582974357331e+01  3.1995904523489806e+01  3.1995904344690629e+01  5.1242416914010764e+00  2.1637193170205364e+01  2.6036580742890770e+01  3.2008476114944060e+01  3.2008466678740788e+01  5.5596846849702013e+00
1.1999999999999799e+01  1.5932344825833766e+01  3.7998726773106362e+01  3.1995925874989862e+01  3.1995925689892484e+01  5.1360957760663632e+00  2.1673424286258111e+01  2.6038625962005245e+01  3.2008950459789737e+01  3.2008940111569125e+01  5.5765540974417727e+00
1.2399999999999800e+01  1.5942176716655830e+01  3.7996743003636062e+01  3.1996320266504064e+01  3.1996320098213062e+01  5.1531119081327530e+00  2.1705696159336497e+01  2.6040420912244659e+01  3.2009394120611439e+01  3.2009382925689344e+01  5.5923066273166411e+00
1.2799999999999800e+01  1.5958007194651458e+01  3.7994829206003331e+01  3.1996751272070178e+01  3.1996751121272897e+01  5.1761399835782598e+00  2.1735219262750753e+01  2.6042093502701913e+01  3.2009832527357652e+01  3.2009820519051146e+01  5.6071170031384936e+00
1.3199999999999800e+01  1.5973497701267558e+01  3.7993324652863016e+01  3.1996918704994254e+01  3.1996918567798783e+01  5.2020045301193294e+00  2.1763626026841870e+01  2.6043777271148439e+01  3.2010292521853351e+01  3.2010279701425681e+01  5.6214479167301734e+00
1.3599999999999801e+01  1.5984685197095731e+01  3.7992088070870153e+01  3.1996917428563314e+01  3.1996917300674102e+01  5.2283035985036248e+00  2.1792551246560294e+01  2.6045579887370167e+01  3.2010795892398825e+01  3.2010782235709172e+01  5.6358177167068915e+00
1.3999999999999700e+01  1.5990266625120306e+01  3.7991040244262130e+01  3.1996802748522843e+01  3.1996802624986561e+01  5.2539628007692212e+00  2.1823258262082778e+01  2.6047571551211099e+01  3.2011357169276906e+01  3.2011342638676794e+01  5.6506043066030145e+00
1.4399999999999700e+01  1.5990519842536795e+01  3.7990084631263045e+01  3.1996622137564767e+01  3.1996622012696875e+01  5.2788644615592046e+00  2.1856279652019559e+01  2.6049790276685396e+01  3.2011985221398682e+01  3.2011969778662731e+01  5.6659672717188494e+00
1.4799999999999701e+01  1.5986716082257544e+01  3.7989114410148588e+01  3.1996419567959414e+01  3.1996419435292466e+01  5.3036437550466529e+00  2.1891212682664865e+01  2.6052245858210590e+01  3.2012683414599103e+01  3.2012667030080898e+01  5.6818768659723426e+00
1.5199999999999701e+01  1.5980619553388092e+01  3.7988062998180659e+01  3.1996221208505538e+01  3.1996221060889525e+01  5.3292921963303543e+00  2.1926867708071121e+01  2.6054905896699271e+01  3.2013444512660342e+01  3.2013427168026951e+01  5.6981800697688989e+00
1.5599999999999699e+01  1.5973860244234922e+01  3.7986937023475733e+01  3.1996029225182159e+01  3.1996029055491768e+01  5.3565618022227710e+00  2.1961786809172210e+01  2.6057683416946318e+01  3.2014245253326031e+01  3.2014226935766800e+01  5.7146525296181752e+00
1.5999999999999700e+01  1.5967394532366292e+01  3.7985790173161874e+01  3.1995838143509470e+01  3.1995837945905265e+01  5.3855656594976145e+00  2.1994902297427537e+01  2.6060467255146282e+01  3.2015051629489911e+01  3.2015032324496566e+01  5.7310534749064477e+00
