# time  Re_m-2(R=8)  Im_m-2(R=8)  Re_m-1(R=8)  Im_m-1(R=8)  Re_m0(R=8)  Im_m0(R=8)  Re_m1(R=8)  Im_m1(R=8)  Re_m2(R=8)  Im_m2(R=8)  Re_m-2(R=16)  Im_m-2(R=16)  Re_m-1(R=16)  Im_m-1(R=16)  Re_m0(R=16)  Im_m0(R=16)  Re_m1(R=16)  Im_m1(R=16)  Re_m2(R=16)  Im_m2(R=16)
5.5999999999999304e+00  5.6044326434774090e-05  1.2558455923481512e-04  1.2299568620688657e-04  3.8251955936761278e-07  -3.5323117856815629e-05  -3.0420754581186206e-07  -1.2295930224980880e-04  1.0842448897589519e-06  5.6235195056532564e-05  -1.2579371215828492e-04  2.4599115303838701e-05  5.2048211690161679e-06  5.4854226759350162e-06  3.6659102525770169e-07  -2.0056751509056366e-05  -1.8261262166571032e-08  -4.5529295971361112e-06  5.9307740557462680e-07  2.5124599358841900e-05  -5.3275070374720415e-06
5.9999999999999201e+00  5.4988106411222047e-05  1.2364164340362648e-04  1.2090160056847356e-04  4.0724746256642840e-07  -3.2581096905377933e-05  3.4668537502577118e-08  -1.2109119903239282e-04  9.4748666989764450e-07  5.4840136390557021e-05  -1.2363339060382283e-04  2.4376491827958915e-05  5.5634615237724708e-06  5.5910482230573099e-06  3.9370241353151249e-07  -1.9631488807628555e-05  2.0932817061964501e-08  -5.0975362315447249e-06  5.2201417887411959e-07  2.4482181921980783e-05  -5.5562849999494773e-06
6.3999999999999098e+00  5.3404714647509436e-05  1.2262523575396728e-04  1.1889672227792918e-04  6.5370793162108887e-07  -2.7821422039614472e-05  1.7081720813260245e-07  -1.2050293725624888e-04  8.6390375097712635e-07  5.2873115196106492e-05  -1.2245889518938316e-04  2.4413617933033930e-05  5.6359117007880797e-06  5.7506944068564902e-06  -3.3299086170998581e-08  -1.9901340944071652e-05  -9.5275473433875349e-08  -5.2919735140752519e-06  8.3624361796042352e-07  2.5188674809372460e-05  -5.7483096519690472e-06
6.7999999999999003e+00  5.2748342051799351e-05  1.2115565226621940e-04  1.1697888485898562e-04  1.3933551604294580e-06  -2.2839197615419352e-05  -2.4905529610327387e-07  -1.1943722205770628e-04  9.9844474469084149e-08  5.0913695866508532e-05  -1.2132050781951755e-04  2.4302300851993992e-05  5.5278004512942676e-06  5.7272765904218895e-06  4.8011175623460922e-08  -1.9778132552766509e-05  -8.4903134753806819e-08  -5.1275178575951680e-06  7.9454910790818949e-07  2.5394724513121069e-05  -5.5861125329638861e-06
7.1999999999998900e+00  5.2679526085663167e-05  1.1944805813028695e-04  1.1546605554878795e-04  1.7856863255606456e-06  -1.8738142233129299e-05  -2.7564250935980699e-07  -1.1751028786841826e-04  -3.2224223454823737e-07  5.0042346594633195e-05  -1.1968773617833779e-04  2.3956836378940619e-05  5.6936085059840505e-06  5.7876902299015621e-06  6.1981381432896061e-07  -1.8784739896738731e-05  -9.8404382972694674e-08  -5.2874793515242117e-06  3.8857715292475573e-07  2.4052526270164352e-05  -5.6974749923062083e-06
7.5999999999998797e+00  5.1130063761504994e-05  1.1844038617583476e-04  1.1419994790270283e-04  1.6423077366924277e-06  -1.2785768882717844e-05  1.0559935067252200e-07  -1.1628146879205501e-04  -1.6942166649428465e-07  4.8660119910800349e-05  -1.1836950086502703e-04  2.3295385295429354e-05  5.8044584872903290e-06  5.8099105903005956e-06  4.4679279674747409e-07  -1.7914206185519540e-05  -2.0920474995289871e-07  -5.4620756904482019e-06  5.4600180188280390e-07  2.3304503658796912e-05  -5.9895744244525568e-06
7.9999999999998703e+00  4.8481446445817888e-05  1.1751648929757407e-04  1.1305898332565091e-04  1.6591418495311470e-06  -4.8696552212394107e-06  2.0035668189457924e-07  -1.1528100080711778e-04  -2.9022056056596161e-07  4.5931789069764950e-05  -1.1735927289833220e-04  2.2445035470295317e-05  5.7349983663092004e-06  5.6888146243529834e-06  -2.3192273323028135e-08  -1.7408578171647420e-05  -9.0881958588429248e-08  -5.4665980157446084e-06  7.7755847742352803e-07  2.3136049247075107e-05  -5.9419158302280872e-06
8.3999999999998707e+00  4.6517177731410076e-05  1.1640861634598867e-04  1.1228353180175858e-04  1.9755373145780767e-06  2.5750119042934333e-06  3.9460015204209703e-08  -1.1363388114166617e-04  -5.3289429800107539e-07  4.3410247110779802e-05  -1.1638902430994653e-04  2.2223695920005217e-05  5.6810921177778488e-06  5.6831396255577957e-06  3.6630445887303915e-08  -1.7124806337924437e-05  -2.7733109666451293e-08  -5.4720861719377337e-06  6.4200617605185654e-07  2.2985133170936061e-05  -5.8143222674732771e-06
8.7999999999998604e+00  4.5306402992760212e-05  1.1515600278065667e-04  1.1144123415440517e-04  2.2038689098778696e-06  9.3299911481440660e-06  -2.1905921544926100e-07  -1.1178926870893048e-04  -6.9132682632602855e-07  4.1702120328035365e-05  -1.1535212414154729e-04  2.2110555516312990e-05  5.6754145597289962e-06  5.7075006275532792e-06  1.3038074355687337e-07  -1.6567588188076457e-05  -6.0240887041046108e-08  -5.3633799737729551e-06  7.6158972853346288e-07  2.2994989534552697e-05  -5.7677253708726068e-06
9.1999999999998501e+00  4.3303931624881700e-05  1.1355622179226081e-04  1.0992956879990880e-04  2.1334409889839649e-06  1.7184819797281644e-05  -3.2179669316270254e-07  -1.1002266421749978e-04  -8.0326223320988673e-07  3.9512063250779211e-05  -1.1385284515229929e-04  2.1013992706909493e-05  5.8298104320978435e-06  5.7207858594538284e-06  -2.6845240195122295e-08  -1.5217853347161670e-05  -4.6263818359664031e-08  -5.5264275100078031e-06  1.0511967642472166e-06  2.2174409004099447e-05  -5.8607973852928168e-06
9.5999999999998398e+00  3.8835606183301441e-05  1.1211570767576755e-04  1.0825728732317930e-04  1.7458425408603644e-06  2.7498629415603828e-05  -3.3863227668134420e-08  -1.0841521883407635e-04  -4.1947977862387892e-07  3.5578643212123670e-05  -1.1217350139692853e-04  1.9727237396345487e-05  5.8631984539791780e-06  5.6374310062087407e-06  -9.2312192050186326e-08  -1.3805104765783997e-05  -2.3659803815415800e-07  -5.8218218091456411e-06  1.1159117206351582e-06  2.0804000566378693e-05  -6.0128891346254968e-06
9.9999999999998295e+00  3.2131285975441964e-05  1.1114856629804065e-04  1.0723023345963161e-04  1.5054455194745278e-06  4.0038708312956457e-05  1.5727811752812090e-07  -1.0693682630710561e-04  7.6901645122095344e-08  2.9566796579182534e-05  -1.1100909254586504e-04  1.8402502929660440e-05  5.7401225579409408e-06  5.4380935364534793e-06  -2.9287146999753226e-07  -1.2392709843830253e-05  -2.1841294254122781e-07  -5.7864477398251641e-06  1.2506663678693747e-06  1.9745853480369069e-05  -5.9319420526085919e-06
1.0399999999999800e+01  2.4876835863822151e-05  1.1014676143700351e-04  1.0674704999660009e-04  1.7741937157186906e-06  5.3779211852080971e-05  -4.4405833162349995e-08  -1.0511079323379381e-04  -1.9439694060098842e-07  2.1951659981840995e-05  -1.1016776001015297e-04  1.5474654891784497e-05  6.0969230819196256e-06  5.7071846903243453e-06  -6.8711872992509584e-07  -9.7303893908608674e-06  1.6198744007342305e-07  -6.0334039842438859e-06  1.5752464335787615e-06  1.7574858808440986e-05  -6.0397267733806477e-06
1.0799999999999800e+01  1.7244951303268920e-05  1.0898374584956024e-04  1.0640608241579443e-04  1.9594286441404706e-06  6.8397926191335136e-05  -1.7435456805454672e-07  -1.0286509378922731e-04  -5.9833870386021993e-07  1.3747146009072985e-05  -1.0918568346130791e-04  1.2179026965225747e-05  6.5722479417391299e-06  6.1844645151144976e-06  -5.5552433142084861e-07  -6.5302071467095460e-06  9.2073800475508332e-08  -6.5725094839229567e-06  1.5060850905383222e-06  1.4189068821386435e-05  -6.5296478827993822e-06
1.1199999999999800e+01  8.4218605986175965e-06  1.0803205964755453e-04  1.0617588970655986e-04  1.6841982651865235e-06  8.4092193823261769e-05  -2.8833851388143657e-08  -1.0064361755405800e-04  -3.0118935073932517e-07  5.4320206446672144e-06  -1.0815351028327633e-04  1.1030819865187477e-05  6.3046925908101620e-06  5.8695267496979855e-06  -1.5315386332019548e-07  -4.7242597119255977e-06  -2.9199057697517064e-07  -6.4639943591841600e-06  1.0761953507280589e-06  1.2315210870618425e-05  -6.5519458900641188e-06
1.1599999999999801e+01  -1.3413631929182446e-06  1.0723987249560423e-04  1.0600683002539636e-04  1.4744541593915152e-06  1.0100314347839409e-04  4.6823563366273722e-08  -9.8562516612060377e-05  3.5951905248103867e-08  -3.7305618033933705e-06  -1.0722636990044998e-04  1.0265991910300049e-05  5.8800319664268984e-06  5.2288803025630880e-06  -3.5633666245323906e-07  -3.4361829116908487e-06  -1.7313551346922375e-07  -6.0366344980775606e-06  1.2133804392066474e-06  1.1840938113947716e-05  -6.0493126212087875e-06
