# time  total_activity  peak_activity  rms_radius  confined_frac  bary_x  bary_y  bary_z  r_conf  total_activity_proper  rms_radius_proper  confined_frac_proper  rms_radius_canon  confined_frac_canon  rms_radius_phantom  confined_frac_phantom  canon_mass_frac  min_chi
8.3999999999998707e+00  3.7224990552017161e+01  2.2500323131460945e-02  9.5135412197085714e+00  7.8412166505502423e-02  3.0849392203553204e+01  3.2001066214291264e+01  3.2001068775614669e+01  4.7999999999999998e+00  3.6959826315318765e+01  9.5372711092882732e+00  7.3359577089072717e-02  5.0642944459524637e+00  5.5887144056088711e-01  5.4436895175873516e+00  4.4982945386051193e-01  4.2770853172620921e-01  9.7454610374654060e-01
8.7999999999998604e+00  3.7254797746136632e+01  2.2484711491652352e-02  9.5153988117439887e+00  7.8431020439405363e-02  3.0847511539525939e+01  3.2001254017394061e+01  3.2001256572493915e+01  4.7999999999999998e+00  3.6989883987341123e+01  9.5391620678895208e+00  7.3353332964761347e-02  5.0676592736991841e+00  5.5877000239192909e-01  5.4495173678081237e+00  4.4925753962509518e-01  4.2754520218236258e-01  9.7447774524944886e-01
9.1999999999998501e+00  3.7287035927999924e+01  2.2491657037447488e-02  9.5177331615154870e+00  7.8471325774928172e-02  3.0845145724425414e+01  3.2001477764066912e+01  3.2001480289917353e+01  4.7999999999999998e+00  3.7022399247185362e+01  9.5415615357806107e+00  7.3367952414367901e-02  5.0717380454367014e+00  5.5869063019611342e-01  5.4568298195984726e+00  4.4865055843345819e-01  4.2734195295377531e-01  9.7436914759060500e-01
9.5999999999998398e+00  3.7321673931765559e+01  2.2520978823594492e-02  9.5205121804193524e+00  7.8295987146624765e-02  3.0841699451759784e+01  3.2001732628918056e+01  3.2001735067576789e+01  4.7999999999999998e+00  3.7057180964616826e+01  9.5444553981702871e+00  7.3378484894931262e-02  5.0761883016217224e+00  5.5866645773633172e-01  5.4659357384832834e+00  4.4925475773614326e-01  4.2706131457978169e-01  9.7419971325739241e-01
9.9999999999998295e+00  3.7357881662597478e+01  2.2558106635293840e-02  9.5237070162677142e+00  7.8344960504535502e-02  3.0836805246390011e+01  3.2002010784063351e+01  3.2002013059089478e+01  4.7999999999999998e+00  3.7093294504359719e+01  9.5478264541037152e+00  7.3360773264343759e-02  5.0807940216323759e+00  5.5870144450029446e-01  5.4769264721307023e+00  4.4980469043172638e-01  4.2668286402925359e-01  9.7398917343760594e-01
1.0399999999999800e+01  3.7394583413253855e+01  2.2591369269802226e-02  9.5273229455999360e+00  7.8333104409288201e-02  3.0830505824209368e+01  3.2002308567800306e+01  3.2002310608275373e+01  4.7999999999999998e+00  3.7129631933478457e+01  9.5516809675367913e+00  7.3369581938136974e-02  5.0855542314290627e+00  5.5877390263232141e-01  5.4897099604423527e+00  4.4925469266133161e-01  4.2621299104885046e-01  9.7374171846020097e-01
1.0799999999999800e+01  3.7431059159056026e+01  2.2620195827850881e-02  9.5314187557403631e+00  7.8544599347094290e-02  3.0823246106601282e+01  3.2002617365766405e+01  3.2002619133972068e+01  4.7999999999999998e+00  3.7165503342068135e+01  9.5560681503018809e+00  7.3370980232723676e-02  5.0906583604120224e+00  5.5885304971446925e-01  5.5040266306467709e+00  4.4928274384165173e-01  4.2568531187532138e-01  9.7345874776021846e-01
1.1199999999999800e+01  3.7467048867812331e+01  2.2643795514891131e-02  9.5360408206016647e+00  7.9053005251805100e-02  3.0815714444382706e+01  3.2002916756637134e+01  3.2002918260769874e+01  4.7999999999999998e+00  3.7200709577164162e+01  9.5610185346812369e+00  7.3291081352731144e-02  5.0963965446114425e+00  5.5891793195435180e-01  5.5193643264875671e+00  4.4907893813161726e-01  4.2515010339292675e-01  9.7313368312726367e-01
1.1599999999999801e+01  3.7502476456218126e+01  2.2660602745162500e-02  9.5411224709512403e+00  7.9134933836827584e-02  3.0808619241524088e+01  3.2003195612728135e+01  3.2003196894087722e+01  4.7999999999999998e+00  3.7235231394102783e+01  9.5664492397755598e+00  7.3079553572738182e-02  5.1031015213917463e+00  5.5896204150484741e-01  5.5349388673299567e+00  4.4868586179401743e-01  4.2465626266614698e-01  9.7276133968689493e-01
1.1999999999999799e+01  3.7537456260035633e+01  2.2658318036090631e-02  9.5465495773694506e+00  7.9276964983124990e-02  3.0802441653845886e+01  3.2003472865944211e+01  3.2003473972784427e+01  4.7999999999999998e+00  3.7269212554610860e+01  9.5722353596061804e+00  7.2918891108324571e-02  5.1112507732686403e+00  5.5897720535017492e-01  5.5500011254187820e+00  4.4793229915555127e-01  4.2423477934225345e-01  9.7234316168439672e-01
1.2399999999999800e+01  3.7572991864009026e+01  2.2631848424485450e-02  9.5523984848450265e+00  7.9672134743506554e-02  3.0797421620275596e+01  3.2003828152461338e+01  3.2003829137196341e+01  4.7999999999999998e+00  3.7303656347550614e+01  9.5784483689036808e+00  7.2842346077075834e-02  5.1220419639773835e+00  5.5891931868085953e-01  5.5641840572299301e+00  4.4724368948870763e-01  4.2390269896829813e-01  9.7188191750602682e-01
1.2799999999999800e+01  3.7611043976813839e+01  2.2591502949961324e-02  9.5591335628316596e+00  7.9656088533562583e-02  3.0793778261583736e+01  3.2004323199371868e+01  3.2004324103508480e+01  4.7999999999999998e+00  3.7340513224848138e+01  9.5855488850027566e+00  7.2822478009444802e-02  5.1375975770506894e+00  5.5871361442750755e-01  5.5775442452766830e+00  4.4680879882660857e-01  4.2367127601544746e-01  9.7137780320549238e-01
1.3199999999999800e+01  3.7649563753987209e+01  2.2566059388538950e-02  9.5666681872983723e+00  7.9638282485574335e-02  3.0790790103631426e+01  3.2004749029398617e+01  3.2004749833329242e+01  4.7999999999999998e+00  3.7377725688467457e+01  9.5934650650027304e+00  7.2794209065046009e-02  5.1568521201232924e+00  5.5844828535294333e-01  5.5904130638436520e+00  4.4639123168494332e-01  4.2347910024800378e-01  9.7083073834089884e-01
1.3599999999999801e+01  3.7685688785184652e+01  2.2555600500003211e-02  9.5743945237633579e+00  7.9376981130246244e-02  3.0787282329431250e+01  3.2005097330716261e+01  3.2005098001678178e+01  4.7999999999999998e+00  3.7412420082644061e+01  9.6016132121005722e+00  7.2767976937409995e-02  5.1772480826251970e+00  5.5826323512277543e-01  5.6031970758694998e+00  4.4597022236546580e-01  4.2324930774889902e-01  9.7024207288353947e-01
1.3999999999999700e+01  3.7718673984989962e+01  2.2562357751226014e-02  9.5819928045536997e+00  7.9188596998243821e-02  3.0782657431320999e+01  3.2005414619666936e+01  3.2005415123705149e+01  4.7999999999999998e+00  3.7443847474652372e+01  9.6096872403354947e+00  7.2810081983614633e-02  5.1973881761959104e+00  5.5821932492159532e-01  5.6162042340058553e+00  4.4574852158332434e-01  4.2294413251696178e-01  9.6961296933033425e-01
1.4399999999999700e+01  3.7748705872383013e+01  2.2581318421484094e-02  9.5893753041517815e+00  7.9576605048397614e-02  3.0776802834894035e+01  3.2005732712375895e+01  3.2005733022284915e+01  4.7999999999999998e+00  3.7472193826003817e+01  9.6176040116539401e+00  7.2887481967633214e-02  5.2168724688860788e+00  5.5830809490666300e-01  5.6295535418676037e+00  4.4532118039426349e-01  4.2255717124456149e-01  9.6894327497012911e-01
1.4799999999999701e+01  3.7776120306672908e+01  2.2609321803803404e-02  9.5966195588153997e+00  7.9816941216605805e-02  3.0769969527734272e+01  3.2006076664971559e+01  3.2006076769096921e+01  4.7999999999999998e+00  3.7497802447623485e+01  9.6254377515219378e+00  7.2967324285023172e-02  5.2360497999226796e+00  5.5847623449640305e-01  5.6432017159585168e+00  4.4470346302734898e-01  4.2210599724133219e-01  9.6820474606439766e-01
1.5199999999999701e+01  3.7801295029852781e+01  2.2647491215678696e-02  9.6039189134865719e+00  8.0209086261160134e-02  3.0762653183912548e+01  3.2006459547438666e+01  3.2006459452447373e+01  4.7999999999999998e+00  3.7521073978348603e+01  9.6333717404707624e+00  7.2942906783393685e-02  5.2557315672506428e+00  5.5865906440916058e-01  5.6570124585685218e+00  4.4390534972053047e-01  4.2162420648435528e-01  9.6741087017814564e-01
1.5599999999999699e+01  3.7824691762764139e+01  2.2685452450318108e-02  9.6114720287089721e+00  8.0226016068642936e-02  3.0755393729150281e+01  3.2006873536674206e+01  3.2006873256757480e+01  4.7999999999999998e+00  3.7542507117253770e+01  9.6415916730698985e+00  7.2916676150394849e-02  5.2767105248752015e+00  5.5881463087754757e-01  5.6707992507292149e+00  4.4334721980246117e-01  4.2114765855761821e-01  9.6654694232762395e-01
1.5999999999999700e+01  3.7846749057769109e+01  2.2712880237040465e-02  9.6193588421994765e+00  8.0270428559962248e-02  3.0748519396032258e+01  3.2007296614991006e+01  3.2007296154782146e+01  4.7999999999999998e+00  3.7562579054571273e+01  9.6501680781592292e+00  7.3030346765836529e-02  5.2992525683783489e+00  5.5894091368900500e-01  5.6843941630447219e+00  4.4302901325239041e-01  4.2069863298940335e-01  9.6558328019619122e-01
1.6399999999999800e+01  3.7867758193686974e+01  2.2731566900921991e-02  9.6275194024481525e+00  8.0479618069590128e-02  3.0742025098274137e+01  3.2007709389814032e+01  3.2007708735244620e+01  4.7999999999999998e+00  3.7581605977391590e+01  9.6590393617026855e+00  7.2998412501835266e-02  5.3230319423728369e+00  5.5906515134066403e-01  5.6977272829248458e+00  4.4243086856094027e-01  4.2027822413316562e-01  9.6451117191050106e-01
1.6799999999999802e+01  3.7887768503102912e+01  2.2732523690554469e-02  9.6358261915586336e+00  8.0483617533944493e-02  3.0735637673402849e+01  3.2008103153198874e+01  3.2008102270583748e+01  4.7999999999999998e+00  3.7599640053187471e+01  9.6680837404906654e+00  7.2968754492391458e-02  5.3474608756095634e+00  5.5985691282833927e-01  5.7108646375733656e+00  4.4195243210408863e-01  4.1986865420253311e-01  9.6338397071922643e-01
1.7199999999999900e+01  3.7906684543486882e+01  2.2718508270319033e-02  9.6441798634456859e+00  8.0482986066931175e-02  3.0728928275831201e+01  3.2008483191945032e+01  3.2008482032717822e+01  4.7999999999999998e+00  3.7616568850522135e+01  9.6772126398277827e+00  7.3077255291507992e-02  5.3719793601588579e+00  5.6071079932547574e-01  5.7240801700150916e+00  4.4126088216235443e-01  4.1944009348889522e-01  9.6221596218903882e-01
1.7600000000000001e+01  3.7924762106368220e+01  2.2697716433621760e-02  9.6525749078871801e+00  8.0709992778136397e-02  3.0721431288353578e+01  3.2008876953475500e+01  3.2008875467581419e+01  4.7999999999999998e+00  3.7632620543746100e+01  9.6864330293133438e+00  7.3038027550200030e-02  5.3961822953461906e+00  5.6185786992164610e-01  5.7379567646125285e+00  4.4022151048652941e-01  4.1895852281588614e-01  9.6101069949507700e-01
1.8000000000000000e+01  3.7943194931356899e+01  2.2678991063174406e-02  9.6611448550998507e+00  8.1031812620480495e-02  3.0712787692180363e+01  3.2009342062750378e+01  3.2009340226570664e+01  4.7999999999999998e+00  3.7648960410829687e+01  9.6958883756646674e+00  7.3133420921444633e-02  5.4199242215408026e+00  5.6267306613624035e-01  5.7534122307124447e+00  4.3962169182659699e-01  4.1839334021077784e-01  9.5976752066537718e-01
1.8400000000000102e+01  3.7963490618077181e+01  2.2668608277114189e-02  9.6701343154543604e+00  8.1826229581213161e-02  3.0702808650183798e+01  3.2009895565280608e+01  3.2009893323704695e+01  4.7999999999999998e+00  3.7667072411788254e+01  9.7058295468543001e+00  7.3334550524076253e-02  5.4433653751626698e+00  5.6336537996526714e-01  5.7711639270813642e+00  4.3934088341013794e-01  4.1773063369850305e-01  9.5847334740988355e-01
1.8800000000000100e+01  3.7986372298214960e+01  2.2669514287091186e-02  9.6797027574510697e+00  8.1906318442495116e-02  3.0691543799327555e+01  3.2010481407334964e+01  3.2010478632472307e+01  4.7999999999999998e+00  3.7687668588224327e+01  9.7164164857359889e+00  7.3544489152407924e-02  5.4668559709252937e+00  5.6453613955587068e-01  5.7911475558194576e+00  4.3877716660070842e-01  4.1698053485857678e-01  9.5714107735518339e-01
