# time  R_areal_min  r_at_R_areal_min
0.0000000000000000e+00  2.5007170200975837e-01  2.5000000000000000e-01
8.0000000000000004e-01  2.5007124141765225e-01  2.5000000000000000e-01
1.6000000000000001e+00  2.5007245773765646e-01  2.5000000000000000e-01
2.3999999999999901e+00  2.5007181059934147e-01  2.5000000000000000e-01
3.1999999999999802e+00  2.5007921410762990e-01  2.5000000000000000e-01
3.9999999999999600e+00  2.5008753501536402e-01  2.5000000000000000e-01
4.7999999999999403e+00  2.5008263832856026e-01  2.5000000000000000e-01
5.5999999999999304e+00  2.5007469983611413e-01  2.5000000000000000e-01
6.3999999999999098e+00  2.5007643727412371e-01  2.5000000000000000e-01
7.1999999999998900e+00  2.5008000593867741e-01  2.5000000000000000e-01
7.9999999999998703e+00  2.5008016798549554e-01  2.5000000000000000e-01
8.7999999999998604e+00  2.5008109619210239e-01  2.5000000000000000e-01
9.5999999999998398e+00  2.5008136636103984e-01  2.5000000000000000e-01
1.0399999999999800e+01  2.5008107725455170e-01  2.5000000000000000e-01
1.1199999999999800e+01  2.5008074749970782e-01  2.5000000000000000e-01
1.1999999999999799e+01  2.5008042638579175e-01  2.5000000000000000e-01
1.2799999999999800e+01  2.5008014496531439e-01  2.5000000000000000e-01
1.3599999999999801e+01  2.5007984662330845e-01  2.5000000000000000e-01
1.4399999999999700e+01  2.5007944691519751e-01  2.5000000000000000e-01
1.5199999999999701e+01  2.5007891698233597e-01  2.5000000000000000e-01
1.5999999999999700e+01  2.5007839406215676e-01  2.5000000000000000e-01
1.6799999999999802e+01  2.5007796429531703e-01  2.5000000000000000e-01
1.7600000000000001e+01  2.5007756475725251e-01  2.5000000000000000e-01
1.8400000000000102e+01  2.5007704921189011e-01  2.5000000000000000e-01
1.9200000000000198e+01  2.5007639913539503e-01  2.5000000000000000e-01
2.0000000000000298e+01  2.5007575104450958e-01  2.5000000000000000e-01
2.0800000000000502e+01  2.5007523455330694e-01  2.5000000000000000e-01
2.1600000000000598e+01  2.5007477282385326e-01  2.5000000000000000e-01
2.2400000000000698e+01  2.5007407458808106e-01  2.5000000000000000e-01
2.3200000000000799e+01  2.5007315642463612e-01  2.5000000000000000e-01
2.4000000000000998e+01  2.5007237918909586e-01  2.5000000000000000e-01
2.4800000000001098e+01  2.5007183289909124e-01  2.5000000000000000e-01
2.5600000000001199e+01  2.5007132197056731e-01  2.5000000000000000e-01
2.6400000000001299e+01  2.5007069305590163e-01  2.5000000000000000e-01
2.7200000000001499e+01  2.5006995666831744e-01  2.5000000000000000e-01
2.8000000000001599e+01  2.5006924497989291e-01  2.5000000000000000e-01
2.8800000000001699e+01  2.5006863214544156e-01  2.5000000000000000e-01
2.9600000000001799e+01  2.5006803596176697e-01  2.5000000000000000e-01
3.0400000000001999e+01  2.5006734959117449e-01  2.5000000000000000e-01
3.1200000000002099e+01  2.5006660585737062e-01  2.5000000000000000e-01
3.2000000000002203e+01  2.5006592938337990e-01  2.5000000000000000e-01
3.2800000000002001e+01  2.5006534727665403e-01  2.5000000000000000e-01
3.3600000000001899e+01  2.5006474717147392e-01  2.5000000000000000e-01
3.4400000000001697e+01  2.5006404901143814e-01  2.5000000000000000e-01
3.5200000000001602e+01  2.5006329202221483e-01  2.5000000000000000e-01
3.6000000000001400e+01  2.5006252476989443e-01  2.5000000000000000e-01
3.6800000000001198e+01  2.5006176697140114e-01  2.5000000000000000e-01
3.7600000000001103e+01  2.5006113539574437e-01  2.5000000000000000e-01
3.8400000000000901e+01  2.5006061549770098e-01  2.5000000000000000e-01
3.9200000000000799e+01  2.5005978118315086e-01  2.5000000000000000e-01
4.0000000000000597e+01  2.5005861312871980e-01  2.5000000000000000e-01
4.0800000000000502e+01  2.5005780839813740e-01  2.5000000000000000e-01
4.1600000000000300e+01  2.5005737206308098e-01  2.5000000000000000e-01
4.2400000000000098e+01  2.5005659245263318e-01  2.5000000000000000e-01
4.3200000000000003e+01  2.5005556264058637e-01  2.5000000000000000e-01
4.3999999999999801e+01  2.5005480405491770e-01  2.5000000000000000e-01
4.4799999999999699e+01  2.5005418404195706e-01  2.5000000000000000e-01
4.5599999999999497e+01  2.5005339172638963e-01  2.5000000000000000e-01
4.6399999999999302e+01  2.5005238455382484e-01  2.5000000000000000e-01
4.7199999999999200e+01  2.5005136461282745e-01  2.5000000000000000e-01
4.7999999999998998e+01  2.5005065704511287e-01  2.5000000000000000e-01
