# time  Re(R=8)  Im(R=8)  Re(R=16)  Im(R=16)
4.0000000000000597e+01  9.1655118538919618e-03  -1.9375256097939076e-07  1.1891468545035524e-03  1.8506219112733753e-08
4.0400000000000503e+01  9.4736641882213340e-03  -2.0176628753082000e-07  1.2202332291930819e-03  1.9299737493098291e-08
4.0800000000000502e+01  9.7887259203435131e-03  -2.0919145151889837e-07  1.2515928816455224e-03  1.9278183350818519e-08
4.1200000000000401e+01  1.0110597218900057e-02  -2.1624749856899171e-07  1.2832924238926513e-03  1.7657889421851610e-08
4.1600000000000300e+01  1.0439167510272324e-02  -2.2331868553736867e-07  1.3154309968816231e-03  1.4319060370217048e-08
4.2000000000000199e+01  1.0774340192398254e-02  -2.3106376353014791e-07  1.3480921818873229e-03  1.0006175407436999e-08
4.2400000000000098e+01  1.1116061672557305e-02  -2.4014585349722087e-07  1.3813195670625660e-03  5.9380667630465976e-09
4.2800000000000097e+01  1.1464338738316801e-02  -2.5060851830478571e-07  1.4151223482578952e-03  3.1079189870479673e-09
4.3200000000000003e+01  1.1819230486757190e-02  -2.6156841540989243e-07  1.4494884398968890e-03  1.7567202791221820e-09
4.3599999999999902e+01  1.2180819250039047e-02  -2.7184646534730636e-07  1.4843870416315099e-03  1.3594201351532858e-09
4.3999999999999801e+01  1.2549183458950437e-02  -2.8109865680378169e-07  1.5197653814017602e-03  1.1196034164845536e-09
4.4399999999999700e+01  1.2924391050791732e-02  -2.9025204277825206e-07  1.5555539801191840e-03  5.7962529817183546e-10
4.4799999999999699e+01  1.3306506191351921e-02  -3.0068128755209007e-07  1.5916845570491003e-03  -1.3291581642951581e-10
4.5199999999999598e+01  1.3695586641785499e-02  -3.1294972798838122e-07  1.6281106689305447e-03  -5.3018230800388132e-10
4.5599999999999497e+01  1.4091666340389258e-02  -3.2642967453278693e-07  1.6648186012798907e-03  -2.1178151019068351e-10
4.5999999999999403e+01  1.4494745567194071e-02  -3.3999949728318800e-07  1.7018260230947221e-03  6.9396512935662001e-10
4.6399999999999302e+01  1.4912534159670863e-02  -1.7993108522814299e-07  1.7391754760658230e-03  1.3042352033858473e-09
4.6799999999999301e+01  1.5332717237559947e-02  -1.7753269973652027e-07  1.7769261863308096e-03  3.0746540465759942e-10
4.7199999999999200e+01  1.5757696178604154e-02  -1.7402641603914102e-07  1.8151383617244477e-03  -3.0910484276713288e-09
4.7599999999999099e+01  1.6190263507973441e-02  -1.7172763033483217e-07  1.8538491663105136e-03  -8.2225037649475971e-09
4.7999999999998998e+01  1.6629986542767081e-02  -1.7584910184304024e-07  1.8930563671526505e-03  -1.2914024244192359e-08
4.8399999999998897e+01  1.7078786470136255e-02  -1.7930802283413328e-07  1.9327244331386615e-03  -1.4650341410836187e-08
4.8799999999998903e+01  1.7538515684897789e-02  -1.5839729471094161e-07  1.9728033194880710e-03  -1.2265690902554606e-08
4.9199999999998802e+01  1.8009187352134311e-02  -1.1252391706615880e-07  2.0132210656850342e-03  -6.9960128693582301e-09
4.9599999999998701e+01  1.8486562886912368e-02  -1.1101760417813123e-07  2.0538683899837215e-03  -2.0440573791931287e-09
4.9999999999998600e+01  1.8967404107060951e-02  -1.7989766050199762e-07  2.0946202407525522e-03  -8.7761402407221879e-10
5.0399999999998499e+01  1.9456213679904563e-02  -1.9865842959311891e-07  2.1353034058686779e-03  -5.2734157315980203e-09
5.0799999999998498e+01  1.9955937935992277e-02  -1.4096855150828156e-07  2.1758545551637479e-03  -1.4122942473754423e-08
5.1199999999998397e+01  2.0464803858014059e-02  -8.7038784352653115e-08  2.2162486685508402e-03  -2.3824894983661455e-08
5.1599999999998303e+01  2.0982321058089910e-02  -9.0826226430847441e-06  2.2565269256485873e-03  -3.0103750380146464e-08
5.1999999999998202e+01  2.1530821162607142e-02  -2.3156499274517352e-07  2.2968696764932924e-03  -3.0318183639841432e-08
5.2399999999998101e+01  2.2062505556308350e-02  2.7490997371200761e-08  2.3373346907896182e-03  -2.3618339671116703e-08
5.2799999999998100e+01  2.2614874765457350e-02  8.4769480623056952e-08  2.3782608195604231e-03  -1.2065846532830993e-08
5.3199999999997999e+01  2.3212128965337954e-02  1.2267967771351131e-07  2.4194740664773935e-03  -4.8559330517141895e-09
5.3599999999997898e+01  2.3804151918389149e-02  -2.1967967186030282e-07  2.4614825554283809e-03  -8.8878699950125358e-09
5.3999999999997797e+01  2.4416488062885797e-02  -5.6049237145194071e-07  2.5034640182221030e-03  -1.7625480278491034e-08
5.4399999999997704e+01  2.5051711247451154e-02  -5.8524213468445988e-07  2.5450839545185623e-03  -3.0081767459710581e-08
5.4799999999997702e+01  2.5718533885044803e-02  -3.2453358921320137e-07  2.5866959021435057e-03  -3.7183414517456678e-08
5.5199999999997601e+01  2.6416033396784937e-02  -2.1762645868392350e-07  2.6277957538130481e-03  -3.4640041588113968e-08
5.5599999999997500e+01  2.7138273825730870e-02  -1.8929408083342340e-07  2.6679145372452283e-03  -4.0887077817725530e-08
5.5999999999997399e+01  2.7908086763596553e-02  -1.8096531292682345e-07  2.7082863974259410e-03  -7.0895433202938383e-08
5.6399999999997299e+01  2.8735378731740310e-02  -2.3856133905021399e-07  2.7513225506005439e-03  -1.1942672000945968e-07
5.6799999999997297e+01  2.9603806945816914e-02  -3.1574993896506010e-07  2.7989193768849104e-03  -1.6336636338450685e-07
5.7199999999997203e+01  3.0513626494243353e-02  -3.6538061585822862e-07  2.8507359990090787e-03  -1.8792952014505468e-07
5.7599999999997102e+01  3.1476348373872753e-02  -4.2917686984764441e-07  2.9033912005367703e-03  -1.8725945200386604e-07
5.7999999999997002e+01  3.2490307649189934e-02  -5.2039133780194151e-07  2.9527479394563091e-03  -1.5272226791817590e-07
5.8399999999997000e+01  3.3557140956629011e-02  -5.6427448456867677e-07  2.9969499365084572e-03  -8.8078464524498966e-08
5.8799999999996899e+01  3.4694501897085839e-02  -5.7278364042268786e-07  3.0376701095612786e-03  -4.7132567407234826e-09
5.9199999999996798e+01  3.5914195215767858e-02  -6.0497084222269092e-07  3.0779535235021674e-03  4.9727321706004111e-08
5.9599999999996697e+01  3.7212235806552751e-02  -6.5334664917321515e-07  3.1192393465559265e-03  2.9433847062825861e-08
5.9999999999996597e+01  3.8587892109763225e-02  -7.2893787059605567e-07  3.1622769822550910e-03  -5.4617460876303540e-09
6.0009999999996602e+01  3.8623385774966781e-02  -7.3088235952927460e-07  3.1633798649104150e-03  -5.2581854056737404e-09
