# time  total_canon  bary_x_canon  bary_y_canon  bary_z_canon  rms_radius_canon  total_phantom  bary_x_phantom  bary_y_phantom  bary_z_phantom  rms_radius_phantom
4.1600000000000300e+01  1.4594548796311368e+01  3.7356345136059730e+01  3.1989510600226737e+01  3.1988338204674474e+01  9.7211999674447664e+00  1.9492650707877093e+01  3.0966037133827236e+01  3.2049317870025234e+01  3.2049619361809917e+01  9.1042280921041137e+00
4.2000000000000199e+01  1.4544861696956636e+01  3.7394925913201384e+01  3.1988943972378362e+01  3.1987745861899857e+01  9.7727721015133167e+00  1.9423723347967609e+01  3.1063882694518128e+01  3.2049636141473982e+01  3.2049931868255264e+01  9.1448408264790952e+00
4.2400000000000098e+01  1.4491113286021935e+01  3.7434120797934547e+01  3.1988360257855295e+01  3.1987136261252221e+01  9.8209042607098347e+00  1.9347771857569647e+01  3.1163898795647572e+01  3.2049921456580968e+01  3.2050211005405529e+01  9.1831310414743132e+00
4.2800000000000097e+01  1.4433679714714231e+01  3.7473173127932142e+01  3.1987838013095317e+01  3.1986589048001331e+01  9.8675886739202010e+00  1.9264915289410538e+01  3.1266046971176284e+01  3.2050197065611776e+01  3.2050480029732427e+01  9.2195962781499539e+00
4.3200000000000003e+01  1.4373133232571544e+01  3.7512014314406642e+01  3.1987396154665976e+01  3.1986123050878405e+01  9.9139466205685078e+00  1.9175706408494257e+01  3.1370689466455147e+01  3.2050462299907089e+01  3.2050738222718806e+01  9.2556748757461538e+00
4.3599999999999902e+01  1.4309936946170378e+01  3.7551067234215495e+01  3.1986969488908926e+01  3.1985672091363085e+01  9.9598888163210937e+00  1.9080268545968071e+01  3.1478092462733336e+01  3.2050695348039362e+01  3.2050963780833861e+01  9.2916321651652058e+00
4.3999999999999801e+01  1.4244265213064406e+01  3.7590607633322506e+01  3.1986484276320919e+01  3.1985161800578734e+01  1.0004260693529840e+01  1.8978081847712623e+01  3.1588110061748527e+01  3.2050882884034642e+01  3.2051143404711695e+01  9.3259003238910463e+00
4.4399999999999700e+01  1.4176216216374126e+01  3.7630504583713893e+01  3.1985919099115844e+01  3.1984570985714942e+01  1.0045933061787734e+01  1.8868814651083618e+01  3.1700504857274957e+01  3.2051040760994269e+01  3.2051292916384909e+01  9.3568577457550113e+00
4.4799999999999699e+01  1.4106169890017700e+01  3.7670607127439581e+01  3.1985298498066427e+01  3.1983924895941772e+01  1.0085158672344608e+01  1.8753306114196199e+01  3.1815289003462862e+01  3.2051215851302899e+01  3.2051459239533436e+01  9.3852509342528876e+00
4.5199999999999598e+01  1.4034667870815195e+01  3.7711141244396885e+01  3.1984649844830610e+01  3.1983251228222660e+01  1.0123075832832818e+01  1.8633251703905838e+01  3.1932943252933875e+01  3.2051453158669631e+01  3.2051687483619254e+01  9.4137973036891811e+00
4.5599999999999497e+01  1.3961830688370998e+01  3.7752351529111394e+01  3.1983972299778316e+01  3.1982548717684502e+01  1.0160036133448079e+01  1.8509301958275962e+01  3.2054064471175501e+01  3.2051734065548835e+01  3.2051958685165978e+01  9.4436009831997350e+00
4.5999999999999403e+01  1.3887122748424307e+01  3.7794111413650207e+01  3.1983242275825255e+01  3.1981793097656343e+01  1.0194932781959306e+01  1.8380433683689873e+01  3.2178766749136287e+01  3.2051975457452414e+01  3.2052189244260695e+01  9.4732847195881558e+00
4.6399999999999302e+01  1.3800018730612550e+01  3.7836279857814091e+01  3.1982432823486100e+01  3.1980955942215960e+01  1.0230091911019654e+01  1.8246943418359162e+01  3.2306246546821733e+01  3.2052133774001327e+01  3.2052335649817294e+01  9.5015733931208253e+00
4.6799999999999301e+01  1.3720993206980106e+01  3.7878750806187121e+01  3.1981629494182851e+01  3.1980127104743136e+01  1.0258632685260721e+01  1.8105295881735707e+01  3.2436006199012326e+01  3.2052237012577656e+01  3.2052426387205124e+01  9.5299173589740249e+00
4.7199999999999200e+01  1.3639734145679869e+01  3.7922150268147178e+01  3.1980855658909086e+01  3.1979329782585793e+01  1.0285676988452547e+01  1.7947761641434504e+01  3.2566851745986106e+01  3.2052337404981785e+01  3.2052513818056568e+01  9.5594393007431666e+00
4.7599999999999099e+01  1.3556801093311435e+01  3.7964107610946222e+01  3.1980124977196830e+01  3.1978577869966731e+01  1.0312320958271465e+01  1.7790378599135941e+01  3.2701683281664167e+01  3.2052362115240250e+01  3.2052524340214276e+01  9.5845739690411289e+00
4.7999999999998998e+01  1.3472466617481347e+01  3.8004796680223059e+01  3.1979452779238649e+01  3.1977886919101870e+01  1.0338012747286635e+01  1.7624841647219213e+01  3.2839384257492497e+01  3.2052349683443623e+01  3.2052496617137102e+01  9.6080713609358241e+00
4.8399999999998897e+01  1.3383351522729999e+01  3.8042981948463797e+01  3.1978822207433456e+01  3.1977239564184554e+01  1.0363478590101115e+01  1.7452057572710192e+01  3.2979302964101322e+01  3.2052326777320744e+01  3.2052458156843507e+01  9.6323066236179642e+00
4.8799999999998903e+01  1.3297465355065079e+01  3.8083778762377527e+01  3.1978204473973150e+01  3.1976606471460080e+01  1.0387751000246423e+01  1.7271443307358957e+01  3.3120938900251332e+01  3.2052341186906744e+01  3.2052456900709515e+01  9.6584597014517435e+00
4.9199999999998802e+01  1.3211632661386105e+01  3.8125595487318570e+01  3.1977575236228031e+01  3.1975962470277221e+01  1.0412231750739672e+01  1.7082316356519641e+01  3.3264929537720988e+01  3.2052370297662421e+01  3.2052469654892633e+01  9.6852424883469936e+00
4.9599999999998701e+01  1.3125577874014441e+01  3.8167021889148444e+01  3.1976944516772591e+01  3.1975317387585623e+01  1.0435369219471715e+01  1.6883460056986181e+01  3.3411600894856768e+01  3.2052352901853389e+01  3.2052435031954204e+01  9.7112004246623425e+00
4.9999999999998600e+01  1.3038839702257285e+01  3.8207118536177283e+01  3.1976329943848619e+01  3.1974688608852386e+01  1.0454718749968173e+01  1.6674567364242094e+01  3.3560486154525719e+01  3.2052298314200669e+01  3.2052362759139797e+01  9.7368710013187325e+00
5.0399999999998499e+01  1.2951313152044520e+01  3.8246699735965464e+01  3.1975763092141719e+01  3.1974108096572188e+01  1.0470921169785260e+01  1.6455905755014548e+01  3.3711047584192578e+01  3.2052246431991989e+01  3.2052292689532912e+01  9.7643805535096355e+00
5.0799999999998498e+01  1.2863051821249019e+01  3.8286779103016514e+01  3.1975289151696302e+01  3.1973621654195171e+01  1.0487202253211425e+01  1.6227485868293094e+01  3.3863440975967777e+01  3.2052185954532533e+01  3.2052213133354371e+01  9.7953544992261907e+00
5.1199999999998397e+01  1.2773406812879010e+01  3.8326778867021183e+01  3.1974853933755526e+01  3.1973174829025776e+01  1.0504397376942704e+01  1.5988628060957300e+01  3.4018210470282739e+01  3.2052083185873144e+01  3.2052090767166170e+01  9.8294031231373715e+00
5.1599999999998303e+01  1.2684938433716678e+01  3.8365758595956237e+01  3.1973988759935914e+01  3.1972572447911606e+01  1.0518824693862776e+01  1.5740867417743905e+01  3.4175420330670462e+01  3.2051845002920452e+01  3.2051756902542195e+01  9.8643554772773729e+00
5.1999999999998202e+01  1.2591905107615117e+01  3.8403672076927201e+01  3.1973929750463796e+01  3.1972191244855296e+01  1.0529758366632414e+01  1.5479368580766520e+01  3.4333729980160406e+01  3.2051763170732130e+01  3.2051681198456734e+01  9.9008744942135412e+00
5.2399999999998101e+01  1.2494040799691575e+01  3.8441006456545324e+01  3.1973384843334397e+01  3.1971628617207440e+01  1.0538405625350993e+01  1.5208185110096801e+01  3.4492514519374858e+01  3.2051520737642811e+01  3.2051419116328667e+01  9.9378650409893030e+00
5.2799999999998100e+01  1.2391489337623566e+01  3.8478568950963698e+01  3.1972950486739759e+01  3.1971177283427075e+01  1.0548721951645083e+01  1.4921245678565906e+01  3.4652746022909753e+01  3.2051322859756468e+01  3.2051190989452977e+01  9.9793442858257695e+00
5.3199999999997999e+01  1.2288258989310416e+01  3.8514885487352700e+01  3.1972614342427800e+01  3.1970848235546338e+01  1.0561712534545789e+01  1.4624439414643911e+01  3.4815626046508790e+01  3.2051116962000044e+01  3.2050956773873587e+01  1.0025362819407793e+01
5.3599999999997898e+01  1.2178463901501448e+01  3.8548774029810332e+01  3.1972338809076586e+01  3.1970566736442485e+01  1.0576401067577939e+01  1.4316532575667404e+01  3.4980392520781194e+01  3.2050846278597689e+01  3.2050653369567847e+01  1.0077282698071524e+01
5.3999999999997797e+01  1.2064369526950008e+01  3.8582325920932959e+01  3.1972098362087966e+01  3.1970323772378794e+01  1.0587434415311268e+01  1.3997840905300219e+01  3.5145379301613367e+01  3.2050469414381070e+01  3.2050246116136847e+01  1.0133464775709873e+01
5.4399999999997704e+01  1.1946166621071479e+01  3.8616517951077491e+01  3.1971863639602951e+01  3.1970089322453276e+01  1.0596480059512873e+01  1.3668340068120482e+01  3.5309905437173491e+01  3.2049986685858968e+01  3.2049734326177308e+01  1.0191792053418403e+01
5.4799999999997702e+01  1.1824524370600539e+01  3.8649489471666683e+01  3.1971635009080867e+01  3.1969864432133104e+01  1.0609672253476685e+01  1.3328995728601061e+01  3.5475536901175211e+01  3.2049417683259350e+01  3.2049136549688704e+01  1.0253049543622348e+01
5.5199999999997601e+01  1.1699300009265647e+01  3.8679289514656993e+01  3.1971402970430756e+01  3.1969641108336340e+01  1.0627721399028575e+01  1.2981203730403013e+01  3.5643342662172849e+01  3.2048842025770661e+01  3.2048533721085946e+01  1.0320908790890249e+01
5.5599999999997500e+01  1.1569819747362821e+01  3.8707183794412693e+01  3.1971187565579434e+01  3.1969437124454494e+01  1.0644931298050299e+01  1.2625855571609568e+01  3.5812059546228134e+01  3.2048320366374881e+01  3.2047987872037304e+01  1.0396812160448880e+01
5.5999999999997399e+01  1.1435984375406971e+01  3.8735941719945345e+01  3.1971006152156892e+01  3.1969264715395319e+01  1.0657911740661863e+01  1.2263901830170433e+01  3.5979778278498983e+01  3.2047751768635571e+01  3.2047401177128691e+01  1.0479639272686571e+01
5.6399999999997299e+01  1.1298513641746972e+01  3.8765390043469068e+01  3.1970840041653990e+01  3.1969103492066495e+01  1.0671106873847803e+01  1.1896859986293796e+01  3.6146103441936411e+01  3.2047061221430319e+01  3.2046701176871913e+01  1.0569157882064340e+01
5.6799999999997297e+01  1.1157890881642183e+01  3.8792493886656779e+01  3.1970643836460404e+01  3.1968909059653836e+01  1.0690323829614554e+01  1.1526281674262547e+01  3.6312857363253379e+01  3.2046297432525193e+01  3.2045926073377856e+01  1.0666474319445006e+01
5.7199999999997203e+01  1.1013361477253342e+01  3.8816499917627489e+01  3.1970476946995003e+01  3.1968747116858228e+01  1.0713210572499669e+01  1.1152518056734650e+01  3.6480801808315185e+01  3.2045460072656901e+01  3.2045061036412399e+01  1.0771481439637334e+01
5.7599999999997102e+01  1.0863923935201106e+01  3.8839387675577875e+01  3.1970417561925704e+01  3.1968701447315485e+01  1.0734600324006456e+01  1.0775629118337829e+01  3.6647192258394632e+01  3.2044556317034250e+01  3.2044112306866062e+01  1.0885462747466910e+01
5.7999999999997002e+01  1.0709171475299060e+01  3.8862424348881646e+01  3.1970442028447504e+01  3.1968742749548987e+01  1.0755328560040383e+01  1.0396661062479136e+01  3.6809384505069580e+01  3.2043625170100718e+01  3.2043131192400509e+01  1.1011089220664655e+01
5.8399999999997000e+01  1.0549226611881119e+01  3.8884486585589876e+01  3.1970458306530233e+01  3.1968776617799030e+01  1.0781705403579288e+01  1.0017063431150888e+01  3.6968841804266631e+01  3.2042548697237208e+01  3.2042017025537469e+01  1.1146008297909390e+01
5.8799999999996899e+01  1.0383781614164301e+01  3.8903645232356055e+01  3.1970431315367218e+01  3.1968768328219326e+01  1.0815495165068178e+01  9.6379755348615355e+00  3.7128071900318986e+01  3.2041186852249055e+01  3.2040638031959098e+01  1.1285850043591154e+01
5.9199999999996798e+01  1.0211776999390700e+01  3.8919505775522225e+01  3.1970322717390289e+01  3.1968691575379175e+01  1.0851177699312338e+01  9.2606059962203346e+00  3.7285550897958899e+01  3.2039692665625743e+01  3.2039141268149898e+01  1.1433148186031957e+01
5.9599999999996697e+01  1.0033020193251636e+01  3.8932616292442582e+01  3.1970107967920104e+01  3.1968535595577439e+01  1.0887772825401759e+01  8.8870257149891358e+00  3.7438326769540389e+01  3.2038293314772091e+01  3.2037734515940159e+01  1.1596055513876463e+01
5.9999999999996597e+01  9.8482847538222806e+00  3.8943701250861388e+01  3.1969779348555758e+01  3.1968290909510273e+01  1.0930205023546199e+01  8.5186027249091598e+00  3.7586087041548247e+01  3.2036927249487910e+01  3.2036348067152659e+01  1.1773766224316246e+01
6.0009999999996602e+01  9.8435930337293165e+00  3.8943954866951273e+01  3.1969770461965268e+01  3.1968284243198436e+01  1.0931372699740937e+01  8.5094638984245101e+00  3.7589729401833793e+01  3.2036891996252088e+01  3.2036312198877923e+01  1.1778343195699062e+01
