# time  f_op  f_geo  geo_trustworthy  max_local_speed  superluminal_fraction  max_shift  structure_coherence  reachable  n_rays  n_reached  max_h_rel_drift  f_geo_evol  f_geo_evol_ok
7.1999999999998900e+00  2.2256751035683317e-03  2.4781036639609506e-03  1  1.0214706713363575e+00  0.0000000000000000e+00  2.6405617444664816e-03  nan  1  5  5  1.1383627198009751e-04  0.0000000000000000e+00  0
7.5999999999998797e+00  2.4218890918840368e-03  2.7741719016988798e-03  1  1.0222222709323769e+00  0.0000000000000000e+00  2.9761133553100503e-03  nan  1  5  5  1.2011804021939797e-04  0.0000000000000000e+00  0
7.9999999999998703e+00  2.6417745295336460e-03  3.0913080997886483e-03  1  1.0231462965069600e+00  0.0000000000000000e+00  3.3749073052081282e-03  nan  1  5  5  1.2854357707812528e-04  0.0000000000000000e+00  0
8.3999999999998707e+00  2.8824336234672177e-03  3.4203899302762434e-03  1  1.0242264164593631e+00  0.0000000000000000e+00  3.7945085606806593e-03  nan  1  5  5  1.3337231221185236e-04  0.0000000000000000e+00  0
8.7999999999998604e+00  3.1478764664912202e-03  3.7565034849346758e-03  1  1.0254628196705260e+00  0.0000000000000000e+00  4.2396638221146457e-03  nan  1  5  5  1.3831830611177635e-04  0.0000000000000000e+00  0
9.1999999999998501e+00  3.4503872902284932e-03  4.0987659378441703e-03  1  1.0267965848496583e+00  0.0000000000000000e+00  4.7413465873303697e-03  nan  1  5  5  1.4397433323653049e-04  0.0000000000000000e+00  0
9.5999999999998398e+00  3.8020606698954368e-03  4.4472033827137715e-03  1  1.0282415642149250e+00  0.0000000000000000e+00  5.2929657623708272e-03  nan  1  5  5  1.5328166540079077e-04  0.0000000000000000e+00  0
9.9999999999998295e+00  4.2039839315621405e-03  4.8008668021405467e-03  1  1.0297714980943076e+00  0.0000000000000000e+00  5.8275316125936940e-03  nan  1  5  5  1.5836437778018610e-04  0.0000000000000000e+00  0
1.0399999999999800e+01  4.6441857694295725e-03  5.1587109939540028e-03  1  1.0313880803021001e+00  0.0000000000000000e+00  6.3742438687878671e-03  nan  1  5  5  1.6402647462289972e-04  0.0000000000000000e+00  0
1.0799999999999800e+01  5.1049693262406196e-03  5.5201009796262343e-03  1  1.0331047123823720e+00  0.0000000000000000e+00  6.9376533027630657e-03  nan  1  5  5  1.7105421739217820e-04  0.0000000000000000e+00  0
1.1199999999999800e+01  5.5708414101025092e-03  5.8842306776635874e-03  1  1.0348883617809161e+00  0.0000000000000000e+00  7.4888453759204970e-03  nan  1  5  5  1.8021164043059687e-04  0.0000000000000000e+00  0
1.1599999999999801e+01  6.0313082981166121e-03  6.2506803158516675e-03  1  1.0367254517013302e+00  0.0000000000000000e+00  8.0220588144753295e-03  nan  1  5  5  1.9014116314237711e-04  0.0000000000000000e+00  0
1.1999999999999799e+01  6.4806286923474767e-03  6.6189409090936877e-03  1  1.0386109604183060e+00  0.0000000000000000e+00  8.5362629392419596e-03  nan  1  5  5  1.9827942950837723e-04  0.0000000000000000e+00  0
1.2399999999999800e+01  6.9177747291097593e-03  6.9881484548954065e-03  1  1.0405367909824317e+00  0.0000000000000000e+00  9.0385805471368333e-03  nan  1  5  5  2.0887895952794727e-04  0.0000000000000000e+00  0
1.2799999999999800e+01  7.3457074438470788e-03  7.3571614293197213e-03  1  1.0424922753557126e+00  0.0000000000000000e+00  9.5450097959484427e-03  nan  1  5  5  2.1980182056742715e-04  0.0000000000000000e+00  0
1.3199999999999800e+01  7.7685336201665199e-03  7.7255826422745807e-03  1  1.0444685706676395e+00  0.0000000000000000e+00  1.0062950802766736e-02  nan  1  5  5  2.2907577848900438e-04  0.0000000000000000e+00  0
1.3599999999999801e+01  8.1888344503853287e-03  8.0926980184964966e-03  1  1.0464629930272760e+00  0.0000000000000000e+00  1.0579393272401075e-02  nan  1  5  5  2.3577042848971086e-04  0.0000000000000000e+00  0
1.3999999999999700e+01  8.6077080652588542e-03  8.4574842012527813e-03  1  1.0484767679089515e+00  0.0000000000000000e+00  1.1098878614545926e-02  nan  1  5  5  2.4470220035536659e-04  0.0000000000000000e+00  0
1.4399999999999700e+01  9.0260936098415876e-03  8.8188333438991382e-03  1  1.0505070997966475e+00  5.7391858858539700e-03  1.1623952123008385e-02  nan  1  5  5  2.5510165311445736e-04  0.0000000000000000e+00  0
1.4799999999999701e+01  9.4449534231606045e-03  9.1751094848392493e-03  1  1.0525428587051147e+00  4.6232330747156977e-02  1.2153134053751572e-02  nan  1  5  5  2.6517706094984658e-04  0.0000000000000000e+00  0
1.5199999999999701e+01  9.8647417492023302e-03  9.5246596060585501e-03  1  1.0545699085275857e+00  9.4165161016048465e-02  1.2683419004634176e-02  nan  1  5  5  2.7285544588914729e-04  0.0000000000000000e+00  0
1.5599999999999699e+01  1.0285542037585612e-02  9.8676944934951265e-03  1  1.0565811638624343e+00  1.2658093314911256e-01  1.3213605429613716e-02  nan  1  5  5  2.8078568403365446e-04  0.0000000000000000e+00  0
1.5999999999999700e+01  1.0707553195144826e-02  1.0204704365877676e-02  1  1.0585820122229765e+00  1.5315123817621426e-01  1.3744724518565289e-02  nan  1  5  5  2.9112379499143858e-04  0.0000000000000000e+00  0
1.6399999999999800e+01  1.1131059802409896e-02  1.0535415745742188e-02  1  1.0605872081077363e+00  1.7355723243702836e-01  1.4278021021778985e-02  nan  1  5  5  3.0247778767073923e-04  0.0000000000000000e+00  0
1.6799999999999802e+01  1.1556094400051916e-02  1.0860811433646761e-02  1  1.0626126599259260e+00  1.9141247741524073e-01  1.4813490396745064e-02  nan  1  5  5  3.1420471849839186e-04  0.0000000000000000e+00  0
1.7199999999999900e+01  1.1982416107647194e-02  1.1180091488376519e-02  1  1.0646682954820499e+00  2.0618556701030927e-01  1.5352384488421026e-02  nan  1  5  5  3.2336657663513136e-04  0.0000000000000000e+00  0
1.7600000000000001e+01  1.2409824978559685e-02  1.1493410992226867e-02  1  1.0667559429289579e+00  2.2478478052928047e-01  1.5892201202871329e-02  nan  1  5  5  3.3291070904706293e-04  0.0000000000000000e+00  0
1.8000000000000000e+01  1.2838395064428198e-02  1.1799809477646630e-02  1  1.0688718916409055e+00  2.3690083962163885e-01  1.6432462432375082e-02  nan  1  5  5  3.4417923476127543e-04  0.0000000000000000e+00  0
1.8400000000000102e+01  1.3268369114465009e-02  1.2100406947039349e-02  1  1.0710112373259504e+00  2.5241789775746626e-01  1.6973606294403358e-02  nan  1  5  5  3.5733225733188293e-04  0.0000000000000000e+00  0
1.8800000000000100e+01  1.3699834064551364e-02  1.2392982838607616e-02  1  1.0732010138484269e+00  2.6559676905090873e-01  1.7517230452572297e-02  nan  1  5  5  3.7083169661388844e-04  0.0000000000000000e+00  0
1.9200000000000198e+01  1.4132515492088236e-02  1.2678900458966443e-02  1  1.0754180329798071e+00  2.7760654692315867e-01  1.8064163303609122e-02  nan  1  5  5  3.8247132747258660e-04  0.0000000000000000e+00  0
1.9600000000000300e+01  1.4565917224979649e-02  1.2958107862504927e-02  1  1.0776584205246644e+00  2.8717185673291529e-01  1.8611838672795783e-02  nan  1  5  5  3.9358330679365106e-04  0.0000000000000000e+00  0
2.0000000000000298e+01  1.4999644401798073e-02  1.3228979278141605e-02  1  1.0799232247680746e+00  3.0438941439047718e-01  1.9159748701290957e-02  nan  1  5  5  4.0754330061423008e-04  0.0000000000000000e+00  0
2.0400000000000400e+01  1.5433476145743653e-02  1.3491643171830898e-02  1  1.0822116046621415e+00  3.1352959931980018e-01  1.9707769361086331e-02  nan  1  5  5  4.1940894847590607e-04  0.0000000000000000e+00  0
2.0800000000000502e+01  1.5867034519994581e-02  1.3746673401885399e-02  1  1.0845212298012870e+00  3.2607078329259220e-01  2.0256068485046620e-02  nan  1  5  5  4.3290152676434121e-04  0.0000000000000000e+00  0
2.1200000000000500e+01  1.6299498767639000e-02  1.3992123913992724e-02  1  1.0868487025779310e+00  3.3478584334148154e-01  2.0804927083960093e-02  nan  1  5  5  4.4781386695991448e-04  0.0000000000000000e+00  0
2.1600000000000598e+01  1.6729867667336296e-02  1.4226587482243614e-02  1  1.0891895126728635e+00  3.4838983951535762e-01  2.1354351785373499e-02  nan  1  5  5  4.6181288081166219e-04  0.0000000000000000e+00  0
2.2000000000000600e+01  1.7157539950930185e-02  1.4449978433937038e-02  1  1.0915380763367375e+00  3.6082474226804123e-01  2.1903744807188378e-02  nan  1  5  5  4.7826652671699720e-04  0.0000000000000000e+00  0
2.2400000000000698e+01  1.7582470535551484e-02  1.4661176516994856e-02  1  1.0938885723841787e+00  3.7017748963758101e-01  2.2452148322611425e-02  nan  1  5  5  4.9218976390650487e-04  0.0000000000000000e+00  0
2.2800000000000800e+01  1.8004693743373323e-02  1.4858296860477741e-02  1  1.0962380060732220e+00  3.7814858114571154e-01  2.2999022327645668e-02  nan  1  5  5  5.0633160762544947e-04  0.0000000000000000e+00  0
2.3200000000000799e+01  1.8423874983085019e-02  1.5040342608919989e-02  1  1.0986228315315898e+00  3.9058348389839515e-01  2.3544811549224623e-02  nan  1  5  5  5.2095413548471222e-04  0.0000000000000000e+00  0
2.3600000000000900e+01  1.8839524851540137e-02  1.5207892060100151e-02  1  1.1010016415270947e+00  4.0089276224891063e-01  2.4090719047641214e-02  nan  1  5  5  5.3867963555497217e-04  0.0000000000000000e+00  0
2.4000000000000998e+01  1.9251632361626522e-02  1.5360365362614301e-02  1  1.1033764207369137e+00  4.1130832181953447e-01  2.4637935463559819e-02  nan  1  5  5  5.5670400598878075e-04  0.0000000000000000e+00  0
2.4400000000001000e+01  1.9660932525911858e-02  1.5496503904161263e-02  1  1.1057502613317445e+00  4.1662238282495484e-01  2.5187044942234324e-02  nan  1  5  5  5.7500125227287219e-04  0.0000000000000000e+00  0
2.4800000000001098e+01  2.0068460444730447e-02  1.5616958472255660e-02  1  1.1081274359790088e+00  4.2469975555319373e-01  2.5738004068939672e-02  nan  1  5  5  5.9179841970460640e-04  0.0000000000000000e+00  0
2.5200000000001101e+01  2.0474831636197063e-02  1.5724170707839019e-02  1  1.1105131321832902e+00  4.3798490806674462e-01  2.6290491864341924e-02  nan  1  5  5  6.1051288940464836e-04  0.0000000000000000e+00  0
2.5600000000001199e+01  2.0879895354483740e-02  1.5817320798652893e-02  1  1.1129115934367193e+00  4.4329896907216493e-01  2.6844215611995566e-02  nan  1  5  5  6.2816287770641149e-04  0.0000000000000000e+00  0
2.6000000000001300e+01  2.1282927901065826e-02  1.5893252100551453e-02  1  1.1153232436784695e+00  4.5488362206398131e-01  2.7398987319273083e-02  nan  1  5  5  6.4636513234006044e-04  0.0000000000000000e+00  0
2.6400000000001299e+01  2.1683023904965931e-02  1.5949451511653907e-02  1  1.1177431339150117e+00  4.5977255818896801e-01  2.7954661006413507e-02  nan  1  5  5  6.6640926636079699e-04  0.0000000000000000e+00  0
2.6800000000001400e+01  2.2079325179605570e-02  1.5988135760276710e-02  1  1.1201624295652730e+00  4.6806249335742373e-01  2.8520936579528412e-02  nan  1  5  5  6.8865540004632456e-04  0.0000000000000000e+00  0
2.7200000000001499e+01  2.2471057530268582e-02  1.6012685390479002e-02  1  1.1225720903618988e+00  4.7103836752045913e-01  2.9099898366098064e-02  nan  1  5  5  7.1137762077959626e-04  0.0000000000000000e+00  0
2.7600000000001501e+01  2.2857563852672028e-02  1.6019289983782124e-02  1  1.1249661398875195e+00  4.7794664682750559e-01  2.9681286566621411e-02  nan  1  5  5  7.3454001140009256e-04  0.0000000000000000e+00  0
2.8000000000001599e+01  2.3238427047834295e-02  1.6004994967380413e-02  1  1.1273427074288227e+00  4.8283558295249229e-01  3.0265124761881212e-02  nan  1  5  5  7.5490381860369429e-04  0.0000000000000000e+00  0
2.8400000000001601e+01  2.3613555075654446e-02  1.5963056930896981e-02  1  1.1297032840915378e+00  4.8793708151769583e-01  3.0851327788077552e-02  nan  1  5  5  7.7632658094768257e-04  0.0000000000000000e+00  0
2.8800000000001699e+01  2.3983047449123805e-02  1.5897791341544662e-02  1  1.1320837442489080e+00  4.9335742374322455e-01  3.1439869816127106e-02  nan  1  5  5  7.9834455709489169e-04  0.0000000000000000e+00  0
2.9200000000001801e+01  2.4346887347873391e-02  1.5810863764004077e-02  1  1.1344546394211250e+00  4.9952173450951215e-01  3.2030989248426296e-02  nan  1  5  5  8.2275077590493256e-04  0.0000000000000000e+00  0
2.9600000000001799e+01  2.4704780395651597e-02  1.5704627749447940e-02  1  1.1368224956817456e+00  5.0260388989265592e-01  3.2625156529389916e-02  nan  1  5  5  8.5006359173550551e-04  0.0000000000000000e+00  0
3.0000000000001901e+01  2.5056382952780919e-02  1.5580039119896432e-02  1  1.1391926251229840e+00  5.0813051333829318e-01  3.3222744573388883e-02  nan  1  5  5  8.7826620727204637e-04  0.0000000000000000e+00  0
3.0400000000001999e+01  2.5401683204261314e-02  1.5433111064349326e-02  1  1.1415671163957233e+00  5.1174407482197892e-01  3.3823743000482305e-02  nan  1  5  5  9.0736577794019440e-04  0.0000000000000000e+00  0
3.0800000000002001e+01  2.5741001673617779e-02  1.5260512444090149e-02  1  1.1439439321475144e+00  5.1429482410458072e-01  3.4427923055473229e-02  nan  1  5  5  9.3639221878597217e-04  0.0000000000000000e+00  0
3.1200000000002099e+01  2.6074477554559924e-02  1.5062418629813536e-02  1  1.1463175551901705e+00  5.1599532362631528e-01  3.5035343685825733e-02  nan  1  5  5  9.6387875971322521e-04  0.0000000000000000e+00  0
3.1600000000002101e+01  2.6401591604733099e-02  1.4838876120866575e-02  1  1.1486806923915003e+00  5.2237219683281966e-01  3.5646583076072040e-02  nan  1  5  5  9.9215006827451410e-04  0.0000000000000000e+00  0
3.2000000000002203e+01  2.6721338576153619e-02  1.4590232932204884e-02  1  1.1510261499388863e+00  5.2598575831650551e-01  3.6262346133039802e-02  nan  1  5  5  1.0211983126071395e-03  0.0000000000000000e+00  0
3.2400000000002102e+01  2.7032957602827725e-02  1.4315571253748060e-02  1  1.1533482989667814e+00  5.2832394515889047e-01  3.6907580126038626e-02  nan  1  5  5  1.0518278089116178e-03  0.0000000000000000e+00  0
3.2800000000002001e+01  2.7336492664300077e-02  1.4010907687074369e-02  1  1.1556441109410087e+00  5.3236263152300989e-01  3.7579562771424692e-02  nan  1  5  5  1.0852750683985556e-03  0.0000000000000000e+00  0
3.3200000000001999e+01  2.7632599532422815e-02  1.3678513460644425e-02  1  1.1579139090840647e+00  5.3661388032734614e-01  3.8258038197269535e-02  nan  1  5  5  1.1196637600517474e-03  0.0000000000000000e+00  0
3.3600000000001899e+01  2.7921730947761202e-02  1.3316665807941131e-02  1  1.1601614927398600e+00  5.3693272398767133e-01  3.8942040038091257e-02  nan  1  5  5  1.1551635610487542e-03  0.0000000000000000e+00  0
3.4000000000001798e+01  2.8203386331390998e-02  1.2925070468427561e-02  1  1.1623927876264089e+00  5.3884578594962274e-01  3.9631366389100704e-02  nan  1  5  5  1.1919076424222387e-03  0.0000000000000000e+00  0
3.4400000000001697e+01  2.8476047686221341e-02  1.2504173937797961e-02  1  1.1646127429867195e+00  5.4267190987352532e-01  4.0326655375089518e-02  nan  1  5  5  1.2299364771600969e-03  0.0000000000000000e+00  0
3.4800000000001603e+01  2.8737853135620234e-02  1.2053304496182358e-02  1  1.1668218801584787e+00  5.4522265915612711e-01  4.1028874451088784e-02  nan  1  5  5  1.2673506311251207e-03  0.0000000000000000e+00  0
3.5200000000001602e+01  2.8987471821697180e-02  1.1571905624485868e-02  1  1.1690150156442696e+00  5.4841109575937930e-01  4.1738740457308833e-02  nan  1  5  5  1.3054163011733048e-03  0.0000000000000000e+00  0
3.5600000000001501e+01  2.9224515899262685e-02  1.1058009403968923e-02  1  1.1711834978019457e+00  5.5074928260176426e-01  4.2456504947912595e-02  nan  1  5  5  1.3447296364650903e-03  0.0000000000000000e+00  0
3.6000000000001400e+01  2.9449248408518789e-02  1.0509662866032337e-02  1  1.1733194590364471e+00  5.5457540652566695e-01  4.3182130062118823e-02  nan  1  5  5  1.3862885904695086e-03  0.0000000000000000e+00  0
3.6400000000001299e+01  2.9661924357704473e-02  9.9275885148592587e-03  1  1.1754189542006193e+00  5.5563821872675101e-01  4.3915566553767313e-02  nan  1  5  5  1.4323141720285260e-03  0.0000000000000000e+00  0
3.6800000000001198e+01  2.9862314797825053e-02  9.3094376682080308e-03  1  1.1774822526037185e+00  5.5680731214794343e-01  4.4656876547272274e-02  nan  1  5  5  1.4798863595718308e-03  0.0000000000000000e+00  0
3.7200000000001197e+01  3.0049689738946499e-02  8.6554521242577891e-03  1  1.1795123911291390e+00  5.5903921777022003e-01  4.5445912118753082e-02  nan  1  5  5  1.5291675567388238e-03  0.0000000000000000e+00  0
3.7600000000001103e+01  3.0223150141073449e-02  7.9664733926941705e-03  1  1.1815257264143066e+00  5.5988946753108726e-01  4.6279287435847014e-02  nan  1  5  5  1.5802724192412443e-03  0.0000000000000000e+00  0
3.8000000000001002e+01  3.0382079451427371e-02  7.2436724295482022e-03  1  1.1835312434161516e+00  5.6339674779466464e-01  4.7125495366024402e-02  nan  1  5  5  1.6332881123354234e-03  0.0000000000000000e+00  0
3.8400000000000901e+01  3.0526554292031372e-02  6.4871311367826253e-03  1  1.1855219175046476e+00  5.6605377829737480e-01  4.7985043774875197e-02  nan  1  5  5  1.6883316476978643e-03  0.0000000000000000e+00  0
3.8800000000000800e+01  3.0657503168808272e-02  5.6969255190912147e-03  1  1.1875035262313338e+00  5.6807312147943456e-01  4.8858229201272620e-02  nan  1  5  5  1.7455914504954210e-03  0.0000000000000000e+00  0
3.9200000000000799e+01  3.0776288087178059e-02  4.8724573261598667e-03  1  1.1894764533941549e+00  5.7073015198214472e-01  4.9745266366037724e-02  nan  1  5  5  1.8052948809870160e-03  0.0000000000000000e+00  0
3.9600000000000698e+01  3.0883640851340270e-02  4.0121087778932632e-03  1  1.1914338218737888e+00  5.7168668296312042e-01  5.0646378018179623e-02  nan  1  5  5  1.8676296655205607e-03  0.0000000000000000e+00  0
4.0000000000000597e+01  3.0978577508757869e-02  3.1128129901476010e-03  1  1.1933632438257813e+00  5.7413115102561374e-01  5.1561874820893375e-02  nan  1  5  5  1.9326586349034144e-03  0.0000000000000000e+00  0
4.0400000000000503e+01  3.1058321692585156e-02  2.1716851415862519e-03  1  1.1952515928634941e+00  5.7540652566691464e-01  5.2492298306887231e-02  nan  1  5  5  2.0002914108693845e-03  0.0000000000000000e+00  0
4.0800000000000502e+01  3.1119657750712602e-02  1.1863214949056928e-03  1  1.1970900725933575e+00  5.7604421298756514e-01  5.3438578401815595e-02  nan  1  5  5  2.0703340262875113e-03  0.0000000000000000e+00  0
4.1200000000000401e+01  3.1160856914575655e-02  1.5373975771177444e-04  1  1.1988768809762533e+00  5.7753215006908276e-01  5.4421909947145672e-02  nan  1  5  5  2.1426187376629648e-03  0.0000000000000000e+00  0
4.1600000000000300e+01  3.1182655195016486e-02  0.0000000000000000e+00  1  1.2006166458729497e+00  5.8125199277287698e-01  5.5518497584824356e-02  nan  1  5  5  2.2171428626309784e-03  0.0000000000000000e+00  0
4.2000000000000199e+01  3.1187494652618799e-02  0.0000000000000000e+00  1  1.2023177880122040e+00  5.8348389839515358e-01  5.6639787420295323e-02  nan  1  5  5  2.2941601320320502e-03  0.0000000000000000e+00  0
4.2400000000000098e+01  3.1177690640234800e-02  0.0000000000000000e+00  1  1.2040128472712965e+00  5.8507811669677967e-01  5.7784813057770910e-02  nan  1  5  5  2.3741457430394666e-03  0.0000000000000000e+00  0
4.2800000000000097e+01  3.1153942287242872e-02  0.0000000000000000e+00  1  1.2056880094673921e+00  5.8699117865873096e-01  5.8952150078516036e-02  nan  1  5  5  2.4576710865374554e-03  0.0000000000000000e+00  0
4.3200000000000003e+01  3.1115057899777730e-02  0.0000000000000000e+00  1  1.2073470100347534e+00  5.8741630353916463e-01  6.0141147741900922e-02  nan  1  5  5  2.5483337783759634e-03  0.0000000000000000e+00  0
4.3599999999999902e+01  3.1058666287961955e-02  0.0000000000000000e+00  1  1.2089932908857901e+00  5.8932936550111592e-01  6.1352959056793818e-02  nan  1  5  5  2.6550523956131895e-03  0.0000000000000000e+00  0
4.3999999999999801e+01  3.0982150348785785e-02  0.0000000000000000e+00  1  1.2106273706455486e+00  5.9102986502285049e-01  6.2590507421606670e-02  nan  1  5  5  2.7688103840032073e-03  0.0000000000000000e+00  0
4.4399999999999700e+01  3.0883343337920297e-02  0.0000000000000000e+00  1  1.2122470501715557e+00  5.9368689552556064e-01  6.3857295081794441e-02  nan  1  5  5  2.8889839625302173e-03  0.0000000000000000e+00  0
4.4799999999999699e+01  3.0761004064464966e-02  0.0000000000000000e+00  1  1.2138481132459216e+00  5.9570623870762041e-01  6.5157415870485347e-02  nan  1  5  5  3.0158335294832384e-03  0.0000000000000000e+00  0
4.5199999999999598e+01  3.0615103493830245e-02  0.0000000000000000e+00  1  1.2154251265339675e+00  5.9570623870762041e-01  6.6647557925830658e-02  nan  1  5  5  3.1495881269868087e-03  0.0000000000000000e+00  0
4.5599999999999497e+01  3.0446683872277069e-02  0.0000000000000000e+00  1  1.2169728153671169e+00  5.9740673822935486e-01  6.8178422989077711e-02  nan  1  5  5  3.2637386683512276e-03  0.0000000000000000e+00  0
4.5999999999999403e+01  3.0257114643843435e-02  0.0000000000000000e+00  1  1.2184889127614817e+00  5.9985120629184818e-01  6.9749657948916993e-02  nan  1  5  5  3.4027878936441175e-03  0.0000000000000000e+00  0
4.6399999999999302e+01  3.0047094597779572e-02  0.0000000000000000e+00  1  1.2199775176020926e+00  6.0208311191412478e-01  7.1362078013724461e-02  nan  1  5  5  3.5492764815930750e-03  0.0000000000000000e+00  0
4.6799999999999301e+01  2.9816125911782509e-02  0.0000000000000000e+00  1  1.2214495902466547e+00  6.0431501753640127e-01  7.3017503186689328e-02  nan  1  5  5  3.7045380017241363e-03  0.0000000000000000e+00  0
4.7199999999999200e+01  2.9562870922332653e-02  0.0000000000000000e+00  1  1.2229184050908888e+00  6.0590923583802747e-01  7.4717976704935921e-02  nan  1  5  5  3.8816559012351554e-03  0.0000000000000000e+00  0
4.7599999999999099e+01  2.9286058890933001e-02  0.0000000000000000e+00  1  1.2243925081088791e+00  6.0718461047932826e-01  7.6465220657559688e-02  nan  1  5  5  4.0682992916456686e-03  0.0000000000000000e+00  0
4.7999999999998998e+01  2.8985169383328652e-02  0.0000000000000000e+00  1  1.2258712420297098e+00  6.0824742268041232e-01  7.8260752304445666e-02  nan  1  5  5  4.2647282661267298e-03  0.0000000000000000e+00  0
4.8399999999998897e+01  2.8660351238915110e-02  0.0000000000000000e+00  1  1.2273449805433496e+00  6.1196726538420665e-01  8.0206475558698101e-02  nan  1  5  5  4.4711959904699108e-03  0.0000000000000000e+00  0
4.8799999999998903e+01  2.8311714549250713e-02  0.0000000000000000e+00  1  1.2287984501113378e+00  6.1303007758529071e-01  8.2334022949057867e-02  nan  1  5  5  4.6682703973447443e-03  0.0000000000000000e+00  0
4.9199999999998802e+01  2.7938718251034746e-02  0.0000000000000000e+00  1  1.2302157849140933e+00  6.1494313954724200e-01  8.4531977975564720e-02  nan  1  5  5  4.8982444428505682e-03  0.0000000000000000e+00  0
4.9599999999998701e+01  2.7540294047058673e-02  0.0000000000000000e+00  1  1.2315872699446375e+00  6.1568710808800087e-01  8.6803790038203224e-02  nan  1  5  5  5.1469652431572945e-03  0.0000000000000000e+00  0
4.9999999999998600e+01  2.7115506555807491e-02  0.0000000000000000e+00  1  1.2329152525420801e+00  6.1813157615049419e-01  8.9152563281360286e-02  nan  1  5  5  5.4302644873885381e-03  0.0000000000000000e+00  0
