# time  P_total  P_z_beam  beam_ratio  beaming_gain  wavezone_std
0.0000000000000000e+00  5.4994906361468644e-08  3.0161059816588787e-08  6.1175747080675991e-01  3.4470298832270396e+00  2.3404058161497713e-02
4.0000000000000002e-01  3.9651207778181436e-08  2.1409407052917501e-08  6.4329938561054489e-01  3.5731975424421796e+00  2.1558850765715068e-01
8.0000000000000004e-01  3.8615268349359253e-08  2.0739094066564261e-08  6.0021427224553414e-01  3.4008570889821366e+00  2.1718766308651247e-01
1.2000000000000000e+00  3.8603375133560362e-08  2.0958887082753984e-08  6.2530812831451210e-01  3.5012325132580484e+00  2.2329111648185762e-01
1.6000000000000001e+00  3.7582884697821505e-08  2.0630571100928816e-08  6.2374662801002556e-01  3.4949865120401022e+00  2.1683064247291756e-01
2.0000000000000000e+00  3.6969160564019390e-08  2.0324222864397177e-08  6.2801941152864371e-01  3.5120776461145748e+00  2.1489329151356168e-01
2.3999999999999901e+00  3.6059106196921343e-08  1.9837091811094220e-08  6.3208266912167799e-01  3.5283306764867119e+00  2.0239803103031834e-01
2.7999999999999798e+00  3.6053981676355673e-08  1.9924130726207008e-08  6.3253843358034700e-01  3.5301537343213880e+00  2.0672479850626602e-01
3.1999999999999802e+00  3.6060789998923243e-08  2.0108104546819613e-08  6.3584710955149948e-01  3.5433884382059979e+00  2.0903077843604137e-01
3.5999999999999699e+00  3.5617876960170015e-08  2.0061030722906982e-08  6.4227620283997067e-01  3.5691048113598827e+00  2.0365483413210028e-01
3.9999999999999600e+00  3.5010942146831120e-08  1.9758496674463490e-08  6.4299751524374282e-01  3.5719900609749713e+00  2.0069806690455311e-01
4.3999999999999497e+00  3.4832259836507455e-08  1.9797128297056588e-08  6.4424934505714704e-01  3.5769973802285882e+00  1.9827947906485036e-01
4.7999999999999403e+00  3.5191983549815147e-08  2.0257806925935624e-08  6.4937914164970945e-01  3.5975165665988378e+00  1.9502506557750754e-01
5.1999999999999300e+00  3.5437059603576578e-08  2.0610892037383508e-08  6.5407199131905391e-01  3.6162879652762157e+00  1.8910934411439267e-01
5.5999999999999304e+00  3.5800072268890979e-08  2.1119447259022840e-08  6.6110515747578713e-01  3.6444206299031485e+00  1.8516890038503236e-01
5.9999999999999201e+00  3.6222878517437903e-08  2.1731960707647303e-08  6.6923073304154679e-01  3.6769229321661872e+00  1.8554188071941138e-01
6.3999999999999098e+00  3.6507191565314238e-08  2.2244771427560177e-08  6.7703815793180400e-01  3.7081526317272160e+00  1.8804197980860571e-01
