# time  total_activity  peak_activity  rms_radius  confined_frac  bary_x  bary_y  bary_z  r_conf  total_activity_proper  rms_radius_proper  confined_frac_proper  rms_radius_canon  confined_frac_canon  rms_radius_phantom  confined_frac_phantom  canon_mass_frac  min_chi
1.0000000000001400e+02  8.8322397639514136e+00  2.4577333776156333e-02  7.6214856790359979e+00  2.7368046962909343e-01  3.2643591900261434e+01  3.1999989084998198e+01  3.1999996709758619e+01  4.7999999999999998e+00  8.8327480238457614e+00  7.6215451809867911e+00  2.7317313546780964e-01  5.8736529567033697e+00  7.4137685229466233e-01  5.7803150376572630e+00  7.3696504024043319e-01  4.9293350549979342e-01  9.8947259861777714e-01
1.0080000000001500e+02  8.8373855869832276e+00  2.4578275760799441e-02  7.6167837818125648e+00  2.7356396990183951e-01  3.2655856947310191e+01  3.1999989014863132e+01  3.1999996693228109e+01  4.7999999999999998e+00  8.8379005311298648e+00  7.6168392374846334e+00  2.7452878985965140e-01  5.8701396177067089e+00  7.4096882773171868e-01  5.7709668302550998e+00  7.3680332256722447e-01  4.9301105303931864e-01  9.8947131785384368e-01
1.0160000000001500e+02  8.8425133515729026e+00  2.4577607198709765e-02  7.6125638003425928e+00  2.7184779895809014e-01  3.2668054535018662e+01  3.1999988925611422e+01  3.1999996673808333e+01  4.7999999999999998e+00  8.8430352488628632e+00  7.6126158685440632e+00  2.7394928521203366e-01  5.8685167793809594e+00  7.4141577276841719e-01  5.7603937041417463e+00  7.3706925887020847e-01  4.9308230180957774e-01  9.8946927918409600e-01
1.0240000000001500e+02  8.8471299486598820e+00  2.4576052995059505e-02  7.6053431997889129e+00  2.7322778436637829e-01  3.2680192491485442e+01  3.1999988830872521e+01  3.1999996662770979e+01  4.7999999999999998e+00  8.8476590682504686e+00  7.6053926243914161e+00  2.7067455431241133e-01  5.8602334350753802e+00  7.4091760270490858e-01  5.7482135611653424e+00  7.3731589031970157e-01  4.9311781055519172e-01  9.8946732663748183e-01
1.0320000000001600e+02  8.8515879468120993e+00  2.4575024102287492e-02  7.5991058241109952e+00  2.7346154976415271e-01  3.2691839483228570e+01  3.1999988718432625e+01  3.1999996652022272e+01  4.7999999999999998e+00  8.8521242668210451e+00  7.5991552210972779e+00  2.7186171827352218e-01  5.8532309457088854e+00  7.4105596219452263e-01  5.7383994510686653e+00  7.3757545445863015e-01  4.9312190573146775e-01  9.8946629979180001e-01
1.0400000000001600e+02  8.8561747570217229e+00  2.4574800064475887e-02  7.5941879433294952e+00  2.7419941860964808e-01  3.2703638630122839e+01  3.1999988591848993e+01  3.1999996637864079e+01  4.7999999999999998e+00  8.8567180669161480e+00  7.5942368882080817e+00  2.7154232136554529e-01  5.8490979834928494e+00  7.4131794415350483e-01  5.7291842575831851e+00  7.3797885063476332e-01  4.9312219893531606e-01  9.8946584735619947e-01
1.0480000000001699e+02  8.8608245142455644e+00  2.4574376995341592e-02  7.5870131155568759e+00  2.7089880804953514e-01  3.2715789834140423e+01  3.1999988461117798e+01  3.1999996622585577e+01  4.7999999999999998e+00  8.8613745715929753e+00  7.5870606369665659e+00  2.7159772278007777e-01  5.8404106887059521e+00  7.4194203221954558e-01  5.7180981758211678e+00  7.3863043578552612e-01  4.9311749806672200e-01  9.8945930261445203e-01
1.0560000000001700e+02  8.8657397421299642e+00  2.4572804372081675e-02  7.5796323676894790e+00  2.7223500330232647e-01  3.2727677404275823e+01  3.1999988281402647e+01  3.1999996591872691e+01  4.7999999999999998e+00  8.8662963919150570e+00  7.5796803599894798e+00  2.7214572038873797e-01  5.8298750137624360e+00  7.4171653011342542e-01  5.7089435201580514e+00  7.3831861811404031e-01  4.9307648199178816e-01  9.8945232770035452e-01
1.0640000000001800e+02  8.8707846505129027e+00  2.4570124130160801e-02  7.5744294188616026e+00  2.7176230773149174e-01  3.2739122806194679e+01  3.1999988086633870e+01  3.1999996557492160e+01  4.7999999999999998e+00  8.8713479830203887e+00  7.5744801398438364e+00  2.7083368499437432e-01  5.8226091174130641e+00  7.4134247911708706e-01  5.7027789471050339e+00  7.3925225896236235e-01  4.9299292811357753e-01  9.8944535930800526e-01
1.0720000000001799e+02  8.8758714580933784e+00  2.4567263739078891e-02  7.5693278612691310e+00  2.7183290741964561e-01  3.2750744616783749e+01  3.1999987913000847e+01  3.1999996526821370e+01  4.7999999999999998e+00  8.8764419950062852e+00  7.5693805455649903e+00  2.7424149141595983e-01  5.8158425856276690e+00  7.4167809890788416e-01  5.6955761407574137e+00  7.3931133544444960e-01  4.9290074458104721e-01  9.8943848528944511e-01
1.0800000000001801e+02  8.8813318814094551e+00  2.4565289333197838e-02  7.5630492347532181e+00  2.7189786179434516e-01  3.2762485625066972e+01  3.1999987673818577e+01  3.1999996478765503e+01  4.7999999999999998e+00  8.8819102198679118e+00  7.5631037147935007e+00  2.7351208540824329e-01  5.8044974094935187e+00  7.4189957054594879e-01  5.6894842634667961e+00  7.3933810024361624e-01  4.9280217572985396e-01  9.8943191965735144e-01
1.0880000000001900e+02  8.8873679957917009e+00  2.4564076049037875e-02  7.5585134565536798e+00  2.7104780372880805e-01  3.2774259862532794e+01  3.1999987430730577e+01  3.1999996432522231e+01  4.7999999999999998e+00  8.8879543741349814e+00  7.5585699287177315e+00  2.7373365247509435e-01  5.7961355496077243e+00  7.4207005249061886e-01  5.6854066985690928e+00  7.3884841182079264e-01  4.9270607518159604e-01  9.8942529081789921e-01
1.0960000000001899e+02  8.8935526623793866e+00  2.4562022578443331e-02  7.5562051703104611e+00  2.7109142965117666e-01  3.2785949185614498e+01  3.1999987214120846e+01  3.1999996390394390e+01  4.7999999999999998e+00  8.8941468881589927e+00  7.5562643906757163e+00  2.7200406038999947e-01  5.7915029220489727e+00  7.4234741593860398e-01  5.6834242577662772e+00  7.3831780834879646e-01  4.9259237826905800e-01  9.8941829660909208e-01
1.1040000000002000e+02  8.8995326432721882e+00  2.4558264259880721e-02  7.5521053210265130e+00  2.7444059795252895e-01  3.2797625456741670e+01  3.1999986988807798e+01  3.1999996332280134e+01  4.7999999999999998e+00  8.9001342468670810e+00  7.5521678772460330e+00  2.7201670228186997e-01  5.7809860319284878e+00  7.4329294676425517e-01  5.6815224188504683e+00  7.3866063844197727e-01  4.9245056737097803e-01  9.8941176948806564e-01
1.1120000000002000e+02  8.9057035611335724e+00  2.4554112582299840e-02  7.5475358515745992e+00  2.7367711227579600e-01  3.2809455810996475e+01  3.1999986764578182e+01  3.1999996274629787e+01  4.7999999999999998e+00  8.9063122259305594e+00  7.5476015622122592e+00  2.7390841381734032e-01  5.7692148517122934e+00  7.4354662332152888e-01  5.6803009068694985e+00  7.3921165921362497e-01  4.9232481386598109e-01  9.8940602562101343e-01
1.1200000000001999e+02  8.9124588467179287e+00  2.4550976629391721e-02  7.5453341946361974e+00  2.7348811044966453e-01  3.2821295392839176e+01  3.1999986532350245e+01  3.1999996219305906e+01  4.7999999999999998e+00  8.9130744832082680e+00  7.5454035474048764e+00  2.7316298846239223e-01  5.7642355489194150e+00  7.4362855842330899e-01  5.6794253927847080e+00  7.3686142172509783e-01  4.9224515844021499e-01  9.8940043180497084e-01
1.1280000000002100e+02  8.9192705325358368e+00  2.4548303855136004e-02  7.5423905429365066e+00  2.7211819294084000e-01  3.2833578499427070e+01  3.1999986300643091e+01  3.1999996166268602e+01  4.7999999999999998e+00  8.9198931795669427e+00  7.5424619547616585e+00  2.7078982307567251e-01  5.7572731820680465e+00  7.4381350947374536e-01  5.6778441327006641e+00  7.3541860754800104e-01  4.9217488485888927e-01  9.8939490649645812e-01
1.1360000000002100e+02  8.9257780619556613e+00  2.4544528288926712e-02  7.5370481257908892e+00  2.7383556434036727e-01  3.2846012129932255e+01  3.1999986099316963e+01  3.1999996121951213e+01  4.7999999999999998e+00  8.9264077674604927e+00  7.5371215155985070e+00  2.7280730356535804e-01  5.7458556437426722e+00  7.4417897988238824e-01  5.6738738401557516e+00  7.3540482902530258e-01  4.9210418522676486e-01  9.8938941896203192e-01
1.1440000000002200e+02  8.9322475137996271e+00  2.4539177857919231e-02  7.5321368729618614e+00  2.7400359159290189e-01  3.2858294468514451e+01  3.1999985900851989e+01  3.1999996078368714e+01  4.7999999999999998e+00  8.9328845145620370e+00  7.5322135281607663e+00  2.7286103267654294e-01  5.7369753683519349e+00  7.4427707079533867e-01  5.6696642286907117e+00  7.3542474487767451e-01  4.9205756623480762e-01  9.8938360163920613e-01
1.1520000000002200e+02  8.9393075395771824e+00  2.4533471378839020e-02  7.5292766515878977e+00  2.7341867309692786e-01  3.2870947936647013e+01  3.1999985712222493e+01  3.1999996047309363e+01  4.7999999999999998e+00  8.9399521965382380e+00  7.5293552018452310e+00  2.7284507361783061e-01  5.7340276773496335e+00  7.4467453632253156e-01  5.6655742372910707e+00  7.3802644171863352e-01  4.9206169818548517e-01  9.8937786688893048e-01
1.1600000000002200e+02  8.9465786853490776e+00  2.4528661467714513e-02  7.5256895808795159e+00  2.7088010726827921e-01  3.2884404518981967e+01  3.1999985515534405e+01  3.1999996018889327e+01  4.7999999999999998e+00  8.9472311602949723e+00  7.5257667460898334e+00  2.7123634793320656e-01  5.7306904298696244e+00  7.4413010537847291e-01  5.6587634534710487e+00  7.3874845523520494e-01  4.9210240410442996e-01  9.8937282467390497e-01
1.1680000000002300e+02  8.9536634277287597e+00  2.4524282214404735e-02  7.5222732819127351e+00  2.7278460411718930e-01  3.2898020829713964e+01  3.1999985303724902e+01  3.1999995984306992e+01  4.7999999999999998e+00  8.9543234717206239e+00  7.5223489572708164e+00  2.6998204671666021e-01  5.7274466596958922e+00  7.4451604918944547e-01  5.6525170781907637e+00  7.3793168534029230e-01  4.9214447807602330e-01  9.8936817382734898e-01
1.1760000000002300e+02  8.9605134849747579e+00  2.4518885048359824e-02  7.5204655837147474e+00  2.7293940314401444e-01  3.2911628077096687e+01  3.1999985085674606e+01  3.1999995965111605e+01  4.7999999999999998e+00  8.9611806635751794e+00  7.5205402966193429e+00  2.7047329546160226e-01  5.7292100170787785e+00  7.4485045903535130e-01  5.6459647714856080e+00  7.3828610605935108e-01  4.9219603341082346e-01  9.8936347747153808e-01
1.1840000000002399e+02  8.9673575707335083e+00  2.4520280070943836e-02  7.5189361139286364e+00  2.7134517730053809e-01  3.2925662379046777e+01  3.1999984891929945e+01  3.1999995932020308e+01  4.7999999999999998e+00  8.9680316057846774e+00  7.5190082074745961e+00  2.7330685876400163e-01  5.7323201802505981e+00  7.4428436598803793e-01  5.6383438698731076e+00  7.3909426908091069e-01  4.9226656454243312e-01  9.8935874293045400e-01
1.1920000000002400e+02  8.9742260544442658e+00  2.4523677263035500e-02  7.5165762412433335e+00  2.7010747832869231e-01  3.2940176529241739e+01  3.1999984684962953e+01  3.1999995889398189e+01  4.7999999999999998e+00  8.9749070214196749e+00  7.5166438911474280e+00  2.6963084692709033e-01  5.7330989404105779e+00  7.4411945001326840e-01  5.6301198120277443e+00  7.3928875476775657e-01  4.9235368675525992e-01  9.8935404486208300e-01
1.2000000000002400e+02  8.9808605880279089e+00  2.4527877210309433e-02  7.5149735560745459e+00  2.7062672976364766e-01  3.2954933236963235e+01  3.1999984488819717e+01  3.1999995851719614e+01  4.7999999999999998e+00  8.9815485949169052e+00  7.5150359371687419e+00  2.6698870408088060e-01  5.7351622851331232e+00  7.4398095672091302e-01  5.6226992360452011e+00  7.3948490248124010e-01  4.9244217995423095e-01  9.8934976399738750e-01
1.2080000000002499e+02  8.9871726606176257e+00  2.4532558678003854e-02  7.5138903020681687e+00  2.7343839502902534e-01  3.2969479077642404e+01  3.1999984328016996e+01  3.1999995806551514e+01  4.7999999999999998e+00  8.9878676655777472e+00  7.5139487809116590e+00  2.6699397808525416e-01  5.7388132091252357e+00  7.4457159689627794e-01  5.6155903677310972e+00  7.3876919279603015e-01  4.9251647512935676e-01  9.8934618501369187e-01
1.2160000000002501e+02  8.9931134505894867e+00  2.4536375784168705e-02  7.5107482346192471e+00  2.6974726811692051e-01  3.2984256260699041e+01  3.1999984139654448e+01  3.1999995767923782e+01  4.7999999999999998e+00  8.9938154837818374e+00  7.5108021559434919e+00  2.7325704821040059e-01  5.7376089328809243e+00  7.4200461205700541e-01  5.6071277860312856e+00  7.3942652622034999e-01  4.9258281443986524e-01  9.8934252623282470e-01
1.2240000000002600e+02  8.9987573878512102e+00  2.4538946253314396e-02  7.5061166512301867e+00  2.6713265448116486e-01  3.2999204669335441e+01  3.1999983953626199e+01  3.1999995738004504e+01  4.7999999999999998e+00  8.9994664926323082e+00  7.5061657205682666e+00  2.7044788523446617e-01  5.7318850154920575e+00  7.4116363637692051e-01  5.5990437369666841e+00  7.3920908951771358e-01  4.9264208166126283e-01  9.8933832971904445e-01
1.2320000000002599e+02  9.0042778552431972e+00  2.4541223354032766e-02  7.5014625855892918e+00  2.6719573390507395e-01  3.3014017420337325e+01  3.1999983776578524e+01  3.1999995700608611e+01  4.7999999999999998e+00  9.0049939595543016e+00  7.5015079197811350e+00  2.6993797672045616e-01  5.7267891278437757e+00  7.4113094593875262e-01  5.5909221476649664e+00  7.3918582499975583e-01  4.9269962831620467e-01  9.8933449267486484e-01
1.2400000000002700e+02  9.0095931521182564e+00  2.4543961763534138e-02  7.4958573466052192e+00  2.7338647968272600e-01  3.3028883917506747e+01  3.1999983555442100e+01  3.1999995650883221e+01  4.7999999999999998e+00  9.0103161960488851e+00  7.4958991018858869e+00  2.7121919961037755e-01  5.7189450008368272e+00  7.4303500817850510e-01  5.5829509546160603e+00  7.3942676241902050e-01  4.9273671168672983e-01  9.8933140008781717e-01
1.2480000000002700e+02  9.0145320625095362e+00  2.4546822236496478e-02  7.4879664867337707e+00  2.7057365252307530e-01  3.3043619060259061e+01  3.1999983347264273e+01  3.1999995618383068e+01  4.7999999999999998e+00  9.0152621239578803e+00  7.4880058356282584e+00  2.7282042651117855e-01  5.7047683857568190e+00  7.4437671232955593e-01  5.5746737047685944e+00  7.3958887332300194e-01  4.9274387830104072e-01  9.8932866306089573e-01
1.2560000000002699e+02  9.0194250929595672e+00  2.4549110397044133e-02  7.4803466677756223e+00  2.7010784880074151e-01  3.3058267633891553e+01  3.1999983132303381e+01  3.1999995568186378e+01  4.7999999999999998e+00  9.0201624958968960e+00  7.4803844131482382e+00  2.7271882105324580e-01  5.6900437286356675e+00  7.4410433686085187e-01  5.5676856071735141e+00  7.3976859157346597e-01  4.9273848024381472e-01  9.8932608345419826e-01
1.2640000000002800e+02  9.0246583155197566e+00  2.4550587656497081e-02  7.4743236527521759e+00  2.7140074950942339e-01  3.3072661874584540e+01  3.1999982910945196e+01  3.1999995516848468e+01  4.7999999999999998e+00  9.0254031742713234e+00  7.4743613030370950e+00  2.7072181705406329e-01  5.6786231849404558e+00  7.4469588718241719e-01  5.5624996322966718e+00  7.3924922798061665e-01  4.9272720952116994e-01  9.8932306999071273e-01
1.2720000000002800e+02  9.0300159188958560e+00  2.4551500430435143e-02  7.4677211037794713e+00  2.7299353645951735e-01  3.3087115573874314e+01  3.1999982678759839e+01  3.1999995477994549e+01  4.7999999999999998e+00  9.0307679743157099e+00  7.4677587867385613e+00  2.7330386594569273e-01  5.6655552944402263e+00  7.4529335362717419e-01  5.5570878964951671e+00  7.3980041358315707e-01  4.9269857214179535e-01  9.8931989837145928e-01
1.2800000000002899e+02  9.0353670916852220e+00  2.4552399785721917e-02  7.4614696337347342e+00  2.7291260345878360e-01  3.3101644634743423e+01  3.1999982446649362e+01  3.1999995427982988e+01  4.7999999999999998e+00  9.0361260595918083e+00  7.4615074687807814e+00  2.7388931775389808e-01  5.6525127036816842e+00  7.4502498390680527e-01  5.5520191250379627e+00  7.3945713657946410e-01  4.9264748537469477e-01  9.8931807447400055e-01
1.2880000000002801e+02  9.0408163664544396e+00  2.4553568504781298e-02  7.4570136363817356e+00  2.7089811507131861e-01  3.3115836784021361e+01  3.1999982221848526e+01  3.1999995387324372e+01  4.7999999999999998e+00  9.0415822562776267e+00  7.4570536941323322e+00  2.7199936749055947e-01  5.6432530174419417e+00  7.4482470428138048e-01  5.5484590226471280e+00  7.3953661871880860e-01  4.9258073353957410e-01  9.8931701649466275e-01
1.2960000000002699e+02  9.0466541464225401e+00  2.4554431758326365e-02  7.4541682924666315e+00  2.7345920902225096e-01  3.3130066646068336e+01  3.1999982009541455e+01  3.1999995353910734e+01  4.7999999999999998e+00  9.0474271885454094e+00  7.4542105664946590e+00  2.7201489194337941e-01  5.6388080540646994e+00  7.4478879157428157e-01  5.5448247860951065e+00  7.3953581895487774e-01  4.9252318011628898e-01  9.8931503474727456e-01
1.3040000000002601e+02  9.0529203971910306e+00  2.4554191808597529e-02  7.4517353837824372e+00  2.7403814282703032e-01  3.3144558905924399e+01  3.1999981799542784e+01  3.1999995313368796e+01  4.7999999999999998e+00  9.0537006803665765e+00  7.4517789372727110e+00  2.7347944475390484e-01  5.6352448949910956e+00  7.4556380932243238e-01  5.5410133072867938e+00  7.4020789010297172e-01  4.9246938406841689e-01  9.8931285868078489e-01
1.3120000000002599e+02  9.0593195423371213e+00  2.4552967181494922e-02  7.4502546851694440e+00  2.7210200919134236e-01  3.3159036907172052e+01  3.1999981621709924e+01  3.1999995288234071e+01  4.7999999999999998e+00  9.0601066731389786e+00  7.4503001684473755e+00  2.7416606676108995e-01  5.6329060351266422e+00  7.4508081848699526e-01  5.5385105171975990e+00  7.4015981653715057e-01  4.9239087418927219e-01  9.8931166513032764e-01
1.3200000000002501e+02  9.0658417338913573e+00  2.4551815509129372e-02  7.4507467228845758e+00  2.7213591699503253e-01  3.3173202812773447e+01  3.1999981435849552e+01  3.1999995262711483e+01  4.7999999999999998e+00  9.0666351149461519e+00  7.4507961310449566e+00  2.7085451163966295e-01  5.6355930549478961e+00  7.4525975057281557e-01  5.5369307253070783e+00  7.4011879709735651e-01  4.9230089433350815e-01  9.8931095107245559e-01
1.3280000000002400e+02  9.0725597670795786e+00  2.4551342325275841e-02  7.4505388913115462e+00  2.7353932133454889e-01  3.3187349370848651e+01  3.1999981231632272e+01  3.1999995222616349e+01  4.7999999999999998e+00  9.0733592918061632e+00  7.4505927834034260e+00  2.7197720680624504e-01  5.6369496586805719e+00  7.4539724710444555e-01  5.5347000649515037e+00  7.4001071824963327e-01  4.9221860849988197e-01  9.8931030511629447e-01
1.3360000000002299e+02  9.0796690751524860e+00  2.4550610466064618e-02  7.4506593902860931e+00  2.7419967717204863e-01  3.3201985187646187e+01  3.1999981056169645e+01  3.1999995193887987e+01  4.7999999999999998e+00  9.0804751456963153e+00  7.4507157653208047e+00  2.7156964161584890e-01  5.6385097895145826e+00  7.4549299841139016e-01  5.5327844108125168e+00  7.4015502112063158e-01  4.9215313326392235e-01  9.8930853698344257e-01
1.3440000000002300e+02  9.0869673623900642e+00  2.4548436537012979e-02  7.4515424819814484e+00  2.7085197989335025e-01  3.3216705669679428e+01  3.1999980884115519e+01  3.1999995158024646e+01  4.7999999999999998e+00  9.0877802334002009e+00  7.4516015450106208e+00  2.7153834439209129e-01  5.6416617683600263e+00  7.4582633947212196e-01  5.5316325408379363e+00  7.4008100791029829e-01  4.9209552453634481e-01  9.8930011362719417e-01
1.3520000000002199e+02  9.0941979979999559e+00  2.4545288456116553e-02  7.4522125195486888e+00  2.7196351789589901e-01  3.3231175498213823e+01  3.1999980683049742e+01  3.1999995120394626e+01  4.7999999999999998e+00  9.0950176542382550e+00  7.4522761126203223e+00  2.7063279390218409e-01  5.6439119696311826e+00  7.4500640288224163e-01  5.5311739156441435e+00  7.4045144698057064e-01  4.9203096945287156e-01  9.8929172208169391e-01
1.3600000000002100e+02  9.1012721042681886e+00  2.4542438227208474e-02  7.4517153198175263e+00  2.7158700147176951e-01  3.3245860474528911e+01  3.1999980499434482e+01  3.1999995083698078e+01  4.7999999999999998e+00  9.1020986258800676e+00  7.4517827648710400e+00  2.7393496176631549e-01  5.6434952248420025e+00  7.4502374360574053e-01  5.5297535155902171e+00  7.4080827124719451e-01  4.9197376332963938e-01  9.8928404368236555e-01
1.3680000000002099e+02  9.1083944790150788e+00  2.4539923826409019e-02  7.4500267600959242e+00  2.7160146527402146e-01  3.3260970781985996e+01  3.1999980341022038e+01  3.1999995045036968e+01  4.7999999999999998e+00  9.1092279743711053e+00  7.4500965082516375e+00  2.7313495667300625e-01  5.6396030974301485e+00  7.4509032001151576e-01  5.5283557777204324e+00  7.4079665913011372e-01  4.9194223154960398e-01  9.8927647066166291e-01
1.3760000000002000e+02  9.1158914119564436e+00  2.4536793051470236e-02  7.4495098424191131e+00  2.7068356875469685e-01  3.3276328926616380e+01  3.1999980152723023e+01  3.1999994996525103e+01  4.7999999999999998e+00  9.1167318842939071e+00  7.4495813226385703e+00  2.7288845217383451e-01  5.6382779543858215e+00  7.4570333447831461e-01  5.5279408396395979e+00  7.4080765070353716e-01  4.9194351340399245e-01  9.8926873363090961e-01
1.3840000000001899e+02  9.1233400864787448e+00  2.4532743087741556e-02  7.4487420761981635e+00  2.7394896092691634e-01  3.3291971557233900e+01  3.1999979939049013e+01  3.1999994938551243e+01  4.7999999999999998e+00  9.1241873739542250e+00  7.4488144769265698e+00  2.7156120214781360e-01  5.6364914959525398e+00  7.4564778480063998e-01  5.5267948379512397e+00  7.4035425712811676e-01  4.9195547140340368e-01  9.8926176011230704e-01
1.3920000000001801e+02  9.1303970054652126e+00  2.4528354008145615e-02  7.4462465826969444e+00  2.7314727510034931e-01  3.3307935398496362e+01  3.1999979726050725e+01  3.1999994884548627e+01  4.7999999999999998e+00  9.1312511321860264e+00  7.4463187965711581e+00  2.7339061919158286e-01  5.6292976937075316e+00  7.4561447503246980e-01  5.5258659499818128e+00  7.4038263365341683e-01  4.9196012526708999e-01  9.8925551749542751e-01
1.4000000000001799e+02  9.1372590292958584e+00  2.4524003286205645e-02  7.4434339419332458e+00  2.7160114372222188e-01  3.3324083070831321e+01  3.1999979500975961e+01  3.1999994825249544e+01  4.7999999999999998e+00  9.1381204265256208e+00  7.4435053854183950e+00  2.7277599360291699e-01  5.6222834575347331e+00  7.4560736827297225e-01  5.5243687172753821e+00  7.4019097638574383e-01  4.9197801643966743e-01  9.8924894391755347e-01
1.4080000000001701e+02  9.1442603057930683e+00  2.4519416784262726e-02  7.4412323089218431e+00  2.7161192182535077e-01  3.3340469295742125e+01  3.1999979263260457e+01  3.1999994762815593e+01  4.7999999999999998e+00  9.1451294275621038e+00  7.4413021322374373e+00  2.7028199207668335e-01  5.6172720735769683e+00  7.4579638978500473e-01  5.5227226410521029e+00  7.3799521749182595e-01  4.9202090949108029e-01  9.8924188984173556e-01
1.4160000000001600e+02  9.1511607172231759e+00  2.4514267011135828e-02  7.4383007228675435e+00  2.7342370122654397e-01  3.3357336201525278e+01  3.1999979045491262e+01  3.1999994714373752e+01  4.7999999999999998e+00  9.1520376082242016e+00  7.4383671290379674e+00  2.7233663567527860e-01  5.6104158483868991e+00  7.4614418025298412e-01  5.5203418555842818e+00  7.3767151121040864e-01  4.9207305697682535e-01  9.8923524322754441e-01
1.4240000000001501e+02  9.1575179217965115e+00  2.4508528869795203e-02  7.4339709252287980e+00  2.7284859506194148e-01  3.3374496188968507e+01  3.1999978837695529e+01  3.1999994667191803e+01  4.7999999999999998e+00  9.1584022479278104e+00  7.4340331907169315e+00  2.7232801409166990e-01  5.6018140789707056e+00  7.4661011852985348e-01  5.5156082269384772e+00  7.3783901200311519e-01  4.9211713050276940e-01  9.8922967914057480e-01
1.4320000000001500e+02  9.1635299159523669e+00  2.4502154166740172e-02  7.4294469630899425e+00  2.7237050840697147e-01  3.3391554600519228e+01  3.1999978645881644e+01  3.1999994627891656e+01  4.7999999999999998e+00  9.1644213819482268e+00  7.4295060925522964e+00  2.6954792687659707e-01  5.5937666700021360e+00  7.4659387768017949e-01  5.5103407238254904e+00  7.4063101418771315e-01  4.9215492520465648e-01  9.8922462028753044e-01
1.4400000000001401e+02  9.1694409207995040e+00  2.4499004575410998e-02  7.4246203365100563e+00  2.7246425464040935e-01  3.3408775648944619e+01  3.1999978452426603e+01  3.1999994587257671e+01  4.7999999999999998e+00  9.1703394962358367e+00  7.4246758410175131e+00  2.7003087487679428e-01  5.5865810033040901e+00  7.4613230137446929e-01  5.5032836061183854e+00  7.4103773102435899e-01  4.9220339807027896e-01  9.8921917145305049e-01
1.4480000000001300e+02  9.1752398298343678e+00  2.4503822511611741e-02  7.4191357734671728e+00  2.7088886328858225e-01  3.3426474084053048e+01  3.1999978256299048e+01  3.1999994548719908e+01  4.7999999999999998e+00  9.1761454762190091e+00  7.4191857424936503e+00  2.7284320795575995e-01  5.5784538161124138e+00  7.4567523560041671e-01  5.4947462895604398e+00  7.4126513938446281e-01  4.9225790872219100e-01  9.8921381693043942e-01
1.4560000000001301e+02  9.1808121577160655e+00  2.4508756165322484e-02  7.4126433750157084e+00  2.6971219131401802e-01  3.3444057236056537e+01  3.1999978075525551e+01  3.1999994518106863e+01  4.7999999999999998e+00  9.1817244099063622e+00  7.4126890818687325e+00  2.6659421215592716e-01  5.5690555276890414e+00  7.4659750726145813e-01  5.4852916766329161e+00  7.4192752550696273e-01  4.9230128481815494e-01  9.8920921066701506e-01
1.4640000000001200e+02  9.1861454609792776e+00  2.4513376046385153e-02  7.4062553130423714e+00  2.7205481422377564e-01  3.3461435097004440e+01  3.1999977839577038e+01  3.1999994479545190e+01  4.7999999999999998e+00  9.1870637726932074e+00  7.4062982928662873e+00  2.6661122141243004e-01  5.5611868298445266e+00  7.4475564049988008e-01  5.4746626515005286e+00  7.4216986355312775e-01  4.9233071651419708e-01  9.8920502595753690e-01
1.4720000000001099e+02  9.1913911735495120e+00  2.4516832407421935e-02  7.3999249654763242e+00  2.7196615394470952e-01  3.3478956596816943e+01  3.1999977624919072e+01  3.1999994441999419e+01  4.7999999999999998e+00  9.1923153881943485e+00  7.3999648855524933e+00  2.7229211913581375e-01  5.5532645103253140e+00  7.4358381805996254e-01  5.4636767350171302e+00  7.4145861819250447e-01  4.9235011172037596e-01  9.8920105882938147e-01
1.4800000000001000e+02  9.1966644340284560e+00  2.4519420511783335e-02  7.3926344259815249e+00  2.6674859934749384e-01  3.3496333292981348e+01  3.1999977449259433e+01  3.1999994420717680e+01  4.7999999999999998e+00  9.1975946008096869e+00  7.3926725047708031e+00  2.7005355875501097e-01  5.5435081799093684e+00  7.4363995401952998e-01  5.4522952471731463e+00  7.4210441733493449e-01  4.9236102688251238e-01  9.8919712707881902e-01
1.4880000000000999e+02  9.2020908677044275e+00  2.4522258199616131e-02  7.3861268970253295e+00  2.6680920740592079e-01  3.3513671602420231e+01  3.1999977236972367e+01  3.1999994385132780e+01  4.7999999999999998e+00  9.2030269699176301e+00  7.3861636397122865e+00  2.6952578411767619e-01  5.5351787032077251e+00  7.4744413005589494e-01  5.4417540187860265e+00  7.4182093710599895e-01  4.9236074802407176e-01  9.8919311385491415e-01
1.4960000000000900e+02  9.2075913979734416e+00  2.4525382619803266e-02  7.3804343187968424e+00  2.7293802690394325e-01  3.3530990225843453e+01  3.1999976990531152e+01  3.1999994338037826e+01  4.7999999999999998e+00  9.2085332898575434e+00  7.3804701990294843e+00  2.7076093358794673e-01  5.5280118095588779e+00  7.4694205670632308e-01  5.4319705638958418e+00  7.4169957379815632e-01  4.9234146302324849e-01  9.8918981896245506e-01
1.5040000000000799e+02  9.2130878617385488e+00  2.4527664423960118e-02  7.3744673424166445e+00  2.7013308718549234e-01  3.3548170152058830e+01  3.1999976772316881e+01  3.1999994302531459e+01  4.7999999999999998e+00  9.2140354593221261e+00  7.3745036253500569e+00  2.7233351183814647e-01  5.5198166527575276e+00  7.4714015442815829e-01  5.4224642360879267e+00  7.4178581123123788e-01  4.9230315860412754e-01  9.8918725780392891e-01
