# downsampled to dt=0.5 from the every-step stream
# time max_abs_ricci_scalar max_ricci_tensor_sq max_Kij_sq L2_ricci_scalar
   0.0100000    6.6029320165e-03    1.4534079724e-05    2.7772676483e-11    1.2527177637e-01
   0.5100000    6.5519645242e-03    1.4310736097e-05    2.5608510322e-09    8.9876447466e-02
   1.0100000    6.5303108673e-03    1.4216647616e-05    1.7670290701e-09    7.8924768287e-02
   1.5100000    6.4674109687e-03    1.3944095890e-05    2.1607917888e-09    7.6027841851e-02
   2.0100000    6.3644783772e-03    1.3503788453e-05    1.8063241287e-09    7.4352713475e-02
   2.5100000    6.3927166871e-03    1.3623449386e-05    2.3664767236e-09    7.3102873499e-02
   3.0100000    6.4282463494e-03    1.3775826939e-05    1.0147420049e-08    7.2403588294e-02
   3.5100000    6.5072077758e-03    1.4115841607e-05    1.0164069271e-08    7.2105528495e-02
   4.0100000    6.4348794642e-03    1.3803746209e-05    9.8434802609e-09    7.1973106709e-02
   4.5100000    6.4046550308e-03    1.3674404390e-05    2.5789784515e-09    7.1887470107e-02
   5.0100000    6.3836392101e-03    1.3584822219e-05    2.5308131067e-09    7.1805788675e-02
   5.5100000    6.3350311519e-03    1.3378742547e-05    1.2275714468e-09    7.1721931592e-02
   6.0100000    6.3364559146e-03    1.3384758651e-05    8.7146444858e-10    7.1649608609e-02
   6.5100000    6.3465036655e-03    1.3427243670e-05    7.3231743348e-10    7.1583254200e-02
   7.0100000    6.3568098630e-03    1.3470896053e-05    6.8247123833e-10    7.1523742260e-02
   7.5100000    6.3636737455e-03    1.3500000754e-05    8.8638068713e-10    7.1477914973e-02
   8.0100000    6.3565569670e-03    1.3469829382e-05    8.6044975081e-10    7.1441599994e-02
   8.5100000    6.3355619286e-03    1.3381003886e-05    7.8690462986e-10    7.1411077781e-02
   9.0100000    6.3098685498e-03    1.3272696298e-05    9.6858635882e-10    7.1385873153e-02
   9.5100000    6.2903271148e-03    1.3190614531e-05    9.9270849808e-10    7.1364563277e-02
  10.0100000    6.2848665824e-03    1.3167725099e-05    8.6226048017e-10    7.1345099094e-02
  10.5100000    6.2940475491e-03    1.3206226916e-05    7.3250335863e-10    7.1326138008e-02
  11.0100000    6.3097807703e-03    1.3272329530e-05    9.0039725279e-10    7.1307447467e-02
  11.5100000    6.3205548982e-03    1.3317690011e-05    8.5501278499e-10    7.1289773893e-02
  12.0100000    6.3178303385e-03    1.3306214099e-05    7.0761873428e-10    7.1274259819e-02
