# time  core_x_canon  core_y_canon  core_z_canon  peak_canon  core_x_phantom  core_y_phantom  core_z_phantom  peak_phantom  coord_sep  proper_sep  px_canon  px_phantom  px_total  shift_x_canon  shift_x_phantom  max_abs_shift
0.0000000000000000e+00  3.7000205274114478e+01  3.2000000000000000e+01  3.2000000000000000e+01  2.4516522854767499e-02  2.7000207763710385e+01  3.2000000000000000e+01  3.2000000000000007e+01  2.4424300970827630e-02  9.9999975104040928e+00  1.0000129051357590e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00
8.0000000000000004e-01  3.7000307851870268e+01  3.2000000000000234e+01  3.1999999999999993e+01  2.4584742344399488e-02  2.7000314483892691e+01  3.2000000000000213e+01  3.2000000000000000e+01  2.4494707317832726e-02  9.9999933679775772e+00  1.0000134639288124e+01  1.6273525040050730e-06  1.6496466181471675e-06  -2.2294114142094453e-08  -4.9188463715251852e-07  4.9819607103965341e-07  1.1681362412397862e-05
1.6000000000000001e+00  3.7000573445924893e+01  3.2000000000003340e+01  3.2000000000000000e+01  2.4525043196203678e-02  2.7000587587175097e+01  3.2000000000000689e+01  3.2000000000000000e+01  2.4412043210150763e-02  9.9999858587497954e+00  1.0000148840054724e+01  3.2756499233831070e-06  3.2997385847618970e-06  -2.4088661378789917e-08  -2.9096237177487369e-06  3.2552806010236630e-06  1.8548026254500252e-05
2.3999999999999901e+00  3.7000915352152120e+01  3.2000000000000462e+01  3.2000000000000000e+01  2.4456210896383949e-02  2.7000939371623389e+01  3.2000000000008860e+01  3.2000000000000000e+01  2.4304205297264785e-02  9.9999759805287312e+00  1.0000157654659784e+01  4.9572498708302638e-06  4.9722120882228190e-06  -1.4962217392555214e-08  -9.6791388898365028e-06  1.3016302883625387e-05  3.1950276961983523e-05
3.1999999999999802e+00  3.7001326245836758e+01  3.1999999999943746e+01  3.2000000000000000e+01  2.4555129782425442e-02  2.7001362720180886e+01  3.2000000000038149e+01  3.2000000000000000e+01  2.4375858988068346e-02  9.9999635256558719e+00  1.0000158030144952e+01  6.6557725866646771e-06  6.6752065391757773e-06  -1.9433952511100208e-08  6.5257018961053668e-06  -9.8327945397875228e-06  3.1669341886868193e-05
3.9999999999999600e+00  3.7001848739369748e+01  3.1999999999848772e+01  3.1999999999999993e+01  2.4579331173828309e-02  2.7001898894880320e+01  3.2000000000069001e+01  3.2000000000000000e+01  2.4416502945180048e-02  9.9999498444894286e+00  1.0000150690553792e+01  8.3516871371298140e-06  8.3933432145673952e-06  -4.1656077437581218e-08  -2.5472214784078861e-05  2.1248328249123480e-05  5.1521425372631734e-05
4.7999999999999403e+00  3.7002440990526445e+01  3.1999999999674458e+01  3.2000000000000000e+01  2.4516357821854722e-02  2.7002501422278023e+01  3.2000000000154181e+01  3.2000000000000000e+01  2.4414284844745386e-02  9.9999395682484220e+00  1.0000145159570032e+01  1.0042066714712257e-05  1.0105802996585538e-05  -6.3736281873280509e-08  -9.1015961772716784e-06  5.4706443632511273e-06  1.9851843475795364e-05
5.5999999999999304e+00  3.7003019441084533e+01  3.1999999999210459e+01  3.2000000000000000e+01  2.4478066323307512e-02  2.7003088594334802e+01  3.2000000000379941e+01  3.2000000000000000e+01  2.4430123069165824e-02  9.9999308467497308e+00  1.0000146245100915e+01  1.1733187080766864e-05  1.1807170928853085e-05  -7.3983848086220662e-08  -1.3563178536873013e-05  9.5529624176768973e-06  2.1860559888323987e-05
6.3999999999999098e+00  3.7003605905757240e+01  3.1999999998527365e+01  3.2000000000000000e+01  2.4496870566794119e-02  2.7003689831898143e+01  3.2000000000623402e+01  3.2000000000000000e+01  2.4433640498927680e-02  9.9999160738590973e+00  1.0000147586800022e+01  1.3437612816803274e-05  1.3518926394720389e-05  -8.1313577917114743e-08  -1.3596105332908533e-05  1.1285120583144826e-05  2.3027846010967053e-05
7.1999999999998900e+00  3.7004307225891623e+01  3.1999999997751694e+01  3.2000000000000000e+01  2.4531195314415302e-02  2.7004414554345999e+01  3.2000000000865263e+01  3.2000000000000000e+01  2.4410435312400520e-02  9.9998926715456236e+00  1.0000144920158544e+01  1.5147671324880561e-05  1.5249597000804948e-05  -1.0192567592438727e-07  -1.4182265747310400e-05  1.5734698601595273e-05  2.0814099941717846e-05
7.9999999999998703e+00  3.7005176096865284e+01  3.1999999996776921e+01  3.2000000000000000e+01  2.4542488042844483e-02  2.7005307244725209e+01  3.2000000001208136e+01  3.2000000000000007e+01  2.4393486671147054e-02  9.9998688521400751e+00  1.0000143618589394e+01  1.6845197284398323e-05  1.6982165155294921e-05  -1.3696787089659818e-07  -1.8093003148925529e-05  1.7613956111754712e-05  2.6375069031271809e-05
8.7999999999998604e+00  3.7006147890239134e+01  3.1999999995678284e+01  3.2000000000000000e+01  2.4518002565480222e-02  2.7006294730380784e+01  3.2000000001632657e+01  3.1999999999999989e+01  2.4398150288116070e-02  9.9998531598583504e+00  1.0000150453968910e+01  1.8537228884147548e-05  1.8707910467332792e-05  -1.7068158318524326e-07  -2.1671323376555307e-05  2.1011706484249702e-05  2.8940946135318672e-05
9.5999999999998398e+00  3.7007144672232762e+01  3.1999999994479669e+01  3.2000000000000000e+01  2.4492174488264799e-02  2.7007302934774597e+01  3.2000000002110966e+01  3.2000000000000000e+01  2.4412501016266030e-02  9.9998417374581656e+00  1.0000163967839775e+01  2.0252288380116897e-05  2.0441224850978226e-05  -1.8893647086132870e-07  -2.2202504695329181e-05  2.2186498408203605e-05  3.2854432548736189e-05
1.0399999999999800e+01  3.7008187696664869e+01  3.1999999993065050e+01  3.2000000000000000e+01  2.4503122409210439e-02  2.7008364772308440e+01  3.2000000002681205e+01  3.2000000000000000e+01  2.4416844934765296e-02  9.9998229243564296e+00  1.0000173986599723e+01  2.2002246536868716e-05  2.2195319256824550e-05  -1.9307271995583320e-07  -2.5143726105886852e-05  2.0943619727758727e-05  3.1102328992911711e-05
